year,bula_h,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Direct migration background,Important,0.007254450659316063,49,6341,0.0072290724176381806,0.007279828900993945
1990,Bavaria,No migration background,Very important,0.039256691507775485,266,6341,0.03919861495628372,0.03931476805926725
1990,Bavaria,No migration background,Important,0.0825919878924215,555,6341,0.08250967070696749,0.08267430507787552
1990,Bavaria,No migration background,Less important,0.030185341681469788,190,6341,0.03013417553508625,0.030236507827853327
1990,Bavaria,No migration background,Unimportant,0.024539387157338687,121,6341,0.024493119552871236,0.024585654761806137
1990,Bavaria,Direct migration background,Important,0.004687990620485439,32,6341,0.004667563211786463,0.004708418029184414
1990,Berlin,No migration background,Very important,0.006122397527763538,40,6341,0.006099070065088688,0.0061457249904383875
1990,Berlin,No migration background,Important,0.01592936350721031,103,6341,0.015891922059142763,0.015966804955277858
1990,Berlin,No migration background,Less important,0.005881875922559875,34,6341,0.005859008500151588,0.005904743344968161
1992,Schleswig-Holstein,No migration background,Very important,0.01018668242408304,64,9918,0.01016001446410354,0.01021335038406254
1992,Schleswig-Holstein,No migration background,Important,0.015882697490442573,97,9918,0.015849494107772866,0.01591590087311228
1992,Schleswig-Holstein,No migration background,Less important,0.005675575570035467,34,9918,0.005655624519260239,0.005695526620810696
1992,Schleswig-Holstein,No migration background,Unimportant,0.005987066744742859,31,9918,0.005966578732156626,0.006007554757329091
1992,Hamburg,No migration background,Important,0.007785404590485225,49,9918,0.007762062477664141,0.007808746703306309
1992,Lower Saxony,No migration background,Very important,0.018827599204682386,165,9918,0.018791502554646646,0.018863695854718126
1992,Lower Saxony,No migration background,Important,0.04482548568137224,384,9918,0.04477053151428801,0.04488043984845647
1992,Lower Saxony,No migration background,Less important,0.012858374331366959,118,9918,0.012828453095340545,0.012888295567393373
1992,Lower Saxony,No migration background,Unimportant,0.017188068262289902,108,9918,0.017153550271390445,0.01722258625318936
1992,North Rhine-Westphalia,No migration background,Very important,0.046128517158703884,383,9918,0.04607280801994859,0.04618422629745918
1992,North Rhine-Westphalia,No migration background,Important,0.10461437953719158,872,9918,0.10453309695078368,0.10469566212359947
1992,North Rhine-Westphalia,No migration background,Less important,0.03169173355076925,260,9918,0.03164520960053378,0.031738257501004716
1992,North Rhine-Westphalia,No migration background,Unimportant,0.031882435534990525,208,9918,0.031835776413264516,0.03192909465671653
1992,North Rhine-Westphalia,Direct migration background,Important,0.0062758353113372654,45,9918,0.006254862074578821,0.0062968085480957095
1992,Hesse,No migration background,Very important,0.010328507455653202,96,9918,0.010301656417677493,0.01035535849362891
1992,Hesse,No migration background,Important,0.03342752845458242,290,9918,0.03337979024690814,0.0334752666622567
1992,Hesse,No migration background,Less important,0.010088079902561393,86,9918,0.010061540001564244,0.010114619803558543
1992,Hesse,No migration background,Unimportant,0.014760478368590891,96,9918,0.014728451248112751,0.014792505489069031
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.014399127961532282,128,9918,0.0143674894968788,0.014430766426185765
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.03005649397724226,238,9918,0.030011147960447727,0.030101839994036792
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.011355174080352963,91,9918,0.011327034746505458,0.011383313414200468
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.008561233884120003,60,9918,0.00853676591668752,0.008585701851552486
1992,Baden-Wuerttemberg,No migration background,Very important,0.026803436799994376,233,9918,0.026760543220483927,0.026846330379504825
1992,Baden-Wuerttemberg,No migration background,Important,0.05286610599993334,446,9918,0.05280667799985181,0.05292553400001487
1992,Baden-Wuerttemberg,No migration background,Less important,0.018116600738461466,147,9918,0.0180811793908331,0.01815202208608983
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.01745430057850882,117,9918,0.017419520995581573,0.017489080161436067
1992,Baden-Wuerttemberg,Direct migration background,Important,0.005156081803334671,44,9918,0.005137060768585444,0.005175102838083898
1992,Bavaria,No migration background,Very important,0.029306056154845814,269,9918,0.029261262488207457,0.02935084982148417
1992,Bavaria,No migration background,Important,0.067441098564916,575,9918,0.06737449503931943,0.06750770209051256
1992,Bavaria,No migration background,Less important,0.02608744541523804,209,9918,0.02604511305105693,0.026129777779419147
1992,Bavaria,No migration background,Unimportant,0.02173872463472235,140,9918,0.021699995193903452,0.021777454075541245
1992,Berlin,No migration background,Very important,0.011705459978707455,135,9918,0.011676894980241718,0.011734024977173192
1992,Berlin,No migration background,Important,0.019999665257438574,218,9918,0.019962484242534873,0.020036846272342274
1992,Berlin,No migration background,Less important,0.0064170744635573315,58,9918,0.006395868043284467,0.006438280883830196
1992,Berlin,No migration background,Unimportant,0.005186170223972618,38,9918,0.0051670940596155734,0.005205246388329662
1992,Brandenburg,No migration background,Very important,0.014162209809223216,241,9918,0.01413082893719362,0.014193590681252814
1992,Brandenburg,No migration background,Important,0.01503071287787574,262,9918,0.014998398343789656,0.015063027411961825
1992,Brandenburg,No migration background,Less important,0.0019679344030840186,31,9918,0.001956164461122925,0.0019797043450451124
1992,Brandenburg,No migration background,Unimportant,0.006916367602324685,79,9918,0.006894357163015967,0.006938378041633402
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.00937179658795026,156,9918,0.009346206985679636,0.009397386190220883
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.009382868257197984,159,9918,0.009357263686929575,0.009408472827466393
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.002628599755849808,31,9918,0.0026150013671267206,0.002642198144572896
1992,Saxony,No migration background,Very important,0.02148961024061171,393,9918,0.021451098446172042,0.02152812203505138
1992,Saxony,No migration background,Important,0.026866326385675682,461,9918,0.026823383902074383,0.02690926886927698
1992,Saxony,No migration background,Less important,0.005278181556904765,89,9918,0.005258937805000461,0.005297425308809069
1992,Saxony,No migration background,Unimportant,0.01246927847025974,137,9918,0.012439807615346842,0.012498749325172637
1992,Saxony-Anhalt,No migration background,Very important,0.012831809265391608,246,9918,0.012801918551404338,0.012861699979378877
1992,Saxony-Anhalt,No migration background,Important,0.016214778900097166,325,9918,0.016181235859529325,0.016248321940665007
1992,Saxony-Anhalt,No migration background,Less important,0.0037897088916596837,63,9918,0.003773390580799835,0.0038060272025195324
1992,Saxony-Anhalt,No migration background,Unimportant,0.007370242698211042,90,9918,0.007347526727259998,0.007392958669162086
1992,Thuringa,No migration background,Very important,0.01201890983749721,242,9918,0.011989969498125847,0.012047850176868572
1992,Thuringa,No migration background,Important,0.01376369746606386,270,9918,0.013732755007638845,0.013794639924488874
1992,Thuringa,No migration background,Less important,0.0028778375316349304,51,9918,0.0028636108345202523,0.0028920642287496084
1992,Thuringa,No migration background,Unimportant,0.004504429371727409,60,9918,0.00448664509032313,0.004522213653131688
1995,Schleswig-Holstein,No migration background,Very important,0.00944241730792805,61,10001,0.009416756142347476,0.009468078473508623
1995,Schleswig-Holstein,No migration background,Important,0.018957446834635537,116,10001,0.018921261818835793,0.01899363185043528
1995,Schleswig-Holstein,No migration background,Less important,0.0067646053295839425,37,10001,0.0067428561817146375,0.006786354477453248
1995,Hamburg,No migration background,Important,0.008149434310065075,48,10001,0.00812557918076555,0.0081732894393646
1995,Lower Saxony,No migration background,Very important,0.020187202574759755,187,10001,0.020149885761882785,0.020224519387636725
1995,Lower Saxony,No migration background,Important,0.04109524621209795,367,10001,0.04104257437698033,0.04114791804721558
1995,Lower Saxony,No migration background,Less important,0.017002175511306734,138,10001,0.016967873195076408,0.01703647782753706
1995,Lower Saxony,No migration background,Unimportant,0.012322496363717033,80,10001,0.012293224400496924,0.012351768326937141
1995,Lower Saxony,Direct migration background,Very important,0.004531525231369711,44,10001,0.004513704280322232,0.004549346182417191
1995,Lower Saxony,Direct migration background,Important,0.0037042598834809717,40,10001,0.0036881408209022853,0.003720378946059658
1995,North Rhine-Westphalia,No migration background,Very important,0.04528244893346909,395,10001,0.045227279652120214,0.045337618214817965
1995,North Rhine-Westphalia,No migration background,Important,0.10234052718117279,869,10001,0.10226010523946147,0.1024209491228841
1995,North Rhine-Westphalia,No migration background,Less important,0.030749310610377452,262,10001,0.03070350373465825,0.030795117486096653
1995,North Rhine-Westphalia,No migration background,Unimportant,0.02261663361465797,149,10001,0.022577184126421637,0.022656083102894305
1995,North Rhine-Westphalia,Direct migration background,Very important,0.0072697673055630236,76,10001,0.007247226429063615,0.007292308182062432
1995,North Rhine-Westphalia,Direct migration background,Important,0.01185392492320725,119,10001,0.011825208087626092,0.011882641758788408
1995,Hesse,No migration background,Very important,0.01215956383700531,111,10001,0.012130483641709829,0.012188644032300792
1995,Hesse,No migration background,Important,0.03170654511508013,275,10001,0.03166005368775259,0.031753036542407666
1995,Hesse,No migration background,Less important,0.01139141109844124,93,10001,0.011363253483041168,0.011419568713841312
1995,Hesse,No migration background,Unimportant,0.010016243074925948,68,10001,0.009989821336866083,0.010042664812985814
1995,Hesse,Direct migration background,Important,0.004718013075645993,42,10001,0.0046998308282528755,0.0047361953230391106
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.012936071041864275,116,10001,0.012906088478707,0.012966053605021548
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.02479890828767198,218,10001,0.02475764552603306,0.024840171049310904
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.010433215372870402,85,10001,0.010406254958579683,0.010460175787161121
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.011836350983468228,75,10001,0.011807655187567339,0.011865046779369117
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.002759903355976667,31,10001,0.0027459832762131856,0.0027738234357401487
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0035530117340602228,51,10001,0.00353722398042108,0.0035687994876993654
1995,Baden-Wuerttemberg,No migration background,Very important,0.024215257725489724,226,10001,0.024174471221648418,0.02425604422933103
1995,Baden-Wuerttemberg,No migration background,Important,0.05613061025173119,499,10001,0.05606953704084244,0.056191683462619935
1995,Baden-Wuerttemberg,No migration background,Less important,0.016511089510774863,131,10001,0.01647727777082864,0.016544901250721087
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.014550864921931363,85,10001,0.014519092052989043,0.014582637790873683
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.004952151634726979,40,10001,0.004933525880409321,0.004970777389044638
1995,Baden-Wuerttemberg,Direct migration background,Important,0.007926051345175001,79,10001,0.007902522783241443,0.00794957990710856
1995,Bavaria,No migration background,Very important,0.027324801919318915,259,10001,0.027281544824081266,0.027368059014556564
1995,Bavaria,No migration background,Important,0.06649996848771625,604,10001,0.06643385914965073,0.06656607782578176
1995,Bavaria,No migration background,Less important,0.02168466428275339,186,10001,0.021646017735211482,0.021723310830295297
1995,Bavaria,No migration background,Unimportant,0.019145378434488436,118,10001,0.019109017987000567,0.019181738881976305
1995,Bavaria,Direct migration background,Very important,0.004342595757803349,33,10001,0.004325148604133124,0.004360042911473574
1995,Bavaria,Direct migration background,Important,0.008188723044741596,72,10001,0.008164810954947714,0.008212635134535478
1995,Bavaria,Direct migration background,Less important,0.003934679461612953,31,10001,0.003918068548385623,0.003951290374840283
1995,Berlin,No migration background,Very important,0.008715378249208303,106,10001,0.00869071574200759,0.008740040756409015
1995,Berlin,No migration background,Important,0.021155177645986768,214,10001,0.021116995513280282,0.021193359778693254
1995,Berlin,No migration background,Less important,0.005284475652550306,54,10001,0.005265238299334669,0.005303713005765942
1995,Berlin,No migration background,Unimportant,0.005074117826032511,47,10001,0.005055265256172875,0.005092970395892147
1995,Brandenburg,No migration background,Very important,0.0099280656755945,176,10001,0.009901759324259577,0.009954372026929423
1995,Brandenburg,No migration background,Important,0.016925902589602325,267,10001,0.016891675973343668,0.016960129205860982
1995,Brandenburg,No migration background,Less important,0.0032937210762089076,39,10001,0.0032785183341504332,0.003308923818267382
1995,Brandenburg,No migration background,Unimportant,0.005328221556480302,58,10001,0.005308905166887949,0.005347537946072655
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.007829382581171437,125,10001,0.007805996801219178,0.007852768361123696
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.012201616929274834,201,10001,0.012172487111420945,0.012230746747128724
1995,Saxony,No migration background,Very important,0.01669070183106436,297,10001,0.016656709786079353,0.016724693876049364
1995,Saxony,No migration background,Important,0.029101847866024617,490,10001,0.029057247128454998,0.029146448603594236
1995,Saxony,No migration background,Less important,0.00439979087352582,74,10001,0.004382229704324586,0.004417352042727054
1995,Saxony,No migration background,Unimportant,0.011476039036233227,123,10001,0.01144777823117906,0.011504299841287393
1995,Saxony-Anhalt,No migration background,Very important,0.012876910050783801,228,10001,0.012846995229899513,0.01290682487166809
1995,Saxony-Anhalt,No migration background,Important,0.015536144351220173,291,10001,0.015503329802786476,0.01556895889965387
1995,Saxony-Anhalt,No migration background,Less important,0.0022972823216381374,43,10001,0.0022845794273673153,0.0023099852159089596
1995,Saxony-Anhalt,No migration background,Unimportant,0.00521837811049561,56,10001,0.005199260809896431,0.005237495411094789
1995,Thuringa,No migration background,Very important,0.009867143148768603,197,10001,0.009840916827850087,0.00989336946968712
1995,Thuringa,No migration background,Important,0.01570940235098314,302,10001,0.015676408240807217,0.01574239646115906
1995,Thuringa,No migration background,Less important,0.0023014999645475354,42,10001,0.002288785441704352,0.0023142144873907187
1995,Thuringa,No migration background,Unimportant,0.004803304429938022,55,10001,0.004784959357137817,0.004821649502738228
2004,Schleswig-Holstein,No migration background,Very important,0.00598784617222122,108,19815,0.005968550439433843,0.006007141905008596
2004,Schleswig-Holstein,No migration background,Important,0.019458562932414054,329,19815,0.019424015285770653,0.019493110579057456
2004,Schleswig-Holstein,No migration background,Less important,0.006752155799809792,96,19815,0.006731673432291299,0.006772638167328286
2004,Schleswig-Holstein,No migration background,Unimportant,0.0037798621842024724,43,19815,0.0037645143975832355,0.0037952099708217094
2004,Hamburg,No migration background,Very important,0.0033906510732867453,48,19815,0.0033761120865698118,0.003405190060003679
2004,Hamburg,No migration background,Important,0.0073950540958706845,120,19815,0.0073736257322849705,0.0074164824594563986
2004,Hamburg,No migration background,Less important,0.004137461136121383,57,19815,0.004121406636536401,0.004153515635706364
2004,Lower Saxony,No migration background,Very important,0.016316481787768615,313,19815,0.016284795521363995,0.016348168054173235
2004,Lower Saxony,No migration background,Important,0.04455494166154166,799,19815,0.04450333795337054,0.044606545369712786
2004,Lower Saxony,No migration background,Less important,0.014954215543263287,271,19815,0.014923859851238683,0.01498457123528789
2004,Lower Saxony,No migration background,Unimportant,0.009286332078672988,128,19815,0.009262342297093083,0.009310321860252893
2004,Lower Saxony,Direct migration background,Very important,0.0029575715295075693,50,19815,0.002943989816164448,0.0029711532428506908
2004,Lower Saxony,Direct migration background,Important,0.005434976646211411,102,19815,0.005416588178406103,0.005453365114016719
2004,Bremen,No migration background,Very important,0.002185008603825116,37,19815,0.002173330248105889,0.0021966869595443435
2004,Bremen,No migration background,Important,0.004480799313837552,68,19815,0.004464094844697043,0.004497503782978061
2004,North Rhine-Westphalia,No migration background,Very important,0.0331996037420364,712,19815,0.03315479477096209,0.03324441271311071
2004,North Rhine-Westphalia,No migration background,Important,0.09637085784070427,1818,19815,0.09629705074975331,0.09644466493165524
2004,North Rhine-Westphalia,No migration background,Less important,0.02840526833427753,540,19815,0.028363718228346806,0.028446818440208254
2004,North Rhine-Westphalia,No migration background,Unimportant,0.023048188753117923,372,19815,0.023010658189737115,0.02308571931649873
2004,North Rhine-Westphalia,Direct migration background,Very important,0.006770663639631249,126,19815,0.006750153411056609,0.006791173868205888
2004,North Rhine-Westphalia,Direct migration background,Important,0.016775133773081843,312,19815,0.016743012737799965,0.01680725480836372
2004,North Rhine-Westphalia,Direct migration background,Less important,0.008062978521635603,137,19815,0.008040610894588617,0.008085346148682589
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.004130550413597868,88,19815,0.004114509271720737,0.004146591555474999
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.003923190471639079,87,19815,0.003907555531493975,0.003938825411784184
2004,North Rhine-Westphalia,Indirect migration background,Important,0.004474802422011539,104,19815,0.004458109084573863,0.004491495759449216
2004,Hesse,No migration background,Very important,0.011171928418442998,221,19815,0.011145640598145037,0.01119821623874096
2004,Hesse,No migration background,Important,0.028918266378297173,574,19815,0.02887635382381105,0.028960178932783295
2004,Hesse,No migration background,Less important,0.008564606766185838,150,19815,0.008541559679528602,0.008587653852843073
2004,Hesse,No migration background,Unimportant,0.007503900906648203,112,19815,0.0074823166020577935,0.007525485211238612
2004,Hesse,Direct migration background,Very important,0.004212614755059235,56,19815,0.004196415714454545,0.004228813795663924
2004,Hesse,Direct migration background,Important,0.00616530551513712,102,19815,0.006145727687993825,0.0061848833422804145
2004,Hesse,Direct migration background,Less important,0.002478201054773939,35,19815,0.0024657656599720475,0.0024906364495758306
2004,Hesse,Indirect migration background,Important,0.001850585323298328,37,19815,0.0018398359672891981,0.001861334679307458
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.01008885422404179,209,19815,0.010063859454194411,0.010113848993889169
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.02478937737143605,495,19815,0.02475048968263454,0.02482826506023756
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.009400305916061611,189,19815,0.009376170755078326,0.009424441077044897
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.005700794396510009,93,19815,0.005681964135197625,0.005719624657822393
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.0025921288098233984,51,19815,0.002579411513328254,0.002604846106318543
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.004206723868896813,81,19815,0.004190536110676152,0.004222911627117474
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0021013847904125795,42,19815,0.0020899316096837503,0.002112837971141409
2004,Baden-Wuerttemberg,No migration background,Very important,0.01915050379777828,384,19815,0.019116225330078666,0.019184782265477894
2004,Baden-Wuerttemberg,No migration background,Important,0.048660803991146126,876,19815,0.04860699096105051,0.04871461702124174
2004,Baden-Wuerttemberg,No migration background,Less important,0.018002349942017912,326,19815,0.017969095479287274,0.01803560440474855
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.012249205519711322,160,19815,0.012221694431708133,0.01227671660771451
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.006758055804738975,115,19815,0.006737564551332245,0.006778547058145705
2004,Baden-Wuerttemberg,Direct migration background,Important,0.012536272764759,243,19815,0.012508445219110431,0.01256410031040757
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.006457415112533129,130,19815,0.006437381802706507,0.006477448422359751
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.0028682582569769465,48,19815,0.002854882588114314,0.002881633925839579
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.0034422111859126986,81,19815,0.0034275624512928793,0.003456859920532518
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.0038405181038369306,88,19815,0.00382504813437138,0.003855988073302481
2004,Bavaria,No migration background,Very important,0.02439668403146365,495,19815,0.02435809781944723,0.024435270243480068
2004,Bavaria,No migration background,Important,0.06408798130729672,1297,19815,0.06402672710058192,0.06414923551401151
2004,Bavaria,No migration background,Less important,0.02244727586458443,419,19815,0.02241022639211306,0.022484325337055803
2004,Bavaria,No migration background,Unimportant,0.015182182432584781,223,19815,0.015151599779161608,0.015212765086007954
2004,Bavaria,Direct migration background,Very important,0.0034860734310415593,60,19815,0.0034713319858093775,0.003500814876273741
2004,Bavaria,Direct migration background,Important,0.00962448721449652,167,19815,0.009600068721455843,0.009648905707537198
2004,Bavaria,Direct migration background,Less important,0.006254836009718788,97,19815,0.006235117431860506,0.00627455458757707
2004,Bavaria,Direct migration background,Unimportant,0.0023144843447066373,37,19815,0.0023024657395142732,0.0023265029498990013
2004,Bavaria,Indirect migration background,Very important,0.002516175670442793,43,19815,0.0025036455997333035,0.002528705741152283
2004,Bavaria,Indirect migration background,Important,0.002809907756981694,65,19815,0.002796668454015003,0.0028231470599483846
2004,Berlin,No migration background,Very important,0.008626548269098408,152,19815,0.008603418713831797,0.008649677824365019
2004,Berlin,No migration background,Important,0.019685423031419992,372,19815,0.019650678599291,0.019720167463548984
2004,Berlin,No migration background,Less important,0.004625211269002575,81,19815,0.00460824098081888,0.004642181557186271
2004,Berlin,No migration background,Unimportant,0.005474122046398269,79,19815,0.005455667839151248,0.0054925762536452895
2004,Brandenburg,No migration background,Very important,0.007069969572352522,191,19815,0.007049014063703553,0.007090925081001491
2004,Brandenburg,No migration background,Important,0.017236286254508907,454,19815,0.01720373434144059,0.017268838167577225
2004,Brandenburg,No migration background,Less important,0.0038975393807417157,98,19815,0.0038819554369166768,0.003913123324566755
2004,Brandenburg,No migration background,Unimportant,0.00407519998786683,92,19815,0.004059266243389099,0.00409113373234456
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.004243385544987272,110,19815,0.004227127700767667,0.004259643389206877
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.010375304486817049,261,19815,0.010349961033070244,0.010400647940563853
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.0015618281753677777,39,19815,0.001551951578526329,0.0015717047722092264
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.0023413371587949422,40,19815,0.0023292491969791585,0.002353425120610726
2004,Saxony,No migration background,Very important,0.013602809749969748,366,19815,0.013573838292966166,0.01363178120697333
2004,Saxony,No migration background,Important,0.030213707694619424,780,19815,0.03017089523848908,0.03025652015074977
2004,Saxony,No migration background,Less important,0.0061155367516742476,155,19815,0.0060960376163806404,0.006135035886967855
2004,Saxony,No migration background,Unimportant,0.007617842177012683,160,19815,0.007596095867211665,0.007639588486813701
2004,Saxony-Anhalt,No migration background,Very important,0.007325059744897843,198,19815,0.00730373228046258,0.007346387209333107
2004,Saxony-Anhalt,No migration background,Important,0.013884200074203639,424,19815,0.013854934671679132,0.013913465476728146
2004,Saxony-Anhalt,No migration background,Less important,0.004060426283033809,110,19815,0.0040445213288848505,0.004076331237182767
2004,Saxony-Anhalt,No migration background,Unimportant,0.005288980793827109,104,19815,0.0052708396539875415,0.005307121933666676
2004,Thuringa,No migration background,Very important,0.006632783001158452,223,19815,0.006612481277226817,0.006653084725090088
2004,Thuringa,No migration background,Important,0.015320965503296629,466,19815,0.015290245551880032,0.015351685454713226
2004,Thuringa,No migration background,Less important,0.003403829319606915,102,19815,0.0033892622026849843,0.0034183964365288454
2004,Thuringa,No migration background,Unimportant,0.00425788422130139,92,19815,0.004241598744664943,0.004274169697937838
2008,Schleswig-Holstein,No migration background,Very important,0.005620644820219565,86,17576,0.005601893610127079,0.005639396030312051
2008,Schleswig-Holstein,No migration background,Important,0.01699516971502771,253,17576,0.016962750629665756,0.017027588800389667
2008,Schleswig-Holstein,No migration background,Less important,0.005345393164960182,79,17576,0.005327104325178258,0.005363682004742107
2008,Schleswig-Holstein,No migration background,Unimportant,0.004559731104321414,61,17576,0.004542833022916339,0.004576629185726489
2008,Hamburg,No migration background,Very important,0.0022454447253005176,38,17576,0.002233572743474299,0.002257316707126736
2008,Hamburg,No migration background,Important,0.00806891254483232,120,17576,0.008046473289828536,0.008091351799836102
2008,Hamburg,No migration background,Less important,0.0037870146107037614,43,17576,0.003771608792501723,0.0038024204289057997
2008,Lower Saxony,No migration background,Very important,0.016574088667650415,263,17576,0.01654206686095557,0.01660611047434526
2008,Lower Saxony,No migration background,Important,0.0468566807666248,783,17576,0.04680367476523917,0.04690968676801044
2008,Lower Saxony,No migration background,Less important,0.011877530066408565,214,17576,0.011850357626564173,0.011904702506252958
2008,Lower Saxony,No migration background,Unimportant,0.012773881375865999,201,17576,0.012745715067030695,0.012802047684701303
2008,Lower Saxony,Direct migration background,Very important,0.003107469451861491,41,17576,0.00309350937581533,0.0031214295279076514
2008,Lower Saxony,Direct migration background,Important,0.004476894508567634,66,17576,0.00446014992768162,0.004493639089453647
2008,Bremen,No migration background,Important,0.005023148407071134,67,17576,0.005005416531615732,0.005040880282526535
2008,North Rhine-Westphalia,No migration background,Very important,0.030085083771423816,549,17576,0.030042238528371523,0.03012792901447611
2008,North Rhine-Westphalia,No migration background,Important,0.09513521063405038,1607,17576,0.0950616199795206,0.09520880128858016
2008,North Rhine-Westphalia,No migration background,Less important,0.03176788974062418,545,17576,0.03172390073921938,0.03181187874202898
2008,North Rhine-Westphalia,No migration background,Unimportant,0.022515946884362748,354,17576,0.022478736845181976,0.02255315692354352
2008,North Rhine-Westphalia,Direct migration background,Very important,0.00703258151941395,86,17576,0.007011621819236088,0.007053541219591812
2008,North Rhine-Westphalia,Direct migration background,Important,0.016788399113648343,238,17576,0.01675617445550768,0.016820623771789008
