syear,bula_h,migback,plh0107,proportion,n,lower_confidence,upper_confidence
1992,Niedersachsen,No migration background,4.0,0.010173323285606632,13316,0.00846888932818969,0.011877757243023574
1992,Schleswig-Holstein,No migration background,2.0,0.00913715146948003,13316,0.007521002599309118,0.010753300339650943
1992,Hessen,No migration background,4.0,0.00904295403165034,13316,0.007435080986297627,0.010650827077003051
1992,Hessen,No migration background,1.0,0.00904295403165034,13316,0.007435080986297627,0.010650827077003051
1992,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.008571966842501885,13316,0.007006153401762459,0.010137780283241311
1992,Sachsen-Anhalt,No migration background,4.0,0.008477769404672193,13316,0.00692050912704532,0.010035029682299065
1992,Sachsen,No migration background,3.0,0.008383571966842501,13316,0.006834913743209858,0.009932230190475145
1992,Hessen,No migration background,3.0,0.008100979653353428,13316,0.006578429247181706,0.00962353005952515
1992,Brandenburg,No migration background,4.0,0.007441597588545592,13316,0.005981841471133887,0.008901353705957297
1992,Schleswig-Holstein,No migration background,1.0,0.006028636021100226,13316,0.00471381800435713,0.007343454037843322
1992,Sachsen-Anhalt,No migration background,3.0,0.005934438583270535,13316,0.004629871212191548,0.007239005954349523
1992,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.005651846269781462,13316,0.004378537928123317,0.0069251546114396075
1992,Thueringen,No migration background,4.0,0.005651846269781462,13316,0.004378537928123317,0.0069251546114396075
1992,Berlin,No migration background,3.0,0.00546345139412208,13316,0.00421142612581261,0.0067154766624315495
1992,Thueringen,No migration background,3.0,0.004804069329314243,13316,0.003629636704764052,0.005978501953864433
1992,Hamburg,No migration background,2.0,0.00461567445365486,13316,0.0034643912677580825,0.005766957639551639
1992,Nordrhein-Westfalen,Direct migration background,2.0,0.0042388847023360965,13316,0.003135384133018341,0.005342385271653852
1992,Baden-Wuerttemberg,Direct migration background,2.0,0.004144687264506406,13316,0.0030534650871913986,0.005235909441821413
1992,Berlin,No migration background,4.0,0.0035795026375282594,13316,0.0025651199046600025,0.004593885370396516
1992,Schleswig-Holstein,No migration background,3.0,0.003202712886209495,13316,0.002243021480991101,0.0041624042914278885
1992,Mecklenburg-Vorpommern,No migration background,4.0,0.002920120572720422,13316,0.0020036161894620855,0.0038366249559787582
1992,Schleswig-Holstein,No migration background,4.0,0.002920120572720422,13316,0.0020036161894620855,0.0038366249559787582
1992,Brandenburg,No migration background,3.0,0.002920120572720422,13316,0.0020036161894620855,0.0038366249559787582
1992,Bremen,No migration background,2.0,0.002825923134890731,13316,0.0019242796675611887,0.0037275666022202735
1992,Bayern,Direct migration background,2.0,0.00273172569706104,13316,0.0018451951109555542,0.0036182562831665256
1992,Baden-Wuerttemberg,Direct migration background,1.0,0.002543330821401658,13316,0.0016878355281509413,0.0033988261146523746
1992,Hessen,Direct migration background,2.0,0.002354935945742276,13316,0.0015316574785438901,0.003178214412940662
1992,Mecklenburg-Vorpommern,No migration background,3.0,0.002354935945742276,13316,0.0015316574785438901,0.003178214412940662
1992,Hamburg,No migration background,1.0,0.002260738507912585,13316,0.0014540555628492712,0.0030674214529758984
1992,Nordrhein-Westfalen,Direct migration background,1.0,0.0021665410700828936,13316,0.0013768055488887925,0.0029562765912769947
1992,Niedersachsen,Direct migration background,2.0,0.0019781461944235116,13316,0.0012234565407090105,0.002732835848138013
1992,Bayern,Direct migration background,3.0,0.0019781461944235116,13316,0.0012234565407090105,0.002732835848138013
1992,Bayern,Direct migration background,1.0,0.0018839487565938207,13316,0.0011474123122599293,0.002620485200927712
1992,Hamburg,No migration background,4.0,0.0017897513187641297,13316,0.0010718305191514499,0.0025076721183768095
1992,Bremen,No migration background,4.0,0.0017897513187641297,13316,0.0010718305191514499,0.0025076721183768095
1992,Baden-Wuerttemberg,Direct migration background,4.0,0.0016013564431047475,13316,0.0009222072719250237,0.0022805056142844713
1992,Nordrhein-Westfalen,Direct migration background,4.0,0.0015071590052750565,13316,0.0008482564493328261,0.002166061561217287
1992,Bremen,No migration background,3.0,0.0015071590052750565,13316,0.0008482564493328261,0.002166061561217287
1992,Sachsen,Direct migration background,4.0,0.0015071590052750565,13316,0.0008482564493328261,0.002166061561217287
1992,Baden-Wuerttemberg,Direct migration background,3.0,0.0015071590052750565,13316,0.0008482564493328261,0.002166061561217287
1992,Hessen,Direct migration background,4.0,0.0014129615674453656,13316,0.0007749518182906188,0.0020509713166001124
1992,Hessen,Direct migration background,1.0,0.0013187641296156744,13316,0.0007023590825224488,0.0019351691767089
1992,Hamburg,No migration background,3.0,0.0011303692539562924,13316,0.0005596352466975699,0.001701103261215015
1992,Sachsen,Direct migration background,2.0,0.0011303692539562924,13316,0.0005596352466975699,0.001701103261215015
1992,Nordrhein-Westfalen,Direct migration background,3.0,0.0011303692539562924,13316,0.0005596352466975699,0.001701103261215015
1992,Bayern,Indirect migration background,2.0,0.0011303692539562924,13316,0.0005596352466975699,0.001701103261215015
1992,Berlin,Direct migration background,2.0,0.0010361718161266014,13316,0.0004897098412960568,0.001582633790957146
1992,Bremen,No migration background,1.0,0.0010361718161266014,13316,0.0004897098412960568,0.001582633790957146
1992,Sachsen-Anhalt,Direct migration background,4.0,0.0009419743782969103,13316,0.00042091876408092467,0.001463029992512896
1992,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0008477769404672192,13316,0.00035343687881684324,0.0013421170021175953
1992,Thueringen,Direct migration background,4.0,0.0008477769404672192,13316,0.00035343687881684324,0.0013421170021175953
1992,Thueringen,Direct migration background,2.0,0.0008477769404672192,13316,0.00035343687881684324,0.0013421170021175953
1992,Sachsen,Direct migration background,1.0,0.0008477769404672192,13316,0.00035343687881684324,0.0013421170021175953
1992,Berlin,Direct migration background,1.0,0.0008477769404672192,13316,0.00035343687881684324,0.0013421170021175953
1992,Sachsen-Anhalt,Direct migration background,2.0,0.0008477769404672192,13316,0.00035343687881684324,0.0013421170021175953
1992,Bayern,Direct migration background,4.0,0.0007535795026375283,13316,0.0002874892535706793,0.0012196697517043772
1992,Baden-Wuerttemberg,Indirect migration background,1.0,0.0007535795026375283,13316,0.0002874892535706793,0.0012196697517043772
1992,Brandenburg,Direct migration background,4.0,0.0006593820648078372,13316,0.0002233740095220465,0.0010953901200936279
1992,Hessen,Direct migration background,3.0,0.0006593820648078372,13316,0.0002233740095220465,0.0010953901200936279
1992,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0006593820648078372,13316,0.0002233740095220465,0.0010953901200936279
1992,Hessen,Indirect migration background,2.0,0.0006593820648078372,13316,0.0002233740095220465,0.0010953901200936279
1992,Sachsen-Anhalt,Direct migration background,1.0,0.0006593820648078372,13316,0.0002233740095220465,0.0010953901200936279
1992,Brandenburg,Direct migration background,2.0,0.0005651846269781462,13316,0.0001615005815302278,0.0009688686724260646
1992,Niedersachsen,Direct migration background,1.0,0.0005651846269781462,13316,0.0001615005815302278,0.0009688686724260646
1992,Nordrhein-Westfalen,Indirect migration background,2.0,0.00047098718914845517,13316,0.00010245839366498531,0.000839515984631925
1992,Berlin,Direct migration background,4.0,0.00047098718914845517,13316,0.00010245839366498531,0.000839515984631925
1992,Nordrhein-Westfalen,Indirect migration background,3.0,0.00047098718914845517,13316,0.00010245839366498531,0.000839515984631925
1992,Niedersachsen,Direct migration background,3.0,0.00047098718914845517,13316,0.00010245839366498531,0.000839515984631925
1992,Niedersachsen,Direct migration background,4.0,0.00047098718914845517,13316,0.00010245839366498531,0.000839515984631925
1992,Brandenburg,Direct migration background,1.0,0.00037678975131876413,13316,4.7152044240223964e-05,0.0007064274583973043
1992,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00037678975131876413,13316,4.7152044240223964e-05,0.0007064274583973043
1992,Baden-Wuerttemberg,Indirect migration background,2.0,0.00037678975131876413,13316,4.7152044240223964e-05,0.0007064274583973043
1992,Nordrhein-Westfalen,Indirect migration background,1.0,0.00037678975131876413,13316,4.7152044240223964e-05,0.0007064274583973043
1992,Niedersachsen,Indirect migration background,2.0,0.00037678975131876413,13316,4.7152044240223964e-05,0.0007064274583973043
1992,Schleswig-Holstein,Direct migration background,2.0,0.00037678975131876413,13316,4.7152044240223964e-05,0.0007064274583973043
1992,Sachsen-Anhalt,Direct migration background,3.0,0.00037678975131876413,13316,4.7152044240223964e-05,0.0007064274583973043
1992,Bayern,Indirect migration background,1.0,0.0002825923134890731,13316,-2.8957651266509933e-06,0.0005680803921047972
1992,Berlin,Indirect migration background,2.0,0.0002825923134890731,13316,-2.8957651266509933e-06,0.0005680803921047972
1992,Bremen,Direct migration background,2.0,0.0002825923134890731,13316,-2.8957651266509933e-06,0.0005680803921047972
1992,Hamburg,Direct migration background,2.0,0.0002825923134890731,13316,-2.8957651266509933e-06,0.0005680803921047972
1992,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0002825923134890731,13316,-2.8957651266509933e-06,0.0005680803921047972
1992,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00018839487565938207,13316,-4.471614598395085e-05,0.00042150589730271496
1992,Sachsen-Anhalt,Indirect migration background,2.0,0.00018839487565938207,13316,-4.471614598395085e-05,0.00042150589730271496
1992,Thueringen,Indirect migration background,2.0,0.00018839487565938207,13316,-4.471614598395085e-05,0.00042150589730271496
1992,Thueringen,Direct migration background,1.0,0.00018839487565938207,13316,-4.471614598395085e-05,0.00042150589730271496
1992,Nordrhein-Westfalen,Indirect migration background,4.0,0.00018839487565938207,13316,-4.471614598395085e-05,0.00042150589730271496
1992,Baden-Wuerttemberg,Indirect migration background,3.0,0.00018839487565938207,13316,-4.471614598395085e-05,0.00042150589730271496
1992,Schleswig-Holstein,Direct migration background,1.0,0.00018839487565938207,13316,-4.471614598395085e-05,0.00042150589730271496
1992,Sachsen,Indirect migration background,2.0,0.00018839487565938207,13316,-4.471614598395085e-05,0.00042150589730271496
1992,Sachsen,Direct migration background,3.0,0.00018839487565938207,13316,-4.471614598395085e-05,0.00042150589730271496
1992,Brandenburg,Direct migration background,3.0,0.00018839487565938207,13316,-4.471614598395085e-05,0.00042150589730271496
1992,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00018839487565938207,13316,-4.471614598395085e-05,0.00042150589730271496
1992,Baden-Wuerttemberg,Indirect migration background,4.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,Hessen,Indirect migration background,3.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,Hamburg,Direct migration background,4.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,Brandenburg,Indirect migration background,1.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,Hamburg,Indirect migration background,2.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,Schleswig-Holstein,Direct migration background,4.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,Hamburg,Indirect migration background,4.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,Bremen,Direct migration background,1.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,Bremen,Direct migration background,3.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,Hamburg,Direct migration background,1.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,Bremen,Direct migration background,4.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,Hessen,Indirect migration background,4.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,Thueringen,Direct migration background,3.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,Mecklenburg-Vorpommern,Direct migration background,4.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1992,Schleswig-Holstein,Indirect migration background,2.0,9.419743782969103e-05,13316,-7.064471111195296e-05,0.00025903958677133505
1995,Nordrhein-Westfalen,No migration background,2.0,0.08088235294117647,13284,0.07624570545625216,0.08551900042610079
1995,Bayern,No migration background,2.0,0.056217423678332094,13284,0.05230033787304165,0.06013450948362254
1995,Baden-Wuerttemberg,No migration background,2.0,0.04644452717795979,13284,0.04286577279915879,0.05002328155676079
1995,Sachsen,No migration background,2.0,0.04560685033507074,13284,0.04205895879559553,0.04915474187454595
1995,Nordrhein-Westfalen,No migration background,1.0,0.03676470588235294,13284,0.033564533451300574,0.03996487831340531
1995,Niedersachsen,No migration background,2.0,0.034158600148920325,13284,0.03106976608039522,0.03724743421744543
1995,Thueringen,No migration background,2.0,0.028108711839166047,13284,0.0252979700274363,0.030919453650895795
1995,Sachsen,No migration background,1.0,0.027643335815338795,13284,0.024855291578642198,0.03043138005203539
1995,Sachsen-Anhalt,No migration background,2.0,0.02708488458674609,13284,0.02432435371760437,0.029845415455887807
1995,Hessen,No migration background,2.0,0.025595681310498882,13284,0.022910061170887553,0.02828130145011021
1995,Brandenburg,No migration background,2.0,0.02485107967237528,13284,0.022203800511905226,0.02749835883284533
1995,Nordrhein-Westfalen,No migration background,3.0,0.024385703648548026,13284,0.02176270321981854,0.027008704077277512
1995,Bayern,No migration background,1.0,0.024106478034251675,13284,0.021498164843609068,0.026714791224894282
1995,Sachsen-Anhalt,No migration background,1.0,0.02122114668652271,13284,0.01877028755215717,0.02367200582088825
1995,Baden-Wuerttemberg,No migration background,1.0,0.021034996276991808,13284,0.01859467817742211,0.023475314376561505
1995,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.020290394638868205,13284,0.01789274584696177,0.02268804343077464
1995,Berlin,No migration background,2.0,0.019918093819806405,13284,0.017542092319723774,0.022294095319889035
1995,Mecklenburg-Vorpommern,No migration background,2.0,0.01870811615785555,13284,0.01640399256853956,0.02101223974717154
