year,bula_h,migback,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Bremen,Direct migration background,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,Direct migration background,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,North Rhine-Westphalia,No migration background,Important,0.506094022054556,17350,0.49865451642311504,0.5135335276859969
1992,North Rhine-Westphalia,No migration background,Very important,0.22228670922809055,17350,0.21609981287479707,0.22847360558138402
1992,North Rhine-Westphalia,No migration background,Less important,0.15089959373186304,17350,0.14557324139660022,0.15622594606712586
1992,North Rhine-Westphalia,No migration background,Unimportant,0.12071967498549042,17350,0.11587171486950962,0.12556763510147123
1992,North Rhine-Westphalia,Direct migration background,Important,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,North Rhine-Westphalia,Direct migration background,Very important,0.23958333333333334,17350,0.23323206521520976,0.24593460145145693
1992,North Rhine-Westphalia,Direct migration background,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,North Rhine-Westphalia,Direct migration background,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,North Rhine-Westphalia,Indirect migration background,Less important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,North Rhine-Westphalia,Indirect migration background,Important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,North Rhine-Westphalia,Indirect migration background,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,North Rhine-Westphalia,Indirect migration background,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Hesse,No migration background,Important,0.5105633802816901,17350,0.5031249826084413,0.518001777954939
1992,Hesse,No migration background,Very important,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,Hesse,No migration background,Unimportant,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,Hesse,No migration background,Less important,0.15140845070422534,17350,0.14607472422362205,0.15674217718482863
1992,Hesse,Direct migration background,Important,0.4098360655737705,17350,0.4025179754854974,0.4171541556620436
1992,Hesse,Direct migration background,Unimportant,0.2459016393442623,17350,0.23949395599164602,0.25230932269687856
1992,Hesse,Direct migration background,Very important,0.22950819672131148,17350,0.2232508611868835,0.23576553225573946
1992,Hesse,Direct migration background,Less important,0.11475409836065574,17350,0.11001143393368706,0.11949676278762442
1992,Hesse,Indirect migration background,Important,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Hesse,Indirect migration background,Unimportant,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hesse,Indirect migration background,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.46034816247582205,17350,0.4529315366538803,0.4677647882977638
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.24758220502901354,17350,0.24115983130185642,0.25400457875617066
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.1760154738878143,17350,0.17034862953417126,0.18168231824145734
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.11605415860735009,17350,0.11128820825494133,0.12082010895975885
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Baden-Wuerttemberg,No migration background,Important,0.47295864262990456,17350,0.4655294732037418,0.48038781205606734
1992,Baden-Wuerttemberg,No migration background,Very important,0.24708377518557795,17350,0.24066574472557198,0.25350180564558394
1992,Baden-Wuerttemberg,No migration background,Less important,0.15588547189819724,17350,0.15048775826195393,0.16128318553444054
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.12407211028632026,17350,0.11916667451635019,0.12897754605629033
1992,Baden-Wuerttemberg,Direct migration background,Important,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.25961538461538464,17350,0.2530915906428833,0.266139178587886
1992,Baden-Wuerttemberg,Direct migration background,Unimportant,0.16346153846153846,17350,0.15795907611318696,0.16896400080988996
1992,Baden-Wuerttemberg,Direct migration background,Less important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Baden-Wuerttemberg,Indirect migration background,Very important,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Baden-Wuerttemberg,Indirect migration background,Important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Baden-Wuerttemberg,Indirect migration background,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Bavaria,No migration background,Important,0.48197820620285,17350,0.47454298235650383,0.48941343004919613
1992,Bavaria,No migration background,Very important,0.22548197820620286,17350,0.21926358738376456,0.23170036902864116
1992,Bavaria,No migration background,Less important,0.1751886001676446,17350,0.16953224618512114,0.18084495415016805
1992,Bavaria,No migration background,Unimportant,0.1173512154233026,17350,0.112562223643852,0.12214020720275319
1992,Bavaria,Direct migration background,Important,0.3717948717948718,17350,0.3646035492513286,0.378986194338415
1992,Bavaria,Direct migration background,Less important,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Bavaria,Direct migration background,Very important,0.2564102564102564,17350,0.2499128396598244,0.26290767316068836
1992,Bavaria,Direct migration background,Unimportant,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,Bavaria,Indirect migration background,Important,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Bavaria,Indirect migration background,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Berlin,No migration background,Important,0.48552338530066813,17350,0.47808644615940493,0.49296032444193133
1992,Berlin,No migration background,Very important,0.30066815144766146,17350,0.2938448949244112,0.30749140797091173
1992,Berlin,No migration background,Less important,0.1291759465478842,17350,0.12418523618431285,0.13416665691145555
1992,Berlin,No migration background,Unimportant,0.08463251670378619,17350,0.08049087333147908,0.08877416007609329
1992,Berlin,Direct migration background,Important,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Berlin,Direct migration background,Very important,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Berlin,Direct migration background,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Berlin,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Brandenburg,No migration background,Important,0.4274061990212072,17350,0.4200449745504366,0.4347674234919778
1992,Brandenburg,No migration background,Very important,0.3931484502446982,17350,0.3858802673290124,0.40041663316038395
1992,Brandenburg,No migration background,Unimportant,0.12887438825448613,17350,0.12388864360986049,0.13386013289911178
1992,Brandenburg,No migration background,Less important,0.05057096247960848,17350,0.04731043250941766,0.053831492449799304
1992,Brandenburg,Direct migration background,Unimportant,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Brandenburg,Direct migration background,Important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Brandenburg,Direct migration background,Very important,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Brandenburg,Direct migration background,Less important,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Brandenburg,Indirect migration background,Very important,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.42048517520215634,17350,0.4131398005609331,0.4278305498433796
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.08355795148247978,17350,0.07944027020593225,0.08767563275902732
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.0673854447439353,17350,0.06365517295416018,0.07111571653371043
1992,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Mecklenburg-Western Pomerania,Direct migration background,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Mecklenburg-Western Pomerania,Indirect migration background,Very important,1.0,17350,1.0,1.0
1992,Saxony,No migration background,Important,0.42685185185185187,17350,0.41949184254498884,0.4342118611587149
1992,Saxony,No migration background,Very important,0.3638888888888889,17350,0.35672980881466415,0.3710479689631136
1992,Saxony,No migration background,Unimportant,0.12685185185185185,17350,0.1218996458034256,0.1318040579002781
1992,Saxony,No migration background,Less important,0.0824074074074074,17350,0.07831560732389266,0.08649920749092214
1992,Saxony,Direct migration background,Unimportant,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Saxony,Direct migration background,Important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Saxony,Direct migration background,Very important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Saxony,Direct migration background,Less important,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,Saxony,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,No migration background,Important,0.4488950276243094,17350,0.44149393407103854,0.4562961211775802
1992,Saxony-Anhalt,No migration background,Very important,0.3397790055248619,17350,0.33273127536837943,0.34682673568134437
1992,Saxony-Anhalt,No migration background,Unimportant,0.12430939226519337,17350,0.11939993313215354,0.12921885139823322
1992,Saxony-Anhalt,No migration background,Less important,0.08701657458563536,17350,0.08282247469262097,0.09121067447864975
1992,Saxony-Anhalt,Direct migration background,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Saxony-Anhalt,Direct migration background,Important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Saxony-Anhalt,Direct migration background,Very important,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Saxony-Anhalt,Direct migration background,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Saxony-Anhalt,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Thuringa,No migration background,Important,0.4333868378812199,17350,0.42601310297984024,0.44076057278259956
1992,Thuringa,No migration background,Very important,0.3884430176565008,17350,0.3811905056581153,0.3956955296548863
1992,Thuringa,No migration background,Unimportant,0.09630818619582665,17350,0.09191835209586922,0.10069802029578408
1992,Thuringa,No migration background,Less important,0.08186195826645265,17350,0.07778251039839701,0.08594140613450829
1992,Thuringa,Direct migration background,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Thuringa,Direct migration background,Unimportant,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Thuringa,Direct migration background,Very important,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Thuringa,Direct migration background,Less important,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Thuringa,Indirect migration background,Important,1.0,17350,1.0,1.0
1995,Schleswig-Holstein,No migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,No migration background,Very important,0.2629310344827586,17246,0.2563607092423402,0.269501359723177
1995,Schleswig-Holstein,No migration background,Less important,0.15948275862068967,17246,0.15401836389724888,0.16494715334413046
1995,Schleswig-Holstein,No migration background,Unimportant,0.07758620689655173,17246,0.07359350363258745,0.08157891016051601
1995,Schleswig-Holstein,Direct migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,Direct migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,Direct migration background,Less important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,Indirect migration background,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,Indirect migration background,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,Indirect migration background,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hamburg,No migration background,Important,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,Hamburg,No migration background,Very important,0.21505376344086022,17246,0.20892171806599688,0.22118580881572356
1995,Hamburg,No migration background,Less important,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Hamburg,No migration background,Unimportant,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,Hamburg,Direct migration background,Important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,Direct migration background,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Indirect migration background,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,Indirect migration background,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,Indirect migration background,Unimportant,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Saxony,No migration background,Important,0.47538860103626945,17246,0.4679351891115534,0.4828420129609855
1995,Lower Saxony,No migration background,Very important,0.2422279792746114,17246,0.23583367473489122,0.24862228381433157
1995,Lower Saxony,No migration background,Less important,0.17875647668393782,17246,0.17303802109934494,0.1844749322685307
1995,Lower Saxony,No migration background,Unimportant,0.10362694300518134,17246,0.09907818722078159,0.1081756987895811
1995,Lower Saxony,Direct migration background,Very important,0.3826086956521739,17246,0.3753548292498619,0.38986256205448594
1995,Lower Saxony,Direct migration background,Important,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Lower Saxony,Direct migration background,Less important,0.16521739130434782,17246,0.1596746264168775,0.17076015619181814
1995,Lower Saxony,Direct migration background,Unimportant,0.10434782608695652,17246,0.0997851117894869,0.10891054038442613
1995,Lower Saxony,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,Indirect migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,No migration background,Important,0.36764705882352944,17246,0.36045079295890875,0.3748433246881501
1995,Bremen,No migration background,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,No migration background,Very important,0.22058823529411764,17246,0.21439971909494548,0.2267767514932898
1995,Bremen,No migration background,Less important,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,Bremen,Direct migration background,Very important,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Bremen,Direct migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Direct migration background,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,North Rhine-Westphalia,No migration background,Important,0.5188059701492538,17246,0.5113487926889341,0.5262631476095735
