year,bula_h,migback,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Important,0.4953464322647363,18165,0.48807550895587526,0.5026173555735973
1990,Baden-Wuerttemberg,No migration background,Very important,0.250258531540848,18165,0.2439592853439712,0.25655777773772476
1990,Baden-Wuerttemberg,No migration background,Less important,0.15408479834539815,18165,0.14883452781057852,0.15933506888021778
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.10031023784901758,18165,0.09594148587207195,0.1046789898259632
1990,Baden-Wuerttemberg,Direct migration background,Important,0.44954128440366975,18165,0.4423071672531244,0.4567754015542151
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.30275229357798167,18165,0.2960707679523409,0.30943381920362245
1990,Baden-Wuerttemberg,Direct migration background,Unimportant,0.13761467889908258,18165,0.13260486689952705,0.1426244908986381
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.11009174311926606,18165,0.10553988871270575,0.11464359752582637
1990,Baden-Wuerttemberg,Indirect migration background,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Baden-Wuerttemberg,Indirect migration background,Very important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Baden-Wuerttemberg,Indirect migration background,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bavaria,No migration background,Important,0.49105545617173524,18165,0.4837853814906084,0.4983255308528621
1990,Bavaria,No migration background,Very important,0.2334525939177102,18165,0.22730072275807378,0.23960446507734662
1990,Bavaria,No migration background,Less important,0.167262969588551,18165,0.1618355648377492,0.1726903743393528
1990,Bavaria,No migration background,Unimportant,0.10822898032200358,18165,0.10371107806374077,0.11274688258026638
1990,Bavaria,Direct migration background,Important,0.4626865671641791,18165,0.45543560456773446,0.46993752976062375
1990,Bavaria,Direct migration background,Very important,0.23880597014925373,18165,0.23260572805971835,0.2450062122387891
1990,Bavaria,Direct migration background,Less important,0.19402985074626866,18165,0.18827899963895484,0.1997807018535825
1990,Bavaria,Direct migration background,Unimportant,0.1044776119402985,18165,0.10002937192331754,0.10892585195727947
1990,Bavaria,Indirect migration background,Very important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Bavaria,Indirect migration background,Important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Bavaria,Indirect migration background,Less important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Bavaria,Indirect migration background,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Berlin,No migration background,Important,0.5125628140703518,18165,0.5052938713457482,0.5198317567949553
1990,Berlin,No migration background,Very important,0.19095477386934673,18165,0.18523880269243143,0.19667074504626203
1990,Berlin,No migration background,Less important,0.1708542713567839,18165,0.16538075116572595,0.17632779154784187
1990,Berlin,No migration background,Unimportant,0.12562814070351758,18165,0.12080833066006523,0.1304479507469699
1990,Berlin,Direct migration background,Important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Berlin,Direct migration background,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Berlin,Direct migration background,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,Direct migration background,Less important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Berlin,Indirect migration background,Less important,1.0,18165,1.0,1.0
1992,Schleswig-Holstein,No migration background,Important,0.4330357142857143,17350,0.425662683605451,0.4404087449659776
1992,Schleswig-Holstein,No migration background,Very important,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Schleswig-Holstein,No migration background,Less important,0.15178571428571427,17350,0.14644653416322323,0.15712489440820532
1992,Schleswig-Holstein,No migration background,Unimportant,0.13392857142857142,17350,0.1288607674773902,0.13899637537975265
1992,Schleswig-Holstein,Direct migration background,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Schleswig-Holstein,Direct migration background,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Direct migration background,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,Important,0.47115384615384615,17350,0.46372617997123666,0.47858151233645563
1992,Hamburg,No migration background,Very important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Hamburg,No migration background,Unimportant,0.18269230769230768,17350,0.1769424214065481,0.18844219397806727
1992,Hamburg,No migration background,Less important,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Hamburg,Direct migration background,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hamburg,Direct migration background,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,Direct migration background,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Indirect migration background,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,No migration background,Important,0.4948186528497409,17350,0.4873789940809943,0.5022583116184876
1992,Lower Saxony,No migration background,Very important,0.21243523316062177,17350,0.2063488015692109,0.21852166475203263
1992,Lower Saxony,No migration background,Less important,0.15284974093264247,17350,0.14749524110069387,0.15820424076459108
1992,Lower Saxony,No migration background,Unimportant,0.13989637305699482,17350,0.13473476588823013,0.1450579802257595
1992,Lower Saxony,Direct migration background,Important,0.5675675675675675,17350,0.5601957556465114,0.5749393794886237
1992,Lower Saxony,Direct migration background,Very important,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Lower Saxony,Direct migration background,Less important,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Lower Saxony,Direct migration background,Unimportant,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Lower Saxony,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Bremen,No migration background,Important,0.38666666666666666,17350,0.37942025532300755,0.39391307801032577
1992,Bremen,No migration background,Unimportant,0.25333333333333335,17350,0.24686167050801375,0.25980499615865293
1992,Bremen,No migration background,Less important,0.21333333333333335,17350,0.20723752833705322,0.21942913832961347
1992,Bremen,No migration background,Very important,0.14666666666666667,17350,0.14140247858028776,0.15193085475304557
1992,Bremen,Direct migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Direct migration background,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,Direct migration background,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,Direct migration background,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,North Rhine-Westphalia,No migration background,Important,0.505868544600939,17350,0.49842899883064934,0.5133080903712287
1992,North Rhine-Westphalia,No migration background,Very important,0.22065727699530516,17350,0.21448664422353778,0.22682790976707254
1992,North Rhine-Westphalia,No migration background,Less important,0.15140845070422534,17350,0.14607472422362205,0.15674217718482863
1992,North Rhine-Westphalia,No migration background,Unimportant,0.12206572769953052,17350,0.11719454738910791,0.1269369080099531
1992,North Rhine-Westphalia,Direct migration background,Important,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,North Rhine-Westphalia,Direct migration background,Very important,0.23157894736842105,17350,0.2253018986847337,0.23785599605210841
1992,North Rhine-Westphalia,Direct migration background,Unimportant,0.16842105263157894,17350,0.16285232132554653,0.17398978393761136
1992,North Rhine-Westphalia,Direct migration background,Less important,0.12631578947368421,17350,0.1213725415147022,0.13125903743266623
1992,North Rhine-Westphalia,Indirect migration background,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,North Rhine-Westphalia,Indirect migration background,Important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,North Rhine-Westphalia,Indirect migration background,Very important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,North Rhine-Westphalia,Indirect migration background,Unimportant,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hesse,No migration background,Important,0.5097690941385435,17350,0.5023304561045844,0.5172077321725027
1992,Hesse,No migration background,Unimportant,0.1705150976909414,17350,0.16491891358419958,0.1761112817976832
1992,Hesse,No migration background,Very important,0.16873889875666073,17350,0.16316598058682055,0.1743118169265009
1992,Hesse,No migration background,Less important,0.15097690941385436,17350,0.14564943530065938,0.15630438352704934
1992,Hesse,Direct migration background,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hesse,Direct migration background,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,Direct migration background,Very important,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Hesse,Direct migration background,Less important,0.11666666666666667,17350,0.11188981191291325,0.12144352142042009
1992,Hesse,Indirect migration background,Important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Hesse,Indirect migration background,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Hesse,Indirect migration background,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.4600389863547758,17350,0.4526227279641589,0.4674552447453927
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.24561403508771928,17350,0.23920887893826823,0.2520191912371703
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.17738791423001948,17350,0.1717037595412203,0.18307206891881866
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.11695906432748537,17350,0.11217701894999829,0.12174110970497246
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Baden-Wuerttemberg,No migration background,Important,0.4732334047109208,17350,0.4658040149722114,0.48066279444963017
1992,Baden-Wuerttemberg,No migration background,Very important,0.24518201284796573,17350,0.2387806601666315,0.2515833655293
1992,Baden-Wuerttemberg,No migration background,Less important,0.15631691648822268,17350,0.15091311990720183,0.16172071306924354
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.1252676659528908,17350,0.12034201747725035,0.13019331442853124
1992,Baden-Wuerttemberg,Direct migration background,Important,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.25961538461538464,17350,0.2530915906428833,0.266139178587886
1992,Baden-Wuerttemberg,Direct migration background,Unimportant,0.16346153846153846,17350,0.15795907611318696,0.16896400080988996
1992,Baden-Wuerttemberg,Direct migration background,Less important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Baden-Wuerttemberg,Indirect migration background,Very important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Baden-Wuerttemberg,Indirect migration background,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Baden-Wuerttemberg,Indirect migration background,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bavaria,No migration background,Important,0.4809483488569009,17350,0.47351369352988865,0.48838300418391317
1992,Bavaria,No migration background,Very important,0.2235393734123624,17350,0.21734006753176627,0.22973867929295855
1992,Bavaria,No migration background,Less important,0.17696867061812024,17350,0.1712897903832361,0.18264755085300438
1992,Bavaria,No migration background,Unimportant,0.11854360711261643,17350,0.1137335989123571,0.12335361531287575
1992,Bavaria,Direct migration background,Important,0.3717948717948718,17350,0.3646035492513286,0.378986194338415
1992,Bavaria,Direct migration background,Less important,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Bavaria,Direct migration background,Very important,0.2564102564102564,17350,0.2499128396598244,0.26290767316068836
1992,Bavaria,Direct migration background,Unimportant,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,Bavaria,Indirect migration background,Important,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,Bavaria,Indirect migration background,Very important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Berlin,No migration background,Important,0.4852607709750567,17350,0.477823946050234,0.49269759589987944
1992,Berlin,No migration background,Very important,0.29705215419501135,17350,0.29025254054474686,0.30385176784527584
1992,Berlin,No migration background,Less important,0.13151927437641722,17350,0.12649028027661802,0.13654826847621643
1992,Berlin,No migration background,Unimportant,0.08616780045351474,17350,0.08199226607516392,0.09034333483186556
1992,Berlin,Direct migration background,Important,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,Berlin,Direct migration background,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Berlin,Direct migration background,Unimportant,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Berlin,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Brandenburg,No migration background,Important,0.43094841930116473,17350,0.42357965280193005,0.4383171858003994
1992,Brandenburg,No migration background,Very important,0.3860232945091514,17350,0.378779117805306,0.3932674712129968
1992,Brandenburg,No migration background,Unimportant,0.1314475873544093,17350,0.12641975652139548,0.13647541818742315
1992,Brandenburg,No migration background,Less important,0.051580698835274545,17350,0.048289530207692,0.05487186746285709
1992,Brandenburg,Direct migration background,Unimportant,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Brandenburg,Direct migration background,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Brandenburg,Direct migration background,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Brandenburg,Direct migration background,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.42896174863387976,17350,0.42159716470870257,0.43632633255905695
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.4180327868852459,17350,0.41069338340438327,0.42537219036610857
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.08469945355191257,17350,0.08055632415904893,0.0888425829447762
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.06830601092896176,17350,0.0645521996038369,0.07205982225408661
1992,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Mecklenburg-Western Pomerania,Direct migration background,Important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Saxony,No migration background,Important,0.4293785310734463,17350,0.42201305965702424,0.4367440024898684
1992,Saxony,No migration background,Very important,0.3578154425612053,17350,0.3506825480594836,0.36494833706292695
1992,Saxony,No migration background,Unimportant,0.12900188323917136,17350,0.12401403805636946,0.13398972842197326
1992,Saxony,No migration background,Less important,0.08380414312617702,17350,0.07968095416488283,0.08792733208747122
1992,Saxony,Direct migration background,Unimportant,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Saxony,Direct migration background,Important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Saxony,Direct migration background,Very important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Saxony,Direct migration background,Less important,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,Saxony,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,No migration background,Important,0.44647887323943664,17350,0.4390815620428076,0.45387618443606564
1992,Saxony-Anhalt,No migration background,Very important,0.3380281690140845,17350,0.3309893056826944,0.3450670323454746
1992,Saxony-Anhalt,No migration background,Unimportant,0.1267605633802817,17350,0.12180988079204899,0.13171124596851438
1992,Saxony-Anhalt,No migration background,Less important,0.08873239436619719,17350,0.08450112768543662,0.09296366104695776
1992,Saxony-Anhalt,Direct migration background,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Saxony-Anhalt,Direct migration background,Important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Saxony-Anhalt,Direct migration background,Very important,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Saxony-Anhalt,Direct migration background,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Saxony-Anhalt,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Thuringa,No migration background,Important,0.43278688524590164,17350,0.42541435590503,0.44015941458677327
1992,Thuringa,No migration background,Very important,0.38524590163934425,17350,0.3780044428783512,0.39248736040033727
1992,Thuringa,No migration background,Unimportant,0.09836065573770492,17350,0.09392933212828943,0.10279197934712041
1992,Thuringa,No migration background,Less important,0.08360655737704918,17350,0.07948778787043521,0.08772532688366315
1992,Thuringa,Direct migration background,Unimportant,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Thuringa,Direct migration background,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Thuringa,Direct migration background,Very important,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Thuringa,Direct migration background,Less important,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Thuringa,Indirect migration background,Important,1.0,17350,1.0,1.0
1995,Schleswig-Holstein,No migration background,Important,0.4978165938864629,17246,0.49035420729639007,0.5052789804765356
1995,Schleswig-Holstein,No migration background,Very important,0.26200873362445415,17246,0.2554458398392182,0.2685716274096901
1995,Schleswig-Holstein,No migration background,Less important,0.1615720524017467,17246,0.15607882124655598,0.16706528355693745
1995,Schleswig-Holstein,No migration background,Unimportant,0.07860262008733625,17246,0.07458606360704235,0.08261917656763014
1995,Schleswig-Holstein,Direct migration background,Important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Schleswig-Holstein,Direct migration background,Very important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Schleswig-Holstein,Direct migration background,Less important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Schleswig-Holstein,Indirect migration background,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,Indirect migration background,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,Indirect migration background,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hamburg,No migration background,Important,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,Hamburg,No migration background,Very important,0.21505376344086022,17246,0.20892171806599688,0.22118580881572356
1995,Hamburg,No migration background,Less important,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Hamburg,No migration background,Unimportant,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,Hamburg,Direct migration background,Important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,Direct migration background,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Indirect migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Indirect migration background,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Indirect migration background,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Saxony,No migration background,Important,0.47724317295188556,17246,0.4697884484307928,0.4846978974729783
1995,Lower Saxony,No migration background,Very important,0.23927178153446033,17246,0.23290423122138562,0.24563933184753503
1995,Lower Saxony,No migration background,Less important,0.17945383615084526,17246,0.17372667025214109,0.18518100204954943
1995,Lower Saxony,No migration background,Unimportant,0.10403120936280884,17246,0.09947461734403423,0.10858780138158344
1995,Lower Saxony,Direct migration background,Very important,0.375,17246,0.367774506361447,0.382225493638553
1995,Lower Saxony,Direct migration background,Important,0.3482142857142857,17246,0.341103991176455,0.3553245802521164
1995,Lower Saxony,Direct migration background,Less important,0.16964285714285715,17246,0.1640412566380694,0.1752444576476449
1995,Lower Saxony,Direct migration background,Unimportant,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Lower Saxony,Indirect migration background,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Lower Saxony,Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,No migration background,Important,0.3582089552238806,17246,0.3510528465631189,0.36536506388464224
1995,Bremen,No migration background,Unimportant,0.2537313432835821,17246,0.2472368310287449,0.26022585553841926
1995,Bremen,No migration background,Very important,0.22388059701492538,17246,0.21765925067359004,0.23010194335626072
1995,Bremen,No migration background,Less important,0.16417910447761194,17246,0.15865034834819403,0.16970786060702986
1995,Bremen,Direct migration background,Very important,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Bremen,Direct migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Direct migration background,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,North Rhine-Westphalia,No migration background,Important,0.5187651331719129,17246,0.511307932796261,0.5262223335475648
1995,North Rhine-Westphalia,No migration background,Very important,0.2330508474576271,17246,0.226740976034311,0.2393607188809432
1995,North Rhine-Westphalia,No migration background,Less important,0.1585956416464891,17246,0.15314359097811273,0.16404769231486546
1995,North Rhine-Westphalia,No migration background,Unimportant,0.08958837772397095,17246,0.08532595406928782,0.09385080137865408
1995,North Rhine-Westphalia,Direct migration background,Important,0.4817813765182186,17246,0.47432387427388917,0.48923887876254807
1995,North Rhine-Westphalia,Direct migration background,Very important,0.291497975708502,17246,0.2847153133283584,0.2982806380886456
