year,bula_h,migback,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.09586,40,450,0.06863,0.12310
2004,Saxony,No migration background,Very important,0.19265,366,1461,0.17242,0.21288
2004,Saxony,No migration background,Important,0.42772,780,1461,0.40234,0.45310
2004,Saxony,No migration background,Less important,0.08658,155,1461,0.07216,0.10101
2004,Saxony,No migration background,Unimportant,0.10783,160,1461,0.09192,0.12374
2004,Saxony-Anhalt,No migration background,Very important,0.19086,198,836,0.16421,0.21752
2004,Saxony-Anhalt,No migration background,Important,0.36182,424,836,0.32923,0.39442
2004,Saxony-Anhalt,No migration background,Less important,0.10583,110,836,0.08496,0.12669
2004,Saxony-Anhalt,No migration background,Unimportant,0.13782,104,836,0.11444,0.16120
2004,Thuringa,No migration background,Very important,0.18571,223,883,0.16004,0.21137
2004,Thuringa,No migration background,Important,0.42884,466,883,0.39618,0.46150
2004,Thuringa,No migration background,Less important,0.09525,102,883,0.07587,0.11462
2004,Thuringa,No migration background,Unimportant,0.11917,92,883,0.09778,0.14055
2008,Schleswig-Holstein,No migration background,Very important,0.14172,86,479,0.11046,0.17299
2008,Schleswig-Holstein,No migration background,Important,0.42930,253,479,0.38493,0.47367
2008,Schleswig-Holstein,No migration background,Less important,0.13486,79,479,0.10424,0.16548
2008,Schleswig-Holstein,No migration background,Unimportant,0.11497,61,479,0.08638,0.14357
2008,Hamburg,No migration background,Very important,0.11440,38,201,0.07029,0.15852
2008,Hamburg,No migration background,Important,0.41030,120,201,0.34213,0.47847
2008,Hamburg,No migration background,Less important,0.19250,43,201,0.13785,0.24714
2008,Lower Saxony,No migration background,Very important,0.15067,263,1461,0.13232,0.16902
2008,Lower Saxony,No migration background,Important,0.42639,783,1461,0.40102,0.45175
2008,Lower Saxony,No migration background,Less important,0.10806,214,1461,0.09213,0.12398
2008,Lower Saxony,No migration background,Unimportant,0.11614,201,1461,0.09970,0.13257
2008,Lower Saxony,Direct migration background,Very important,0.30014,41,107,0.21289,0.38739
2008,Lower Saxony,Direct migration background,Important,0.43191,66,107,0.33762,0.52621
2008,Bremen,No migration background,Important,0.44123,67,67,0.32143,0.56102
2008,North Rhine-Westphalia,No migration background,Very important,0.13275,549,3055,0.12072,0.14479
2008,North Rhine-Westphalia,No migration background,Important,0.41980,1607,3055,0.40230,0.43731
2008,North Rhine-Westphalia,No migration background,Less important,0.14019,545,3055,0.12788,0.15250
2008,North Rhine-Westphalia,No migration background,Unimportant,0.09936,354,3055,0.08875,0.10997
2008,North Rhine-Westphalia,Direct migration background,Very important,0.18420,86,499,0.15016,0.21825
2008,North Rhine-Westphalia,Direct migration background,Important,0.43998,238,499,0.39638,0.48357
2008,North Rhine-Westphalia,Direct migration background,Less important,0.22113,107,499,0.18468,0.25758
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.10377,68,499,0.07699,0.13056
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.18771,78,178,0.13018,0.24524
2008,North Rhine-Westphalia,Indirect migration background,Important,0.28842,100,178,0.22168,0.35516
2008,Hesse,No migration background,Very important,0.14634,174,1002,0.12445,0.16824
2008,Hesse,No migration background,Important,0.38670,511,1002,0.35653,0.41687
2008,Hesse,No migration background,Less important,0.14181,179,1002,0.12020,0.16342
2008,Hesse,No migration background,Unimportant,0.11094,138,1002,0.09148,0.13039
2008,Hesse,Direct migration background,Very important,0.24561,36,147,0.17579,0.31543
2008,Hesse,Direct migration background,Important,0.35608,75,147,0.27841,0.43375
2008,Hesse,Direct migration background,Unimportant,0.18481,36,147,0.12185,0.24778
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.11584,125,879,0.09467,0.13700
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.40982,463,879,0.37729,0.44235
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.15908,160,879,0.13489,0.18327
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.13735,131,879,0.11458,0.16012
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.45735,65,96,0.35717,0.55753
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.19075,31,96,0.11174,0.26976
2008,Baden-Wuerttemberg,No migration background,Very important,0.12524,299,1603,0.10903,0.14144
2008,Baden-Wuerttemberg,No migration background,Important,0.40098,849,1603,0.37698,0.42498
2008,Baden-Wuerttemberg,No migration background,Less important,0.12639,275,1603,0.11012,0.14266
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.10517,180,1603,0.09015,0.12019
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.23181,102,415,0.19116,0.27246
2008,Baden-Wuerttemberg,Direct migration background,Important,0.40269,171,415,0.35544,0.44993
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.14932,78,415,0.11499,0.18366
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.14827,64,415,0.11403,0.18250
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.20117,68,147,0.13614,0.26620
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.23375,79,147,0.16510,0.30240
2008,Bavaria,No migration background,Very important,0.14774,407,2207,0.13294,0.16255
2008,Bavaria,No migration background,Important,0.39318,1125,2207,0.37280,0.41356
2008,Bavaria,No migration background,Less important,0.13651,405,2207,0.12218,0.15083
2008,Bavaria,No migration background,Unimportant,0.10794,270,2207,0.09499,0.12089
2008,Bavaria,Direct migration background,Very important,0.15297,45,263,0.10938,0.19656
2008,Bavaria,Direct migration background,Important,0.39712,122,263,0.33787,0.45637
2008,Bavaria,Direct migration background,Less important,0.21219,64,263,0.16268,0.26170
2008,Bavaria,Direct migration background,Unimportant,0.12558,32,263,0.08545,0.16570
2008,Bavaria,Indirect migration background,Very important,0.25804,52,111,0.17627,0.33981
2008,Bavaria,Indirect migration background,Important,0.25939,59,111,0.17748,0.34129
2008,Berlin,No migration background,Very important,0.14995,122,619,0.12181,0.17810
2008,Berlin,No migration background,Important,0.45271,312,619,0.41346,0.49195
2008,Berlin,No migration background,Less important,0.13126,100,619,0.10463,0.15788
2008,Berlin,No migration background,Unimportant,0.11370,85,619,0.08867,0.13873
2008,Brandenburg,No migration background,Very important,0.16221,152,749,0.13580,0.18863
2008,Brandenburg,No migration background,Important,0.46890,421,749,0.43314,0.50467
2008,Brandenburg,No migration background,Less important,0.09373,91,749,0.07284,0.11462
2008,Brandenburg,No migration background,Unimportant,0.09336,85,749,0.07251,0.11421
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.20323,106,442,0.16568,0.24079
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.44200,249,442,0.39565,0.48835
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.07623,47,442,0.05146,0.10100
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.08705,40,442,0.06074,0.11337
2008,Saxony,No migration background,Very important,0.15937,263,1312,0.13956,0.17918
2008,Saxony,No migration background,Important,0.42415,704,1312,0.39740,0.45091
2008,Saxony,No migration background,Less important,0.09329,153,1312,0.07755,0.10904
2008,Saxony,No migration background,Unimportant,0.12444,192,1312,0.10657,0.14231
2008,Saxony-Anhalt,No migration background,Very important,0.18613,155,715,0.15758,0.21468
2008,Saxony-Anhalt,No migration background,Important,0.38370,381,715,0.34803,0.41937
2008,Saxony-Anhalt,No migration background,Less important,0.09534,101,715,0.07380,0.11688
2008,Saxony-Anhalt,No migration background,Unimportant,0.09178,78,715,0.07061,0.11296
2008,Thuringa,No migration background,Very important,0.15135,177,818,0.12678,0.17593
2008,Thuringa,No migration background,Important,0.46997,446,818,0.43575,0.50420
2008,Thuringa,No migration background,Less important,0.10159,94,818,0.08087,0.12230
2008,Thuringa,No migration background,Unimportant,0.11597,101,818,0.09401,0.13793
2012,Schleswig-Holstein,No migration background,Very important,0.14477,159,807,0.12048,0.16906
2012,Schleswig-Holstein,No migration background,Important,0.41525,455,807,0.38123,0.44927
2012,Schleswig-Holstein,No migration background,Less important,0.14532,152,807,0.12099,0.16965
2012,Schleswig-Holstein,No migration background,Unimportant,0.05723,41,807,0.04120,0.07327
2012,Schleswig-Holstein,Direct migration background,Important,0.35883,49,49,0.22314,0.49453
2012,Hamburg,No migration background,Very important,0.11579,54,336,0.08153,0.15006
2012,Hamburg,No migration background,Important,0.43322,177,336,0.38016,0.48628
2012,Hamburg,No migration background,Less important,0.15193,74,336,0.11349,0.19037
2012,Hamburg,No migration background,Unimportant,0.08610,31,336,0.05607,0.11614
2012,Lower Saxony,No migration background,Very important,0.14521,400,2077,0.13005,0.16036
2012,Lower Saxony,No migration background,Important,0.41545,1122,2077,0.39425,0.43665
2012,Lower Saxony,No migration background,Less important,0.14407,384,2077,0.12896,0.15918
2012,Lower Saxony,No migration background,Unimportant,0.07484,171,2077,0.06352,0.08616
2012,Lower Saxony,Direct migration background,Very important,0.21801,72,242,0.16588,0.27014
2012,Lower Saxony,Direct migration background,Important,0.52366,135,242,0.46060,0.58671
2012,Lower Saxony,Direct migration background,Less important,0.10948,35,242,0.07005,0.14890
2012,Lower Saxony,Indirect migration background,Important,0.10397,31,31,-0.00525,0.21319
2012,Bremen,No migration background,Important,0.41241,74,110,0.32000,0.50483
2012,Bremen,No migration background,Less important,0.18925,36,110,0.11571,0.26278
2012,North Rhine-Westphalia,No migration background,Very important,0.13960,715,4023,0.12889,0.15031
