year,bula_h,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.43879,159,9918,0.43789,0.43970
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.12293,31,9918,0.12233,0.12352
1992,Saxony,No migration background,Very important,0.32509,393,9918,0.32461,0.32557
1992,Saxony,No migration background,Important,0.40643,461,9918,0.40592,0.40694
1992,Saxony,No migration background,Less important,0.07985,89,9918,0.07957,0.08013
1992,Saxony,No migration background,Unimportant,0.18863,137,9918,0.18823,0.18904
1992,Saxony-Anhalt,No migration background,Very important,0.31915,246,9918,0.31853,0.31976
1992,Saxony-Anhalt,No migration background,Important,0.40329,325,9918,0.40264,0.40394
1992,Saxony-Anhalt,No migration background,Less important,0.09426,63,9918,0.09387,0.09464
1992,Saxony-Anhalt,No migration background,Unimportant,0.18331,90,9918,0.18280,0.18382
1992,Thuringa,No migration background,Very important,0.36240,242,9918,0.36170,0.36310
1992,Thuringa,No migration background,Important,0.41501,270,9918,0.41429,0.41573
1992,Thuringa,No migration background,Less important,0.08677,51,9918,0.08636,0.08718
1992,Thuringa,No migration background,Unimportant,0.13582,60,9918,0.13532,0.13632
1995,Schleswig-Holstein,No migration background,Very important,0.26852,61,10001,0.26789,0.26915
1995,Schleswig-Holstein,No migration background,Important,0.53911,116,10001,0.53840,0.53981
1995,Schleswig-Holstein,No migration background,Less important,0.19237,37,10001,0.19181,0.19293
1995,Hamburg,No migration background,Important,1.00000,48,10001,1.00000,1.00000
1995,Lower Saxony,No migration background,Very important,0.22280,187,10001,0.22243,0.22317
1995,Lower Saxony,No migration background,Important,0.45355,367,10001,0.45312,0.45399
1995,Lower Saxony,No migration background,Less important,0.18765,138,10001,0.18730,0.18799
1995,Lower Saxony,No migration background,Unimportant,0.13600,80,10001,0.13570,0.13630
1995,Lower Saxony,Direct migration background,Very important,0.55022,44,10001,0.54877,0.55168
1995,Lower Saxony,Direct migration background,Important,0.44978,40,10001,0.44832,0.45123
1995,North Rhine-Westphalia,No migration background,Very important,0.22530,395,10001,0.22505,0.22555
1995,North Rhine-Westphalia,No migration background,Important,0.50918,869,10001,0.50889,0.50948
1995,North Rhine-Westphalia,No migration background,Less important,0.15299,262,10001,0.15278,0.15320
1995,North Rhine-Westphalia,No migration background,Unimportant,0.11253,149,10001,0.11234,0.11271
1995,North Rhine-Westphalia,Direct migration background,Very important,0.38014,76,10001,0.37921,0.38108
1995,North Rhine-Westphalia,Direct migration background,Important,0.61986,119,10001,0.61892,0.62079
1995,Hesse,No migration background,Very important,0.18629,111,10001,0.18588,0.18669
1995,Hesse,No migration background,Important,0.48575,275,10001,0.48523,0.48627
1995,Hesse,No migration background,Less important,0.17452,93,10001,0.17412,0.17491
1995,Hesse,No migration background,Unimportant,0.15345,68,10001,0.15308,0.15382
1995,Hesse,Direct migration background,Important,1.00000,42,10001,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.21558,116,10001,0.21514,0.21603
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.41328,218,10001,0.41275,0.41382
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.17387,85,10001,0.17346,0.17428
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.19726,75,10001,0.19683,0.19769
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.43718,31,10001,0.43553,0.43884
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.56282,51,10001,0.56116,0.56447
1995,Baden-Wuerttemberg,No migration background,Very important,0.21736,226,10001,0.21703,0.21768
1995,Baden-Wuerttemberg,No migration background,Important,0.50383,499,10001,0.50343,0.50423
1995,Baden-Wuerttemberg,No migration background,Less important,0.14820,131,10001,0.14792,0.14849
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.13061,85,10001,0.13034,0.13088
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.38454,40,10001,0.38340,0.38567
1995,Baden-Wuerttemberg,Direct migration background,Important,0.61546,79,10001,0.61433,0.61660
1995,Bavaria,No migration background,Very important,0.20292,259,10001,0.20263,0.20322
1995,Bavaria,No migration background,Important,0.49386,604,10001,0.49349,0.49422
1995,Bavaria,No migration background,Less important,0.16104,186,10001,0.16077,0.16130
1995,Bavaria,No migration background,Unimportant,0.14218,118,10001,0.14193,0.14243
1995,Bavaria,Direct migration background,Very important,0.26373,33,10001,0.26282,0.26464
1995,Bavaria,Direct migration background,Important,0.49731,72,10001,0.49628,0.49834
1995,Bavaria,Direct migration background,Less important,0.23896,31,10001,0.23808,0.23984
1995,Berlin,No migration background,Very important,0.21664,106,10001,0.21610,0.21719
1995,Berlin,No migration background,Important,0.52587,214,10001,0.52521,0.52653
1995,Berlin,No migration background,Less important,0.13136,54,10001,0.13091,0.13181
1995,Berlin,No migration background,Unimportant,0.12613,47,10001,0.12569,0.12657
1995,Brandenburg,No migration background,Very important,0.27985,176,10001,0.27922,0.28049
1995,Brandenburg,No migration background,Important,0.47711,267,10001,0.47641,0.47781
1995,Brandenburg,No migration background,Less important,0.09284,39,10001,0.09244,0.09325
1995,Brandenburg,No migration background,Unimportant,0.15019,58,10001,0.14969,0.15070
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.39086,125,10001,0.38995,0.39178
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.60914,201,10001,0.60822,0.61005
1995,Saxony,No migration background,Very important,0.27065,297,10001,0.27018,0.27113
1995,Saxony,No migration background,Important,0.47191,490,10001,0.47138,0.47244
1995,Saxony,No migration background,Less important,0.07135,74,10001,0.07107,0.07162
1995,Saxony,No migration background,Unimportant,0.18609,123,10001,0.18568,0.18651
1995,Saxony-Anhalt,No migration background,Very important,0.35840,228,10001,0.35773,0.35907
1995,Saxony-Anhalt,No migration background,Important,0.43242,291,10001,0.43172,0.43311
1995,Saxony-Anhalt,No migration background,Less important,0.06394,43,10001,0.06360,0.06428
1995,Saxony-Anhalt,No migration background,Unimportant,0.14524,56,10001,0.14475,0.14574
1995,Thuringa,No migration background,Very important,0.30192,197,10001,0.30125,0.30259
1995,Thuringa,No migration background,Important,0.48068,302,10001,0.47995,0.48142
1995,Thuringa,No migration background,Less important,0.07042,42,10001,0.07005,0.07080
1995,Thuringa,No migration background,Unimportant,0.14697,55,10001,0.14645,0.14749
2004,Schleswig-Holstein,No migration background,Very important,0.16643,108,19815,0.16594,0.16692
2004,Schleswig-Holstein,No migration background,Important,0.54084,329,19815,0.54018,0.54150
2004,Schleswig-Holstein,No migration background,Less important,0.18767,96,19815,0.18716,0.18819
2004,Schleswig-Holstein,No migration background,Unimportant,0.10506,43,19815,0.10465,0.10546
2004,Hamburg,No migration background,Very important,0.22721,48,19815,0.22635,0.22807
2004,Hamburg,No migration background,Important,0.49554,120,19815,0.49452,0.49657
2004,Hamburg,No migration background,Less important,0.27725,57,19815,0.27633,0.27817
2004,Lower Saxony,No migration background,Very important,0.19171,313,19815,0.19137,0.19204
2004,Lower Saxony,No migration background,Important,0.52349,799,19815,0.52306,0.52391
2004,Lower Saxony,No migration background,Less important,0.17570,271,19815,0.17537,0.17603
2004,Lower Saxony,No migration background,Unimportant,0.10911,128,19815,0.10884,0.10937
2004,Lower Saxony,Direct migration background,Very important,0.35240,50,19815,0.35110,0.35371
2004,Lower Saxony,Direct migration background,Important,0.64760,102,19815,0.64629,0.64890
2004,Bremen,No migration background,Very important,0.32779,37,19815,0.32636,0.32923
2004,Bremen,No migration background,Important,0.67221,68,19815,0.67077,0.67364
2004,North Rhine-Westphalia,No migration background,Very important,0.18340,712,19815,0.18317,0.18363
2004,North Rhine-Westphalia,No migration background,Important,0.53237,1818,19815,0.53207,0.53266
2004,North Rhine-Westphalia,No migration background,Less important,0.15691,540,19815,0.15670,0.15713
2004,North Rhine-Westphalia,No migration background,Unimportant,0.12732,372,19815,0.12713,0.12752
2004,North Rhine-Westphalia,Direct migration background,Very important,0.18945,126,19815,0.18893,0.18996
2004,North Rhine-Westphalia,Direct migration background,Important,0.46937,312,19815,0.46871,0.47003
2004,North Rhine-Westphalia,Direct migration background,Less important,0.22561,137,19815,0.22505,0.22616
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.11557,88,19815,0.11515,0.11600
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.46716,87,19815,0.46580,0.46852
2004,North Rhine-Westphalia,Indirect migration background,Important,0.53284,104,19815,0.53148,0.53420
2004,Hesse,No migration background,Very important,0.19893,221,19815,0.19851,0.19936
2004,Hesse,No migration background,Important,0.51494,574,19815,0.51441,0.51547
2004,Hesse,No migration background,Less important,0.15251,150,19815,0.15213,0.15289
2004,Hesse,No migration background,Unimportant,0.13362,112,19815,0.13326,0.13398
2004,Hesse,Direct migration background,Very important,0.32767,56,19815,0.32664,0.32871
2004,Hesse,Direct migration background,Important,0.47956,102,19815,0.47846,0.48066
2004,Hesse,Direct migration background,Less important,0.19276,35,19815,0.19189,0.19363
2004,Hesse,Indirect migration background,Important,1.00000,37,19815,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.20186,209,19815,0.20141,0.20231
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.49599,495,19815,0.49543,0.49655
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.18808,189,19815,0.18765,0.18852
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.11406,93,19815,0.11371,0.11442
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.29124,51,19815,0.29004,0.29245
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.47265,81,19815,0.47133,0.47398
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.23610,42,19815,0.23498,0.23723
2004,Baden-Wuerttemberg,No migration background,Very important,0.19529,384,19815,0.19497,0.19560
2004,Baden-Wuerttemberg,No migration background,Important,0.49622,876,19815,0.49582,0.49662
2004,Baden-Wuerttemberg,No migration background,Less important,0.18358,326,19815,0.18327,0.18389
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.12491,160,19815,0.12465,0.12518
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.23613,115,19815,0.23550,0.23676
2004,Baden-Wuerttemberg,Direct migration background,Important,0.43802,243,19815,0.43729,0.43876
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.22563,130,19815,0.22501,0.22624
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.10022,48,19815,0.09977,0.10066
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.47265,81,19815,0.47119,0.47412
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.52735,88,19815,0.52588,0.52881
2004,Bavaria,No migration background,Very important,0.19345,495,19815,0.19317,0.19373
2004,Bavaria,No migration background,Important,0.50817,1297,19815,0.50782,0.50853
2004,Bavaria,No migration background,Less important,0.17799,419,19815,0.17772,0.17826
2004,Bavaria,No migration background,Unimportant,0.12038,223,19815,0.12016,0.12061
2004,Bavaria,Direct migration background,Very important,0.16080,60,19815,0.16017,0.16142
2004,Bavaria,Direct migration background,Important,0.44394,167,19815,0.44309,0.44478
2004,Bavaria,Direct migration background,Less important,0.28851,97,19815,0.28774,0.28928
2004,Bavaria,Direct migration background,Unimportant,0.10676,37,19815,0.10623,0.10728
2004,Bavaria,Indirect migration background,Very important,0.47243,43,19815,0.47071,0.47414
2004,Bavaria,Indirect migration background,Important,0.52757,65,19815,0.52586,0.52929
2004,Berlin,No migration background,Very important,0.22458,152,19815,0.22405,0.22512
2004,Berlin,No migration background,Important,0.51249,372,19815,0.51185,0.51313
2004,Berlin,No migration background,Less important,0.12041,81,19815,0.12000,0.12083
2004,Berlin,No migration background,Unimportant,0.14251,79,19815,0.14207,0.14296
2004,Brandenburg,No migration background,Very important,0.21903,191,19815,0.21845,0.21960
2004,Brandenburg,No migration background,Important,0.53398,454,19815,0.53328,0.53467
2004,Brandenburg,No migration background,Less important,0.12075,98,19815,0.12029,0.12120
2004,Brandenburg,No migration background,Unimportant,0.12625,92,19815,0.12579,0.12671
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.22910,110,19815,0.22833,0.22987
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.56017,261,19815,0.55925,0.56108
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.08432,39,19815,0.08381,0.08483
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.12641,40,19815,0.12580,0.12702
2004,Saxony,No migration background,Very important,0.23637,366,19815,0.23592,0.23681
2004,Saxony,No migration background,Important,0.52500,780,19815,0.52448,0.52552
2004,Saxony,No migration background,Less important,0.10626,155,19815,0.10594,0.10659
2004,Saxony,No migration background,Unimportant,0.13237,160,19815,0.13202,0.13272
2004,Saxony-Anhalt,No migration background,Very important,0.23970,198,19815,0.23909,0.24032
2004,Saxony-Anhalt,No migration background,Important,0.45435,424,19815,0.45363,0.45506
2004,Saxony-Anhalt,No migration background,Less important,0.13287,110,19815,0.13239,0.13336
2004,Saxony-Anhalt,No migration background,Unimportant,0.17308,104,19815,0.17254,0.17362
2004,Thuringa,No migration background,Very important,0.22396,223,19815,0.22336,0.22457
2004,Thuringa,No migration background,Important,0.51733,466,19815,0.51660,0.51806
2004,Thuringa,No migration background,Less important,0.11493,102,19815,0.11447,0.11540
2004,Thuringa,No migration background,Unimportant,0.14377,92,19815,0.14326,0.14428
2008,Schleswig-Holstein,No migration background,Very important,0.17283,86,17576,0.17231,0.17336
2008,Schleswig-Holstein,No migration background,Important,0.52259,253,17576,0.52190,0.52329
2008,Schleswig-Holstein,No migration background,Less important,0.16437,79,17576,0.16385,0.16488
2008,Schleswig-Holstein,No migration background,Unimportant,0.14021,61,17576,0.13973,0.14069
2008,Hamburg,No migration background,Very important,0.15924,38,17576,0.15846,0.16001
2008,Hamburg,No migration background,Important,0.57221,120,17576,0.57116,0.57325
2008,Hamburg,No migration background,Less important,0.26856,43,17576,0.26762,0.26949
2008,Lower Saxony,No migration background,Very important,0.18817,263,17576,0.18784,0.18850
2008,Lower Saxony,No migration background,Important,0.53197,783,17576,0.53154,0.53239
2008,Lower Saxony,No migration background,Less important,0.13485,214,17576,0.13456,0.13513
2008,Lower Saxony,No migration background,Unimportant,0.14502,201,17576,0.14472,0.14532
2008,Lower Saxony,Direct migration background,Very important,0.40972,41,17576,0.40830,0.41114
2008,Lower Saxony,Direct migration background,Important,0.59028,66,17576,0.58886,0.59170
2008,Bremen,No migration background,Important,1.00000,67,17576,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Very important,0.16760,549,17576,0.16738,0.16782
2008,North Rhine-Westphalia,No migration background,Important,0.52999,1607,17576,0.52969,0.53028
2008,North Rhine-Westphalia,No migration background,Less important,0.17698,545,17576,0.17675,0.17720
2008,North Rhine-Westphalia,No migration background,Unimportant,0.12543,354,17576,0.12524,0.12563
2008,North Rhine-Westphalia,Direct migration background,Very important,0.19417,86,17576,0.19365,0.19469
2008,North Rhine-Westphalia,Direct migration background,Important,0.46353,238,17576,0.46287,0.46419
2008,North Rhine-Westphalia,Direct migration background,Less important,0.23291,107,17576,0.23236,0.23347
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.10939,68,17576,0.10898,0.10980
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.39428,78,17576,0.39318,0.39539
2008,North Rhine-Westphalia,Indirect migration background,Important,0.60572,100,17576,0.60461,0.60682
2008,Hesse,No migration background,Very important,0.18638,174,17576,0.18597,0.18678
2008,Hesse,No migration background,Important,0.49178,511,17576,0.49127,0.49230
2008,Hesse,No migration background,Less important,0.18052,179,17576,0.18013,0.18092
2008,Hesse,No migration background,Unimportant,0.14132,138,17576,0.14096,0.14168
2008,Hesse,Direct migration background,Very important,0.31170,36,17576,0.31068,0.31273
2008,Hesse,Direct migration background,Important,0.45199,75,17576,0.45088,0.45309
2008,Hesse,Direct migration background,Unimportant,0.23631,36,17576,0.23537,0.23725
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.14088,125,17576,0.14049,0.14127
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.49853,463,17576,0.49796,0.49909
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.19351,160,17576,0.19306,0.19395
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.16709,131,17576,0.16667,0.16750
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.70579,65,17576,0.70439,0.70718
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.29421,31,17576,0.29282,0.29561
2008,Baden-Wuerttemberg,No migration background,Very important,0.16540,299,17576,0.16510,0.16571
2008,Baden-Wuerttemberg,No migration background,Important,0.52866,848,17576,0.52825,0.52907
2008,Baden-Wuerttemberg,No migration background,Less important,0.16694,275,17576,0.16664,0.16725
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.13900,180,17576,0.13871,0.13928
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.24887,102,17576,0.24823,0.24950
2008,Baden-Wuerttemberg,Direct migration background,Important,0.43201,171,17576,0.43128,0.43273
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.16011,78,17576,0.15957,0.16064
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.15902,64,17576,0.15848,0.15955
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.45957,68,17576,0.45824,0.46090
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.54043,80,17576,0.53910,0.54176
2008,Bavaria,No migration background,Very important,0.18719,406,17576,0.18691,0.18746
2008,Bavaria,No migration background,Important,0.50097,1124,17576,0.50062,0.50132
2008,Bavaria,No migration background,Less important,0.17411,405,17576,0.17384,0.17437
2008,Bavaria,No migration background,Unimportant,0.13774,270,17576,0.13750,0.13798
2008,Bavaria,Direct migration background,Very important,0.17218,45,17576,0.17154,0.17282
2008,Bavaria,Direct migration background,Important,0.44729,122,17576,0.44644,0.44813
2008,Bavaria,Direct migration background,Less important,0.23904,64,17576,0.23832,0.23977
2008,Bavaria,Direct migration background,Unimportant,0.14149,32,17576,0.14090,0.14208
2008,Bavaria,Indirect migration background,Very important,0.50385,53,17576,0.50253,0.50516
2008,Bavaria,Indirect migration background,Important,0.49615,60,17576,0.49484,0.49747
2008,Berlin,No migration background,Very important,0.17887,124,17576,0.17839,0.17935
2008,Berlin,No migration background,Important,0.53332,313,17576,0.53269,0.53394
2008,Berlin,No migration background,Less important,0.15406,100,17576,0.15360,0.15451
2008,Berlin,No migration background,Unimportant,0.13376,85,17576,0.13333,0.13418
2008,Brandenburg,No migration background,Very important,0.19826,152,17576,0.19770,0.19882
2008,Brandenburg,No migration background,Important,0.57308,421,17576,0.57238,0.57377
2008,Brandenburg,No migration background,Less important,0.11455,91,17576,0.11410,0.11499
2008,Brandenburg,No migration background,Unimportant,0.11412,85,17576,0.11367,0.11456
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.25070,106,17576,0.24996,0.25144
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.54778,250,17576,0.54694,0.54863
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.09408,47,17576,0.09358,0.09457
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.10744,40,17576,0.10691,0.10797
2008,Saxony,No migration background,Very important,0.19885,263,17576,0.19843,0.19928
2008,Saxony,No migration background,Important,0.52937,704,17576,0.52884,0.52990
2008,Saxony,No migration background,Less important,0.11641,153,17576,0.11607,0.11675
2008,Saxony,No migration background,Unimportant,0.15537,192,17576,0.15498,0.15575
2008,Saxony-Anhalt,No migration background,Very important,0.24590,155,17576,0.24526,0.24654
2008,Saxony-Anhalt,No migration background,Important,0.50690,381,17576,0.50616,0.50764
2008,Saxony-Anhalt,No migration background,Less important,0.12594,101,17576,0.12545,0.12643
2008,Saxony-Anhalt,No migration background,Unimportant,0.12126,78,17576,0.12077,0.12175
2008,Thuringa,No migration background,Very important,0.18026,177,17576,0.17970,0.18083
2008,Thuringa,No migration background,Important,0.56035,446,17576,0.55962,0.56108
2008,Thuringa,No migration background,Less important,0.12110,94,17576,0.12063,0.12158
2008,Thuringa,No migration background,Unimportant,0.13828,101,17576,0.13777,0.13879
2012,Schleswig-Holstein,No migration background,Very important,0.18976,159,25164,0.18920,0.19033
2012,Schleswig-Holstein,No migration background,Important,0.54479,456,25164,0.54407,0.54551
2012,Schleswig-Holstein,No migration background,Less important,0.19036,152,25164,0.18979,0.19093
2012,Schleswig-Holstein,No migration background,Unimportant,0.07509,41,25164,0.07471,0.07547
2012,Schleswig-Holstein,Direct migration background,Important,1.00000,48,25164,1.00000,1.00000
2012,Hamburg,No migration background,Very important,0.14679,54,25164,0.14611,0.14748
2012,Hamburg,No migration background,Important,0.55059,177,25164,0.54962,0.55155
2012,Hamburg,No migration background,Less important,0.19317,74,25164,0.19240,0.19393
2012,Hamburg,No migration background,Unimportant,0.10945,31,25164,0.10885,0.11006
2012,Lower Saxony,No migration background,Very important,0.18634,400,25164,0.18600,0.18668
2012,Lower Saxony,No migration background,Important,0.53337,1124,25164,0.53294,0.53380
2012,Lower Saxony,No migration background,Less important,0.18448,384,25164,0.18414,0.18482
2012,Lower Saxony,No migration background,Unimportant,0.09581,171,25164,0.09555,0.09606
2012,Lower Saxony,Direct migration background,Very important,0.26228,72,25164,0.26122,0.26333
