"plh0107","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","66","kein Migrationshintergrund","","","",""
"Wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","17-29","kein Migrationshintergrund","192","0.105305278633976","0.0908787843390667","0.119731772928886"
"Weniger wichtig","1990","17-29","direkter Migrationshintergrund","9","","",""
"Weniger wichtig","1990","17-29","indirekter Migrationshintergrund","5","","",""
"Weniger wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","30-45","kein Migrationshintergrund","326","0.168267239756993","0.151428072379874","0.185106407134112"
"Weniger wichtig","1990","30-45","direkter Migrationshintergrund","16","","",""
"Weniger wichtig","1990","30-45","indirekter Migrationshintergrund","5","","",""
"Weniger wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","46-65","kein Migrationshintergrund","347","0.183172669151592","0.165631637897051","0.200713700406133"
"Weniger wichtig","1990","46-65","direkter Migrationshintergrund","26","","",""
"Weniger wichtig","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","17-29","kein Migrationshintergrund","32","0.0179306566989488","0.0116937754530702","0.0241675379448273"
"Ganz unwichtig","1990","17-29","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","1990","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","30-45","kein Migrationshintergrund","50","0.0251715973835191","0.0181206349634804","0.0322225598035579"
"Ganz unwichtig","1990","30-45","direkter Migrationshintergrund","4","","",""
"Ganz unwichtig","1990","30-45","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","46-65","kein Migrationshintergrund","247","0.139416929683959","0.123709185804998","0.155124673562919"
"Ganz unwichtig","1990","46-65","direkter Migrationshintergrund","33","0.21709551323442","0.153215070913092","0.280975955555748"
"Ganz unwichtig","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","66","kein Migrationshintergrund","","","",""
"Wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","17-29","kein Migrationshintergrund","1009","0.384314434195781","0.365464030514811","0.403164837876751"
"Sehr wichtig","1992","17-29","direkter Migrationshintergrund","35","0.404725113452244","0.297833301547829","0.511616925356659"
"Sehr wichtig","1992","17-29","indirekter Migrationshintergrund","17","","",""
"Sehr wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","30-45","kein Migrationshintergrund","1078","0.275853319303851","0.260876350225027","0.290830288382675"
"Sehr wichtig","1992","30-45","direkter Migrationshintergrund","42","0.278665918532065","0.206917453231129","0.350414383833"
"Sehr wichtig","1992","30-45","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","46-65","kein Migrationshintergrund","626","0.201151408819746","0.186449870996132","0.215852946643359"
"Sehr wichtig","1992","46-65","direkter Migrationshintergrund","52","0.225000928569403","0.170916394068106","0.2790854630707"
"Sehr wichtig","1992","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","17-29","kein Migrationshintergrund","1258","0.494722432034737","0.475347346369889","0.514097517699585"
"Wichtig","1992","17-29","direkter Migrationshintergrund","34","0.482706489498523","0.373884749582318","0.591528229414728"
"Wichtig","1992","17-29","indirekter Migrationshintergrund","29","","",""
"Wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","30-45","kein Migrationshintergrund","1829","0.55187895457702","0.535214498590222","0.568543410563817"
"Wichtig","1992","30-45","direkter Migrationshintergrund","82","0.552639350534102","0.473068819882659","0.632209881185544"
"Wichtig","1992","30-45","indirekter Migrationshintergrund","11","","",""
"Wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","46-65","kein Migrationshintergrund","1363","0.478886964191721","0.460565867542599","0.497208060840844"
"Wichtig","1992","46-65","direkter Migrationshintergrund","100","0.446453050424536","0.382066452534231","0.510839648314841"
"Wichtig","1992","46-65","indirekter Migrationshintergrund","3","","",""
"Wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","66","kein Migrationshintergrund","","","",""
"Wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","17-29","kein Migrationshintergrund","253","0.103763300068229","0.091945651505898","0.115580948630561"
"Weniger wichtig","1992","17-29","direkter Migrationshintergrund","7","","",""
"Weniger wichtig","1992","17-29","indirekter Migrationshintergrund","4","","",""
"Weniger wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","30-45","kein Migrationshintergrund","429","0.141773214319949","0.13008442100514","0.153462007634759"
"Weniger wichtig","1992","30-45","direkter Migrationshintergrund","20","","",""
"Weniger wichtig","1992","30-45","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","46-65","kein Migrationshintergrund","435","0.163750932758625","0.150179406106818","0.177322459410433"
"Weniger wichtig","1992","46-65","direkter Migrationshintergrund","31","0.156331779430739","0.109294756057962","0.203368802803517"
"Weniger wichtig","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","17-29","kein Migrationshintergrund","38","0.0171998337012524","0.0121614347192439","0.022238232683261"
"Ganz unwichtig","1992","17-29","direkter Migrationshintergrund","5","","",""
"Ganz unwichtig","1992","17-29","indirekter Migrationshintergrund","4","","",""
"Ganz unwichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","30-45","kein Migrationshintergrund","85","0.0304945117991799","0.0247327203817902","0.0362563032165697"
"Ganz unwichtig","1992","30-45","direkter Migrationshintergrund","6","","",""
"Ganz unwichtig","1992","30-45","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","46-65","kein Migrationshintergrund","432","0.156210694229907","0.142895687842388","0.169525700617427"
"Ganz unwichtig","1992","46-65","direkter Migrationshintergrund","46","0.172214241575322","0.123312552871067","0.221115930279577"
"Ganz unwichtig","1992","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","66","kein Migrationshintergrund","","","",""
"Wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","66","kein Migrationshintergrund","","","",""
"Wichtig","1994","66","direkter Migrationshintergrund","","","",""
"Wichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","17-29","kein Migrationshintergrund","902","0.394002049559497","0.373883208651471","0.414120890467524"
"Sehr wichtig","1995","17-29","direkter Migrationshintergrund","94","0.444673115098012","0.37974218587733","0.509604044318695"
"Sehr wichtig","1995","17-29","indirekter Migrationshintergrund","46","0.516919891105903","0.419463886210237","0.61437589600157"
"Sehr wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","30-45","kein Migrationshintergrund","921","0.251328427767198","0.236813856549493","0.265842998984902"
"Sehr wichtig","1995","30-45","direkter Migrationshintergrund","129","0.342893804958879","0.296549842021381","0.389237767896376"
"Sehr wichtig","1995","30-45","indirekter Migrationshintergrund","5","","",""
"Sehr wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","46-65","kein Migrationshintergrund","603","0.198773164662155","0.183797623423111","0.213748705901199"
"Sehr wichtig","1995","46-65","direkter Migrationshintergrund","66","0.213710309603885","0.169005849190793","0.258414770016977"
"Sehr wichtig","1995","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","17-29","kein Migrationshintergrund","1141","0.499935547581943","0.479348781067426","0.52052231409646"
"Wichtig","1995","17-29","direkter Migrationshintergrund","110","0.472163965174449","0.406933155458379","0.537394774890519"
"Wichtig","1995","17-29","indirekter Migrationshintergrund","47","0.413540370797144","0.317497436247473","0.509583305346816"
"Wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","30-45","kein Migrationshintergrund","1977","0.576823801696736","0.560292009614381","0.59335559377909"
"Wichtig","1995","30-45","direkter Migrationshintergrund","200","0.482951214344976","0.434163220495946","0.531739208194006"
"Wichtig","1995","30-45","indirekter Migrationshintergrund","11","","",""
"Wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","46-65","kein Migrationshintergrund","1368","0.493028703847507","0.474267802674018","0.511789605020996"
"Wichtig","1995","46-65","direkter Migrationshintergrund","150","0.470994291098826","0.416558463392127","0.525430118805524"
"Wichtig","1995","46-65","indirekter Migrationshintergrund","4","","",""
"Wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","66","kein Migrationshintergrund","","","",""
"Wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
