year,plh0107,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Less important,30-45 y.,Direct migration background,0.014856081708449397,18165,0.013096779895481822,0.01661538352141697
1990,Less important,18-29 y.,Direct migration background,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,Less important,66 and older,Direct migration background,0.007428040854224698,18165,0.0061793454507383765,0.00867673625771102
1990,Less important,18-29 y.,Indirect migration background,0.004642525533890436,18165,0.00365396091734484,0.005631090150436032
1990,Less important,30-45 y.,Indirect migration background,0.004642525533890436,18165,0.00365396091734484,0.005631090150436032
1990,Less important,46-65 y.,Indirect migration background,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,Less important,66 and older,Indirect migration background,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,Unimportant,66 and older,No migration background,0.5128518971848225,18165,0.5055830613377951,0.5201207330318499
1990,Unimportant,46-65 y.,No migration background,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Unimportant,30-45 y.,No migration background,0.06119951040391677,18165,0.05771373823677124,0.06468528257106229
1990,Unimportant,46-65 y.,Direct migration background,0.04039167686658507,18165,0.0375286111604696,0.04325474257270054
1990,Unimportant,18-29 y.,No migration background,0.03671970624235006,18165,0.03398466230640266,0.039454750178297464
1990,Unimportant,66 and older,Direct migration background,0.03427172582619339,18165,0.03162606704596469,0.036917384606422084
1990,Unimportant,30-45 y.,Direct migration background,0.004895960832313341,18165,0.003880901140563022,0.00591102052406366
1990,Unimportant,66 and older,Indirect migration background,0.0024479804161566705,18165,0.001729342518895313,0.003166618313418028
1990,Unimportant,30-45 y.,Indirect migration background,0.0024479804161566705,18165,0.001729342518895313,0.003166618313418028
1990,Unimportant,46-65 y.,Indirect migration background,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1990,Unimportant,18-29 y.,Direct migration background,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1992,Very important,30-45 y.,No migration background,0.37613398464759246,17350,0.368925843481537,0.3833421258136479
1992,Very important,18-29 y.,No migration background,0.33007676203768316,17350,0.3230795291567008,0.3370739949186655
1992,Very important,46-65 y.,No migration background,0.21877180739706908,17350,0.21262016667837957,0.2249234481157586
1992,Very important,66 and older,No migration background,0.02512212142358688,17350,0.02279344259461433,0.027450800252559433
1992,Very important,46-65 y.,Direct migration background,0.018143754361479414,17350,0.016157687504337558,0.02012982121862127
1992,Very important,30-45 y.,Direct migration background,0.01465457083042568,17350,0.012866490041672143,0.016442651619179217
1992,Very important,18-29 y.,Direct migration background,0.010816468946266573,17350,0.009277295634927192,0.012355642257605954
1992,Very important,18-29 y.,Indirect migration background,0.00314026517794836,17350,0.0023077224712180523,0.003972807884678668
1992,Very important,66 and older,Direct migration background,0.0024424284717376133,17350,0.0017079378694537142,0.0031769190740215123
1992,Very important,30-45 y.,Indirect migration background,0.0003489183531053733,17350,7.101584978283645e-05,0.0006268208564279102
1992,Very important,46-65 y.,Indirect migration background,0.0003489183531053733,17350,7.101584978283645e-05,0.0006268208564279102
1992,Important,30-45 y.,No migration background,0.3746415403523146,17350,0.3674391142411552,0.381843966463474
1992,Important,46-65 y.,No migration background,0.2791888570258091,17350,0.2725136288116219,0.2858640852399963
1992,Important,18-29 y.,No migration background,0.24600573535436296,17350,0.23959713825122836,0.25241433245749756
1992,Important,66 and older,No migration background,0.04629250307251127,17350,0.04316592511257221,0.049419081032450324
1992,Important,46-65 y.,Direct migration background,0.020483408439164276,17350,0.018375686371373958,0.022591130506954594
1992,Important,30-45 y.,Direct migration background,0.016796394920114706,17350,0.01488418264567295,0.018708607194556463
1992,Important,18-29 y.,Direct migration background,0.006759524784924211,17350,0.00554027800098197,0.007978771568866453
1992,Important,18-29 y.,Indirect migration background,0.003482179434657927,17350,0.0026056339847255073,0.004358724884590347
1992,Important,66 and older,Direct migration background,0.003482179434657927,17350,0.0026056339847255073,0.004358724884590347
1992,Important,30-45 y.,Indirect migration background,0.0022531749283080703,17350,0.0015476473994602085,0.002958702457155932
1992,Important,46-65 y.,Indirect migration background,0.0006145022531749283,17350,0.00024575007601162677,0.00098325443033823
1992,Less important,46-65 y.,No migration background,0.3184480234260615,17350,0.31151575929979686,0.3253802875523261
1992,Less important,30-45 y.,No migration background,0.3140556368960469,17350,0.3071491995872254,0.32096207420486833
1992,Less important,18-29 y.,No migration background,0.1822840409956076,17350,0.1765391486796105,0.1880289333116047
1992,Less important,66 and older,No migration background,0.12664714494875548,17350,0.12169835630744841,0.13159593359006255
1992,Less important,46-65 y.,Direct migration background,0.022693997071742314,17350,0.02047795953641525,0.02491003460706938
1992,Less important,30-45 y.,Direct migration background,0.014641288433382138,17350,0.012854006109564008,0.016428570757200268
1992,Less important,66 and older,Direct migration background,0.010248901903367497,17350,0.00875022506282956,0.011747578743905434
1992,Less important,18-29 y.,Direct migration background,0.005124450951683748,17350,0.004061986566944131,0.006186915336423366
1992,Less important,18-29 y.,Indirect migration background,0.0029282576866764276,17350,0.0021242241164637693,0.003732291256889086
1992,Less important,30-45 y.,Indirect migration background,0.0014641288433382138,17350,0.0008951739781877744,0.0020330837084886534
1992,Less important,46-65 y.,Indirect migration background,0.0007320644216691069,17350,0.000329605130336242,0.0011345237130019718
1992,Less important,66 and older,Indirect migration background,0.0007320644216691069,17350,0.000329605130336242,0.0011345237130019718
1992,Unimportant,66 and older,No migration background,0.5022222222222222,17350,0.49478223744823097,0.5096622069962136
1992,Unimportant,46-65 y.,No migration background,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Unimportant,30-45 y.,No migration background,0.06296296296296296,17350,0.0593486372374007,0.06657728868852521
1992,Unimportant,66 and older,Direct migration background,0.042222222222222223,17350,0.03922989382832542,0.04521455061611903
1992,Unimportant,46-65 y.,Direct migration background,0.034074074074074076,17350,0.03137453091704875,0.036773617231099405
1992,Unimportant,18-29 y.,No migration background,0.027407407407407408,17350,0.0249779695854994,0.029836845229315415
1992,Unimportant,30-45 y.,Direct migration background,0.0044444444444444444,17350,0.0034546435934887576,0.005434245295400131
1992,Unimportant,18-29 y.,Direct migration background,0.003703703703703704,17350,0.002799807197706694,0.004607600209700714
1992,Unimportant,18-29 y.,Indirect migration background,0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1992,Unimportant,30-45 y.,Indirect migration background,0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1995,Very important,30-45 y.,No migration background,0.3307001795332136,17246,0.3236785251327237,0.33772183393370353
1995,Very important,18-29 y.,No migration background,0.2991023339317774,17246,0.292268741260318,0.30593592660323676
1995,Very important,46-65 y.,No migration background,0.21687612208258528,17246,0.21072530257519456,0.223026941589976
1995,Very important,30-45 y.,Direct migration background,0.04631956912028725,17246,0.04318270597715364,0.04945643226342086
1995,Very important,66 and older,No migration background,0.03303411131059246,17246,0.0303666460549709,0.03570157656621402
1995,Very important,18-29 y.,Direct migration background,0.029084380610412925,17246,0.026576351724973513,0.03159240949585234
1995,Very important,46-65 y.,Direct migration background,0.0236983842010772,17246,0.021428188732170783,0.025968579669983616
1995,Very important,18-29 y.,Indirect migration background,0.01400359066427289,17246,0.012249834336904585,0.015757346991641195
1995,Very important,66 and older,Direct migration background,0.005026929982046679,17246,0.003971403918221243,0.006082456045872114
1995,Very important,30-45 y.,Indirect migration background,0.0017953321364452424,17246,0.0011635111007685854,0.0024271531721218997
1995,Very important,46-65 y.,Indirect migration background,0.0003590664272890485,17246,7.630426345602855e-05,0.0006418285911220685
1995,Important,30-45 y.,No migration background,0.37657142857142856,17246,0.3693399198488819,0.3838029372939752
1995,Important,46-65 y.,No migration background,0.26057142857142856,17246,0.25402019035905427,0.26712266678380286
1995,Important,18-29 y.,No migration background,0.20495238095238094,17246,0.1989276877635638,0.2109770741411981
1995,Important,66 and older,No migration background,0.056952380952380956,17246,0.053493507807828966,0.060411254096932945
1995,Important,30-45 y.,Direct migration background,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,Important,46-65 y.,Direct migration background,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Important,18-29 y.,Direct migration background,0.019238095238095238,17246,0.017187996823071903,0.021288193653118574
1995,Important,18-29 y.,Indirect migration background,0.007238095238095238,17246,0.005972931956931926,0.008503258519258549
1995,Important,66 and older,Direct migration background,0.004952380952380952,17246,0.0039046715649522913,0.006000090339809612
1995,Important,30-45 y.,Indirect migration background,0.0020952380952380953,17246,0.001412784511229232,0.0027776916792469587
1995,Important,46-65 y.,Indirect migration background,0.0007619047619047619,17246,0.0003500949255141358,0.001173714598295388
1995,Less important,30-45 y.,No migration background,0.33001422475106684,17246,0.3229962629265102,0.3370321865756235
1995,Less important,46-65 y.,No migration background,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,Less important,18-29 y.,No migration background,0.1415362731152205,17246,0.13633383727349505,0.14673870895694593
1995,Less important,66 and older,No migration background,0.11877667140825035,17246,0.11394808009709168,0.12360526271940903
1995,Less important,30-45 y.,Direct migration background,0.041251778093883355,17246,0.038283630432797935,0.044219925754968775
1995,Less important,46-65 y.,Direct migration background,0.03982930298719772,17246,0.03691061643211664,0.042747989542278805
1995,Less important,66 and older,Direct migration background,0.014935988620199146,17246,0.013125644674867721,0.016746332565530573
1995,Less important,18-29 y.,Direct migration background,0.01209103840682788,17246,0.01045985744734735,0.013722219366308411
1995,Less important,30-45 y.,Indirect migration background,0.005689900426742532,17246,0.004567300165391509,0.006812500688093555
1995,Less important,18-29 y.,Indirect migration background,0.0035561877667140826,17246,0.002667742598914369,0.004444632934513797
1995,Less important,66 and older,Indirect migration background,0.001422475106685633,17246,0.0008599717589151661,0.0019849784544561
1995,Less important,46-65 y.,Indirect migration background,0.001422475106685633,17246,0.0008599717589151661,0.0019849784544561
1995,Unimportant,66 and older,No migration background,0.4817453250222618,17246,0.47428784241602373,0.4892028076284999
1995,Unimportant,46-65 y.,No migration background,0.3116651825467498,17246,0.30475235228437814,0.31857801280912146
1995,Unimportant,66 and older,Direct migration background,0.06411398040961709,17246,0.06045803476265582,0.06776992605657836
1995,Unimportant,30-45 y.,No migration background,0.06144256455921639,17246,0.057858490500586994,0.06502663861784577
1995,Unimportant,46-65 y.,Direct migration background,0.04541406945681211,17246,0.04230654464486441,0.04852159426875981
1995,Unimportant,18-29 y.,No migration background,0.015138023152270703,17246,0.013315663260869734,0.016960383043671673
1995,Unimportant,30-45 y.,Direct migration background,0.014247551202137132,17246,0.012478803347992558,0.016016299056281706
1995,Unimportant,18-29 y.,Direct migration background,0.0026714158504007124,17246,0.0019010415915717187,0.003441790109229706
1995,Unimportant,18-29 y.,Indirect migration background,0.0026714158504007124,17246,0.0019010415915717187,0.003441790109229706
1995,Unimportant,30-45 y.,Indirect migration background,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
2004,Very important,30-45 y.,No migration background,0.27779030439684327,26790,0.2724266607818042,0.2831539480118823
2004,Very important,46-65 y.,No migration background,0.2439684329199549,26790,0.2388255516583419,0.2491113141815679
2004,Very important,18-29 y.,No migration background,0.24148816234498308,26790,0.23636310393524368,0.24661322075472247
2004,Very important,66 and older,No migration background,0.06065388951521984,26790,0.05779556283453801,0.06351221619590167
2004,Very important,30-45 y.,Direct migration background,0.052311161217587374,26790,0.04964491791321569,0.05497740452195906
2004,Very important,18-29 y.,Indirect migration background,0.045546786922209696,26790,0.043050032030992974,0.04804354181342642
2004,Very important,46-65 y.,Direct migration background,0.027282976324689966,26790,0.025332193847417268,0.029233758801962665
2004,Very important,18-29 y.,Direct migration background,0.026606538895152198,26790,0.024679421736176658,0.028533656054127738
2004,Very important,30-45 y.,Indirect migration background,0.01600901916572717,26790,0.014506058427425262,0.01751197990402908
2004,Very important,66 and older,Direct migration background,0.00608793686583991,26790,0.00515644564651752,0.007019428085162299
2004,Very important,46-65 y.,Indirect migration background,0.002029312288613303,26790,0.001490418658789765,0.002568205918436841
2004,Very important,66 and older,Indirect migration background,0.00022547914317925591,26790,4.5685664722655914e-05,0.0004052726216358559
2004,Important,46-65 y.,No migration background,0.32299741602067183,26790,0.3173977206483761,0.32859711139296754
2004,Important,30-45 y.,No migration background,0.31065173700832616,26790,0.3051102547069096,0.3161932193097427
2004,Important,18-29 y.,No migration background,0.13886496315436883,26790,0.13472399695100098,0.14300592935773668
2004,Important,66 and older,No migration background,0.08842951478610393,26790,0.08502963576915257,0.0918293938030553
2004,Important,30-45 y.,Direct migration background,0.04220499569336779,26790,0.0397973757703317,0.04461261561640388
2004,Important,46-65 y.,Direct migration background,0.03942961048904201,26790,0.03709912954855717,0.04176009142952685
2004,Important,18-29 y.,Indirect migration background,0.0204804287491626,26790,0.018784350848210955,0.022176506650114242
2004,Important,18-29 y.,Direct migration background,0.01626949947363384,26790,0.014754561404823527,0.017784437542444156
2004,Important,30-45 y.,Indirect migration background,0.010718729064982295,26790,0.009485620668826902,0.011951837461137689
2004,Important,66 and older,Direct migration background,0.007560532108335726,26790,0.006523247558481794,0.008597816658189657
2004,Important,46-65 y.,Indirect migration background,0.0020097616996841805,26790,0.0014734649757684878,0.0025460584235998734
2004,Important,66 and older,Indirect migration background,0.00038281175232079625,26790,0.00014856196611130168,0.0006170615385302908
2004,Less important,46-65 y.,No migration background,0.32,26790,0.314414022782834,0.32558597721716603
2004,Less important,30-45 y.,No migration background,0.2669767441860465,26790,0.26167931320120497,0.27227417517088803
2004,Less important,66 and older,No migration background,0.16093023255813954,26790,0.15652987901823923,0.16533058609803986
2004,Less important,46-65 y.,Direct migration background,0.08093023255813954,26790,0.07766435913263114,0.08419610598364793
2004,Less important,18-29 y.,No migration background,0.07007751937984497,26790,0.06702061081998928,0.07313442793970065
2004,Less important,30-45 y.,Direct migration background,0.04279069767441861,26790,0.040367170724338645,0.04521422462449857
2004,Less important,66 and older,Direct migration background,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Less important,18-29 y.,Direct migration background,0.012093023255813953,26790,0.01078415726031983,0.013401889251308075
2004,Less important,30-45 y.,Indirect migration background,0.010542635658914728,26790,0.00931958947699102,0.011765681840838437
2004,Less important,18-29 y.,Indirect migration background,0.009612403100775194,26790,0.008444011844085358,0.01078079435746503
2004,Less important,46-65 y.,Indirect migration background,0.0027906976744186047,26790,0.002158985465674532,0.0034224098831626775
2004,Unimportant,66 and older,No migration background,0.5431293881644935,26790,0.5371642847483082,0.5490944915806788
2004,Unimportant,46-65 y.,No migration background,0.26479438314944836,26790,0.25951080047993275,0.270077965818964
2004,Unimportant,66 and older,Direct migration background,0.059679037111334,26790,0.056842302697806935,0.06251577152486107
2004,Unimportant,46-65 y.,Direct migration background,0.057673019057171516,26790,0.05488139539502033,0.060464642719322705
2004,Unimportant,30-45 y.,No migration background,0.04162487462387161,26790,0.039233134714940755,0.04401661453280247
2004,Unimportant,18-29 y.,No migration background,0.012036108324974924,26790,0.010730288389561913,0.013341928260387935
2004,Unimportant,30-45 y.,Direct migration background,0.011534603811434303,26790,0.010255953494179336,0.012813254128689269
2004,Unimportant,18-29 y.,Direct migration background,0.0025075225677031092,26790,0.0019086327155049786,0.00310641241990124
2004,Unimportant,66 and older,Indirect migration background,0.0025075225677031092,26790,0.0019086327155049786,0.00310641241990124
2004,Unimportant,18-29 y.,Indirect migration background,0.0020060180541624875,26790,0.0014702200464109063,0.0025418160619140686
2004,Unimportant,30-45 y.,Indirect migration background,0.0015045135406218655,26790,0.001040382282650259,0.001968644798593472
2004,Unimportant,46-65 y.,Indirect migration background,0.0010030090270812437,26790,0.0006239522851373414,0.0013820657690251461
2008,Very important,18-29 y.,No migration background,0.2620172270075021,23673,0.2564155578220068,0.26761889619299734
2008,Very important,46-65 y.,No migration background,0.24173381494859683,23673,0.23627989235500035,0.2471877375421933
2008,Very important,30-45 y.,No migration background,0.2350652959155321,23673,0.2296635287229135,0.2404670631081507
2008,Very important,66 and older,No migration background,0.0791886635176438,23673,0.07574876003136115,0.08262856700392644
2008,Very important,18-29 y.,Indirect migration background,0.051681022506251735,23673,0.04886087261387952,0.05450117239862395
2008,Very important,30-45 y.,Direct migration background,0.04084467907752153,23673,0.038323279727470405,0.04336607842757266
2008,Very important,46-65 y.,Direct migration background,0.03250903028619061,23673,0.03024982919093669,0.034768231381444525
2008,Very important,30-45 y.,Indirect migration background,0.02389552653514865,23673,0.021950005744708317,0.025841047325588985
2008,Very important,18-29 y.,Direct migration background,0.02222839677688247,23673,0.020350368173292437,0.0241064253804725
2008,Very important,66 and older,Direct migration background,0.007779938871908864,23673,0.006660703269516012,0.008899174474301715
2008,Very important,46-65 y.,Indirect migration background,0.0027785495971103086,23673,0.0021079947520693362,0.003449104442151281
2008,Very important,66 and older,Indirect migration background,0.0002778549597110308,23673,6.554119307900186e-05,0.0004901687263430597
2008,Important,46-65 y.,No migration background,0.34604415337488115,23673,0.3399841984510177,0.3521041082987446
2008,Important,30-45 y.,No migration background,0.27822963980141546,23673,0.27252102629299324,0.2839382533098377
2008,Important,18-29 y.,No migration background,0.13995986056828985,23673,0.13554018354731212,0.14437953758926758
2008,Important,66 and older,No migration background,0.11154536812084082,23673,0.1075351054400068,0.11555563080167483
2008,Important,30-45 y.,Direct migration background,0.03411851695362839,23673,0.031805992067652215,0.03643104183960457
2008,Important,46-65 y.,Direct migration background,0.03242843561846414,23673,0.030171942726780258,0.034684928510148025
2008,Important,18-29 y.,Indirect migration background,0.021654167106792015,23673,0.01980001070890504,0.02350832350467899
2008,Important,30-45 y.,Indirect migration background,0.014154431182000634,23673,0.012649626695801806,0.01565923566819946
2008,Important,18-29 y.,Direct migration background,0.01193619942959755,23673,0.010552776563444746,0.013319622295750354
2008,Important,66 and older,Direct migration background,0.007710996091686913,23673,0.006596691928322391,0.008825300255051434
2008,Important,46-65 y.,Indirect migration background,0.0022182317524030845,23673,0.0016189229407651779,0.0028175405640409913
2008,Less important,46-65 y.,No migration background,0.35111411208642807,23673,0.3450336339749959,0.3571945901978602
2008,Less important,30-45 y.,No migration background,0.2461174881836597,23673,0.24063026665445833,0.2516047097128611
2008,Less important,66 and older,No migration background,0.18028359216745443,23673,0.1753864880480384,0.18518069628687045
2008,Less important,18-29 y.,No migration background,0.06684672518568535,23673,0.06366512222144467,0.07002832814992603
2008,Less important,46-65 y.,Direct migration background,0.05739365293720459,23673,0.05443068783913284,0.06035661803527634
2008,Less important,30-45 y.,Direct migration background,0.037474679270763,23673,0.035055297154003774,0.039894061387522224
2008,Less important,66 and older,Direct migration background,0.020931802835921675,23673,0.019108162406343714,0.022755443265499636
2008,Less important,30-45 y.,Indirect migration background,0.014179608372721135,23673,0.01267348537840569,0.01568573136703658
2008,Less important,18-29 y.,Indirect migration background,0.012153950033760972,23673,0.010758119226412927,0.013549780841109017
2008,Less important,18-29 y.,Direct migration background,0.008440243079000676,23673,0.007274866338860335,0.009605619819141016
2008,Less important,46-65 y.,Indirect migration background,0.004051316677920324,23673,0.003242135077258885,0.004860498278581763
2008,Less important,66 and older,Indirect migration background,0.001012829169480081,23673,0.0006076216667501063,0.0014180366722100558
2008,Unimportant,66 and older,No migration background,0.6052631578947368,23673,0.5990364947256707,0.611489821063803
2008,Unimportant,46-65 y.,No migration background,0.2310437109723461,23673,0.22567429160861865,0.23641313033607356
2008,Unimportant,66 and older,Direct migration background,0.06779661016949153,23673,0.06459411302576254,0.07099910731322051
2008,Unimportant,46-65 y.,Direct migration background,0.038804638715432646,23673,0.036344400967946215,0.04126487646291908
2008,Unimportant,30-45 y.,No migration background,0.028099910793933987,23673,0.025994713980849703,0.03020510760701827
2008,Unimportant,30-45 y.,Direct migration background,0.008920606601248885,23673,0.007722816170403187,0.010118397032094583
2008,Unimportant,18-29 y.,No migration background,0.008920606601248885,23673,0.007722816170403187,0.010118397032094583
2008,Unimportant,46-65 y.,Indirect migration background,0.0031222123104371097,23673,0.0024115200305880875,0.003832904590286132
2008,Unimportant,30-45 y.,Indirect migration background,0.0026761819803746653,23673,0.002018061601815314,0.0033343023589340165
2008,Unimportant,66 and older,Indirect migration background,0.0022301516503122213,23673,0.0016292383615007884,0.002831064939123654
2008,Unimportant,18-29 y.,Direct migration background,0.001784121320249777,23673,0.001246528016141358,0.002321714624358196
2008,Unimportant,18-29 y.,Indirect migration background,0.0013380909901873326,23673,0.0008724175289173061,0.0018037644514573591
2012,Very important,30-45 y.,No migration background,0.2515117157974301,40229,0.2472717918539831,0.25575163974087706
2012,Very important,46-65 y.,No migration background,0.23223733938019653,40229,0.22811099025905457,0.2363636885013385
2012,Very important,18-29 y.,No migration background,0.222411186696901,40229,0.21834731705525978,0.2264750563385422
2012,Very important,30-45 y.,Direct migration background,0.07312925170068027,40229,0.07058510818896943,0.07567339521239111
2012,Very important,66 and older,No migration background,0.07294028722600152,40229,0.07039917385418647,0.07548140059781656
2012,Very important,18-29 y.,Indirect migration background,0.044595616024187455,40229,0.04257852195988035,0.04661271008849456
2012,Very important,46-65 y.,Direct migration background,0.03344671201814059,40229,0.031689694589522505,0.035203729446758675
2012,Very important,18-29 y.,Direct migration background,0.03136810279667423,40229,0.029664728999664304,0.03307147659368415
2012,Very important,30-45 y.,Indirect migration background,0.028533635676492818,40229,0.02690666811951497,0.030160603233470668
2012,Very important,66 and older,Direct migration background,0.005668934240362812,40229,0.0049352610213169055,0.006402607459408718
2012,Very important,46-65 y.,Indirect migration background,0.0041572184429327285,40229,0.0035284608172661243,0.004785976068599333
2012,Important,46-65 y.,No migration background,0.3368854266186522,40229,0.3322667043184491,0.3415041489188552
2012,Important,30-45 y.,No migration background,0.31035496435658116,40229,0.3058340257623151,0.3148759029508472
2012,Important,18-29 y.,No migration background,0.116410670978173,40229,0.11327660539542478,0.11954473656092121
2012,Important,66 and older,No migration background,0.08672007055192181,40229,0.08396997223159622,0.0894701688722474
2012,Important,30-45 y.,Direct migration background,0.05247299184243404,40229,0.05029402728975839,0.054651956395109696
2012,Important,46-65 y.,Direct migration background,0.03263026383479092,40229,0.030894090852100348,0.034366436817481485
2012,Important,30-45 y.,Indirect migration background,0.022855883001396342,40229,0.021395506736953125,0.02431625926583956
2012,Important,18-29 y.,Indirect migration background,0.0158741824061145,40229,0.014652783719686566,0.017095581092542434
2012,Important,18-29 y.,Direct migration background,0.013154993753215256,40229,0.012041580850554423,0.014268406655876089
2012,Important,66 and older,Direct migration background,0.0071286837657088264,40229,0.006306559229928472,0.007950808301489181
2012,Important,46-65 y.,Indirect migration background,0.005511868891011979,40229,0.004788373624219426,0.006235364157804532
2012,Less important,46-65 y.,No migration background,0.34543040495684885,40229,0.3407837048142641,0.35007710509943357
2012,Less important,30-45 y.,No migration background,0.3044921442797079,40229,0.29999511703280324,0.30898917152661254
2012,Less important,66 and older,No migration background,0.13941137419783137,40229,0.13602657150563247,0.14279617689003027
2012,Less important,18-29 y.,No migration background,0.06284576233680017,40229,0.060474224877903104,0.06521729979569724
2012,Less important,30-45 y.,Direct migration background,0.04912591281256915,40229,0.04701386728578243,0.05123795833935587
2012,Less important,46-65 y.,Direct migration background,0.04337242752821421,40229,0.04138191568963528,0.045362939366793135
2012,Less important,30-45 y.,Indirect migration background,0.020579774286346535,40229,0.01919240750870572,0.02196714106398735
2012,Less important,66 and older,Direct migration background,0.013055985837574684,40229,0.011946715125227058,0.01416525654992231
2012,Less important,18-29 y.,Indirect migration background,0.008851515822084531,40229,0.007936213343646685,0.009766818300522378
2012,Less important,18-29 y.,Direct migration background,0.006859924762115512,40229,0.0060533374567554804,0.007666512067475544
2012,Less important,46-65 y.,Indirect migration background,0.005974773179907059,40229,0.005221684937334543,0.006727861422479575
2012,Unimportant,66 and older,No migration background,0.5824575586095392,40229,0.577638425649606,0.5872766915694724
2012,Unimportant,46-65 y.,No migration background,0.23484236054971705,40229,0.2306999786954353,0.2389847424039988
2012,Unimportant,66 and older,Direct migration background,0.05699272433306386,40229,0.05472727849697508,0.05925817016915264
2012,Unimportant,30-45 y.,No migration background,0.0513338722716249,40229,0.04917739362186196,0.05349035092138784
2012,Unimportant,46-65 y.,Direct migration background,0.03193209377526273,40229,0.030213975481591066,0.0336502120689344
2012,Unimportant,30-45 y.,Direct migration background,0.021018593371059015,40229,0.01961682744594446,0.022420359296173573
2012,Unimportant,18-29 y.,No migration background,0.008084074373484237,40229,0.007209011950921123,0.00895913679604735
2012,Unimportant,30-45 y.,Indirect migration background,0.005658852061438965,40229,0.004925827834027463,0.0063918762888504664
2012,Unimportant,46-65 y.,Indirect migration background,0.004042037186742118,40229,0.0034220151730917758,0.004662059200392461
2012,Unimportant,18-29 y.,Direct migration background,0.0016168148746968471,40229,0.0012242013737353886,0.0020094283756583054
2012,Unimportant,66 and older,Indirect migration background,0.0016168148746968471,40229,0.0012242013737353886,0.0020094283756583054
2012,Unimportant,18-29 y.,Indirect migration background,0.0004042037186742118,40229,0.00020777778974449116,0.0006006296476039324
2016,Very important,46-65 y.,No migration background,0.19513304525813055,41132,0.19130309073300797,0.19896299978325313
2016,Very important,18-29 y.,No migration background,0.16215601546508984,41132,0.158593848531979,0.1657181823982007
2016,Very important,30-45 y.,No migration background,0.1562428928815101,41132,0.15273396036882633,0.15975182539419389
