year,age_gr,migback,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Indirect migration background,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,30-45 y.,Indirect migration background,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 y.,Indirect migration background,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,No migration background,Important,0.5187366167023555,18165,0.5114704855463093,0.5260027478584017
1990,46-65 y.,No migration background,Less important,0.18576017130620984,18165,0.18010441298974872,0.19141592962267096
1990,46-65 y.,No migration background,Very important,0.1632762312633833,18165,0.15790107731790626,0.16865138520886036
1990,46-65 y.,No migration background,Unimportant,0.1322269807280514,18165,0.1273009004799435,0.13715306097615929
1990,46-65 y.,Direct migration background,Important,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,46-65 y.,Direct migration background,Very important,0.225,18165,0.21892731882547758,0.23107268117452243
1990,46-65 y.,Direct migration background,Unimportant,0.20625,18165,0.20036593830072075,0.21213406169927923
1990,46-65 y.,Direct migration background,Less important,0.1625,18165,0.15713515151851545,0.16786484848148456
1990,46-65 y.,Indirect migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,Indirect migration background,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,Indirect migration background,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,No migration background,Unimportant,0.5005973715651135,18165,0.49332613851155593,0.5078686046186711
1990,66 and older,No migration background,Important,0.24253285543608125,18165,0.2362997344005161,0.2487659764716464
1990,66 and older,No migration background,Less important,0.17801672640382318,18165,0.1724538390520214,0.18357961375562495
1990,66 and older,No migration background,Very important,0.07885304659498207,18165,0.07493371445355561,0.08277237873640854
1990,66 and older,Direct migration background,Unimportant,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,66 and older,Direct migration background,Important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,66 and older,Direct migration background,Less important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,66 and older,Direct migration background,Very important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,66 and older,Indirect migration background,Unimportant,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Indirect migration background,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1992,18-29 y.,No migration background,Important,0.4936292642827785,17350,0.48618980997936034,0.5010687185861966
1992,18-29 y.,No migration background,Very important,0.3888203863542951,17350,0.3815665913955085,0.3960741813130817
1992,18-29 y.,No migration background,Less important,0.10234278668310727,17350,0.09783264470650688,0.10685292865970766
1992,18-29 y.,No migration background,Unimportant,0.015207562679819153,17350,0.013386568776611913,0.01702855658302639
1992,18-29 y.,Direct migration background,Important,0.4342105263157895,17350,0.4268351541963159,0.4415858984352631
1992,18-29 y.,Direct migration background,Very important,0.40789473684210525,17350,0.4005820017135128,0.4152074719706977
1992,18-29 y.,Direct migration background,Less important,0.09210526315789473,17350,0.0878023131058798,0.09640821320990967
1992,18-29 y.,Direct migration background,Unimportant,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,18-29 y.,Indirect migration background,Important,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,18-29 y.,Indirect migration background,Very important,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,18-29 y.,Indirect migration background,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,18-29 y.,Indirect migration background,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,30-45 y.,No migration background,Important,0.5346389944460684,17350,0.5272168117192362,0.5420611771729007
1992,30-45 y.,No migration background,Very important,0.31511254019292606,17350,0.3081998231183583,0.3220252572674938
1992,30-45 y.,No migration background,Less important,0.12540192926045016,17350,0.12047402004648519,0.13032983847441512
1992,30-45 y.,No migration background,Unimportant,0.024846536100555393,17350,0.02253033778495149,0.027162734416159295
1992,30-45 y.,Direct migration background,Important,0.5466666666666666,17350,0.5392590848785602,0.554074248454773
1992,30-45 y.,Direct migration background,Very important,0.28,17350,0.27331884425604913,0.2866811557439509
1992,30-45 y.,Direct migration background,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,30-45 y.,Direct migration background,Unimportant,0.04,17350,0.03708410457843391,0.04291589542156609
1992,30-45 y.,Indirect migration background,Important,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,30-45 y.,Indirect migration background,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1992,30-45 y.,Indirect migration background,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,30-45 y.,Indirect migration background,Very important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,46-65 y.,No migration background,Important,0.4770738536926846,17350,0.4696416206624662,0.4845060867229031
1992,46-65 y.,No migration background,Very important,0.21946097304865242,17350,0.21330236885549406,0.22561957724181078
1992,46-65 y.,No migration background,Less important,0.15225761288064404,17350,0.1469116272229248,0.15760359853836328
1992,46-65 y.,No migration background,Unimportant,0.1512075603780189,17350,0.14587674261368097,0.15653837814235685
1992,46-65 y.,Direct migration background,Important,0.4366812227074236,17350,0.42930106394313144,0.44406138147171575
1992,46-65 y.,Direct migration background,Very important,0.22707423580786026,17350,0.22084034552395257,0.23330812609176796
1992,46-65 y.,Direct migration background,Unimportant,0.20087336244541484,17350,0.19491159117081905,0.20683513372001064
1992,46-65 y.,Direct migration background,Less important,0.13537117903930132,17350,0.13028039948168887,0.14046195859691377
1992,46-65 y.,Indirect migration background,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,46-65 y.,Indirect migration background,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,46-65 y.,Indirect migration background,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,66 and older,No migration background,Unimportant,0.5900783289817232,17350,0.5827600054745548,0.5973966524888916
1992,66 and older,No migration background,Important,0.19669277632724108,17350,0.19077795849965995,0.2026075941548222
1992,66 and older,No migration background,Less important,0.15056570931244562,17350,0.1452442068983744,0.15588721172651684
1992,66 and older,No migration background,Very important,0.06266318537859007,17350,0.05905689740998615,0.06626947334719399
1992,66 and older,Direct migration background,Unimportant,0.6,17350,0.5927102614460847,0.6072897385539152
1992,66 and older,Direct migration background,Important,0.17894736842105263,17350,0.17324369713197463,0.18465103971013064
1992,66 and older,Direct migration background,Less important,0.14736842105263157,17350,0.14209382441267035,0.15264301769259278
1992,66 and older,Direct migration background,Very important,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,66 and older,Indirect migration background,Less important,1.0,17350,1.0,1.0
1995,18-29 y.,No migration background,Important,0.5063529411764706,17246,0.4988910858269089,0.5138147965260322
1995,18-29 y.,No migration background,Very important,0.392,17246,0.3847137057869957,0.3992862942130043
1995,18-29 y.,No migration background,Less important,0.09364705882352942,17246,0.08929887770645986,0.09799523994059897
1995,18-29 y.,No migration background,Unimportant,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,18-29 y.,Direct migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,18-29 y.,Direct migration background,Very important,0.400990099009901,17246,0.3936754127089265,0.40830478531087555
1995,18-29 y.,Direct migration background,Less important,0.08415841584158416,17246,0.08001488251806603,0.0883019491651023
1995,18-29 y.,Direct migration background,Unimportant,0.01485148514851485,17246,0.013046192238269584,0.016656778058760115
1995,18-29 y.,Indirect migration background,Very important,0.4588235294117647,17246,0.45138641994154427,0.4662606388819851
1995,18-29 y.,Indirect migration background,Important,0.4470588235294118,17246,0.4396383147706744,0.4544793322881492
1995,18-29 y.,Indirect migration background,Less important,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,18-29 y.,Indirect migration background,Unimportant,0.03529411764705882,17246,0.03254013938253847,0.03804809591157918
1995,30-45 y.,No migration background,Important,0.5762168464004663,17246,0.5688415971801365,0.5835920956207962
1995,30-45 y.,No migration background,Very important,0.2684348586417954,17246,0.2618209553824723,0.2750487619011185
1995,30-45 y.,No migration background,Less important,0.13523754007577965,17246,0.13013356052325065,0.14034151962830865
1995,30-45 y.,No migration background,Unimportant,0.020110754881958612,17246,0.01801560757833839,0.022205902185578833
1995,30-45 y.,Direct migration background,Important,0.49627791563275436,17246,0.488815664662687,0.5037401666028217
1995,30-45 y.,Direct migration background,Very important,0.3200992555831266,17246,0.3131365670037444,0.3270619441625087
1995,30-45 y.,Direct migration background,Less important,0.14392059553349876,17246,0.13868181290618192,0.1491593781608156
1995,30-45 y.,Direct migration background,Unimportant,0.03970223325062035,17246,0.036788013426535746,0.04261645307470495
1995,30-45 y.,Indirect migration background,Important,0.44,17246,0.43259146678657995,0.44740853321342006
1995,30-45 y.,Indirect migration background,Less important,0.32,17246,0.31303788286281453,0.3269621171371855
1995,30-45 y.,Indirect migration background,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,30-45 y.,Indirect migration background,Unimportant,0.04,17246,0.03707532580903873,0.04292467419096127
1995,46-65 y.,No migration background,Important,0.501282521069989,17246,0.49382008787803205,0.508744954261946
1995,46-65 y.,No migration background,Very important,0.22132649322096007,17246,0.21513056637761635,0.2275224200643038
1995,46-65 y.,No migration background,Less important,0.14913887871015025,17246,0.1438222460219388,0.1544555113983617
1995,46-65 y.,No migration background,Unimportant,0.1282521069989007,17246,0.12326165838577073,0.13324255561203063
1995,46-65 y.,Direct migration background,Important,0.46439628482972134,17246,0.45695277032077886,0.4718397993386638
1995,46-65 y.,Direct migration background,Very important,0.2043343653250774,17246,0.19831642485183756,0.21035230579831724
1995,46-65 y.,Direct migration background,Less important,0.17337461300309598,17246,0.16772447569142604,0.17902475031476592
1995,46-65 y.,Direct migration background,Unimportant,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,46-65 y.,Indirect migration background,Important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,46-65 y.,Indirect migration background,Less important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,46-65 y.,Indirect migration background,Very important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,66 and older,No migration background,Unimportant,0.49226569608735216,17246,0.4848041311997073,0.49972726097499703
1995,66 and older,No migration background,Important,0.27206551410373064,17246,0.26542357673988937,0.2787074514675719
1995,66 and older,No migration background,Less important,0.15195632393084624,17246,0.14659859940804776,0.15731404845364472
1995,66 and older,No migration background,Very important,0.08371246587807098,17246,0.07957891928814607,0.08784601246799588
1995,66 and older,Direct migration background,Unimportant,0.5413533834586466,17246,0.5339164926469852,0.548790274270308
1995,66 and older,Direct migration background,Important,0.19548872180451127,17246,0.1895698517915464,0.20140759181747614
1995,66 and older,Direct migration background,Less important,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,66 and older,Direct migration background,Very important,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,66 and older,Indirect migration background,Less important,1.0,17246,1.0,1.0
2004,18-29 y.,No migration background,Important,0.5234487734487735,26790,0.5174679414450108,0.5294296054525361
2004,18-29 y.,No migration background,Very important,0.38636363636363635,26790,0.3805329003280389,0.3921943723992338
2004,18-29 y.,No migration background,Less important,0.08152958152958154,26790,0.07825270628219189,0.08480645677697118
2004,18-29 y.,No migration background,Unimportant,0.008658008658008658,26790,0.0075486027517120404,0.009767414564305276
2004,18-29 y.,Direct migration background,Important,0.5120481927710844,26790,0.506062511345012,0.5180338741971567
2004,18-29 y.,Direct migration background,Very important,0.35542168674698793,26790,0.349690038613255,0.3611533348807209
2004,18-29 y.,Direct migration background,Less important,0.11746987951807229,26790,0.11361422826645758,0.12132553076968701
2004,18-29 y.,Direct migration background,Unimportant,0.015060240963855422,26790,0.013601794441142042,0.0165186874865688
2004,18-29 y.,Indirect migration background,Important,0.4745011086474501,26790,0.4685214797453554,0.4804807375495448
2004,18-29 y.,Indirect migration background,Very important,0.44789356984478934,26790,0.4419387513172057,0.45384838837237296
2004,18-29 y.,Indirect migration background,Less important,0.06873614190687362,26790,0.06570644861881705,0.07176583519493018
2004,18-29 y.,Indirect migration background,Unimportant,0.008869179600886918,26790,0.0077464454581214134,0.009991913743652422
2004,30-45 y.,No migration background,Important,0.5986720767244559,26790,0.5928024037619152,0.6045417496869966
2004,30-45 y.,No migration background,Very important,0.22722242714865362,26790,0.22220452062581061,0.23224033367149663
2004,30-45 y.,No migration background,Less important,0.15879749170047952,26790,0.1544208417446832,0.16317414165627583
2004,30-45 y.,No migration background,Unimportant,0.015308004426410919,26790,0.013837794983157839,0.016778213869663997
2004,30-45 y.,Direct migration background,Important,0.5287769784172662,26790,0.5227994832476569,0.5347544735868756
2004,30-45 y.,Direct migration background,Very important,0.27817745803357313,26790,0.2728115169246674,0.2835433991424789
2004,30-45 y.,Direct migration background,Less important,0.16546762589928057,26790,0.16101775074154887,0.16991750105701228
2004,30-45 y.,Direct migration background,Unimportant,0.027577937649880094,26790,0.025616935774369853,0.029538939525390336
2004,30-45 y.,Indirect migration background,Important,0.509090909090909,26790,0.5031044788952606,0.5150773392865575
2004,30-45 y.,Indirect migration background,Very important,0.32272727272727275,26790,0.3171288028953909,0.3283257425591546
2004,30-45 y.,Indirect migration background,Less important,0.15454545454545454,26790,0.15021689930437876,0.15887400978653032
2004,30-45 y.,Indirect migration background,Unimportant,0.013636363636363636,26790,0.01224757060703442,0.015025156665692851
2004,46-65 y.,No migration background,Important,0.5609107528668772,26790,0.5549679270920166,0.5668535786417378
2004,46-65 y.,No migration background,Very important,0.17982383247465514,26790,0.1752250071744049,0.18442265777490538
2004,46-65 y.,No migration background,Less important,0.171514043543294,26790,0.167000037532636,0.176028049553952
2004,46-65 y.,No migration background,Unimportant,0.08775137111517367,26790,0.08436329405398946,0.09113944817635788
2004,46-65 y.,Direct migration background,Important,0.45324532453245325,26790,0.44728413906936815,0.45920650999553836
2004,46-65 y.,Direct migration background,Less important,0.2871287128712871,26790,0.2817110298965399,0.2925463958460343
2004,46-65 y.,Direct migration background,Very important,0.1331133113311331,26790,0.1290454922867236,0.1371811303755426
2004,46-65 y.,Direct migration background,Unimportant,0.1265126512651265,26790,0.1225319003581979,0.13049340217205513
2004,46-65 y.,Indirect migration background,Important,0.5121951219512195,26790,0.5062094831926707,0.5181807607097684
2004,46-65 y.,Indirect migration background,Very important,0.21951219512195122,26790,0.2145556153324241,0.22446877491147835
2004,46-65 y.,Indirect migration background,Less important,0.21951219512195122,26790,0.2145556153324241,0.22446877491147835
2004,46-65 y.,Indirect migration background,Unimportant,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,66 and older,No migration background,Unimportant,0.38747763864042933,26790,0.38164380539843307,0.3933114718824256
2004,66 and older,No migration background,Important,0.33059033989266545,26790,0.32495706711135175,0.33622361267397916
2004,66 and older,No migration background,Less important,0.1856887298747764,26790,0.1810322502162214,0.19034520953333137
2004,66 and older,No migration background,Very important,0.0962432915921288,26790,0.0927116167193778,0.0997749664648798
2004,66 and older,Direct migration background,Unimportant,0.39666666666666667,26790,0.3908085066820207,0.4025248266513126
2004,66 and older,Direct migration background,Important,0.2633333333333333,26790,0.2580591145350045,0.2686075521316621
2004,66 and older,Direct migration background,Less important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,Direct migration background,Very important,0.09,26790,0.08657301924597381,0.09342698075402618
2004,66 and older,Indirect migration background,Unimportant,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,Indirect migration background,Important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,66 and older,Indirect migration background,Very important,0.1,26790,0.09640754803981652,0.10359245196018349
2008,18-29 y.,No migration background,Important,0.5329847144006437,23673,0.5266291760014492,0.5393402527998381
2008,18-29 y.,No migration background,Very important,0.3793242156074014,23673,0.3731430965702053,0.3855053346445976
2008,18-29 y.,No migration background,Less important,0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2008,18-29 y.,No migration background,Unimportant,0.008045052292839904,23673,0.006907058660507535,0.009183045925172273
2008,18-29 y.,Direct migration background,Important,0.509009009009009,23673,0.5026406297598415,0.5153773882581766
2008,18-29 y.,Direct migration background,Very important,0.36036036036036034,23673,0.35424438659899316,0.36647633412172753
2008,18-29 y.,Direct migration background,Less important,0.11261261261261261,23673,0.1085856317541405,0.11663959347108473
2008,18-29 y.,Direct migration background,Unimportant,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,18-29 y.,Indirect migration background,Important,0.47674418604651164,23673,0.47038166610807775,0.48310670598494554
2008,18-29 y.,Indirect migration background,Very important,0.4325581395348837,23673,0.42624693359195936,0.43886934547780804
2008,18-29 y.,Indirect migration background,Less important,0.08372093023255814,23673,0.08019267228866812,0.08724918817644815
2008,18-29 y.,Indirect migration background,Unimportant,0.0069767441860465115,23673,0.005916427656963392,0.008037060715129631
2008,30-45 y.,No migration background,Important,0.6165730337078652,23673,0.6103791504958911,0.6227669169198393
2008,30-45 y.,No migration background,Very important,0.19803370786516855,23673,0.19295706001261326,0.20311035571772385
2008,30-45 y.,No migration background,Less important,0.17064606741573032,23673,0.16585372855848837,0.17543840627297227
2008,30-45 y.,No migration background,Unimportant,0.014747191011235955,23673,0.013211662389752436,0.016282719632719475
2008,30-45 y.,Direct migration background,Important,0.5374376039933444,23673,0.5310860702536419,0.5437891377330469
2008,30-45 y.,Direct migration background,Very important,0.24459234608985025,23673,0.23911662216047647,0.25006807001922404
2008,30-45 y.,Direct migration background,Less important,0.18469217970049917,23673,0.1797489080209168,0.18963545138008153
2008,30-45 y.,Direct migration background,Unimportant,0.033277870216306155,23673,0.03099301853095322,0.03556272190165909
2008,30-45 y.,Indirect migration background,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,Indirect migration background,Very important,0.3208955223880597,23673,0.31494877421403394,0.3268422705620854
2008,30-45 y.,Indirect migration background,Less important,0.15671641791044777,23673,0.15208543164412866,0.16134740417676688
2008,30-45 y.,Indirect migration background,Unimportant,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,46-65 y.,No migration background,Important,0.5743338008415148,23673,0.5680351694515333,0.5806324322314962
2008,46-65 y.,No migration background,Less important,0.182328190743338,23673,0.17740954158437638,0.18724683990229962
2008,46-65 y.,No migration background,Very important,0.15252454417952313,23673,0.14794457184325424,0.15710451651579202
2008,46-65 y.,No migration background,Unimportant,0.09081346423562413,23673,0.08715304320782558,0.09447388526342268
2008,46-65 y.,Direct migration background,Important,0.45080763582966227,23673,0.44446912408704325,0.4571461475722813
2008,46-65 y.,Direct migration background,Less important,0.24963289280469897,23673,0.2441195217590441,0.2551462638503538
2008,46-65 y.,Direct migration background,Very important,0.17180616740088106,23673,0.16700093061326643,0.1766114041884957
2008,46-65 y.,Direct migration background,Unimportant,0.1277533039647577,23673,0.12350089368645303,0.13200571424306237
2008,46-65 y.,Indirect migration background,Important,0.42,23673,0.4137126438146632,0.42628735618533675
2008,46-65 y.,Indirect migration background,Less important,0.24,23673,0.23455946210923317,0.2454405378907668
2008,46-65 y.,Indirect migration background,Very important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,46-65 y.,Indirect migration background,Unimportant,0.14,23673,0.1355797924120943,0.14442020758790572
2008,66 and older,No migration background,Unimportant,0.4198638613861386,23673,0.41357678654708246,0.4261509362251948
2008,66 and older,No migration background,Important,0.32673267326732675,23673,0.32075792688699656,0.33270741964765693
2008,66 and older,No migration background,Less important,0.16522277227722773,23673,0.16049180797152324,0.16995373658293222
2008,66 and older,No migration background,Very important,0.08818069306930693,23673,0.08456850321782365,0.0917928829207902
2008,66 and older,Direct migration background,Unimportant,0.48253968253968255,23673,0.47617415407239433,0.48890521100697076
2008,66 and older,Direct migration background,Important,0.23174603174603176,23673,0.22637091400836024,0.23712114948370328
2008,66 and older,Direct migration background,Less important,0.19682539682539682,23673,0.1917604490250684,0.20189034462572525
2008,66 and older,Direct migration background,Very important,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,66 and older,Indirect migration background,Unimportant,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,66 and older,Indirect migration background,Less important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Indirect migration background,Very important,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2012,18-29 y.,No migration background,Important,0.5168026101141925,40229,0.5119193361296075,0.5216858840987775
2012,18-29 y.,No migration background,Very important,0.38401305057096247,40229,0.37926029805596817,0.38876580308595676
2012,18-29 y.,No migration background,Less important,0.09265905383360522,40229,0.089825603278761,0.09549250438844943
2012,18-29 y.,No migration background,Unimportant,0.0065252854812398045,40229,0.005738484993904427,0.007312085968575182
2012,18-29 y.,Direct migration background,Important,0.4710526315789474,40229,0.4661747932679249,0.4759304698899699
2012,18-29 y.,Direct migration background,Very important,0.4368421052631579,40229,0.4319952083066237,0.44168900221969215
2012,18-29 y.,Direct migration background,Less important,0.08157894736842106,40229,0.07890411594503727,0.08425377879180485
2012,18-29 y.,Direct migration background,Unimportant,0.010526315789473684,40229,0.009529013595858251,0.011523617983089117
2012,18-29 y.,Indirect migration background,Very important,0.4787018255578093,40229,0.4738202266103774,0.4835834245052412
2012,18-29 y.,Indirect migration background,Important,0.4381338742393509,40229,0.4332853865905319,0.4429823618881699
2012,18-29 y.,Indirect migration background,Less important,0.08113590263691683,40229,0.07846770109886916,0.0838041041749645
2012,18-29 y.,Indirect migration background,Unimportant,0.002028397565922921,40229,0.00158873237320136,0.0024680627586444815
2012,30-45 y.,No migration background,Important,0.5984129233385291,40229,0.5936224679621848,0.6032033787148735
2012,30-45 y.,No migration background,Less important,0.19498370412356525,40229,0.1911121267155451,0.1988552815315854
2012,30-45 y.,No migration background,Very important,0.18860705682301263,40229,0.18478426159746167,0.19242985204856358
2012,30-45 y.,No migration background,Unimportant,0.017996315714893015,40229,0.016697238955916786,0.019295392473869244
2012,30-45 y.,Direct migration background,Important,0.5192727272727272,40229,0.5143903246499508,0.5241551298955036
2012,30-45 y.,Direct migration background,Very important,0.28145454545454546,40229,0.2770599620693973,0.2858491288396936
2012,30-45 y.,Direct migration background,Less important,0.16145454545454546,40229,0.15785891628082205,0.16505017462826888
2012,30-45 y.,Direct migration background,Unimportant,0.03781818181818182,40229,0.03595409837728607,0.03968226525907757
2012,30-45 y.,Indirect migration background,Important,0.546572934973638,40229,0.5417081434479013,0.5514377264993747
2012,30-45 y.,Indirect migration background,Very important,0.26537785588752194,40229,0.2610631539382211,0.2696925578368228
2012,30-45 y.,Indirect migration background,Less important,0.1634446397188049,40229,0.15983121395281744,0.16705806548479238
2012,30-45 y.,Indirect migration background,Unimportant,0.02460456942003515,40229,0.02309071296922225,0.026118425870848047
2012,46-65 y.,No migration background,Important,0.5762413576367065,40229,0.571412460553218,0.5810702547201949
2012,46-65 y.,No migration background,Less important,0.19622878692646134,40229,0.19234787277186582,0.20010970108105686
2012,46-65 y.,No migration background,Very important,0.15449402891263356,40229,0.15096219199592184,0.15802586582934527
2012,46-65 y.,No migration background,Unimportant,0.07303582652419861,40229,0.07049318051299373,0.0755784725354035
2012,46-65 y.,Direct migration background,Important,0.4955357142857143,40229,0.4906498753560846,0.500421553215344
2012,46-65 y.,Direct migration background,Less important,0.21875,40229,0.21471024061268124,0.22278975938731876
2012,46-65 y.,Direct migration background,Very important,0.19754464285714285,40229,0.19365392694186007,0.20143535877242563
2012,46-65 y.,Direct migration background,Unimportant,0.08816964285714286,40229,0.08539885665024707,0.09094042906403865
2012,46-65 y.,Indirect migration background,Important,0.5597014925373134,40229,0.5548504141544643,0.5645525709201624
2012,46-65 y.,Indirect migration background,Less important,0.20149253731343283,40229,0.1975728138795785,0.20541226074728716
2012,46-65 y.,Indirect migration background,Very important,0.16417910447761194,40229,0.16055915919356667,0.16779904976165722
2012,46-65 y.,Indirect migration background,Unimportant,0.07462686567164178,40229,0.07205888058663505,0.07719485075664852
2012,66 and older,No migration background,Unimportant,0.3962056640087985,40229,0.3914260666768801,0.4009852613407168
2012,66 and older,No migration background,Important,0.3244432224360737,40229,0.3198682684158782,0.32901817645626924
2012,66 and older,No migration background,Less important,0.1732196865548529,40229,0.16952157386887018,0.17691779924083562
2012,66 and older,No migration background,Very important,0.10613142700027495,40229,0.10312157397625178,0.10914128002429811
2012,66 and older,Direct migration background,Unimportant,0.43119266055045874,40229,0.4263531133651789,0.4360322077357386
2012,66 and older,Direct migration background,Important,0.2966360856269113,40229,0.2921724525696813,0.3010997186841413
2012,66 and older,Direct migration background,Less important,0.18042813455657492,40229,0.17667034804713994,0.1841859210660099
2012,66 and older,Direct migration background,Very important,0.09174311926605505,40229,0.08892228511973507,0.09456395341237503
2012,66 and older,Indirect migration background,Unimportant,1.0,40229,1.0,1.0
2016,18-29 y.,No migration background,Important,0.5481953290870488,41132,0.5433857266226231,0.5530049315514746
2016,18-29 y.,No migration background,Very important,0.30276008492569,41132,0.29831984346584756,0.30720032638553246
2016,18-29 y.,No migration background,Less important,0.14012738853503184,41132,0.13677275773522912,0.14348201933483457
2016,18-29 y.,No migration background,Unimportant,0.008917197452229299,41132,0.008008675721530314,0.009825719182928284
2016,18-29 y.,Direct migration background,Important,0.45066666666666666,41132,0.44585814195204054,0.4554751913812928
2016,18-29 y.,Direct migration background,Very important,0.4493333333333333,41132,0.4445261036721506,0.454140562994516
2016,18-29 y.,Direct migration background,Less important,0.084,41132,0.08131926714144216,0.08668073285855785
2016,18-29 y.,Direct migration background,Unimportant,0.016,41132,0.014787382871833205,0.017212617128166796
2016,18-29 y.,Indirect migration background,Very important,0.4854771784232365,41132,0.48064711438620694,0.4903072424602661
2016,18-29 y.,Indirect migration background,Important,0.44536652835408025,41132,0.44056335808166674,0.45016969862649375
