,Unnamed: 0,year,age_gr,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,1992,30-45 y.,Direct migration background,Important,0.66327,82,10464,0.57933,0.74873
35,35,1992,46-65 y.,No migration background,Very important,0.20159,627,10464,0.19247,0.21067
36,36,1992,46-65 y.,No migration background,Important,0.47863,1363,10464,0.46816,0.49165
37,37,1992,46-65 y.,No migration background,Less important,0.16366,435,10464,0.15616,0.17113
38,38,1992,46-65 y.,No migration background,Unimportant,0.15613,432,10464,0.14803,0.16258
39,39,1992,46-65 y.,Direct migration background,Very important,0.22501,52,10464,0.19305,0.25259
40,40,1992,46-65 y.,Direct migration background,Important,0.44643,100,10464,0.40302,0.49552
41,41,1992,46-65 y.,Direct migration background,Less important,0.15631,31,10464,0.13019,0.18147
42,42,1992,46-65 y.,Direct migration background,Unimportant,0.17225,46,10464,0.15434,0.19212
43,43,1992,66 and older,No migration background,Very important,0.0599,72,10464,0.05453,0.06584
44,44,1992,66 and older,No migration background,Important,0.20608,226,10464,0.19631,0.21674
45,45,1992,66 and older,No migration background,Less important,0.14533,173,10464,0.13614,0.15541
46,46,1992,66 and older,No migration background,Unimportant,0.58869,678,10464,0.56454,0.60715
47,47,1992,66 and older,Direct migration background,Unimportant,1.0,57,10464,0.86922,1.1464
48,48,1995,17-29 y.,No migration background,Very important,0.39632,902,10586,0.37558,0.41798
49,49,1995,17-29 y.,No migration background,Important,0.50407,1142,10586,0.48764,0.52514
50,50,1995,17-29 y.,No migration background,Less important,0.0996,205,10586,0.08968,0.10974
51,51,1995,17-29 y.,Direct migration background,Very important,0.48452,94,10586,0.43051,0.54407
52,52,1995,17-29 y.,Direct migration background,Important,0.51548,110,10586,0.45526,0.57733
53,53,1995,17-29 y.,Indirect migration background,Very important,0.56903,46,10586,0.4441,0.71254
54,54,1995,17-29 y.,Indirect migration background,Important,0.43097,46,10586,0.35931,0.5224
55,55,1995,30-45 y.,No migration background,Very important,0.25129,921,10586,0.23878,0.26634
56,56,1995,30-45 y.,No migration background,Important,0.57686,1977,10586,0.55699,0.5973
57,57,1995,30-45 y.,No migration background,Less important,0.15206,464,10586,0.14181,0.16187
58,58,1995,30-45 y.,No migration background,Unimportant,0.01979,69,10586,0.01704,0.02238
59,59,1995,30-45 y.,Direct migration background,Very important,0.3535,129,10586,0.3039,0.4119
60,60,1995,30-45 y.,Direct migration background,Important,0.49841,200,10586,0.44933,0.55563
61,61,1995,30-45 y.,Direct migration background,Less important,0.14809,58,10586,0.12773,0.17739
62,62,1995,46-65 y.,No migration background,Very important,0.19911,604,10586,0.18834,0.20921
63,63,1995,46-65 y.,No migration background,Important,0.49285,1368,10586,0.4781,0.50983
64,64,1995,46-65 y.,No migration background,Less important,0.16364,407,10586,0.154,0.17272
65,65,1995,46-65 y.,No migration background,Unimportant,0.14439,350,10586,0.13711,0.15321
66,66,1995,46-65 y.,Direct migration background,Very important,0.21355,66,10586,0.17774,0.24407
67,67,1995,46-65 y.,Direct migration background,Important,0.47135,150,10586,0.42364,0.52037
68,68,1995,46-65 y.,Direct migration background,Less important,0.16388,56,10586,0.13895,0.19159
69,69,1995,46-65 y.,Direct migration background,Unimportant,0.15122,51,10586,0.12904,0.17879
70,70,1995,66 and older,No migration background,Very important,0.07743,92,10586,0.07057,0.08598
71,71,1995,66 and older,No migration background,Important,0.28239,299,10586,0.26593,0.29926
72,72,1995,66 and older,No migration background,Less important,0.1503,167,10586,0.13706,0.16263
73,73,1995,66 and older,No migration background,Unimportant,0.48988,541,10586,0.4694,0.51095
74,74,1995,66 and older,Direct migration background,Unimportant,1.0,72,10586,0.8996,1.10548
75,75,2004,17-29 y.,No migration background,Very important,0.38584,1184,20315,0.36266,0.40616
76,76,2004,17-29 y.,No migration background,Important,0.53485,1588,20315,0.51039,0.56193
77,77,2004,17-29 y.,No migration background,Less important,0.07931,239,20315,0.06965,0.08794
78,78,2004,17-29 y.,Direct migration background,Very important,0.37981,130,20315,0.33096,0.42842
79,79,2004,17-29 y.,Direct migration background,Important,0.49555,190,20315,0.43829,0.55583
80,80,2004,17-29 y.,Direct migration background,Less important,0.12464,40,20315,0.09609,0.15825
81,81,2004,17-29 y.,Indirect migration background,Very important,0.47837,225,20315,0.42341,0.52449
82,82,2004,17-29 y.,Indirect migration background,Important,0.45918,241,20315,0.4092,0.51006
83,83,2004,17-29 y.,Indirect migration background,Less important,0.06246,34,20315,0.04413,0.08144
84,84,2004,30-45 y.,No migration background,Very important,0.22147,1232,20315,0.21191,0.23239
85,85,2004,30-45 y.,No migration background,Important,0.60452,3246,20315,0.58948,0.6235
86,86,2004,30-45 y.,No migration background,Less important,0.15844,861,20315,0.15089,0.16695
87,87,2004,30-45 y.,No migration background,Unimportant,0.01557,83,20315,0.01308,0.01821
88,88,2004,30-45 y.,Direct migration background,Very important,0.28626,232,20315,0.25781,0.3205
89,89,2004,30-45 y.,Direct migration background,Important,0.5438,441,20315,0.50907,0.5836
90,90,2004,30-45 y.,Direct migration background,Less important,0.16994,138,20315,0.14652,0.1947
91,91,2004,30-45 y.,Indirect migration background,Very important,0.27811,71,20315,0.21952,0.35308
92,92,2004,30-45 y.,Indirect migration background,Important,0.54647,112,20315,0.45635,0.64688
93,93,2004,30-45 y.,Indirect migration background,Less important,0.17542,34,20315,0.12563,0.23676
94,94,2004,46-65 y.,No migration background,Very important,0.16913,1082,20315,0.15963,0.17678
95,95,2004,46-65 y.,No migration background,Important,0.55493,3375,20315,0.54044,0.5691
96,96,2004,46-65 y.,No migration background,Less important,0.1786,1032,20315,0.17087,0.18766
97,97,2004,46-65 y.,No migration background,Unimportant,0.09734,528,20315,0.09209,0.10312
98,98,2004,46-65 y.,Direct migration background,Very important,0.15083,121,20315,0.13117,0.17354
99,99,2004,46-65 y.,Direct migration background,Important,0.43613,412,20315,0.39842,0.47469
100,100,2004,46-65 y.,Direct migration background,Less important,0.28504,261,20315,0.25698,0.31248
101,101,2004,46-65 y.,Direct migration background,Unimportant,0.128,115,20315,0.10729,0.15046
102,102,2004,66 and older,No migration background,Very important,0.08295,269,20315,0.07553,0.08934
103,103,2004,66 and older,No migration background,Important,0.31462,924,20315,0.30183,0.32661
104,104,2004,66 and older,No migration background,Less important,0.19235,519,20315,0.18494,0.20078
105,105,2004,66 and older,No migration background,Unimportant,0.41009,1083,20315,0.39783,0.42448
106,106,2004,66 and older,Direct migration background,Important,0.27637,79,20315,0.22266,0.32243
107,107,2004,66 and older,Direct migration background,Less important,0.29924,75,20315,0.25816,0.34696
108,108,2004,66 and older,Direct migration background,Unimportant,0.42439,119,20315,0.37225,0.48454
109,109,2008,17-29 y.,No migration background,Very important,0.37312,943,18105,0.35194,0.39601
110,110,2008,17-29 y.,No migration background,Important,0.54802,1325,18105,0.51967,0.57869
111,111,2008,17-29 y.,No migration background,Less important,0.07887,198,18105,0.06968,0.08846
112,112,2008,17-29 y.,Direct migration background,Very important,0.47057,80,18105,0.40812,0.53141
113,113,2008,17-29 y.,Direct migration background,Important,0.52943,113,18105,0.45121,0.62493
114,114,2008,17-29 y.,Indirect migration background,Very important,0.42614,186,18105,0.37524,0.49598
115,115,2008,17-29 y.,Indirect migration background,Important,0.49159,205,18105,0.43119,0.5652
116,116,2008,17-29 y.,Indirect migration background,Less important,0.08227,36,18105,0.05336,0.10796
117,117,2008,30-45 y.,No migration background,Very important,0.19881,846,18105,0.18667,0.20938
118,118,2008,30-45 y.,No migration background,Important,0.61459,2634,18105,0.59252,0.63565
119,119,2008,30-45 y.,No migration background,Less important,0.16979,729,18105,0.15899,0.18274
120,120,2008,30-45 y.,No migration background,Unimportant,0.01681,63,18105,0.01392,0.01981
121,121,2008,30-45 y.,Direct migration background,Very important,0.27641,147,18105,0.24282,0.31567
122,122,2008,30-45 y.,Direct migration background,Important,0.5422,323,18105,0.49542,0.59235
123,123,2008,30-45 y.,Direct migration background,Less important,0.18139,111,18105,0.15279,0.20827
124,124,2008,30-45 y.,Indirect migration background,Very important,0.30275,86,18105,0.24365,0.35187
125,125,2008,30-45 y.,Indirect migration background,Important,0.54374,134,18105,0.46161,0.63907
126,126,2008,30-45 y.,Indirect migration background,Less important,0.1535,42,18105,0.11569,0.19591
127,127,2008,46-65 y.,No migration background,Very important,0.14296,870,18105,0.13436,0.15091
128,128,2008,46-65 y.,No migration background,Important,0.57158,3276,18105,0.55407,0.58741
129,129,2008,46-65 y.,No migration background,Less important,0.1872,1040,18105,0.17656,0.19589
130,130,2008,46-65 y.,No migration background,Unimportant,0.09826,518,18105,0.0908,0.10512
131,131,2008,46-65 y.,Direct migration background,Very important,0.16406,117,18105,0.13858,0.18998
132,132,2008,46-65 y.,Direct migration background,Important,0.45846,307,18105,0.418,0.50709
133,133,2008,46-65 y.,Direct migration background,Less important,0.25112,170,18105,0.22281,0.28281
134,134,2008,46-65 y.,Direct migration background,Unimportant,0.12636,87,18105,0.1062,0.14722
135,135,2008,66 and older,No migration background,Very important,0.07767,285,18105,0.071,0.0836
136,136,2008,66 and older,No migration background,Important,0.31266,1056,18105,0.30097,0.32483
137,137,2008,66 and older,No migration background,Less important,0.16388,534,18105,0.15608,0.17324
138,138,2008,66 and older,No migration background,Unimportant,0.44579,1357,18105,0.43317,0.46125
139,139,2008,66 and older,Direct migration background,Important,0.28427,73,18105,0.23648,0.33112
140,140,2008,66 and older,Direct migration background,Less important,0.19473,62,18105,0.16502,0.22751
141,141,2008,66 and older,Direct migration background,Unimportant,0.521,152,18105,0.47162,0.58816
142,142,2012,17-29 y.,No migration background,Very important,0.38083,1177,25761,0.36112,0.40808
143,143,2012,17-29 y.,No migration background,Important,0.53269,1584,25761,0.5076,0.56364
144,144,2012,17-29 y.,No migration background,Less important,0.08648,284,25761,0.07727,0.09736
145,145,2012,17-29 y.,Direct migration background,Very important,0.44764,166,25761,0.37283,0.51824
146,146,2012,17-29 y.,Direct migration background,Important,0.4886,179,25761,0.40991,0.56367
147,147,2012,17-29 y.,Direct migration background,Less important,0.06376,31,25761,0.03971,0.08612
148,148,2012,17-29 y.,Indirect migration background,Very important,0.46418,237,25761,0.38885,0.54576
149,149,2012,17-29 y.,Indirect migration background,Important,0.45309,216,25761,0.38637,0.53365
150,150,2012,17-29 y.,Indirect migration background,Less important,0.08273,40,25761,0.04931,0.12171
151,151,2012,30-45 y.,No migration background,Very important,0.19547,1331,25761,0.18319,0.21242
152,152,2012,30-45 y.,No migration background,Important,0.60565,4223,25761,0.58085,0.62887
153,153,2012,30-45 y.,No migration background,Less important,0.18294,1376,25761,0.1701,0.19806
154,154,2012,30-45 y.,No migration background,Unimportant,0.01594,127,25761,0.01266,0.02035
155,155,2012,30-45 y.,Direct migration background,Very important,0.28915,387,25761,0.25674,0.32992
156,156,2012,30-45 y.,Direct migration background,Important,0.52976,714,25761,0.48006,0.57379
157,157,2012,30-45 y.,Direct migration background,Less important,0.14762,222,25761,0.12256,0.17469
158,158,2012,30-45 y.,Direct migration background,Unimportant,0.03347,52,25761,0.02412,0.04468
159,159,2012,30-45 y.,Indirect migration background,Very important,0.24605,151,25761,0.1927,0.31015
160,160,2012,30-45 y.,Indirect migration background,Important,0.62736,311,25761,0.53375,0.72485
161,161,2012,30-45 y.,Indirect migration background,Less important,0.12659,93,25761,0.09759,0.16405
162,162,2012,46-65 y.,No migration background,Very important,0.15257,1229,25761,0.14416,0.15927
163,163,2012,46-65 y.,No migration background,Important,0.56624,4584,25761,0.55172,0.58483
164,164,2012,46-65 y.,No migration background,Less important,0.20442,1561,25761,0.19563,0.218
165,165,2012,46-65 y.,No migration background,Unimportant,0.07677,581,25761,0.07147,0.0822
166,166,2012,46-65 y.,Direct migration background,Very important,0.18563,177,25761,0.15501,0.20987
167,167,2012,46-65 y.,Direct migration background,Important,0.51297,444,25761,0.46586,0.55803
168,168,2012,46-65 y.,Direct migration background,Less important,0.21378,196,25761,0.19021,0.24328
169,169,2012,46-65 y.,Direct migration background,Unimportant,0.08761,79,25761,0.07038,0.10697
170,170,2012,46-65 y.,Indirect migration background,Important,1.0,75,25761,0.77204,1.22351
171,171,2012,66 and older,No migration background,Very important,0.09832,386,25761,0.09025,0.10597
172,172,2012,66 and older,No migration background,Important,0.3237,1180,25761,0.31102,0.33966
173,173,2012,66 and older,No migration background,Less important,0.17318,630,25761,0.16188,0.18255
174,174,2012,66 and older,No migration background,Unimportant,0.4048,1441,25761,0.39169,0.41702
175,175,2012,66 and older,Direct migration background,Important,0.33132,97,25761,0.27991,0.38366
176,176,2012,66 and older,Direct migration background,Less important,0.20215,59,25761,0.15643,0.24778
177,177,2012,66 and older,Direct migration background,Unimportant,0.46653,141,25761,0.40315,0.5245
178,178,2016,17-29 y.,No migration background,Very important,0.28965,713,22782,0.26097,0.31699
179,179,2016,17-29 y.,No migration background,Important,0.56045,1291,22782,0.52059,0.60384
180,180,2016,17-29 y.,No migration background,Less important,0.14989,330,22782,0.13153,0.16502
181,181,2016,17-29 y.,Direct migration background,Very important,0.43173,337,22782,0.37928,0.49144
182,182,2016,17-29 y.,Direct migration background,Important,0.48753,338,22782,0.40422,0.57503
183,183,2016,17-29 y.,Direct migration background,Less important,0.08074,63,22782,0.0534,0.12137
184,184,2016,17-29 y.,Indirect migration background,Very important,0.46944,351,22782,0.40695,0.53592
185,185,2016,17-29 y.,Indirect migration background,Important,0.46062,322,22782,0.39039,0.52565
186,186,2016,17-29 y.,Indirect migration background,Less important,0.06994,46,22782,0.04558,0.09796
187,187,2016,30-45 y.,No migration background,Very important,0.16965,687,22782,0.15379,0.1882
188,188,2016,30-45 y.,No migration background,Important,0.5835,2458,22782,0.55716,0.61486
189,189,2016,30-45 y.,No migration background,Less important,0.23444,1002,22782,0.21344,0.25973
190,190,2016,30-45 y.,No migration background,Unimportant,0.01242,89,22782,0.00897,0.01686
191,191,2016,30-45 y.,Direct migration background,Very important,0.31699,666,22782,0.28496,0.35655
192,192,2016,30-45 y.,Direct migration background,Important,0.51782,1186,22782,0.4778,0.55196
193,193,2016,30-45 y.,Direct migration background,Less important,0.13225,315,22782,0.11424,0.15271
194,194,2016,30-45 y.,Direct migration background,Unimportant,0.03295,70,22782,0.0227,0.04641
195,195,2016,30-45 y.,Indirect migration background,Very important,0.27038,142,22782,0.22327,0.33279
196,196,2016,30-45 y.,Indirect migration background,Important,0.55748,329,22782,0.49047,0.64891
197,197,2016,30-45 y.,Indirect migration background,Less important,0.17214,90,22782,0.11872,0.23213
198,198,2016,46-65 y.,No migration background,Very important,0.12967,858,22782,0.12093,0.13986
199,199,2016,46-65 y.,No migration background,Important,0.55194,3698,22782,0.53432,0.57363
200,200,2016,46-65 y.,No migration background,Less important,0.24593,1650,22782,0.23306,0.25756
201,201,2016,46-65 y.,No migration background,Unimportant,0.07246,448,22782,0.06698,0.07826
202,202,2016,46-65 y.,Direct migration background,Very important,0.20822,283,22782,0.17642,0.24242
203,203,2016,46-65 y.,Direct migration background,Important,0.50874,787,22782,0.45949,0.56016
204,204,2016,46-65 y.,Direct migration background,Less important,0.18968,298,22782,0.16298,0.21993
205,205,2016,46-65 y.,Direct migration background,Unimportant,0.09336,116,22782,0.0713,0.11725
206,206,2016,46-65 y.,Indirect migration background,Important,0.69151,109,22782,0.53842,0.89644
207,207,2016,46-65 y.,Indirect migration background,Less important,0.30849,36,22782,0.19953,0.41051
208,208,2016,66 and older,No migration background,Very important,0.08821,316,22782,0.0809,0.09728
209,209,2016,66 and older,No migration background,Important,0.33925,1180,22782,0.32162,0.35626
210,210,2016,66 and older,No migration background,Less important,0.18322,615,22782,0.1707,0.19666
211,211,2016,66 and older,No migration background,Unimportant,0.38931,1240,22782,0.37239,0.40741
212,212,2016,66 and older,Direct migration background,Important,0.34371,115,22782,0.27971,0.41001
213,213,2016,66 and older,Direct migration background,Less important,0.26585,75,22782,0.21988,0.31516
214,214,2016,66 and older,Direct migration background,Unimportant,0.39044,133,22782,0.32553,0.45614
215,215,2021,17-29 y.,No migration background,Very important,0.23252,386,15975,0.20369,0.25837
216,216,2021,17-29 y.,No migration background,Important,0.59213,1050,15975,0.54287,0.63935
217,217,2021,17-29 y.,No migration background,Less important,0.17535,312,15975,0.14991,0.20491
218,218,2021,17-29 y.,Direct migration background,Very important,0.45218,266,15975,0.31594,0.6
219,219,2021,17-29 y.,Direct migration background,Important,0.46763,207,15975,0.34722,0.59128
220,220,2021,17-29 y.,Direct migration background,Less important,0.08018,44,15975,0.05349,0.1125
221,221,2021,17-29 y.,Indirect migration background,Very important,0.31007,120,15975,0.21672,0.39434
222,222,2021,17-29 y.,Indirect migration background,Important,0.55588,220,15975,0.44239,0.67512
223,223,2021,17-29 y.,Indirect migration background,Less important,0.13405,56,15975,0.09186,0.19657
224,224,2021,30-45 y.,No migration background,Very important,0.1404,346,15975,0.12176,0.16339
225,225,2021,30-45 y.,No migration background,Important,0.5568,1501,15975,0.52872,0.59566
226,226,2021,30-45 y.,No migration background,Less important,0.28392,704,15975,0.25583,0.31257
227,227,2021,30-45 y.,No migration background,Unimportant,0.01888,45,15975,0.01108,0.0277
228,228,2021,30-45 y.,Direct migration background,Very important,0.27784,392,15975,0.23169,0.32825
229,229,2021,30-45 y.,Direct migration background,Important,0.5617,633,15975,0.48451,0.63435
230,230,2021,30-45 y.,Direct migration background,Less important,0.16047,154,15975,0.11215,0.2051
231,231,2021,30-45 y.,Indirect migration background,Very important,0.16828,53,15975,0.12403,0.23042
232,232,2021,30-45 y.,Indirect migration background,Important,0.57271,181,15975,0.47918,0.69323
233,233,2021,30-45 y.,Indirect migration background,Less important,0.25901,67,15975,0.18322,0.35572
234,234,2021,46-65 y.,No migration background,Very important,0.10093,594,15975,0.09013,0.11283
235,235,2021,46-65 y.,No migration background,Important,0.53686,2986,15975,0.50935,0.56657
236,236,2021,46-65 y.,No migration background,Less important,0.29392,1531,15975,0.27306,0.31718
237,237,2021,46-65 y.,No migration background,Unimportant,0.06829,321,15975,0.0593,0.07863
238,238,2021,46-65 y.,Direct migration background,Very important,0.19771,200,15975,0.15617,0.24132
239,239,2021,46-65 y.,Direct migration background,Important,0.50071,494,15975,0.4255,0.57588
240,240,2021,46-65 y.,Direct migration background,Less important,0.23609,209,15975,0.19855,0.28798
241,241,2021,46-65 y.,Direct migration background,Unimportant,0.06548,53,15975,0.0454,0.08944
242,242,2021,46-65 y.,Indirect migration background,Important,0.66116,107,15975,0.51019,0.90454
243,243,2021,46-65 y.,Indirect migration background,Less important,0.33884,53,15975,0.2371,0.45451
244,244,2021,66 and older,No migration background,Very important,0.09944,276,15975,0.08764,0.11201
245,245,2021,66 and older,No migration background,Important,0.36556,939,15975,0.34354,0.39514
246,246,2021,66 and older,No migration background,Less important,0.16042,386,15975,0.14456,0.17719
247,247,2021,66 and older,No migration background,Unimportant,0.37457,856,15975,0.35057,0.39651
248,248,2021,66 and older,Direct migration background,Very important,0.08162,31,15975,0.04484,0.12385
249,249,2021,66 and older,Direct migration background,Important,0.34917,94,15975,0.25449,0.46726
250,250,2021,66 and older,Direct migration background,Less important,0.31899,48,15975,0.18998,0.45923
251,251,2021,66 and older,Direct migration background,Unimportant,0.25021,60,15975,0.18742,0.3377
