year,age_gr,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,No migration background,Very important,0.0396502584484322,870,18105,0.03960224834741588,0.03969826854944852
2008,46-65 y.,No migration background,Important,0.15853266163198373,3276,18105,0.15844280028920218,0.15862252297476528
2008,46-65 y.,No migration background,Less important,0.051921702269976534,1040,18105,0.05186711498923486,0.05197628955071821
2008,46-65 y.,No migration background,Unimportant,0.02725451671807181,518,18105,0.027214456459257158,0.02729457697688646
2008,46-65 y.,Direct migration background,Very important,0.008161366641662414,117,18105,0.00813923075863617,0.008183502524688658
2008,46-65 y.,Direct migration background,Important,0.022806518962222664,307,18105,0.02276978949080386,0.022843248433641467
2008,46-65 y.,Direct migration background,Less important,0.01249236189125786,170,18105,0.012465035177558594,0.012519688604957125
2008,46-65 y.,Direct migration background,Unimportant,0.006285679864536746,87,18105,0.006266235139785823,0.006305124589287669
2008,66 and older,No migration background,Very important,0.014209437360928445,285,18105,0.01418031841395141,0.01423855630790548
2008,66 and older,No migration background,Important,0.05720198036218184,1056,18105,0.05714484437180845,0.05725911635255523
2008,66 and older,No migration background,Less important,0.02998296528937907,534,18105,0.029941006604443036,0.030024923974315103
2008,66 and older,No migration background,Unimportant,0.08155987781171507,1357,18105,0.08149254006128996,0.08162721556214018
2008,66 and older,Direct migration background,Important,0.005467271492153448,73,18105,0.00544912930024265,0.005485413684064247
2008,66 and older,Direct migration background,Less important,0.003745105517824461,62,18105,0.003730077138103568,0.003760133897545354
2008,66 and older,Direct migration background,Unimportant,0.010020082653830508,152,18105,0.009995578272575419,0.010044587035085598
2012,17-29 y.,No migration background,Very important,0.04971177861613206,1177,25761,0.04965720599031336,0.04976635124195076
2012,17-29 y.,No migration background,Important,0.06953437360310342,1584,25761,0.06947050793392566,0.06959823927228119
2012,17-29 y.,No migration background,Less important,0.011289207622783617,284,25761,0.011262680881953747,0.011315734363613487
2012,17-29 y.,Direct migration background,Very important,0.009128217634906,166,25761,0.009104338463651263,0.009152096806160737
2012,17-29 y.,Direct migration background,Important,0.009963511569679779,179,25761,0.009938574274729826,0.009988448864629731
2012,17-29 y.,Direct migration background,Less important,0.0013002920426030634,31,25761,0.0012912439832544911,0.0013093401019516357
2012,17-29 y.,Indirect migration background,Very important,0.010562765958271002,237,25761,0.010537097458881376,0.010588434457660629
2012,17-29 y.,Indirect migration background,Important,0.010310498519952055,216,25761,0.010285135156767251,0.010335861883136859
2012,17-29 y.,Indirect migration background,Less important,0.0018825057249392376,40,25761,0.001871622026165725,0.00189338942371275
2012,30-45 y.,No migration background,Very important,0.040079967577351897,1331,25761,0.04003071842784294,0.04012921672686085
2012,30-45 y.,No migration background,Important,0.12418279526148851,4223,25761,0.12409999056330812,0.1242655999596689
2012,30-45 y.,No migration background,Less important,0.037509731834683896,1376,25761,0.03746202422253523,0.03755743944683256
2012,30-45 y.,No migration background,Unimportant,0.0032673957498375755,127,25761,0.0032530670188550674,0.0032817244808200836
2012,30-45 y.,Direct migration background,Very important,0.013870976365780897,387,25761,0.013841610831074661,0.013900341900487133
2012,30-45 y.,Direct migration background,Important,0.025413694853610103,714,25761,0.025374179890173532,0.025453209817046674
2012,30-45 y.,Direct migration background,Less important,0.007081420892114053,222,25761,0.007060366895475478,0.007102474888752629
2012,30-45 y.,Direct migration background,Unimportant,0.001605790354265142,52,25761,0.0015957369539515932,0.0016158437545786906
2012,30-45 y.,Indirect migration background,Very important,0.004205510916779493,151,25761,0.004189262473140504,0.004221759360418481
2012,30-45 y.,Indirect migration background,Important,0.01072273870624317,311,25761,0.010696878653772552,0.01074859875871379
2012,30-45 y.,Indirect migration background,Less important,0.0021637139736550397,93,25761,0.0021520472987019037,0.0021753806486081756
2012,46-65 y.,No migration background,Very important,0.04707313159284611,1229,25761,0.047019953365239384,0.047126309820452836
2012,46-65 y.,No migration background,Important,0.1747029665040905,4584,25761,0.1746076270175851,0.17479830599059593
2012,46-65 y.,No migration background,Less important,0.06306807510854272,1561,25761,0.06300704047611218,0.06312910974097326
2012,46-65 y.,No migration background,Unimportant,0.023685362391290054,581,25761,0.023647180938949644,0.023723543843630464
2012,46-65 y.,Direct migration background,Very important,0.00951964121345687,177,25761,0.009495260256320217,0.009544022170593525
2012,46-65 y.,Direct migration background,Important,0.026306203648877955,444,25761,0.02626601921843708,0.02634638807931883
2012,46-65 y.,Direct migration background,Less important,0.01096319104702509,196,25761,0.01093704583034694,0.010989336263703239
2012,46-65 y.,Direct migration background,Unimportant,0.004492717874821634,79,25761,0.0044759261881791804,0.004509509561464087
2012,46-65 y.,Indirect migration background,Important,0.0025472524511384125,75,25761,0.0025345963572886146,0.0025599085449882104
2012,66 and older,No migration background,Very important,0.0171180745733047,386,25761,0.017085506230690425,0.017150642915918973
2012,66 and older,No migration background,Important,0.05635837726816418,1180,25761,0.056300474368740534,0.056416280167587825
2012,66 and older,No migration background,Less important,0.030152070492965678,630,25761,0.030109133866576262,0.030195007119355095
2012,66 and older,No migration background,Unimportant,0.07047958107785478,1441,25761,0.07041531546536872,0.07054384669034083
2012,66 and older,Direct migration background,Important,0.006542482792247972,97,25761,0.006522240323781474,0.006562725260714469
2012,66 and older,Direct migration background,Less important,0.003991678935831578,59,25761,0.0039758472628245445,0.004007510608838612
2012,66 and older,Direct migration background,Unimportant,0.009212305249361778,141,25761,0.009188317362670584,0.009236293136052972
2016,17-29 y.,No migration background,Very important,0.034373896500101156,713,22782,0.03432898105493624,0.034418811945266074
2016,17-29 y.,No migration background,Important,0.06651103508280169,1291,22782,0.06644960539972908,0.0665724647658743
2016,17-29 y.,No migration background,Less important,0.01778841154649956,330,22782,0.017755824279542694,0.01782099881345643
2016,17-29 y.,Direct migration background,Very important,0.009243419546898866,337,22782,0.009219826901363061,0.00926701219243467
2016,17-29 y.,Direct migration background,Important,0.01043817998809712,338,22782,0.010413124049091007,0.010463235927103234
2016,17-29 y.,Direct migration background,Less important,0.0017287612622759719,63,22782,0.0017185196432223037,0.00173900288132964
2016,17-29 y.,Indirect migration background,Very important,0.014192199556751096,351,22782,0.014163038866019264,0.014221360247482927
2016,17-29 y.,Indirect migration background,Important,0.013925326270166334,322,22782,0.013896437143091285,0.013954215397241383
2016,17-29 y.,Indirect migration background,Less important,0.0021143858836039113,46,22782,0.002103061636605574,0.0021257101306022485
2016,30-45 y.,No migration background,Very important,0.03044231838778552,687,22782,0.030399963599532065,0.030484673176038972
2016,30-45 y.,No migration background,Important,0.10470570428001061,2458,22782,0.10463022201787588,0.10478118654214534
2016,30-45 y.,No migration background,Less important,0.04206795571599673,1002,22782,0.04201846543930202,0.04211744599269144
2016,30-45 y.,No migration background,Unimportant,0.002227932967760819,89,22782,0.002216309290098228,0.00223955664542341
2016,30-45 y.,Direct migration background,Very important,0.017454115891478647,666,22782,0.017421830788558572,0.017486400994398722
2016,30-45 y.,Direct migration background,Important,0.02851188284341952,1186,22782,0.02847085218156054,0.028552913505278502
2016,30-45 y.,Direct migration background,Less important,0.0072816719566345545,315,22782,0.00726071127497447,0.007302632638294639
2016,30-45 y.,Direct migration background,Unimportant,0.001814226214066476,70,22782,0.00180373493995755,0.0018247174881754022
2016,30-45 y.,Indirect migration background,Very important,0.005473924713376078,142,22782,0.0054557346453025695,0.005492114781449586
2016,30-45 y.,Indirect migration background,Important,0.011286087110945787,329,22782,0.011260044540419279,0.011312129681472296
2016,30-45 y.,Indirect migration background,Less important,0.0034849597817012967,90,22782,0.003470431386622227,0.0034994881767803666
2016,46-65 y.,No migration background,Very important,0.04030584684242928,858,22782,0.0402573596233077,0.04035433406155086
2016,46-65 y.,No migration background,Important,0.17156655379121152,3698,22782,0.17147360966406205,0.171659497918361
2016,46-65 y.,No migration background,Less important,0.0764452170851156,1650,22782,0.07637971074779475,0.07651072342243646
2016,46-65 y.,No migration background,Unimportant,0.022522955655614043,448,22782,0.02248637573138268,0.022559535579845406
2016,46-65 y.,Direct migration background,Very important,0.011756205890557899,283,22782,0.011729632775570403,0.011782779005545394
2016,46-65 y.,Direct migration background,Important,0.028723891899535094,787,22782,0.028682713465968634,0.028765070333101554
2016,46-65 y.,Direct migration background,Less important,0.010709382608695462,298,22782,0.010684006735839925,0.010734758481551
2016,46-65 y.,Direct migration background,Unimportant,0.005271349251394904,116,22782,0.005253497121578056,0.005289201381211752
2016,46-65 y.,Indirect migration background,Important,0.0037780351584041304,109,22782,0.0037629104196741257,0.003793159897134135
2016,46-65 y.,Indirect migration background,Less important,0.0016853934039293772,36,22782,0.001675280842218059,0.0016955059656406954
2016,66 and older,No migration background,Very important,0.016030466832822374,316,22782,0.01599950399643393,0.016061429669210817
2016,66 and older,No migration background,Important,0.06165140938813211,1180,22782,0.061592112700374436,0.06171070607588978
2016,66 and older,No migration background,Less important,0.033295891697868875,615,22782,0.033251661494681305,0.033340121901056445
2016,66 and older,No migration background,Unimportant,0.0707482948064667,1240,22782,0.07068508252008567,0.07081150709284774
2016,66 and older,Direct migration background,Important,0.007026351207702823,115,22782,0.007005758634621895,0.007046943780783751
2016,66 and older,Direct migration background,Less important,0.005434685417048352,75,22782,0.00541656030554577,0.0054528105285509346
2016,66 and older,Direct migration background,Unimportant,0.007981673562699763,133,22782,0.007959736238382318,0.00800361088701721
2021,17-29 y.,No migration background,Very important,0.028187393467028206,386,15975,0.02814640824679616,0.02822837868726025
2021,17-29 y.,No migration background,Important,0.07177979203613796,1050,15975,0.07171587227295013,0.07184371179932579
2021,17-29 y.,No migration background,Less important,0.021256790176557232,312,15975,0.02122107179487239,0.021292508558242072
2021,17-29 y.,Direct migration background,Very important,0.006664950655322401,266,15975,0.006644801590273744,0.006685099720371058
2021,17-29 y.,Direct migration background,Important,0.006892664224698001,207,15975,0.006872176194476892,0.006913152254919111
2021,17-29 y.,Direct migration background,Less important,0.0011818823346151168,44,15975,0.001173374111377555,0.0011903905578526787
2021,17-29 y.,Indirect migration background,Very important,0.007589817105517725,120,15975,0.007568325452950942,0.007611308758084508
2021,17-29 y.,Indirect migration background,Important,0.013606881041341268,220,15975,0.013578192209764799,0.013635569872917738
2021,17-29 y.,Indirect migration background,Less important,0.0032812814370649086,56,15975,0.00326711969767807,0.003295443176451747
2021,30-45 y.,No migration background,Very important,0.027012828570223277,346,15975,0.02697268212114828,0.027052975019298275
2021,30-45 y.,No migration background,Important,0.10712926364193602,1501,15975,0.10705267631632516,0.10720585096754688
2021,30-45 y.,No migration background,Less important,0.05462747884820343,704,15975,0.05457120383364652,0.054683753862760344
2021,30-45 y.,No migration background,Unimportant,0.0036332433158333885,45,15975,0.0036183440315720513,0.0036481426000947257
2021,30-45 y.,Direct migration background,Very important,0.014849933363324224,392,15975,0.0148199816274114,0.014879885099237048
2021,30-45 y.,Direct migration background,Important,0.030021466210869728,633,15975,0.029979208539543018,0.030063723882196438
2021,30-45 y.,Direct migration background,Less important,0.008576525410966472,154,15975,0.008553690788368132,0.008599360033564813
2021,30-45 y.,Indirect migration background,Very important,0.0038581820979780275,53,15975,0.0038428302558108206,0.0038735339401452344
2021,30-45 y.,Indirect migration background,Important,0.013130779718444337,181,15975,0.013102590462702863,0.013158968974185812
2021,30-45 y.,Indirect migration background,Less important,0.005938448210018207,67,15975,0.005919422026790062,0.005957474393246351
2021,46-65 y.,No migration background,Very important,0.03052160233435221,594,15975,0.030479005111798768,0.030564199556905654
2021,46-65 y.,No migration background,Important,0.16234158073776642,2986,15975,0.1622502626278248,0.16243289884770803
2021,46-65 y.,No migration background,Less important,0.08887760698537321,1531,15975,0.08880713880024538,0.08894807517050105
2021,46-65 y.,No migration background,Unimportant,0.02065024767506116,321,15975,0.020615031669704756,0.020685463680417564
2021,46-65 y.,Direct migration background,Very important,0.011415814832221049,200,15975,0.011389507982910834,0.011442121681531263
2021,46-65 y.,Direct migration background,Important,0.028911134374099895,494,15975,0.02886964177849612,0.02895262696970367
2021,46-65 y.,Direct migration background,Less important,0.013631803844076383,209,15975,0.013603089113593363,0.013660518574559403
2021,46-65 y.,Direct migration background,Unimportant,0.003780969967876646,53,15975,0.0037657719279693895,0.0037961680077839024
2021,46-65 y.,Indirect migration background,Important,0.0054051871959970915,107,15975,0.005387030491955936,0.005423343900038247
2021,46-65 y.,Indirect migration background,Less important,0.002770091338954519,53,15975,0.0027570760671461777,0.0027831066107628605
2021,66 and older,No migration background,Very important,0.01799605378580972,276,15975,0.017963134242043214,0.018028973329576228
2021,66 and older,No migration background,Important,0.06615377037424099,939,15975,0.0660922210150839,0.06621531973339807
2021,66 and older,No migration background,Less important,0.029031181314343665,386,15975,0.028989605233749403,0.029072757394937927
2021,66 and older,No migration background,Unimportant,0.06778506687745238,856,15975,0.06772281770357998,0.06784731605132478
2021,66 and older,Direct migration background,Very important,0.0017555591789881388,31,15975,0.0017451926172848552,0.0017659257406914225
2021,66 and older,Direct migration background,Important,0.007510148802654288,94,15975,0.007488769385653076,0.0075315282196555
2021,66 and older,Direct migration background,Less important,0.006861029287793024,48,15975,0.00684058800255221,0.006881470573033838
2021,66 and older,Direct migration background,Unimportant,0.005381549226859284,60,15975,0.005363432052489061,0.005399666401229507
