"plh0107","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"3 Weniger wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","17-34","kein Migrationshintergrund","1242","0.35205092262705","0.336166593371761","0.367935251882339"
"1 Sehr wichtig","1995","17-34","direkter Migrationshintergrund","139","0.441688228981602","0.390103708606612","0.493272749356592"
"1 Sehr wichtig","1995","17-34","indirekter Migrationshintergrund","49","0.499697870335398","0.40750893608899","0.591886804581806"
"1 Sehr wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","35-65","kein Migrationshintergrund","1184","0.21452105866278","0.203088063708063","0.225954053617496"
"1 Sehr wichtig","1995","35-65","direkter Migrationshintergrund","150","0.246586879000998","0.21195379392243","0.281219964079566"
"1 Sehr wichtig","1995","35-65","indirekter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","66 +","kein Migrationshintergrund","92","0.0774251548328022","0.061623917704098","0.0932263919615064"
"1 Sehr wichtig","1995","66 +","direkter Migrationshintergrund","14","","",""
"1 Sehr wichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","17-34","kein Migrationshintergrund","1816","0.519858392758384","0.503242529855295","0.536474255661472"
"2 Wichtig","1995","17-34","direkter Migrationshintergrund","169","0.432129423459045","0.380671211138368","0.483587635779721"
"2 Wichtig","1995","17-34","indirekter Migrationshintergrund","52","0.409331372407545","0.318670824920329","0.499991919894762"
"2 Wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","35-65","kein Migrationshintergrund","2670","0.531260649007826","0.517361849044406","0.545159448971246"
"2 Wichtig","1995","35-65","direkter Migrationshintergrund","291","0.499097757174285","0.458922477805289","0.539273036543282"
"2 Wichtig","1995","35-65","indirekter Migrationshintergrund","10","","",""
"2 Wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","66 +","kein Migrationshintergrund","299","0.282383857706343","0.255769543616087","0.308998171796599"
"2 Wichtig","1995","66 +","direkter Migrationshintergrund","26","","",""
"2 Wichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","17-34","kein Migrationshintergrund","371","0.116957386785732","0.106269290479368","0.127645483092095"
"3 Weniger wichtig","1995","17-34","direkter Migrationshintergrund","41","0.108946648026757","0.0765811806724075","0.141312115381107"
"3 Weniger wichtig","1995","17-34","indirekter Migrationshintergrund","9","","",""
"3 Weniger wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","35-65","kein Migrationshintergrund","705","0.159658055874755","0.149456152358993","0.169859959390516"
"3 Weniger wichtig","1995","35-65","direkter Migrationshintergrund","91","0.149110578598404","0.120489868937403","0.177731288259405"
"3 Weniger wichtig","1995","35-65","indirekter Migrationshintergrund","6","","",""
"3 Weniger wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","66 +","kein Migrationshintergrund","167","0.150289351285421","0.129161813835069","0.171416888735774"
"3 Weniger wichtig","1995","66 +","direkter Migrationshintergrund","21","","",""
"3 Weniger wichtig","1995","66 +","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","17-34","kein Migrationshintergrund","44","0.0111332978288345","0.00764369106875457","0.0146229045889143"
"4 Ganz unwichtig","1995","17-34","direkter Migrationshintergrund","7","","",""
"4 Ganz unwichtig","1995","17-34","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","35-65","kein Migrationshintergrund","393","0.0945602364546401","0.0864105325661215","0.102709940343159"
"4 Ganz unwichtig","1995","35-65","direkter Migrationshintergrund","63","0.105204785226312","0.0805518189484643","0.129857751504161"
"4 Ganz unwichtig","1995","35-65","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","66 +","kein Migrationshintergrund","541","0.489901636175433","0.460346657181033","0.519456615169833"
"4 Ganz unwichtig","1995","66 +","direkter Migrationshintergrund","72","0.561616366331878","0.477288849060157","0.645943883603598"
"4 Ganz unwichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","17-34","kein Migrationshintergrund","","","",""
