year,age_gr,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,No migration background,Less important,0.19235,519,20315,0.19211,0.19258
2004,66 and older,No migration background,Unimportant,0.41009,1083,20315,0.40980,0.41038
2004,66 and older,Direct migration background,Important,0.27637,79,20315,0.27550,0.27724
2004,66 and older,Direct migration background,Less important,0.29924,75,20315,0.29835,0.30013
2004,66 and older,Direct migration background,Unimportant,0.42439,119,20315,0.42343,0.42535
2008,17-29 y.,No migration background,Very important,0.37312,943,18105,0.37279,0.37344
2008,17-29 y.,No migration background,Important,0.54802,1325,18105,0.54768,0.54835
2008,17-29 y.,No migration background,Less important,0.07887,198,18105,0.07869,0.07905
2008,17-29 y.,Direct migration background,Very important,0.47057,80,18105,0.46963,0.47152
2008,17-29 y.,Direct migration background,Important,0.52943,113,18105,0.52848,0.53037
2008,17-29 y.,Indirect migration background,Very important,0.42614,186,18105,0.42543,0.42686
2008,17-29 y.,Indirect migration background,Important,0.49159,205,18105,0.49087,0.49231
2008,17-29 y.,Indirect migration background,Less important,0.08227,36,18105,0.08187,0.08266
2008,30-45 y.,No migration background,Very important,0.19881,846,18105,0.19861,0.19902
2008,30-45 y.,No migration background,Important,0.61459,2634,18105,0.61434,0.61483
2008,30-45 y.,No migration background,Less important,0.16979,729,18105,0.16960,0.16998
2008,30-45 y.,No migration background,Unimportant,0.01681,63,18105,0.01675,0.01688
2008,30-45 y.,Direct migration background,Very important,0.27641,147,18105,0.27586,0.27696
2008,30-45 y.,Direct migration background,Important,0.54220,323,18105,0.54159,0.54282
2008,30-45 y.,Direct migration background,Less important,0.18139,111,18105,0.18091,0.18186
2008,30-45 y.,Indirect migration background,Very important,0.30275,86,18105,0.30188,0.30363
2008,30-45 y.,Indirect migration background,Important,0.54374,134,18105,0.54279,0.54469
2008,30-45 y.,Indirect migration background,Less important,0.15350,42,18105,0.15282,0.15419
2008,46-65 y.,No migration background,Very important,0.14296,870,18105,0.14279,0.14312
2008,46-65 y.,No migration background,Important,0.57158,3276,18105,0.57135,0.57181
2008,46-65 y.,No migration background,Less important,0.18720,1040,18105,0.18702,0.18738
2008,46-65 y.,No migration background,Unimportant,0.09826,518,18105,0.09813,0.09840
2008,46-65 y.,Direct migration background,Very important,0.16406,117,18105,0.16365,0.16447
2008,46-65 y.,Direct migration background,Important,0.45846,307,18105,0.45791,0.45901
2008,46-65 y.,Direct migration background,Less important,0.25112,170,18105,0.25064,0.25160
2008,46-65 y.,Direct migration background,Unimportant,0.12636,87,18105,0.12599,0.12672
2008,66 and older,No migration background,Very important,0.07767,285,18105,0.07751,0.07782
2008,66 and older,No migration background,Important,0.31266,1056,18105,0.31239,0.31292
2008,66 and older,No migration background,Less important,0.16388,534,18105,0.16367,0.16410
2008,66 and older,No migration background,Unimportant,0.44579,1357,18105,0.44551,0.44608
2008,66 and older,Direct migration background,Important,0.28427,73,18105,0.28347,0.28507
2008,66 and older,Direct migration background,Less important,0.19473,62,18105,0.19403,0.19543
2008,66 and older,Direct migration background,Unimportant,0.52100,152,18105,0.52011,0.52188
2012,17-29 y.,No migration background,Very important,0.38083,1177,25761,0.38049,0.38117
2012,17-29 y.,No migration background,Important,0.53269,1584,25761,0.53234,0.53303
2012,17-29 y.,No migration background,Less important,0.08648,284,25761,0.08629,0.08668
2012,17-29 y.,Direct migration background,Very important,0.44764,166,25761,0.44676,0.44851
2012,17-29 y.,Direct migration background,Important,0.48860,179,25761,0.48772,0.48948
2012,17-29 y.,Direct migration background,Less important,0.06376,31,25761,0.06334,0.06419
2012,17-29 y.,Indirect migration background,Very important,0.46418,237,25761,0.46335,0.46501
2012,17-29 y.,Indirect migration background,Important,0.45309,216,25761,0.45227,0.45392
2012,17-29 y.,Indirect migration background,Less important,0.08273,40,25761,0.08227,0.08319
2012,30-45 y.,No migration background,Very important,0.19547,1331,25761,0.19525,0.19569
2012,30-45 y.,No migration background,Important,0.60565,4223,25761,0.60538,0.60592
2012,30-45 y.,No migration background,Less important,0.18294,1376,25761,0.18272,0.18315
2012,30-45 y.,No migration background,Unimportant,0.01594,127,25761,0.01587,0.01600
2012,30-45 y.,Direct migration background,Very important,0.28915,387,25761,0.28863,0.28967
2012,30-45 y.,Direct migration background,Important,0.52976,714,25761,0.52919,0.53033
2012,30-45 y.,Direct migration background,Less important,0.14762,222,25761,0.14721,0.14802
2012,30-45 y.,Direct migration background,Unimportant,0.03347,52,25761,0.03327,0.03368
2012,30-45 y.,Indirect migration background,Very important,0.24605,151,25761,0.24522,0.24688
2012,30-45 y.,Indirect migration background,Important,0.62736,311,25761,0.62643,0.62828
2012,30-45 y.,Indirect migration background,Less important,0.12659,93,25761,0.12595,0.12723
2012,46-65 y.,No migration background,Very important,0.15257,1229,25761,0.15241,0.15274
2012,46-65 y.,No migration background,Important,0.56624,4584,25761,0.56602,0.56647
2012,46-65 y.,No migration background,Less important,0.20442,1561,25761,0.20423,0.20460
2012,46-65 y.,No migration background,Unimportant,0.07677,581,25761,0.07665,0.07689
2012,46-65 y.,Direct migration background,Very important,0.18563,177,25761,0.18520,0.18607
2012,46-65 y.,Direct migration background,Important,0.51297,444,25761,0.51242,0.51353
2012,46-65 y.,Direct migration background,Less important,0.21378,196,25761,0.21333,0.21424
2012,46-65 y.,Direct migration background,Unimportant,0.08761,79,25761,0.08730,0.08792
2012,46-65 y.,Indirect migration background,Important,1.00000,75,25761,1.00000,1.00000
2012,66 and older,No migration background,Very important,0.09832,386,25761,0.09814,0.09850
2012,66 and older,No migration background,Important,0.32370,1180,25761,0.32342,0.32398
2012,66 and older,No migration background,Less important,0.17318,630,25761,0.17295,0.17341
2012,66 and older,No migration background,Unimportant,0.40480,1441,25761,0.40451,0.40510
2012,66 and older,Direct migration background,Important,0.33132,97,25761,0.33048,0.33217
2012,66 and older,Direct migration background,Less important,0.20215,59,25761,0.20143,0.20286
2012,66 and older,Direct migration background,Unimportant,0.46653,141,25761,0.46564,0.46742
2016,17-29 y.,No migration background,Very important,0.28965,713,22782,0.28933,0.28998
2016,17-29 y.,No migration background,Important,0.56045,1291,22782,0.56010,0.56081
2016,17-29 y.,No migration background,Less important,0.14989,330,22782,0.14964,0.15015
2016,17-29 y.,Direct migration background,Very important,0.43173,337,22782,0.43089,0.43256
2016,17-29 y.,Direct migration background,Important,0.48753,338,22782,0.48669,0.48837
2016,17-29 y.,Direct migration background,Less important,0.08074,63,22782,0.08029,0.08120
2016,17-29 y.,Indirect migration background,Very important,0.46944,351,22782,0.46874,0.47015
2016,17-29 y.,Indirect migration background,Important,0.46062,322,22782,0.45991,0.46132
2016,17-29 y.,Indirect migration background,Less important,0.06994,46,22782,0.06958,0.07030
2016,30-45 y.,No migration background,Very important,0.16965,687,22782,0.16943,0.16987
2016,30-45 y.,No migration background,Important,0.58350,2458,22782,0.58321,0.58379
2016,30-45 y.,No migration background,Less important,0.23444,1002,22782,0.23419,0.23468
2016,30-45 y.,No migration background,Unimportant,0.01242,89,22782,0.01235,0.01248
2016,30-45 y.,Direct migration background,Very important,0.31699,666,22782,0.31650,0.31748
2016,30-45 y.,Direct migration background,Important,0.51782,1186,22782,0.51729,0.51834
2016,30-45 y.,Direct migration background,Less important,0.13225,315,22782,0.13189,0.13260
2016,30-45 y.,Direct migration background,Unimportant,0.03295,70,22782,0.03276,0.03314
2016,30-45 y.,Indirect migration background,Very important,0.27038,142,22782,0.26961,0.27115
2016,30-45 y.,Indirect migration background,Important,0.55748,329,22782,0.55662,0.55834
2016,30-45 y.,Indirect migration background,Less important,0.17214,90,22782,0.17149,0.17279
2016,46-65 y.,No migration background,Very important,0.12967,858,22782,0.12952,0.12982
2016,46-65 y.,No migration background,Important,0.55194,3698,22782,0.55172,0.55216
2016,46-65 y.,No migration background,Less important,0.24593,1650,22782,0.24574,0.24612
2016,46-65 y.,No migration background,Unimportant,0.07246,448,22782,0.07234,0.07257
2016,46-65 y.,Direct migration background,Very important,0.20822,283,22782,0.20780,0.20864
2016,46-65 y.,Direct migration background,Important,0.50874,787,22782,0.50822,0.50926
2016,46-65 y.,Direct migration background,Less important,0.18968,298,22782,0.18927,0.19008
2016,46-65 y.,Direct migration background,Unimportant,0.09336,116,22782,0.09306,0.09366
2016,46-65 y.,Indirect migration background,Important,0.69151,109,22782,0.68997,0.69305
2016,46-65 y.,Indirect migration background,Less important,0.30849,36,22782,0.30695,0.31003
2016,66 and older,No migration background,Very important,0.08821,316,22782,0.08805,0.08838
2016,66 and older,No migration background,Important,0.33925,1180,22782,0.33898,0.33953
2016,66 and older,No migration background,Less important,0.18322,615,22782,0.18300,0.18344
2016,66 and older,No migration background,Unimportant,0.38931,1240,22782,0.38903,0.38959
2016,66 and older,Direct migration background,Important,0.34371,115,22782,0.34289,0.34453
2016,66 and older,Direct migration background,Less important,0.26585,75,22782,0.26509,0.26661
2016,66 and older,Direct migration background,Unimportant,0.39044,133,22782,0.38960,0.39128
2021,17-29 y.,No migration background,Very important,0.23252,386,15975,0.23222,0.23282
2021,17-29 y.,No migration background,Important,0.59213,1050,15975,0.59178,0.59247
2021,17-29 y.,No migration background,Less important,0.17535,312,15975,0.17508,0.17562
2021,17-29 y.,Direct migration background,Very important,0.45218,266,15975,0.45117,0.45320
2021,17-29 y.,Direct migration background,Important,0.46763,207,15975,0.46661,0.46865
2021,17-29 y.,Direct migration background,Less important,0.08018,44,15975,0.07963,0.08074
2021,17-29 y.,Indirect migration background,Very important,0.31007,120,15975,0.30934,0.31080
2021,17-29 y.,Indirect migration background,Important,0.55588,220,15975,0.55510,0.55667
2021,17-29 y.,Indirect migration background,Less important,0.13405,56,15975,0.13351,0.13459
2021,30-45 y.,No migration background,Very important,0.14040,346,15975,0.14020,0.14059
2021,30-45 y.,No migration background,Important,0.55680,1501,15975,0.55652,0.55708
2021,30-45 y.,No migration background,Less important,0.28392,704,15975,0.28367,0.28418
2021,30-45 y.,No migration background,Unimportant,0.01888,45,15975,0.01881,0.01896
2021,30-45 y.,Direct migration background,Very important,0.27784,392,15975,0.27736,0.27832
2021,30-45 y.,Direct migration background,Important,0.56170,633,15975,0.56116,0.56223
2021,30-45 y.,Direct migration background,Less important,0.16047,154,15975,0.16007,0.16086
2021,30-45 y.,Indirect migration background,Very important,0.16828,53,15975,0.16767,0.16889
2021,30-45 y.,Indirect migration background,Important,0.57271,181,15975,0.57190,0.57352
2021,30-45 y.,Indirect migration background,Less important,0.25901,67,15975,0.25829,0.25973
2021,46-65 y.,No migration background,Very important,0.10093,594,15975,0.10080,0.10107
2021,46-65 y.,No migration background,Important,0.53686,2986,15975,0.53664,0.53708
2021,46-65 y.,No migration background,Less important,0.29392,1531,15975,0.29371,0.29412
2021,46-65 y.,No migration background,Unimportant,0.06829,321,15975,0.06818,0.06840
2021,46-65 y.,Direct migration background,Very important,0.19771,200,15975,0.19730,0.19812
2021,46-65 y.,Direct migration background,Important,0.50071,494,15975,0.50020,0.50123
2021,46-65 y.,Direct migration background,Less important,0.23609,209,15975,0.23565,0.23653
2021,46-65 y.,Direct migration background,Unimportant,0.06548,53,15975,0.06523,0.06574
2021,46-65 y.,Indirect migration background,Important,0.66116,107,15975,0.65987,0.66246
2021,46-65 y.,Indirect migration background,Less important,0.33884,53,15975,0.33754,0.34013
2021,66 and older,No migration background,Very important,0.09944,276,15975,0.09927,0.09962
2021,66 and older,No migration background,Important,0.36556,939,15975,0.36528,0.36584
2021,66 and older,No migration background,Less important,0.16042,386,15975,0.16021,0.16064
2021,66 and older,No migration background,Unimportant,0.37457,856,15975,0.37429,0.37486
2021,66 and older,Direct migration background,Very important,0.08162,31,15975,0.08116,0.08208
2021,66 and older,Direct migration background,Important,0.34917,94,15975,0.34837,0.34998
2021,66 and older,Direct migration background,Less important,0.31899,48,15975,0.31821,0.31978
2021,66 and older,Direct migration background,Unimportant,0.25021,60,15975,0.24948,0.25094
