year,age_gr,migback,plh0107,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.17478975535168195,17350,0.16913847796735787,0.18044103273600604
1992,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.13025611620795108,17350,0.12524769223185966,0.1352645401840425
1992,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.11477446483180428,17350,0.11003143412262185,0.11951749554098672
1992,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.10301987767584098,17350,0.09849654785002078,0.10754320750166117
1992,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.09040519877675841,17350,0.08613815577797984,0.09467224177553699
1992,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.06479357798165138,17350,0.061130669621665655,0.0684564863416371
1992,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.0599197247706422,17350,0.05638810689057362,0.06345134265071078
1992,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.04157110091743119,17350,0.038600925872014656,0.04454127596284773
1992,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.04128440366972477,17350,0.03832404565661056,0.04424476168283899
1992,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.040997706422018346,17350,0.03804720427286091,0.04394820857117578
1992,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.023795871559633027,17350,0.021527952975214915,0.02606379014405114
1992,66 und älter,kein Migrationshintergrund,2 Wichtig,0.021597859327217125,17350,0.019434790278798623,0.023760928375635627
1992,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.016532874617737003,17350,0.014635467866718158,0.01843028136875585
1992,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.0095565749235474,17350,0.008108895828912267,0.011004254018182533
1992,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.00812308868501529,17350,0.006787428993740071,0.009458748376290509
1992,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.007836391437308868,17350,0.006524324356781272,0.009148458517836463
1992,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.006880733944954129,17350,0.005650679263917742,0.008110788625990515
1992,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.005447247706422019,17350,0.00435200894377787,0.006542486469066167
1992,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.004969418960244648,17350,0.003923068059877371,0.006015769860611925
1992,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.004396024464831804,17350,0.003411606131488413,0.005380442798175195
1992,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0040137614678899085,17350,0.0030729366167491787,0.004954586319030638
1992,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.003535932721712538,17350,0.0026526715288327568,0.0044191939145923195
1992,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.0031536697247706424,17350,0.0023193576223392324,0.003987981827202052
1992,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.002962538226299694,17350,0.0021538259208675604,0.0037712505317318277
1992,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.002962538226299694,17350,0.0021538259208675604,0.0037712505317318277
1992,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.00191131498470948,17350,0.0012613992818904663,0.0025612306875284936
1992,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.001624617737003058,17350,0.0010253390136901602,0.002223896460315956
1992,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.001624617737003058,17350,0.0010253390136901602,0.002223896460315956
1992,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.001337920489296636,17350,0.0007940058299620871,0.001881835148631185
1992,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.001051223241590214,17350,0.0005690252262052714,0.0015334212569751565
1992,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0008600917431192661,17350,0.0004238855029482844,0.001296297983290248
1992,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.000668960244648318,17350,0.0002842257068898516,0.0010536947824067843
1992,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.000668960244648318,17350,0.0002842257068898516,0.0010536947824067843
1992,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0005733944954128441,17350,0.00021718249627367212,0.000929606494552016
1992,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.00047782874617737,17350,0.00015263762117312353,0.0008030198711816165
1992,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.00038226299694189603,17350,9.138930803788566e-05,0.0006731366858459064
1992,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.00028669724770642203,17350,3.478120281046065e-05,0.0005386132926023834
1992,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00019113149847094801,17350,-1.456692184315778e-05,0.0003968299187850538
1992,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.00019113149847094801,17350,-1.456692184315778e-05,0.0003968299187850538
1992,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00019113149847094801,17350,-1.456692184315778e-05,0.0003968299187850538
1992,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1995,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.1871450208254449,17246,0.1813238873967969,0.19296615425409291
1995,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.12949640287769784,17246,0.12448538424122,0.1345074215141757
1995,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.10185535781900795,17246,0.09734119767914798,0.10636951795886793
1995,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.08718288527073079,17246,0.08297252376465546,0.09139324677680612
1995,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.07885270730783794,17246,0.07483031222669906,0.08287510238897683
1995,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.05717531238167361,17246,0.053710085885702655,0.06064053887764456
1995,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.05121166224914805,17246,0.047921775215248354,0.05450154928304774
1995,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.04392275653161681,17246,0.040864293995324784,0.04698121906790884
1995,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.0385270730783794,17246,0.03565455071300251,0.04139959544375629
1995,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.03313138962514199,17246,0.030460134078964883,0.0358026451713191
1995,66 und älter,kein Migrationshintergrund,2 Wichtig,0.02830367285119273,17246,0.02582853974594345,0.03077880595644201
1995,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.01893222264293828,17246,0.016898170003272664,0.020966275282603898
1995,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.01883756152972359,17246,0.016808502511332292,0.02086662054811489
1995,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.015808405906853465,17246,0.013946765719608461,0.017670046094098467
1995,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.01419916698220371,17246,0.01243338165333513,0.01596495231107229
1995,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.012211283604695191,17246,0.010572111442918083,0.0138504557664723
1995,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.009560772434683833,17246,0.008108419095763481,0.011013125773604185
1995,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.00870882241575161,17246,0.007322091434318356,0.010095553397184863
1995,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.007667550170390004,17246,0.006365676660279882,0.008969423680500126
1995,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.006815600151457781,17246,0.0055876552587746375,0.008043545044140924
1995,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.006531616811813707,17246,0.005329354440234755,0.0077338791833926595
1995,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.006247633472169633,17246,0.00507162963194206,0.0074236373123972065
1995,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.005490344566452102,17246,0.004387495238302484,0.00659319389460172
1995,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.005301022340022719,17246,0.004217251320802922,0.006384793359242516
1995,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.004827716773949262,17246,0.0037932134076828303,0.005862220140215693
1995,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.003691783415372965,17246,0.0027866203100170173,0.0045969465207289124
1995,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.0035971223021582736,17246,0.0027035967653362995,0.004490647838980248
1995,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.0024611889435819764,17246,0.0017216700755326613,0.0032007078116312914
1995,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0019878833775085194,17246,0.0013231075205169902,0.0026526592345000486
1995,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.001609238924649754,17246,0.0010110030931888077,0.0022074747561107
1995,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.001609238924649754,17246,0.0010110030931888077,0.0022074747561107
1995,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0015145778114350624,17246,0.0009341762931763312,0.0020949793296937934
1995,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.0013252555850056798,17246,0.0007822882094424495,0.0018682229605689101
1995,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.0010412722453616054,17246,0.0005599146825503464,0.0015226298081728643
1995,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.000473305566073457,17246,0.00014868211902025207,0.000797929013126662
1995,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.000473305566073457,17246,0.00014868211902025207,0.000797929013126662
1995,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
2004,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.16788539024026264,26790,0.16340962045260474,0.17236116002792054
2004,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.16146843754663484,26790,0.15706214586039158,0.1658747292328781
2004,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.07217828184848032,26790,0.06907939833486683,0.07527716536209382
2004,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.06128438541511217,26790,0.05841220541910884,0.0641565654111155
2004,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.05387255633487539,26790,0.05116904417984659,0.056576068489904194
2004,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.053822812515544945,26790,0.05112047777117133,0.05652514725991856
2004,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.05327563050291002,26790,0.05058629000489976,0.05596497100092027
2004,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.051335621549022534,26790,0.04869299725247915,0.05397824584556592
2004,66 und älter,kein Migrationshintergrund,2 Wichtig,0.04596328906133413,26790,0.04345569168319271,0.04847088643947555
2004,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.04282942844351589,26790,0.0404048540019188,0.045254002885112984
2004,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.026264736606476644,26790,0.024349701726417972,0.028179771486535315
2004,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.025817042232502613,26790,0.02391796240308819,0.027716122061917037
2004,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.021937024324727654,26790,0.02018297427002631,0.023691074379428998
2004,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.020494453564144654,26790,0.018797807179535782,0.022191099948753526
2004,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.013381087399890563,26790,0.012005177053721701,0.014756997746059425
2004,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.012983136845246978,26790,0.0116275672532785,0.014338706437215454
2004,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.011540566084663981,26790,0.010261589198219142,0.01281954297110882
2004,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.011242103168681291,26790,0.009979582547496884,0.012504623789865698
2004,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.010645177336715913,26790,0.009416261325828866,0.011874093347602959
2004,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.010048251504750534,26790,0.00885392800824879,0.011242575001252279
2004,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.008456449286176193,26790,0.0073599215133164815,0.009552977059035905
2004,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.00686464706760185,26790,0.005875904931552677,0.007853389203651024
2004,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.006019002138984231,26790,0.005092767530231591,0.006945236747736871
2004,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.005919514500323335,26790,0.005000920651117126,0.006838108349529543
2004,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.005869770680992887,26790,0.0049550217263664665,0.006784519635619307
2004,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.005720539223001542,26790,0.004817425518849051,0.006623652927154033
2004,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.005571307765010198,26790,0.004679984766112002,0.006462630763908394
2004,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0041287370044272,26790,0.0033608807525230544,0.004896593256331346
2004,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.0039297617271054075,26790,0.0031805616630372112,0.004678961791173604
2004,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0037307864497836143,26790,0.003000726935825668,0.00446084596374156
2004,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0035318111724618215,26790,0.0028214157210754453,0.004242206623848197
2004,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0019400089538874794,26790,0.0014130826183131602,0.0024669352894617987
2004,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0016912898572352384,26790,0.0011992376697096577,0.002183342044760819
2004,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.001542058399243894,26790,0.001072180505896293,0.002011936292591495
2004,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.0013430831219221012,26790,0.000904522819696621,0.0017816434241475815
2004,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0011938516639307566,26790,0.0007803421533665836,0.0016073611744949296
2004,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0011441078446003084,26790,0.0007392946923576393,0.0015489209968429776
2004,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.001044620205939412,26790,0.0006577885822775485,0.0014314518296012755
2004,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0004476943739740337,26790,0.00019437798088897326,0.0007010107670590942
2004,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0004476943739740337,26790,0.00019437798088897326,0.0007010107670590942
2004,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00024871909665224095,26790,5.9889413239801274e-05,0.00043754878006468066
2004,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.00024871909665224095,26790,5.9889413239801274e-05,0.00043754878006468066
2004,66 und älter,indirekter Migrationshintergrund,2 Wichtig,0.00019897527732179278,26790,3.007667229066273e-05,0.00036787388235292283
2004,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00019897527732179278,26790,3.007667229066273e-05,0.00036787388235292283
2004,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014923145799134458,26790,2.9573366656392066e-06,0.00029550557931704995
2004,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,9.948763866089639e-05,26790,-1.9947652196030543e-05,0.0002189229295178233
2004,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,4.9743819330448195e-05,26790,-3.471178545026687e-05,0.00013419942411116326
2008,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.1793103448275862,23673,0.1744235784768602,0.1841971111783122
2008,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.14417077175697865,23673,0.1396960957927986,0.1486454477211587
2008,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.07427476737821566,23673,0.07093442392447767,0.07761511083195365
2008,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.07252326217843459,23673,0.0692194176615779,0.07582710669529129
2008,66 und älter,kein Migrationshintergrund,2 Wichtig,0.05779967159277504,23673,0.05482688500198024,0.06077245818356984
2008,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.05692391899288451,23673,0.053972368730217775,0.05987546925555124
2008,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.051614668856048165,23673,0.04879623135336445,0.05443310635873188
2008,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.04630541871921182,23673,0.043628408755106936,0.04898242868331671
2008,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.039901477832512314,23673,0.037408136058319094,0.04239481960670553
2008,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.02922824302134647,23673,0.027082442514582264,0.03137404352811068
2008,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.028352490421455937,23673,0.026238128155999962,0.030466852686911912
2008,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.017679255610290094,23673,0.016000497717580414,0.019358013502999774
2008,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.01680350301039956,23673,0.01516612294893768,0.01844088307186144
2008,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.015599343185550082,23673,0.014020756170799868,0.017177930200300295
2008,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.011220580186097428,23673,0.009878783272943205,0.012562377099251652
2008,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.01083743842364532,23673,0.009518493748013952,0.012156383099276687
2008,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.010180623973727421,23673,0.008901847622205954,0.011459400325248888
2008,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.009304871373836891,23673,0.00808179205396058,0.010527950693713203
2008,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.008319649698960044,23673,0.007162557950331596,0.009476741447588493
2008,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.008045977011494253,23673,0.006907918509568158,0.009184035513420348
2008,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.007334428024083197,23673,0.00624746685952108,0.008421389188645314
2008,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0064039408866995075,23673,0.005387790446454607,0.007420091326944408
2008,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.006185002736726875,23673,0.0051862634276381245,0.0071837420458156255
2008,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.006075533661740558,23673,0.005085617696256761,0.0070654496272243555
2008,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.004707170224411604,23673,0.003835233816857322,0.005579106631965885
2008,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.004378762999452655,23673,0.0035376541196063247,0.005219871879298985
2008,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.003995621237000547,23673,0.003191998524508588,0.004799243949492506
2008,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0034482758620689655,23673,0.002701517067847402,0.004195034656290529
2008,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.003393541324575807,23673,0.002652712550682971,0.004134370098468644
2008,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0022988505747126436,23673,0.0016887730440281697,0.0029089281053971175
2008,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0019704433497536944,23673,0.0014055283575553999,0.002535358341951989
2008,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.0015325670498084292,23673,0.00103424957590977,0.0020308845237070883
2008,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0013683634373289546,23673,0.0008974589671199909,0.0018392679075379182
2008,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0011494252873563218,23673,0.0007177869033700073,0.0015810636713426364
2008,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0010946907498631637,23673,0.0006734432782588124,0.001515938221467515
