year,age_gr,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Direct migration background,Very important,0.48452491975657913,94,10586,0.48353867460670835,0.4855111649064499
1995,17-29 y.,Direct migration background,Important,0.5154750802434209,110,10586,0.5144888350935501,0.5164613253932917
1995,17-29 y.,Indirect migration background,Very important,0.5690309519570691,46,10586,0.5674830415337025,0.5705788623804356
1995,17-29 y.,Indirect migration background,Important,0.4309690480429309,46,10586,0.4294211376195643,0.4325169584662975
1995,30-45 y.,No migration background,Very important,0.2512891542676593,921,10586,0.25108073555823324,0.25149757297708536
1995,30-45 y.,No migration background,Important,0.5768574971449041,1977,10586,0.576620102802965,0.5770948914868431
1995,30-45 y.,No migration background,Less important,0.15205883833076766,464,10586,0.15188630164127023,0.1522313750202651
1995,30-45 y.,No migration background,Unimportant,0.019794510256669066,69,10586,0.019727579811490547,0.019861440701847585
1995,30-45 y.,Direct migration background,Very important,0.35350490525892103,129,10586,0.35283724841775993,0.35417256210008213
1995,30-45 y.,Direct migration background,Important,0.49840941294101737,200,10586,0.49771111498481546,0.4991077108972193
1995,30-45 y.,Direct migration background,Less important,0.1480856818000616,58,10586,0.1475896295116415,0.1485817340884817
1995,46-65 y.,No migration background,Very important,0.19911407446553844,604,10586,0.19891989067463653,0.19930825825644036
1995,46-65 y.,No migration background,Important,0.49285073444231187,1368,10586,0.4926076247524962,0.49309384413212753
1995,46-65 y.,No migration background,Less important,0.1636410667916642,407,10586,0.16346117176142136,0.16382096182190706
1995,46-65 y.,No migration background,Unimportant,0.1443941243004855,350,10586,0.14422320610282427,0.14456504249814675
1995,46-65 y.,Direct migration background,Very important,0.21354751731446733,66,10586,0.21297901943427805,0.21411601519465662
1995,46-65 y.,Direct migration background,Important,0.4713528639702203,150,10586,0.47066039333841436,0.47204533460202625
1995,46-65 y.,Direct migration background,Less important,0.16388333217843523,56,10586,0.16336982540589154,0.16439683895097892
1995,46-65 y.,Direct migration background,Unimportant,0.15121628653687716,51,10586,0.15071930169186556,0.15171327138188875
1995,66 and older,No migration background,Very important,0.07742591719028363,92,10586,0.07725294258517959,0.07759889179538768
1995,66 and older,No migration background,Important,0.2823915545771325,299,10586,0.28210020917673,0.282682899977535
1995,66 and older,No migration background,Less important,0.1502995036922313,167,10586,0.15006821720902228,0.15053079017544033
1995,66 and older,No migration background,Unimportant,0.4898830245403526,541,10586,0.48955949076422406,0.49020655831648113
1995,66 and older,Direct migration background,Unimportant,1.0,72,10586,1.0,1.0
2004,17-29 y.,No migration background,Very important,0.38584085474145874,1184,20315,0.38550976080675253,0.38617194867616494
2004,17-29 y.,No migration background,Important,0.5348451748499816,1588,20315,0.5345059251563288,0.5351844245436345
2004,17-29 y.,No migration background,Less important,0.07931397040855963,239,20315,0.07913017389033289,0.07949776692678637
2004,17-29 y.,Direct migration background,Very important,0.37980694317170854,130,20315,0.3790144507409276,0.3805994356024895
2004,17-29 y.,Direct migration background,Important,0.4955518066425387,190,20315,0.49473540655904646,0.4963682067260309
2004,17-29 y.,Direct migration background,Less important,0.12464125018575274,40,20315,0.12410189586788424,0.12518060450362126
2004,17-29 y.,Indirect migration background,Very important,0.478365943741594,225,20315,0.4775703993179652,0.47916148816522286
2004,17-29 y.,Indirect migration background,Important,0.45917654077225234,241,20315,0.4583829091807012,0.4599701723638035
2004,17-29 y.,Indirect migration background,Less important,0.0624575154861537,34,20315,0.0620721354874807,0.06284289548482669
2004,30-45 y.,No migration background,Very important,0.22147476858728837,1232,20315,0.22127275251487385,0.2216767846597029
2004,30-45 y.,No migration background,Important,0.6045158198320665,3246,20315,0.6042779409755767,0.6047536986885562
2004,30-45 y.,No migration background,Less important,0.158435261157646,861,20315,0.15825761446100334,0.15861290785428867
2004,30-45 y.,No migration background,Unimportant,0.015574150422999106,83,20315,0.01551391095386369,0.015634389892134525
2004,30-45 y.,Direct migration background,Very important,0.28625813778363424,232,20315,0.2857203728334198,0.2867959027338487
2004,30-45 y.,Direct migration background,Important,0.543797038255769,441,20315,0.5432044671700738,0.5443896093414642
2004,30-45 y.,Direct migration background,Less important,0.16994482396059674,138,20315,0.1694979856109374,0.17039166231025607
2004,30-45 y.,Indirect migration background,Very important,0.27810522886190003,71,20315,0.27690816909932914,0.27930228862447093
2004,30-45 y.,Indirect migration background,Important,0.5464706387062441,112,20315,0.5451406117958444,0.5478006656166439
2004,30-45 y.,Indirect migration background,Less important,0.17542413243185587,34,20315,0.17440803749694625,0.17644022736676548
2004,46-65 y.,No migration background,Very important,0.1691315115779565,1082,20315,0.16895490870472987,0.16930811445118313
2004,46-65 y.,No migration background,Important,0.5549296370948882,3375,20315,0.554695509473196,0.5551637647165804
2004,46-65 y.,No migration background,Less important,0.1785972185365476,1032,20315,0.1784167777191425,0.17877765935395268
2004,46-65 y.,No migration background,Unimportant,0.09734163279060769,528,20315,0.09720198618773873,0.09748127939347664
2004,46-65 y.,Direct migration background,Very important,0.15082846800206867,121,20315,0.15042819214423972,0.15122874385989762
2004,46-65 y.,Direct migration background,Important,0.43613415920712884,412,20315,0.4355795105469041,0.4366888078673536
2004,46-65 y.,Direct migration background,Less important,0.2850422511582264,261,20315,0.28453734015834076,0.28554716215811204
2004,46-65 y.,Direct migration background,Unimportant,0.1279951216325761,115,20315,0.12762146199359778,0.1283687812715544
2004,66 and older,No migration background,Very important,0.08294664482914212,269,20315,0.0827844862237538,0.08310880343453043
2004,66 and older,No migration background,Important,0.3146197995371844,924,20315,0.31434677474269757,0.3148928243316712
2004,66 and older,No migration background,Less important,0.19234516122218584,519,20315,0.192113423454506,0.19257689898986569
2004,66 and older,No migration background,Unimportant,0.41008839441148764,1083,20315,0.4097992095886414,0.4103775792343339
2004,66 and older,Direct migration background,Important,0.276367675108504,79,20315,0.27549826183994075,0.2772370883770673
2004,66 and older,Direct migration background,Less important,0.29924216478549526,75,20315,0.29835190032404135,0.30013242924694916
2004,66 and older,Direct migration background,Unimportant,0.4243901601060008,119,20315,0.42342927730570656,0.425351042906295
2008,17-29 y.,No migration background,Very important,0.3731154420021049,943,18105,0.37278823873451583,0.37344264526969395
2008,17-29 y.,No migration background,Important,0.5480155201696761,1325,18105,0.5476788067506897,0.5483522335886626
2008,17-29 y.,No migration background,Less important,0.07886903782821884,198,18105,0.07868668344956618,0.0790513922068715
2008,17-29 y.,Direct migration background,Very important,0.4705723204014043,80,18105,0.46962539592104174,0.47151924488176683
2008,17-29 y.,Direct migration background,Important,0.5294276795985957,113,18105,0.5284807551182332,0.5303746040789582
2008,17-29 y.,Indirect migration background,Very important,0.4261436196996377,186,18105,0.42542681328047227,0.42686042611880315
2008,17-29 y.,Indirect migration background,Important,0.49158972119811395,205,18105,0.4908650669520864,0.49231437544414147
2008,17-29 y.,Indirect migration background,Less important,0.08226665910224834,36,18105,0.08186837546136351,0.08266494274313317
2008,30-45 y.,No migration background,Very important,0.19881415395178081,846,18105,0.19861222979328702,0.1990160781102746
2008,30-45 y.,No migration background,Important,0.6145865606408902,2634,18105,0.6143403238431612,0.6148327974386193
2008,30-45 y.,No migration background,Less important,0.16978629516346308,729,18105,0.1695963429918905,0.16997624733503566
2008,30-45 y.,No migration background,Unimportant,0.016812990243865934,63,18105,0.016747941555457863,0.016878038932274006
2008,30-45 y.,Direct migration background,Very important,0.27640970441740276,147,18105,0.2758577858576885,0.276961622977117
2008,30-45 y.,Direct migration background,Important,0.5422041982830758,323,18105,0.5415893480680027,0.5428190484981488
2008,30-45 y.,Direct migration background,Less important,0.18138609729952157,111,18105,0.18091055019156702,0.18186164440747613
2008,30-45 y.,Indirect migration background,Very important,0.302753341863168,86,18105,0.3018761806994938,0.3036305030268422
2008,30-45 y.,Indirect migration background,Important,0.5437431359010867,134,18105,0.5427922173917848,0.5446940544103885
2008,30-45 y.,Indirect migration background,Less important,0.15350352223574537,42,18105,0.15281532416355328,0.15419172030793746
2008,46-65 y.,No migration background,Very important,0.14295637988205898,870,18105,0.14279285761842428,0.14311990214569367
2008,46-65 y.,No migration background,Important,0.5715790082289337,3276,18105,0.5713478298773391,0.5718101865805283
2008,46-65 y.,No migration background,Less important,0.1872002575590632,1040,18105,0.1870180280706591,0.1873824870474673
2008,46-65 y.,No migration background,Unimportant,0.09826435432994408,518,18105,0.09812529143131572,0.09840341722857245
2008,46-65 y.,Direct migration background,Very important,0.1640610010675448,117,18105,0.16365248785930922,0.16446951427578035
2008,46-65 y.,Direct migration background,Important,0.4584600222109422,307,18105,0.457910377405552,0.45900966701633233
2008,46-65 y.,Direct migration background,Less important,0.2511233090687788,170,18105,0.2506449381167503,0.25160168002080724
2008,46-65 y.,Direct migration background,Unimportant,0.12635566765273426,87,18105,0.1259891618742834,0.1267221734311851
2008,66 and older,No migration background,Very important,0.07766661075241037,285,18105,0.0775126589511167,0.07782056255370404
2008,66 and older,No migration background,Important,0.31265727348730954,1056,18105,0.31239062165561904,0.31292392531900004
2008,66 and older,No migration background,Less important,0.16388230126101766,534,18105,0.16366937787318026,0.16409522464885506
2008,66 and older,No migration background,Unimportant,0.4457938144992625,1357,18105,0.44550790648057625,0.4460797225179487
2008,66 and older,Direct migration background,Important,0.28427312926810616,73,18105,0.28347289149406796,0.28507336704214437
2008,66 and older,Direct migration background,Less important,0.19472836981283204,62,18105,0.1940258423678511,0.19543089725781299
2008,66 and older,Direct migration background,Unimportant,0.5209985009190617,152,18105,0.5201122347845738,0.5218847670535497
2012,17-29 y.,No migration background,Very important,0.3808299810587409,1177,25761,0.3804925197655279,0.3811674423519539
2012,17-29 y.,No migration background,Important,0.5326861142242045,1584,25761,0.5323393825853743,0.5330328458630348
2012,17-29 y.,No migration background,Less important,0.08648390471705461,284,25761,0.08628857011234727,0.08667923932176196
2012,17-29 y.,Direct migration background,Very important,0.44763672635758844,166,25761,0.4467624220015428,0.4485110307136341
2012,17-29 y.,Direct migration background,Important,0.4885985282627786,179,25761,0.4877196181667172,0.48947743835884
2012,17-29 y.,Direct migration background,Less important,0.06376474537963304,31,25761,0.06333513951679441,0.06419435124247168
2012,17-29 y.,Indirect migration background,Very important,0.464179672406919,237,25761,0.4633495838850726,0.4650097609287654
2012,17-29 y.,Indirect migration background,Important,0.4530938055666971,216,25761,0.45226524885320013,0.45392236228019406
2012,17-29 y.,Indirect migration background,Less important,0.08272652202638398,40,25761,0.0822680175728974,0.08318502647987056
2012,30-45 y.,No migration background,Very important,0.19547400017916347,1331,25761,0.19525410642783458,0.19569389393049236
2012,30-45 y.,No migration background,Important,0.6056518807392971,4223,25761,0.605380892921157,0.6059228685574372
2012,30-45 y.,No migration background,Less important,0.1829387040601447,1376,25761,0.18272432692416696,0.18315308119612245
2012,30-45 y.,No migration background,Unimportant,0.015935415021394755,127,25761,0.01586597787945783,0.01600485216333168
2012,30-45 y.,Direct migration background,Very important,0.28914805200063554,387,25761,0.288628326698251,0.28966777730302007
2012,30-45 y.,Direct migration background,Important,0.5297623013177305,714,25761,0.5291901335445531,0.5303344690909079
2012,30-45 y.,Direct migration background,Less important,0.1476160727519276,222,25761,0.14720943415732274,0.14802271134653244
2012,30-45 y.,Direct migration background,Unimportant,0.03347357392970634,52,25761,0.033267377066355935,0.03367977079305674
2012,30-45 y.,Indirect migration background,Very important,0.24605194675215375,151,25761,0.24522475601610205,0.24687913748820545
2012,30-45 y.,Indirect migration background,Important,0.627355578286361,311,25761,0.6264269845682185,0.6282841720045035
2012,30-45 y.,Indirect migration background,Less important,0.12659247496148526,93,25761,0.12595386754610502,0.1272310823768655
2012,46-65 y.,No migration background,Very important,0.15257252924520012,1229,25761,0.15240998986625448,0.15273506862414576
2012,46-65 y.,No migration background,Important,0.5662438967672041,4584,25761,0.5660198731938251,0.5664679203405831
2012,46-65 y.,No migration background,Less important,0.20441503270198777,1561,25761,0.20423274017990956,0.20459732522406598
2012,46-65 y.,No migration background,Unimportant,0.07676854128560799,581,25761,0.07664819959856806,0.07688888297264793
2012,46-65 y.,Direct migration background,Very important,0.1856340805644076,177,25761,0.18520298382007244,0.18606517730874278
2012,46-65 y.,Direct migration background,Important,0.5129739470219212,444,25761,0.5124197555435722,0.5135281385002702
2012,46-65 y.,Direct migration background,Less important,0.21378346561943856,196,25761,0.21332890245979477,0.21423802877908235
2012,46-65 y.,Direct migration background,Unimportant,0.08760850679423263,79,25761,0.08729503400732802,0.08792197958113723
2012,46-65 y.,Indirect migration background,Important,1.0,75,25761,1.0,1.0
2012,66 and older,No migration background,Very important,0.09831865512180653,386,25761,0.09813949038277935,0.09849781986083371
2012,66 and older,No migration background,Important,0.32369761179183665,1180,25761,0.3234160665173047,0.3239791570663686
2012,66 and older,No migration background,Less important,0.17318016739040196,630,25761,0.17295246763997973,0.17340786714082418
2012,66 and older,No migration background,Unimportant,0.40480356569595494,1441,25761,0.40450819979264385,0.405098931599266
2012,66 and older,Direct migration background,Important,0.33132422117446153,97,25761,0.3304831994502589,0.33216524289866417
2012,66 and older,Direct migration background,Less important,0.20214648728766185,59,25761,0.20142891194789223,0.20286406262743148
2012,66 and older,Direct migration background,Unimportant,0.46652929153787664,141,25761,0.4656379019177764,0.4674206811579769
2016,17-29 y.,No migration background,Very important,0.28965137067571756,713,22782,0.2893267517724705,0.2899759895789646
2016,17-29 y.,No migration background,Important,0.5604547182114648,1291,22782,0.5600995187367687,0.5608099176861608
2016,17-29 y.,No migration background,Less important,0.14989391111281772,330,22782,0.14963844764813217,0.15014937457750327
2016,17-29 y.,Direct migration background,Very important,0.431726472730746,337,22782,0.4308919313295758,0.43256101413191617
2016,17-29 y.,Direct migration background,Important,0.4875293829437531,338,22782,0.48668721304063545,0.4883715528468707
2016,17-29 y.,Direct migration background,Less important,0.08074414432550081,63,22782,0.08028511698355327,0.08120317166744835
2016,17-29 y.,Indirect migration background,Very important,0.46944433063463575,351,22782,0.46873670826911085,0.47015195300016066
2016,17-29 y.,Indirect migration background,Important,0.4606167947136478,322,22782,0.4599100499226616,0.461323539504634
2016,17-29 y.,Indirect migration background,Less important,0.06993887465171647,46,22782,0.06957724911768405,0.07030050018574889
2016,30-45 y.,No migration background,Very important,0.16964809872063646,687,22782,0.16942966581931168,0.16986653162196125
2016,30-45 y.,No migration background,Important,0.5835010142800481,2458,22782,0.5832141078739114,0.5837879206861848
2016,30-45 y.,No migration background,Less important,0.23443512459768112,1002,22782,0.23418856903576882,0.23468168015959343
2016,30-45 y.,No migration background,Unimportant,0.012415762401634304,89,22782,0.01235131784575988,0.01248020695750873
2016,30-45 y.,Direct migration background,Very important,0.3169908207376661,666,22782,0.31650195696374794,0.31747968451158426
2016,30-45 y.,Direct migration background,Important,0.5178151216312378,1186,22782,0.5172901384376752,0.5183401048248003
2016,30-45 y.,Direct migration background,Less important,0.13224520704614678,315,22782,0.1318892974286864,0.13260111666360716
2016,30-45 y.,Direct migration background,Unimportant,0.03294885058494941,70,22782,0.032761309639999715,0.033136391529899105
2016,30-45 y.,Indirect migration background,Very important,0.2703844105045575,142,22782,0.269614826349164,0.27115399465995105
2016,30-45 y.,Indirect migration background,Important,0.5574760651967533,329,22782,0.5566154683768952,0.5583366620166114
2016,30-45 y.,Indirect migration background,Less important,0.1721395242986892,90,22782,0.17148543489315504,0.17279361370422336
2016,46-65 y.,No migration background,Very important,0.12966726449151697,858,22782,0.12951871683308686,0.12981581214994709
2016,46-65 y.,No migration background,Important,0.5519438853453023,3698,22782,0.551723987160697,0.5521637835299075
2016,46-65 y.,No migration background,Less important,0.24593062692960116,1650,22782,0.2457402036958678,0.24612105016333452
2016,46-65 y.,No migration background,Unimportant,0.0724582232335797,448,22782,0.07234358788485354,0.07257285858230586
2016,46-65 y.,Direct migration background,Very important,0.20821879457663478,283,22782,0.20779751950825714,0.20864006964501242
2016,46-65 y.,Direct migration background,Important,0.5087401668997936,787,22782,0.5082214781340803,0.509258855665507
2016,46-65 y.,Direct migration background,Less important,0.1896780949739495,298,22782,0.1892713327823409,0.1900848571655581
2016,46-65 y.,Direct migration background,Unimportant,0.0933629435496222,116,22782,0.0930610824149463,0.0936648046842981
2016,46-65 y.,Indirect migration background,Important,0.691513600900911,109,22782,0.6899730978364887,0.6930541039653332
2016,46-65 y.,Indirect migration background,Less important,0.30848639909908915,36,22782,0.306945896034667,0.3100269021635113
2016,66 and older,No migration background,Very important,0.08821226076446259,316,22782,0.08804824727486771,0.08837627425405747
2016,66 and older,No migration background,Important,0.33925463669638145,1180,22782,0.33898082740790497,0.33952844598485793
2016,66 and older,No migration background,Less important,0.18322023378782654,615,22782,0.18299651244347473,0.18344395513217834
2016,66 and older,No migration background,Unimportant,0.38931286875132937,1240,22782,0.3890308831178581,0.3895948543848006
2016,66 and older,Direct migration background,Important,0.34370937822207415,115,22782,0.3428904395468775,0.3445283168972708
2016,66 and older,Direct migration background,Less important,0.2658495555244194,75,22782,0.26508779564806256,0.26661131540077626
2016,66 and older,Direct migration background,Unimportant,0.39044106625350644,133,22782,0.38959987802469964,0.39128225448231324
2021,17-29 y.,No migration background,Very important,0.23252325547794245,386,15975,0.23222280001967996,0.23282371093620494
2021,17-29 y.,No migration background,Important,0.5921253748167926,1050,15975,0.591775844807484,0.5924749048261012
2021,17-29 y.,No migration background,Less important,0.17535136970526502,312,15975,0.1750809095203348,0.17562182989019523
2021,17-29 y.,Direct migration background,Very important,0.4521830397786206,266,15975,0.4511678620379386,0.4531982175193026
2021,17-29 y.,Direct migration background,Important,0.46763224853110735,207,15975,0.4666145355554863,0.4686499615067284
2021,17-29 y.,Direct migration background,Less important,0.08018471169027204,44,15975,0.07963077094228771,0.08073865243825637
2021,17-29 y.,Indirect migration background,Very important,0.31006713930353935,120,15975,0.3093350702436993,0.31079920836337943
2021,17-29 y.,Indirect migration background,Important,0.555882522684907,220,15975,0.5550960906285173,0.5566689547412967
2021,17-29 y.,Indirect migration background,Less important,0.13405033801155367,56,15975,0.13351107448681182,0.1345896015362955
2021,30-45 y.,No migration background,Very important,0.14039726319910462,346,15975,0.14020113905762152,0.1405933873405877
2021,30-45 y.,No migration background,Important,0.556796759908466,1501,15975,0.5565163117111575,0.5570772081057745
2021,30-45 y.,No migration background,Less important,0.2839224520977791,704,15975,0.2836678964501923,0.2841770077453659
2021,30-45 y.,No migration background,Unimportant,0.018883524794650247,45,15975,0.01880668173382378,0.018960367855476713
2021,30-45 y.,Direct migration background,Very important,0.2778392868843317,392,15975,0.2773594905978736,0.27831908317078974
2021,30-45 y.,Direct migration background,Important,0.5616956358774462,633,15975,0.5611641624598301,0.5622271092950623
2021,30-45 y.,Direct migration background,Less important,0.16046507723822218,154,15975,0.1600719322231748,0.16085822225326954
2021,30-45 y.,Indirect migration background,Very important,0.16827814801273486,53,15975,0.1676663135034477,0.168889982522022
2021,30-45 y.,Indirect migration background,Important,0.5727109910496446,181,15975,0.5719019702807917,0.5735200118184975
2021,30-45 y.,Indirect migration background,Less important,0.2590108609376206,67,15975,0.25829439432024576,0.25972732755499545
2021,46-65 y.,No migration background,Very important,0.10093421605089621,594,15975,0.10079856004242443,0.10106987205936799
2021,46-65 y.,No migration background,Important,0.536859762627449,2986,15975,0.5366352138077132,0.5370843114471849
2021,46-65 y.,No migration background,Less important,0.2939161413374301,1531,15975,0.2937109949126433,0.2941212877622169
2021,46-65 y.,No migration background,Unimportant,0.06828987998422455,321,15975,0.0681762893110514,0.0684034706573977
2021,46-65 y.,Direct migration background,Very important,0.19771163136006165,200,15975,0.19730118863763083,0.19812207408249247
2021,46-65 y.,Direct migration background,Important,0.5007148088491842,494,15975,0.500199531843609,0.5012300858547594
2021,46-65 y.,Direct migration background,Less important,0.23609056523811298,209,15975,0.23565291068123165,0.2365282197949943
2021,46-65 y.,Direct migration background,Unimportant,0.0654829945526412,53,15975,0.0652280597826726,0.0657379293226098
2021,46-65 y.,Indirect migration background,Important,0.6611624512716476,107,15975,0.659866146477984,0.6624587560653112
2021,46-65 y.,Indirect migration background,Less important,0.3388375487283523,53,15975,0.3375412439346887,0.3401338535220159
2021,66 and older,No migration background,Very important,0.09944435192703166,276,15975,0.099270149056256,0.09961855479780732
2021,66 and older,No migration background,Important,0.36555896646538394,939,15975,0.3652786269476118,0.36583930598315606
2021,66 and older,No migration background,Less important,0.16042333757401353,386,15975,0.16020970182760338,0.16063697332042368
2021,66 and older,No migration background,Unimportant,0.3745733440335709,856,15975,0.3742915922997491,0.3748550957673927
2021,66 and older,Direct migration background,Very important,0.08162245650254714,31,15975,0.08116015947406076,0.08208475353103352
2021,66 and older,Direct migration background,Important,0.3491746682818305,94,15975,0.3483697362090273,0.34997960035463377
2021,66 and older,Direct migration background,Less important,0.3189946948574906,48,15975,0.3182076986829436,0.31978169103203763
2021,66 and older,Direct migration background,Unimportant,0.2502081803581318,60,15975,0.2494768278674965,0.2509395328487671
