year,age_gr,migback,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,No migration background,Important,0.52198,1587,3009,0.50413,0.53983
2004,17-29 y.,No migration background,Less important,0.07730,239,3009,0.06776,0.08685
2004,17-29 y.,Direct migration background,Very important,0.36583,130,360,0.31601,0.41566
2004,17-29 y.,Direct migration background,Important,0.47742,190,360,0.42575,0.52909
2004,17-29 y.,Direct migration background,Less important,0.12004,40,360,0.08642,0.15366
2004,17-29 y.,Indirect migration background,Very important,0.46856,226,502,0.42486,0.51226
2004,17-29 y.,Indirect migration background,Important,0.44793,242,502,0.40438,0.49147
2004,17-29 y.,Indirect migration background,Less important,0.06098,34,502,0.04003,0.08193
2004,30-45 y.,No migration background,Very important,0.21960,1232,5422,0.20858,0.23062
2004,30-45 y.,No migration background,Important,0.59958,3246,5422,0.58653,0.61262
2004,30-45 y.,No migration background,Less important,0.15710,861,5422,0.14742,0.16679
2004,30-45 y.,No migration background,Unimportant,0.01544,83,5422,0.01215,0.01872
2004,30-45 y.,Direct migration background,Very important,0.27345,232,810,0.24273,0.30416
2004,30-45 y.,Direct migration background,Important,0.51878,440,810,0.48435,0.55321
2004,30-45 y.,Direct migration background,Less important,0.16250,138,810,0.13708,0.18792
2004,30-45 y.,Indirect migration background,Very important,0.27441,71,217,0.21490,0.33392
2004,30-45 y.,Indirect migration background,Important,0.53969,112,217,0.47322,0.60616
2004,30-45 y.,Indirect migration background,Less important,0.17325,34,217,0.12278,0.22372
2004,46-65 y.,No migration background,Very important,0.15744,1082,6017,0.14824,0.16664
2004,46-65 y.,No migration background,Important,0.51660,3375,6017,0.50397,0.52922
2004,46-65 y.,No migration background,Less important,0.16624,1032,6017,0.15683,0.17565
2004,46-65 y.,No migration background,Unimportant,0.09062,528,6017,0.08336,0.09787
2004,46-65 y.,Direct migration background,Very important,0.14442,121,909,0.12155,0.16728
2004,46-65 y.,Direct migration background,Important,0.41777,412,909,0.38569,0.44985
2004,46-65 y.,Direct migration background,Less important,0.27293,261,909,0.24395,0.30191
2004,46-65 y.,Direct migration background,Unimportant,0.12260,115,909,0.10127,0.14393
2004,66 and older,No migration background,Very important,0.06744,269,2795,0.05814,0.07674
2004,66 and older,No migration background,Important,0.25579,924,2795,0.23961,0.27197
2004,66 and older,No migration background,Less important,0.15636,519,2795,0.14289,0.16983
2004,66 and older,No migration background,Unimportant,0.33336,1083,2795,0.31588,0.35084
2004,66 and older,Direct migration background,Important,0.20218,80,274,0.15454,0.24982
2004,66 and older,Direct migration background,Less important,0.21670,75,274,0.16782,0.26557
2004,66 and older,Direct migration background,Unimportant,0.30733,119,274,0.25260,0.36206
2008,17-29 y.,No migration background,Very important,0.34095,941,2464,0.32223,0.35967
2008,17-29 y.,No migration background,Important,0.50263,1325,2464,0.48288,0.52238
2008,17-29 y.,No migration background,Less important,0.07227,198,2464,0.06205,0.08250
2008,17-29 y.,Direct migration background,Very important,0.40740,80,193,0.33790,0.47690
2008,17-29 y.,Direct migration background,Important,0.45834,113,193,0.38786,0.52882
2008,17-29 y.,Indirect migration background,Very important,0.37572,188,429,0.32984,0.42161
2008,17-29 y.,Indirect migration background,Important,0.42730,205,429,0.38043,0.47417
2008,17-29 y.,Indirect migration background,Less important,0.07170,36,429,0.04725,0.09614
2008,30-45 y.,No migration background,Very important,0.19720,846,4272,0.18527,0.20914
2008,30-45 y.,No migration background,Important,0.61005,2634,4272,0.59542,0.62468
2008,30-45 y.,No migration background,Less important,0.16851,729,4272,0.15728,0.17973
2008,30-45 y.,No migration background,Unimportant,0.01667,63,4272,0.01283,0.02051
2008,30-45 y.,Direct migration background,Very important,0.26611,147,581,0.23014,0.30207
2008,30-45 y.,Direct migration background,Important,0.52213,323,581,0.48148,0.56278
2008,30-45 y.,Direct migration background,Less important,0.17465,111,581,0.14375,0.20555
2008,30-45 y.,Indirect migration background,Very important,0.29544,86,262,0.24009,0.35080
2008,30-45 y.,Indirect migration background,Important,0.53097,134,262,0.47043,0.59151
2008,30-45 y.,Indirect migration background,Less important,0.14976,42,262,0.10647,0.19305
2008,46-65 y.,No migration background,Very important,0.13673,870,5704,0.12782,0.14565
2008,46-65 y.,No migration background,Important,0.54663,3276,5704,0.53371,0.55955
2008,46-65 y.,No migration background,Less important,0.17903,1040,5704,0.16908,0.18898
2008,46-65 y.,No migration background,Unimportant,0.09395,518,5704,0.08638,0.10153
2008,46-65 y.,Direct migration background,Very important,0.15747,117,681,0.13010,0.18485
2008,46-65 y.,Direct migration background,Important,0.44016,307,681,0.40285,0.47747
2008,46-65 y.,Direct migration background,Less important,0.24117,170,681,0.20902,0.27332
2008,46-65 y.,Direct migration background,Unimportant,0.12131,87,681,0.09677,0.14585
2008,66 and older,No migration background,Very important,0.06251,285,3232,0.05417,0.07086
2008,66 and older,No migration background,Important,0.25166,1056,3232,0.23670,0.26663
2008,66 and older,No migration background,Less important,0.13192,534,3232,0.12025,0.14359
2008,66 and older,No migration background,Unimportant,0.35879,1357,3232,0.34225,0.37533
2008,66 and older,Direct migration background,Important,0.21801,73,288,0.17024,0.26578
2008,66 and older,Direct migration background,Less important,0.14926,62,288,0.10804,0.19049
2008,66 and older,Direct migration background,Unimportant,0.40208,153,288,0.34535,0.45881
2012,17-29 y.,No migration background,Very important,0.35085,1175,3035,0.33387,0.36783
2012,17-29 y.,No migration background,Important,0.48746,1578,3035,0.46967,0.50524
2012,17-29 y.,No migration background,Less important,0.07951,282,3035,0.06988,0.08913
2012,17-29 y.,Direct migration background,Very important,0.42598,169,381,0.37626,0.47570
2012,17-29 y.,Direct migration background,Important,0.46812,181,381,0.41795,0.51829
2012,17-29 y.,Direct migration background,Less important,0.06157,31,381,0.03740,0.08574
2012,17-29 y.,Indirect migration background,Very important,0.39957,236,498,0.35650,0.44263
2012,17-29 y.,Indirect migration background,Important,0.39786,220,498,0.35483,0.44089
2012,17-29 y.,Indirect migration background,Less important,0.07007,42,498,0.04763,0.09251
2012,30-45 y.,No migration background,Very important,0.19393,1329,7044,0.18470,0.20317
2012,30-45 y.,No migration background,Important,0.60176,4215,7044,0.59033,0.61319
2012,30-45 y.,No migration background,Less important,0.18088,1374,7044,0.17190,0.18987
2012,30-45 y.,No migration background,Unimportant,0.01557,126,7044,0.01268,0.01846
2012,30-45 y.,Direct migration background,Very important,0.28454,393,1408,0.26096,0.30811
2012,30-45 y.,Direct migration background,Important,0.52316,733,1408,0.49706,0.54926
2012,30-45 y.,Direct migration background,Less important,0.14555,229,1408,0.12712,0.16397
2012,30-45 y.,Direct migration background,Unimportant,0.03389,53,1408,0.02444,0.04335
2012,30-45 y.,Indirect migration background,Very important,0.24110,146,534,0.20478,0.27741
2012,30-45 y.,Indirect migration background,Important,0.61203,300,534,0.57066,0.65340
2012,30-45 y.,Indirect migration background,Less important,0.12125,88,534,0.09354,0.14896
2012,46-65 y.,No migration background,Very important,0.14576,1229,7939,0.13800,0.15353
2012,46-65 y.,No migration background,Important,0.53975,4574,7939,0.52878,0.55071
2012,46-65 y.,No migration background,Less important,0.19523,1558,7939,0.18651,0.20395
2012,46-65 y.,No migration background,Unimportant,0.07299,578,7939,0.06727,0.07871
2012,46-65 y.,Direct migration background,Very important,0.17529,178,915,0.15064,0.19994
2012,46-65 y.,Direct migration background,Important,0.49336,457,915,0.46095,0.52577
2012,46-65 y.,Direct migration background,Less important,0.20503,199,915,0.17885,0.23120
2012,46-65 y.,Direct migration background,Unimportant,0.08331,81,915,0.06539,0.10123
2012,46-65 y.,Indirect migration background,Important,0.53856,72,72,0.42261,0.65452
2012,66 and older,No migration background,Very important,0.07236,386,3636,0.06394,0.08078
2012,66 and older,No migration background,Important,0.23824,1179,3636,0.22439,0.25209
2012,66 and older,No migration background,Less important,0.12749,630,3636,0.11665,0.13833
2012,66 and older,No migration background,Unimportant,0.29785,1441,3636,0.28298,0.31271
2012,66 and older,Direct migration background,Important,0.23229,98,299,0.18435,0.28024
2012,66 and older,Direct migration background,Less important,0.14127,59,299,0.10173,0.18082
2012,66 and older,Direct migration background,Unimportant,0.32939,142,299,0.27603,0.38275
2016,17-29 y.,No migration background,Very important,0.26174,705,2321,0.24385,0.27962
2016,17-29 y.,No migration background,Important,0.51034,1288,2321,0.49000,0.53069
2016,17-29 y.,No migration background,Less important,0.13580,328,2321,0.12186,0.14975
2016,17-29 y.,Direct migration background,Very important,0.37161,337,742,0.33682,0.40640
2016,17-29 y.,Direct migration background,Important,0.41342,341,742,0.37796,0.44888
2016,17-29 y.,Direct migration background,Less important,0.07070,64,742,0.05225,0.08916
2016,17-29 y.,Indirect migration background,Very important,0.43092,359,728,0.39492,0.46691
2016,17-29 y.,Indirect migration background,Important,0.41170,322,728,0.37592,0.44747
2016,17-29 y.,Indirect migration background,Less important,0.06124,47,728,0.04381,0.07867
2016,30-45 y.,No migration background,Very important,0.16915,687,4232,0.15786,0.18045
2016,30-45 y.,No migration background,Important,0.58100,2456,4232,0.56613,0.59587
2016,30-45 y.,No migration background,Less important,0.23524,1000,4232,0.22246,0.24802
2016,30-45 y.,No migration background,Unimportant,0.01233,89,4232,0.00900,0.01565
2016,30-45 y.,Direct migration background,Very important,0.30173,668,2257,0.28279,0.32067
2016,30-45 y.,Direct migration background,Important,0.48781,1197,2257,0.46718,0.50844
2016,30-45 y.,Direct migration background,Less important,0.12635,319,2257,0.11264,0.14006
2016,30-45 y.,Direct migration background,Unimportant,0.03294,73,2257,0.02558,0.04031
2016,30-45 y.,Indirect migration background,Very important,0.28088,140,548,0.24322,0.31855
2016,30-45 y.,Indirect migration background,Important,0.54582,320,548,0.50409,0.58754
2016,30-45 y.,Indirect migration background,Less important,0.16373,88,548,0.13272,0.19474
2016,46-65 y.,No migration background,Very important,0.12533,855,6629,0.11736,0.13330
2016,46-65 y.,No migration background,Important,0.53263,3688,6629,0.52062,0.54465
2016,46-65 y.,No migration background,Less important,0.23630,1641,6629,0.22607,0.24653
2016,46-65 y.,No migration background,Unimportant,0.06955,445,6629,0.06342,0.07567
2016,46-65 y.,Direct migration background,Very important,0.19684,287,1514,0.17681,0.21688
2016,46-65 y.,Direct migration background,Important,0.48014,801,1514,0.45497,0.50532
2016,46-65 y.,Direct migration background,Less important,0.18035,308,1514,0.16097,0.19972
2016,46-65 y.,Direct migration background,Unimportant,0.09081,118,1514,0.07633,0.10529
2016,46-65 y.,Indirect migration background,Important,0.55206,105,140,0.46939,0.63473
2016,46-65 y.,Indirect migration background,Less important,0.26024,35,140,0.18730,0.33318
2016,66 and older,No migration background,Very important,0.06777,316,3350,0.05926,0.07628
2016,66 and older,No migration background,Important,0.26174,1180,3350,0.24685,0.27663
2016,66 and older,No migration background,Less important,0.14150,615,3350,0.12970,0.15331
2016,66 and older,No migration background,Unimportant,0.30060,1239,3350,0.28507,0.31612
2016,66 and older,Direct migration background,Important,0.28082,115,324,0.23181,0.32983
2016,66 and older,Direct migration background,Less important,0.21403,75,324,0.16930,0.25876
2016,66 and older,Direct migration background,Unimportant,0.31349,134,324,0.26290,0.36409
2021,17-29 y.,No migration background,Very important,0.21401,384,1730,0.19468,0.23334
2021,17-29 y.,No migration background,Important,0.54169,1037,1730,0.51820,0.56517
2021,17-29 y.,No migration background,Less important,0.16397,309,1730,0.14652,0.18143
2021,17-29 y.,Direct migration background,Very important,0.31675,264,517,0.27661,0.35689
2021,17-29 y.,Direct migration background,Important,0.31937,209,517,0.27914,0.35960
2021,17-29 y.,Direct migration background,Less important,0.05740,44,517,0.03733,0.07747
2021,17-29 y.,Indirect migration background,Very important,0.28762,124,415,0.24402,0.33123
2021,17-29 y.,Indirect migration background,Important,0.52444,232,415,0.47633,0.57255
2021,17-29 y.,Indirect migration background,Less important,0.11372,59,415,0.08314,0.14430
2021,30-45 y.,No migration background,Very important,0.14031,346,2593,0.12694,0.15368
2021,30-45 y.,No migration background,Important,0.55449,1500,2593,0.53536,0.57362
2021,30-45 y.,No migration background,Less important,0.28159,702,2593,0.26428,0.29891
2021,30-45 y.,No migration background,Unimportant,0.01879,45,2593,0.01356,0.02402
2021,30-45 y.,Direct migration background,Very important,0.24046,395,1192,0.21619,0.26473
2021,30-45 y.,Direct migration background,Important,0.48179,637,1192,0.45341,0.51016
2021,30-45 y.,Direct migration background,Less important,0.14851,160,1192,0.12831,0.16870
2021,30-45 y.,Indirect migration background,Very important,0.16338,50,290,0.12075,0.20600
2021,30-45 y.,Indirect migration background,Important,0.56610,177,290,0.50896,0.62324
2021,30-45 y.,Indirect migration background,Less important,0.24911,63,290,0.19924,0.29897
2021,46-65 y.,No migration background,Very important,0.09743,592,5406,0.08953,0.10534
2021,46-65 y.,No migration background,Important,0.51741,2975,5406,0.50408,0.53073
2021,46-65 y.,No migration background,Less important,0.28044,1521,5406,0.26846,0.29242
2021,46-65 y.,No migration background,Unimportant,0.06627,318,5406,0.05964,0.07290
2021,46-65 y.,Direct migration background,Very important,0.17205,202,997,0.14861,0.19549
2021,46-65 y.,Direct migration background,Important,0.45776,514,997,0.42682,0.48871
2021,46-65 y.,Direct migration background,Less important,0.22530,223,997,0.19936,0.25125
2021,46-65 y.,Direct migration background,Unimportant,0.06223,58,997,0.04722,0.07723
2021,46-65 y.,Indirect migration background,Important,0.52103,98,146,0.43972,0.60235
2021,46-65 y.,Indirect migration background,Less important,0.26580,48,146,0.19389,0.33770
2021,66 and older,No migration background,Very important,0.07289,276,2450,0.06259,0.08318
2021,66 and older,No migration background,Important,0.26790,938,2450,0.25036,0.28544
2021,66 and older,No migration background,Less important,0.11780,386,2450,0.10503,0.13056
2021,66 and older,No migration background,Unimportant,0.27404,850,2450,0.25637,0.29170
2021,66 and older,Direct migration background,Very important,0.07219,31,241,0.03945,0.10494
2021,66 and older,Direct migration background,Important,0.27612,95,241,0.21955,0.33268
2021,66 and older,Direct migration background,Less important,0.26467,49,241,0.20886,0.32049
2021,66 and older,Direct migration background,Unimportant,0.20282,66,241,0.15195,0.25369
