year,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Less important,0.2059266260834771,3021,22890,0.2058058068270979,0.20604744533985628
2016,Urban regions,Unimportant,0.11596534217333208,1421,22890,0.11586967821607182,0.11606100613059235
2016,Rural regions,Very important,0.183549919216417,1533,22890,0.18338201220255443,0.18371782623027957
2016,Rural regions,Important,0.5193095836435884,4245,22890,0.5190928767027309,0.5195262905844459
2016,Rural regions,Less important,0.1913831080519906,1499,22890,0.19121248011993647,0.19155373598404474
2016,Rural regions,Unimportant,0.10575738908800396,738,22890,0.10562400317636032,0.1058907749996476
2021,Urban regions,Very important,0.15249798521701702,1825,16080,0.15238990431882193,0.1526060661152121
2021,Urban regions,Important,0.501023749237538,5514,16080,0.5008734296357581,0.5011740688393179
2021,Urban regions,Less important,0.24487104940351898,2421,16080,0.24474177105241335,0.2450003277546246
2021,Urban regions,Unimportant,0.10160721614192604,893,16080,0.10151638350413413,0.10169804877971796
2021,Rural regions,Very important,0.14575450409023782,868,16080,0.1456015366966551,0.14590747148382055
2021,Rural regions,Important,0.5309815226218705,2905,16080,0.530765185420898,0.531197859822843
2021,Rural regions,Less important,0.21380794805655337,1147,16080,0.21363021313241368,0.21398568298069306
2021,Rural regions,Unimportant,0.10945602523133836,507,16080,0.1093206796607502,0.10959137080192653
