"plh0107","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1993","Staedtischer Raum","","","",""
"2 Wichtig","1993","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","","","",""
"2 Wichtig","1994","Staedtischer Raum","","","",""
"2 Wichtig","1994","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","1669","","",""
"1 Sehr wichtig","1995","Laendlicher Raum","1205","","",""
"2 Wichtig","1995","Staedtischer Raum","3308","0.481971454273785","0.46992840857915","0.494014499968419"
"2 Wichtig","1995","Laendlicher Raum","2025","","",""
"3 Weniger wichtig","1995","Staedtischer Raum","970","0.155229415599332","0.146501606622715","0.163957224575949"
"3 Weniger wichtig","1995","Laendlicher Raum","443","0.120730659836216","0.110795147990171","0.130666171682261"
"4 Ganz unwichtig","1995","Staedtischer Raum","666","0.129374908949067","0.121286009295358","0.137463808602776"
"4 Ganz unwichtig","1995","Laendlicher Raum","458","0.159433277591113","0.148269888115669","0.170596667066557"
"1 Sehr wichtig","1996","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","","","",""
"2 Wichtig","1996","Staedtischer Raum","","","",""
"2 Wichtig","1996","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","","","",""
"2 Wichtig","1997","Staedtischer Raum","","","",""
"2 Wichtig","1997","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","","","",""
"2 Wichtig","1998","Staedtischer Raum","","","",""
"2 Wichtig","1998","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","","","",""
"2 Wichtig","1999","Staedtischer Raum","","","",""
"2 Wichtig","1999","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","","","",""
"2 Wichtig","2000","Staedtischer Raum","","","",""
"2 Wichtig","2000","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","","","",""
"2 Wichtig","2001","Staedtischer Raum","","","",""
"2 Wichtig","2001","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","","","",""
"2 Wichtig","2002","Staedtischer Raum","","","",""
"2 Wichtig","2002","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","","","",""
"2 Wichtig","2003","Staedtischer Raum","","","",""
"2 Wichtig","2003","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","3018","0.209420354282682","0.202568236575481","0.216272471989884"
"1 Sehr wichtig","2004","Laendlicher Raum","1565","","",""
"2 Wichtig","2004","Staedtischer Raum","6983","0.504006479613659","0.49558674085416","0.512426218373159"
"2 Wichtig","2004","Laendlicher Raum","3650","0.509635835311669","0.497847261474182","0.521424409149156"
"3 Weniger wichtig","2004","Staedtischer Raum","2237","","",""
"3 Weniger wichtig","2004","Laendlicher Raum","1005","","",""
"4 Ganz unwichtig","2004","Staedtischer Raum","1308","","",""
"4 Ganz unwichtig","2004","Laendlicher Raum","688","0.124599723410896","0.116811582413175","0.132387864408617"
"1 Sehr wichtig","2005","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","","","",""
"2 Wichtig","2005","Staedtischer Raum","","","",""
"2 Wichtig","2005","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","","","",""
"2 Wichtig","2006","Staedtischer Raum","","","",""
"2 Wichtig","2006","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","","","",""
"2 Wichtig","2007","Staedtischer Raum","","","",""
"2 Wichtig","2007","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","2335","","",""
"1 Sehr wichtig","2008","Laendlicher Raum","1264","","",""
"2 Wichtig","2008","Staedtischer Raum","6139","0.508287262661264","0.499343266124753","0.517231259197775"
"2 Wichtig","2008","Laendlicher Raum","3328","0.518260482114274","0.505890650684484","0.530630313544064"
"3 Weniger wichtig","2008","Staedtischer Raum","2015","","",""
"3 Weniger wichtig","2008","Laendlicher Raum","947","0.152835599738856","0.143927609989597","0.161743589488116"
"4 Ganz unwichtig","2008","Staedtischer Raum","1513","","",""
"4 Ganz unwichtig","2008","Laendlicher Raum","729","0.126746196017383","0.118510101780561","0.134982290254206"
"1 Sehr wichtig","2009","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","","","",""
"2 Wichtig","2009","Staedtischer Raum","","","",""
"2 Wichtig","2009","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","938","0.220410125190429","0.208576926207742","0.232243324173116"
"1 Sehr wichtig","2010","Laendlicher Raum","520","0.220120445014853","0.204176086032158","0.236064803997548"
"2 Wichtig","2010","Staedtischer Raum","2625","","",""
"2 Wichtig","2010","Laendlicher Raum","1503","","",""
"3 Weniger wichtig","2010","Staedtischer Raum","1032","","",""
"3 Weniger wichtig","2010","Laendlicher Raum","515","0.180099416914519","0.165311743311411","0.194887090517627"
"4 Ganz unwichtig","2010","Staedtischer Raum","119","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","56","0.0229229123336364","0.017163708939308","0.0286821157279648"
"1 Sehr wichtig","2011","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","","","",""
"2 Wichtig","2011","Staedtischer Raum","","","",""
"2 Wichtig","2011","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","3331","0.200337553627397","0.194213650188034","0.20646145706676"
"1 Sehr wichtig","2012","Laendlicher Raum","1962","","",""
"2 Wichtig","2012","Staedtischer Raum","8484","0.512079564756663","0.504431755866311","0.519727373647015"
"2 Wichtig","2012","Laendlicher Raum","5123","0.517645415546555","0.507588272968732","0.527702558124379"
"3 Weniger wichtig","2012","Staedtischer Raum","2988","","",""
"3 Weniger wichtig","2012","Laendlicher Raum","1531","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","1607","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","867","0.107379363140241","0.101148200466588","0.113610525813894"
"1 Sehr wichtig","2013","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","","","",""
"2 Wichtig","2013","Staedtischer Raum","","","",""
"2 Wichtig","2013","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","","","",""
"2 Wichtig","2014","Staedtischer Raum","","","",""
"2 Wichtig","2014","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","","","",""
"2 Wichtig","2015","Staedtischer Raum","","","",""
"2 Wichtig","2015","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","2862","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","1535","","",""
"2 Wichtig","2016","Staedtischer Raum","7561","0.500090594515015","0.492050930284135","0.508130258745896"
"2 Wichtig","2016","Laendlicher Raum","4253","0.519741479984662","0.508815322156576","0.530667637812749"
"3 Weniger wichtig","2016","Staedtischer Raum","3015","0.205176632479071","0.198683306945434","0.211669958012708"
"3 Weniger wichtig","2016","Laendlicher Raum","1505","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","1420","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","739","0.105436496576711","0.098720084831473","0.11215290832195"
