year,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
2004,Staedtischer Raum,3 Weniger wichtig,0.11097846092622991,26790,0.10721709830059775,0.11473982355186207
2004,Laendlicher Raum,1 Sehr wichtig,0.07471521663433318,26790,0.0715666567732926,0.07786377649537377
2004,Staedtischer Raum,4 Ganz unwichtig,0.06511465950355669,26790,0.06216013037222974,0.06806918863488363
2004,Laendlicher Raum,3 Weniger wichtig,0.0494453564144655,26790,0.04684925882270602,0.05204145400622498
2004,Laendlicher Raum,4 Ganz unwichtig,0.03407451624135701,26790,0.03190203329486608,0.03624699918784794
2008,Staedtischer Raum,2 Wichtig,0.3370552818828681,23673,0.33103358835705565,0.34307697540868054
2008,Laendlicher Raum,2 Wichtig,0.18111658456486043,23673,0.17621067464069773,0.18602249448902314
2008,Staedtischer Raum,1 Sehr wichtig,0.12796934865900383,23673,0.12371387136846225,0.1322248259495454
2008,Staedtischer Raum,3 Weniger wichtig,0.11056376573617953,23673,0.10656898228281594,0.11455854918954311
2008,Staedtischer Raum,4 Ganz unwichtig,0.08292282430213464,23673,0.07940989501800157,0.08643575358626772
2008,Laendlicher Raum,1 Sehr wichtig,0.06902025177887247,23673,0.06579110483077386,0.07224939872697109
2008,Laendlicher Raum,3 Weniger wichtig,0.05155993431855501,23673,0.048742910325296845,0.054376958311813176
2008,Laendlicher Raum,4 Ganz unwichtig,0.039792008757526,23673,0.03730194760981364,0.042282069905238355
2012,Staedtischer Raum,2 Wichtig,0.3281322416190329,40229,0.323543931055473,0.33272055218259283
2012,Laendlicher Raum,2 Wichtig,0.1973968793449714,40229,0.19350726076459018,0.20128649792535264
2012,Staedtischer Raum,1 Sehr wichtig,0.12876564189711107,40229,0.12549258203498467,0.13203870175923746
2012,Staedtischer Raum,3 Weniger wichtig,0.11555692878109068,40229,0.11243286860877685,0.11868098895340451
2012,Laendlicher Raum,1 Sehr wichtig,0.07562181368762552,40229,0.07303815678136565,0.0782054705938854
2012,Staedtischer Raum,4 Ganz unwichtig,0.062104124826201146,40229,0.05974568940569305,0.06446256024670924
2012,Laendlicher Raum,3 Weniger wichtig,0.058975745403985785,40229,0.056673648605783285,0.061277842202188286
2012,Laendlicher Raum,4 Ganz unwichtig,0.03344662443998146,40229,0.0316896092320855,0.03520363964787743
2016,Staedtischer Raum,2 Wichtig,0.3306684141546527,41132,0.32612185156604795,0.33521497674325745
2016,Laendlicher Raum,2 Wichtig,0.1854521625163827,41132,0.18169603432027523,0.18920829071249015
2016,Staedtischer Raum,3 Weniger wichtig,0.13197903014416776,41132,0.12870800612899605,0.13525005415933947
2016,Staedtischer Raum,1 Sehr wichtig,0.12512013979903888,41132,0.12192268820944051,0.12831759138863724
2016,Laendlicher Raum,1 Sehr wichtig,0.06697247706422019,41132,0.06455667378540658,0.06938828034303379
2016,Laendlicher Raum,3 Weniger wichtig,0.0654871122761031,41132,0.06309634817826758,0.06787787637393862
2016,Staedtischer Raum,4 Ganz unwichtig,0.06207951070336391,41132,0.059747538807879065,0.06441148259884877
2016,Laendlicher Raum,4 Ganz unwichtig,0.032241153342070776,41132,0.030534068848572127,0.033948237835569425
2021,Staedtischer Raum,2 Wichtig,0.342910447761194,27598,0.3373100366851139,0.3485108588372741
2021,Laendlicher Raum,2 Wichtig,0.1806592039800995,27598,0.17612000101549619,0.1851984069447028
2021,Staedtischer Raum,3 Weniger wichtig,0.1505597014925373,27598,0.1463404241931763,0.1547789787918983
2021,Staedtischer Raum,1 Sehr wichtig,0.1134950248756219,27598,0.10975265880530237,0.11723739094594142
2021,Laendlicher Raum,3 Weniger wichtig,0.07133084577114428,27598,0.06829425363300318,0.07436743790928538
2021,Staedtischer Raum,4 Ganz unwichtig,0.055534825870646766,27598,0.052832778567396176,0.058236873173897356
2021,Laendlicher Raum,1 Sehr wichtig,0.05398009950248756,27598,0.0513139515702185,0.05664624743475662
2021,Laendlicher Raum,4 Ganz unwichtig,0.031529850746268656,27598,0.029468170341222327,0.03359153115131498
