"plh0107","year","regtyp","n","percent","lower_confidence","upper_confidence","NA"
"4 Ganz unwichtig","2002","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","","","","",""
"2 Wichtig","2003","Staedtischer Raum","","","","",""
"2 Wichtig","2003","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","3018","0.209420354282682","0.202568236575481","0.216272471989884",""
"1 Sehr wichtig","2004","Laendlicher Raum","1565","0.213980634514636","0.204309536493263","0.223651732536009",""
"2 Wichtig","2004","Staedtischer Raum","6983","0.504006479613659","0.49558674085416","0.512426218373159",""
"2 Wichtig","2004","Laendlicher Raum","3650","0.509635835311669","0.497847261474182","0.521424409149156",""
"3 Weniger wichtig","2004","Staedtischer Raum","2237","0.170595638538102","0.164261177420855","0.176930099655349",""
"3 Weniger wichtig","2004","Laendlicher Raum","1005","0.151783806762799","0.143322490530673","0.160245122994925",""
"4 Ganz unwichtig","2004","Staedtischer Raum","1308","0.115977527565557","0.110585387919686","0.121369667211427",""
"4 Ganz unwichtig","2004","Laendlicher Raum","688","0.124599723410896","0.116811582413175","0.132387864408617",""
"1 Sehr wichtig","2005","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","","","","",""
"2 Wichtig","2005","Staedtischer Raum","","","","",""
"2 Wichtig","2005","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","","","","",""
"2 Wichtig","2006","Staedtischer Raum","","","","",""
"2 Wichtig","2006","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","","","","",""
"2 Wichtig","2007","Staedtischer Raum","","","","",""
"2 Wichtig","2007","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","2335","0.190916740773973","0.183885371719355","0.197948109828592",""
"1 Sehr wichtig","2008","Laendlicher Raum","1264","0.202157722129486","0.192215412414719","0.212100031844253",""
"2 Wichtig","2008","Staedtischer Raum","6139","0.508287262661264","0.499343266124753","0.517231259197775",""
"2 Wichtig","2008","Laendlicher Raum","3328","0.518260482114274","0.505890650684484","0.530630313544064",""
"3 Weniger wichtig","2008","Staedtischer Raum","2015","0.166500847741492","0.159836125023321","0.173165570459662",""
"3 Weniger wichtig","2008","Laendlicher Raum","947","0.152835599738856","0.143927609989597","0.161743589488116",""
"4 Ganz unwichtig","2008","Staedtischer Raum","1513","0.13429514882327","0.128195057064327","0.140395240582214",""
"4 Ganz unwichtig","2008","Laendlicher Raum","729","0.126746196017383","0.118510101780561","0.134982290254206",""
"1 Sehr wichtig","2009","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","","","","",""
"2 Wichtig","2009","Staedtischer Raum","","","","",""
"2 Wichtig","2009","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","938","0.220410125190429","0.208576926207742","0.232243324173116",""
"1 Sehr wichtig","2010","Laendlicher Raum","520","0.220120445014853","0.204176086032158","0.236064803997548",""
"2 Wichtig","2010","Staedtischer Raum","2625","0.551828299086454","0.537631922830109","0.566024675342798",""
"2 Wichtig","2010","Laendlicher Raum","1503","0.576857225736992","0.557844659582616","0.595869791891367",""
"3 Weniger wichtig","2010","Staedtischer Raum","1032","0.202248364204855","0.19078189622888","0.21371483218083",""
"3 Weniger wichtig","2010","Laendlicher Raum","515","0.180099416914519","0.165311743311411","0.194887090517627",""
"4 Ganz unwichtig","2010","Staedtischer Raum","119","0.0255132115182623","0.0210120578021187","0.030014365234406",""
"4 Ganz unwichtig","2010","Laendlicher Raum","56","0.0229229123336364","0.017163708939308","0.0286821157279648",""
"1 Sehr wichtig","2011","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","","","","",""
"2 Wichtig","2011","Staedtischer Raum","","","","",""
"2 Wichtig","2011","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","3331","0.200337553627397","0.194213650188034","0.20646145706676",""
"1 Sehr wichtig","2012","Laendlicher Raum","1962","0.206428153828139","0.198281996266274","0.214574311390004",""
"2 Wichtig","2012","Staedtischer Raum","8484","0.512079564756663","0.504431755866311","0.519727373647015",""
"2 Wichtig","2012","Laendlicher Raum","5123","0.517645415546555","0.507588272968732","0.527702558124379",""
"3 Weniger wichtig","2012","Staedtischer Raum","2988","0.170021878714798","0.164274371461676","0.175769385967921",""
"3 Weniger wichtig","2012","Laendlicher Raum","1531","0.168547067485064","0.161012563779594","0.176081571190534",""
"4 Ganz unwichtig","2012","Staedtischer Raum","1607","0.117561002901141","0.112633035936036","0.122488969866246",""
"4 Ganz unwichtig","2012","Laendlicher Raum","867","0.107379363140241","0.101148200466588","0.113610525813894",""
"1 Sehr wichtig","2013","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","","","","",""
"2 Wichtig","2013","Staedtischer Raum","","","","",""
"2 Wichtig","2013","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","","","","",""
"2 Wichtig","2014","Staedtischer Raum","","","","",""
"2 Wichtig","2014","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","","","","",""
"2 Wichtig","2015","Staedtischer Raum","","","","",""
"2 Wichtig","2015","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","2862","0.178583890668939","0.172425451412723","0.184742329925155",""
"1 Sehr wichtig","2016","Laendlicher Raum","1535","0.183158842557277","0.174699843192565","0.191617841921988",""
"2 Wichtig","2016","Staedtischer Raum","7561","0.500090594515015","0.492050930284135","0.508130258745896",""
"2 Wichtig","2016","Laendlicher Raum","4253","0.519741479984662","0.508815322156576","0.530667637812749",""
"3 Weniger wichtig","2016","Staedtischer Raum","3015","0.205176632479071","0.198683306945434","0.211669958012708",""
"3 Weniger wichtig","2016","Laendlicher Raum","1505","0.191663180881349","0.183055190611951","0.200271171150748",""
"4 Ganz unwichtig","2016","Staedtischer Raum","1420","0.116148882336975","0.11099701122689","0.121300753447061",""
"4 Ganz unwichtig","2016","Laendlicher Raum","739","0.105436496576711","0.098720084831473","0.11215290832195",""
