year,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Unimportant,0.09552941176470588,41132,0.09268866883770568,0.09837015469170607
2016,Rural regions,Important,0.5296319401122894,41132,0.5248083304826724,0.5344555497419065
2016,Rural regions,Very important,0.19126637554585152,41132,0.1874654599830419,0.19506729110866114
2016,Rural regions,Less important,0.18702432938240798,41132,0.18325595549836105,0.19079270326645492
2016,Rural regions,Unimportant,0.09207735495945103,41132,0.08928309376511386,0.09487161615378821
2021,Urban regions,Important,0.5176006758659533,27598,0.5117052113614079,0.5234961403704986
2021,Urban regions,Less important,0.2272599267811884,27598,0.22231573378824226,0.23220411977413452
2021,Urban regions,Very important,0.17131324509527832,27598,0.16686787487497676,0.17575861531557987
2021,Urban regions,Unimportant,0.08382615225758003,27598,0.08055654207331109,0.08709576244184897
2021,Rural regions,Important,0.5352865303114059,27598,0.5294021185601478,0.541170942062664
2021,Rural regions,Less important,0.2113506541367238,27598,0.2065338272531732,0.2161674810202744
2021,Rural regions,Very important,0.1599410355629261,27598,0.15561637422935054,0.16426569689650167
2021,Rural regions,Unimportant,0.09342177998894417,27598,0.08998822524833548,0.09685533472955286
