"plh0107","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1994","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Städtischer Raum","","","",""
"Weniger wichtig","1994","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Städtischer Raum","1669","0.233424221177817","0.223228937005178","0.243619505350455"
"Sehr wichtig","1995","Ländlicher Raum","1205","0.250694690925998","0.237478008134203","0.263911373717792"
"Wichtig","1995","Städtischer Raum","3308","0.481971454273785","0.46992840857915","0.494014499968419"
"Wichtig","1995","Ländlicher Raum","2025","0.469141371646673","0.453923223749429","0.484359519543918"
"Weniger wichtig","1995","Städtischer Raum","970","0.155229415599332","0.146501606622715","0.163957224575949"
"Weniger wichtig","1995","Ländlicher Raum","443","0.120730659836216","0.110795147990171","0.130666171682261"
"Ganz unwichtig","1995","Städtischer Raum","666","0.129374908949067","0.121286009295358","0.137463808602776"
"Ganz unwichtig","1995","Ländlicher Raum","458","0.159433277591113","0.148269888115669","0.170596667066557"
"Sehr wichtig","1996","Städtischer Raum","","","",""
"Sehr wichtig","1996","Ländlicher Raum","","","",""
"Wichtig","1996","Städtischer Raum","","","",""
"Wichtig","1996","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Städtischer Raum","","","",""
"Weniger wichtig","1996","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Städtischer Raum","","","",""
"Sehr wichtig","1997","Ländlicher Raum","","","",""
"Wichtig","1997","Städtischer Raum","","","",""
"Wichtig","1997","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Städtischer Raum","","","",""
"Weniger wichtig","1997","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Städtischer Raum","","","",""
"Sehr wichtig","1998","Ländlicher Raum","","","",""
"Wichtig","1998","Städtischer Raum","","","",""
"Wichtig","1998","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Städtischer Raum","","","",""
"Weniger wichtig","1998","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Städtischer Raum","","","",""
"Sehr wichtig","1999","Ländlicher Raum","","","",""
"Wichtig","1999","Städtischer Raum","","","",""
"Wichtig","1999","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Städtischer Raum","","","",""
"Weniger wichtig","1999","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","Städtischer Raum","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","","","",""
"Sehr wichtig","2000","Städtischer Raum","","","",""
"Sehr wichtig","2000","Ländlicher Raum","","","",""
"Wichtig","2000","Städtischer Raum","","","",""
"Wichtig","2000","Ländlicher Raum","","","",""
"Weniger wichtig","2000","Städtischer Raum","","","",""
"Weniger wichtig","2000","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","Städtischer Raum","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","","","",""
"Sehr wichtig","2001","Städtischer Raum","","","",""
"Sehr wichtig","2001","Ländlicher Raum","","","",""
"Wichtig","2001","Städtischer Raum","","","",""
"Wichtig","2001","Ländlicher Raum","","","",""
"Weniger wichtig","2001","Städtischer Raum","","","",""
"Weniger wichtig","2001","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","Städtischer Raum","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","","","",""
"Sehr wichtig","2002","Städtischer Raum","","","",""
"Sehr wichtig","2002","Ländlicher Raum","","","",""
"Wichtig","2002","Städtischer Raum","","","",""
"Wichtig","2002","Ländlicher Raum","","","",""
"Weniger wichtig","2002","Städtischer Raum","","","",""
"Weniger wichtig","2002","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","Städtischer Raum","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","","","",""
"Sehr wichtig","2003","Städtischer Raum","","","",""
"Sehr wichtig","2003","Ländlicher Raum","","","",""
"Wichtig","2003","Städtischer Raum","","","",""
"Wichtig","2003","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Städtischer Raum","","","",""
"Weniger wichtig","2003","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Städtischer Raum","3018","0.209420354282682","0.202568236575481","0.216272471989884"
"Sehr wichtig","2004","Ländlicher Raum","1565","0.213980634514636","0.204309536493263","0.223651732536009"
"Wichtig","2004","Städtischer Raum","6983","0.504006479613659","0.49558674085416","0.512426218373159"
"Wichtig","2004","Ländlicher Raum","3650","0.509635835311669","0.497847261474182","0.521424409149156"
"Weniger wichtig","2004","Städtischer Raum","2237","0.170595638538102","0.164261177420855","0.176930099655349"
"Weniger wichtig","2004","Ländlicher Raum","1005","0.151783806762799","0.143322490530673","0.160245122994925"
"Ganz unwichtig","2004","Städtischer Raum","1308","0.115977527565557","0.110585387919686","0.121369667211427"
"Ganz unwichtig","2004","Ländlicher Raum","688","0.124599723410896","0.116811582413175","0.132387864408617"
"Sehr wichtig","2005","Städtischer Raum","","","",""
"Sehr wichtig","2005","Ländlicher Raum","","","",""
"Wichtig","2005","Städtischer Raum","","","",""
"Wichtig","2005","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Städtischer Raum","","","",""
"Weniger wichtig","2005","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Städtischer Raum","","","",""
"Sehr wichtig","2006","Ländlicher Raum","","","",""
"Wichtig","2006","Städtischer Raum","","","",""
"Wichtig","2006","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Städtischer Raum","","","",""
"Weniger wichtig","2006","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Städtischer Raum","","","",""
"Sehr wichtig","2007","Ländlicher Raum","","","",""
"Wichtig","2007","Städtischer Raum","","","",""
"Wichtig","2007","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Städtischer Raum","","","",""
"Weniger wichtig","2007","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Städtischer Raum","2335","0.190916740773973","0.183885371719355","0.197948109828592"
"Sehr wichtig","2008","Ländlicher Raum","1264","0.202157722129486","0.192215412414719","0.212100031844253"
"Wichtig","2008","Städtischer Raum","6139","0.508287262661264","0.499343266124753","0.517231259197775"
"Wichtig","2008","Ländlicher Raum","3328","0.518260482114274","0.505890650684484","0.530630313544064"
"Weniger wichtig","2008","Städtischer Raum","2015","0.166500847741492","0.159836125023321","0.173165570459662"
"Weniger wichtig","2008","Ländlicher Raum","947","0.152835599738856","0.143927609989597","0.161743589488116"
"Ganz unwichtig","2008","Städtischer Raum","1513","0.13429514882327","0.128195057064327","0.140395240582214"
"Ganz unwichtig","2008","Ländlicher Raum","729","0.126746196017383","0.118510101780561","0.134982290254206"
"Sehr wichtig","2009","Städtischer Raum","","","",""
"Sehr wichtig","2009","Ländlicher Raum","","","",""
"Wichtig","2009","Städtischer Raum","","","",""
"Wichtig","2009","Ländlicher Raum","","","",""
"Weniger wichtig","2009","Städtischer Raum","","","",""
"Weniger wichtig","2009","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Städtischer Raum","","","",""
"Sehr wichtig","2010","Ländlicher Raum","","","",""
"Wichtig","2010","Städtischer Raum","","","",""
"Wichtig","2010","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Städtischer Raum","","","",""
"Weniger wichtig","2010","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Städtischer Raum","","","",""
"Sehr wichtig","2011","Ländlicher Raum","","","",""
"Wichtig","2011","Städtischer Raum","","","",""
"Wichtig","2011","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Städtischer Raum","","","",""
"Weniger wichtig","2011","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Städtischer Raum","3331","0.200337553627397","0.194213650188034","0.20646145706676"
"Sehr wichtig","2012","Ländlicher Raum","1962","0.206428153828139","0.198281996266274","0.214574311390004"
"Wichtig","2012","Städtischer Raum","8484","0.512079564756663","0.504431755866311","0.519727373647015"
"Wichtig","2012","Ländlicher Raum","5123","0.517645415546555","0.507588272968732","0.527702558124379"
"Weniger wichtig","2012","Städtischer Raum","2988","0.170021878714798","0.164274371461676","0.175769385967921"
"Weniger wichtig","2012","Ländlicher Raum","1531","0.168547067485064","0.161012563779594","0.176081571190534"
"Ganz unwichtig","2012","Städtischer Raum","1607","0.117561002901141","0.112633035936036","0.122488969866246"
"Ganz unwichtig","2012","Ländlicher Raum","867","0.107379363140241","0.101148200466588","0.113610525813894"
"Sehr wichtig","2013","Städtischer Raum","","","",""
"Sehr wichtig","2013","Ländlicher Raum","","","",""
"Wichtig","2013","Städtischer Raum","","","",""
"Wichtig","2013","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Städtischer Raum","","","",""
"Weniger wichtig","2013","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Städtischer Raum","","","",""
"Sehr wichtig","2014","Ländlicher Raum","","","",""
"Wichtig","2014","Städtischer Raum","","","",""
"Wichtig","2014","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Städtischer Raum","","","",""
"Weniger wichtig","2014","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Städtischer Raum","","","",""
"Sehr wichtig","2015","Ländlicher Raum","","","",""
"Wichtig","2015","Städtischer Raum","","","",""
"Wichtig","2015","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Städtischer Raum","","","",""
"Weniger wichtig","2015","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Städtischer Raum","2862","0.178583890668939","0.172425451412723","0.184742329925155"
"Sehr wichtig","2016","Ländlicher Raum","1535","0.183158842557277","0.174699843192565","0.191617841921988"
"Wichtig","2016","Städtischer Raum","7561","0.500090594515015","0.492050930284135","0.508130258745896"
"Wichtig","2016","Ländlicher Raum","4253","0.519741479984662","0.508815322156576","0.530667637812749"
"Weniger wichtig","2016","Städtischer Raum","3015","0.205176632479071","0.198683306945434","0.211669958012708"
"Weniger wichtig","2016","Ländlicher Raum","1505","0.191663180881349","0.183055190611951","0.200271171150748"
"Ganz unwichtig","2016","Städtischer Raum","1420","0.116148882336975","0.11099701122689","0.121300753447061"
"Ganz unwichtig","2016","Ländlicher Raum","739","0.105436496576711","0.098720084831473","0.11215290832195"
