year,age_gr,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Less important,0.1409315769402609,451,10616,0.14076723762465707,0.14109591625586473
1992,30-45 y.,Unimportant,0.030889569953764774,93,10616,0.030807852278112873,0.030971287629416675
1992,46-65 y.,Very important,0.20350314049421636,680,10616,0.20331889136019282,0.2036873896282399
1992,46-65 y.,Important,0.4764600253508988,1466,10616,0.4762314570382819,0.47668859366351574
1992,46-65 y.,Less important,0.1628616709221569,467,10616,0.16269269068309955,0.16303065116121424
1992,46-65 y.,Unimportant,0.15717516323272795,478,10616,0.15700859641592224,0.15734173004953367
1992,66 and older,Very important,0.06023704051405075,79,10616,0.06009111636250875,0.06038296466559275
1992,66 and older,Important,0.20570781107429845,243,10616,0.20545989668236872,0.20595572546622817
1992,66 and older,Less important,0.14727527333213755,188,10616,0.14705792538189008,0.14749262128238502
1992,66 and older,Unimportant,0.5867798750795132,735,10616,0.586477869797079,0.5870818803619474
1995,17-29 y.,Very important,0.406600905035924,1042,10720,0.40631773075656713,0.40688407931528087
1995,17-29 y.,Important,0.4985865062613919,1298,10720,0.49829825948266193,0.49887475304012185
1995,17-29 y.,Less important,0.09481258870268405,228,10720,0.0946437008365058,0.0949814765688623
1995,30-45 y.,Very important,0.26128216491215306,1055,10720,0.26108341557301973,0.2614809142512864
1995,30-45 y.,Important,0.566237022650725,2188,10720,0.5660128219892562,0.5664612233121937
1995,30-45 y.,Less important,0.1515869241177873,530,10720,0.15142468855297458,0.1517491596826
1995,30-45 y.,Unimportant,0.02089388831933465,86,10720,0.020829183588735097,0.0209585930499342
1995,46-65 y.,Very important,0.20035462187610492,671,10720,0.2001711354917639,0.20053810826044594
1995,46-65 y.,Important,0.4910549828477239,1522,10720,0.4908258138111635,0.4912841518842843
1995,46-65 y.,Less important,0.16375390806631424,465,10720,0.1635842719458316,0.16392354418679686
1995,46-65 y.,Unimportant,0.1448364872098568,401,10720,0.14467515576723053,0.1449978186524831
1995,66 and older,Very important,0.08033714023358898,106,10720,0.08017047817699376,0.08050380229018421
1995,66 and older,Important,0.27285574083699937,325,10720,0.27258262865856947,0.2731288530154293
1995,66 and older,Less important,0.15097820372105528,190,10720,0.15075868034379647,0.15119772709831408
1995,66 and older,Unimportant,0.49582891520835637,613,10720,0.49552235264361183,0.4961354777731009
2004,17-29 y.,Very important,0.39259525138208023,1539,20454,0.3923117858609567,0.39287871690320375
2004,17-29 y.,Important,0.5132068954340155,2019,20454,0.512916755786229,0.5134970350818021
2004,17-29 y.,Less important,0.08182133365762903,313,20454,0.08166222804318987,0.08198043927206819
2004,17-29 y.,Unimportant,0.012376519526275075,35,20454,0.012312341907650133,0.012440697144900016
2004,30-45 y.,Very important,0.23110076211277947,1535,20454,0.2309139693053456,0.23128755492021333
2004,30-45 y.,Important,0.5919866121516121,3799,20454,0.5917688322011129,0.5922043921021113
2004,30-45 y.,Less important,0.15984176769701597,1033,20454,0.15967938100836276,0.16000415438566917
2004,30-45 y.,Unimportant,0.017070858038592374,109,20454,0.017013457822628277,0.01712825825455647
2004,46-65 y.,Very important,0.1664545465597683,1212,20454,0.1662933197042126,0.166615773415324
2004,46-65 y.,Important,0.5372272193353095,3808,20454,0.5370114012590176,0.5374430374116014
2004,46-65 y.,Less important,0.19466004930424108,1302,20454,0.19448867214256957,0.1948314264659126
2004,46-65 y.,Unimportant,0.10165818480068121,645,20454,0.10152738204534592,0.10178898755601651
2004,66 and older,Very important,0.08414774887849318,297,20454,0.08399246155490692,0.08430303620207943
2004,66 and older,Important,0.3089446108735496,1007,20454,0.30868614763237356,0.3092030741147256
2004,66 and older,Less important,0.19887305866636165,594,20454,0.198649783361902,0.1990963339708213
2004,66 and older,Unimportant,0.4080345815815955,1207,20454,0.407759666415242,0.40830949674794903
2008,17-29 y.,Very important,0.386552242265997,1209,18243,0.38626976067809077,0.3868347238539032
2008,17-29 y.,Important,0.5311187409812101,1643,18243,0.5308292570204397,0.5314082249419806
2008,17-29 y.,Less important,0.08232901675279286,259,18243,0.08216956943430505,0.08248846407128067
2008,30-45 y.,Very important,0.21395728378356987,1079,18243,0.21377138645818394,0.2141431811089558
2008,30-45 y.,Important,0.5971623761962787,3091,18243,0.5969400463533746,0.5973847060391827
2008,30-45 y.,Less important,0.16942095484618414,882,18243,0.1692509111340953,0.16959099855827298
2008,30-45 y.,Unimportant,0.019459385173967305,89,18243,0.01939676938163786,0.01952200096629675
2008,46-65 y.,Very important,0.14550990003101832,997,18243,0.14535888461245447,0.14566091544958218
2008,46-65 y.,Important,0.5536552316958384,3604,18243,0.553442331318965,0.5538681320727118
2008,46-65 y.,Less important,0.19771038655760678,1222,18243,0.19753981687970498,0.19788095623550858
2008,46-65 y.,Unimportant,0.10312448171553645,612,18243,0.10299423449149069,0.10325472893958222
2008,66 and older,Very important,0.07810932722803365,314,18243,0.07796331455846943,0.07825533989759788
2008,66 and older,Important,0.30652329212728335,1129,18243,0.3062724230905426,0.3067741611640241
2008,66 and older,Less important,0.16573002491177075,599,18243,0.1655276981703971,0.1659323516531444
2008,66 and older,Unimportant,0.4496373557329123,1514,18243,0.44936667643019523,0.4499080350356294
2012,17-29 y.,Very important,0.3995940981775466,1580,25868,0.39929899717121364,0.39988919918387955
2012,17-29 y.,Important,0.5170817262611499,1979,25868,0.5167806648476467,0.5173827876746531
2012,17-29 y.,Less important,0.08332417556130364,355,25868,0.08315766871962882,0.08349068240297847
2012,30-45 y.,Very important,0.2149973885368025,1869,25868,0.21479905904458246,0.21519571802902254
2012,30-45 y.,Important,0.592680822994625,5248,25868,0.5924436239020614,0.5929180220871886
2012,30-45 y.,Less important,0.17284709438010717,1691,25868,0.17266455393789362,0.17302963482232073
2012,30-45 y.,Unimportant,0.019474694088465437,193,25868,0.019407982714957618,0.019541405461973256
2012,46-65 y.,Very important,0.15670370568153494,1428,25868,0.1565525065660387,0.15685490479703118
2012,46-65 y.,Important,0.5585843951413988,5103,25868,0.5583778629458506,0.558790927336947
2012,46-65 y.,Less important,0.20649783479537395,1784,25868,0.20632946998307516,0.20666619960767274
2012,46-65 y.,Unimportant,0.07821406438169229,670,25868,0.07810238397487167,0.07832574478851291
2012,66 and older,Very important,0.0963857764735681,416,25868,0.09621833426511574,0.09655321868202045
2012,66 and older,Important,0.32118511367505176,1277,25868,0.3209201902738277,0.32145003707627584
2012,66 and older,Less important,0.17434521612340692,689,25868,0.17412995222182517,0.17456048002498867
2012,66 and older,Unimportant,0.4080838937279733,1586,25868,0.4078050430241728,0.40836274443177384
2016,17-29 y.,Very important,0.33611933344911493,1401,22890,0.3358385214467254,0.3364001454515045
2016,17-29 y.,Important,0.5283678637340266,1951,22890,0.5280711116338489,0.5286646158342042
2016,17-29 y.,Less important,0.12577142384282844,439,22890,0.1255743053377928,0.1259685423478641
2016,17-29 y.,Unimportant,0.009741378974030044,37,22890,0.009682993011466119,0.00979976493659397
2016,30-45 y.,Very important,0.20939403903645679,1495,22890,0.20919535127279024,0.20959272680012334
2016,30-45 y.,Important,0.566947807259774,3973,22890,0.5667058433556931,0.5671897711638549
2016,30-45 y.,Less important,0.20729198522747855,1407,22890,0.20709403463668913,0.20748993581826797
2016,30-45 y.,Unimportant,0.016366168476290716,166,22890,0.016304210223840473,0.016428126728740958
2016,46-65 y.,Very important,0.14058594363377103,1162,22890,0.14044578483326273,0.14072610243427933
2016,46-65 y.,Important,0.5459070065008212,4594,22890,0.5457062452326887,0.5461077677689538
2016,46-65 y.,Less important,0.23765735153088904,1984,22890,0.23748571926722042,0.23782898379455766
2016,46-65 y.,Unimportant,0.07584969833451871,580,22890,0.07574294131772777,0.07595645535130965
2016,66 and older,Very important,0.0824921831645408,339,22890,0.08234173638465525,0.08264262994442634
2016,66 and older,Important,0.33862346903319146,1296,22890,0.3383646748392553,0.3388822632271276
2016,66 and older,Less important,0.19056517450165247,690,22890,0.19035039920735417,0.19077994979595078
2016,66 and older,Unimportant,0.3883191733006153,1376,22890,0.3880526541242323,0.38858569247699826
2021,17-29 y.,Very important,0.2645336387341249,772,16062,0.2642609469099135,0.2648063305583363
2021,17-29 y.,Important,0.5751589497400497,1477,16062,0.5748533468652518,0.5754645526148475
2021,17-29 y.,Less important,0.16030741152582548,412,16062,0.1600805884589736,0.16053423459267735
2021,30-45 y.,Very important,0.16940556074220997,791,16062,0.16922675843150228,0.16958436305291766
2021,30-45 y.,Important,0.5568240975197108,2315,16062,0.5565873083328181,0.5570608867066036
2021,30-45 y.,Less important,0.2561870971771269,925,16062,0.25597901960747044,0.25639517474678336
2021,30-45 y.,Unimportant,0.017583244560952362,77,16062,0.017520595844849603,0.01764589327705512
2021,46-65 y.,Very important,0.11605886950699322,819,16062,0.11592850016045128,0.11618923885353516
2021,46-65 y.,Important,0.5313046312233388,3587,16062,0.5311015163242414,0.5315077461224362
2021,46-65 y.,Less important,0.28443040639879774,1793,16062,0.2842467785276185,0.284614034269977
2021,46-65 y.,Unimportant,0.06820609287087034,382,16062,0.0681034813395836,0.06830870440215708
2021,66 and older,Very important,0.0978200883203539,311,16062,0.09765699913266196,0.09798317750804583
2021,66 and older,Important,0.3635417562566237,1040,16062,0.3632776816287425,0.3638058308845049
2021,66 and older,Less important,0.1771157865119419,439,16062,0.176906200367053,0.1773253726568308
2021,66 and older,Unimportant,0.3615223689110805,922,16062,0.3612586113014515,0.36178612652070957
