year,plh0107,age_gr,proportion,n,lower_confidence,upper_confidence
1992,Unimportant,30-45 y.,0.06888888888888889,17350,0.06512027472167702,0.07265750305610076
1992,Unimportant,18-29 y.,0.03259259259259259,17350,0.029950363378894507,0.03523482180629067
1995,Very important,30-45 y.,0.37881508078994613,17246,0.37157512419788463,0.38605503738200764
1995,Very important,18-29 y.,0.3421903052064632,17246,0.33510928447410365,0.34927132593882276
1995,Very important,46-65 y.,0.24093357271095153,17246,0.23455093149227194,0.24731621392963113
1995,Very important,66 and older,0.03806104129263914,17246,0.035205253252929176,0.0409168293323491
1995,Important,30-45 y.,0.4167619047619048,17246,0.4094035820765092,0.4241202274473004
1995,Important,46-65 y.,0.2899047619047619,17246,0.28313305963782814,0.29667646417169563
1995,Important,18-29 y.,0.23142857142857143,17246,0.22513405334508943,0.23772308951205343
1995,Important,66 and older,0.06190476190476191,17246,0.05830811855071821,0.0655014052588056
1995,Less important,30-45 y.,0.37695590327169276,17246,0.36972293520552013,0.3841888713378654
1995,Less important,46-65 y.,0.3307254623044097,17246,0.3237036721260926,0.3377472524827268
1995,Less important,18-29 y.,0.15718349928876243,17246,0.15175122273107966,0.1626157758464452
1995,Less important,66 and older,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Unimportant,66 and older,0.5458593054318789,17246,0.5384283022114169,0.5532903086523409
1995,Unimportant,46-65 y.,0.3570792520035619,17246,0.349928151046723,0.3642303529604008
1995,Unimportant,30-45 y.,0.07658058771148708,17246,0.07261168248939844,0.08054949293357573
1995,Unimportant,18-29 y.,0.020480854853072127,17246,0.018366916175856264,0.02259479353028799
2004,Very important,30-45 y.,0.3461104847801578,26790,0.34041370699465107,0.3518072625656646
2004,Very important,18-29 y.,0.313641488162345,26790,0.308085491458319,0.319197484866371
2004,Very important,46-65 y.,0.27328072153325816,26790,0.2679442087626674,0.27861723430384894
2004,Very important,66 and older,0.066967305524239,26790,0.06397401026251207,0.06996060078596594
2004,Important,46-65 y.,0.364436788209398,26790,0.358673634599239,0.370199941819557
2004,Important,30-45 y.,0.3635754617666762,26790,0.3578152234093037,0.3693357001240487
2004,Important,18-29 y.,0.17561489137716527,26790,0.1710585584153094,0.18017122433902114
2004,Important,66 and older,0.09637285864676046,26790,0.0928390606623224,0.0999066566311985
2004,Less important,46-65 y.,0.4037209302325581,26790,0.3978455614714769,0.4095962989936393
2004,Less important,30-45 y.,0.32031007751937984,26790,0.314722668928012,0.3258974861107477
2004,Less important,66 and older,0.1841860465116279,26790,0.17954416936482795,0.18882792365842785
2004,Less important,18-29 y.,0.09178294573643411,26790,0.08832557830224111,0.09524031317062712
2004,Unimportant,66 and older,0.6053159478435306,26790,0.5994628529955888,0.6111690426914724
2004,Unimportant,46-65 y.,0.3234704112337011,26790,0.3178685752012964,0.32907224726610584
2004,Unimportant,30-45 y.,0.054663991975927785,26790,0.05194183298672358,0.05738615096513199
2004,Unimportant,18-29 y.,0.016549648946840523,26790,0.01502194103657991,0.018077356857101136
2008,Very important,18-29 y.,0.3359266462906363,23673,0.32990992801753266,0.3419433645637399
2008,Very important,30-45 y.,0.2998055015282023,23673,0.2939689198380962,0.3056420832183084
2008,Very important,46-65 y.,0.27702139483189775,23673,0.27132042423747355,0.28272236542632195
2008,Very important,66 and older,0.08724645734926369,23673,0.0836516130353073,0.09084130166322008
2008,Important,46-65 y.,0.3806908207457484,23673,0.37450539805148,0.3868762434400168
2008,Important,30-45 y.,0.32650258793704445,23673,0.32052892516575054,0.33247625070833836
2008,Important,18-29 y.,0.1735502271046794,23673,0.16872575002148843,0.17837470418787038
2008,Important,66 and older,0.11925636421252772,23673,0.11512783880598688,0.12338488961906856
2008,Less important,46-65 y.,0.41255908170155303,23673,0.40628782475328024,0.41883033864982583
2008,Less important,30-45 y.,0.2977717758271438,23673,0.2919465827036309,0.30359696895065674
2008,Less important,66 and older,0.20222822417285619,23673,0.1971115278750351,0.20734492047067726
2008,Less important,18-29 y.,0.087440918298447,23673,0.08384245338068395,0.09103938321621004
2008,Unimportant,66 and older,0.6752899197145406,23673,0.6693247549855398,0.6812550844435413
2008,Unimportant,46-65 y.,0.2729705619982159,23673,0.2672955951697028,0.278645528826729
2008,Unimportant,30-45 y.,0.03969669937555754,23673,0.03720949866973054,0.042183900081384534
2008,Unimportant,18-29 y.,0.012042818911685994,23673,0.010653306080929221,0.013432331742442767
2012,Very important,30-45 y.,0.3531746031746032,40229,0.3485039812081795,0.3578452251410269
2012,Very important,18-29 y.,0.29837490551776263,40229,0.2939037460782877,0.3028460649572376
2012,Very important,46-65 y.,0.2698412698412698,40229,0.2655036720423328,0.2741788676402069
2012,Very important,66 and older,0.07860922146636433,40229,0.0759792857626356,0.08123915717009306
2012,Important,30-45 y.,0.38568383920041155,40229,0.3809272226373866,0.3904404557634365
2012,Important,46-65 y.,0.3750275593444551,40229,0.37029660803969655,0.3797585106492136
2012,Important,18-29 y.,0.14543984713750274,40229,0.1419947658261814,0.1488849284488241
2012,Important,66 and older,0.09384875431763064,40229,0.09099904176819237,0.0966984668670689
2012,Less important,46-65 y.,0.3947776056649701,40229,0.3900009910643656,0.39955422026557463
2012,Less important,30-45 y.,0.3741978313786236,40229,0.36946898051319604,0.3789266822440512
2012,Less important,66 and older,0.15246736003540606,40229,0.14895456258091858,0.15598015748989355
2012,Less important,18-29 y.,0.07855720292100023,40229,0.0759280633097978,0.08118634253220265
2012,Unimportant,66 and older,0.6410670978172999,40229,0.6363795594884515,0.6457546361461483
2012,Unimportant,46-65 y.,0.27081649151172194,40229,0.26647396553106917,0.2751590174923747
2012,Unimportant,30-45 y.,0.07801131770412288,40229,0.07539055285822738,0.08063208255001839
2012,Unimportant,18-29 y.,0.010105092966855295,40229,0.009127740632956452,0.011082445300754138
2016,Very important,30-45 y.,0.3400045485558335,41132,0.33542651477934715,0.34458258233231986
2016,Very important,18-29 y.,0.3186263361382761,41132,0.31412335980581607,0.3231293124707362
2016,Very important,46-65 y.,0.26427109392767795,41132,0.26000971750485863,0.26853247035049727
2016,Very important,66 and older,0.07709802137821242,41132,0.07452012436922646,0.07967591838719838
2016,Important,46-65 y.,0.3888606737768749,41132,0.38414945485617447,0.3935718926975753
2016,Important,30-45 y.,0.3362959200948028,41132,0.3317301483018983,0.3408616918877073
2016,Important,18-29 y.,0.16514305061791096,41132,0.16155463826924218,0.16873146296657973
2016,Important,66 and older,0.10970035551041138,41132,0.10668013762366473,0.11272057339715803
2016,Less important,46-65 y.,0.4389380530973451,41132,0.4341421192780462,0.44373398691664406
2016,Less important,30-45 y.,0.31128318584070797,41132,0.30680848163615126,0.31575789004526467
2016,Less important,66 and older,0.15265486725663716,41132,0.14917909225534115,0.15613064225793316
2016,Less important,18-29 y.,0.09712389380530974,41132,0.09426206743950005,0.09998572017111942
2016,Unimportant,66 and older,0.6373320981936081,41132,0.6326858370744313,0.641978359312785
2016,Unimportant,46-65 y.,0.2686428902269569,41132,0.26435919487343645,0.2729265855804774
2016,Unimportant,30-45 y.,0.07688744789254284,41132,0.07431278004945477,0.07946211573563092
2016,Unimportant,18-29 y.,0.01713756368689208,41132,0.015883305145342648,0.01839182222844151
2021,Very important,46-65 y.,0.3041217972521352,27598,0.29869419946229,0.30954939504198037
2021,Very important,30-45 y.,0.29372447085035275,27598,0.2883507585558609,0.2990981831448446
2021,Very important,18-29 y.,0.2866691422205718,27598,0.2813339110051967,0.29200437343594693
2021,Very important,66 and older,0.11548458967694021,27598,0.111713802809616,0.11925537654426442
2021,Important,46-65 y.,0.42606010214989903,27598,0.42022584042285943,0.43189436387693864
2021,Important,30-45 y.,0.2749732747357168,27598,0.2697053505412045,0.28024119893022914
2021,Important,18-29 y.,0.17543651264995844,27598,0.1709491692165809,0.17992385608333597
2021,Important,66 and older,0.1235301104644257,27598,0.11964796162925931,0.1274122592995921
2021,Less important,46-65 y.,0.5023816195012608,27598,0.49648256588125234,0.5082806731212692
2021,Less important,30-45 y.,0.2591762398430933,27598,0.25400645689167944,0.26434602279450714
2021,Less important,66 and older,0.12300364247688428,27598,0.11912861178064785,0.1268786731731207
2021,Less important,18-29 y.,0.11543849817876156,27598,0.11166836564746381,0.11920863071005931
2021,Unimportant,66 and older,0.6585714285714286,27598,0.6529768337453948,0.6641660233974623
2021,Unimportant,46-65 y.,0.27285714285714285,27598,0.26760187567303917,0.27811241004124654
2021,Unimportant,30-45 y.,0.055,27598,0.0523102339032562,0.057689766096743804
2021,Unimportant,18-29 y.,0.013571428571428571,27598,0.012206333589217707,0.014936523553639435
