syear,age_gr,plh0107,proportion,n,lower_confidence,upper_confidence
1995,17-29 J.,3.0,0.02122114668652271,13284,0.01877028755215717,0.02367200582088825
1995,66 und älter,3.0,0.01768428890543559,13284,0.015442932174795693,0.01992564563607549
1995,66 und älter,1.0,0.009865971705137751,13284,0.008185200636613979,0.011546742773661524
1995,30-45 J.,4.0,0.00800446760982874,13284,0.0064891184175913386,0.009519816802066143
1995,17-29 J.,4.0,0.0022338049143708115,13284,0.001430965562302263,0.00303664426643936
2004,46-65 J.,2.0,0.1861738535249829,21612,0.18098425507372243,0.19136345197624335
2004,30-45 J.,2.0,0.18573384179133665,21612,0.18054897855115232,0.19091870503152097
2004,17-29 J.,2.0,0.09870929891463773,21612,0.09473262417363765,0.10268597365563781
2004,17-29 J.,1.0,0.07524200645350543,21612,0.07172516473134079,0.07875884817567007
2004,30-45 J.,1.0,0.075046445682996,21612,0.07153380587473812,0.07855908549125387
2004,46-65 J.,3.0,0.06365503080082136,21612,0.06040009146369358,0.06690997013794914
2004,46-65 J.,1.0,0.05925491346435905,21612,0.056107116187152944,0.06240271074156516
2004,66 und älter,4.0,0.05901046250122226,21612,0.055868756811775284,0.06215216819066923
2004,30-45 J.,3.0,0.050503568984061796,21612,0.04758401644395256,0.05342312152417103
2004,66 und älter,2.0,0.049232423975750464,21612,0.04634791840065979,0.052116929550841136
2004,46-65 J.,4.0,0.03153417424464652,21612,0.029204251754003478,0.03386409673528957
2004,66 und älter,3.0,0.029040774420651217,21612,0.02680198531502298,0.031279563526279454
2004,17-29 J.,3.0,0.015302630292363352,21612,0.01366602849493041,0.016939232089796294
2004,66 und älter,1.0,0.014520387210325609,21612,0.012925531077087127,0.016115243343564088
2004,30-45 J.,4.0,0.0053290309963821255,21612,0.004358359143388094,0.006299702849376157
2004,17-29 J.,4.0,0.0017111567419575632,21612,0.0011601186811930324,0.002262194802722094
2008,46-65 J.,2.0,0.1972632731253421,19571,0.19168808858786554,0.20283845766281863
2008,30-45 J.,2.0,0.16918445539135193,19571,0.1639317614253284,0.17443714935737548
2008,17-29 J.,2.0,0.0899288451012589,19571,0.0859207617389768,0.093936928463541
2008,66 und älter,4.0,0.0828680897646415,19571,0.07900567303998413,0.08673050648929886
2008,46-65 J.,3.0,0.0668856048166393,19571,0.06338548157156065,0.07038572806171794
2008,17-29 J.,1.0,0.06617405582922824,19571,0.06269127289726582,0.06965683876119065
2008,66 und älter,2.0,0.06179529282977559,19571,0.05842182895388702,0.06516875670566416
2008,30-45 J.,1.0,0.05905856595511768,19571,0.055755841759820374,0.062361290150414986
2008,46-65 J.,1.0,0.05457033388067871,19571,0.05138802389769482,0.0577526438636626
2008,30-45 J.,3.0,0.04827586206896552,19571,0.04527275978787685,0.05127896435005418
2008,46-65 J.,4.0,0.033497536945812804,19571,0.030976626122641186,0.03601844776898443
2008,66 und älter,3.0,0.03278598795840175,19571,0.030291077347015995,0.03528089856978751
2008,66 und älter,1.0,0.01718664477285167,19571,0.015365767656778663,0.019007521888924673
2008,17-29 J.,3.0,0.014176245210727969,19571,0.012519980263391952,0.015832510158063987
2008,30-45 J.,4.0,0.004871373836891078,19571,0.003895901624934878,0.005846846048847278
2008,17-29 J.,4.0,0.001477832512315271,19571,0.0009396358170761376,0.0020160292075544046
2012,30-45 J.,2.0,0.20268026107442166,28166,0.1979854786578888,0.20737504349095454
2012,46-65 J.,2.0,0.19708029197080293,28166,0.19243459218530887,0.201725991756297
2012,17-29 J.,2.0,0.07642992314525161,28166,0.07332707785377061,0.07953276843673261
2012,30-45 J.,1.0,0.07218167072181671,28166,0.06915936479481324,0.07520397664882017
2012,46-65 J.,3.0,0.06889893021279883,28166,0.06594093044170715,0.07185692998389051
2012,30-45 J.,3.0,0.0653072258911675,28166,0.062421809167177454,0.06819264261515753
2012,66 und älter,4.0,0.061252075850616,28166,0.05845162223006277,0.06405252947116923
2012,17-29 J.,1.0,0.061020352991155914,28166,0.05822485663135648,0.06381584935095536
2012,46-65 J.,1.0,0.055150040551500405,28166,0.05248411617148417,0.05781596493151664
2012,66 und älter,2.0,0.04931834858842158,28166,0.04678954381390173,0.051847153362941434
2012,66 und älter,3.0,0.02660950836133318,28166,0.0247299515422994,0.02848906518036696
2012,46-65 J.,4.0,0.025875719306376242,28166,0.024021560689270787,0.027729877923481697
2012,66 und älter,1.0,0.016066118255899278,28166,0.014597760365155435,0.01753447614664312
2012,17-29 J.,3.0,0.01371026918472174,28166,0.012352209895793845,0.015068328473649636
2012,30-45 J.,4.0,0.007453751979299424,28166,0.006449237204925374,0.008458266753673475
2012,17-29 J.,4.0,0.0009655119144170239,28166,0.0006027993974717701,0.0013282244313622777
2016,46-65 J.,2.0,0.20069899519440804,27798,0.1959905548250008,0.20540743556381527
2016,30-45 J.,2.0,0.17356924421144604,27798,0.16911689809825536,0.1780215903246367
2016,46-65 J.,3.0,0.08667540410659677,27798,0.08336782827164073,0.08998297994155281
2016,17-29 J.,2.0,0.08523372651813019,27798,0.08195118591674,0.08851626711952038
2016,30-45 J.,1.0,0.06531236347750109,27798,0.06240780419360258,0.06821692276139961
2016,30-45 J.,3.0,0.061467889908256884,27798,0.0586443234360175,0.06429145638049627
2016,17-29 J.,1.0,0.06120576671035387,27798,0.058387833639062955,0.06402369978164478
2016,66 und älter,4.0,0.060113586719091304,27798,0.05731928497073779,0.06290788846744481
2016,66 und älter,2.0,0.056618610747051115,27798,0.05390171763547516,0.05933550385862707
2016,46-65 J.,1.0,0.05076452599388379,27798,0.04818395124285355,0.05334510074491403
2016,66 und älter,3.0,0.03014416775884666,27798,0.02813412851801661,0.03215420699967671
2016,46-65 J.,4.0,0.025338575797291395,27798,0.023491148802399966,0.027186002792182824
2016,17-29 J.,3.0,0.019178680646570554,27798,0.017566351858197656,0.020791009434943452
2016,66 und älter,1.0,0.014809960681520315,27798,0.01338996751318715,0.016229953849853478
2016,30-45 J.,4.0,0.007252075141983399,27798,0.006254604923706282,0.008249545360260516
2016,17-29 J.,4.0,0.001616426387068589,27798,0.0011441720280654256,0.0020886807460717524
2021,46-65 J.,2.0,0.22305826752067656,19931,0.21727870569339394,0.22883782934795918
2021,30-45 J.,2.0,0.14395870903550775,19931,0.1390850195572921,0.1488323985137234
2021,46-65 J.,3.0,0.11149804116659412,19931,0.10712831381181738,0.11586776852137086
2021,17-29 J.,2.0,0.09184752192027859,19931,0.0878378888187969,0.09585715502176029
2021,66 und älter,2.0,0.0646725949878739,19931,0.06125804480266777,0.06808714517308002
2021,30-45 J.,3.0,0.05752129842671476,19931,0.054288775308597784,0.060753821544831735
2021,66 und älter,4.0,0.057334742864249735,19931,0.054107146542565,0.06056233918593447
2021,46-65 J.,1.0,0.05092966855295069,19931,0.04787737604740683,0.05398196105849455
2021,30-45 J.,1.0,0.04918848330327716,19931,0.046186070113417126,0.05219089649313719
2021,17-29 J.,1.0,0.04800696474099869,19931,0.045038987703843666,0.05097494177815372
2021,66 und älter,3.0,0.02729929730738138,19931,0.02503696250883829,0.02956163210592447
2021,17-29 J.,3.0,0.025620297245196193,19931,0.02342674631111368,0.027813848179278705
2021,46-65 J.,4.0,0.023754741620545985,19931,0.021640541218720694,0.025868942022371277
2021,66 und älter,1.0,0.019339593308873828,19931,0.017427652178393763,0.021251534439353893
2021,30-45 J.,4.0,0.004788259436602201,19931,0.00382987862729136,0.0057466402459130424
2021,17-29 J.,4.0,0.0011815185622784652,19931,0.000704588073933654,0.0016584490506232764
