"plh0107","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","1995","66 +","613","0.495846305885249","0.4679500749859","0.523742536784598"
"1 Sehr wichtig","1996","17-34","","","",""
"1 Sehr wichtig","1996","35-65","","","",""
"1 Sehr wichtig","1996","66 +","","","",""
"2 Wichtig","1996","17-34","","","",""
"2 Wichtig","1996","35-65","","","",""
"2 Wichtig","1996","66 +","","","",""
"3 Weniger wichtig","1996","17-34","","","",""
"3 Weniger wichtig","1996","35-65","","","",""
"3 Weniger wichtig","1996","66 +","","","",""
"4 Ganz unwichtig","1996","17-34","","","",""
"4 Ganz unwichtig","1996","35-65","","","",""
"4 Ganz unwichtig","1996","66 +","","","",""
"1 Sehr wichtig","1997","17-34","","","",""
"1 Sehr wichtig","1997","35-65","","","",""
"1 Sehr wichtig","1997","66 +","","","",""
"2 Wichtig","1997","17-34","","","",""
"2 Wichtig","1997","35-65","","","",""
"2 Wichtig","1997","66 +","","","",""
"3 Weniger wichtig","1997","17-34","","","",""
"3 Weniger wichtig","1997","35-65","","","",""
"3 Weniger wichtig","1997","66 +","","","",""
"4 Ganz unwichtig","1997","17-34","","","",""
"4 Ganz unwichtig","1997","35-65","","","",""
"4 Ganz unwichtig","1997","66 +","","","",""
"1 Sehr wichtig","1998","17-34","","","",""
"1 Sehr wichtig","1998","35-65","","","",""
"1 Sehr wichtig","1998","66 +","","","",""
"2 Wichtig","1998","17-34","","","",""
"2 Wichtig","1998","35-65","","","",""
"2 Wichtig","1998","66 +","","","",""
"3 Weniger wichtig","1998","17-34","","","",""
"3 Weniger wichtig","1998","35-65","","","",""
"3 Weniger wichtig","1998","66 +","","","",""
"4 Ganz unwichtig","1998","17-34","","","",""
"4 Ganz unwichtig","1998","35-65","","","",""
"4 Ganz unwichtig","1998","66 +","","","",""
"1 Sehr wichtig","1999","17-34","","","",""
"1 Sehr wichtig","1999","35-65","","","",""
"1 Sehr wichtig","1999","66 +","","","",""
"2 Wichtig","1999","17-34","","","",""
"2 Wichtig","1999","35-65","","","",""
"2 Wichtig","1999","66 +","","","",""
"3 Weniger wichtig","1999","17-34","","","",""
"3 Weniger wichtig","1999","35-65","","","",""
"3 Weniger wichtig","1999","66 +","","","",""
"4 Ganz unwichtig","1999","17-34","","","",""
"4 Ganz unwichtig","1999","35-65","","","",""
"4 Ganz unwichtig","1999","66 +","","","",""
"1 Sehr wichtig","2000","17-34","","","",""
"1 Sehr wichtig","2000","35-65","","","",""
"1 Sehr wichtig","2000","66 +","","","",""
"2 Wichtig","2000","17-34","","","",""
"2 Wichtig","2000","35-65","","","",""
"2 Wichtig","2000","66 +","","","",""
"3 Weniger wichtig","2000","17-34","","","",""
"3 Weniger wichtig","2000","35-65","","","",""
"3 Weniger wichtig","2000","66 +","","","",""
"4 Ganz unwichtig","2000","17-34","","","",""
"4 Ganz unwichtig","2000","35-65","","","",""
"4 Ganz unwichtig","2000","66 +","","","",""
"1 Sehr wichtig","2001","17-34","","","",""
"1 Sehr wichtig","2001","35-65","","","",""
"1 Sehr wichtig","2001","66 +","","","",""
"2 Wichtig","2001","17-34","","","",""
"2 Wichtig","2001","35-65","","","",""
"2 Wichtig","2001","66 +","","","",""
"3 Weniger wichtig","2001","17-34","","","",""
"3 Weniger wichtig","2001","35-65","","","",""
"3 Weniger wichtig","2001","66 +","","","",""
"4 Ganz unwichtig","2001","17-34","","","",""
"4 Ganz unwichtig","2001","35-65","","","",""
"4 Ganz unwichtig","2001","66 +","","","",""
"1 Sehr wichtig","2002","17-34","","","",""
"1 Sehr wichtig","2002","35-65","","","",""
"1 Sehr wichtig","2002","66 +","","","",""
"2 Wichtig","2002","17-34","","","",""
"2 Wichtig","2002","35-65","","","",""
"2 Wichtig","2002","66 +","","","",""
"3 Weniger wichtig","2002","17-34","","","",""
"3 Weniger wichtig","2002","35-65","","","",""
"3 Weniger wichtig","2002","66 +","","","",""
"4 Ganz unwichtig","2002","17-34","","","",""
"4 Ganz unwichtig","2002","35-65","","","",""
"4 Ganz unwichtig","2002","66 +","","","",""
"1 Sehr wichtig","2003","17-34","","","",""
"1 Sehr wichtig","2003","35-65","","","",""
"1 Sehr wichtig","2003","66 +","","","",""
"2 Wichtig","2003","17-34","","","",""
"2 Wichtig","2003","35-65","","","",""
"2 Wichtig","2003","66 +","","","",""
"3 Weniger wichtig","2003","17-34","","","",""
"3 Weniger wichtig","2003","35-65","","","",""
"3 Weniger wichtig","2003","66 +","","","",""
"4 Ganz unwichtig","2003","17-34","","","",""
"4 Ganz unwichtig","2003","35-65","","","",""
"4 Ganz unwichtig","2003","66 +","","","",""
"1 Sehr wichtig","2004","17-34","1972","0.35196020624076","0.339380849064509","0.36453956341701"
"1 Sehr wichtig","2004","35-65","2314","0.189212456728274","0.182148741988682","0.196276171467866"
"1 Sehr wichtig","2004","66 +","297","0.0841305451331387","0.0743684956580745","0.0938925946082028"
"2 Wichtig","2004","17-34","2960","0.536808576152142","0.523674461384358","0.549942690919926"
"2 Wichtig","2004","35-65","6665","0.560161971081421","0.551210220869725","0.569113721293117"
"2 Wichtig","2004","66 +","1008","0.309117404745603","0.292865239828791","0.325369569662414"
"3 Weniger wichtig","2004","17-34","552","0.0993497805452077","0.0914707576056644","0.107228803484751"
"3 Weniger wichtig","2004","35-65","2096","0.183180440414235","0.176204425986938","0.190156454841533"
"3 Weniger wichtig","2004","66 +","594","0.198815657746528","0.184779802389005","0.212851513104052"
"4 Ganz unwichtig","2004","17-34","53","0.0118814370618907","0.00902746416663956","0.0147354099571418"
"4 Ganz unwichtig","2004","35-65","736","0.0674451317760704","0.0629222289527448","0.071968034599396"
"4 Ganz unwichtig","2004","66 +","1207","0.40793639237473","0.390653048363858","0.425219736385603"
"1 Sehr wichtig","2005","17-34","","","",""
"1 Sehr wichtig","2005","35-65","","","",""
"1 Sehr wichtig","2005","66 +","","","",""
"2 Wichtig","2005","17-34","","","",""
"2 Wichtig","2005","35-65","","","",""
"2 Wichtig","2005","66 +","","","",""
"3 Weniger wichtig","2005","17-34","","","",""
"3 Weniger wichtig","2005","35-65","","","",""
"3 Weniger wichtig","2005","66 +","","","",""
"4 Ganz unwichtig","2005","17-34","","","",""
"4 Ganz unwichtig","2005","35-65","","","",""
"4 Ganz unwichtig","2005","66 +","","","",""
"1 Sehr wichtig","2006","17-34","","","",""
"1 Sehr wichtig","2006","35-65","","","",""
"1 Sehr wichtig","2006","66 +","","","",""
"2 Wichtig","2006","17-34","","","",""
"2 Wichtig","2006","35-65","","","",""
"2 Wichtig","2006","66 +","","","",""
"3 Weniger wichtig","2006","17-34","","","",""
"3 Weniger wichtig","2006","35-65","","","",""
"3 Weniger wichtig","2006","66 +","","","",""
"4 Ganz unwichtig","2006","17-34","","","",""
"4 Ganz unwichtig","2006","35-65","","","",""
"4 Ganz unwichtig","2006","66 +","","","",""
"1 Sehr wichtig","2007","17-34","","","",""
"1 Sehr wichtig","2007","35-65","","","",""
"1 Sehr wichtig","2007","66 +","","","",""
"2 Wichtig","2007","17-34","","","",""
"2 Wichtig","2007","35-65","","","",""
"2 Wichtig","2007","66 +","","","",""
"3 Weniger wichtig","2007","17-34","","","",""
"3 Weniger wichtig","2007","35-65","","","",""
"3 Weniger wichtig","2007","66 +","","","",""
"4 Ganz unwichtig","2007","17-34","","","",""
"4 Ganz unwichtig","2007","35-65","","","",""
"4 Ganz unwichtig","2007","66 +","","","",""
"1 Sehr wichtig","2008","17-34","1501","0.345444038456761","0.331265933065801","0.35962214384772"
"1 Sehr wichtig","2008","35-65","1784","0.16845820413668","0.16126227882898","0.17565412944438"
"1 Sehr wichtig","2008","66 +","314","0.0781248434223259","0.0693054890362455","0.0869441978084064"
"2 Wichtig","2008","17-34","2326","0.539756261481529","0.524895237096647","0.554617285866411"
"2 Wichtig","2008","35-65","6012","0.574274130795881","0.564767575711711","0.583780685880051"
"2 Wichtig","2008","66 +","1129","0.306537096218785","0.291385468365333","0.321688724072237"
"3 Weniger wichtig","2008","17-34","452","0.105370249821386","0.0962157076252606","0.114524792017511"
"3 Weniger wichtig","2008","35-65","1911","0.186787367743731","0.179294046852074","0.194280688635389"
"3 Weniger wichtig","2008","66 +","599","0.165765808794785","0.153545065271639","0.177986552317931"
"4 Ganz unwichtig","2008","17-34","42","0.00942945024032497","0.00654779613084052","0.0123111043498094"
"4 Ganz unwichtig","2008","35-65","685","0.0704802973237075","0.065559203042006","0.075401391605409"
"4 Ganz unwichtig","2008","66 +","1515","0.449572251564105","0.433224573850849","0.46591992927736"
"1 Sehr wichtig","2009","17-34","","","",""
"1 Sehr wichtig","2009","35-65","","","",""
"1 Sehr wichtig","2009","66 +","","","",""
"2 Wichtig","2009","17-34","","","",""
"2 Wichtig","2009","35-65","","","",""
"2 Wichtig","2009","66 +","","","",""
"3 Weniger wichtig","2009","17-34","","","",""
"3 Weniger wichtig","2009","35-65","","","",""
"3 Weniger wichtig","2009","66 +","","","",""
"4 Ganz unwichtig","2009","17-34","","","",""
"4 Ganz unwichtig","2009","35-65","","","",""
"4 Ganz unwichtig","2009","66 +","","","",""
"1 Sehr wichtig","2010","17-34","710","0.267536442718812","0.251656080347094","0.283416805090529"
"1 Sehr wichtig","2010","35-65","747","0.18559549328693","0.173987326451722","0.197203660122139"
"1 Sehr wichtig","2010","66 +","1","","",""
"2 Wichtig","2010","17-34","1660","0.548904444840009","0.531053608390161","0.566755281289857"
"2 Wichtig","2010","35-65","2465","0.568345598969778","0.553556756555091","0.583134441384464"
"2 Wichtig","2010","66 +","3","","",""
"3 Weniger wichtig","2010","17-34","555","0.166251409163413","0.152895417254231","0.179607401072596"
"3 Weniger wichtig","2010","35-65","986","0.216587058827138","0.204288011674002","0.228886105980274"
"3 Weniger wichtig","2010","66 +","6","","",""
"4 Ganz unwichtig","2010","17-34","60","0.017307703277766","0.0126292271301023","0.0219861794254297"
"4 Ganz unwichtig","2010","35-65","111","0.0294718489161545","0.0244221253603145","0.0345215724719945"
"4 Ganz unwichtig","2010","66 +","4","","",""
"1 Sehr wichtig","2011","17-34","","","",""
"1 Sehr wichtig","2011","35-65","","","",""
"1 Sehr wichtig","2011","66 +","","","",""
"2 Wichtig","2011","17-34","","","",""
"2 Wichtig","2011","35-65","","","",""
"2 Wichtig","2011","66 +","","","",""
"3 Weniger wichtig","2011","17-34","","","",""
"3 Weniger wichtig","2011","35-65","","","",""
"3 Weniger wichtig","2011","66 +","","","",""
"4 Ganz unwichtig","2011","17-34","","","",""
"4 Ganz unwichtig","2011","35-65","","","",""
"4 Ganz unwichtig","2011","66 +","","","",""
"1 Sehr wichtig","2012","17-34","2165","0.3470148799609","0.335234189162033","0.358795570759767"
"1 Sehr wichtig","2012","35-65","2712","0.173228637412619","0.167299852041055","0.179157422784183"
"1 Sehr wichtig","2012","66 +","416","0.0961912378839472","0.0870181918685917","0.105364283899303"
"2 Wichtig","2012","17-34","3266","0.536680683802301","0.524339885571377","0.549021482033224"
"2 Wichtig","2012","35-65","9064","0.571415384387103","0.563662605021874","0.579168163752332"
"2 Wichtig","2012","66 +","1277","0.321168778487598","0.306642475249695","0.335695081725501"
"3 Weniger wichtig","2012","17-34","760","0.105072134639168","0.0974831642312184","0.112661105047117"
"3 Weniger wichtig","2012","35-65","3070","0.197483542278269","0.191246831572464","0.203720252984073"
"3 Weniger wichtig","2012","66 +","689","0.174375554812253","0.162571217411877","0.186179892212629"
"4 Ganz unwichtig","2012","17-34","81","0.0112323015976316","0.00862418754367364","0.0138404156515896"
"4 Ganz unwichtig","2012","35-65","806","0.0578724359220093","0.054214349950936","0.0615305218930827"
"4 Ganz unwichtig","2012","66 +","1587","0.408264428816202","0.392973208303425","0.423555649328978"
"1 Sehr wichtig","2013","17-34","","","",""
"1 Sehr wichtig","2013","35-65","","","",""
"1 Sehr wichtig","2013","66 +","","","",""
"2 Wichtig","2013","17-34","","","",""
"2 Wichtig","2013","35-65","","","",""
"2 Wichtig","2013","66 +","","","",""
"3 Weniger wichtig","2013","17-34","","","",""
"3 Weniger wichtig","2013","35-65","","","",""
"3 Weniger wichtig","2013","66 +","","","",""
"4 Ganz unwichtig","2013","17-34","","","",""
"4 Ganz unwichtig","2013","35-65","","","",""
"4 Ganz unwichtig","2013","66 +","","","",""
"1 Sehr wichtig","2014","17-34","","","",""
"1 Sehr wichtig","2014","35-65","","","",""
"1 Sehr wichtig","2014","66 +","","","",""
"2 Wichtig","2014","17-34","","","",""
"2 Wichtig","2014","35-65","","","",""
"2 Wichtig","2014","66 +","","","",""
"3 Weniger wichtig","2014","17-34","","","",""
"3 Weniger wichtig","2014","35-65","","","",""
"3 Weniger wichtig","2014","66 +","","","",""
"4 Ganz unwichtig","2014","17-34","","","",""
"4 Ganz unwichtig","2014","35-65","","","",""
"4 Ganz unwichtig","2014","66 +","","","",""
"1 Sehr wichtig","2015","17-34","","","",""
"1 Sehr wichtig","2015","35-65","","","",""
"1 Sehr wichtig","2015","66 +","","","",""
"2 Wichtig","2015","17-34","","","",""
"2 Wichtig","2015","35-65","","","",""
"2 Wichtig","2015","66 +","","","",""
"3 Weniger wichtig","2015","17-34","","","",""
"3 Weniger wichtig","2015","35-65","","","",""
"3 Weniger wichtig","2015","66 +","","","",""
"4 Ganz unwichtig","2015","17-34","","","",""
"4 Ganz unwichtig","2015","35-65","","","",""
"4 Ganz unwichtig","2015","66 +","","","",""
"1 Sehr wichtig","2016","17-34","1854","0.305128979182258","0.293054939929391","0.317203018435126"
"1 Sehr wichtig","2016","35-65","2204","0.158523538460206","0.152385712486345","0.164661364434067"
"1 Sehr wichtig","2016","66 +","339","0.0821073646081087","0.073262818556029","0.0909519106601884"
"2 Wichtig","2016","17-34","2925","0.53654914496717","0.523473432776298","0.549624857158042"
"2 Wichtig","2016","35-65","7593","0.554545363674206","0.546192854009362","0.562897873339051"
"2 Wichtig","2016","66 +","1296","0.338839819612486","0.323590898624172","0.3540887406008"
"3 Weniger wichtig","2016","17-34","732","0.145942293451317","0.136684809950819","0.155199776951815"
"3 Weniger wichtig","2016","35-65","3098","0.230061938810145","0.222989047439002","0.237134830181288"
"3 Weniger wichtig","2016","66 +","690","0.190379040261129","0.177730541386873","0.203027539135385"
"4 Ganz unwichtig","2016","17-34","76","0.0123795823992545","0.00948019142483157","0.0152789733736775"
"4 Ganz unwichtig","2016","35-65","707","0.0568691590554433","0.0529771747322894","0.0607611433785971"
"4 Ganz unwichtig","2016","66 +","1376","0.388673775518277","0.372969508128569","0.404378042907984"
