"plh0107","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1997","35-65","","","",""
"1 Sehr wichtig","1997","66 +","","","",""
"2 Wichtig","1997","17-34","","","",""
"2 Wichtig","1997","35-65","","","",""
"2 Wichtig","1997","66 +","","","",""
"3 Weniger wichtig","1997","17-34","","","",""
"3 Weniger wichtig","1997","35-65","","","",""
"3 Weniger wichtig","1997","66 +","","","",""
"4 Ganz unwichtig","1997","17-34","","","",""
"4 Ganz unwichtig","1997","35-65","","","",""
"4 Ganz unwichtig","1997","66 +","","","",""
"1 Sehr wichtig","1998","17-34","","","",""
"1 Sehr wichtig","1998","35-65","","","",""
"1 Sehr wichtig","1998","66 +","","","",""
"2 Wichtig","1998","17-34","","","",""
"2 Wichtig","1998","35-65","","","",""
"2 Wichtig","1998","66 +","","","",""
"3 Weniger wichtig","1998","17-34","","","",""
"3 Weniger wichtig","1998","35-65","","","",""
"3 Weniger wichtig","1998","66 +","","","",""
"4 Ganz unwichtig","1998","17-34","","","",""
"4 Ganz unwichtig","1998","35-65","","","",""
"4 Ganz unwichtig","1998","66 +","","","",""
"1 Sehr wichtig","1999","17-34","","","",""
"1 Sehr wichtig","1999","35-65","","","",""
"1 Sehr wichtig","1999","66 +","","","",""
"2 Wichtig","1999","17-34","","","",""
"2 Wichtig","1999","35-65","","","",""
"2 Wichtig","1999","66 +","","","",""
"3 Weniger wichtig","1999","17-34","","","",""
"3 Weniger wichtig","1999","35-65","","","",""
"3 Weniger wichtig","1999","66 +","","","",""
"4 Ganz unwichtig","1999","17-34","","","",""
"4 Ganz unwichtig","1999","35-65","","","",""
"4 Ganz unwichtig","1999","66 +","","","",""
"1 Sehr wichtig","2000","17-34","","","",""
"1 Sehr wichtig","2000","35-65","","","",""
"1 Sehr wichtig","2000","66 +","","","",""
"2 Wichtig","2000","17-34","","","",""
"2 Wichtig","2000","35-65","","","",""
"2 Wichtig","2000","66 +","","","",""
"3 Weniger wichtig","2000","17-34","","","",""
"3 Weniger wichtig","2000","35-65","","","",""
"3 Weniger wichtig","2000","66 +","","","",""
"4 Ganz unwichtig","2000","17-34","","","",""
"4 Ganz unwichtig","2000","35-65","","","",""
"4 Ganz unwichtig","2000","66 +","","","",""
"1 Sehr wichtig","2001","17-34","","","",""
"1 Sehr wichtig","2001","35-65","","","",""
"1 Sehr wichtig","2001","66 +","","","",""
"2 Wichtig","2001","17-34","","","",""
"2 Wichtig","2001","35-65","","","",""
"2 Wichtig","2001","66 +","","","",""
"3 Weniger wichtig","2001","17-34","","","",""
"3 Weniger wichtig","2001","35-65","","","",""
"3 Weniger wichtig","2001","66 +","","","",""
"4 Ganz unwichtig","2001","17-34","","","",""
"4 Ganz unwichtig","2001","35-65","","","",""
"4 Ganz unwichtig","2001","66 +","","","",""
"1 Sehr wichtig","2002","17-34","","","",""
"1 Sehr wichtig","2002","35-65","","","",""
"1 Sehr wichtig","2002","66 +","","","",""
"2 Wichtig","2002","17-34","","","",""
"2 Wichtig","2002","35-65","","","",""
"2 Wichtig","2002","66 +","","","",""
"3 Weniger wichtig","2002","17-34","","","",""
"3 Weniger wichtig","2002","35-65","","","",""
"3 Weniger wichtig","2002","66 +","","","",""
"4 Ganz unwichtig","2002","17-34","","","",""
"4 Ganz unwichtig","2002","35-65","","","",""
"4 Ganz unwichtig","2002","66 +","","","",""
"1 Sehr wichtig","2003","17-34","","","",""
"1 Sehr wichtig","2003","35-65","","","",""
"1 Sehr wichtig","2003","66 +","","","",""
"2 Wichtig","2003","17-34","","","",""
"2 Wichtig","2003","35-65","","","",""
"2 Wichtig","2003","66 +","","","",""
"3 Weniger wichtig","2003","17-34","","","",""
"3 Weniger wichtig","2003","35-65","","","",""
"3 Weniger wichtig","2003","66 +","","","",""
"4 Ganz unwichtig","2003","17-34","","","",""
"4 Ganz unwichtig","2003","35-65","","","",""
"4 Ganz unwichtig","2003","66 +","","","",""
"1 Sehr wichtig","2004","17-34","1972","","",""
"1 Sehr wichtig","2004","35-65","2314","","",""
"1 Sehr wichtig","2004","66 +","297","","",""
"2 Wichtig","2004","17-34","2960","","",""
"2 Wichtig","2004","35-65","6665","0.560161971081421","0.551210220869725","0.569113721293117"
"2 Wichtig","2004","66 +","1008","","",""
"3 Weniger wichtig","2004","17-34","552","0.0993497805452077","0.0914707576056644","0.107228803484751"
"3 Weniger wichtig","2004","35-65","2096","","",""
"3 Weniger wichtig","2004","66 +","594","0.198815657746528","0.184779802389005","0.212851513104052"
"4 Ganz unwichtig","2004","17-34","53","0.0118814370618907","0.00902746416663956","0.0147354099571418"
"4 Ganz unwichtig","2004","35-65","736","0.0674451317760704","0.0629222289527448","0.071968034599396"
"4 Ganz unwichtig","2004","66 +","1207","","",""
"1 Sehr wichtig","2005","17-34","","","",""
"1 Sehr wichtig","2005","35-65","","","",""
"1 Sehr wichtig","2005","66 +","","","",""
"2 Wichtig","2005","17-34","","","",""
"2 Wichtig","2005","35-65","","","",""
"2 Wichtig","2005","66 +","","","",""
"3 Weniger wichtig","2005","17-34","","","",""
"3 Weniger wichtig","2005","35-65","","","",""
"3 Weniger wichtig","2005","66 +","","","",""
"4 Ganz unwichtig","2005","17-34","","","",""
"4 Ganz unwichtig","2005","35-65","","","",""
"4 Ganz unwichtig","2005","66 +","","","",""
"1 Sehr wichtig","2006","17-34","","","",""
"1 Sehr wichtig","2006","35-65","","","",""
"1 Sehr wichtig","2006","66 +","","","",""
"2 Wichtig","2006","17-34","","","",""
"2 Wichtig","2006","35-65","","","",""
"2 Wichtig","2006","66 +","","","",""
"3 Weniger wichtig","2006","17-34","","","",""
"3 Weniger wichtig","2006","35-65","","","",""
"3 Weniger wichtig","2006","66 +","","","",""
"4 Ganz unwichtig","2006","17-34","","","",""
"4 Ganz unwichtig","2006","35-65","","","",""
"4 Ganz unwichtig","2006","66 +","","","",""
"1 Sehr wichtig","2007","17-34","","","",""
"1 Sehr wichtig","2007","35-65","","","",""
"1 Sehr wichtig","2007","66 +","","","",""
"2 Wichtig","2007","17-34","","","",""
"2 Wichtig","2007","35-65","","","",""
"2 Wichtig","2007","66 +","","","",""
"3 Weniger wichtig","2007","17-34","","","",""
"3 Weniger wichtig","2007","35-65","","","",""
"3 Weniger wichtig","2007","66 +","","","",""
"4 Ganz unwichtig","2007","17-34","","","",""
"4 Ganz unwichtig","2007","35-65","","","",""
"4 Ganz unwichtig","2007","66 +","","","",""
"1 Sehr wichtig","2008","17-34","1501","","",""
"1 Sehr wichtig","2008","35-65","1784","","",""
"1 Sehr wichtig","2008","66 +","314","0.0781248434223259","0.0693054890362455","0.0869441978084064"
"2 Wichtig","2008","17-34","2326","","",""
"2 Wichtig","2008","35-65","6012","0.574274130795881","0.564767575711711","0.583780685880051"
"2 Wichtig","2008","66 +","1129","","",""
"3 Weniger wichtig","2008","17-34","452","0.105370249821386","0.0962157076252606","0.114524792017511"
"3 Weniger wichtig","2008","35-65","1911","","",""
"3 Weniger wichtig","2008","66 +","599","0.165765808794785","0.153545065271639","0.177986552317931"
"4 Ganz unwichtig","2008","17-34","42","0.00942945024032497","0.00654779613084052","0.0123111043498094"
"4 Ganz unwichtig","2008","35-65","685","0.0704802973237075","0.065559203042006","0.075401391605409"
"4 Ganz unwichtig","2008","66 +","1515","","",""
"1 Sehr wichtig","2009","17-34","","","",""
"1 Sehr wichtig","2009","35-65","","","",""
"1 Sehr wichtig","2009","66 +","","","",""
"2 Wichtig","2009","17-34","","","",""
"2 Wichtig","2009","35-65","","","",""
"2 Wichtig","2009","66 +","","","",""
"3 Weniger wichtig","2009","17-34","","","",""
"3 Weniger wichtig","2009","35-65","","","",""
"3 Weniger wichtig","2009","66 +","","","",""
"4 Ganz unwichtig","2009","17-34","","","",""
"4 Ganz unwichtig","2009","35-65","","","",""
"4 Ganz unwichtig","2009","66 +","","","",""
"1 Sehr wichtig","2010","17-34","710","0.267536442718812","0.251656080347094","0.283416805090529"
"1 Sehr wichtig","2010","35-65","747","0.18559549328693","0.173987326451722","0.197203660122139"
"1 Sehr wichtig","2010","66 +","1","","",""
"2 Wichtig","2010","17-34","1660","","",""
"2 Wichtig","2010","35-65","2465","","",""
"2 Wichtig","2010","66 +","3","","",""
"3 Weniger wichtig","2010","17-34","555","0.166251409163413","0.152895417254231","0.179607401072596"
"3 Weniger wichtig","2010","35-65","986","0.216587058827138","0.204288011674002","0.228886105980274"
"3 Weniger wichtig","2010","66 +","6","0.33180126981626","0.0851542240399855","0.578448315592534"
"4 Ganz unwichtig","2010","17-34","60","0.017307703277766","0.0126292271301023","0.0219861794254297"
"4 Ganz unwichtig","2010","35-65","111","","",""
"4 Ganz unwichtig","2010","66 +","4","0.277237845251439","0.0427566428053107","0.511719047697567"
"1 Sehr wichtig","2011","17-34","","","",""
"1 Sehr wichtig","2011","35-65","","","",""
"1 Sehr wichtig","2011","66 +","","","",""
"2 Wichtig","2011","17-34","","","",""
"2 Wichtig","2011","35-65","","","",""
"2 Wichtig","2011","66 +","","","",""
"3 Weniger wichtig","2011","17-34","","","",""
"3 Weniger wichtig","2011","35-65","","","",""
"3 Weniger wichtig","2011","66 +","","","",""
"4 Ganz unwichtig","2011","17-34","","","",""
"4 Ganz unwichtig","2011","35-65","","","",""
"4 Ganz unwichtig","2011","66 +","","","",""
"1 Sehr wichtig","2012","17-34","2165","","",""
"1 Sehr wichtig","2012","35-65","2712","","",""
"1 Sehr wichtig","2012","66 +","416","0.0961912378839472","0.0870181918685917","0.105364283899303"
"2 Wichtig","2012","17-34","3266","0.536680683802301","0.524339885571377","0.549021482033224"
"2 Wichtig","2012","35-65","9064","0.571415384387103","0.563662605021874","0.579168163752332"
"2 Wichtig","2012","66 +","1277","","",""
"3 Weniger wichtig","2012","17-34","760","0.105072134639168","0.0974831642312184","0.112661105047117"
"3 Weniger wichtig","2012","35-65","3070","0.197483542278269","0.191246831572464","0.203720252984073"
"3 Weniger wichtig","2012","66 +","689","0.174375554812253","0.162571217411877","0.186179892212629"
"4 Ganz unwichtig","2012","17-34","81","0.0112323015976316","0.00862418754367364","0.0138404156515896"
"4 Ganz unwichtig","2012","35-65","806","0.0578724359220093","0.054214349950936","0.0615305218930827"
"4 Ganz unwichtig","2012","66 +","1587","","",""
"1 Sehr wichtig","2013","17-34","","","",""
"1 Sehr wichtig","2013","35-65","","","",""
"1 Sehr wichtig","2013","66 +","","","",""
"2 Wichtig","2013","17-34","","","",""
"2 Wichtig","2013","35-65","","","",""
"2 Wichtig","2013","66 +","","","",""
"3 Weniger wichtig","2013","17-34","","","",""
"3 Weniger wichtig","2013","35-65","","","",""
"3 Weniger wichtig","2013","66 +","","","",""
"4 Ganz unwichtig","2013","17-34","","","",""
"4 Ganz unwichtig","2013","35-65","","","",""
"4 Ganz unwichtig","2013","66 +","","","",""
"1 Sehr wichtig","2014","17-34","","","",""
"1 Sehr wichtig","2014","35-65","","","",""
"1 Sehr wichtig","2014","66 +","","","",""
"2 Wichtig","2014","17-34","","","",""
"2 Wichtig","2014","35-65","","","",""
"2 Wichtig","2014","66 +","","","",""
"3 Weniger wichtig","2014","17-34","","","",""
"3 Weniger wichtig","2014","35-65","","","",""
"3 Weniger wichtig","2014","66 +","","","",""
"4 Ganz unwichtig","2014","17-34","","","",""
"4 Ganz unwichtig","2014","35-65","","","",""
"4 Ganz unwichtig","2014","66 +","","","",""
"1 Sehr wichtig","2015","17-34","","","",""
"1 Sehr wichtig","2015","35-65","","","",""
"1 Sehr wichtig","2015","66 +","","","",""
"2 Wichtig","2015","17-34","","","",""
"2 Wichtig","2015","35-65","","","",""
"2 Wichtig","2015","66 +","","","",""
"3 Weniger wichtig","2015","17-34","","","",""
"3 Weniger wichtig","2015","35-65","","","",""
"3 Weniger wichtig","2015","66 +","","","",""
"4 Ganz unwichtig","2015","17-34","","","",""
"4 Ganz unwichtig","2015","35-65","","","",""
"4 Ganz unwichtig","2015","66 +","","","",""
"1 Sehr wichtig","2016","17-34","1854","","",""
"1 Sehr wichtig","2016","35-65","2204","","",""
"1 Sehr wichtig","2016","66 +","339","0.0821073646081087","0.073262818556029","0.0909519106601884"
"2 Wichtig","2016","17-34","2925","","",""
"2 Wichtig","2016","35-65","7593","0.554545363674206","0.546192854009362","0.562897873339051"
"2 Wichtig","2016","66 +","1296","","",""
"3 Weniger wichtig","2016","17-34","732","0.145942293451317","0.136684809950819","0.155199776951815"
"3 Weniger wichtig","2016","35-65","3098","0.230061938810145","0.222989047439002","0.237134830181288"
"3 Weniger wichtig","2016","66 +","690","0.190379040261129","0.177730541386873","0.203027539135385"
"4 Ganz unwichtig","2016","17-34","76","0.0123795823992545","0.00948019142483157","0.0152789733736775"
"4 Ganz unwichtig","2016","35-65","707","0.0568691590554433","0.0529771747322894","0.0607611433785971"
"4 Ganz unwichtig","2016","66 +","1376","","",""
