year,age_gr,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Very important,0.14551,997,18243,0.14536,0.14566
2008,46-65 y.,Important,0.55366,3604,18243,0.55344,0.55387
2008,46-65 y.,Less important,0.19771,1222,18243,0.19754,0.19788
2008,46-65 y.,Unimportant,0.10312,612,18243,0.10299,0.10325
2008,66 and older,Very important,0.07811,314,18243,0.07796,0.07826
2008,66 and older,Important,0.30652,1129,18243,0.30627,0.30677
2008,66 and older,Less important,0.16573,599,18243,0.16553,0.16593
2008,66 and older,Unimportant,0.44964,1514,18243,0.44937,0.44991
2012,17-29 y.,Very important,0.39959,1580,25868,0.39930,0.39989
2012,17-29 y.,Important,0.51708,1979,25868,0.51678,0.51738
2012,17-29 y.,Less important,0.08332,355,25868,0.08316,0.08349
2012,30-45 y.,Very important,0.21500,1869,25868,0.21480,0.21520
2012,30-45 y.,Important,0.59268,5248,25868,0.59244,0.59292
2012,30-45 y.,Less important,0.17285,1691,25868,0.17266,0.17303
2012,30-45 y.,Unimportant,0.01947,193,25868,0.01941,0.01954
2012,46-65 y.,Very important,0.15670,1428,25868,0.15655,0.15685
2012,46-65 y.,Important,0.55858,5103,25868,0.55838,0.55879
2012,46-65 y.,Less important,0.20650,1784,25868,0.20633,0.20667
2012,46-65 y.,Unimportant,0.07821,670,25868,0.07810,0.07833
2012,66 and older,Very important,0.09639,416,25868,0.09622,0.09655
2012,66 and older,Important,0.32119,1277,25868,0.32092,0.32145
2012,66 and older,Less important,0.17435,689,25868,0.17413,0.17456
2012,66 and older,Unimportant,0.40808,1586,25868,0.40781,0.40836
2016,17-29 y.,Very important,0.33612,1401,22890,0.33584,0.33640
2016,17-29 y.,Important,0.52837,1951,22890,0.52807,0.52866
2016,17-29 y.,Less important,0.12577,439,22890,0.12557,0.12597
2016,17-29 y.,Unimportant,0.00974,37,22890,0.00968,0.00980
2016,30-45 y.,Very important,0.20939,1495,22890,0.20920,0.20959
2016,30-45 y.,Important,0.56695,3973,22890,0.56671,0.56719
2016,30-45 y.,Less important,0.20729,1407,22890,0.20709,0.20749
2016,30-45 y.,Unimportant,0.01637,166,22890,0.01630,0.01643
2016,46-65 y.,Very important,0.14059,1162,22890,0.14045,0.14073
2016,46-65 y.,Important,0.54591,4594,22890,0.54571,0.54611
2016,46-65 y.,Less important,0.23766,1984,22890,0.23749,0.23783
2016,46-65 y.,Unimportant,0.07585,580,22890,0.07574,0.07596
2016,66 and older,Very important,0.08249,339,22890,0.08234,0.08264
2016,66 and older,Important,0.33862,1296,22890,0.33836,0.33888
2016,66 and older,Less important,0.19057,690,22890,0.19035,0.19078
2016,66 and older,Unimportant,0.38832,1376,22890,0.38805,0.38859
2021,17-29 y.,Very important,0.26453,772,16062,0.26426,0.26481
2021,17-29 y.,Important,0.57516,1477,16062,0.57485,0.57546
2021,17-29 y.,Less important,0.16031,412,16062,0.16008,0.16053
2021,30-45 y.,Very important,0.16941,791,16062,0.16923,0.16958
2021,30-45 y.,Important,0.55682,2315,16062,0.55659,0.55706
2021,30-45 y.,Less important,0.25619,925,16062,0.25598,0.25640
2021,30-45 y.,Unimportant,0.01758,77,16062,0.01752,0.01765
2021,46-65 y.,Very important,0.11606,819,16062,0.11593,0.11619
2021,46-65 y.,Important,0.53130,3587,16062,0.53110,0.53151
2021,46-65 y.,Less important,0.28443,1793,16062,0.28425,0.28461
2021,46-65 y.,Unimportant,0.06821,382,16062,0.06810,0.06831
2021,66 and older,Very important,0.09782,311,16062,0.09766,0.09798
2021,66 and older,Important,0.36354,1040,16062,0.36328,0.36381
2021,66 and older,Less important,0.17712,439,16062,0.17691,0.17733
2021,66 and older,Unimportant,0.36152,922,16062,0.36126,0.36179
