year,age_gr,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Less important,0.15100401606425704,17350,0.14567614877375887,0.1563318833547552
1992,66 and older,Very important,0.06345381526104418,17350,0.059826378906602896,0.06708125161548548
1995,18-29 y.,Important,0.503731343283582,17246,0.4962690933435216,0.5111935932236424
1995,18-29 y.,Very important,0.3951077943615257,17246,0.3878113937130273,0.4024041950100241
1995,18-29 y.,Less important,0.09162520729684909,17246,0.08731942663788714,0.09593098795581104
1995,18-29 y.,Unimportant,0.009535655058043118,17246,0.008085192341695316,0.01098611777439092
1995,30-45 y.,Important,0.5669862658719875,17246,0.5595910818463306,0.5743814498976445
1995,30-45 y.,Very important,0.2733868877947655,17246,0.2667348863271183,0.2800388892624127
1995,30-45 y.,Less important,0.13734128012438457,17246,0.13220401553378497,0.14247854471498417
1995,30-45 y.,Unimportant,0.0222855662088624,17246,0.020082488936798655,0.024488643480926144
1995,46-65 y.,Important,0.497548218372017,17246,0.4900858503483048,0.5050105863957293
1995,46-65 y.,Very important,0.2193527296502125,17246,0.21317667934440546,0.22552877995601953
1995,46-65 y.,Less important,0.15201046093494605,17246,0.1466519531523703,0.1573689687175218
1995,46-65 y.,Unimportant,0.13108859104282444,17246,0.12605147358443827,0.1361257085012106
1995,66 and older,Unimportant,0.4967585089141005,17246,0.48929620799438406,0.504220809833817
1995,66 and older,Important,0.2633711507293355,17246,0.25679729236454324,0.2699450090941277
1995,66 and older,Less important,0.1539708265802269,17246,0.14858411440745556,0.15935753875299824
1995,66 and older,Very important,0.08589951377633712,17246,0.08171731950085509,0.09008170805181914
2004,18-29 y.,Important,0.5161744022503516,26790,0.5101901158899883,0.5221586886107149
2004,18-29 y.,Very important,0.39127988748241915,26790,0.38543572472022736,0.39712405024461095
2004,18-29 y.,Less important,0.08326300984528832,26790,0.07995460883138568,0.08657141085919097
2004,18-29 y.,Unimportant,0.009282700421940928,26790,0.00813433064201724,0.010431070201864616
2004,30-45 y.,Important,0.586627547869055,26790,0.5807306757883794,0.5925244199497306
2004,30-45 y.,Very important,0.23702903026559605,26790,0.23193660702695676,0.24212145350423533
2004,30-45 y.,Less important,0.15951204447189624,26790,0.15512742202996654,0.16389666691382593
2004,30-45 y.,Unimportant,0.016831377393452748,26790,0.015290941787739366,0.01837181299916613
2004,46-65 y.,Important,0.5465767188172814,26790,0.5406153335928303,0.5525381040417325
2004,46-65 y.,Less important,0.18688101047796757,26790,0.1822130265376519,0.19154899441828324
2004,46-65 y.,Very important,0.1739629682790297,26790,0.16942357429332897,0.17850236226473046
2004,46-65 y.,Unimportant,0.09257930242572125,26790,0.08910849109085578,0.09605011376058673
2004,66 and older,Unimportant,0.3887278582930757,26790,0.3828905873887026,0.39456512919744885
2004,66 and older,Important,0.3243156199677939,26790,0.3187099750143404,0.3299212649212474
2004,66 and older,Less important,0.19130434782608696,26790,0.1865943068120788,0.19601438884009512
2004,66 and older,Very important,0.09565217391304348,26790,0.09213021012434315,0.09917413770174381
2008,18-29 y.,Important,0.5235818992989165,23673,0.517219574135524,0.529944224462309
2008,18-29 y.,Very important,0.3852772466539197,23673,0.3790777597444011,0.3914767335634383
2008,18-29 y.,Less important,0.08253664754620778,23673,0.07903116993636777,0.08604212515604778
2008,18-29 y.,Unimportant,0.008604206500956023,23673,0.007427661966526061,0.009780751035385985
2008,30-45 y.,Important,0.6012448939894962,23673,0.5950074271253215,0.6074823608536709
2008,30-45 y.,Very important,0.20988134604162614,23673,0.2046937935972046,0.21506889848604768
2008,30-45 y.,Less important,0.17156195292744603,23673,0.16675942464602178,0.17636448120887027
2008,30-45 y.,Unimportant,0.017311807041431627,23673,0.015650275872457257,0.018973338210405997
2008,46-65 y.,Important,0.56006216006216,23673,0.5537388686508637,0.5663854514734563
2008,46-65 y.,Less important,0.1898989898989899,23673,0.18490255381116158,0.19489542598681822
2008,46-65 y.,Very important,0.15493395493395493,23673,0.1503245161480755,0.15954339371983436
2008,46-65 y.,Unimportant,0.0951048951048951,23673,0.09136783590933302,0.09884195430045718
2008,66 and older,Unimportant,0.42575928008998876,23673,0.4194604705517523,0.43205808962822523
2008,66 and older,Important,0.31749156355455566,23673,0.31156163406821297,0.32342149304089834
2008,66 and older,Less important,0.16844769403824522,23673,0.16368001793552014,0.1732153701409703
2008,66 and older,Very important,0.08830146231721035,23673,0.0846870391330496,0.0919158855013711
2012,18-29 y.,Important,0.5025393600812595,40229,0.49765338940605447,0.5074253307564647
2012,18-29 y.,Very important,0.4009649568308786,40229,0.3961757259250413,0.40575418773671595
2012,18-29 y.,Less important,0.09014728288471305,40229,0.08734863460706226,0.09294593116236384
2012,18-29 y.,Unimportant,0.0063484002031488065,40229,0.005572268061151333,0.00712453234514628
2012,30-45 y.,Important,0.5830463281857572,40229,0.5782281607675976,0.5878644956039167
2012,30-45 y.,Very important,0.20764359515609376,40229,0.20367984740141945,0.21160734291076808
2012,30-45 y.,Less important,0.18786801466503722,40229,0.18405097930325384,0.1916850500268206
2012,30-45 y.,Unimportant,0.021442061993111876,40229,0.020026551808170784,0.022857572178052968
2012,46-65 y.,Important,0.5679465776293823,40229,0.5631058692392232,0.5727872860195413
2012,46-65 y.,Less important,0.19855314412910408,40229,0.194654961320957,0.20245132693725115
2012,46-65 y.,Very important,0.15893155258764607,40229,0.15535876508855934,0.1625043400867328
2012,46-65 y.,Unimportant,0.07456872565386756,40229,0.07200166045292761,0.07713579085480751
2012,66 and older,Unimportant,0.3996975806451613,40229,0.39491086907388756,0.40448429221643506
2012,66 and older,Important,0.32182459677419356,40229,0.3172593202666408,0.32638987328174635
2012,66 and older,Less important,0.1736391129032258,40229,0.16993746498438303,0.1773407608220686
2012,66 and older,Very important,0.10483870967741936,40229,0.10184508098156848,0.10783233837327023
2016,18-29 y.,Important,0.5096656217345873,41132,0.5048344219226638,0.5144968215465108
2016,18-29 y.,Very important,0.365987460815047,41132,0.3613321553356384,0.37064276629445564
2016,18-29 y.,Less important,0.11468129571577848,41132,0.11160192288827,0.11776066854328696
2016,18-29 y.,Unimportant,0.009665621734587251,41132,0.008720098984221006,0.010611144484953497
2016,30-45 y.,Important,0.5642664394262179,41132,0.5594744177525824,0.5690584610998534
2016,30-45 y.,Very important,0.21232779434739382,41132,0.20837556314608008,0.21628002554870757
2016,30-45 y.,Less important,0.1998295696634001,41132,0.19596512330328697,0.20369401602351322
2016,30-45 y.,Unimportant,0.023576196562988212,41132,0.022109898675960693,0.02504249445001573
2016,46-65 y.,Important,0.5521634615384615,41132,0.5473577272782799,0.5569691957986431
2016,46-65 y.,Less important,0.23846153846153847,41132,0.23434320745451984,0.2425798694685571
2016,46-65 y.,Very important,0.13966346153846154,41132,0.13631348517675967,0.1430134379001634
2016,46-65 y.,Unimportant,0.06971153846153846,41132,0.0672504495221281,0.07217262740094883
2016,66 and older,Unimportant,0.3717914077276412,41132,0.3671208604965486,0.3764619549587338
2016,66 and older,Important,0.35017562820859227,41132,0.34556556251847625,0.3547856938987083
2016,66 and older,Less important,0.1864360983517968,41132,0.18267229438342553,0.1901999023201681
2016,66 and older,Very important,0.09159686571196973,41132,0.08880916737274977,0.0943845640511897
2021,18-29 y.,Important,0.5511194029850747,27598,0.5452511945204593,0.55698761144969
2021,18-29 y.,Very important,0.2880597014925373,27598,0.2827167613653,0.2934026416197746
2021,18-29 y.,Less important,0.1537313432835821,27598,0.14947582358385839,0.1579868629833058
2021,18-29 y.,Unimportant,0.0070895522388059705,27598,0.0060996741527791975,0.008079430324832743
2021,30-45 y.,Important,0.5635345666991236,27598,0.5576832652374405,0.5693858681608067
2021,30-45 y.,Less important,0.22517039922103213,27598,0.2202423388788481,0.23009845956321617
2021,30-45 y.,Very important,0.19255111976630965,27598,0.1878990329721065,0.1972032065605128
2021,30-45 y.,Unimportant,0.018743914313534567,27598,0.01714384574924944,0.020343982877819692
2021,46-65 y.,Important,0.545053943169731,27598,0.5391788201909558,0.5509290661485062
2021,46-65 y.,Less important,0.2724509952894697,27598,0.2671981744174852,0.2777038161614542
2021,46-65 y.,Very important,0.12444917185838018,27598,0.12055465172577427,0.1283436919909861
2021,46-65 y.,Unimportant,0.05804588968241908,27598,0.05528710456143723,0.06080467480340094
2021,66 and older,Important,0.3834808259587021,27598,0.37774412268141133,0.38921752923599284
2021,66 and older,Unimportant,0.33997050147492625,27598,0.33438168875126084,0.34555931419859165
2021,66 and older,Less important,0.16187315634218288,27598,0.15752745817383884,0.16621885451052693
2021,66 and older,Very important,0.11467551622418878,27598,0.11091624331040574,0.11843478913797183
