"plh0107","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","46-65","671","0.20038416433458","0.186199118462191","0.214569210206968"
"Sehr wichtig","1995","66","","","",""
"Wichtig","1995","17-29","1298","0.494160953850076","0.474913602213373","0.513408305486778"
"Wichtig","1995","30-45","2188","0.566190756848154","0.550554186971986","0.581827326724322"
"Wichtig","1995","46-65","1522","0.490981237010507","0.47326556235329","0.508696911667724"
"Wichtig","1995","66","","","",""
"Weniger wichtig","1995","17-29","228","0.0939534848792845","0.0827213506131623","0.105185619145407"
"Weniger wichtig","1995","30-45","530","0.151592629604564","0.140277697264268","0.162907561944859"
"Weniger wichtig","1995","46-65","465","0.163770184760832","0.15065608158999","0.176884287931675"
"Weniger wichtig","1995","66","","","",""
"Ganz unwichtig","1995","17-29","24","","",""
"Ganz unwichtig","1995","30-45","86","0.0208744671404129","0.0163638331449497","0.0253851011358762"
"Ganz unwichtig","1995","46-65","401","0.144864413894081","0.132391822376794","0.157337005411367"
"Ganz unwichtig","1995","66","","","",""
"Sehr wichtig","1996","17-29","","","",""
"Sehr wichtig","1996","30-45","","","",""
"Sehr wichtig","1996","46-65","","","",""
"Sehr wichtig","1996","66","","","",""
"Wichtig","1996","17-29","","","",""
"Wichtig","1996","30-45","","","",""
"Wichtig","1996","46-65","","","",""
"Wichtig","1996","66","","","",""
"Weniger wichtig","1996","17-29","","","",""
"Weniger wichtig","1996","30-45","","","",""
"Weniger wichtig","1996","46-65","","","",""
"Weniger wichtig","1996","66","","","",""
"Ganz unwichtig","1996","17-29","","","",""
"Ganz unwichtig","1996","30-45","","","",""
"Ganz unwichtig","1996","46-65","","","",""
"Ganz unwichtig","1996","66","","","",""
"Sehr wichtig","1997","17-29","","","",""
"Sehr wichtig","1997","30-45","","","",""
"Sehr wichtig","1997","46-65","","","",""
"Sehr wichtig","1997","66","","","",""
"Wichtig","1997","17-29","","","",""
"Wichtig","1997","30-45","","","",""
"Wichtig","1997","46-65","","","",""
"Wichtig","1997","66","","","",""
"Weniger wichtig","1997","17-29","","","",""
"Weniger wichtig","1997","30-45","","","",""
"Weniger wichtig","1997","46-65","","","",""
"Weniger wichtig","1997","66","","","",""
"Ganz unwichtig","1997","17-29","","","",""
"Ganz unwichtig","1997","30-45","","","",""
"Ganz unwichtig","1997","46-65","","","",""
"Ganz unwichtig","1997","66","","","",""
"Sehr wichtig","1998","17-29","","","",""
"Sehr wichtig","1998","30-45","","","",""
"Sehr wichtig","1998","46-65","","","",""
"Sehr wichtig","1998","66","","","",""
"Wichtig","1998","17-29","","","",""
"Wichtig","1998","30-45","","","",""
"Wichtig","1998","46-65","","","",""
"Wichtig","1998","66","","","",""
"Weniger wichtig","1998","17-29","","","",""
"Weniger wichtig","1998","30-45","","","",""
"Weniger wichtig","1998","46-65","","","",""
"Weniger wichtig","1998","66","","","",""
"Ganz unwichtig","1998","17-29","","","",""
"Ganz unwichtig","1998","30-45","","","",""
"Ganz unwichtig","1998","46-65","","","",""
"Ganz unwichtig","1998","66","","","",""
"Sehr wichtig","1999","17-29","","","",""
"Sehr wichtig","1999","30-45","","","",""
"Sehr wichtig","1999","46-65","","","",""
"Sehr wichtig","1999","66","","","",""
"Wichtig","1999","17-29","","","",""
"Wichtig","1999","30-45","","","",""
"Wichtig","1999","46-65","","","",""
"Wichtig","1999","66","","","",""
"Weniger wichtig","1999","17-29","","","",""
"Weniger wichtig","1999","30-45","","","",""
"Weniger wichtig","1999","46-65","","","",""
"Weniger wichtig","1999","66","","","",""
"Ganz unwichtig","1999","17-29","","","",""
"Ganz unwichtig","1999","30-45","","","",""
"Ganz unwichtig","1999","46-65","","","",""
"Ganz unwichtig","1999","66","","","",""
"Sehr wichtig","2000","17-29","","","",""
"Sehr wichtig","2000","30-45","","","",""
"Sehr wichtig","2000","46-65","","","",""
"Sehr wichtig","2000","66","","","",""
"Wichtig","2000","17-29","","","",""
"Wichtig","2000","30-45","","","",""
"Wichtig","2000","46-65","","","",""
"Wichtig","2000","66","","","",""
"Weniger wichtig","2000","17-29","","","",""
"Weniger wichtig","2000","30-45","","","",""
"Weniger wichtig","2000","46-65","","","",""
"Weniger wichtig","2000","66","","","",""
"Ganz unwichtig","2000","17-29","","","",""
"Ganz unwichtig","2000","30-45","","","",""
"Ganz unwichtig","2000","46-65","","","",""
"Ganz unwichtig","2000","66","","","",""
"Sehr wichtig","2001","17-29","","","",""
"Sehr wichtig","2001","30-45","","","",""
"Sehr wichtig","2001","46-65","","","",""
"Sehr wichtig","2001","66","","","",""
"Wichtig","2001","17-29","","","",""
"Wichtig","2001","30-45","","","",""
"Wichtig","2001","46-65","","","",""
"Wichtig","2001","66","","","",""
"Weniger wichtig","2001","17-29","","","",""
"Weniger wichtig","2001","30-45","","","",""
"Weniger wichtig","2001","46-65","","","",""
"Weniger wichtig","2001","66","","","",""
"Ganz unwichtig","2001","17-29","","","",""
"Ganz unwichtig","2001","30-45","","","",""
"Ganz unwichtig","2001","46-65","","","",""
"Ganz unwichtig","2001","66","","","",""
"Sehr wichtig","2002","17-29","","","",""
"Sehr wichtig","2002","30-45","","","",""
"Sehr wichtig","2002","46-65","","","",""
"Sehr wichtig","2002","66","","","",""
"Wichtig","2002","17-29","","","",""
"Wichtig","2002","30-45","","","",""
"Wichtig","2002","46-65","","","",""
"Wichtig","2002","66","","","",""
"Weniger wichtig","2002","17-29","","","",""
"Weniger wichtig","2002","30-45","","","",""
"Weniger wichtig","2002","46-65","","","",""
"Weniger wichtig","2002","66","","","",""
"Ganz unwichtig","2002","17-29","","","",""
"Ganz unwichtig","2002","30-45","","","",""
"Ganz unwichtig","2002","46-65","","","",""
"Ganz unwichtig","2002","66","","","",""
"Sehr wichtig","2003","17-29","","","",""
"Sehr wichtig","2003","30-45","","","",""
"Sehr wichtig","2003","46-65","","","",""
"Sehr wichtig","2003","66","","","",""
"Wichtig","2003","17-29","","","",""
"Wichtig","2003","30-45","","","",""
"Wichtig","2003","46-65","","","",""
"Wichtig","2003","66","","","",""
"Weniger wichtig","2003","17-29","","","",""
"Weniger wichtig","2003","30-45","","","",""
"Weniger wichtig","2003","46-65","","","",""
"Weniger wichtig","2003","66","","","",""
"Ganz unwichtig","2003","17-29","","","",""
"Ganz unwichtig","2003","30-45","","","",""
"Ganz unwichtig","2003","46-65","","","",""
"Ganz unwichtig","2003","66","","","",""
"Sehr wichtig","2004","17-29","1539","0.392602487153933","0.377288263004228","0.407916711303637"
"Sehr wichtig","2004","30-45","1535","0.231100861427446","0.220833385957009","0.241368336897884"
"Sehr wichtig","2004","46-65","1212","0.166419995905864","0.15767415478934","0.175165837022389"
"Sehr wichtig","2004","66","","","",""
"Wichtig","2004","17-29","2019","0.513219034730315","0.497544302048416","0.528893767412213"
"Wichtig","2004","30-45","3798","0.591936820576094","0.579965843837486","0.603907797314702"
"Wichtig","2004","46-65","3808","0.537253817369311","0.525545718986689","0.548961915751933"
"Wichtig","2004","66","","","",""
"Weniger wichtig","2004","17-29","313","0.0818052888524479","0.0732104041288275","0.0904001735760684"
"Weniger wichtig","2004","30-45","1033","0.159892199334593","0.150965120881786","0.168819277787401"
"Weniger wichtig","2004","46-65","1302","0.194669003939681","0.185371619340555","0.203966388538807"
"Weniger wichtig","2004","66","","","",""
"Ganz unwichtig","2004","17-29","35","0.0123731892633045","0.00890646551864398","0.0158399130079651"
"Ganz unwichtig","2004","30-45","109","0.0170701186618664","0.0139150577828706","0.0202251795408623"
"Ganz unwichtig","2004","46-65","645","0.101657182785144","0.0945611556004706","0.108753209969818"
"Ganz unwichtig","2004","66","","","",""
"Sehr wichtig","2005","17-29","","","",""
"Sehr wichtig","2005","30-45","","","",""
"Sehr wichtig","2005","46-65","","","",""
"Sehr wichtig","2005","66","","","",""
"Wichtig","2005","17-29","","","",""
"Wichtig","2005","30-45","","","",""
"Wichtig","2005","46-65","","","",""
"Wichtig","2005","66","","","",""
"Weniger wichtig","2005","17-29","","","",""
"Weniger wichtig","2005","30-45","","","",""
"Weniger wichtig","2005","46-65","","","",""
"Weniger wichtig","2005","66","","","",""
"Ganz unwichtig","2005","17-29","","","",""
"Ganz unwichtig","2005","30-45","","","",""
"Ganz unwichtig","2005","46-65","","","",""
"Ganz unwichtig","2005","66","","","",""
"Sehr wichtig","2006","17-29","","","",""
"Sehr wichtig","2006","30-45","","","",""
"Sehr wichtig","2006","46-65","","","",""
"Sehr wichtig","2006","66","","","",""
"Wichtig","2006","17-29","","","",""
"Wichtig","2006","30-45","","","",""
"Wichtig","2006","46-65","","","",""
"Wichtig","2006","66","","","",""
"Weniger wichtig","2006","17-29","","","",""
"Weniger wichtig","2006","30-45","","","",""
"Weniger wichtig","2006","46-65","","","",""
"Weniger wichtig","2006","66","","","",""
"Ganz unwichtig","2006","17-29","","","",""
"Ganz unwichtig","2006","30-45","","","",""
"Ganz unwichtig","2006","46-65","","","",""
"Ganz unwichtig","2006","66","","","",""
"Sehr wichtig","2007","17-29","","","",""
"Sehr wichtig","2007","30-45","","","",""
"Sehr wichtig","2007","46-65","","","",""
"Sehr wichtig","2007","66","","","",""
"Wichtig","2007","17-29","","","",""
"Wichtig","2007","30-45","","","",""
"Wichtig","2007","46-65","","","",""
"Wichtig","2007","66","","","",""
"Weniger wichtig","2007","17-29","","","",""
"Weniger wichtig","2007","30-45","","","",""
"Weniger wichtig","2007","46-65","","","",""
"Weniger wichtig","2007","66","","","",""
"Ganz unwichtig","2007","17-29","","","",""
"Ganz unwichtig","2007","30-45","","","",""
"Ganz unwichtig","2007","46-65","","","",""
"Ganz unwichtig","2007","66","","","",""
"Sehr wichtig","2008","17-29","1209","0.382774755567588","0.365768249221158","0.399781261914019"
"Sehr wichtig","2008","30-45","1079","0.21395877721287","0.202747521807384","0.225170032618355"
"Sehr wichtig","2008","46-65","997","0.145623878246655","0.137005716058882","0.154242040434428"
"Sehr wichtig","2008","66","","","",""
"Wichtig","2008","17-29","1643","0.526357491974624","0.508887714949984","0.543827268999263"
"Wichtig","2008","30-45","3091","0.597479246825201","0.584072540930949","0.610885952719453"
"Wichtig","2008","46-65","3604","0.553457598754553","0.541311205317185","0.565603992191921"
"Wichtig","2008","66","","","",""
"Weniger wichtig","2008","17-29","259","0.0815262300323085","0.0719520039081285","0.0911004561564886"
"Weniger wichtig","2008","30-45","882","0.169335438813207","0.159082383471612","0.179588494154801"
"Weniger wichtig","2008","46-65","1222","0.197856694805958","0.188123057222532","0.207590332389383"
"Weniger wichtig","2008","66","","","",""
"Ganz unwichtig","2008","17-29","27","","",""
"Ganz unwichtig","2008","30-45","88","0.0192265371487225","0.0154724753254729","0.0229805989719721"
"Ganz unwichtig","2008","46-65","612","0.103061828192835","0.0956332792342401","0.110490377151429"
"Ganz unwichtig","2008","66","","","",""
"Sehr wichtig","2009","17-29","","","",""
"Sehr wichtig","2009","30-45","","","",""
"Sehr wichtig","2009","46-65","","","",""
"Sehr wichtig","2009","66","","","",""
"Wichtig","2009","17-29","","","",""
"Wichtig","2009","30-45","","","",""
"Wichtig","2009","46-65","","","",""
"Wichtig","2009","66","","","",""
"Weniger wichtig","2009","17-29","","","",""
"Weniger wichtig","2009","30-45","","","",""
"Weniger wichtig","2009","46-65","","","",""
"Weniger wichtig","2009","66","","","",""
"Ganz unwichtig","2009","17-29","","","",""
"Ganz unwichtig","2009","30-45","","","",""
"Ganz unwichtig","2009","46-65","","","",""
"Ganz unwichtig","2009","66","","","",""
"Sehr wichtig","2010","17-29","","","",""
"Sehr wichtig","2010","30-45","","","",""
"Sehr wichtig","2010","46-65","","","",""
"Sehr wichtig","2010","66","","","",""
"Wichtig","2010","17-29","","","",""
"Wichtig","2010","30-45","","","",""
"Wichtig","2010","46-65","","","",""
"Wichtig","2010","66","","","",""
"Weniger wichtig","2010","17-29","","","",""
"Weniger wichtig","2010","30-45","","","",""
"Weniger wichtig","2010","46-65","","","",""
"Weniger wichtig","2010","66","","","",""
"Ganz unwichtig","2010","17-29","","","",""
"Ganz unwichtig","2010","30-45","","","",""
"Ganz unwichtig","2010","46-65","","","",""
"Ganz unwichtig","2010","66","","","",""
"Sehr wichtig","2011","17-29","","","",""
"Sehr wichtig","2011","30-45","","","",""
"Sehr wichtig","2011","46-65","","","",""
"Sehr wichtig","2011","66","","","",""
"Wichtig","2011","17-29","","","",""
"Wichtig","2011","30-45","","","",""
"Wichtig","2011","46-65","","","",""
"Wichtig","2011","66","","","",""
"Weniger wichtig","2011","17-29","","","",""
"Weniger wichtig","2011","30-45","","","",""
"Weniger wichtig","2011","46-65","","","",""
"Weniger wichtig","2011","66","","","",""
"Ganz unwichtig","2011","17-29","","","",""
"Ganz unwichtig","2011","30-45","","","",""
"Ganz unwichtig","2011","46-65","","","",""
"Ganz unwichtig","2011","66","","","",""
"Sehr wichtig","2012","17-29","1580","0.396144662312822","0.380870814477008","0.411418510148637"
"Sehr wichtig","2012","30-45","1868","0.214355592775193","0.205877322492486","0.2228338630579"
"Sehr wichtig","2012","46-65","1429","0.157312094092406","0.149783680208151","0.164840507976661"
"Sehr wichtig","2012","66","","","",""
"Wichtig","2012","17-29","1979","0.514550227176206","0.498942447031305","0.530158007321107"
"Wichtig","2012","30-45","5248","0.592843294640803","0.582693024796242","0.602993564485363"
"Wichtig","2012","46-65","5103","0.558529127438485","0.548261668113386","0.568796586763584"
"Wichtig","2012","66","","","",""
"Weniger wichtig","2012","17-29","355","0.0821691228381968","0.0735930046388812","0.0907452410375123"
"Weniger wichtig","2012","30-45","1691","0.173175681175322","0.165358018817547","0.180993343533097"
"Weniger wichtig","2012","46-65","1784","0.206207813772475","0.19784225376136","0.214573373783591"
"Weniger wichtig","2012","66","","","",""
"Ganz unwichtig","2012","17-29","25","","",""
"Ganz unwichtig","2012","30-45","193","0.0196254314086824","0.0167597199458019","0.0224911428715629"
"Ganz unwichtig","2012","46-65","669","0.0779509646966329","0.0724075571807487","0.0834943722125171"
"Ganz unwichtig","2012","66","","","",""
"Sehr wichtig","2013","17-29","","","",""
"Sehr wichtig","2013","30-45","","","",""
"Sehr wichtig","2013","46-65","","","",""
"Sehr wichtig","2013","66","","","",""
"Wichtig","2013","17-29","","","",""
"Wichtig","2013","30-45","","","",""
"Wichtig","2013","46-65","","","",""
"Wichtig","2013","66","","","",""
"Weniger wichtig","2013","17-29","","","",""
"Weniger wichtig","2013","30-45","","","",""
"Weniger wichtig","2013","46-65","","","",""
"Weniger wichtig","2013","66","","","",""
"Ganz unwichtig","2013","17-29","","","",""
"Ganz unwichtig","2013","30-45","","","",""
"Ganz unwichtig","2013","46-65","","","",""
"Ganz unwichtig","2013","66","","","",""
"Sehr wichtig","2014","17-29","","","",""
"Sehr wichtig","2014","30-45","","","",""
"Sehr wichtig","2014","46-65","","","",""
"Sehr wichtig","2014","66","","","",""
"Wichtig","2014","17-29","","","",""
"Wichtig","2014","30-45","","","",""
"Wichtig","2014","46-65","","","",""
"Wichtig","2014","66","","","",""
"Weniger wichtig","2014","17-29","","","",""
"Weniger wichtig","2014","30-45","","","",""
"Weniger wichtig","2014","46-65","","","",""
"Weniger wichtig","2014","66","","","",""
"Ganz unwichtig","2014","17-29","","","",""
"Ganz unwichtig","2014","30-45","","","",""
"Ganz unwichtig","2014","46-65","","","",""
"Ganz unwichtig","2014","66","","","",""
"Sehr wichtig","2015","17-29","","","",""
"Sehr wichtig","2015","30-45","","","",""
"Sehr wichtig","2015","46-65","","","",""
"Sehr wichtig","2015","66","","","",""
"Wichtig","2015","17-29","","","",""
"Wichtig","2015","30-45","","","",""
"Wichtig","2015","46-65","","","",""
"Wichtig","2015","66","","","",""
"Weniger wichtig","2015","17-29","","","",""
"Weniger wichtig","2015","30-45","","","",""
"Weniger wichtig","2015","46-65","","","",""
"Weniger wichtig","2015","66","","","",""
"Ganz unwichtig","2015","17-29","","","",""
"Ganz unwichtig","2015","30-45","","","",""
"Ganz unwichtig","2015","46-65","","","",""
"Ganz unwichtig","2015","66","","","",""
"Sehr wichtig","2016","17-29","1401","0.337456433513694","0.322477592775124","0.352435274252263"
"Sehr wichtig","2016","30-45","1495","0.209700290148734","0.200192151466009","0.219208428831458"
"Sehr wichtig","2016","46-65","1162","0.140525867984568","0.133057820475049","0.147993915494086"
"Sehr wichtig","2016","66","","","",""
"Wichtig","2016","17-29","1951","0.528277577783063","0.512463769281993","0.544091386284133"
"Wichtig","2016","30-45","3973","0.566671013783349","0.555097254373566","0.578244773193131"
"Wichtig","2016","46-65","4594","0.54616317450418","0.535464656981771","0.556861692026589"
"Wichtig","2016","66","","","",""
"Weniger wichtig","2016","17-29","439","0.124460936584408","0.114003712303891","0.134918160864925"
"Weniger wichtig","2016","30-45","1407","0.20677843683998","0.19731933371079","0.216237539969171"
"Weniger wichtig","2016","46-65","1984","0.237585375514495","0.228439653640235","0.246731097388756"
"Weniger wichtig","2016","66","","","",""
"Ganz unwichtig","2016","17-29","37","0.00980505211883501","0.0066836664447519","0.0129264377929181"
"Ganz unwichtig","2016","30-45","167","0.0168502592279374","0.0138440914984329","0.0198564269574419"
"Ganz unwichtig","2016","46-65","579","0.0757255819967573","0.0700405317801775","0.0814106322133371"
"Ganz unwichtig","2016","66","","","",""
