,Unnamed: 0,year,age_gr,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
46,46,1995,66 and older,Unimportant,0.49583,613,10720,0.47529,0.51163
47,47,2004,17-29 y.,Very important,0.3926,1539,20454,0.37575,0.41005
48,48,2004,17-29 y.,Important,0.51321,2019,20454,0.4891,0.53254
49,49,2004,17-29 y.,Less important,0.08182,313,20454,0.07343,0.09023
50,50,2004,17-29 y.,Unimportant,0.01238,35,20454,0.00907,0.01612
51,51,2004,30-45 y.,Very important,0.2311,1535,20454,0.2202,0.24106
52,52,2004,30-45 y.,Important,0.59199,3799,20454,0.57729,0.60702
53,53,2004,30-45 y.,Less important,0.15984,1033,20454,0.15249,0.16862
54,54,2004,30-45 y.,Unimportant,0.01707,109,20454,0.01489,0.01945
55,55,2004,46-65 y.,Very important,0.16645,1212,20454,0.15789,0.17457
56,56,2004,46-65 y.,Important,0.53723,3808,20454,0.52302,0.55461
57,57,2004,46-65 y.,Less important,0.19466,1302,20454,0.18598,0.20248
58,58,2004,46-65 y.,Unimportant,0.10166,645,20454,0.09549,0.10737
59,59,2004,66 and older,Very important,0.08415,297,20454,0.07796,0.09023
60,60,2004,66 and older,Important,0.30894,1007,20454,0.29762,0.32266
61,61,2004,66 and older,Less important,0.19887,594,20454,0.18952,0.20849
62,62,2004,66 and older,Unimportant,0.40803,1207,20454,0.39429,0.42239
63,63,2008,17-29 y.,Very important,0.38655,1209,18243,0.36334,0.40971
64,64,2008,17-29 y.,Important,0.53112,1643,18243,0.50749,0.55736
65,65,2008,17-29 y.,Less important,0.08233,259,18243,0.07286,0.09211
66,66,2008,30-45 y.,Very important,0.21396,1079,18243,0.20317,0.2254
67,67,2008,30-45 y.,Important,0.59716,3091,18243,0.57825,0.6174
68,68,2008,30-45 y.,Less important,0.16942,882,18243,0.15845,0.17927
69,69,2008,30-45 y.,Unimportant,0.01946,89,18243,0.0162,0.02311
70,70,2008,46-65 y.,Very important,0.14551,997,18243,0.13718,0.15611
71,71,2008,46-65 y.,Important,0.55366,3604,18243,0.53614,0.57029
72,72,2008,46-65 y.,Less important,0.19771,1222,18243,0.18637,0.20613
73,73,2008,46-65 y.,Unimportant,0.10312,612,18243,0.09689,0.11028
74,74,2008,66 and older,Very important,0.07811,314,18243,0.07094,0.08574
75,75,2008,66 and older,Important,0.30652,1129,18243,0.29612,0.32356
76,76,2008,66 and older,Less important,0.16573,599,18243,0.15805,0.17382
77,77,2008,66 and older,Unimportant,0.44964,1514,18243,0.43577,0.46523
78,78,2012,17-29 y.,Very important,0.39959,1580,25868,0.37829,0.42055
79,79,2012,17-29 y.,Important,0.51708,1979,25868,0.49289,0.54515
80,80,2012,17-29 y.,Less important,0.08332,355,25868,0.07351,0.09548
81,81,2012,30-45 y.,Very important,0.215,1869,25868,0.20288,0.22972
82,82,2012,30-45 y.,Important,0.59268,5248,25868,0.57245,0.61822
83,83,2012,30-45 y.,Less important,0.17285,1691,25868,0.1603,0.18476
84,84,2012,30-45 y.,Unimportant,0.01947,193,25868,0.0159,0.02306
85,85,2012,46-65 y.,Very important,0.1567,1428,25868,0.14759,0.16445
86,86,2012,46-65 y.,Important,0.55858,5103,25868,0.54183,0.57335
87,87,2012,46-65 y.,Less important,0.2065,1784,25868,0.19809,0.21591
88,88,2012,46-65 y.,Unimportant,0.07821,670,25868,0.07308,0.08373
89,89,2012,66 and older,Very important,0.09639,416,25868,0.08937,0.10436
90,90,2012,66 and older,Important,0.32119,1277,25868,0.3073,0.33543
91,91,2012,66 and older,Less important,0.17435,689,25868,0.16561,0.18428
92,92,2012,66 and older,Unimportant,0.40808,1586,25868,0.3959,0.42406
93,93,2016,17-29 y.,Very important,0.33612,1401,22890,0.31551,0.35705
94,94,2016,17-29 y.,Important,0.52837,1951,22890,0.49985,0.56094
95,95,2016,17-29 y.,Less important,0.12577,439,22890,0.11283,0.14007
96,96,2016,17-29 y.,Unimportant,0.00974,37,22890,0.00547,0.01504
97,97,2016,30-45 y.,Very important,0.20939,1495,22890,0.19254,0.22523
98,98,2016,30-45 y.,Important,0.56695,3973,22890,0.54223,0.5933
99,99,2016,30-45 y.,Less important,0.20729,1407,22890,0.19302,0.22741
100,100,2016,30-45 y.,Unimportant,0.01637,166,22890,0.01271,0.02004
101,101,2016,46-65 y.,Very important,0.14059,1162,22890,0.13129,0.14908
102,102,2016,46-65 y.,Important,0.54591,4594,22890,0.52686,0.56462
103,103,2016,46-65 y.,Less important,0.23766,1984,22890,0.22549,0.24929
104,104,2016,46-65 y.,Unimportant,0.07585,580,22890,0.06927,0.08186
105,105,2016,66 and older,Very important,0.08249,339,22890,0.076,0.09005
106,106,2016,66 and older,Important,0.33862,1296,22890,0.31954,0.35417
107,107,2016,66 and older,Less important,0.19057,690,22890,0.17722,0.2036
108,108,2016,66 and older,Unimportant,0.38832,1376,22890,0.37085,0.40446
109,109,2021,17-29 y.,Very important,0.26453,772,16062,0.23843,0.29439
110,110,2021,17-29 y.,Important,0.57516,1477,16062,0.53725,0.61325
111,111,2021,17-29 y.,Less important,0.16031,412,16062,0.13888,0.18141
112,112,2021,30-45 y.,Very important,0.16941,791,16062,0.15266,0.18852
113,113,2021,30-45 y.,Important,0.55682,2315,16062,0.52796,0.58925
114,114,2021,30-45 y.,Less important,0.25619,925,16062,0.23483,0.27783
115,115,2021,30-45 y.,Unimportant,0.01758,77,16062,0.01075,0.02574
116,116,2021,46-65 y.,Very important,0.11606,819,16062,0.10397,0.12827
117,117,2021,46-65 y.,Important,0.5313,3587,16062,0.50549,0.55695
118,118,2021,46-65 y.,Less important,0.28443,1793,16062,0.27028,0.30348
119,119,2021,46-65 y.,Unimportant,0.06821,382,16062,0.06045,0.07704
120,120,2021,66 and older,Very important,0.09782,311,16062,0.08646,0.11121
121,121,2021,66 and older,Important,0.36354,1040,16062,0.33749,0.38747
122,122,2021,66 and older,Less important,0.17712,439,16062,0.15691,0.19607
123,123,2021,66 and older,Unimportant,0.36152,922,16062,0.3389,0.38724
