,Unnamed: 0,year,sampreg,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,1995,West,male,Less important,0.12197,396,10744,0.11531,0.1297
27,27,1995,West,male,Unimportant,0.09215,244,10744,0.08703,0.09791
28,28,1995,West,female,Very important,0.16713,699,10744,0.15936,0.17608
29,29,1995,West,female,Important,0.46181,1812,10744,0.44738,0.47488
30,30,1995,West,female,Less important,0.19778,759,10744,0.19081,0.2065
31,31,1995,West,female,Unimportant,0.17328,503,10744,0.16567,0.18084
32,32,1995,East,male,Very important,0.32534,582,10744,0.31035,0.34103
33,33,1995,East,male,Important,0.50426,861,10744,0.48524,0.52492
34,34,1995,East,male,Less important,0.06577,95,10744,0.05927,0.07199
35,35,1995,East,male,Unimportant,0.10463,122,10744,0.09596,0.11178
36,36,1995,East,female,Very important,0.26185,541,10744,0.24934,0.27677
37,37,1995,East,female,Important,0.44066,864,10744,0.42283,0.45648
38,38,1995,East,female,Less important,0.08511,163,10744,0.07831,0.09171
39,39,1995,East,female,Unimportant,0.21238,255,10744,0.20006,0.22348
40,40,2004,West,male,Very important,0.25459,2034,20454,0.24531,0.26455
41,41,2004,West,male,Important,0.53748,4092,20454,0.52256,0.5483
42,42,2004,West,male,Less important,0.12603,897,20454,0.11952,0.13208
43,43,2004,West,male,Unimportant,0.08189,532,20454,0.07765,0.08654
44,44,2004,West,female,Very important,0.16002,1354,20454,0.15404,0.16768
45,45,2004,West,female,Important,0.46815,3901,20454,0.45638,0.47923
46,46,2004,West,female,Less important,0.22634,1800,20454,0.21855,0.23458
47,47,2004,West,female,Unimportant,0.1455,917,20454,0.13941,0.1509
48,48,2004,East,male,Very important,0.24674,627,20454,0.22809,0.26437
49,49,2004,East,male,Important,0.53912,1285,20454,0.51252,0.56138
50,50,2004,East,male,Less important,0.1013,227,20454,0.09061,0.11066
51,51,2004,East,male,Unimportant,0.11283,231,20454,0.1048,0.12043
52,52,2004,East,female,Very important,0.21134,568,20454,0.19419,0.2255
53,53,2004,East,female,Important,0.50204,1355,20454,0.48253,0.52129
54,54,2004,East,female,Less important,0.12106,318,20454,0.10949,0.13139
55,55,2004,East,female,Unimportant,0.16556,316,20454,0.15654,0.17427
56,56,2008,West,male,Very important,0.22945,1510,18270,0.21945,0.23908
57,57,2008,West,male,Important,0.52883,3519,18270,0.51336,0.54334
58,58,2008,West,male,Less important,0.14168,934,18270,0.13473,0.14912
59,59,2008,West,male,Unimportant,0.10003,644,18270,0.09471,0.10631
60,60,2008,West,female,Very important,0.1523,1140,18270,0.14284,0.16062
61,61,2008,West,female,Important,0.48549,3550,18270,0.47091,0.4973
62,62,2008,West,female,Less important,0.20064,1476,18270,0.19248,0.21019
63,63,2008,West,female,Unimportant,0.16158,1039,18270,0.15575,0.16764
64,64,2008,East,male,Very important,0.22922,485,18270,0.21044,0.24834
65,65,2008,East,male,Important,0.53593,1174,18270,0.50665,0.56352
66,66,2008,East,male,Less important,0.12058,253,18270,0.10611,0.13252
67,67,2008,East,male,Unimportant,0.11427,244,18270,0.10401,0.12469
68,68,2008,East,female,Very important,0.1992,464,18270,0.18282,0.2158
69,69,2008,East,female,Important,0.52887,1224,18270,0.50492,0.55161
70,70,2008,East,female,Less important,0.11738,299,18270,0.10692,0.12918
71,71,2008,East,female,Unimportant,0.15455,315,18270,0.14395,0.1649
72,72,2012,West,male,Very important,0.22944,2208,25893,0.21914,0.23911
73,73,2012,West,male,Important,0.52937,4928,25893,0.51103,0.54627
74,74,2012,West,male,Less important,0.15518,1335,25893,0.14673,0.16398
75,75,2012,West,male,Unimportant,0.08602,708,25893,0.08019,0.09108
76,76,2012,West,female,Very important,0.17546,1854,25893,0.1664,0.18424
77,77,2012,West,female,Important,0.49403,5627,25893,0.48017,0.5088
78,78,2012,West,female,Less important,0.19757,2399,25893,0.18714,0.20505
79,79,2012,West,female,Unimportant,0.13294,1104,25893,0.12638,0.13866
80,80,2012,East,male,Very important,0.22079,596,25893,0.20209,0.24102
81,81,2012,East,male,Important,0.53528,1410,25893,0.50253,0.56585
82,82,2012,East,male,Less important,0.13994,336,25893,0.12686,0.15576
83,83,2012,East,male,Unimportant,0.10399,272,25893,0.09406,0.11207
84,84,2012,East,female,Very important,0.18794,635,25893,0.17129,0.20434
85,85,2012,East,female,Important,0.51331,1642,25893,0.48627,0.54262
86,86,2012,East,female,Less important,0.13324,449,25893,0.11862,0.14665
87,87,2012,East,female,Unimportant,0.16551,390,25893,0.15415,0.17739
88,88,2016,West,male,Very important,0.20524,1880,22890,0.19492,0.21666
89,89,2016,West,male,Important,0.523,4405,22890,0.50398,0.5418
90,90,2016,West,male,Less important,0.17979,1439,22890,0.17014,0.19241
91,91,2016,West,male,Unimportant,0.09197,691,22890,0.08644,0.09755
92,92,2016,West,female,Very important,0.15223,1629,22890,0.14391,0.16289
93,93,2016,West,female,Important,0.48789,4973,22890,0.47222,0.50787
94,94,2016,West,female,Less important,0.22578,2243,22890,0.21522,0.23833
95,95,2016,West,female,Unimportant,0.1341,992,22890,0.12676,0.14226
96,96,2016,East,male,Very important,0.20941,427,22890,0.18736,0.23627
97,97,2016,East,male,Important,0.50614,1130,22890,0.47637,0.54579
98,98,2016,East,male,Less important,0.19651,355,22890,0.17077,0.22573
99,99,2016,East,male,Unimportant,0.08794,200,22890,0.07665,0.09988
100,100,2016,East,female,Very important,0.1637,461,22890,0.14803,0.18411
101,101,2016,East,female,Important,0.51637,1306,22890,0.48744,0.55474
102,102,2016,East,female,Less important,0.18872,483,22890,0.17142,0.21019
103,103,2016,East,female,Unimportant,0.13122,276,22890,0.11792,0.14547
104,104,2021,West,male,Very important,0.16234,1129,16075,0.14725,0.17936
105,105,2021,West,male,Important,0.52407,3221,16075,0.49978,0.55003
106,106,2021,West,male,Less important,0.22366,1228,16075,0.20862,0.24362
107,107,2021,West,male,Unimportant,0.08994,463,16075,0.08102,0.098
108,108,2021,West,female,Very important,0.13785,1020,16075,0.12518,0.15016
109,109,2021,West,female,Important,0.48868,3396,16075,0.46825,0.50794
110,110,2021,West,female,Less important,0.25681,1695,16075,0.24023,0.27345
111,111,2021,West,female,Unimportant,0.11666,596,16075,0.10782,0.12712
112,112,2021,East,male,Very important,0.15228,263,16075,0.12534,0.17537
113,113,2021,East,male,Important,0.53399,844,16075,0.49239,0.58385
114,114,2021,East,male,Less important,0.22763,289,16075,0.18448,0.25945
115,115,2021,East,male,Unimportant,0.08611,154,16075,0.07165,0.09976
116,116,2021,East,female,Very important,0.15147,281,16075,0.1301,0.17353
117,117,2021,East,female,Important,0.53105,956,16075,0.49119,0.56464
118,118,2021,East,female,Less important,0.18949,354,16075,0.1638,0.21906
119,119,2021,East,female,Unimportant,0.12799,186,16075,0.10999,0.1546
