year,sampreg,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,West,male,Unimportant,0.07107486163705214,17246,0.06723990683477983,0.07490981643932444
1995,West,female,Important,0.4790322580645161,17246,0.4715763648928813,0.4864881512361509
1995,West,female,Less important,0.2032258064516129,17246,0.19722003310814323,0.20923157979508256
1995,West,female,Very important,0.1827956989247312,17246,0.17702723489640104,0.18856416295306133
1995,West,female,Unimportant,0.1349462365591398,17246,0.12984689832742682,0.14004557479085275
1995,East,male,Important,0.5225169648365207,17246,0.5150620780723623,0.5299718516006791
1995,East,male,Very important,0.34361505243676743,17246,0.336526994199079,0.35070311067445586
1995,East,male,Unimportant,0.07526218383713756,17246,0.0713247832892608,0.07919958438501433
1995,East,male,Less important,0.05860579888957434,17246,0.055100153889314024,0.06211144388983465
1995,East,female,Important,0.4770949720670391,17246,0.4696403486502071,0.4845495954838711
1995,East,female,Very important,0.2899441340782123,17246,0.283172159740384,0.29671610841604057
1995,East,female,Unimportant,0.1424581005586592,17246,0.137241553498848,0.1476746476184704
1995,East,female,Less important,0.09050279329608939,17246,0.08622082391928707,0.09478476267289171
2004,West,male,Important,0.542983990313467,26790,0.537018736404873,0.548949244222061
2004,West,male,Very important,0.26611058791874076,26790,0.26081863340221556,0.27140254243526596
2004,West,male,Less important,0.11946724068343872,26790,0.11558335096234772,0.12335113040452973
2004,West,male,Unimportant,0.07143818108435356,26790,0.06835399680066123,0.07452236536804588
2004,West,female,Important,0.48788265306122447,26790,0.4818969916527249,0.493868314469724
2004,West,female,Less important,0.22895408163265307,26790,0.22392273740948077,0.23398542585582538
2004,West,female,Very important,0.16619897959183674,26790,0.1617412358168683,0.17065672336680518
2004,West,female,Unimportant,0.11696428571428572,26790,0.11311583893064561,0.12081273249792582
2004,East,male,Important,0.5422413793103448,26790,0.5362753647548772,0.5482073938658123
2004,East,male,Very important,0.26163793103448274,26790,0.25637467185369217,0.2669011902152733
2004,East,male,Unimportant,0.09913793103448276,26790,0.09555928461701899,0.10271657745194654
2004,East,male,Less important,0.09698275862068965,26790,0.0934389929038355,0.1005265243375438
2004,East,female,Important,0.5298804780876494,26790,0.5239037593686617,0.535857196806637
2004,East,female,Very important,0.21792828685258964,26790,0.2129846130616645,0.22287196064351478
2004,East,female,Less important,0.12629482071713147,26790,0.12231700242983023,0.1302726390044327
2004,East,female,Unimportant,0.1258964143426295,26790,0.12192396977207774,0.12986885891318126
2008,West,male,Important,0.5326169214469502,23673,0.5262610750241137,0.5389727678697867
2008,West,male,Very important,0.22854548206447706,23673,0.22319650290346918,0.23389446122548493
2008,West,male,Less important,0.14136521870743152,23673,0.1369270383662259,0.14580339904863712
2008,West,male,Unimportant,0.09747237778114122,23673,0.09369404284608722,0.10125071271619522
2008,West,female,Important,0.49271339347675225,23673,0.4863446566311744,0.4990821303223301
2008,West,female,Less important,0.20485773768216517,23673,0.19971637753269428,0.20999909783163606
2008,West,female,Very important,0.1582234559333796,23673,0.1535744161197716,0.16287249574698762
2008,West,female,Unimportant,0.14420541290770297,23673,0.13973028996325523,0.1486805358521507
2008,East,male,Important,0.5445269016697588,23673,0.5381827952695836,0.550871008069934
2008,East,male,Very important,0.22495361781076068,23673,0.21963449815527927,0.23027273746624208
2008,East,male,Less important,0.11734693877551021,23673,0.1132471609652885,0.12144671658573192
2008,East,male,Unimportant,0.11317254174397032,23673,0.10913683572130703,0.1172082477666336
2008,East,female,Important,0.5317115551694179,23673,0.5253549652865329,0.5380681450523029
2008,East,female,Very important,0.20156385751520417,23673,0.19645344630869513,0.2066742687217132
2008,East,female,Unimportant,0.1368375325803649,23673,0.13245950681166033,0.1412155583490695
2008,East,female,Less important,0.12988705473501302,23673,0.12560452712281886,0.1341695823472072
2012,West,male,Important,0.5369361516670299,40229,0.5320634680450906,0.5418088352889692
2012,West,male,Very important,0.2404663325343212,40229,0.23629007658453471,0.2446425884841077
2012,West,male,Less important,0.1454565264763565,40229,0.14201128124892487,0.14890177170378815
2012,West,male,Unimportant,0.07714098932229244,40229,0.07453365492909626,0.07974832371548861
2012,West,female,Important,0.5122906045156591,40229,0.507406047207724,0.5171751618235942
2012,West,female,Less important,0.21840859431900947,40229,0.21437110671196713,0.2224460819260518
2012,West,female,Very important,0.16879096868171886,40229,0.1651306728925791,0.17245126447085862
2012,West,female,Unimportant,0.10050983248361253,40229,0.09757158117975241,0.10344808378747265
2012,East,male,Important,0.5394032134659525,40229,0.5345323756478009,0.5442740512841042
2012,East,male,Very important,0.22800306044376434,40229,0.22390324242011972,0.23210287846740896
2012,East,male,Less important,0.12853863810252486,40229,0.1252680385868095,0.13180923761824023
2012,East,male,Unimportant,0.10405508798775823,40229,0.10107136316807083,0.10703881280744562
2012,East,female,Important,0.5269576379974326,40229,0.5220787109769711,0.531836565017894
2012,East,female,Very important,0.20378690629011553,40229,0.19985059669754937,0.2077232158826817
2012,East,female,Less important,0.14409499358151476,40229,0.14066318005146164,0.14752680711156788
2012,East,female,Unimportant,0.1251604621309371,40229,0.1219268774921974,0.12839404676967678
2016,West,male,Important,0.5234699940582294,41132,0.5186432176634282,0.5282967704530305
2016,West,male,Very important,0.22341057635175282,41132,0.21938513264150225,0.2274360200620034
2016,West,male,Less important,0.17100415923945336,41132,0.16736546410198175,0.17464285437692498
2016,West,male,Unimportant,0.08211527035056447,41132,0.07946205687913574,0.0847684838219932
2016,West,female,Important,0.505540307004168,41132,0.5007085008886988,0.5103721131196371
2016,West,female,Less important,0.22801667174951712,41132,0.22396202130129722,0.23207132219773702
2016,West,female,Very important,0.1655992680695334,41132,0.16200688449133016,0.16919165164773664
2016,West,female,Unimportant,0.10084375317678154,41132,0.09793365097784364,0.10375385537571945
2016,East,male,Important,0.5350378787878788,41132,0.5302176549120353,0.5398581026637223
2016,East,male,Very important,0.2021780303030303,41132,0.19829665056801693,0.20605941003804368
2016,East,male,Less important,0.16808712121212122,41132,0.16447325308137659,0.17170098934286585
2016,East,male,Unimportant,0.0946969696969697,41132,0.09186732969917494,0.09752660969476445
2016,East,female,Important,0.5170229612034838,41132,0.5121936597532633,0.5218522626537043
2016,East,female,Less important,0.19121140142517815,41132,0.1874109029706484,0.19501189987970788
2016,East,female,Very important,0.18250197941409343,41132,0.1787691056605141,0.18623485316767277
2016,East,female,Unimportant,0.10926365795724466,41132,0.10624871838803802,0.1122785975264513
2021,West,male,Important,0.5331898692269492,27598,0.527303759591818,0.5390759788620805
2021,West,male,Less important,0.20327760304585332,27598,0.19852955019230573,0.20802565589940092
2021,West,male,Very important,0.18688958781658666,27598,0.1822903636197112,0.1914888120134621
2021,West,male,Unimportant,0.07664293991061083,27598,0.07350432393527061,0.07978155588595105
2021,West,female,Important,0.5063366631877143,27598,0.5004380164037294,0.5122353099716992
2021,West,female,Less important,0.2527210377217832,27598,0.24759384853925911,0.2578482269043073
2021,West,female,Very important,0.15207991650514388,27598,0.14784318775505975,0.156316645255228
2021,West,female,Unimportant,0.08886238258535858,27598,0.0855052520242177,0.09221951314649947
2021,East,male,Important,0.5445161290322581,27598,0.5386404354142554,0.5503918226502608
2021,East,male,Less important,0.18645161290322582,27598,0.18185654395065978,0.19104668185579185
2021,East,male,Very important,0.1696774193548387,27598,0.1652489594623639,0.17410587924731352
2021,East,male,Unimportant,0.09935483870967741,27598,0.09582553821019081,0.10288413920916402
2021,East,female,Important,0.537985368598762,27598,0.5321032962348102,0.5438674409627138
2021,East,female,Less important,0.1992121553179516,27598,0.19449984459523853,0.2039244660406647
2021,East,female,Very important,0.15813168261114238,27598,0.15382692408271784,0.16243644113956693
2021,East,female,Unimportant,0.10467079347214406,27598,0.10105901254455196,0.10828257439973615
