year,sampreg,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,West,female,Very important,0.15230,1140,18270,0.15217,0.15244
2008,West,female,Important,0.48549,3550,18270,0.48530,0.48568
2008,West,female,Less important,0.20064,1476,18270,0.20048,0.20079
2008,West,female,Unimportant,0.16158,1039,18270,0.16144,0.16171
2008,East,male,Very important,0.22922,485,18270,0.22888,0.22956
2008,East,male,Important,0.53593,1174,18270,0.53553,0.53633
2008,East,male,Less important,0.12058,253,18270,0.12032,0.12084
2008,East,male,Unimportant,0.11427,244,18270,0.11402,0.11453
2008,East,female,Very important,0.19920,464,18270,0.19887,0.19952
2008,East,female,Important,0.52887,1224,18270,0.52846,0.52927
2008,East,female,Less important,0.11738,299,18270,0.11712,0.11764
2008,East,female,Unimportant,0.15455,315,18270,0.15426,0.15485
2012,West,male,Very important,0.22944,2208,25893,0.22927,0.22960
2012,West,male,Important,0.52937,4928,25893,0.52917,0.52956
2012,West,male,Less important,0.15518,1335,25893,0.15504,0.15532
2012,West,male,Unimportant,0.08602,708,25893,0.08591,0.08613
2012,West,female,Very important,0.17546,1854,25893,0.17531,0.17561
2012,West,female,Important,0.49403,5627,25893,0.49384,0.49423
2012,West,female,Less important,0.19757,2399,25893,0.19741,0.19772
2012,West,female,Unimportant,0.13294,1104,25893,0.13281,0.13307
2012,East,male,Very important,0.22079,596,25893,0.22044,0.22114
2012,East,male,Important,0.53528,1410,25893,0.53486,0.53570
2012,East,male,Less important,0.13994,336,25893,0.13965,0.14024
2012,East,male,Unimportant,0.10399,272,25893,0.10373,0.10425
2012,East,female,Very important,0.18794,635,25893,0.18761,0.18827
2012,East,female,Important,0.51331,1642,25893,0.51289,0.51373
2012,East,female,Less important,0.13324,449,25893,0.13295,0.13353
2012,East,female,Unimportant,0.16551,390,25893,0.16520,0.16582
2016,West,male,Very important,0.20524,1880,22890,0.20508,0.20539
2016,West,male,Important,0.52300,4405,22890,0.52281,0.52319
2016,West,male,Less important,0.17979,1439,22890,0.17964,0.17993
2016,West,male,Unimportant,0.09197,691,22890,0.09186,0.09208
2016,West,female,Very important,0.15223,1629,22890,0.15210,0.15237
2016,West,female,Important,0.48789,4973,22890,0.48770,0.48808
2016,West,female,Less important,0.22578,2243,22890,0.22562,0.22594
2016,West,female,Unimportant,0.13410,992,22890,0.13397,0.13423
2016,East,male,Very important,0.20941,427,22890,0.20907,0.20975
2016,East,male,Important,0.50614,1130,22890,0.50572,0.50656
2016,East,male,Less important,0.19651,355,22890,0.19618,0.19685
2016,East,male,Unimportant,0.08794,200,22890,0.08770,0.08818
2016,East,female,Very important,0.16370,461,22890,0.16339,0.16401
2016,East,female,Important,0.51637,1306,22890,0.51595,0.51678
2016,East,female,Less important,0.18872,483,22890,0.18839,0.18904
2016,East,female,Unimportant,0.13122,276,22890,0.13094,0.13150
2021,West,male,Very important,0.16234,1129,16075,0.16220,0.16248
2021,West,male,Important,0.52407,3221,16075,0.52387,0.52426
2021,West,male,Less important,0.22366,1228,16075,0.22350,0.22382
2021,West,male,Unimportant,0.08994,463,16075,0.08983,0.09005
2021,West,female,Very important,0.13785,1020,16075,0.13772,0.13798
2021,West,female,Important,0.48868,3396,16075,0.48849,0.48887
2021,West,female,Less important,0.25681,1695,16075,0.25664,0.25697
2021,West,female,Unimportant,0.11666,596,16075,0.11654,0.11678
2021,East,male,Very important,0.15228,263,16075,0.15197,0.15259
2021,East,male,Important,0.53399,844,16075,0.53356,0.53441
2021,East,male,Less important,0.22763,289,16075,0.22727,0.22799
2021,East,male,Unimportant,0.08611,154,16075,0.08587,0.08635
2021,East,female,Very important,0.15147,281,16075,0.15116,0.15178
2021,East,female,Important,0.53105,956,16075,0.53062,0.53147
2021,East,female,Less important,0.18949,354,16075,0.18916,0.18983
2021,East,female,Unimportant,0.12799,186,16075,0.12771,0.12827
