year,sampreg,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,East,male,Less important,0.1013031842636257,227,20454,0.10105883560441527,0.10154753292283612
2004,East,male,Unimportant,0.11283275267754701,231,20454,0.11257653319357752,0.1130889721615165
2004,East,female,Very important,0.2113428661760947,568,20454,0.21101473746329205,0.21167099488889737
2004,East,female,Important,0.5020420214024418,1355,20454,0.5016401633244494,0.5024438794804342
2004,East,female,Less important,0.1210561103394447,318,20454,0.1207939419936927,0.1213182786851967
2004,East,female,Unimportant,0.16555900208201874,316,20454,0.16526027091379444,0.16585773325024303
2008,West,male,Very important,0.22945406770787133,1510,18270,0.22929130403767337,0.2296168313780693
2008,West,male,Important,0.528833842296565,3519,18270,0.5286406201101959,0.5290270644829342
2008,West,male,Less important,0.14168379130881661,934,18270,0.14154880364867045,0.14181877896896278
2008,West,male,Unimportant,0.10002829868674708,644,18270,0.09991215751705566,0.10014443985643849
2008,West,female,Very important,0.15230289917796344,1140,18270,0.15216676159215647,0.1524390367637704
2008,West,female,Important,0.4854868459829224,3550,18270,0.48529748496237335,0.48567620700347147
2008,West,female,Less important,0.20063514034946403,1476,18270,0.20048340749187665,0.2007868732070514
2008,West,female,Unimportant,0.16157511448965003,1039,18270,0.161435663074155,0.16171456590514507
2008,East,male,Very important,0.22921872437000732,485,18270,0.22887943637320185,0.22955801236681278
2008,East,male,Important,0.5359279596179597,1174,18270,0.5355254059563445,0.5363305132795749
2008,East,male,Less important,0.1205810603272204,253,18270,0.12031820588039736,0.12084391477404342
2008,East,male,Unimportant,0.1142722556848127,244,18270,0.11401545368794129,0.1145290576816841
2008,East,female,Very important,0.19919792795307795,464,18270,0.1988740860953411,0.1995217698108148
2008,East,female,Important,0.5288682708630144,1224,18270,0.5284635338587818,0.529273007867247
2008,East,female,Less important,0.11738118527227893,299,18270,0.1171202013128582,0.11764216923169966
2008,East,female,Unimportant,0.15455261591162875,315,18270,0.15425952020806172,0.15484571161519578
2012,West,male,Very important,0.22943618617957617,2208,25893,0.22927061398750018,0.22960175837165217
2012,West,male,Important,0.5293668362738126,4928,25893,0.5291702868547479,0.5295633856928774
2012,West,male,Less important,0.155181017818919,1335,25893,0.15503843957358662,0.15532359606425136
2012,West,male,Unimportant,0.08601595972769215,708,25893,0.08590554907892944,0.08612637037645485
2012,West,female,Very important,0.17546040678169694,1854,25893,0.17531329003226173,0.17560752353113215
2012,West,female,Important,0.49403259786479903,5627,25893,0.49383922039699296,0.4942259753326051
2012,West,female,Less important,0.1975667128562559,2399,25893,0.19741271022103465,0.19772071549147716
2012,West,female,Unimportant,0.13294028249724815,1104,25893,0.13280896590593785,0.13307159908855845
2012,East,male,Very important,0.22078778795570317,596,25893,0.22043853589734175,0.2211370400140646
2012,East,male,Important,0.5352753130812528,1410,25893,0.534855351024631,0.5356952751378745
2012,East,male,Less important,0.13994494832993817,336,25893,0.13965282562483014,0.1402370710350462
2012,East,male,Unimportant,0.10399195063310598,272,25893,0.10373492325095544,0.10424897801525652
2012,East,female,Very important,0.18793832308950165,635,25893,0.1876091446894652,0.18826750148953808
2012,East,female,Important,0.5133130870617972,1642,25893,0.5128919289683416,0.5137342451552529
2012,East,female,Less important,0.1332395884309247,449,25893,0.1329532396600354,0.13352593720181402
2012,East,female,Unimportant,0.16550900141777644,390,25893,0.16519585259318584,0.16582215024236704
2016,West,male,Very important,0.2052386514154765,1880,22890,0.205083000253768,0.20539430257718502
2016,West,male,Important,0.5230018041367341,4405,22890,0.522809311384096,0.5231942968893722
2016,West,male,Less important,0.17978597987855466,1439,22890,0.17963798525913643,0.17993397449797288
2016,West,male,Unimportant,0.09197356456923472,691,22890,0.09186219022071405,0.09208493891775539
2016,West,female,Very important,0.1522337729598674,1629,22890,0.15209706571064646,0.15237048020908833
2016,West,female,Important,0.4878899555316756,4973,22890,0.48769974236793107,0.4880801686954201
2016,West,female,Less important,0.2257795094230554,2243,22890,0.22562040854495227,0.22593861030115855
2016,West,female,Unimportant,0.13409676208540156,992,22890,0.1339670913986279,0.13422643277217522
2016,East,male,Very important,0.20940855596895877,427,22890,0.20906821629350547,0.20974889564441207
2016,East,male,Important,0.506136835942331,1130,22890,0.5057186430910967,0.5065550287935654
2016,East,male,Less important,0.19651428115505284,355,22890,0.19618190837174224,0.19684665393836345
2016,East,male,Unimportant,0.08794032693365737,200,22890,0.08770343788754247,0.08817721597977228
2016,East,female,Very important,0.16369797021764934,461,22890,0.1633907004712626,0.16400523996403607
2016,East,female,Important,0.5163659518104924,1306,22890,0.5159509463488073,0.5167809572721774
2016,East,female,Less important,0.18871800722599913,483,22890,0.18839306274242656,0.1890429517095717
2016,East,female,Unimportant,0.131218070745859,276,22890,0.13093767669630207,0.13149846479541594
2021,West,male,Very important,0.16233896105410833,1129,16075,0.16219716256122774,0.16248075954698893
2021,West,male,Important,0.5240656680459552,3221,16075,0.5238736277141516,0.5242577083777589
2021,West,male,Less important,0.2236579951959096,1228,16075,0.2234977648272266,0.22381822556459258
2021,West,male,Unimportant,0.08993737570402688,463,16075,0.08982736579119563,0.09004738561685813
2021,West,female,Very important,0.13785112765974683,1020,16075,0.13771959804529307,0.1379826572742006
2021,West,female,Important,0.4886812947897391,3396,16075,0.4884905793070221,0.4888720102724561
2021,West,female,Less important,0.25680628338769823,1695,16075,0.2566396043092195,0.25697296246617696
2021,West,female,Unimportant,0.11666129416281584,596,16075,0.1165388172365594,0.11678377108907229
2021,East,male,Very important,0.15228025705760104,263,16075,0.15197334669595666,0.1525871674192454
2021,East,male,Important,0.5339861492239288,844,16075,0.5335600330586754,0.5344122653891823
2021,East,male,Less important,0.22762777132220186,289,16075,0.22726960103961616,0.22798594160478755
2021,East,male,Unimportant,0.08610582239626817,154,16075,0.08586619977415832,0.08634544501837801
2021,East,female,Very important,0.1514700732508135,281,16075,0.1511649968420025,0.1517751496596245
2021,East,female,Important,0.5310459107531533,956,16075,0.5306212493173065,0.5314705721890002
2021,East,female,Less important,0.18949334242787513,354,16075,0.18915984929379248,0.18982683556195779
2021,East,female,Unimportant,0.12799067356815796,186,16075,0.12770638371905332,0.1282749634172626
