year,sampreg,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,West,female,Unimportant,0.10515,992,9836,0.09909,0.11121
2016,East,male,Very important,0.16542,427,2112,0.14957,0.18127
2016,East,male,Important,0.40007,1130,2112,0.37917,0.42096
2016,East,male,Less important,0.15392,355,2112,0.13853,0.16932
2016,East,male,Unimportant,0.06959,200,2112,0.05873,0.08044
2016,East,female,Very important,0.12663,461,2526,0.11366,0.13960
2016,East,female,Important,0.39767,1306,2526,0.37858,0.41676
2016,East,female,Less important,0.14594,483,2526,0.13217,0.15971
2016,East,female,Unimportant,0.10059,276,2526,0.08886,0.11232
2021,West,male,Very important,0.12284,1130,6040,0.11456,0.13112
2021,West,male,Important,0.39605,3221,6040,0.38372,0.40839
2021,West,male,Less important,0.16906,1227,6040,0.15961,0.17852
2021,West,male,Unimportant,0.06874,462,6040,0.06236,0.07512
2021,West,female,Very important,0.10400,1019,6708,0.09670,0.11131
2021,West,female,Important,0.37010,3396,6708,0.35855,0.38166
2021,West,female,Less important,0.19505,1696,6708,0.18557,0.20454
2021,West,female,Unimportant,0.08771,597,6708,0.08094,0.09448
2021,East,male,Very important,0.11518,263,1549,0.09927,0.13108
2021,East,male,Important,0.40358,843,1549,0.37914,0.42802
2021,East,male,Less important,0.17386,289,1549,0.15498,0.19274
2021,East,male,Unimportant,0.06576,154,1549,0.05341,0.07811
2021,East,female,Very important,0.11344,281,1778,0.09870,0.12819
2021,East,female,Important,0.38979,957,1778,0.36712,0.41247
2021,East,female,Less important,0.13904,354,1778,0.12295,0.15512
2021,East,female,Unimportant,0.09529,186,1778,0.08164,0.10894
