year,sampreg,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,East,male,Less important,0.011084454374797267,253,18270,0.011058831240970395,0.011110077508624139
2008,East,male,Unimportant,0.010504515394094083,244,18270,0.01047956425357266,0.010529466534615506
2008,East,female,Very important,0.018147626093387957,464,18270,0.018114957646237023,0.01818029454053889
2008,East,female,Important,0.04818174431281933,1224,18270,0.04812933436138893,0.048234154264249735
2008,East,female,Less important,0.010693835435988027,299,18270,0.010668662864160888,0.010719008007815167
2008,East,female,Unimportant,0.014080282431350975,315,18270,0.014051447299469897,0.014109117563232054
2012,West,male,Very important,0.09275380166932584,2208,25893,0.09268117176435713,0.09282643157429456
2012,West,male,Important,0.21400628802132057,4928,25893,0.21390360235138764,0.2141089736912535
2012,West,male,Less important,0.06273478298821816,1335,25893,0.06267407127504741,0.06279549470138891
2012,West,male,Unimportant,0.03477353508105551,708,25893,0.03472766536305965,0.03481940479905137
2012,West,female,Very important,0.07352238948537171,1854,25893,0.07345704419249574,0.07358773477824768
2012,West,female,Important,0.207012269861412,5627,25893,0.2069108277417381,0.20711371198108589
2012,West,female,Less important,0.08278549604660708,2399,25893,0.08271650390560097,0.08285448818761319
2012,West,female,Unimportant,0.05570537198297207,1104,25893,0.05564794852564281,0.05576279544030133
2012,East,male,Very important,0.01952099607670219,596,25893,0.019486357728467848,0.01955563442493653
2012,East,male,Important,0.04732647300543219,1410,25893,0.047273309800243975,0.047379636210620406
2012,East,male,Less important,0.012373260371860378,336,25893,0.012345582956343863,0.012400937787376894
2012,East,male,Unimportant,0.00919446894737111,272,25893,0.009170571881852356,0.009218366012889863
2012,East,female,Very important,0.016593237387053403,635,25893,0.016561254387179734,0.016625220386927073
2012,East,female,Important,0.045320857223150386,1642,25893,0.045268777962145464,0.04537293648415531
2012,East,female,Less important,0.011763838709653406,449,25893,0.011736843174617982,0.01179083424468883
2012,East,female,Unimportant,0.014612933142493994,390,25893,0.014582889044798224,0.014642977240189764
2016,West,male,Very important,0.08365690185249156,1880,22890,0.08358877698374997,0.08372502672123314
2016,West,male,Important,0.21317968275269764,4405,22890,0.2130789115545724,0.21328045395082287
2016,West,male,Less important,0.07328219109522036,1439,22890,0.07321807032787084,0.07334631186256987
2016,West,male,Unimportant,0.03748915426566705,691,22890,0.03744241505529357,0.03753589347604053
2016,West,female,Very important,0.06364532538807777,1629,22890,0.06358525932323542,0.06370539145292012
2016,West,female,Important,0.20397520451374704,4973,22890,0.2038760579378614,0.20407435108963268
2016,West,female,Less important,0.09439305131706334,2243,22890,0.09432111211453713,0.09446499051958955
2016,West,female,Unimportant,0.05606267183999291,992,22890,0.056006069522946206,0.056119274157039614
2016,East,male,Very important,0.018120378302745526,427,22890,0.018087558309528472,0.01815319829596258
2016,East,male,Important,0.043796639052270575,1130,22890,0.043746286526722536,0.043846991577818614
2016,East,male,Less important,0.017004620942754116,355,22890,0.016972809384042192,0.01703643250146604
2016,East,male,Unimportant,0.007609583976794167,200,22890,0.007588202018835736,0.007630965934752597
2016,East,female,Very important,0.01437015996884726,461,22890,0.014340877111181146,0.014399442826513374
2016,East,female,Important,0.04532897579681061,1306,22890,0.04527779105024292,0.0453801605433783
2016,East,female,Less important,0.016566533777016203,483,22890,0.016535127674044452,0.016597939879987953
2016,East,female,Unimportant,0.011518925157803875,276,22890,0.011492669923929878,0.011545180391677873
2021,West,male,Very important,0.0670101498374455,1129,16075,0.06694837754152592,0.06707192213336509
2021,West,male,Important,0.21632341806546085,3221,16075,0.21622169833703223,0.21642513779388947
2021,West,male,Less important,0.09232137296619272,1228,16075,0.09224985713821447,0.09239288879417097
2021,West,male,Unimportant,0.03712427985728417,463,16075,0.03707757101254075,0.03717098870202759
2021,West,female,Very important,0.057799728023070186,1020,16075,0.057742075343225466,0.05785738070291491
2021,West,female,Important,0.2048996363564501,3396,16075,0.2047999199638018,0.20499935274909836
2021,West,female,Less important,0.10767654633237192,1695,16075,0.10759996785941793,0.10775312480532591
2021,West,female,Unimportant,0.04891502295196041,596,16075,0.04886173662553576,0.04896830927838506
2021,East,male,Very important,0.012737563928302043,263,16075,0.012709859800369844,0.012765268056234243
2021,East,male,Important,0.044665558385515766,844,16075,0.04461452562155416,0.044716591149477375
2021,East,male,Less important,0.019040047246418414,289,16075,0.019006283965752487,0.01907381052708434
2021,East,male,Unimportant,0.007202367782690462,154,16075,0.007181477082194378,0.007223258483186546
2021,East,female,Very important,0.012766550347072022,281,16075,0.012738815121574137,0.012794285572569907
2021,East,female,Important,0.04475883724576226,956,16075,0.04470775371565696,0.04480992077586756
2021,East,female,Less important,0.015971315287704426,354,16075,0.01594034400375222,0.016002286571656633
2021,East,female,Unimportant,0.010787605386298797,186,16075,0.010762084703504215,0.01081312606909338
