"plh0107","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1992","Westdeutschland","maennlich","971","0.283488096752421","0.268007595750127","0.298968597754714"
"1 Sehr wichtig","1992","Westdeutschland","weiblich","557","0.145485319524455","0.133896570297715","0.157074068751194"
"1 Sehr wichtig","1992","Ostdeutschland","maennlich","757","0.393742705203563","0.37133319040583","0.416152220001295"
"1 Sehr wichtig","1992","Ostdeutschland","weiblich","656","0.303720427585224","0.283454626497076","0.323986228673371"
"2 Wichtig","1992","Westdeutschland","maennlich","1653","0.500792080460453","0.483617926483429","0.517966234437476"
"2 Wichtig","1992","Westdeutschland","weiblich","1656","0.441436406618931","0.425115750975025","0.457757062262837"
"2 Wichtig","1992","Ostdeutschland","maennlich","801","0.422707176276369","0.400049488167098","0.445364864385639"
"2 Wichtig","1992","Ostdeutschland","weiblich","842","0.383883122045435","0.362450958753653","0.405315285337216"
"3 Weniger wichtig","1992","Westdeutschland","maennlich","351","0.112027363242982","0.101193889338656","0.122860837147308"
"3 Weniger wichtig","1992","Westdeutschland","weiblich","731","0.197968909567263","0.184872226670817","0.211065592463708"
"3 Weniger wichtig","1992","Ostdeutschland","maennlich","100","0.0577114809502538","0.0470154964785591","0.0684074654219484"
"3 Weniger wichtig","1992","Ostdeutschland","weiblich","188","0.0970485459819505","0.084003017877955","0.110094074085946"
"4 Ganz unwichtig","1992","Westdeutschland","maennlich","281","0.103692459544145","0.0932209810315508","0.114163938056739"
"4 Ganz unwichtig","1992","Westdeutschland","weiblich","612","0.215109364289352","0.201604151010108","0.228614577568595"
"4 Ganz unwichtig","1992","Ostdeutschland","maennlich","168","0.125838637569815","0.110626140355821","0.141051134783809"
"4 Ganz unwichtig","1992","Ostdeutschland","weiblich","292","0.215347904387391","0.19723267482992","0.233463133944862"
"1 Sehr wichtig","1993","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1993","Westdeutschland","maennlich","","","",""
"2 Wichtig","1993","Westdeutschland","weiblich","","","",""
"2 Wichtig","1993","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1993","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1994","Westdeutschland","maennlich","","","",""
"2 Wichtig","1994","Westdeutschland","weiblich","","","",""
"2 Wichtig","1994","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1994","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1995","Westdeutschland","maennlich","1052","0.287887670679587","0.272861592699601","0.302913748659574"
"1 Sehr wichtig","1995","Westdeutschland","weiblich","699","0.16709022238155","0.155186598744576","0.178993846018523"
"1 Sehr wichtig","1995","Ostdeutschland","maennlich","582","0.325366070061288","0.30282812750064","0.347904012621936"
"1 Sehr wichtig","1995","Ostdeutschland","weiblich","541","0.26189090096223","0.241708387951859","0.282073413972601"
"2 Wichtig","1995","Westdeutschland","maennlich","1796","0.498008802569122","0.481415745252342","0.514601859885902"
"2 Wichtig","1995","Westdeutschland","weiblich","1812","0.461835128943354","0.445927485679057","0.477742772207651"
"2 Wichtig","1995","Ostdeutschland","maennlich","861","0.50414130466883","0.480089417702786","0.528193191634875"
"2 Wichtig","1995","Ostdeutschland","weiblich","864","0.440655003333826","0.417865021010306","0.463444985657347"
"3 Weniger wichtig","1995","Westdeutschland","maennlich","396","0.121972435044904","0.111112061199833","0.132832808889976"
"3 Weniger wichtig","1995","Westdeutschland","weiblich","759","0.197798150119683","0.185087796576448","0.210508503662917"
"3 Weniger wichtig","1995","Ostdeutschland","maennlich","95","0.0657835012430295","0.0538580092346054","0.0777089932514535"
"3 Weniger wichtig","1995","Ostdeutschland","weiblich","163","0.0849886271502094","0.0721874941528936","0.0977897601475251"
"4 Ganz unwichtig","1995","Westdeutschland","maennlich","244","0.0921310917063863","0.0825332290023486","0.101728954410424"
"4 Ganz unwichtig","1995","Westdeutschland","weiblich","503","0.173276498555413","0.161199621032532","0.185353376078294"
"4 Ganz unwichtig","1995","Ostdeutschland","maennlich","122","0.104709124026852","0.0899802892821317","0.119437958771573"
"4 Ganz unwichtig","1995","Ostdeutschland","weiblich","255","0.212465468553734","0.19368814294639","0.231242794161079"
"1 Sehr wichtig","1996","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1996","Westdeutschland","maennlich","","","",""
"2 Wichtig","1996","Westdeutschland","weiblich","","","",""
"2 Wichtig","1996","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1996","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1997","Westdeutschland","maennlich","","","",""
"2 Wichtig","1997","Westdeutschland","weiblich","","","",""
"2 Wichtig","1997","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1997","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1998","Westdeutschland","maennlich","","","",""
"2 Wichtig","1998","Westdeutschland","weiblich","","","",""
"2 Wichtig","1998","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1998","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1999","Westdeutschland","maennlich","","","",""
"2 Wichtig","1999","Westdeutschland","weiblich","","","",""
"2 Wichtig","1999","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1999","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2000","Westdeutschland","maennlich","","","",""
"2 Wichtig","2000","Westdeutschland","weiblich","","","",""
"2 Wichtig","2000","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2000","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2001","Westdeutschland","maennlich","","","",""
"2 Wichtig","2001","Westdeutschland","weiblich","","","",""
"2 Wichtig","2001","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2001","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2002","Westdeutschland","maennlich","","","",""
"2 Wichtig","2002","Westdeutschland","weiblich","","","",""
"2 Wichtig","2002","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2002","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2003","Westdeutschland","maennlich","","","",""
"2 Wichtig","2003","Westdeutschland","weiblich","","","",""
"2 Wichtig","2003","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2003","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2004","Westdeutschland","maennlich","2034","0.254606695028663","0.244783370084155","0.264430019973171"
"1 Sehr wichtig","2004","Westdeutschland","weiblich","1354","0.159978620125408","0.151931498060137","0.168025742190679"
"1 Sehr wichtig","2004","Ostdeutschland","maennlich","627","0.246818949849911","0.229460423202409","0.264177476497413"
"1 Sehr wichtig","2004","Ostdeutschland","weiblich","568","0.211234266559157","0.195413084426309","0.227055448692005"
"2 Wichtig","2004","Westdeutschland","maennlich","4092","0.537464768969948","0.526221871075947","0.54870766686395"
"2 Wichtig","2004","Westdeutschland","weiblich","3901","0.468226041187681","0.457272469346381","0.47917961302898"
"2 Wichtig","2004","Ostdeutschland","maennlich","1285","0.538955551551523","0.518886733693953","0.559024369409094"
"2 Wichtig","2004","Ostdeutschland","weiblich","1355","0.502223563013081","0.482843801122241","0.521603324903922"
"3 Weniger wichtig","2004","Westdeutschland","maennlich","897","0.126026804564145","0.118543190618358","0.133510418509933"
"3 Weniger wichtig","2004","Westdeutschland","weiblich","1800","0.226326163473695","0.217140494680223","0.235511832267167"
"3 Weniger wichtig","2004","Ostdeutschland","maennlich","227","0.101441757607124","0.0892867449109221","0.113596770303325"
"3 Weniger wichtig","2004","Ostdeutschland","weiblich","318","0.121020538190518","0.108378950233365","0.133662126147671"
"4 Ganz unwichtig","2004","Westdeutschland","maennlich","532","0.0819017314372432","0.0757184077407452","0.0880850551337413"
"4 Ganz unwichtig","2004","Westdeutschland","weiblich","917","0.145469175213217","0.137729659240316","0.153208691186118"
"4 Ganz unwichtig","2004","Ostdeutschland","maennlich","231","0.112783740991442","0.100048360876033","0.125519121106851"
"4 Ganz unwichtig","2004","Ostdeutschland","weiblich","316","0.165521632237244","0.151116486757938","0.179926777716551"
"1 Sehr wichtig","2005","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2005","Westdeutschland","maennlich","","","",""
"2 Wichtig","2005","Westdeutschland","weiblich","","","",""
"2 Wichtig","2005","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2005","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2006","Westdeutschland","maennlich","","","",""
"2 Wichtig","2006","Westdeutschland","weiblich","","","",""
"2 Wichtig","2006","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2006","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2007","Westdeutschland","maennlich","","","",""
"2 Wichtig","2007","Westdeutschland","weiblich","","","",""
"2 Wichtig","2007","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2007","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2008","Westdeutschland","maennlich","1510","0.229519195964676","0.219379233296663","0.23965915863269"
"1 Sehr wichtig","2008","Westdeutschland","weiblich","1140","0.152333807065081","0.144036413737196","0.160631200392967"
"1 Sehr wichtig","2008","Ostdeutschland","maennlich","485","0.22908411798232","0.211345299084656","0.246822936879983"
"1 Sehr wichtig","2008","Ostdeutschland","weiblich","464","0.199062105689907","0.182750784143672","0.215373427236143"
"2 Wichtig","2008","Westdeutschland","maennlich","3519","0.528849341840468","0.516813074572415","0.540885609108521"
"2 Wichtig","2008","Westdeutschland","weiblich","3550","0.485572134689316","0.474031751774853","0.497112517603779"
"2 Wichtig","2008","Ostdeutschland","maennlich","1174","0.536016804547992","0.51496622576384","0.557067383332143"
"2 Wichtig","2008","Ostdeutschland","weiblich","1224","0.529019030100941","0.508628300821717","0.549409759380166"
"3 Weniger wichtig","2008","Westdeutschland","maennlich","934","0.141749549836086","0.133339205021654","0.150159894650518"
"3 Weniger wichtig","2008","Westdeutschland","weiblich","1476","0.200620315404229","0.191373437860081","0.209867192948377"
"3 Weniger wichtig","2008","Ostdeutschland","maennlich","253","0.120572041137164","0.106826964880948","0.134317117393379"
"3 Weniger wichtig","2008","Ostdeutschland","weiblich","299","0.117339395637044","0.104192772108358","0.130486019165731"
"4 Ganz unwichtig","2008","Westdeutschland","maennlich","644","0.0998819123587698","0.0926518988881612","0.107111925829378"
"4 Ganz unwichtig","2008","Westdeutschland","weiblich","1039","0.161473742841374","0.152977236465202","0.169970249217545"
"4 Ganz unwichtig","2008","Ostdeutschland","maennlich","244","0.114327036332525","0.100895215834985","0.127758856830065"
"4 Ganz unwichtig","2008","Ostdeutschland","weiblich","315","0.154579468572107","0.13981194299716","0.169346994147054"
"1 Sehr wichtig","2009","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2009","Westdeutschland","maennlich","","","",""
"2 Wichtig","2009","Westdeutschland","weiblich","","","",""
"2 Wichtig","2009","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2009","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2010","Westdeutschland","maennlich","685","0.297354610875046","0.27925864059412","0.315450581155973"
"1 Sehr wichtig","2010","Westdeutschland","weiblich","458","0.149063504374474","0.137279561035768","0.160847447713179"
"1 Sehr wichtig","2010","Ostdeutschland","maennlich","142","0.259906288065386","0.222425650531599","0.297386925599173"
"1 Sehr wichtig","2010","Ostdeutschland","weiblich","173","0.242805313089238","0.213493339943242","0.272117286235233"
"2 Wichtig","2010","Westdeutschland","maennlich","1437","0.570049236261916","0.55044987212089","0.589648600402942"
"2 Wichtig","2010","Westdeutschland","weiblich","1875","0.536363564025204","0.519863910666376","0.552863217384032"
"2 Wichtig","2010","Ostdeutschland","maennlich","327","0.634446507385321","0.593290977921317","0.675602036849325"
"2 Wichtig","2010","Ostdeutschland","weiblich","489","0.582185646969134","0.548469758625726","0.615901535312542"
"3 Weniger wichtig","2010","Westdeutschland","maennlich","303","0.12230162828862","0.109330874927597","0.135272381649642"
"3 Weniger wichtig","2010","Westdeutschland","weiblich","1041","0.273262937789453","0.258518255199204","0.288007620379702"
"3 Weniger wichtig","2010","Ostdeutschland","maennlich","53","0.0984118897751922","0.0729563041601372","0.123867475390247"
"3 Weniger wichtig","2010","Ostdeutschland","weiblich","150","0.164002252154094","0.138689483961903","0.189315020346285"
"4 Ganz unwichtig","2010","Westdeutschland","maennlich","26","","",""
"4 Ganz unwichtig","2010","Westdeutschland","weiblich","135","0.041309993810869","0.0347254897184756","0.0478944979032625"
"4 Ganz unwichtig","2010","Ostdeutschland","maennlich","4","","",""
"4 Ganz unwichtig","2010","Ostdeutschland","weiblich","10","","",""
"1 Sehr wichtig","2011","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2011","Westdeutschland","maennlich","","","",""
"2 Wichtig","2011","Westdeutschland","weiblich","","","",""
"2 Wichtig","2011","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2011","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2012","Westdeutschland","maennlich","2208","0.229278811337575","0.220679156582651","0.237878466092498"
"1 Sehr wichtig","2012","Westdeutschland","weiblich","1854","0.175425794834538","0.168313177763561","0.182538411905515"
"1 Sehr wichtig","2012","Ostdeutschland","maennlich","596","0.221094633805614","0.20518622479545","0.237003042815778"
"1 Sehr wichtig","2012","Ostdeutschland","weiblich","635","0.187665775458878","0.17395666483773","0.201374886080027"
"2 Wichtig","2012","Westdeutschland","maennlich","4928","0.529645253496353","0.519434548852786","0.53985595813992"
"2 Wichtig","2012","Westdeutschland","weiblich","5627","0.494270790163092","0.484920839463306","0.503620740862878"
"2 Wichtig","2012","Ostdeutschland","maennlich","1410","0.535386373212335","0.516266943787988","0.554505802636682"
