"plh0107","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1992","Westdeutschland","männlich","971","0.283488096752421","0.268007595750127","0.298968597754714"
"Sehr wichtig","1992","Westdeutschland","weiblich","557","0.145485319524455","0.133896570297715","0.157074068751194"
"Sehr wichtig","1992","Ostdeutschland","männlich","757","0.393742705203563","0.37133319040583","0.416152220001295"
"Sehr wichtig","1992","Ostdeutschland","weiblich","656","0.303720427585224","0.283454626497076","0.323986228673371"
"Wichtig","1992","Westdeutschland","männlich","1653","0.500792080460453","0.483617926483429","0.517966234437476"
"Wichtig","1992","Westdeutschland","weiblich","1656","0.441436406618931","0.425115750975025","0.457757062262837"
"Wichtig","1992","Ostdeutschland","männlich","801","0.422707176276369","0.400049488167098","0.445364864385639"
"Wichtig","1992","Ostdeutschland","weiblich","842","0.383883122045435","0.362450958753653","0.405315285337216"
"Weniger wichtig","1992","Westdeutschland","männlich","351","0.112027363242982","0.101193889338656","0.122860837147308"
"Weniger wichtig","1992","Westdeutschland","weiblich","731","0.197968909567263","0.184872226670817","0.211065592463708"
"Weniger wichtig","1992","Ostdeutschland","männlich","100","0.0577114809502538","0.0470154964785591","0.0684074654219484"
"Weniger wichtig","1992","Ostdeutschland","weiblich","188","0.0970485459819505","0.084003017877955","0.110094074085946"
"Ganz unwichtig","1992","Westdeutschland","männlich","281","0.103692459544145","0.0932209810315508","0.114163938056739"
"Ganz unwichtig","1992","Westdeutschland","weiblich","612","0.215109364289352","0.201604151010108","0.228614577568595"
"Ganz unwichtig","1992","Ostdeutschland","männlich","168","0.125838637569815","0.110626140355821","0.141051134783809"
"Ganz unwichtig","1992","Ostdeutschland","weiblich","292","0.215347904387391","0.19723267482992","0.233463133944862"
"Sehr wichtig","1993","Westdeutschland","männlich","","","",""
"Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1993","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"Wichtig","1993","Westdeutschland","männlich","","","",""
"Wichtig","1993","Westdeutschland","weiblich","","","",""
"Wichtig","1993","Ostdeutschland","männlich","","","",""
"Wichtig","1993","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1993","Westdeutschland","männlich","","","",""
"Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1993","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1993","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1993","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1994","Westdeutschland","männlich","","","",""
"Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1994","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"Wichtig","1994","Westdeutschland","männlich","","","",""
"Wichtig","1994","Westdeutschland","weiblich","","","",""
"Wichtig","1994","Ostdeutschland","männlich","","","",""
"Wichtig","1994","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1994","Westdeutschland","männlich","","","",""
"Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1994","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1994","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1994","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1995","Westdeutschland","männlich","1052","0.287887670679587","0.272861592699601","0.302913748659574"
"Sehr wichtig","1995","Westdeutschland","weiblich","699","0.16709022238155","0.155186598744576","0.178993846018523"
"Sehr wichtig","1995","Ostdeutschland","männlich","582","0.325366070061288","0.30282812750064","0.347904012621936"
"Sehr wichtig","1995","Ostdeutschland","weiblich","541","0.26189090096223","0.241708387951859","0.282073413972601"
"Wichtig","1995","Westdeutschland","männlich","1796","0.498008802569122","0.481415745252342","0.514601859885902"
"Wichtig","1995","Westdeutschland","weiblich","1812","0.461835128943354","0.445927485679057","0.477742772207651"
"Wichtig","1995","Ostdeutschland","männlich","861","0.50414130466883","0.480089417702786","0.528193191634875"
"Wichtig","1995","Ostdeutschland","weiblich","864","0.440655003333826","0.417865021010306","0.463444985657347"
"Weniger wichtig","1995","Westdeutschland","männlich","396","0.121972435044904","0.111112061199833","0.132832808889976"
"Weniger wichtig","1995","Westdeutschland","weiblich","759","0.197798150119683","0.185087796576448","0.210508503662917"
"Weniger wichtig","1995","Ostdeutschland","männlich","95","0.0657835012430295","0.0538580092346054","0.0777089932514535"
"Weniger wichtig","1995","Ostdeutschland","weiblich","163","0.0849886271502094","0.0721874941528936","0.0977897601475251"
"Ganz unwichtig","1995","Westdeutschland","männlich","244","0.0921310917063863","0.0825332290023486","0.101728954410424"
"Ganz unwichtig","1995","Westdeutschland","weiblich","503","0.173276498555413","0.161199621032532","0.185353376078294"
"Ganz unwichtig","1995","Ostdeutschland","männlich","122","0.104709124026852","0.0899802892821317","0.119437958771573"
"Ganz unwichtig","1995","Ostdeutschland","weiblich","255","0.212465468553734","0.19368814294639","0.231242794161079"
"Sehr wichtig","1996","Westdeutschland","männlich","","","",""
"Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1996","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"Wichtig","1996","Westdeutschland","männlich","","","",""
"Wichtig","1996","Westdeutschland","weiblich","","","",""
"Wichtig","1996","Ostdeutschland","männlich","","","",""
"Wichtig","1996","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1996","Westdeutschland","männlich","","","",""
"Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1996","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1996","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1996","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1997","Westdeutschland","männlich","","","",""
"Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1997","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"Wichtig","1997","Westdeutschland","männlich","","","",""
"Wichtig","1997","Westdeutschland","weiblich","","","",""
"Wichtig","1997","Ostdeutschland","männlich","","","",""
"Wichtig","1997","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1997","Westdeutschland","männlich","","","",""
"Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1997","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1997","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1997","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1998","Westdeutschland","männlich","","","",""
"Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1998","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"Wichtig","1998","Westdeutschland","männlich","","","",""
"Wichtig","1998","Westdeutschland","weiblich","","","",""
"Wichtig","1998","Ostdeutschland","männlich","","","",""
"Wichtig","1998","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1998","Westdeutschland","männlich","","","",""
"Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1998","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1998","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1998","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1999","Westdeutschland","männlich","","","",""
"Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1999","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"Wichtig","1999","Westdeutschland","männlich","","","",""
"Wichtig","1999","Westdeutschland","weiblich","","","",""
"Wichtig","1999","Ostdeutschland","männlich","","","",""
"Wichtig","1999","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1999","Westdeutschland","männlich","","","",""
"Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1999","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1999","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1999","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2000","Westdeutschland","männlich","","","",""
"Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2000","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"Wichtig","2000","Westdeutschland","männlich","","","",""
"Wichtig","2000","Westdeutschland","weiblich","","","",""
"Wichtig","2000","Ostdeutschland","männlich","","","",""
"Wichtig","2000","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2000","Westdeutschland","männlich","","","",""
"Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2000","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2000","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2000","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2001","Westdeutschland","männlich","","","",""
"Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2001","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"Wichtig","2001","Westdeutschland","männlich","","","",""
"Wichtig","2001","Westdeutschland","weiblich","","","",""
"Wichtig","2001","Ostdeutschland","männlich","","","",""
"Wichtig","2001","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2001","Westdeutschland","männlich","","","",""
"Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2001","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2001","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2001","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2002","Westdeutschland","männlich","","","",""
"Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2002","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"Wichtig","2002","Westdeutschland","männlich","","","",""
"Wichtig","2002","Westdeutschland","weiblich","","","",""
"Wichtig","2002","Ostdeutschland","männlich","","","",""
"Wichtig","2002","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2002","Westdeutschland","männlich","","","",""
"Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2002","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2002","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2002","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2003","Westdeutschland","männlich","","","",""
"Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2003","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"Wichtig","2003","Westdeutschland","männlich","","","",""
"Wichtig","2003","Westdeutschland","weiblich","","","",""
"Wichtig","2003","Ostdeutschland","männlich","","","",""
"Wichtig","2003","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2003","Westdeutschland","männlich","","","",""
"Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2003","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2003","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2003","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2004","Westdeutschland","männlich","2034","0.254606695028663","0.244783370084155","0.264430019973171"
"Sehr wichtig","2004","Westdeutschland","weiblich","1354","0.159978620125408","0.151931498060137","0.168025742190679"
"Sehr wichtig","2004","Ostdeutschland","männlich","627","0.246818949849911","0.229460423202409","0.264177476497413"
"Sehr wichtig","2004","Ostdeutschland","weiblich","568","0.211234266559157","0.195413084426309","0.227055448692005"
"Wichtig","2004","Westdeutschland","männlich","4092","0.537464768969948","0.526221871075947","0.54870766686395"
"Wichtig","2004","Westdeutschland","weiblich","3901","0.468226041187681","0.457272469346381","0.47917961302898"
"Wichtig","2004","Ostdeutschland","männlich","1285","0.538955551551523","0.518886733693953","0.559024369409094"
"Wichtig","2004","Ostdeutschland","weiblich","1355","0.502223563013081","0.482843801122241","0.521603324903922"
"Weniger wichtig","2004","Westdeutschland","männlich","897","0.126026804564145","0.118543190618358","0.133510418509933"
"Weniger wichtig","2004","Westdeutschland","weiblich","1800","0.226326163473695","0.217140494680223","0.235511832267167"
"Weniger wichtig","2004","Ostdeutschland","männlich","227","0.101441757607124","0.0892867449109221","0.113596770303325"
"Weniger wichtig","2004","Ostdeutschland","weiblich","318","0.121020538190518","0.108378950233365","0.133662126147671"
"Ganz unwichtig","2004","Westdeutschland","männlich","532","0.0819017314372432","0.0757184077407452","0.0880850551337413"
"Ganz unwichtig","2004","Westdeutschland","weiblich","917","0.145469175213217","0.137729659240316","0.153208691186118"
"Ganz unwichtig","2004","Ostdeutschland","männlich","231","0.112783740991442","0.100048360876033","0.125519121106851"
"Ganz unwichtig","2004","Ostdeutschland","weiblich","316","0.165521632237244","0.151116486757938","0.179926777716551"
"Sehr wichtig","2005","Westdeutschland","männlich","","","",""
"Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2005","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"Wichtig","2005","Westdeutschland","männlich","","","",""
"Wichtig","2005","Westdeutschland","weiblich","","","",""
"Wichtig","2005","Ostdeutschland","männlich","","","",""
"Wichtig","2005","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2005","Westdeutschland","männlich","","","",""
"Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2005","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2005","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2005","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2006","Westdeutschland","männlich","","","",""
"Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2006","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"Wichtig","2006","Westdeutschland","männlich","","","",""
"Wichtig","2006","Westdeutschland","weiblich","","","",""
"Wichtig","2006","Ostdeutschland","männlich","","","",""
"Wichtig","2006","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2006","Westdeutschland","männlich","","","",""
"Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2006","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2006","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2006","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2007","Westdeutschland","männlich","","","",""
"Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2007","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"Wichtig","2007","Westdeutschland","männlich","","","",""
"Wichtig","2007","Westdeutschland","weiblich","","","",""
"Wichtig","2007","Ostdeutschland","männlich","","","",""
"Wichtig","2007","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2007","Westdeutschland","männlich","","","",""
"Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2007","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2007","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2007","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2008","Westdeutschland","männlich","1510","0.229519195964676","0.219379233296663","0.23965915863269"
"Sehr wichtig","2008","Westdeutschland","weiblich","1140","0.152333807065081","0.144036413737196","0.160631200392967"
"Sehr wichtig","2008","Ostdeutschland","männlich","485","0.22908411798232","0.211345299084656","0.246822936879983"
"Sehr wichtig","2008","Ostdeutschland","weiblich","464","0.199062105689907","0.182750784143672","0.215373427236143"
"Wichtig","2008","Westdeutschland","männlich","3519","0.528849341840468","0.516813074572415","0.540885609108521"
"Wichtig","2008","Westdeutschland","weiblich","3550","0.485572134689316","0.474031751774853","0.497112517603779"
"Wichtig","2008","Ostdeutschland","männlich","1174","0.536016804547992","0.51496622576384","0.557067383332143"
"Wichtig","2008","Ostdeutschland","weiblich","1224","0.529019030100941","0.508628300821717","0.549409759380166"
"Weniger wichtig","2008","Westdeutschland","männlich","934","0.141749549836086","0.133339205021654","0.150159894650518"
"Weniger wichtig","2008","Westdeutschland","weiblich","1476","0.200620315404229","0.191373437860081","0.209867192948377"
"Weniger wichtig","2008","Ostdeutschland","männlich","253","0.120572041137164","0.106826964880948","0.134317117393379"
"Weniger wichtig","2008","Ostdeutschland","weiblich","299","0.117339395637044","0.104192772108358","0.130486019165731"
"Ganz unwichtig","2008","Westdeutschland","männlich","644","0.0998819123587698","0.0926518988881612","0.107111925829378"
"Ganz unwichtig","2008","Westdeutschland","weiblich","1039","0.161473742841374","0.152977236465202","0.169970249217545"
"Ganz unwichtig","2008","Ostdeutschland","männlich","244","0.114327036332525","0.100895215834985","0.127758856830065"
"Ganz unwichtig","2008","Ostdeutschland","weiblich","315","0.154579468572107","0.13981194299716","0.169346994147054"
"Sehr wichtig","2009","Westdeutschland","männlich","","","",""
"Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2009","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"Wichtig","2009","Westdeutschland","männlich","","","",""
"Wichtig","2009","Westdeutschland","weiblich","","","",""
"Wichtig","2009","Ostdeutschland","männlich","","","",""
"Wichtig","2009","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2009","Westdeutschland","männlich","","","",""
"Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2009","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2009","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2009","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2010","Westdeutschland","männlich","","","",""
"Sehr wichtig","2010","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2010","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2010","Ostdeutschland","weiblich","","","",""
"Wichtig","2010","Westdeutschland","männlich","","","",""
"Wichtig","2010","Westdeutschland","weiblich","","","",""
"Wichtig","2010","Ostdeutschland","männlich","","","",""
"Wichtig","2010","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2010","Westdeutschland","männlich","","","",""
"Weniger wichtig","2010","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2010","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2010","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2010","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2010","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2010","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2010","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2011","Westdeutschland","männlich","","","",""
"Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2011","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"Wichtig","2011","Westdeutschland","männlich","","","",""
"Wichtig","2011","Westdeutschland","weiblich","","","",""
"Wichtig","2011","Ostdeutschland","männlich","","","",""
"Wichtig","2011","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2011","Westdeutschland","männlich","","","",""
"Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2011","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2011","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2011","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2012","Westdeutschland","männlich","2208","0.229278811337575","0.220679156582651","0.237878466092498"
"Sehr wichtig","2012","Westdeutschland","weiblich","1854","0.175425794834538","0.168313177763561","0.182538411905515"
"Sehr wichtig","2012","Ostdeutschland","männlich","596","0.221094633805614","0.20518622479545","0.237003042815778"
"Sehr wichtig","2012","Ostdeutschland","weiblich","635","0.187665775458878","0.17395666483773","0.201374886080027"
"Wichtig","2012","Westdeutschland","männlich","4928","0.529645253496353","0.519434548852786","0.53985595813992"
"Wichtig","2012","Westdeutschland","weiblich","5627","0.494270790163092","0.484920839463306","0.503620740862878"
"Wichtig","2012","Ostdeutschland","männlich","1410","0.535386373212335","0.516266943787988","0.554505802636682"
"Wichtig","2012","Ostdeutschland","weiblich","1642","0.513319512625884","0.495769993523259","0.530869031728509"
"Weniger wichtig","2012","Westdeutschland","männlich","1335","0.155115386877589","0.147709508992535","0.162521264762643"
"Weniger wichtig","2012","Westdeutschland","weiblich","2399","0.197513707512421","0.190068355069457","0.204959059955385"
"Weniger wichtig","2012","Ostdeutschland","männlich","336","0.139331297832173","0.126056202584425","0.152606393079921"
"Weniger wichtig","2012","Ostdeutschland","weiblich","449","0.133143715362398","0.121215286265136","0.14507214445966"
"Ganz unwichtig","2012","Westdeutschland","männlich","708","0.085960548288483","0.0802262211543789","0.0916948754225871"
"Ganz unwichtig","2012","Westdeutschland","weiblich","1104","0.132789707489949","0.126443529509472","0.139135885470426"
"Ganz unwichtig","2012","Ostdeutschland","männlich","272","0.104187695149878","0.0924762085314177","0.115899181768338"
"Ganz unwichtig","2012","Ostdeutschland","weiblich","390","0.16587099655284","0.152810755144245","0.178931237961434"
"Sehr wichtig","2013","Westdeutschland","männlich","","","",""
"Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2013","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"Wichtig","2013","Westdeutschland","männlich","","","",""
"Wichtig","2013","Westdeutschland","weiblich","","","",""
"Wichtig","2013","Ostdeutschland","männlich","","","",""
"Wichtig","2013","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2013","Westdeutschland","männlich","","","",""
"Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2013","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2013","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2013","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2014","Westdeutschland","männlich","","","",""
"Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2014","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"Wichtig","2014","Westdeutschland","männlich","","","",""
"Wichtig","2014","Westdeutschland","weiblich","","","",""
"Wichtig","2014","Ostdeutschland","männlich","","","",""
