year,sampreg,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,East,female,Very important,0.18250197941409343,41132,0.1787691056605141,0.18623485316767277
2016,East,female,Unimportant,0.10926365795724466,41132,0.10624871838803802,0.1122785975264513
2021,West,male,Important,0.5331898692269492,27598,0.527303759591818,0.5390759788620805
2021,West,male,Less important,0.20327760304585332,27598,0.19852955019230573,0.20802565589940092
2021,West,male,Very important,0.18688958781658666,27598,0.1822903636197112,0.1914888120134621
2021,West,male,Unimportant,0.07664293991061083,27598,0.07350432393527061,0.07978155588595105
2021,West,female,Important,0.5063366631877143,27598,0.5004380164037294,0.5122353099716992
2021,West,female,Less important,0.2527210377217832,27598,0.24759384853925911,0.2578482269043073
2021,West,female,Very important,0.15207991650514388,27598,0.14784318775505975,0.156316645255228
2021,West,female,Unimportant,0.08886238258535858,27598,0.0855052520242177,0.09221951314649947
2021,East,male,Important,0.5445161290322581,27598,0.5386404354142554,0.5503918226502608
2021,East,male,Less important,0.18645161290322582,27598,0.18185654395065978,0.19104668185579185
2021,East,male,Very important,0.1696774193548387,27598,0.1652489594623639,0.17410587924731352
2021,East,male,Unimportant,0.09935483870967741,27598,0.09582553821019081,0.10288413920916402
2021,East,female,Important,0.537985368598762,27598,0.5321032962348102,0.5438674409627138
2021,East,female,Less important,0.1992121553179516,27598,0.19449984459523853,0.2039244660406647
2021,East,female,Very important,0.15813168261114238,27598,0.15382692408271784,0.16243644113956693
2021,East,female,Unimportant,0.10467079347214406,27598,0.10105901254455196,0.10828257439973615
