year,sampreg,sex,plh0107,proportion,n,lower_confidence,upper_confidence
2004,Westdeutschland,maennlich,4 Ganz unwichtig,0.02641396806446799,26790,0.024493647618338388,0.02833428851059759
2004,Ostdeutschland,weiblich,3 Weniger wichtig,0.015768790727752075,26790,0.01427696712034458,0.01726061433515957
2004,Ostdeutschland,weiblich,4 Ganz unwichtig,0.01571904690842163,26790,0.014229540554748572,0.017208553262094688
2004,Ostdeutschland,maennlich,4 Ganz unwichtig,0.011441078446003084,26790,0.010167562239208654,0.012714594652797513
2004,Ostdeutschland,maennlich,3 Weniger wichtig,0.011192359349350842,26790,0.009932603324454108,0.012452115374247577
2008,Westdeutschland,weiblich,2 Wichtig,0.19430760810071154,23673,0.18926727827458367,0.1993479379268394
2008,Westdeutschland,maennlich,2 Wichtig,0.19261083743842364,23673,0.1875872815313875,0.19763439334545976
2008,Westdeutschland,maennlich,1 Sehr wichtig,0.08264915161466886,23673,0.07914150077775083,0.0861568024515869
2008,Westdeutschland,weiblich,3 Weniger wichtig,0.08078817733990148,23673,0.07731672563160656,0.08425962904819641
2008,Ostdeutschland,weiblich,2 Wichtig,0.06699507389162561,23673,0.06381019570818525,0.07017995207506597
2008,Ostdeutschland,maennlich,2 Wichtig,0.06425834701696771,23673,0.06113462644322751,0.06738206759070792
2008,Westdeutschland,weiblich,1 Sehr wichtig,0.06239737274220033,23673,0.05931615789350859,0.06547858759089206
2008,Westdeutschland,weiblich,4 Ganz unwichtig,0.05686918445539135,23673,0.05391896793949037,0.05981940097129233
2008,Westdeutschland,maennlich,3 Weniger wichtig,0.051122058018609744,23673,0.048316373975219665,0.05392774206199982
2008,Westdeutschland,maennlich,4 Ganz unwichtig,0.03524904214559387,23673,0.03289989245440958,0.037598191836778164
2008,Ostdeutschland,maennlich,1 Sehr wichtig,0.02654625068418172,23673,0.024498445307144606,0.02859405606121883
2008,Ostdeutschland,weiblich,1 Sehr wichtig,0.025396825396825397,23673,0.02339266235233777,0.027400988441313022
2008,Ostdeutschland,weiblich,4 Ganz unwichtig,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Ostdeutschland,weiblich,3 Weniger wichtig,0.016365626710454297,23673,0.0147493616257362,0.017981891795172397
2008,Ostdeutschland,maennlich,3 Weniger wichtig,0.01384783798576902,23673,0.012359188763672976,0.015336487207865065
2008,Ostdeutschland,maennlich,4 Ganz unwichtig,0.013355227148330597,23673,0.011892930544040203,0.01481752375262099
2012,Westdeutschland,weiblich,2 Wichtig,0.2173258149235285,40229,0.2132955590826784,0.22135607076437863
2012,Westdeutschland,maennlich,2 Wichtig,0.19032905916885526,40229,0.18649292949327603,0.19416518884443448
2012,Westdeutschland,weiblich,3 Weniger wichtig,0.09265410165302024,40229,0.08982071908420239,0.09548748422183809
2012,Westdeutschland,maennlich,1 Sehr wichtig,0.08523868376332458,40229,0.08250996538743575,0.0879674021392134
2012,Westdeutschland,weiblich,1 Sehr wichtig,0.0716051289973737,40229,0.06908556795429308,0.07412469004045433
2012,Ostdeutschland,weiblich,2 Wichtig,0.06341727174416809,40229,0.06103570201114141,0.06579884147719477
2012,Ostdeutschland,maennlich,2 Wichtig,0.0544569751274525,40229,0.05223952501713791,0.056674425237767084
2012,Westdeutschland,maennlich,3 Weniger wichtig,0.05156032751429013,40229,0.04939935550089233,0.05372129952768793
2012,Westdeutschland,weiblich,4 Ganz unwichtig,0.04263865286575004,40229,0.040664293815352345,0.044613011916147735
2012,Westdeutschland,maennlich,4 Ganz unwichtig,0.02734435346825274,40229,0.025750678179416186,0.028938028757089295
2012,Ostdeutschland,weiblich,1 Sehr wichtig,0.02452494979144137,40229,0.02301348303653414,0.0260364165463486
2012,Ostdeutschland,maennlich,1 Sehr wichtig,0.023018693032596942,40229,0.021553246726263985,0.0244841393389299
2012,Ostdeutschland,weiblich,3 Weniger wichtig,0.017341263710798704,40229,0.016065623549163452,0.018616903872433956
2012,Ostdeutschland,weiblich,4 Ganz unwichtig,0.015062567588444308,40229,0.01387231186455551,0.016252823312333107
2012,Ostdeutschland,maennlich,3 Weniger wichtig,0.012976981306967403,40229,0.011871027640185513,0.014082934973749293
2012,Ostdeutschland,maennlich,4 Ganz unwichtig,0.010505175343735516,40229,0.009508864472466736,0.011501486215004296
2016,Westdeutschland,weiblich,2 Wichtig,0.21725644386194845,41132,0.21327113264473407,0.22124175507916283
2016,Westdeutschland,maennlich,2 Wichtig,0.19244211446046308,41132,0.18863230681551468,0.19625192210541148
2016,Westdeutschland,weiblich,3 Weniger wichtig,0.09799038881607688,41132,0.0951172045415245,0.10086357309062927
2016,Westdeutschland,maennlich,1 Sehr wichtig,0.08213193534294452,41132,0.07947847674345962,0.08478539394242943
2016,Westdeutschland,weiblich,1 Sehr wichtig,0.07116644823066841,41132,0.0686817551474949,0.07365114131384191
2016,Westdeutschland,maennlich,3 Weniger wichtig,0.06286588029707296,41132,0.060520169139985446,0.06521159145416047
2016,Ostdeutschland,weiblich,2 Wichtig,0.05705548274355614,41132,0.054813883766521805,0.05929708172059047
2016,Ostdeutschland,maennlich,2 Wichtig,0.049366535605067714,41132,0.047272958152583366,0.05146011305755206
2016,Westdeutschland,weiblich,4 Ganz unwichtig,0.043337702053298385,41132,0.04136991351370663,0.045305490592890144
2016,Westdeutschland,maennlich,4 Ganz unwichtig,0.03018785495849716,41132,0.028534271594452626,0.031841438322541694
2016,Ostdeutschland,weiblich,3 Weniger wichtig,0.02110091743119266,41132,0.019711970068197544,0.02248986479418778
2016,Ostdeutschland,weiblich,1 Sehr wichtig,0.020139799038881606,41132,0.018782186678759416,0.021497411399003796
2016,Ostdeutschland,maennlich,1 Sehr wichtig,0.018654434250764525,41132,0.017346854515880698,0.019962013985648352
2016,Ostdeutschland,maennlich,3 Weniger wichtig,0.015508955875928354,41132,0.014314793667852052,0.016703118084004653
2016,Ostdeutschland,weiblich,4 Ganz unwichtig,0.012057667103538663,41132,0.011002882941544922,0.013112451265532404
2016,Ostdeutschland,maennlich,4 Ganz unwichtig,0.00873743993010048,41132,0.007838040494105138,0.009636839366095823
2021,Westdeutschland,weiblich,2 Wichtig,0.2112597200622084,27598,0.20644365188432973,0.21607578824008705
2021,Westdeutschland,maennlich,2 Wichtig,0.2003732503888025,27598,0.19565065439026033,0.20509584638734465
2021,Westdeutschland,weiblich,3 Weniger wichtig,0.10544323483670295,27598,0.10181971553629408,0.10906675413711182
2021,Westdeutschland,maennlich,3 Weniger wichtig,0.07639191290824261,27598,0.07325801516055555,0.07952581065592967
2021,Westdeutschland,maennlich,1 Sehr wichtig,0.07023328149300155,27598,0.06721836182780083,0.07324820115820227
2021,Westdeutschland,weiblich,1 Sehr wichtig,0.06345256609642301,27598,0.06057644776326582,0.0663286844295802
2021,Ostdeutschland,weiblich,2 Wichtig,0.05947122861586314,27598,0.05668089093248329,0.06226156629924299
2021,Ostdeutschland,maennlich,2 Wichtig,0.05250388802488336,27598,0.04987239806730758,0.055135377982459134
2021,Westdeutschland,weiblich,4 Ganz unwichtig,0.03707620528771384,27598,0.034846944563324156,0.039305466012103524
2021,Westdeutschland,maennlich,4 Ganz unwichtig,0.02880248833592535,27598,0.02682922043442151,0.030775756237429192
2021,Ostdeutschland,weiblich,3 Weniger wichtig,0.02202177293934681,27598,0.020290330734527115,0.023753215144166506
2021,Ostdeutschland,maennlich,3 Weniger wichtig,0.017978227060653187,27598,0.016410569305584054,0.01954588481572232
2021,Ostdeutschland,weiblich,1 Sehr wichtig,0.017480559875583203,27598,0.015934360436460362,0.019026759314706043
2021,Ostdeutschland,maennlich,1 Sehr wichtig,0.01636080870917574,27598,0.014864099049132651,0.01785751836921883
2021,Ostdeutschland,weiblich,4 Ganz unwichtig,0.011570762052877138,27598,0.010309018659981486,0.012832505445772791
2021,Ostdeutschland,maennlich,4 Ganz unwichtig,0.009580093312597201,27598,0.008430850447448188,0.010729336177746214
