year,quintil_oecd,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,male,Important,0.4702431270106852,508,10615,0.4698050543038923,0.4706811997174781
1992,2nd Quintile,male,Less important,0.09492243857785206,82,10615,0.09466517754415338,0.09517969961155073
1992,2nd Quintile,male,Unimportant,0.1278435379705865,95,10615,0.12755045994316647,0.12813661599800655
1992,2nd Quintile,female,Very important,0.20041991323587702,308,10615,0.20009438154734235,0.20074544492441168
1992,2nd Quintile,female,Important,0.37634427261316433,489,10615,0.37595030822672987,0.3767382369995988
1992,2nd Quintile,female,Less important,0.1677350676929152,178,10615,0.16743123494374146,0.16803890044208897
1992,2nd Quintile,female,Unimportant,0.25550074645804355,196,10615,0.2551460800380786,0.2558554128780085
1992,3rd Quintile,male,Very important,0.34229042320318487,366,10615,0.3418874452800788,0.34269340112629093
1992,3rd Quintile,male,Important,0.470465362270797,461,10615,0.4700414482206138,0.4708892763209802
1992,3rd Quintile,male,Less important,0.10422343658344599,91,10615,0.1039639294265608,0.10448294374033118
1992,3rd Quintile,male,Unimportant,0.08302077794257211,60,10615,0.08278644143988519,0.08325511444525903
1992,3rd Quintile,female,Very important,0.1854875313066019,245,10615,0.18517774979443596,0.18579731281876782
1992,3rd Quintile,female,Important,0.4313812419555873,478,10615,0.43098652072527843,0.43177596318589617
1992,3rd Quintile,female,Less important,0.17574476311107454,174,10615,0.17544142895172546,0.17604809727042361
1992,3rd Quintile,female,Unimportant,0.20738646362673624,154,10615,0.20706333888607323,0.20770958836739925
1992,4th Quintile,male,Very important,0.27898990078362035,310,10615,0.2786424654010896,0.2793373361661511
1992,4th Quintile,male,Important,0.5179428385134583,543,10615,0.5175557597765478,0.5183299172503689
1992,4th Quintile,male,Less important,0.11329559727399384,109,10615,0.11305006698305824,0.11354112756492944
1992,4th Quintile,male,Unimportant,0.08977166342892745,72,10615,0.08955022451568305,0.08999310234217185
1992,4th Quintile,female,Very important,0.15712273932121243,188,10615,0.1568327930186448,0.15741268562378005
1992,4th Quintile,female,Important,0.4914962718459119,513,10615,0.4910979601402169,0.49189458355160687
1992,4th Quintile,female,Less important,0.19498132566484108,198,10615,0.19466566870310795,0.19529698262657422
1992,4th Quintile,female,Unimportant,0.15639966316803466,129,10615,0.15611026074425577,0.15668906559181356
1992,5th Quintile,male,Very important,0.3246012098019773,378,10615,0.32426098103574497,0.3249414385682097
1992,5th Quintile,male,Important,0.5274484109757189,587,10615,0.5270856417549696,0.5278111801964682
1992,5th Quintile,male,Less important,0.09344387746743324,100,10615,0.09323238807122612,0.09365536686364036
1992,5th Quintile,male,Unimportant,0.05450650175487061,55,10615,0.05434154532362556,0.05467145818611566
1992,5th Quintile,female,Very important,0.18103364169128663,191,10615,0.18073247256477631,0.18133481081779695
1992,5th Quintile,female,Important,0.5404183884774617,566,10615,0.5400285863947042,0.5408081905602192
1992,5th Quintile,female,Less important,0.17626443966375827,177,10615,0.17596640002102554,0.176562479306491
1992,5th Quintile,female,Unimportant,0.10228353016749343,93,10615,0.10204651822742573,0.10252054210756113
1995,1st Quintile,male,Very important,0.31923814380696214,261,10741,0.31879894226277433,0.31967734535114994
1995,1st Quintile,male,Important,0.44165077544700393,370,10741,0.4411829311710055,0.44211861972300237
1995,1st Quintile,male,Less important,0.11378872123043071,72,10741,0.11348954498480444,0.11408789747605698
1995,1st Quintile,male,Unimportant,0.12532235951560317,71,10741,0.12501043668960524,0.1256342823416011
1995,1st Quintile,female,Very important,0.1989013522748326,257,10741,0.198574935749844,0.1992277687998212
1995,1st Quintile,female,Important,0.39588724411173887,443,10741,0.3954873407757129,0.39628714744776483
1995,1st Quintile,female,Less important,0.152026983881557,153,10741,0.15173338011292872,0.15232058765018527
1995,1st Quintile,female,Unimportant,0.2531844197318716,200,10741,0.2528288412731683,0.25353999819057493
1995,2nd Quintile,male,Very important,0.2808900241302676,313,10741,0.28048898863261323,0.28129105962792195
1995,2nd Quintile,male,Important,0.44763693337306204,468,10741,0.44719323046678455,0.44808063627933953
1995,2nd Quintile,male,Less important,0.12875824730200416,106,10741,0.12845938311976762,0.1290571114842407
1995,2nd Quintile,male,Unimportant,0.14271479519466612,99,10741,0.1424026805367347,0.14302690985259756
1995,2nd Quintile,female,Very important,0.17429118449454975,248,10741,0.17398890577741308,0.17459346321168642
1995,2nd Quintile,female,Important,0.3919583573534909,518,10741,0.39156936324359365,0.3923473514633881
1995,2nd Quintile,female,Less important,0.18474892399985365,200,10741,0.1844396858628166,0.18505816213689072
1995,2nd Quintile,female,Unimportant,0.24900153415210577,207,10741,0.2486569645705966,0.24934610373361493
1995,3rd Quintile,male,Very important,0.29452863272266433,357,10741,0.29415371383064726,0.2949035516146814
1995,3rd Quintile,male,Important,0.4921013970085694,555,10741,0.4916902002557506,0.49251259376138823
1995,3rd Quintile,male,Less important,0.11612095070142577,108,10741,0.11585744769195386,0.11638445371089767
1995,3rd Quintile,male,Unimportant,0.09724901956734049,76,10741,0.0970053167956788,0.09749272233900218
1995,3rd Quintile,female,Very important,0.1923768771124253,259,10741,0.19205980360313313,0.19269395062171746
1995,3rd Quintile,female,Important,0.4598412343153264,557,10741,0.4594403271466923,0.46024214148396053
1995,3rd Quintile,female,Less important,0.17048234894771316,181,10741,0.17017984456030694,0.1707848533351194
1995,3rd Quintile,female,Unimportant,0.1772995396245352,138,10741,0.17699231655365563,0.17760676269541478
1995,4th Quintile,male,Very important,0.2739200136137006,341,10741,0.27357982433818684,0.2742602028892144
1995,4th Quintile,male,Important,0.5351923500643128,637,10741,0.5348118908688907,0.5355728092597348
1995,4th Quintile,male,Less important,0.1129915113187985,112,10741,0.11275001901210421,0.1132330036254928
1995,4th Quintile,male,Unimportant,0.07789612500318802,69,10741,0.07769168571813126,0.07810056428824477
1995,4th Quintile,female,Very important,0.1947668579973009,263,10741,0.1944551163281455,0.1950785996664563
1995,4th Quintile,female,Important,0.4821741095722371,563,10741,0.4817807675642518,0.4825674515802224
1995,4th Quintile,female,Less important,0.17356330386439825,186,10741,0.17326517072226136,0.17386143700653514
1995,4th Quintile,female,Unimportant,0.14949572856606366,132,10741,0.14921503713922557,0.14977641999290175
1995,5th Quintile,male,Very important,0.31081642091261813,362,10741,0.3104761877174054,0.31115665410783083
1995,5th Quintile,male,Important,0.5422313087845005,627,10741,0.5418650630428566,0.5425975545261444
1995,5th Quintile,male,Less important,0.09011343270072704,93,10741,0.08990293583230546,0.09032392956914861
1995,5th Quintile,male,Unimportant,0.05683883760215417,51,10741,0.05666863241402581,0.05700904279028253
1995,5th Quintile,female,Very important,0.17341468097084842,213,10741,0.17312187425273062,0.1737074876889662
1995,5th Quintile,female,Important,0.5473627953603236,593,10741,0.5469778429671432,0.547747747753504
1995,5th Quintile,female,Less important,0.19285389198829989,202,10741,0.1925487622441447,0.19315902173245508
1995,5th Quintile,female,Unimportant,0.0863686316805281,80,10741,0.08615138268198518,0.08658588067907101
2004,1st Quintile,male,Very important,0.2681124816718275,346,20452,0.2677314279234112,0.2684935354202438
2004,1st Quintile,male,Important,0.4982316561579559,653,20452,0.4978015527936055,0.4986617595223063
2004,1st Quintile,male,Less important,0.14196064456302834,185,20452,0.14166042213237467,0.142260866993682
2004,1st Quintile,male,Unimportant,0.0916952176071883,124,20452,0.09144696449900677,0.09194347071536982
2004,1st Quintile,female,Very important,0.18070004344849996,348,20452,0.18041104920638457,0.18098903769061536
2004,1st Quintile,female,Important,0.42049244926581875,784,20452,0.4201216855330207,0.4208632129986168
2004,1st Quintile,female,Less important,0.21091192462346361,373,20452,0.21060551535132138,0.21121833389560585
2004,1st Quintile,female,Unimportant,0.18789558266221762,278,20452,0.1876021875887828,0.18818897773565244
2004,2nd Quintile,male,Very important,0.24714255470542837,427,20452,0.24678941283273817,0.24749569657811857
2004,2nd Quintile,male,Important,0.5020500202215791,846,20452,0.5016406790492223,0.5024593613939359
2004,2nd Quintile,male,Less important,0.1292546478108914,197,20452,0.1289799926639988,0.12952930295778403
2004,2nd Quintile,male,Unimportant,0.12155277726210123,189,20452,0.12128525535287837,0.12182029917132409
2004,2nd Quintile,female,Very important,0.17087181202911905,329,20452,0.1705781396759262,0.1711654843823119
2004,2nd Quintile,female,Important,0.4228947988236351,853,20452,0.42250935536755346,0.4232802422797168
2004,2nd Quintile,female,Less important,0.2318562528063014,413,20452,0.2315269862156595,0.2321855193969433
2004,2nd Quintile,female,Unimportant,0.1743771363409445,296,20452,0.17408109481308365,0.17467317786880537
2004,3rd Quintile,male,Very important,0.21369716360000657,442,20452,0.21337626014083122,0.21401806705918192
2004,3rd Quintile,male,Important,0.5603963948076868,981,20452,0.5600078345418484,0.5607849550735251
2004,3rd Quintile,male,Less important,0.12354784180322569,214,20452,0.12329023235488362,0.12380545125156775
2004,3rd Quintile,male,Unimportant,0.10235859978908103,169,20452,0.10212130199339715,0.10259589758476491
2004,3rd Quintile,female,Very important,0.17001915154021427,333,20452,0.16972539149483054,0.170312911585598
2004,3rd Quintile,female,Important,0.4634124762705025,913,20452,0.463022521789721,0.4638024307512841
2004,3rd Quintile,female,Less important,0.20305451056192914,380,20452,0.20273993107646826,0.20336909004739
2004,3rd Quintile,female,Unimportant,0.16351386162735407,265,20452,0.16322464954624571,0.16380307370846242
2004,4th Quintile,male,Very important,0.23584619610910396,516,20452,0.23552828806397025,0.23616410415423766
2004,4th Quintile,male,Important,0.5707981883640184,1182,20452,0.5704275343078595,0.5711688424201773
2004,4th Quintile,male,Less important,0.1123954692669409,232,20452,0.11215894219883493,0.11263199633504686
2004,4th Quintile,male,Unimportant,0.08096014625993679,135,20452,0.08075587865100672,0.08116441386886686
2004,4th Quintile,female,Very important,0.14055917359947648,347,20452,0.14028917972668029,0.14082916747227267
2004,4th Quintile,female,Important,0.5297416298195412,1106,20452,0.5293539112162355,0.5301293484228469
2004,4th Quintile,female,Less important,0.2089620731485051,433,20452,0.2086462465461901,0.2092778997508201
2004,4th Quintile,female,Unimportant,0.12073712343247713,193,20452,0.12048402112671935,0.1209902257382349
2004,5th Quintile,male,Very important,0.2961924382466746,930,20452,0.2958657077455896,0.29651916874775963
2004,5th Quintile,male,Important,0.543234547767342,1714,20452,0.5428780834636883,0.5435910120709958
2004,5th Quintile,male,Less important,0.10781586968061967,296,20452,0.10759392521331282,0.10803781414792651
2004,5th Quintile,male,Unimportant,0.05275714430536368,146,20452,0.052597171176148504,0.05291711743457885
2004,5th Quintile,female,Very important,0.18459515606146482,565,20452,0.18429518025949676,0.18489513186343287
2004,5th Quintile,female,Important,0.5385410210167993,1600,20452,0.5381555733915171,0.5389264686420816
2004,5th Quintile,female,Less important,0.1790268269704388,518,20452,0.17873040323938164,0.179323250701496
2004,5th Quintile,female,Unimportant,0.097836995951297,201,20452,0.0976072840530215,0.09806670784957248
2008,1st Quintile,male,Very important,0.24496509895005542,272,18268,0.24459737985242824,0.2453328180476826
2008,1st Quintile,male,Important,0.4496971897166171,550,18268,0.4492718445347998,0.4501225348984344
2008,1st Quintile,male,Less important,0.15985348976520583,189,18268,0.15954014738340658,0.16016683214700508
2008,1st Quintile,male,Unimportant,0.14548422156812166,177,18268,0.14518274847560939,0.14578569466063393
2008,1st Quintile,female,Very important,0.17839312992252218,304,18268,0.1781066059377889,0.17867965390725546
2008,1st Quintile,female,Important,0.4344739650973123,741,18268,0.43410298717128804,0.43484494302333654
2008,1st Quintile,female,Less important,0.19458683348779526,308,18268,0.1942905510041479,0.19488311597144262
2008,1st Quintile,female,Unimportant,0.19254607149237032,296,18268,0.19225097360820048,0.19284116937654017
2008,2nd Quintile,male,Very important,0.198506125286639,296,18268,0.19817680074846775,0.19883544982481025
2008,2nd Quintile,male,Important,0.5352247020844197,752,18268,0.5348129112982998,0.5356364928705397
2008,2nd Quintile,male,Less important,0.12947563805845475,185,18268,0.12919845190855292,0.12975282420835657
2008,2nd Quintile,male,Unimportant,0.13679353457048643,202,18268,0.13650982292708766,0.1370772462138852
2008,2nd Quintile,female,Very important,0.14010814930845528,253,18268,0.13984217786354866,0.1403741207533619
2008,2nd Quintile,female,Important,0.4563942191897679,773,18268,0.4560125443793925,0.45677589400014335
2008,2nd Quintile,female,Less important,0.1948532251306311,326,18268,0.194549715325503,0.19515673493575922
2008,2nd Quintile,female,Unimportant,0.20864440637114573,324,18268,0.2083330407858357,0.20895577195645576
2008,3rd Quintile,male,Very important,0.21817183474707502,377,18268,0.21785030331042474,0.2184933661837253
2008,3rd Quintile,male,Important,0.5348118008726952,912,18268,0.5344234866671236,0.5352001150782668
2008,3rd Quintile,male,Less important,0.12942651550636164,223,18268,0.1291651894043925,0.12968784160833077
2008,3rd Quintile,male,Unimportant,0.11758984887386799,201,18268,0.11733907135166356,0.11784062639607241
2008,3rd Quintile,female,Very important,0.16362888143916554,288,18268,0.1633412080955384,0.16391655478279268
2008,3rd Quintile,female,Important,0.49567428761371135,941,18268,0.49528548974321845,0.49606308548420425
2008,3rd Quintile,female,Less important,0.18223983476139813,343,18268,0.18193963885975026,0.182540030663046
2008,3rd Quintile,female,Unimportant,0.15845699618572506,261,18268,0.15817303172286074,0.1587409606485894
2008,4th Quintile,male,Very important,0.2297223048915835,415,18268,0.22940685234994743,0.23003775743321955
2008,4th Quintile,male,Important,0.5547703266648171,1058,18268,0.5543976283323037,0.5551430249973305
2008,4th Quintile,male,Less important,0.1429047879636356,271,18268,0.1426423378822779,0.1431672380449933
2008,4th Quintile,male,Unimportant,0.07260258047996386,138,18268,0.07240799171695035,0.07279716924297737
2008,4th Quintile,female,Very important,0.1644190767541124,322,18268,0.16413258341318754,0.16470557009503728
2008,4th Quintile,female,Important,0.5169285979658903,972,18268,0.5165423509698777,0.5173148449619029
2008,4th Quintile,female,Less important,0.18459340933432336,353,18268,0.18429353494578085,0.18489328372286587
2008,4th Quintile,female,Unimportant,0.13405891594567398,235,18268,0.13379556420376548,0.1343222676875825
2008,5th Quintile,male,Very important,0.25101955474364557,635,18268,0.2507087047996824,0.25133040468760875
2008,5th Quintile,male,Important,0.5564722506157477,1421,18268,0.556116091609412,0.5568284096220834
2008,5th Quintile,male,Less important,0.13074696236027483,319,18268,0.1305052768083863,0.13098864791216336
2008,5th Quintile,male,Unimportant,0.061761232280331806,170,18268,0.061588657853490374,0.06193380670717324
2008,5th Quintile,female,Very important,0.1565167722770437,437,18268,0.15623542419454164,0.15679812035954574
2008,5th Quintile,female,Important,0.5685799712450912,1346,18268,0.56819646607537,0.5689634764148124
2008,5th Quintile,female,Less important,0.1699128140143735,444,18268,0.1696220101231376,0.1702036179056094
2008,5th Quintile,female,Unimportant,0.10499044246349161,238,18268,0.10475307892265218,0.10522780600433104
2012,1st Quintile,male,Very important,0.2409890554973802,584,23585,0.24060116095376158,0.24137695004099882
2012,1st Quintile,male,Important,0.48588935971270375,977,23585,0.4854360573505059,0.4863426620749016
2012,1st Quintile,male,Less important,0.15167862137251695,253,23585,0.1513532844277353,0.1520039583172986
2012,1st Quintile,male,Unimportant,0.12144296341739906,183,23585,0.12114671083105003,0.1217392160037481
2012,1st Quintile,female,Very important,0.18989772445247752,673,23585,0.18957284328637944,0.1902226056185756
2012,1st Quintile,female,Important,0.4382020858705938,1471,23585,0.43779110461900417,0.4386130671221834
2012,1st Quintile,female,Less important,0.18323723313152518,556,23585,0.18291679104018554,0.1835576752228648
2012,1st Quintile,female,Unimportant,0.18866295654540358,354,23585,0.18833888664211396,0.1889870264486932
2012,2nd Quintile,male,Very important,0.22494616605355064,465,23585,0.22457670835404434,0.22531562375305694
2012,2nd Quintile,male,Important,0.4873144352200852,1032,23585,0.48687216298882513,0.4877567074513453
2012,2nd Quintile,male,Less important,0.16082935229846324,268,23585,0.16050428948617673,0.16115441511074974
2012,2nd Quintile,male,Unimportant,0.12691004642790085,214,23585,0.12661551137606528,0.12720458147973643
2012,2nd Quintile,female,Very important,0.16382182018356567,424,23585,0.16351581938946985,0.1641278209776615
2012,2nd Quintile,female,Important,0.45622718148498626,1303,23585,0.4558153812496586,0.4566389817203139
2012,2nd Quintile,female,Less important,0.17929101774089184,495,23585,0.17897387036352363,0.17960816511826005
2012,2nd Quintile,female,Unimportant,0.2006599805905562,355,23585,0.20032886210569534,0.20099109907541707
2012,3rd Quintile,male,Very important,0.19885316565115643,438,23585,0.19851410146889353,0.19919222983341933
2012,3rd Quintile,male,Important,0.5677440138970404,1174,23585,0.567323184190109,0.5681648436039719
2012,3rd Quintile,male,Less important,0.14601830992925935,309,23585,0.14571833321910693,0.14631828663941177
2012,3rd Quintile,male,Unimportant,0.08738451052254373,173,23585,0.08714461577109826,0.0876244052739892
2012,3rd Quintile,female,Very important,0.17766920960753643,401,23585,0.17735117332540742,0.17798724588966544
2012,3rd Quintile,female,Important,0.5090858514063694,1211,23585,0.5086698971286734,0.5095018056840654
2012,3rd Quintile,female,Less important,0.18727730759669647,546,23585,0.1869526982068051,0.18760191698658785
2012,3rd Quintile,female,Unimportant,0.12596763138939762,250,23585,0.12569154782921677,0.12624371494957848
2012,4th Quintile,male,Very important,0.21919646304661297,444,23585,0.2188572144574026,0.21953571163582333
2012,4th Quintile,male,Important,0.5342531774961237,1199,23585,0.5338441251381317,0.5346622298541156
2012,4th Quintile,male,Less important,0.16201415090763593,365,23585,0.16171199909065193,0.16231630272461994
2012,4th Quintile,male,Unimportant,0.08453620854962737,152,23585,0.08430808382265731,0.08476433327659744
2012,4th Quintile,female,Very important,0.16893859972262845,354,23585,0.16862809589385583,0.16924910355140108
2012,4th Quintile,female,Important,0.5102200700121525,1252,23585,0.509805817433608,0.5106343225906971
2012,4th Quintile,female,Less important,0.20697450915843843,515,23585,0.2066387808491641,0.20731023746771277
2012,4th Quintile,female,Unimportant,0.11386682110678063,209,23585,0.11360359191150045,0.11413005030206082
2012,5th Quintile,male,Very important,0.22603394356019504,602,23585,0.22571310314179804,0.22635478397859204
2012,5th Quintile,male,Important,0.5619378641276178,1403,23585,0.5615572777038464,0.5623184505513892
2012,5th Quintile,male,Less important,0.16277985132565267,348,23585,0.16249667206385182,0.16306303058745353
2012,5th Quintile,male,Unimportant,0.04924834098653451,148,23585,0.04908235530183714,0.04941432667123188
2012,5th Quintile,female,Very important,0.17249072139439986,406,23585,0.17217706627440016,0.17280437651439956
2012,5th Quintile,female,Important,0.5648600321175897,1394,23585,0.5644484391112291,0.5652716251239503
2012,5th Quintile,female,Less important,0.18423752656214568,512,23585,0.18391567621291932,0.18455937691137203
2012,5th Quintile,female,Unimportant,0.07841171992586467,173,23585,0.07818854672749423,0.0786348931242351
2016,1st Quintile,male,Very important,0.24996738209173025,558,22885,0.24959837063230966,0.25033639355115084
2016,1st Quintile,male,Important,0.4579936093818153,942,22885,0.4575689995759274,0.45841821918770326
2016,1st Quintile,male,Less important,0.169847578693594,291,22885,0.16952756636769734,0.17016759101949064
2016,1st Quintile,male,Unimportant,0.12219142983286053,191,22885,0.12191231791011185,0.12247054175560922
2016,1st Quintile,female,Very important,0.17538470277266172,583,22885,0.17508295363704562,0.1756864519082778
2016,1st Quintile,female,Important,0.4518948779842702,1338,22885,0.4514999889032462,0.45228976706529417
2016,1st Quintile,female,Less important,0.2014385779343723,511,22885,0.20112034144709653,0.20175681442164808
2016,1st Quintile,female,Unimportant,0.17128184130869586,318,22885,0.17098290162220364,0.1715807809951881
2016,2nd Quintile,male,Very important,0.24522244564736648,513,22885,0.2448703225078255,0.24557456878690745
2016,2nd Quintile,male,Important,0.4774441853433853,1082,22885,0.4770353648914531,0.4778530057953175
2016,2nd Quintile,male,Less important,0.17647065870551093,340,22885,0.17615863990761071,0.17678267750341115
2016,2nd Quintile,male,Unimportant,0.10086271030373721,189,22885,0.1006162293935213,0.10110919121395312
2016,2nd Quintile,female,Very important,0.15003152040902792,446,22885,0.14975656514937025,0.1503064756686856
2016,2nd Quintile,female,Important,0.4686260135779912,1316,22885,0.4682417911540829,0.46901023600189956
2016,2nd Quintile,female,Less important,0.20901299021594089,583,22885,0.2086999207725195,0.20932605965936227
2016,2nd Quintile,female,Unimportant,0.1723294757970399,330,22885,0.1720386868504009,0.17262026474367886
2016,3rd Quintile,male,Very important,0.1603015548553052,391,22885,0.16000942123960174,0.16059368847100866
2016,3rd Quintile,male,Important,0.5506358402925685,1080,22885,0.5502397607192828,0.5510319198658542
2016,3rd Quintile,male,Less important,0.18383318179008598,361,22885,0.18352475477476274,0.18414160880540922
2016,3rd Quintile,male,Unimportant,0.10522942306204025,199,22885,0.10498509382773194,0.10547375229634856
2016,3rd Quintile,female,Very important,0.13650019895992224,350,22885,0.13623604116977048,0.136764356750074
2016,3rd Quintile,female,Important,0.4881597533428321,1172,22885,0.4877751492858112,0.488544357399853
2016,3rd Quintile,female,Less important,0.2397895939568654,565,22885,0.2394610846099373,0.24011810330379346
2016,3rd Quintile,female,Unimportant,0.13555045374038027,250,22885,0.13528707181214233,0.1358138356686182
2016,4th Quintile,male,Very important,0.18337980331932807,382,22885,0.1830883177597955,0.18367128887886064
2016,4th Quintile,male,Important,0.5429649318509915,1157,22885,0.5425897067463247,0.5433401569556583
2016,4th Quintile,male,Less important,0.19769815969604176,403,22885,0.19739817338178364,0.19799814601029989
2016,4th Quintile,male,Unimportant,0.07595710513363865,162,22885,0.0757575506440875,0.0761566596231898
2016,4th Quintile,female,Very important,0.142365695793815,330,22885,0.1420986668767786,0.1426327247108514
2016,4th Quintile,female,Important,0.5314699456568196,1214,22885,0.5310886054239919,0.5318512858896473
2016,4th Quintile,female,Less important,0.22223284089568737,535,22885,0.22191512900820032,0.22255055278317443
2016,4th Quintile,female,Unimportant,0.10393151765367807,199,22885,0.10369830678827148,0.10416472851908466
2016,5th Quintile,male,Very important,0.20268211972198907,463,22885,0.20239410528775817,0.20297013415621998
2016,5th Quintile,male,Important,0.550734231629463,1272,22885,0.5503778514984071,0.5510906117605189
2016,5th Quintile,male,Less important,0.18176541285615733,398,22885,0.1814891100324301,0.18204171567988456
2016,5th Quintile,male,Unimportant,0.06481823579239056,150,22885,0.06464184033331334,0.06499463125146777
2016,5th Quintile,female,Very important,0.1684564596166637,381,22885,0.16816751458275292,0.16874540465057447
2016,5th Quintile,female,Important,0.5209887222091438,1238,22885,0.5206030521420234,0.5213743922762643
2016,5th Quintile,female,Less important,0.22332296545648483,532,22885,0.22300143965613267,0.223644491256837
2016,5th Quintile,female,Unimportant,0.08723185271770767,170,22885,0.0870140081726758,0.08744969726273955
2021,1st Quintile,male,Very important,0.17213584459632839,288,16017,0.1718061834915898,0.17246550570106697
2021,1st Quintile,male,Important,0.4922632133572634,617,16017,0.4918266266395899,0.4926998000749369
2021,1st Quintile,male,Less important,0.20391902829198735,217,16017,0.20356717630257992,0.20427088028139478
2021,1st Quintile,male,Unimportant,0.13168191375442087,130,16017,0.13138661949717306,0.13197720801166868
2021,1st Quintile,female,Very important,0.16918391542836309,324,16017,0.16887934720634754,0.16948848365037864
2021,1st Quintile,female,Important,0.4604952281115029,787,16017,0.46009031408943635,0.46090014213356945
