year,quintil_oecd,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Less important,0.07990459153249851,17350,0.07586991584409349,0.08393926722090354
1992,1st Quintile,female,Important,0.3818011257035647,17350,0.37457194569368857,0.3890303057134409
1992,1st Quintile,female,Very important,0.23592870544090055,17350,0.22961093755223413,0.24224647332956697
1992,1st Quintile,female,Unimportant,0.2274859287054409,17350,0.22124805180103035,0.23372380560985145
1992,1st Quintile,female,Less important,0.15478424015009382,17350,0.14940211868634243,0.1601663616138452
1992,2nd Quintile,male,Important,0.4637247569184742,17350,0.45630430514117315,0.47114520869577525
1992,2nd Quintile,male,Very important,0.3679880329094989,17350,0.3608119767240452,0.3751640890949526
1992,2nd Quintile,male,Less important,0.09349289454001496,17350,0.08916096642782283,0.09782482265220709
1992,2nd Quintile,male,Unimportant,0.07479431563201197,17350,0.07087996455922982,0.07870866670479412
1992,2nd Quintile,female,Important,0.4556090846524432,17350,0.4481984064692432,0.4630197628356432
1992,2nd Quintile,female,Very important,0.2278045423262216,17350,0.2215635860084209,0.2340454986440223
1992,2nd Quintile,female,Less important,0.16999311768754302,17350,0.16440374783643924,0.1755824875386468
1992,2nd Quintile,female,Unimportant,0.14659325533379217,17350,0.14133015848449404,0.1518563521830903
1992,3rd Quintile,male,Important,0.5425531914893617,17350,0.5351401267305829,0.5499662562481404
1992,3rd Quintile,male,Very important,0.2978723404255319,17350,0.2910673195527654,0.3046773612982984
1992,3rd Quintile,male,Less important,0.09680851063829787,17350,0.09240850716333977,0.10120851411325597
1992,3rd Quintile,male,Unimportant,0.0627659574468085,17350,0.05915691127465144,0.06637500361896556
1992,3rd Quintile,female,Important,0.5087527352297593,17350,0.5013138170319865,0.516191653427532
1992,3rd Quintile,female,Less important,0.18708971553610504,17350,0.18128671516770362,0.19289271590450646
1992,3rd Quintile,female,Very important,0.1739606126914661,17350,0.16831992345090024,0.17960130193203194
1992,3rd Quintile,female,Unimportant,0.1301969365426696,17350,0.12518948009066463,0.13520439299467454
1992,4th Quintile,male,Important,0.5195822454308094,17350,0.5121478953581232,0.5270165955034957
1992,4th Quintile,male,Very important,0.3289817232375979,17350,0.32199039983519717,0.3359730466399986
1992,4th Quintile,male,Less important,0.10052219321148825,17350,0.0960478166049107,0.10499656981806581
1992,4th Quintile,male,Unimportant,0.050913838120104436,17350,0.047642864277951974,0.0541848119622569
1992,4th Quintile,female,Important,0.5407303370786517,17350,0.5333150054344133,0.5481456687228901
1992,4th Quintile,female,Very important,0.19101123595505617,17350,0.18516189369150843,0.19686057821860392
1992,4th Quintile,female,Less important,0.1797752808988764,17350,0.17406131365319943,0.18548924814455336
1992,4th Quintile,female,Unimportant,0.08848314606741572,17350,0.08425724854464882,0.09270904359018263
1992,5th Quintile,male,Important,0.5422535211267606,17350,0.5348400768365239,0.5496669654169973
1992,5th Quintile,male,Very important,0.3485915492957746,17350,0.3415008110576158,0.35568228753393344
1992,5th Quintile,male,Less important,0.07394366197183098,17350,0.070049845182649,0.07783747876101296
1992,5th Quintile,male,Unimportant,0.035211267605633804,17350,0.03246866254420665,0.03795387266706096
1992,5th Quintile,female,Important,0.5542168674698795,17350,0.5468206781832399,0.5616130567565192
1992,5th Quintile,female,Very important,0.18875502008032127,17350,0.18293222376662058,0.19457781639402197
1992,5th Quintile,female,Less important,0.1686746987951807,17350,0.16310262572946038,0.17424677186090104
1992,5th Quintile,female,Unimportant,0.08835341365461848,17350,0.08413031474007193,0.09257651256916502
1995,1st Quintile,male,Important,0.47785787847579814,17246,0.47040274161662765,0.4853130153349686
1995,1st Quintile,male,Very important,0.33264675592173015,17246,0.3256147145904542,0.3396787972530061
1995,1st Quintile,male,Less important,0.09680741503604531,17246,0.09239418694331565,0.10122064312877498
1995,1st Quintile,male,Unimportant,0.09268795056642637,17246,0.08835980499271034,0.0970160961401424
1995,1st Quintile,female,Important,0.4277992277992278,17246,0.42041498278550754,0.43518347281294806
1995,1st Quintile,female,Very important,0.22625482625482626,17246,0.22001015208489522,0.2324995004247573
1995,1st Quintile,female,Unimportant,0.19073359073359072,17246,0.1848698976560854,0.19659728381109604
1995,1st Quintile,female,Less important,0.1552123552123552,17246,0.1498079388302341,0.16061677159447632
1995,2nd Quintile,male,Important,0.49189985272459497,17246,0.4844383743067706,0.4993613311424193
1995,2nd Quintile,male,Very important,0.3159057437407953,17246,0.3089675150003703,0.32284397248122026
1995,2nd Quintile,male,Less important,0.10382916053019146,17246,0.0992764823081053,0.10838183875227762
1995,2nd Quintile,male,Unimportant,0.08836524300441827,17246,0.08412917370872056,0.09260131230011598
1995,2nd Quintile,female,Important,0.45616348055372447,17246,0.4487297584595429,0.46359720264790605
1995,2nd Quintile,female,Very important,0.2188529993408042,17246,0.21268201397208084,0.22502398470952759
1995,2nd Quintile,female,Less important,0.16677653263019115,17246,0.16121287884056665,0.17234018641981566
1995,2nd Quintile,female,Unimportant,0.15820698747528017,17246,0.152760363804194,0.16365361114636634
1995,3rd Quintile,male,Important,0.5250759878419453,17246,0.5176229208731926,0.532529054810698
1995,3rd Quintile,male,Very important,0.30319148936170215,17246,0.29633144211384826,0.31005153660955603
1995,3rd Quintile,male,Less important,0.10258358662613981,17246,0.0980551549015108,0.10711201835076882
1995,3rd Quintile,male,Unimportant,0.06914893617021277,17246,0.06536237713912918,0.07293549520129636
1995,3rd Quintile,female,Important,0.48343373493975905,17246,0.47597537433388243,0.4908920955456357
1995,3rd Quintile,female,Very important,0.22966867469879518,17246,0.2233909604712969,0.23594638892629347
1995,3rd Quintile,female,Less important,0.1664156626506024,17246,0.16085682804187862,0.17197449725932618
1995,3rd Quintile,female,Unimportant,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1995,4th Quintile,male,Important,0.556745182012848,17246,0.549330938487037,0.5641594255386589
1995,4th Quintile,male,Very important,0.30620985010706636,17246,0.29933068831602444,0.3130890118981083
1995,4th Quintile,male,Less important,0.08886509635974305,17246,0.08461822769579043,0.09311196502369566
1995,4th Quintile,male,Unimportant,0.048179871520342615,17246,0.04498375840238421,0.05137598463830102
1995,4th Quintile,female,Important,0.5524017467248908,17246,0.5449803851107933,0.5598231083389884
1995,4th Quintile,female,Very important,0.1965065502183406,17246,0.19057604671865278,0.20243705371802842
1995,4th Quintile,female,Less important,0.1703056768558952,17246,0.16469538438480835,0.17591596932698206
1995,4th Quintile,female,Unimportant,0.08078602620087336,17246,0.07671889378292217,0.08485315861882455
1995,5th Quintile,male,Important,0.5705263157894737,17246,0.5631384669651817,0.5779141646137657
1995,5th Quintile,male,Very important,0.3136842105263158,17246,0.3067592037119984,0.3206092173406332
1995,5th Quintile,male,Less important,0.07368421052631578,17246,0.06978498251925261,0.07758343853337896
1995,5th Quintile,male,Unimportant,0.042105263157894736,17246,0.0391079027459212,0.04510262356986827
1995,5th Quintile,female,Important,0.5330396475770925,17246,0.5255934999706608,0.5404857951835242
1995,5th Quintile,female,Very important,0.1960352422907489,17246,0.19011011802404632,0.20196036655745148
1995,5th Quintile,female,Less important,0.19162995594713655,17246,0.1857557565272948,0.1975041553669783
1995,5th Quintile,female,Unimportant,0.07929515418502203,17246,0.07526245879396803,0.08332784957607603
2004,1st Quintile,male,Important,0.49777777777777776,26790,0.4917904169794423,0.5037651385761132
2004,1st Quintile,male,Very important,0.2611111111111111,26790,0.2558512780699016,0.26637094415232065
2004,1st Quintile,male,Less important,0.14333333333333334,26790,0.13913720029259913,0.14752946637406755
2004,1st Quintile,male,Unimportant,0.09777777777777778,26790,0.09422108333946345,0.10133447221609211
2004,1st Quintile,female,Important,0.44516129032258067,26790,0.4392099910880739,0.45111258955708744
2004,1st Quintile,female,Less important,0.21451612903225806,26790,0.20960062195027862,0.2194316361142375
2004,1st Quintile,female,Very important,0.18870967741935485,26790,0.18402418814078284,0.19339516669792686
2004,1st Quintile,female,Unimportant,0.15161290322580645,26790,0.14731818352990417,0.15590762292170873
2004,2nd Quintile,male,Important,0.5167464114832536,26790,0.5107623507435443,0.522730472222963
2004,2nd Quintile,male,Very important,0.24060150375939848,26790,0.23548287361897924,0.24572013389981773
2004,2nd Quintile,male,Less important,0.13533834586466165,26790,0.13124193748078042,0.13943475424854287
2004,2nd Quintile,male,Unimportant,0.10731373889268626,26790,0.1036073856953009,0.11102009209007163
2004,2nd Quintile,female,Important,0.4388609715242881,26790,0.4329184818933265,0.4448034611552497
2004,2nd Quintile,female,Less important,0.21105527638190955,26790,0.20616885281961042,0.21594169994420867
2004,2nd Quintile,female,Very important,0.18257956448911222,26790,0.17795342692002922,0.18720570205819523
2004,2nd Quintile,female,Unimportant,0.16750418760469013,26790,0.16303247815114347,0.1719758970582368
2004,3rd Quintile,male,Important,0.5314942528735632,26790,0.5255187224442369,0.5374697833028895
2004,3rd Quintile,male,Very important,0.24873563218390804,26790,0.24355914537184475,0.2539121189959713
2004,3rd Quintile,male,Less important,0.11540229885057471,26790,0.11157625583999772,0.1192283418611517
2004,3rd Quintile,male,Unimportant,0.10436781609195403,26790,0.10070666326348124,0.10802896892042682
2004,3rd Quintile,female,Important,0.4743923611111111,26790,0.4684127988487795,0.4803719233734427
2004,3rd Quintile,female,Less important,0.21614583333333334,26790,0.21121681102010892,0.22107485564655777
2004,3rd Quintile,female,Very important,0.16493055555555555,26790,0.1604864785877638,0.1693746325233473
2004,3rd Quintile,female,Unimportant,0.14453125,26790,0.14032056581936236,0.14874193418063764
2004,4th Quintile,male,Important,0.5741042345276873,26790,0.5681829388129093,0.5800255302424654
2004,4th Quintile,male,Very important,0.24674267100977199,26790,0.24158012983623414,0.2519052121833098
2004,4th Quintile,male,Less important,0.11359934853420195,26790,0.10979944415436037,0.11739925291404353
2004,4th Quintile,male,Unimportant,0.06555374592833876,26790,0.06258996816667275,0.06851752369000477
2004,4th Quintile,female,Important,0.5301794453507341,26790,0.5242029420402544,0.5361559486612139
2004,4th Quintile,female,Less important,0.20717781402936378,26790,0.20232460233797642,0.21203102572075114
2004,4th Quintile,female,Very important,0.16924959216965743,26790,0.1647593598493693,0.17373982448994557
2004,4th Quintile,female,Unimportant,0.0933931484502447,26790,0.08990867851869506,0.09687761838179433
2004,5th Quintile,male,Important,0.5523740485683218,26790,0.546419566710665,0.5583285304259786
2004,5th Quintile,male,Very important,0.30844508880029,26790,0.30291449223874994,0.31397568536183
2004,5th Quintile,male,Less important,0.09278724175425879,26790,0.08931293291278875,0.09626155059572883
2004,5th Quintile,male,Unimportant,0.04639362087712939,26790,0.043874880391676835,0.04891236136258195
2004,5th Quintile,female,Important,0.555598907530238,26790,0.5496486198244604,0.5615491952360155
2004,5th Quintile,female,Very important,0.1927428794381584,26790,0.18801936955738507,0.19746638931893173
2004,5th Quintile,female,Less important,0.18025751072961374,26790,0.1756543607811349,0.1848606606780926
2004,5th Quintile,female,Unimportant,0.07140070230198986,26790,0.06831726493064541,0.07448413967333431
2008,1st Quintile,male,Important,0.46612466124661245,23673,0.459769883110255,0.4724794393829699
2008,1st Quintile,male,Very important,0.23848238482384823,23673,0.23305366345158804,0.24391110619610842
2008,1st Quintile,male,Less important,0.16395663956639567,23673,0.15924026457711463,0.1686730145556767
2008,1st Quintile,male,Unimportant,0.13143631436314362,23673,0.12713215896923008,0.13574046975705717
2008,1st Quintile,female,Important,0.4394966118102614,23673,0.43317400304490394,0.44581922057561885
2008,1st Quintile,female,Less important,0.19651500484027107,23673,0.191453074481251,0.20157693519929112
2008,1st Quintile,female,Very important,0.19264278799612777,23673,0.18761891485612245,0.1976666611361331
2008,1st Quintile,female,Unimportant,0.1713455953533398,23673,0.16654546958711158,0.176145721119568
2008,2nd Quintile,male,Important,0.4886164623467601,23673,0.48224870007583076,0.49498422461768943
2008,2nd Quintile,male,Very important,0.20928196147110334,23673,0.20409985723957466,0.21446406570263202
2008,2nd Quintile,male,Unimportant,0.16549912434325745,23673,0.1607649889883133,0.1702332596982016
2008,2nd Quintile,male,Less important,0.13660245183887915,23673,0.1322275926917906,0.1409773109859677
2008,2nd Quintile,female,Important,0.4504632929436921,23673,0.44412521640482006,0.4568013694825641
2008,2nd Quintile,female,Unimportant,0.2074126870990734,23673,0.20224768337021612,0.21257769082793068
2008,2nd Quintile,female,Less important,0.18389166072701355,23673,0.17895669265094627,0.18882662880308082
2008,2nd Quintile,female,Very important,0.15823235923022094,23673,0.1535832132035168,0.16288150525692507
2008,3rd Quintile,male,Important,0.5301345816266823,23673,0.5237767469451176,0.536492416308247
2008,3rd Quintile,male,Very important,0.21357519016968987,23673,0.20835443381022545,0.2187959465291543
2008,3rd Quintile,male,Less important,0.1334113516676419,23673,0.12907991157283658,0.13774279176244722
2008,3rd Quintile,male,Unimportant,0.12287887653598596,23673,0.11869674369717119,0.12706100937480072
2008,3rd Quintile,female,Important,0.49795501022494887,23673,0.4915856502538988,0.504324370195999
2008,3rd Quintile,female,Less important,0.18967280163599182,23673,0.18467864499354378,0.19466695827843986
2008,3rd Quintile,female,Unimportant,0.16002044989775052,23673,0.15535007737734013,0.1646908224181609
2008,3rd Quintile,female,Very important,0.1523517382413088,23673,0.1477738944738564,0.1569295820087612
2008,4th Quintile,male,Important,0.5517092167892688,23673,0.5453739567335212,0.5580444768450163
2008,4th Quintile,male,Very important,0.22371267849415838,23673,0.21840400558050366,0.2290213514078131
2008,4th Quintile,male,Less important,0.1367373431414972,23673,0.13236066642964925,0.14111401985334512
2008,4th Quintile,male,Unimportant,0.08784076157507573,23673,0.08423486887748804,0.09144665427266341
2008,4th Quintile,female,Important,0.5157715260017051,23673,0.5094052822142973,0.5221377697891129
2008,4th Quintile,female,Less important,0.18840579710144928,23673,0.183424458984476,0.19338713521842255
2008,4th Quintile,female,Very important,0.1679454390451833,23673,0.16318343859523435,0.17270743949513226
2008,4th Quintile,female,Unimportant,0.1278772378516624,23673,0.12362306769582133,0.1321314080075035
2008,5th Quintile,male,Important,0.5623471882640587,23673,0.5560274870235553,0.5686668895045621
2008,5th Quintile,male,Very important,0.24380020957038073,23673,0.23833049409215565,0.24926992504860582
2008,5th Quintile,male,Less important,0.12783793223891024,23673,0.12358432008565816,0.1320915443921623
2008,5th Quintile,male,Unimportant,0.06601466992665037,23673,0.06285152072262122,0.06917781913067951
2008,5th Quintile,female,Important,0.5431563741422897,23673,0.5368107309669888,0.5495020173175905
2008,5th Quintile,female,Less important,0.180931744312026,23673,0.1760277850406,0.185835703583452
2008,5th Quintile,female,Very important,0.1773203322499097,23673,0.17245487039002574,0.18218579410979366
2008,5th Quintile,female,Unimportant,0.09859154929577464,23673,0.09479394175927351,0.10238915683227577
2012,1st Quintile,male,Important,0.44880174291938996,40229,0.443941391872661,0.4536620939661189
2012,1st Quintile,male,Very important,0.31808278867102396,40229,0.3135316259449607,0.3226339513970872
2012,1st Quintile,male,Less important,0.1328976034858388,40229,0.12958033807161384,0.13621486890006373
2012,1st Quintile,male,Unimportant,0.10021786492374728,40229,0.09728340820116622,0.10315232164632833
2012,1st Quintile,female,Important,0.48323066392881586,40229,0.4783473790219479,0.4881139488356838
2012,1st Quintile,female,Very important,0.22587268993839835,40229,0.22178644393097166,0.22995893594582503
2012,1st Quintile,female,Less important,0.17111567419575632,40229,0.16743541579467805,0.1747959325968346
2012,1st Quintile,female,Unimportant,0.11978097193702943,40229,0.11660793048642606,0.12295401338763279
2012,2nd Quintile,male,Important,0.5225464190981433,40229,0.5176653554792426,0.5274274827170439
2012,2nd Quintile,male,Very important,0.2639257294429708,40229,0.2596185978896827,0.2682328609962589
2012,2nd Quintile,male,Less important,0.1259946949602122,40229,0.12275189904822863,0.1292374908721958
2012,2nd Quintile,male,Unimportant,0.08753315649867374,40229,0.0847714260141115,0.09029488698323598
2012,2nd Quintile,female,Important,0.49422098936662046,40229,0.4893352820455836,0.49910669668765734
2012,2nd Quintile,female,Very important,0.20064724919093851,40229,0.19673368650352746,0.20456081187834957
2012,2nd Quintile,female,Less important,0.18770226537216828,40229,0.1838865248788255,0.19151800586551104
2012,2nd Quintile,female,Unimportant,0.11742949607027277,40229,0.11428356099289377,0.12057543114765176
2012,3rd Quintile,male,Important,0.532051282051282,40229,0.527175297390925,0.5369272667116392
2012,3rd Quintile,male,Very important,0.23175542406311636,40229,0.22763206497304084,0.23587878315319188
2012,3rd Quintile,male,Less important,0.13165680473372782,40229,0.1283526999571996,0.13496090951025602
2012,3rd Quintile,male,Unimportant,0.10453648915187377,40229,0.10154667388856106,0.10752630441518649
2012,3rd Quintile,female,Important,0.4980798771121352,40229,0.49319387945131027,0.5029658747729602
2012,3rd Quintile,female,Less important,0.20391705069124424,40229,0.1999798061959849,0.20785429518650358
2012,3rd Quintile,female,Very important,0.16474654377880185,40229,0.1611215793470065,0.1683715082105972
2012,3rd Quintile,female,Unimportant,0.13325652841781874,40229,0.12993547401573288,0.1365775828199046
2012,4th Quintile,male,Important,0.5595681310498883,40229,0.5547168961153027,0.564419365984474
2012,4th Quintile,male,Very important,0.20588235294117646,40229,0.2019310671948107,0.20983363868754223
2012,4th Quintile,male,Less important,0.154132539091586,40229,0.15060408250339202,0.15766099567977998
2012,4th Quintile,male,Unimportant,0.08041697691734921,40229,0.07775958385624238,0.08307436997845605
2012,4th Quintile,female,Important,0.5119840213049268,40229,0.5070993912499431,0.5168686513599106
2012,4th Quintile,female,Less important,0.22769640479360853,40229,0.22359853110479225,0.23179427848242481
2012,4th Quintile,female,Very important,0.16378162450066577,40229,0.16016520424255556,0.16739804475877598
2012,4th Quintile,female,Unimportant,0.09653794940079893,40229,0.0936519884859353,0.09942391031566257
2012,5th Quintile,male,Important,0.5580618212197159,40229,0.5532088426934196,0.5629147997460122
2012,5th Quintile,male,Very important,0.22807017543859648,40229,0.2239699322907756,0.23217041858641735
2012,5th Quintile,male,Less important,0.15316067947646894,40229,0.1496413445262283,0.1566800144267096
2012,5th Quintile,male,Unimportant,0.0607073238652186,40229,0.05837382569296772,0.06304082203746948
2012,5th Quintile,female,Important,0.5580689655172414,40229,0.5532159951537948,0.562921935880688
2012,5th Quintile,female,Less important,0.208,40229,0.20403374428342586,0.21196625571657413
2012,5th Quintile,female,Very important,0.15806896551724137,40229,0.15450406005320141,0.16163387098128132
2012,5th Quintile,female,Unimportant,0.07586206896551724,40229,0.07327464740748117,0.07844949052355331
2016,1st Quintile,male,Important,0.4936842105263158,41132,0.48885249327170893,0.49851592778092263
2016,1st Quintile,male,Very important,0.27473684210526317,41132,0.2704229188262382,0.27905076538428814
2016,1st Quintile,male,Less important,0.1368421052631579,41132,0.1335207054656907,0.1401635050606251
2016,1st Quintile,male,Unimportant,0.09473684210526316,41132,0.09190666878342844,0.09756701542709788
2016,1st Quintile,female,Important,0.4899536321483771,41132,0.4851225048829637,0.4947847594137905
2016,1st Quintile,female,Very important,0.2241112828438949,41132,0.22008135066964798,0.2281412150181418
2016,1st Quintile,female,Less important,0.17078825347758886,41132,0.16715138262495288,0.17442512433022483
2016,1st Quintile,female,Unimportant,0.1151468315301391,41132,0.11206202622575312,0.11823163683452509
2016,2nd Quintile,male,Important,0.46539792387543255,41132,0.4605774059840888,0.4702184417667763
2016,2nd Quintile,male,Very important,0.27941176470588236,41132,0.27507533724897926,0.28374819216278546
2016,2nd Quintile,male,Less important,0.157439446366782,41132,0.15391960171655675,0.16095929101700726
2016,2nd Quintile,male,Unimportant,0.09775086505190311,41132,0.09488081348642906,0.10062091661737717
2016,2nd Quintile,female,Important,0.48091133004926107,41132,0.47608274998325845,0.4857399101152637
2016,2nd Quintile,female,Very important,0.2044334975369458,41132,0.20053604862111188,0.20833094645277975
2016,2nd Quintile,female,Less important,0.19519704433497537,41132,0.19136661409117575,0.19902747457877498
2016,2nd Quintile,female,Unimportant,0.11945812807881774,41132,0.11632376706650267,0.12259248909113281
2016,3rd Quintile,male,Important,0.5095398428731762,41132,0.5047086197116902,0.5143710660346622
2016,3rd Quintile,male,Very important,0.24354657687991021,41132,0.23939848594049123,0.2476946678193292
2016,3rd Quintile,male,Less important,0.15712682379349047,41132,0.15360982321222144,0.1606438243747595
2016,3rd Quintile,male,Unimportant,0.08978675645342311,41132,0.08702399190616031,0.09254952100068592
2016,3rd Quintile,female,Important,0.4913140311804009,41132,0.4864826575942142,0.4961454047665876
2016,3rd Quintile,female,Less important,0.2267260579064588,41132,0.22267952045671524,0.23077259535620237
2016,3rd Quintile,female,Very important,0.15812917594654788,41132,0.15460307378393376,0.161655278109162
2016,3rd Quintile,female,Unimportant,0.12383073496659243,41132,0.12064745826715537,0.1270140116660295
2016,4th Quintile,male,Important,0.5323065364387678,41132,0.5274845308711352,0.5371285420064004
2016,4th Quintile,male,Very important,0.19797145003756575,41132,0.19412054903639855,0.20182235103873294
2016,4th Quintile,male,Less important,0.17543200601051842,41132,0.1717563588999063,0.17910765312113056
2016,4th Quintile,male,Unimportant,0.094290007513148,41132,0.09146581971338767,0.09711419531290834
2016,4th Quintile,female,Important,0.505859375,41132,0.5010276040381774,0.5106911459618226
2016,4th Quintile,female,Less important,0.23372395833333334,41132,0.22963407991429377,0.23781383675237291
2016,4th Quintile,female,Very important,0.1552734375,41132,0.15177339903642925,0.15877347596357075
2016,4th Quintile,female,Unimportant,0.10514322916666667,41132,0.10217885119391078,0.10810760713942257
2016,5th Quintile,male,Important,0.5539351269801358,41132,0.5491312196269741,0.5587390343332975
2016,5th Quintile,male,Very important,0.1916017098315313,41132,0.18779825256526333,0.19540516709779926
2016,5th Quintile,male,Less important,0.18481267286899672,41132,0.18106155473502997,0.18856379100296347
2016,5th Quintile,male,Unimportant,0.06965049031933618,41132,0.06719039851950596,0.07211058211916639
2016,5th Quintile,female,Important,0.5346414728682171,41132,0.5298209814039703,0.5394619643324639
2016,5th Quintile,female,Less important,0.23280038759689922,41132,0.22871613875389107,0.23688463643990737
2016,5th Quintile,female,Very important,0.15406976744186046,41132,0.15058083833820005,0.15755869654552088
2016,5th Quintile,female,Unimportant,0.07848837209302326,41132,0.07588929460019296,0.08108744958585355
2021,1st Quintile,male,Important,0.46867167919799496,27598,0.46278414958909597,0.47455920880689395
2021,1st Quintile,male,Very important,0.2957393483709273,27598,0.29035493326340583,0.30112376347844877
2021,1st Quintile,male,Less important,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,1st Quintile,male,Unimportant,0.07769423558897243,27598,0.07453596652168169,0.08085250465626316
2021,1st Quintile,female,Important,0.44820295983086683,27598,0.4423355785683196,0.45407034109341404
2021,1st Quintile,female,Very important,0.24735729386892177,27598,0.24226663429789402,0.2524479534399495
2021,1st Quintile,female,Less important,0.2156448202959831,27598,0.21079257032449475,0.22049707026747142
2021,1st Quintile,female,Unimportant,0.08879492600422834,27598,0.0854389456815213,0.09215090632693537
2021,2nd Quintile,male,Important,0.47547974413646055,27598,0.46958772147449823,0.48137176679842286
2021,2nd Quintile,male,Very important,0.2260127931769723,27598,0.22107820778628473,0.23094737856765984
2021,2nd Quintile,male,Less important,0.18976545842217485,27598,0.18513918576445584,0.19439173107989385
2021,2nd Quintile,male,Unimportant,0.10874200426439233,27598,0.10506903197005908,0.11241497655872558
2021,2nd Quintile,female,Important,0.4810725552050473,27598,0.47517766287724916,0.4869674475328455
2021,2nd Quintile,female,Less important,0.22397476340694006,27598,0.21905601360863441,0.2288935132052457
2021,2nd Quintile,female,Very important,0.1892744479495268,27598,0.18465276455770888,0.19389613134134473
2021,2nd Quintile,female,Unimportant,0.1056782334384858,27598,0.102051155071262,0.1093053118057096
2021,3rd Quintile,male,Important,0.5097765363128491,27598,0.5038785435630245,0.5156745290626737
2021,3rd Quintile,male,Very important,0.1871508379888268,27598,0.18254913975583645,0.19175253622181718
2021,3rd Quintile,male,Less important,0.18016759776536312,27598,0.1756332152944634,0.18470198023626283
