year,quintil_oecd,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,male,Important,0.0651837493619126,587,10615,0.06512069308945626,0.06524680563436894
1992,5th Quintile,male,Less important,0.01154809107676474,100,10615,0.011520799516126919,0.011575382637402562
1992,5th Quintile,male,Unimportant,0.006736086553776147,55,10615,0.006715192069477658,0.006756981038074636
1992,5th Quintile,female,Very important,0.019308775637748146,191,10615,0.019273624530375708,0.019343926745120584
1992,5th Quintile,female,Important,0.057640211599007826,566,10615,0.0575806773808144,0.057699745817201255
1992,5th Quintile,female,Less important,0.018800099730550333,177,10615,0.018765405734648195,0.01883479372645247
1992,5th Quintile,female,Unimportant,0.010909407317833525,93,10615,0.010882872622056627,0.010935942013610422
1995,1st Quintile,male,Very important,0.023459291566977073,261,10741,0.02342063604486348,0.023497947089090667
1995,1st Quintile,male,Important,0.03245481316373582,370,10741,0.03240955633629661,0.03250006999117504
1995,1st Quintile,male,Less important,0.008361791471862117,72,10741,0.008338535461435396,0.008385047482288839
1995,1st Quintile,male,Unimportant,0.009209343647593097,71,10741,0.009184947895487081,0.009233739399699114
1995,1st Quintile,female,Very important,0.019401487944252543,257,10741,0.019366261236606983,0.019436714651898102
1995,1st Quintile,female,Important,0.038616135617340064,443,10741,0.03856692693445374,0.03866534430022639
1995,1st Quintile,female,Less important,0.0148292088577837,153,10741,0.014798339778544917,0.014860077937022483
1995,1st Quintile,female,Unimportant,0.024696435750286388,200,10741,0.024656799189308916,0.02473607231126386
1995,2nd Quintile,male,Very important,0.02301018734474377,313,10741,0.022971894818740134,0.023048479870747405
1995,2nd Quintile,male,Important,0.036669902148478734,468,10741,0.03662190102953328,0.03671790326742419
1995,2nd Quintile,male,Less important,0.010547727359751081,106,10741,0.010521636655978177,0.010573818063523985
1995,2nd Quintile,male,Unimportant,0.011691031692791778,99,10741,0.011663579204935577,0.011718484180647979
1995,2nd Quintile,female,Very important,0.017905253138144905,248,10741,0.017871386206774233,0.017939120069515577
1995,2nd Quintile,female,Important,0.040266601138654705,518,10741,0.04021639501265073,0.04031680726465868
1995,2nd Quintile,female,Less important,0.018979595903318436,200,10741,0.018944746814929005,0.019014444991707867
1995,2nd Quintile,female,Unimportant,0.025580384422250038,207,10741,0.025540063035198356,0.02562070580930172
1995,3rd Quintile,male,Very important,0.02839733774023793,357,10741,0.028354915648144026,0.028439759832331837
1995,3rd Quintile,male,Important,0.047446557043076626,555,10741,0.04739226252930041,0.047500851556852845
1995,3rd Quintile,male,Less important,0.011195943244305692,108,10741,0.011169071591171361,0.011222814897440023
1995,3rd Quintile,male,Unimportant,0.009376382961588596,76,10741,0.009351769033449692,0.0094009968897275
1995,3rd Quintile,female,Very important,0.01939154484900669,259,10741,0.019356326990659818,0.019426762707353565
1995,3rd Quintile,female,Important,0.04635189037525088,557,10741,0.046298195019695454,0.046405585730806304
1995,3rd Quintile,female,Less important,0.017184581459088803,181,10741,0.01715139091428729,0.017217772003890314
1995,3rd Quintile,female,Unimportant,0.017871752707203873,138,10741,0.017837916895823775,0.01790558851858397
1995,4th Quintile,male,Very important,0.030704964570036058,341,10741,0.030660904902525224,0.03074902423754689
1995,4th Quintile,male,Important,0.059992192356028456,637,10741,0.0599315435831668,0.06005284112889011
1995,4th Quintile,male,Less important,0.012665742477113428,112,10741,0.01263718259892328,0.012694302355303576
1995,4th Quintile,male,Unimportant,0.008731737877828282,69,10741,0.008707977416602574,0.00875549833905399
1995,4th Quintile,female,Very important,0.02050122854156033,263,10741,0.02046503752247651,0.020537419560644154
1995,4th Quintile,female,Important,0.05075381776349637,563,10741,0.05069776039477131,0.05080987513222143
1995,4th Quintile,female,Less important,0.01826933491426771,186,10741,0.018235131735676098,0.01830353809285932
1995,4th Quintile,female,Unimportant,0.015735973403454572,132,10741,0.01570418918523734,0.015767757621671805
1995,5th Quintile,male,Very important,0.03751520345139672,362,10741,0.037466673538358815,0.03756373336443463
1995,5th Quintile,male,Important,0.06544672835186695,627,10741,0.06538356649011383,0.06550989021362007
1995,5th Quintile,male,Less important,0.010876593172089636,93,10741,0.010850103254764083,0.01090308308941519
1995,5th Quintile,male,Unimportant,0.006860385787613149,51,10741,0.006839304926696915,0.006881466648529383
1995,5th Quintile,female,Very important,0.018911029770525684,213,10741,0.018876242471783048,0.01894581706926832
1995,5th Quintile,female,Important,0.059690414100968224,593,10741,0.05962990835095933,0.059750919850977115
1995,5th Quintile,female,Less important,0.02103089353412683,202,10741,0.020994247896993463,0.0210675391712602
1995,5th Quintile,female,Unimportant,0.0094185783799043,80,10741,0.009393909655768045,0.009443247104040554
2004,1st Quintile,male,Very important,0.02183827734478275,346,20452,0.02180239583203177,0.021874158857533733
2004,1st Quintile,male,Important,0.04058192673941137,653,20452,0.04053348424445121,0.04063036923437153
2004,1st Quintile,male,Less important,0.011562967560033952,185,20452,0.011536721423633071,0.011589213696434833
2004,1st Quintile,male,Unimportant,0.007468751849259385,124,20452,0.007447614411916468,0.007489889286602302
2004,1st Quintile,female,Very important,0.019306053858776165,348,20452,0.019272273074536918,0.019339834643015412
2004,1st Quintile,female,Important,0.04492555573207855,784,20452,0.04487470214819133,0.04497640931596577
2004,1st Quintile,female,Less important,0.0225339014785529,373,20452,0.022497465933451356,0.022570337023654446
2004,1st Quintile,female,Unimportant,0.02007482770604179,278,20452,0.020040394410186502,0.02010926100189708
2004,2nd Quintile,male,Very important,0.022223979571000457,427,20452,0.022187789717129845,0.02226016942487107
2004,2nd Quintile,male,Important,0.045146208860402576,846,20452,0.04509523643424182,0.04519718128656333
2004,2nd Quintile,male,Less important,0.0116230596379079,197,20452,0.01159674618995408,0.01164937308586172
2004,2nd Quintile,male,Unimportant,0.010930478734797881,189,20452,0.010904952355087186,0.010956005114508576
2004,2nd Quintile,female,Very important,0.016917993403828217,329,20452,0.016886332338555646,0.016949654469100787
2004,2nd Quintile,female,Important,0.041870752888090654,853,20452,0.04182158023313961,0.0419199255430417
2004,2nd Quintile,female,Less important,0.02295605406785805,413,20452,0.0229192867548517,0.0229928213808644
2004,2nd Quintile,female,Unimportant,0.01726505505713143,296,20452,0.017233076533667083,0.017297033580595776
2004,3rd Quintile,male,Very important,0.021016045904095667,442,20452,0.02098083156719899,0.021051260240992343
2004,3rd Quintile,male,Important,0.05511217912004005,981,20452,0.05505615563246375,0.05516820260761635
2004,3rd Quintile,male,Less important,0.012150311548114816,214,20452,0.012123415073211151,0.012177208023018481
2004,3rd Quintile,male,Unimportant,0.010066455705854854,169,20452,0.010041948289014165,0.010090963122695543
2004,3rd Quintile,female,Very important,0.016756787214208452,333,20452,0.016725274770721724,0.01678829965769518
2004,3rd Quintile,female,Important,0.04567311498103508,913,20452,0.045621860113040855,0.045724369849029306
2004,3rd Quintile,female,Less important,0.02001269383800385,380,20452,0.019978312780979054,0.020047074895028643
2004,3rd Quintile,female,Unimportant,0.016115637332862576,265,20452,0.016084723561139377,0.016146551104585776
2004,4th Quintile,male,Very important,0.02534824768094955,516,20452,0.025309659444694897,0.025386835917204205
2004,4th Quintile,male,Important,0.06134817560421922,1182,20452,0.061289262851720996,0.061407088356717446
2004,4th Quintile,male,Less important,0.012080026051711228,232,20452,0.012053206529147601,0.012106845574274855
2004,4th Quintile,male,Unimportant,0.00870142437545789,135,20452,0.00867862338882748,0.008724225362088299
2004,4th Quintile,female,Very important,0.01403909139434633,347,20452,0.014010207511643545,0.014067975277049114
2004,4th Quintile,female,Important,0.05291074901748156,1106,20452,0.052855791939653556,0.05296570609530956
2004,4th Quintile,female,Less important,0.020871193019698232,433,20452,0.020836097653759194,0.02090628838563727
2004,4th Quintile,female,Unimportant,0.012059259222660466,193,20452,0.012032462481156478,0.012086055964164453
2004,5th Quintile,male,Very important,0.03486060759973575,930,20452,0.034815575860489285,0.03490563933898221
2004,5th Quintile,male,Important,0.06393642766992491,1714,20452,0.06387636798082201,0.06399648735902781
2004,5th Quintile,male,Less important,0.012689475626755053,296,20452,0.012661996372338544,0.012716954881171562
2004,5th Quintile,male,Unimportant,0.006209294594415813,146,20452,0.006190009364463258,0.006228579824368368
2004,5th Quintile,female,Very important,0.018610322097216515,565,20452,0.018577143813881414,0.018643500380551615
2004,5th Quintile,female,Important,0.054294067501691703,1600,20452,0.05423843732109828,0.05434969768228513
2004,5th Quintile,female,Less important,0.01804894009706918,518,20452,0.01801625671452278,0.018081623479615578
2004,5th Quintile,female,Unimportant,0.00986362831249721,201,20452,0.009839366564906846,0.009887890060087574
2008,1st Quintile,male,Very important,0.020073486624231765,272,18268,0.020039158661821353,0.020107814586642177
2008,1st Quintile,male,Important,0.0368501086947557,550,18268,0.036803997519446324,0.03689621987006507
2008,1st Quintile,male,Less important,0.013099077796763434,189,18268,0.013071248835039177,0.01312690675848769
2008,1st Quintile,male,Unimportant,0.011921598579558795,177,18268,0.011895034008021204,0.011948163151096387
2008,1st Quintile,female,Very important,0.019079987184828465,304,18268,0.01904650253957578,0.01911347183008115
2008,1st Quintile,female,Important,0.0464690410992769,741,18268,0.046417519525584344,0.04652056267296946
2008,1st Quintile,female,Less important,0.020811980208520087,308,18268,0.020777039668483377,0.020846920748556798
2008,1st Quintile,female,Unimportant,0.02059371108158171,296,18268,0.020558950373278973,0.02062847178988445
2008,2nd Quintile,male,Very important,0.0174453457032896,296,18268,0.01741330087019212,0.017477390536387083
2008,2nd Quintile,male,Important,0.047037238489846006,752,18268,0.046985418331124955,0.04708905864856706
2008,2nd Quintile,male,Less important,0.011378728302827714,185,18268,0.011352768481173198,0.01140468812448223
2008,2nd Quintile,male,Unimportant,0.012021848177788482,202,18268,0.01199517350165601,0.012048522853920954
2008,2nd Quintile,female,Very important,0.014294873994636371,253,18268,0.01426582015476463,0.014323927834508112
2008,2nd Quintile,female,Important,0.04656472794337644,773,18268,0.04651315593939363,0.04661629994735925
2008,2nd Quintile,female,Less important,0.01988037322910232,326,18268,0.019846207422747817,0.019914539035456823
2008,2nd Quintile,female,Unimportant,0.021287451968229256,324,18268,0.021252123135860657,0.021322780800597855
2008,3rd Quintile,male,Very important,0.021564606026660934,377,18268,0.021529052989506168,0.0216001590638157
2008,3rd Quintile,male,Important,0.052862028673860854,912,18268,0.05280726174317678,0.05291679560454493
2008,3rd Quintile,male,Less important,0.012792814524082971,223,18268,0.012765308547376043,0.012820320500789899
2008,3rd Quintile,male,Unimportant,0.011622851165180286,201,18268,0.01159661758575984,0.011649084744600732
2008,3rd Quintile,female,Very important,0.01621061303665563,288,18268,0.01617970363120959,0.016241522442101666
2008,3rd Quintile,female,Important,0.049106147998164776,941,18268,0.04905325796744518,0.04915903802888437
2008,3rd Quintile,female,Less important,0.018054388780255868,343,18268,0.018021799484383032,0.018086978076128704
2008,3rd Quintile,female,Unimportant,0.015698237533161893,261,18268,0.01566781261317294,0.015728662453150848
2008,4th Quintile,male,Very important,0.024471766559459675,415,18268,0.024433949091511233,0.02450958402740812
2008,4th Quintile,male,Important,0.059098353269021166,1058,18268,0.05904063681122145,0.05915606972682088
2008,4th Quintile,male,Less important,0.015223304558630605,271,18268,0.015193336182241586,0.015253272935019624
2008,4th Quintile,male,Unimportant,0.007734178890284825,138,18268,0.007712737102767699,0.00775562067780195
2008,4th Quintile,female,Very important,0.01648707423762122,322,18268,0.01645590675700427,0.016518241718238166
2008,4th Quintile,female,Important,0.05183486210033057,972,18268,0.05178060047095744,0.0518891237297037
2008,4th Quintile,female,Less important,0.018510049463554536,353,18268,0.01847705913934218,0.01854303978776689
2008,4th Quintile,female,Unimportant,0.0134427181020895,235,18268,0.013414531380598144,0.013470904823580855
2008,5th Quintile,male,Very important,0.02925928658335233,635,18268,0.029218036640238688,0.029300536526465974
2008,5th Quintile,male,Important,0.06486339708903253,1421,18268,0.06480311653452495,0.06492367764354012
2008,5th Quintile,male,Less important,0.015240098905875793,319,18268,0.015210114259171107,0.01527008355258048
2008,5th Quintile,male,Unimportant,0.007198999284644237,170,18268,0.0071783070671945035,0.007219691502093971
2008,5th Quintile,female,Very important,0.015638317603918775,437,18268,0.015607949880884724,0.015668685326952828
2008,5th Quintile,female,Important,0.05680946549178151,1346,18268,0.056752808966784744,0.05686612201677827
2008,5th Quintile,female,Less important,0.016976778346981525,444,18268,0.016945159255060578,0.01700839743890247
2008,5th Quintile,female,Unimportant,0.010490082696784921,238,18268,0.010465145972878323,0.010515019420691519
2012,1st Quintile,male,Very important,0.020433780711087122,584,23585,0.02039641631560531,0.020471145106568934
2012,1st Quintile,male,Important,0.04119920137339122,977,23585,0.041146711528624605,0.04125169121815783
2012,1st Quintile,male,Less important,0.012861030893246176,253,23585,0.012831273578731817,0.012890788207760535
2012,1st Quintile,male,Unimportant,0.010297309470150128,183,23585,0.010270648192722144,0.010323970747578112
2012,1st Quintile,female,Very important,0.019304728354749383,673,23585,0.019268389972903907,0.01934106673659486
2012,1st Quintile,female,Important,0.04454699105324645,1471,23585,0.04449250560229883,0.04460147650419407
2012,1st Quintile,female,Less important,0.01862763242834544,556,23585,0.018591924682203144,0.018663340174487737
2012,1st Quintile,female,Unimportant,0.019179203632976375,354,23585,0.01914298126701552,0.01921542599893723
2012,2nd Quintile,male,Very important,0.02003978273410482,465,23585,0.020002772875738598,0.020076792592471044
2012,2nd Quintile,male,Important,0.0434133889736031,1032,23585,0.04335956934583256,0.04346720860137364
2012,2nd Quintile,male,Less important,0.014327807109905317,268,23585,0.014296422060871958,0.014359192158938676
2012,2nd Quintile,male,Unimportant,0.011306037359111261,214,23585,0.011278114952616899,0.011333959765605623
2012,2nd Quintile,female,Very important,0.01671593252576635,424,23585,0.016682073730459872,0.016749791321072828
2012,2nd Quintile,female,Important,0.0465521795178335,1303,23585,0.046496539767737696,0.0466078192679293
2012,2nd Quintile,female,Less important,0.018294367329544425,495,23585,0.018258974438839906,0.018329760220248945
2012,2nd Quintile,female,Unimportant,0.020474798121610738,355,23585,0.02043739702660326,0.020512199216618215
2012,3rd Quintile,male,Very important,0.019219704322460535,438,23585,0.019183444479972507,0.019255964164948562
2012,3rd Quintile,male,Important,0.05487401742997891,1174,23585,0.05481387306749912,0.0549341617924587
2012,3rd Quintile,male,Less important,0.014113070482513824,309,23585,0.01408191811872478,0.014144222846302868
2012,3rd Quintile,male,Unimportant,0.008445952817027555,173,23585,0.008421784343727614,0.008470121290327495
2012,3rd Quintile,female,Very important,0.01789991418051507,401,23585,0.017864897897402025,0.017934930463628117
2012,3rd Quintile,female,Important,0.0512896582971117,1211,23585,0.05123140125688885,0.05134791533733454
2012,3rd Quintile,female,Less important,0.018867916063474134,546,23585,0.018831983152390392,0.018903848974557876
2012,3rd Quintile,female,Unimportant,0.012691055452848302,250,23585,0.012661492888547326,0.012720618017149278
2012,4th Quintile,male,Very important,0.02273558575304942,444,23585,0.02269621934295755,0.02277495216314129
2012,4th Quintile,male,Important,0.05541402795454433,1199,23585,0.0553536056477602,0.05547445026132846
2012,4th Quintile,male,Less important,0.016804498439305288,365,23585,0.016770551594506484,0.01683844528410409
2012,4th Quintile,male,Unimportant,0.008768299415073164,152,23585,0.008743678058759802,0.008792920771386525
2012,4th Quintile,female,Very important,0.017158936391492616,354,23585,0.017124639597497632,0.0171932331854876
2012,4th Quintile,female,Important,0.051822577796758966,1252,23585,0.051764035331477734,0.0518811202620402
2012,4th Quintile,female,Less important,0.021022208323858572,515,23585,0.020984321143643507,0.021060095504073638
2012,4th Quintile,female,Unimportant,0.011565347076870626,209,23585,0.011537109982020224,0.011593584171721029
2012,5th Quintile,male,Very important,0.02679319363601255,602,23585,0.026750547321421653,0.02683583995060345
2012,5th Quintile,male,Important,0.06660995144284154,1403,23585,0.0665440996144501,0.06667580327123299
2012,5th Quintile,male,Less important,0.01929529701563635,348,23585,0.01925896733675691,0.01933162669451579
2012,5th Quintile,male,Unimportant,0.0058377087773686135,148,23585,0.005817589306626913,0.005857828248110314
2012,5th Quintile,female,Very important,0.017455527550404925,406,23585,0.017420940837108764,0.017490114263701086
2012,5th Quintile,female,Important,0.057162088331733966,1394,23585,0.05710077721054972,0.05722339945291821
2012,5th Quintile,female,Less important,0.01864426790453671,512,23585,0.018608544520266748,0.01867999128880667
2012,5th Quintile,female,Unimportant,0.007935023555910543,173,23585,0.007911591474632652,0.007958455637188434
2016,1st Quintile,male,Very important,0.020843384143794247,558,22885,0.02080822722952977,0.020878541058058725
2016,1st Quintile,male,Important,0.03818952959328466,942,22885,0.03814236485195232,0.038236694334616995
2016,1st Quintile,male,Less important,0.014162641137333511,291,22885,0.01413356241545913,0.014191719859207893
2016,1st Quintile,male,Unimportant,0.010188861001677275,191,22885,0.010164147201011534,0.010213574802343016
2016,1st Quintile,female,Very important,0.016871117273019348,583,22885,0.016839423225703812,0.016902811320334884
2016,1st Quintile,female,Important,0.043469991173812825,1338,22885,0.04341980955952329,0.04352017278810236
2016,1st Quintile,female,Less important,0.01937736768323666,511,22885,0.019343444320328904,0.01941129104614442
2016,1st Quintile,female,Unimportant,0.016476442846919345,318,22885,0.01644511542446758,0.01650777026937111
2016,2nd Quintile,male,Very important,0.022169269817028475,513,22885,0.022133036500526566,0.022205503133530383
2016,2nd Quintile,male,Important,0.043163214278800786,1082,22885,0.043113202031144326,0.043213226526457246
2016,2nd Quintile,male,Less important,0.01595378284929535,340,22885,0.015922948120103607,0.01598461757848709
2016,2nd Quintile,male,Unimportant,0.009118466432782442,189,22885,0.009095074165290389,0.009141858700274496
2016,2nd Quintile,female,Very important,0.015326566795034267,446,22885,0.015296334640162402,0.015356798949906133
2016,2nd Quintile,female,Important,0.04787279285987644,1316,22885,0.047820252575122936,0.04792533314462994
2016,2nd Quintile,female,Less important,0.021351856908741283,583,22885,0.021316282993531156,0.02138743082395141
2016,2nd Quintile,female,Unimportant,0.017604428818396762,330,22885,0.017572065375279295,0.01763679226151423
2016,3rd Quintile,male,Very important,0.015312173989130384,391,22885,0.015281955811888546,0.015342392166372221
2016,3rd Quintile,male,Important,0.05259731759196832,1080,22885,0.05254238252537378,0.05265225265856286
2016,3rd Quintile,male,Less important,0.017559939871363464,361,22885,0.017527616615800358,0.01759226312692657
2016,3rd Quintile,male,Unimportant,0.010051625738478877,199,22885,0.01002707723734077,0.010076174239616983
2016,3rd Quintile,female,Very important,0.013963782304048624,350,22885,0.013934905540246461,0.013992659067850787
2016,3rd Quintile,female,Important,0.04993807025350041,1172,22885,0.04988446684724074,0.04999167365976008
2016,3rd Quintile,female,Less important,0.024530145115561296,565,22885,0.02449207733673739,0.024568212894385204
2016,3rd Quintile,female,Unimportant,0.013866624676506347,250,22885,0.01383784713019952,0.013895402222813174
2016,4th Quintile,male,Very important,0.019574475675832714,382,22885,0.01954038364082717,0.019608567710838257
2016,4th Quintile,male,Important,0.05795760306733403,1157,22885,0.05790010000354194,0.05801510613112612
2016,4th Quintile,male,Less important,0.021102857283516255,403,22885,0.021067486904499465,0.021138227662533045
2016,4th Quintile,male,Unimportant,0.008107874912789637,162,22885,0.00808580572788943,0.008129944097689842
2016,4th Quintile,female,Very important,0.014763773354298378,330,22885,0.01473409297661039,0.014793453731986365
2016,4th Quintile,female,Important,0.05511511588903038,1214,22885,0.05505895611322495,0.05517127566483582
2016,4th Quintile,female,Less important,0.023046249144299275,535,22885,0.023009322683843845,0.023083175604754706
2016,4th Quintile,female,Unimportant,0.010778027406471791,199,22885,0.010752616680593984,0.010803438132349599
2016,5th Quintile,male,Very important,0.023913050232114534,463,22885,0.023875452444224104,0.023950648020004964
2016,5th Quintile,male,Important,0.06497729234115347,1272,22885,0.06491663373365224,0.06503795094865471
2016,5th Quintile,male,Less important,0.021445233817627012,398,22885,0.02140958390142241,0.021480883733831616
2016,5th Quintile,male,Unimportant,0.007647451736672949,150,22885,0.007626013358911614,0.0076688901144342835
2016,5th Quintile,female,Very important,0.017117130726415825,381,22885,0.017085210429761376,0.017149051023070273
2016,5th Quintile,female,Important,0.05293849867992894,1238,22885,0.05288339565330066,0.05299360170655722
2016,5th Quintile,female,Less important,0.02269220428013412,532,22885,0.022655555917508927,0.022728852642759315
2016,5th Quintile,female,Unimportant,0.008863768298789241,170,22885,0.008840702079002005,0.008886834518576477
2021,1st Quintile,male,Very important,0.013793532586136224,288,16017,0.01376470048559789,0.013822364686674558
2021,1st Quintile,male,Important,0.0394458730563801,617,16017,0.039397754087166593,0.03949399202559361
2021,1st Quintile,male,Less important,0.01634037215360291,217,16017,0.01630903150332888,0.01637171280387694
2021,1st Quintile,male,Unimportant,0.010551891575144521,130,16017,0.010526632567795244,0.010577150582493798
2021,1st Quintile,female,Very important,0.015666178804848087,324,16017,0.015635480997853998,0.015696876611842176
