,Unnamed: 0,year,quintil_oecd,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
123,123,2004,1st Quintile,male,Unimportant,0.0917,124,20452,0.08124,0.10418
124,124,2004,1st Quintile,female,Very important,0.1807,348,20452,0.16678,0.19469
125,125,2004,1st Quintile,female,Important,0.42049,784,20452,0.4019,0.43839
126,126,2004,1st Quintile,female,Less important,0.21091,373,20452,0.1978,0.22741
127,127,2004,1st Quintile,female,Unimportant,0.1879,278,20452,0.1752,0.19899
128,128,2004,2nd Quintile,male,Very important,0.24714,427,20452,0.22816,0.26749
129,129,2004,2nd Quintile,male,Important,0.50205,846,20452,0.47633,0.52866
130,130,2004,2nd Quintile,male,Less important,0.12925,197,20452,0.11844,0.14132
131,131,2004,2nd Quintile,male,Unimportant,0.12155,189,20452,0.11232,0.12992
132,132,2004,2nd Quintile,female,Very important,0.17087,329,20452,0.15351,0.18614
133,133,2004,2nd Quintile,female,Important,0.42289,853,20452,0.40178,0.44625
134,134,2004,2nd Quintile,female,Less important,0.23186,413,20452,0.21342,0.24984
135,135,2004,2nd Quintile,female,Unimportant,0.17438,296,20452,0.16411,0.1883
136,136,2004,3rd Quintile,male,Very important,0.2137,442,20452,0.19922,0.22812
137,137,2004,3rd Quintile,male,Important,0.5604,981,20452,0.53634,0.58423
138,138,2004,3rd Quintile,male,Less important,0.12355,214,20452,0.11279,0.13695
139,139,2004,3rd Quintile,male,Unimportant,0.10236,169,20452,0.09315,0.11355
140,140,2004,3rd Quintile,female,Very important,0.17002,333,20452,0.15669,0.18398
141,141,2004,3rd Quintile,female,Important,0.46341,913,20452,0.44265,0.48328
142,142,2004,3rd Quintile,female,Less important,0.20305,380,20452,0.18805,0.21755
143,143,2004,3rd Quintile,female,Unimportant,0.16351,265,20452,0.15331,0.17333
144,144,2004,4th Quintile,male,Very important,0.23585,516,20452,0.21839,0.25272
145,145,2004,4th Quintile,male,Important,0.5708,1182,20452,0.54366,0.59709
146,146,2004,4th Quintile,male,Less important,0.1124,232,20452,0.10008,0.12467
147,147,2004,4th Quintile,male,Unimportant,0.08096,135,20452,0.07199,0.09045
148,148,2004,4th Quintile,female,Very important,0.14056,347,20452,0.12755,0.15433
149,149,2004,4th Quintile,female,Important,0.52974,1106,20452,0.50727,0.55395
150,150,2004,4th Quintile,female,Less important,0.20896,433,20452,0.19059,0.22616
151,151,2004,4th Quintile,female,Unimportant,0.12074,193,20452,0.11087,0.13013
152,152,2004,5th Quintile,male,Very important,0.29619,930,20452,0.27604,0.31631
153,153,2004,5th Quintile,male,Important,0.54323,1714,20452,0.5176,0.57431
154,154,2004,5th Quintile,male,Less important,0.10782,296,20452,0.09605,0.12124
155,155,2004,5th Quintile,male,Unimportant,0.05276,146,20452,0.04608,0.05966
156,156,2004,5th Quintile,female,Very important,0.1846,565,20452,0.17095,0.19764
157,157,2004,5th Quintile,female,Important,0.53854,1600,20452,0.5118,0.56287
158,158,2004,5th Quintile,female,Less important,0.17903,518,20452,0.16379,0.19248
159,159,2004,5th Quintile,female,Unimportant,0.09784,201,20452,0.08773,0.10868
160,160,2008,1st Quintile,male,Very important,0.24497,272,18268,0.22399,0.27039
161,161,2008,1st Quintile,male,Important,0.4497,550,18268,0.42317,0.47774
162,162,2008,1st Quintile,male,Less important,0.15985,189,18268,0.14572,0.17753
163,163,2008,1st Quintile,male,Unimportant,0.14548,177,18268,0.1323,0.15898
164,164,2008,1st Quintile,female,Very important,0.17839,304,18268,0.16298,0.19524
165,165,2008,1st Quintile,female,Important,0.43447,741,18268,0.40555,0.46106
166,166,2008,1st Quintile,female,Less important,0.19459,308,18268,0.18019,0.21623
167,167,2008,1st Quintile,female,Unimportant,0.19255,296,18268,0.17746,0.20777
168,168,2008,2nd Quintile,male,Very important,0.19851,296,18268,0.18173,0.21702
169,169,2008,2nd Quintile,male,Important,0.53522,752,18268,0.49493,0.56933
170,170,2008,2nd Quintile,male,Less important,0.12948,185,18268,0.11388,0.14531
171,171,2008,2nd Quintile,male,Unimportant,0.13679,202,18268,0.12529,0.15116
172,172,2008,2nd Quintile,female,Very important,0.14011,253,18268,0.1243,0.15653
173,173,2008,2nd Quintile,female,Important,0.45639,773,18268,0.43158,0.47511
174,174,2008,2nd Quintile,female,Less important,0.19485,326,18268,0.17888,0.21064
175,175,2008,2nd Quintile,female,Unimportant,0.20864,324,18268,0.1951,0.22458
176,176,2008,3rd Quintile,male,Very important,0.21817,377,18268,0.19942,0.23731
177,177,2008,3rd Quintile,male,Important,0.53481,912,18268,0.50431,0.56505
178,178,2008,3rd Quintile,male,Less important,0.12943,223,18268,0.11684,0.14578
179,179,2008,3rd Quintile,male,Unimportant,0.11759,201,18268,0.10729,0.12874
180,180,2008,3rd Quintile,female,Very important,0.16363,288,18268,0.14982,0.18163
181,181,2008,3rd Quintile,female,Important,0.49567,941,18268,0.47179,0.51974
182,182,2008,3rd Quintile,female,Less important,0.18224,343,18268,0.1678,0.19646
183,183,2008,3rd Quintile,female,Unimportant,0.15846,261,18268,0.14819,0.16974
184,184,2008,4th Quintile,male,Very important,0.22972,415,18268,0.20927,0.25187
185,185,2008,4th Quintile,male,Important,0.55477,1058,18268,0.52369,0.58527
186,186,2008,4th Quintile,male,Less important,0.1429,271,18268,0.12877,0.1585
187,187,2008,4th Quintile,male,Unimportant,0.0726,138,18268,0.06441,0.08205
188,188,2008,4th Quintile,female,Very important,0.16442,322,18268,0.14639,0.17976
189,189,2008,4th Quintile,female,Important,0.51693,972,18268,0.48802,0.54424
190,190,2008,4th Quintile,female,Less important,0.18459,353,18268,0.16635,0.19959
191,191,2008,4th Quintile,female,Unimportant,0.13406,235,18268,0.11986,0.14409
192,192,2008,5th Quintile,male,Very important,0.25102,635,18268,0.2294,0.27078
193,193,2008,5th Quintile,male,Important,0.55647,1421,18268,0.52241,0.58234
194,194,2008,5th Quintile,male,Less important,0.13075,319,18268,0.11707,0.14469
195,195,2008,5th Quintile,male,Unimportant,0.06176,170,18268,0.0534,0.07
196,196,2008,5th Quintile,female,Very important,0.15652,437,18268,0.1423,0.16949
197,197,2008,5th Quintile,female,Important,0.56858,1346,18268,0.53895,0.59987
198,198,2008,5th Quintile,female,Less important,0.16991,444,18268,0.15534,0.19222
199,199,2008,5th Quintile,female,Unimportant,0.10499,238,18268,0.09341,0.11763
200,200,2012,1st Quintile,male,Very important,0.24099,584,23585,0.2186,0.26548
201,201,2012,1st Quintile,male,Important,0.48589,977,23585,0.44627,0.52975
202,202,2012,1st Quintile,male,Less important,0.15168,253,23585,0.13246,0.17082
203,203,2012,1st Quintile,male,Unimportant,0.12144,183,23585,0.10808,0.13577
204,204,2012,1st Quintile,female,Very important,0.1899,673,23585,0.16991,0.21336
205,205,2012,1st Quintile,female,Important,0.4382,1471,23585,0.40944,0.46679
206,206,2012,1st Quintile,female,Less important,0.18324,556,23585,0.16264,0.1982
207,207,2012,1st Quintile,female,Unimportant,0.18866,354,23585,0.17109,0.21143
208,208,2012,2nd Quintile,male,Very important,0.22495,465,23585,0.20207,0.2481
209,209,2012,2nd Quintile,male,Important,0.48731,1032,23585,0.45262,0.52778
210,210,2012,2nd Quintile,male,Less important,0.16083,268,23585,0.13958,0.18779
211,211,2012,2nd Quintile,male,Unimportant,0.12691,214,23585,0.11425,0.14119
212,212,2012,2nd Quintile,female,Very important,0.16382,424,23585,0.14323,0.18759
213,213,2012,2nd Quintile,female,Important,0.45623,1303,23585,0.42651,0.48185
214,214,2012,2nd Quintile,female,Less important,0.17929,495,23585,0.16116,0.19856
215,215,2012,2nd Quintile,female,Unimportant,0.20066,355,23585,0.18294,0.21482
216,216,2012,3rd Quintile,male,Very important,0.19885,438,23585,0.17942,0.21724
217,217,2012,3rd Quintile,male,Important,0.56774,1174,23585,0.53173,0.60673
218,218,2012,3rd Quintile,male,Less important,0.14602,309,23585,0.12603,0.16697
219,219,2012,3rd Quintile,male,Unimportant,0.08738,173,23585,0.07869,0.09782
220,220,2012,3rd Quintile,female,Very important,0.17767,401,23585,0.16133,0.20364
221,221,2012,3rd Quintile,female,Important,0.50909,1211,23585,0.46915,0.53974
222,222,2012,3rd Quintile,female,Less important,0.18728,546,23585,0.17053,0.20388
223,223,2012,3rd Quintile,female,Unimportant,0.12597,250,23585,0.1148,0.13829
224,224,2012,4th Quintile,male,Very important,0.2192,444,23585,0.19594,0.24306
225,225,2012,4th Quintile,male,Important,0.53425,1199,23585,0.502,0.56902
226,226,2012,4th Quintile,male,Less important,0.16201,365,23585,0.14553,0.17753
227,227,2012,4th Quintile,male,Unimportant,0.08454,152,23585,0.07414,0.0979
228,228,2012,4th Quintile,female,Very important,0.16894,354,23585,0.14678,0.18848
229,229,2012,4th Quintile,female,Important,0.51022,1252,23585,0.48469,0.54597
230,230,2012,4th Quintile,female,Less important,0.20697,515,23585,0.1868,0.22993
231,231,2012,4th Quintile,female,Unimportant,0.11387,209,23585,0.10168,0.1267
232,232,2012,5th Quintile,male,Very important,0.22603,602,23585,0.20625,0.24607
233,233,2012,5th Quintile,male,Important,0.56194,1403,23585,0.53325,0.59934
234,234,2012,5th Quintile,male,Less important,0.16278,348,23585,0.14276,0.18136
235,235,2012,5th Quintile,male,Unimportant,0.04925,148,23585,0.0424,0.05648
236,236,2012,5th Quintile,female,Very important,0.17249,406,23585,0.15505,0.19058
237,237,2012,5th Quintile,female,Important,0.56486,1394,23585,0.53052,0.60082
238,238,2012,5th Quintile,female,Less important,0.18424,512,23585,0.16802,0.20536
239,239,2012,5th Quintile,female,Unimportant,0.07841,173,23585,0.06887,0.0876
240,240,2016,1st Quintile,male,Very important,0.24997,558,22885,0.2188,0.28165
241,241,2016,1st Quintile,male,Important,0.45799,942,22885,0.41278,0.49508
242,242,2016,1st Quintile,male,Less important,0.16985,291,22885,0.14949,0.19983
243,243,2016,1st Quintile,male,Unimportant,0.12219,191,22885,0.10603,0.14149
244,244,2016,1st Quintile,female,Very important,0.17538,583,22885,0.16008,0.19722
245,245,2016,1st Quintile,female,Important,0.45189,1338,22885,0.42174,0.48235
246,246,2016,1st Quintile,female,Less important,0.20144,511,22885,0.17897,0.22491
247,247,2016,1st Quintile,female,Unimportant,0.17128,318,22885,0.15278,0.18868
248,248,2016,2nd Quintile,male,Very important,0.24522,513,22885,0.21463,0.27309
249,249,2016,2nd Quintile,male,Important,0.47744,1082,22885,0.44384,0.50938
250,250,2016,2nd Quintile,male,Less important,0.17647,340,22885,0.15645,0.19605
251,251,2016,2nd Quintile,male,Unimportant,0.10086,189,22885,0.08824,0.11384
252,252,2016,2nd Quintile,female,Very important,0.15003,446,22885,0.13141,0.17198
253,253,2016,2nd Quintile,female,Important,0.46863,1316,22885,0.43362,0.49371
254,254,2016,2nd Quintile,female,Less important,0.20901,583,22885,0.1901,0.22815
255,255,2016,2nd Quintile,female,Unimportant,0.17233,330,22885,0.15829,0.18752
256,256,2016,3rd Quintile,male,Very important,0.1603,391,22885,0.14232,0.18076
257,257,2016,3rd Quintile,male,Important,0.55064,1080,22885,0.50513,0.59197
258,258,2016,3rd Quintile,male,Less important,0.18383,361,22885,0.16493,0.20815
259,259,2016,3rd Quintile,male,Unimportant,0.10523,199,22885,0.09475,0.11833
260,260,2016,3rd Quintile,female,Very important,0.1365,350,22885,0.11811,0.15379
261,261,2016,3rd Quintile,female,Important,0.48816,1172,22885,0.45354,0.51563
262,262,2016,3rd Quintile,female,Less important,0.23979,565,22885,0.22012,0.26288
263,263,2016,3rd Quintile,female,Unimportant,0.13555,250,22885,0.1223,0.14668
264,264,2016,4th Quintile,male,Very important,0.18338,382,22885,0.16517,0.20547
265,265,2016,4th Quintile,male,Important,0.54296,1157,22885,0.50724,0.57968
266,266,2016,4th Quintile,male,Less important,0.1977,403,22885,0.17712,0.21785
267,267,2016,4th Quintile,male,Unimportant,0.07596,162,22885,0.06696,0.08652
268,268,2016,4th Quintile,female,Very important,0.14237,330,22885,0.12696,0.15916
269,269,2016,4th Quintile,female,Important,0.53147,1214,22885,0.4916,0.56323
270,270,2016,4th Quintile,female,Less important,0.22223,535,22885,0.20296,0.24311
271,271,2016,4th Quintile,female,Unimportant,0.10393,199,22885,0.09158,0.11784
272,272,2016,5th Quintile,male,Very important,0.20268,463,22885,0.1852,0.22702
273,273,2016,5th Quintile,male,Important,0.55073,1272,22885,0.5104,0.59428
274,274,2016,5th Quintile,male,Less important,0.18177,398,22885,0.15897,0.20519
275,275,2016,5th Quintile,male,Unimportant,0.06482,150,22885,0.0561,0.07595
276,276,2016,5th Quintile,female,Very important,0.16846,381,22885,0.14833,0.18694
277,277,2016,5th Quintile,female,Important,0.52099,1238,22885,0.49092,0.55292
278,278,2016,5th Quintile,female,Less important,0.22332,532,22885,0.19853,0.24468
279,279,2016,5th Quintile,female,Unimportant,0.08723,170,22885,0.07681,0.10037
280,280,2021,1st Quintile,male,Very important,0.17214,288,16017,0.14164,0.20664
281,281,2021,1st Quintile,male,Important,0.49226,617,16017,0.44582,0.54427
282,282,2021,1st Quintile,male,Less important,0.20392,217,16017,0.1691,0.2427
283,283,2021,1st Quintile,male,Unimportant,0.13168,130,16017,0.11168,0.15462
284,284,2021,1st Quintile,female,Very important,0.16918,324,16017,0.14792,0.20062
285,285,2021,1st Quintile,female,Important,0.4605,787,16017,0.42065,0.49922
286,286,2021,1st Quintile,female,Less important,0.2212,364,16017,0.19071,0.25146
287,287,2021,1st Quintile,female,Unimportant,0.14912,180,16017,0.1249,0.1754
288,288,2021,2nd Quintile,male,Very important,0.16704,259,16017,0.13201,0.19631
289,289,2021,2nd Quintile,male,Important,0.50547,721,16017,0.45432,0.55921
290,290,2021,2nd Quintile,male,Less important,0.21469,270,16017,0.18002,0.24917
291,291,2021,2nd Quintile,male,Unimportant,0.1128,153,16017,0.09614,0.12966
292,292,2021,2nd Quintile,female,Very important,0.15512,278,16017,0.13076,0.18023
293,293,2021,2nd Quintile,female,Important,0.47375,844,16017,0.43365,0.52769
294,294,2021,2nd Quintile,female,Less important,0.22435,391,16017,0.19857,0.25429
295,295,2021,2nd Quintile,female,Unimportant,0.14678,205,16017,0.12319,0.16759
296,296,2021,3rd Quintile,male,Very important,0.16514,205,16017,0.13838,0.18908
297,297,2021,3rd Quintile,male,Important,0.50352,663,16017,0.45412,0.54809
298,298,2021,3rd Quintile,male,Less important,0.24619,309,16017,0.21272,0.29157
299,299,2021,3rd Quintile,male,Unimportant,0.08515,107,16017,0.0695,0.10104
300,300,2021,3rd Quintile,female,Very important,0.12422,215,16017,0.10159,0.15075
301,301,2021,3rd Quintile,female,Important,0.48037,767,16017,0.44157,0.53254
302,302,2021,3rd Quintile,female,Less important,0.26766,413,16017,0.23792,0.29754
303,303,2021,3rd Quintile,female,Unimportant,0.12775,149,16017,0.1057,0.14992
304,304,2021,4th Quintile,male,Very important,0.14267,221,16017,0.11794,0.16664
305,305,2021,4th Quintile,male,Important,0.51654,787,16017,0.46266,0.56167
306,306,2021,4th Quintile,male,Less important,0.26847,338,16017,0.23198,0.29813
307,307,2021,4th Quintile,male,Unimportant,0.07231,100,16017,0.05512,0.09602
308,308,2021,4th Quintile,female,Very important,0.11959,184,16017,0.09949,0.1431
309,309,2021,4th Quintile,female,Important,0.51405,876,16017,0.46279,0.562
310,310,2021,4th Quintile,female,Less important,0.27462,416,16017,0.24157,0.31417
311,311,2021,4th Quintile,female,Unimportant,0.09174,128,16017,0.0738,0.10731
312,312,2021,5th Quintile,male,Very important,0.15886,397,16017,0.13512,0.18274
313,313,2021,5th Quintile,male,Important,0.5892,1267,16017,0.54916,0.63699
314,314,2021,5th Quintile,male,Less important,0.18905,380,16017,0.163,0.218
315,315,2021,5th Quintile,male,Unimportant,0.06289,125,16017,0.0521,0.07851
316,316,2021,5th Quintile,female,Very important,0.13433,289,16017,0.11109,0.15966
317,317,2021,5th Quintile,female,Important,0.54947,1071,16017,0.50038,0.60355
318,318,2021,5th Quintile,female,Less important,0.23797,464,16017,0.20887,0.26923
319,319,2021,5th Quintile,female,Unimportant,0.07824,118,16017,0.06428,0.09449
