"plh0107","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2001","2","männlich","","","",""
"Sehr wichtig","2001","2","weiblich","","","",""
"Sehr wichtig","2001","3","männlich","","","",""
"Sehr wichtig","2001","3","weiblich","","","",""
"Sehr wichtig","2001","4","männlich","","","",""
"Sehr wichtig","2001","4","weiblich","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2001","2","männlich","","","",""
"Wichtig","2001","2","weiblich","","","",""
"Wichtig","2001","3","männlich","","","",""
"Wichtig","2001","3","weiblich","","","",""
"Wichtig","2001","4","männlich","","","",""
"Wichtig","2001","4","weiblich","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2001","2","männlich","","","",""
"Weniger wichtig","2001","2","weiblich","","","",""
"Weniger wichtig","2001","3","männlich","","","",""
"Weniger wichtig","2001","3","weiblich","","","",""
"Weniger wichtig","2001","4","männlich","","","",""
"Weniger wichtig","2001","4","weiblich","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2001","2","männlich","","","",""
"Ganz unwichtig","2001","2","weiblich","","","",""
"Ganz unwichtig","2001","3","männlich","","","",""
"Ganz unwichtig","2001","3","weiblich","","","",""
"Ganz unwichtig","2001","4","männlich","","","",""
"Ganz unwichtig","2001","4","weiblich","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2002","2","männlich","","","",""
"Sehr wichtig","2002","2","weiblich","","","",""
"Sehr wichtig","2002","3","männlich","","","",""
"Sehr wichtig","2002","3","weiblich","","","",""
"Sehr wichtig","2002","4","männlich","","","",""
"Sehr wichtig","2002","4","weiblich","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2002","2","männlich","","","",""
"Wichtig","2002","2","weiblich","","","",""
"Wichtig","2002","3","männlich","","","",""
"Wichtig","2002","3","weiblich","","","",""
"Wichtig","2002","4","männlich","","","",""
"Wichtig","2002","4","weiblich","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2002","2","männlich","","","",""
"Weniger wichtig","2002","2","weiblich","","","",""
"Weniger wichtig","2002","3","männlich","","","",""
"Weniger wichtig","2002","3","weiblich","","","",""
"Weniger wichtig","2002","4","männlich","","","",""
"Weniger wichtig","2002","4","weiblich","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2002","2","männlich","","","",""
"Ganz unwichtig","2002","2","weiblich","","","",""
"Ganz unwichtig","2002","3","männlich","","","",""
"Ganz unwichtig","2002","3","weiblich","","","",""
"Ganz unwichtig","2002","4","männlich","","","",""
"Ganz unwichtig","2002","4","weiblich","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2003","2","männlich","","","",""
"Sehr wichtig","2003","2","weiblich","","","",""
"Sehr wichtig","2003","3","männlich","","","",""
"Sehr wichtig","2003","3","weiblich","","","",""
"Sehr wichtig","2003","4","männlich","","","",""
"Sehr wichtig","2003","4","weiblich","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2003","2","männlich","","","",""
"Wichtig","2003","2","weiblich","","","",""
"Wichtig","2003","3","männlich","","","",""
"Wichtig","2003","3","weiblich","","","",""
"Wichtig","2003","4","männlich","","","",""
"Wichtig","2003","4","weiblich","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2003","2","männlich","","","",""
"Weniger wichtig","2003","2","weiblich","","","",""
"Weniger wichtig","2003","3","männlich","","","",""
"Weniger wichtig","2003","3","weiblich","","","",""
"Weniger wichtig","2003","4","männlich","","","",""
"Weniger wichtig","2003","4","weiblich","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2003","2","männlich","","","",""
"Ganz unwichtig","2003","2","weiblich","","","",""
"Ganz unwichtig","2003","3","männlich","","","",""
"Ganz unwichtig","2003","3","weiblich","","","",""
"Ganz unwichtig","2003","4","männlich","","","",""
"Ganz unwichtig","2003","4","weiblich","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","männlich","485","0.278982355907851","0.258100093578109","0.299864618237594"
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","weiblich","446","0.200071083982102","0.183354227606052","0.216787940358152"
"Sehr wichtig","2004","2","männlich","571","0.233464749603373","0.215819602615737","0.251109896591009"
"Sehr wichtig","2004","2","weiblich","403","0.153705161809585","0.139417950879635","0.167992372739535"
"Sehr wichtig","2004","3","männlich","441","0.222928505385021","0.204094401344463","0.241762609425579"
"Sehr wichtig","2004","3","weiblich","348","0.162142533059843","0.145936276630363","0.178348789489323"
"Sehr wichtig","2004","4","männlich","527","0.238126107066895","0.219737274981674","0.256514939152116"
"Sehr wichtig","2004","4","weiblich","333","0.132601561511478","0.117804647595073","0.147398475427884"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","männlich","637","0.316448172439356","0.296105722444174","0.336790622434538"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","weiblich","392","0.209852181408418","0.191425692471274","0.228278670345563"
"Wichtig","2004","1 Einkommensschwächstes Quintil","männlich","937","0.514927596610969","0.491657799330258","0.53819739389168"
"Wichtig","2004","1 Einkommensschwächstes Quintil","weiblich","993","0.422390507056108","0.401750445589947","0.443030568522269"
"Wichtig","2004","2","männlich","1176","0.545700254964583","0.524932149460856","0.566468360468311"
"Wichtig","2004","2","weiblich","1161","0.457749652974096","0.438013781171686","0.477485524776506"
"Wichtig","2004","3","männlich","1006","0.52644781707596","0.503853810019165","0.549041824132754"
"Wichtig","2004","3","weiblich","980","0.470468627672211","0.448522376802263","0.492414878542158"
"Wichtig","2004","4","männlich","1157","0.561551849288304","0.540129694780265","0.582974003796343"
"Wichtig","2004","4","weiblich","1103","0.543792410903248","0.522061129579664","0.565523692226832"
"Wichtig","2004","5 Einkommensstärkstes Quintil","männlich","1101","0.539553260113474","0.51775242659399","0.561354093632957"
"Wichtig","2004","5 Einkommensstärkstes Quintil","weiblich","1019","0.519780245526265","0.497172275451586","0.542388215600944"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","männlich","215","0.124046333451521","0.108698440350791","0.139394226552251"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","weiblich","450","0.208803295347445","0.191818995058929","0.225787595635961"
"Weniger wichtig","2004","2","männlich","244","0.11631458767772","0.102942029617999","0.12968714573744"
"Weniger wichtig","2004","2","weiblich","546","0.230685683946764","0.213997671569086","0.247373696324442"
"Weniger wichtig","2004","3","männlich","246","0.14338279407378","0.127523874734127","0.159241713413433"
"Weniger wichtig","2004","3","weiblich","397","0.207656487762315","0.189821259881403","0.225491715643227"
"Weniger wichtig","2004","4","männlich","233","0.115780453859183","0.101966857088957","0.129594050629409"
"Weniger wichtig","2004","4","weiblich","398","0.19571142789096","0.178401249169936","0.213021606611984"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","männlich","186","0.102600388974839","0.0893284713068211","0.115872306642856"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","weiblich","327","0.166785329113043","0.14991634026035","0.183654317965736"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","männlich","135","0.0820437140296589","0.0692660963799606","0.0948213316793572"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","weiblich","311","0.168735113614345","0.153085298808734","0.184384928419957"
"Ganz unwichtig","2004","2","männlich","217","0.104520407754324","0.0917596357106893","0.117281179797958"
"Ganz unwichtig","2004","2","weiblich","338","0.157859501269555","0.143416081808528","0.172302920730582"
"Ganz unwichtig","2004","3","männlich","183","0.107240883465239","0.0932392400726758","0.121242526857803"
"Ganz unwichtig","2004","3","weiblich","262","0.159732351505631","0.143623876724676","0.175840826286587"
"Ganz unwichtig","2004","4","männlich","144","0.0845415897856182","0.072531020034014","0.0965521595372223"
"Ganz unwichtig","2004","4","weiblich","184","0.127894599694313","0.113323306347739","0.142465893040887"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","männlich","84","0.0413981784723312","0.0326850126758782","0.0501113442687843"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","weiblich","138","0.103582243952274","0.0897933460248856","0.117371141879662"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2005","2","männlich","","","",""
"Sehr wichtig","2005","2","weiblich","","","",""
"Sehr wichtig","2005","3","männlich","","","",""
"Sehr wichtig","2005","3","weiblich","","","",""
"Sehr wichtig","2005","4","männlich","","","",""
