year,quintil_oecd,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,male,Very important,0.23585,516,20452,0.23553,0.23616
2004,4th Quintile,male,Important,0.57080,1182,20452,0.57043,0.57117
2004,4th Quintile,male,Less important,0.11240,232,20452,0.11216,0.11263
2004,4th Quintile,male,Unimportant,0.08096,135,20452,0.08076,0.08116
2004,4th Quintile,female,Very important,0.14056,347,20452,0.14029,0.14083
2004,4th Quintile,female,Important,0.52974,1106,20452,0.52935,0.53013
2004,4th Quintile,female,Less important,0.20896,433,20452,0.20865,0.20928
2004,4th Quintile,female,Unimportant,0.12074,193,20452,0.12048,0.12099
2004,5th Quintile,male,Very important,0.29619,930,20452,0.29587,0.29652
2004,5th Quintile,male,Important,0.54323,1714,20452,0.54288,0.54359
2004,5th Quintile,male,Less important,0.10782,296,20452,0.10759,0.10804
2004,5th Quintile,male,Unimportant,0.05276,146,20452,0.05260,0.05292
2004,5th Quintile,female,Very important,0.18460,565,20452,0.18430,0.18490
2004,5th Quintile,female,Important,0.53854,1600,20452,0.53816,0.53893
2004,5th Quintile,female,Less important,0.17903,518,20452,0.17873,0.17932
2004,5th Quintile,female,Unimportant,0.09784,201,20452,0.09761,0.09807
2008,1st Quintile,male,Very important,0.24497,272,18268,0.24460,0.24533
2008,1st Quintile,male,Important,0.44970,550,18268,0.44927,0.45012
2008,1st Quintile,male,Less important,0.15985,189,18268,0.15954,0.16017
2008,1st Quintile,male,Unimportant,0.14548,177,18268,0.14518,0.14579
2008,1st Quintile,female,Very important,0.17839,304,18268,0.17811,0.17868
2008,1st Quintile,female,Important,0.43447,741,18268,0.43410,0.43484
2008,1st Quintile,female,Less important,0.19459,308,18268,0.19429,0.19488
2008,1st Quintile,female,Unimportant,0.19255,296,18268,0.19225,0.19284
2008,2nd Quintile,male,Very important,0.19851,296,18268,0.19818,0.19884
2008,2nd Quintile,male,Important,0.53522,752,18268,0.53481,0.53564
2008,2nd Quintile,male,Less important,0.12948,185,18268,0.12920,0.12975
2008,2nd Quintile,male,Unimportant,0.13679,202,18268,0.13651,0.13708
2008,2nd Quintile,female,Very important,0.14011,253,18268,0.13984,0.14037
2008,2nd Quintile,female,Important,0.45639,773,18268,0.45601,0.45678
2008,2nd Quintile,female,Less important,0.19485,326,18268,0.19455,0.19516
2008,2nd Quintile,female,Unimportant,0.20864,324,18268,0.20833,0.20896
2008,3rd Quintile,male,Very important,0.21817,377,18268,0.21785,0.21849
2008,3rd Quintile,male,Important,0.53481,912,18268,0.53442,0.53520
2008,3rd Quintile,male,Less important,0.12943,223,18268,0.12917,0.12969
2008,3rd Quintile,male,Unimportant,0.11759,201,18268,0.11734,0.11784
2008,3rd Quintile,female,Very important,0.16363,288,18268,0.16334,0.16392
2008,3rd Quintile,female,Important,0.49567,941,18268,0.49529,0.49606
2008,3rd Quintile,female,Less important,0.18224,343,18268,0.18194,0.18254
2008,3rd Quintile,female,Unimportant,0.15846,261,18268,0.15817,0.15874
2008,4th Quintile,male,Very important,0.22972,415,18268,0.22941,0.23004
2008,4th Quintile,male,Important,0.55477,1058,18268,0.55440,0.55514
2008,4th Quintile,male,Less important,0.14290,271,18268,0.14264,0.14317
2008,4th Quintile,male,Unimportant,0.07260,138,18268,0.07241,0.07280
2008,4th Quintile,female,Very important,0.16442,322,18268,0.16413,0.16471
2008,4th Quintile,female,Important,0.51693,972,18268,0.51654,0.51731
2008,4th Quintile,female,Less important,0.18459,353,18268,0.18429,0.18489
2008,4th Quintile,female,Unimportant,0.13406,235,18268,0.13380,0.13432
2008,5th Quintile,male,Very important,0.25102,635,18268,0.25071,0.25133
2008,5th Quintile,male,Important,0.55647,1421,18268,0.55612,0.55683
2008,5th Quintile,male,Less important,0.13075,319,18268,0.13051,0.13099
2008,5th Quintile,male,Unimportant,0.06176,170,18268,0.06159,0.06193
2008,5th Quintile,female,Very important,0.15652,437,18268,0.15624,0.15680
2008,5th Quintile,female,Important,0.56858,1346,18268,0.56820,0.56896
2008,5th Quintile,female,Less important,0.16991,444,18268,0.16962,0.17020
2008,5th Quintile,female,Unimportant,0.10499,238,18268,0.10475,0.10523
2012,1st Quintile,male,Very important,0.24099,584,23585,0.24060,0.24138
2012,1st Quintile,male,Important,0.48589,977,23585,0.48544,0.48634
2012,1st Quintile,male,Less important,0.15168,253,23585,0.15135,0.15200
2012,1st Quintile,male,Unimportant,0.12144,183,23585,0.12115,0.12174
2012,1st Quintile,female,Very important,0.18990,673,23585,0.18957,0.19022
2012,1st Quintile,female,Important,0.43820,1471,23585,0.43779,0.43861
2012,1st Quintile,female,Less important,0.18324,556,23585,0.18292,0.18356
2012,1st Quintile,female,Unimportant,0.18866,354,23585,0.18834,0.18899
2012,2nd Quintile,male,Very important,0.22495,465,23585,0.22458,0.22532
2012,2nd Quintile,male,Important,0.48731,1032,23585,0.48687,0.48776
2012,2nd Quintile,male,Less important,0.16083,268,23585,0.16050,0.16115
2012,2nd Quintile,male,Unimportant,0.12691,214,23585,0.12662,0.12720
2012,2nd Quintile,female,Very important,0.16382,424,23585,0.16352,0.16413
2012,2nd Quintile,female,Important,0.45623,1303,23585,0.45582,0.45664
2012,2nd Quintile,female,Less important,0.17929,495,23585,0.17897,0.17961
2012,2nd Quintile,female,Unimportant,0.20066,355,23585,0.20033,0.20099
2012,3rd Quintile,male,Very important,0.19885,438,23585,0.19851,0.19919
2012,3rd Quintile,male,Important,0.56774,1174,23585,0.56732,0.56816
2012,3rd Quintile,male,Less important,0.14602,309,23585,0.14572,0.14632
2012,3rd Quintile,male,Unimportant,0.08738,173,23585,0.08714,0.08762
2012,3rd Quintile,female,Very important,0.17767,401,23585,0.17735,0.17799
2012,3rd Quintile,female,Important,0.50909,1211,23585,0.50867,0.50950
2012,3rd Quintile,female,Less important,0.18728,546,23585,0.18695,0.18760
2012,3rd Quintile,female,Unimportant,0.12597,250,23585,0.12569,0.12624
2012,4th Quintile,male,Very important,0.21920,444,23585,0.21886,0.21954
2012,4th Quintile,male,Important,0.53425,1199,23585,0.53384,0.53466
2012,4th Quintile,male,Less important,0.16201,365,23585,0.16171,0.16232
2012,4th Quintile,male,Unimportant,0.08454,152,23585,0.08431,0.08476
2012,4th Quintile,female,Very important,0.16894,354,23585,0.16863,0.16925
2012,4th Quintile,female,Important,0.51022,1252,23585,0.50981,0.51063
2012,4th Quintile,female,Less important,0.20697,515,23585,0.20664,0.20731
2012,4th Quintile,female,Unimportant,0.11387,209,23585,0.11360,0.11413
2012,5th Quintile,male,Very important,0.22603,602,23585,0.22571,0.22635
2012,5th Quintile,male,Important,0.56194,1403,23585,0.56156,0.56232
2012,5th Quintile,male,Less important,0.16278,348,23585,0.16250,0.16306
2012,5th Quintile,male,Unimportant,0.04925,148,23585,0.04908,0.04941
2012,5th Quintile,female,Very important,0.17249,406,23585,0.17218,0.17280
2012,5th Quintile,female,Important,0.56486,1394,23585,0.56445,0.56527
2012,5th Quintile,female,Less important,0.18424,512,23585,0.18392,0.18456
2012,5th Quintile,female,Unimportant,0.07841,173,23585,0.07819,0.07863
2016,1st Quintile,male,Very important,0.24997,558,22885,0.24960,0.25034
2016,1st Quintile,male,Important,0.45799,942,22885,0.45757,0.45842
2016,1st Quintile,male,Less important,0.16985,291,22885,0.16953,0.17017
2016,1st Quintile,male,Unimportant,0.12219,191,22885,0.12191,0.12247
2016,1st Quintile,female,Very important,0.17538,583,22885,0.17508,0.17569
2016,1st Quintile,female,Important,0.45189,1338,22885,0.45150,0.45229
2016,1st Quintile,female,Less important,0.20144,511,22885,0.20112,0.20176
2016,1st Quintile,female,Unimportant,0.17128,318,22885,0.17098,0.17158
2016,2nd Quintile,male,Very important,0.24522,513,22885,0.24487,0.24557
2016,2nd Quintile,male,Important,0.47744,1082,22885,0.47704,0.47785
2016,2nd Quintile,male,Less important,0.17647,340,22885,0.17616,0.17678
2016,2nd Quintile,male,Unimportant,0.10086,189,22885,0.10062,0.10111
2016,2nd Quintile,female,Very important,0.15003,446,22885,0.14976,0.15031
2016,2nd Quintile,female,Important,0.46863,1316,22885,0.46824,0.46901
2016,2nd Quintile,female,Less important,0.20901,583,22885,0.20870,0.20933
2016,2nd Quintile,female,Unimportant,0.17233,330,22885,0.17204,0.17262
2016,3rd Quintile,male,Very important,0.16030,391,22885,0.16001,0.16059
2016,3rd Quintile,male,Important,0.55064,1080,22885,0.55024,0.55103
2016,3rd Quintile,male,Less important,0.18383,361,22885,0.18352,0.18414
2016,3rd Quintile,male,Unimportant,0.10523,199,22885,0.10499,0.10547
2016,3rd Quintile,female,Very important,0.13650,350,22885,0.13624,0.13676
2016,3rd Quintile,female,Important,0.48816,1172,22885,0.48778,0.48854
2016,3rd Quintile,female,Less important,0.23979,565,22885,0.23946,0.24012
2016,3rd Quintile,female,Unimportant,0.13555,250,22885,0.13529,0.13581
2016,4th Quintile,male,Very important,0.18338,382,22885,0.18309,0.18367
2016,4th Quintile,male,Important,0.54296,1157,22885,0.54259,0.54334
2016,4th Quintile,male,Less important,0.19770,403,22885,0.19740,0.19800
2016,4th Quintile,male,Unimportant,0.07596,162,22885,0.07576,0.07616
2016,4th Quintile,female,Very important,0.14237,330,22885,0.14210,0.14263
2016,4th Quintile,female,Important,0.53147,1214,22885,0.53109,0.53185
2016,4th Quintile,female,Less important,0.22223,535,22885,0.22192,0.22255
2016,4th Quintile,female,Unimportant,0.10393,199,22885,0.10370,0.10416
2016,5th Quintile,male,Very important,0.20268,463,22885,0.20239,0.20297
2016,5th Quintile,male,Important,0.55073,1272,22885,0.55038,0.55109
2016,5th Quintile,male,Less important,0.18177,398,22885,0.18149,0.18204
2016,5th Quintile,male,Unimportant,0.06482,150,22885,0.06464,0.06499
2016,5th Quintile,female,Very important,0.16846,381,22885,0.16817,0.16875
2016,5th Quintile,female,Important,0.52099,1238,22885,0.52060,0.52137
2016,5th Quintile,female,Less important,0.22332,532,22885,0.22300,0.22364
2016,5th Quintile,female,Unimportant,0.08723,170,22885,0.08701,0.08745
2021,1st Quintile,male,Very important,0.17214,288,16017,0.17181,0.17247
2021,1st Quintile,male,Important,0.49226,617,16017,0.49183,0.49270
2021,1st Quintile,male,Less important,0.20392,217,16017,0.20357,0.20427
2021,1st Quintile,male,Unimportant,0.13168,130,16017,0.13139,0.13198
2021,1st Quintile,female,Very important,0.16918,324,16017,0.16888,0.16949
2021,1st Quintile,female,Important,0.46050,787,16017,0.46009,0.46090
2021,1st Quintile,female,Less important,0.22120,364,16017,0.22087,0.22154
2021,1st Quintile,female,Unimportant,0.14912,180,16017,0.14883,0.14941
2021,2nd Quintile,male,Very important,0.16704,259,16017,0.16673,0.16734
2021,2nd Quintile,male,Important,0.50547,721,16017,0.50506,0.50588
2021,2nd Quintile,male,Less important,0.21469,270,16017,0.21435,0.21503
2021,2nd Quintile,male,Unimportant,0.11280,153,16017,0.11254,0.11306
2021,2nd Quintile,female,Very important,0.15512,278,16017,0.15484,0.15540
2021,2nd Quintile,female,Important,0.47375,844,16017,0.47336,0.47414
2021,2nd Quintile,female,Less important,0.22435,391,16017,0.22403,0.22467
2021,2nd Quintile,female,Unimportant,0.14678,205,16017,0.14650,0.14705
2021,3rd Quintile,male,Very important,0.16514,205,16017,0.16484,0.16544
2021,3rd Quintile,male,Important,0.50352,663,16017,0.50312,0.50392
2021,3rd Quintile,male,Less important,0.24619,309,16017,0.24584,0.24654
2021,3rd Quintile,male,Unimportant,0.08515,107,16017,0.08493,0.08538
2021,3rd Quintile,female,Very important,0.12422,215,16017,0.12396,0.12447
2021,3rd Quintile,female,Important,0.48037,767,16017,0.47999,0.48076
2021,3rd Quintile,female,Less important,0.26766,413,16017,0.26732,0.26800
2021,3rd Quintile,female,Unimportant,0.12775,149,16017,0.12750,0.12801
2021,4th Quintile,male,Very important,0.14267,221,16017,0.14241,0.14293
2021,4th Quintile,male,Important,0.51654,787,16017,0.51617,0.51691
2021,4th Quintile,male,Less important,0.26847,338,16017,0.26814,0.26880
2021,4th Quintile,male,Unimportant,0.07231,100,16017,0.07212,0.07251
2021,4th Quintile,female,Very important,0.11959,184,16017,0.11934,0.11984
2021,4th Quintile,female,Important,0.51405,876,16017,0.51367,0.51443
2021,4th Quintile,female,Less important,0.27462,416,16017,0.27428,0.27497
2021,4th Quintile,female,Unimportant,0.09174,128,16017,0.09152,0.09196
2021,5th Quintile,male,Very important,0.15886,397,16017,0.15860,0.15912
2021,5th Quintile,male,Important,0.58920,1267,16017,0.58885,0.58954
2021,5th Quintile,male,Less important,0.18905,380,16017,0.18877,0.18933
2021,5th Quintile,male,Unimportant,0.06289,125,16017,0.06272,0.06306
2021,5th Quintile,female,Very important,0.13433,289,16017,0.13407,0.13460
2021,5th Quintile,female,Important,0.54947,1071,16017,0.54908,0.54986
2021,5th Quintile,female,Less important,0.23797,464,16017,0.23763,0.23830
2021,5th Quintile,female,Unimportant,0.07824,118,16017,0.07803,0.07845
