year,quintil_oecd,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,female,Very important,0.11833,275,1245,0.10038,0.13627
1992,1st Quintile,female,Important,0.22094,452,1245,0.19788,0.24399
1992,1st Quintile,female,Less important,0.11567,188,1245,0.09790,0.13345
1992,1st Quintile,female,Unimportant,0.24665,330,1245,0.22269,0.27060
1992,2nd Quintile,male,Very important,0.19883,370,1044,0.17461,0.22305
1992,2nd Quintile,male,Important,0.29743,495,1044,0.26968,0.32517
1992,2nd Quintile,male,Less important,0.06076,80,1044,0.04626,0.07526
1992,2nd Quintile,male,Unimportant,0.08812,99,1044,0.07092,0.10532
1992,2nd Quintile,female,Very important,0.14257,314,1183,0.12263,0.16250
1992,2nd Quintile,female,Important,0.25796,486,1183,0.23302,0.28290
1992,2nd Quintile,female,Less important,0.12301,186,1183,0.10429,0.14174
1992,2nd Quintile,female,Unimportant,0.17906,197,1183,0.15720,0.20091
1992,3rd Quintile,male,Very important,0.24346,376,991,0.21672,0.27019
1992,3rd Quintile,male,Important,0.32885,461,991,0.29959,0.35812
1992,3rd Quintile,male,Less important,0.07239,91,991,0.05625,0.08853
1992,3rd Quintile,male,Unimportant,0.05958,63,991,0.04483,0.07432
1992,3rd Quintile,female,Very important,0.13436,245,1048,0.11371,0.15502
1992,3rd Quintile,female,Important,0.31336,479,1048,0.28526,0.34146
1992,3rd Quintile,female,Less important,0.12341,168,1048,0.10348,0.14333
1992,3rd Quintile,female,Unimportant,0.15257,156,1048,0.13079,0.17435
1992,4th Quintile,male,Very important,0.21546,302,1023,0.19025,0.24066
1992,4th Quintile,male,Important,0.40659,543,1023,0.37648,0.43671
1992,4th Quintile,male,Less important,0.09095,110,1023,0.07332,0.10858
1992,4th Quintile,male,Unimportant,0.06716,68,1023,0.05182,0.08251
1992,4th Quintile,female,Very important,0.11956,184,1022,0.09966,0.13946
1992,4th Quintile,female,Important,0.38081,507,1022,0.35102,0.41059
1992,4th Quintile,female,Less important,0.16043,205,1022,0.13791,0.18294
1992,4th Quintile,female,Unimportant,0.12012,126,1022,0.10018,0.14006
1992,5th Quintile,male,Very important,0.28263,381,1132,0.25638,0.30887
1992,5th Quintile,male,Important,0.46021,595,1132,0.43116,0.48925
1992,5th Quintile,male,Less important,0.07957,99,1132,0.06379,0.09534
1992,5th Quintile,male,Unimportant,0.04816,57,1132,0.03568,0.06064
1992,5th Quintile,female,Very important,0.15563,195,1036,0.13354,0.17771
1992,5th Quintile,female,Important,0.45892,574,1036,0.42856,0.48928
1992,5th Quintile,female,Less important,0.14264,172,1036,0.12134,0.16395
1992,5th Quintile,female,Unimportant,0.08760,95,1036,0.07038,0.10483
1995,1st Quintile,male,Very important,0.18025,251,758,0.15287,0.20764
1995,1st Quintile,male,Important,0.25825,365,758,0.22707,0.28943
1995,1st Quintile,male,Less important,0.07037,73,758,0.05215,0.08859
1995,1st Quintile,male,Unimportant,0.07351,69,758,0.05491,0.09210
1995,1st Quintile,female,Very important,0.12388,248,1042,0.10387,0.14389
1995,1st Quintile,female,Important,0.25429,439,1042,0.22783,0.28074
1995,1st Quintile,female,Less important,0.10335,158,1042,0.08486,0.12184
1995,1st Quintile,female,Unimportant,0.16110,197,1042,0.13877,0.18343
1995,2nd Quintile,male,Very important,0.18514,318,1002,0.16108,0.20920
1995,2nd Quintile,male,Important,0.29702,478,1002,0.26871,0.32533
1995,2nd Quintile,male,Less important,0.07453,103,1002,0.05826,0.09080
1995,2nd Quintile,male,Unimportant,0.09578,103,1002,0.07755,0.11401
1995,2nd Quintile,female,Very important,0.12879,260,1178,0.10965,0.14793
1995,2nd Quintile,female,Important,0.26140,509,1178,0.23630,0.28651
1995,2nd Quintile,female,Less important,0.12312,196,1178,0.10434,0.14189
1995,2nd Quintile,female,Unimportant,0.18031,213,1178,0.15835,0.20228
1995,3rd Quintile,male,Very important,0.22257,368,1100,0.19798,0.24716
1995,3rd Quintile,male,Important,0.35246,546,1100,0.32422,0.38071
1995,3rd Quintile,male,Less important,0.08995,112,1100,0.07304,0.10687
1995,3rd Quintile,male,Unimportant,0.06791,74,1100,0.05304,0.08279
1995,3rd Quintile,female,Very important,0.12951,253,1142,0.11002,0.14899
1995,3rd Quintile,female,Important,0.34087,565,1142,0.31336,0.36837
1995,3rd Quintile,female,Less important,0.12228,187,1142,0.10327,0.14129
1995,3rd Quintile,female,Unimportant,0.12277,137,1142,0.10373,0.14181
1995,4th Quintile,male,Very important,0.21473,339,1162,0.19111,0.23835
1995,4th Quintile,male,Important,0.41788,644,1162,0.38951,0.44625
1995,4th Quintile,male,Less important,0.08927,112,1162,0.07287,0.10568
1995,4th Quintile,male,Unimportant,0.06148,67,1162,0.04766,0.07529
1995,4th Quintile,female,Very important,0.15497,264,1146,0.13401,0.17593
1995,4th Quintile,female,Important,0.39215,570,1146,0.36387,0.42043
1995,4th Quintile,female,Less important,0.14350,183,1146,0.12320,0.16381
1995,4th Quintile,female,Unimportant,0.11709,129,1146,0.09847,0.13572
1995,5th Quintile,male,Very important,0.25996,358,1126,0.23433,0.28559
1995,5th Quintile,male,Important,0.46146,624,1126,0.43233,0.49059
1995,5th Quintile,male,Less important,0.07565,91,1126,0.06020,0.09110
1995,5th Quintile,male,Unimportant,0.04796,53,1126,0.03548,0.06045
1995,5th Quintile,female,Very important,0.15080,215,1085,0.12949,0.17210
1995,5th Quintile,female,Important,0.45055,591,1085,0.42093,0.48017
1995,5th Quintile,female,Less important,0.15573,198,1085,0.13414,0.17731
1995,5th Quintile,female,Unimportant,0.07379,81,1085,0.05823,0.08936
2004,1st Quintile,male,Very important,0.18592,345,1308,0.16483,0.20701
2004,1st Quintile,male,Important,0.35667,659,1308,0.33070,0.38264
2004,1st Quintile,male,Less important,0.09781,181,1308,0.08170,0.11391
2004,1st Quintile,male,Unimportant,0.06582,123,1308,0.05238,0.07927
2004,1st Quintile,female,Very important,0.13678,336,1756,0.12071,0.15286
2004,1st Quintile,female,Important,0.31606,780,1756,0.29431,0.33781
2004,1st Quintile,female,Less important,0.15693,372,1756,0.13991,0.17395
2004,1st Quintile,female,Unimportant,0.13865,268,1756,0.12248,0.15481
2004,2nd Quintile,male,Very important,0.18499,420,1633,0.16615,0.20383
2004,2nd Quintile,male,Important,0.37502,831,1633,0.35154,0.39851
2004,2nd Quintile,male,Less important,0.09617,197,1633,0.08187,0.11047
2004,2nd Quintile,male,Unimportant,0.09126,185,1633,0.07729,0.10523
2004,2nd Quintile,female,Very important,0.12522,337,1888,0.11028,0.14015
2004,2nd Quintile,female,Important,0.30719,849,1888,0.28637,0.32800
2004,2nd Quintile,female,Less important,0.17119,413,1888,0.15420,0.18819
2004,2nd Quintile,female,Unimportant,0.12425,289,1888,0.10937,0.13914
2004,3rd Quintile,male,Very important,0.16948,455,1848,0.15237,0.18659
2004,3rd Quintile,male,Important,0.42899,1001,1848,0.40642,0.45156
2004,3rd Quintile,male,Less important,0.09560,207,1848,0.08219,0.10901
2004,3rd Quintile,male,Unimportant,0.08445,185,1848,0.07177,0.09713
2004,3rd Quintile,female,Very important,0.12239,329,1921,0.10773,0.13705
2004,3rd Quintile,female,Important,0.35628,925,1921,0.33486,0.37770
2004,3rd Quintile,female,Less important,0.15728,391,1921,0.14100,0.17357
2004,3rd Quintile,female,Unimportant,0.12777,276,1921,0.11284,0.14270
2004,4th Quintile,male,Very important,0.19300,516,2062,0.17596,0.21004
2004,4th Quintile,male,Important,0.47118,1184,2062,0.44963,0.49273
2004,4th Quintile,male,Less important,0.09282,241,2062,0.08030,0.10535
2004,4th Quintile,male,Unimportant,0.05607,121,2062,0.04614,0.06600
2004,4th Quintile,female,Very important,0.12051,358,2081,0.10652,0.13450
2004,4th Quintile,female,Important,0.42460,1105,2081,0.40336,0.44584
2004,4th Quintile,female,Less important,0.16186,424,2081,0.14603,0.17769
2004,4th Quintile,female,Unimportant,0.09936,194,2081,0.08651,0.11222
2004,5th Quintile,male,Very important,0.25816,925,3073,0.24268,0.27363
2004,5th Quintile,male,Important,0.47091,1701,3073,0.45325,0.48856
2004,5th Quintile,male,Less important,0.09597,298,3073,0.08555,0.10638
2004,5th Quintile,male,Unimportant,0.04989,149,3073,0.04220,0.05759
2004,5th Quintile,female,Very important,0.15106,562,2882,0.13798,0.16414
2004,5th Quintile,female,Important,0.44659,1597,2882,0.42844,0.46474
2004,5th Quintile,female,Less important,0.15140,517,2882,0.13831,0.16449
2004,5th Quintile,female,Unimportant,0.08206,206,2882,0.07204,0.09208
2008,1st Quintile,male,Very important,0.17515,268,1176,0.15342,0.19688
2008,1st Quintile,male,Important,0.33155,550,1176,0.30463,0.35846
2008,1st Quintile,male,Less important,0.11760,190,1176,0.09918,0.13602
2008,1st Quintile,male,Unimportant,0.10029,168,1176,0.08312,0.11747
2008,1st Quintile,female,Very important,0.13531,298,1616,0.11862,0.15199
2008,1st Quintile,female,Important,0.32086,718,1616,0.29810,0.34363
2008,1st Quintile,female,Less important,0.14744,308,1616,0.13015,0.16473
2008,1st Quintile,female,Unimportant,0.14497,292,1616,0.12780,0.16215
2008,2nd Quintile,male,Very important,0.14248,290,1430,0.12436,0.16061
2008,2nd Quintile,male,Important,0.39113,748,1430,0.36583,0.41644
2008,2nd Quintile,male,Less important,0.08996,182,1430,0.07512,0.10480
2008,2nd Quintile,male,Unimportant,0.10580,210,1430,0.08985,0.12175
2008,2nd Quintile,female,Very important,0.10390,253,1710,0.08943,0.11836
2008,2nd Quintile,female,Important,0.36106,798,1710,0.33828,0.38383
2008,2nd Quintile,female,Less important,0.14548,326,1710,0.12877,0.16220
2008,2nd Quintile,female,Unimportant,0.16033,333,1710,0.14294,0.17773
2008,3rd Quintile,male,Very important,0.17401,386,1743,0.15621,0.19182
2008,3rd Quintile,male,Important,0.41164,919,1743,0.38853,0.43475
2008,3rd Quintile,male,Less important,0.11020,234,1743,0.09550,0.12491
2008,3rd Quintile,male,Unimportant,0.09303,204,1743,0.07939,0.10667
2008,3rd Quintile,female,Very important,0.13062,297,1849,0.11526,0.14599
2008,3rd Quintile,female,Important,0.38418,949,1849,0.36200,0.40636
2008,3rd Quintile,female,Less important,0.14856,346,1849,0.13235,0.16478
2008,3rd Quintile,female,Unimportant,0.12194,257,1849,0.10702,0.13686
2008,4th Quintile,male,Very important,0.18554,408,1856,0.16785,0.20323
2008,4th Quintile,male,Important,0.45869,1054,1856,0.43601,0.48137
2008,4th Quintile,male,Less important,0.10669,258,1856,0.09264,0.12074
2008,4th Quintile,male,Unimportant,0.05767,136,1856,0.04706,0.06828
2008,4th Quintile,female,Very important,0.13319,309,1844,0.11768,0.14870
2008,4th Quintile,female,Important,0.41960,956,1844,0.39707,0.44213
2008,4th Quintile,female,Less important,0.14637,352,1844,0.13023,0.16251
2008,4th Quintile,female,Unimportant,0.10759,227,1844,0.09344,0.12173
2008,5th Quintile,male,Very important,0.22254,643,2558,0.20641,0.23866
2008,5th Quintile,male,Important,0.48347,1422,2558,0.46410,0.50284
2008,5th Quintile,male,Less important,0.11840,323,2558,0.10587,0.13092
2008,5th Quintile,male,Unimportant,0.05411,170,2558,0.04534,0.06287
2008,5th Quintile,female,Very important,0.13079,447,2486,0.11753,0.14404
2008,5th Quintile,female,Important,0.47194,1352,2486,0.45231,0.49157
2008,5th Quintile,female,Less important,0.14177,442,2486,0.12805,0.15548
2008,5th Quintile,female,Unimportant,0.08930,245,2486,0.07809,0.10051
2012,1st Quintile,male,Very important,0.17647,577,1963,0.15960,0.19333
2012,1st Quintile,male,Important,0.34553,963,1963,0.32449,0.36658
2012,1st Quintile,male,Less important,0.10724,246,1963,0.09355,0.12093
2012,1st Quintile,male,Unimportant,0.08288,177,1963,0.07068,0.09508
2012,1st Quintile,female,Very important,0.13732,670,3033,0.12507,0.14958
2012,1st Quintile,female,Important,0.32150,1471,3033,0.30488,0.33813
2012,1st Quintile,female,Less important,0.12623,548,3033,0.11441,0.13805
2012,1st Quintile,female,Unimportant,0.13244,344,3033,0.12037,0.14451
2012,2nd Quintile,male,Very important,0.15633,462,1974,0.14031,0.17236
2012,2nd Quintile,male,Important,0.35485,1034,1974,0.33373,0.37596
2012,2nd Quintile,male,Less important,0.11547,266,1974,0.10137,0.12957
2012,2nd Quintile,male,Unimportant,0.09193,212,1974,0.07918,0.10468
2012,2nd Quintile,female,Very important,0.12230,426,2586,0.10967,0.13493
2012,2nd Quintile,female,Important,0.33403,1283,2586,0.31585,0.35222
2012,2nd Quintile,female,Less important,0.13932,517,2586,0.12597,0.15267
2012,2nd Quintile,female,Unimportant,0.14893,360,2586,0.13521,0.16266
2012,3rd Quintile,male,Very important,0.15036,442,2115,0.13513,0.16560
2012,3rd Quintile,male,Important,0.43194,1178,2115,0.41082,0.45305
2012,3rd Quintile,male,Less important,0.11187,318,2115,0.09844,0.12531
2012,3rd Quintile,male,Unimportant,0.07239,177,2115,0.06134,0.08343
2012,3rd Quintile,female,Very important,0.13941,403,2403,0.12556,0.15326
2012,3rd Quintile,female,Important,0.38311,1235,2403,0.36367,0.40256
2012,3rd Quintile,female,Less important,0.13286,518,2403,0.11928,0.14643
2012,3rd Quintile,female,Unimportant,0.09522,247,2403,0.08349,0.10696
2012,4th Quintile,male,Very important,0.17546,452,2175,0.15947,0.19144
2012,4th Quintile,male,Important,0.41987,1200,2175,0.39912,0.44061
2012,4th Quintile,male,Less important,0.13610,369,2175,0.12169,0.15052
2012,4th Quintile,male,Unimportant,0.06222,154,2175,0.05206,0.07237
2012,4th Quintile,female,Very important,0.12825,357,2331,0.11468,0.14183
2012,4th Quintile,female,Important,0.39802,1243,2331,0.37815,0.41790
2012,4th Quintile,female,Less important,0.16358,519,2331,0.14856,0.17860
2012,4th Quintile,female,Unimportant,0.09168,212,2331,0.07996,0.10340
2012,5th Quintile,male,Very important,0.19569,600,2504,0.18014,0.21123
2012,5th Quintile,male,Important,0.48680,1410,2504,0.46722,0.50638
2012,5th Quintile,male,Less important,0.13263,344,2504,0.11934,0.14592
2012,5th Quintile,male,Unimportant,0.04457,150,2504,0.03648,0.05265
2012,5th Quintile,female,Very important,0.13990,402,2501,0.12630,0.15350
2012,5th Quintile,female,Important,0.46461,1399,2501,0.44506,0.48416
2012,5th Quintile,female,Less important,0.15850,522,2501,0.14419,0.17282
2012,5th Quintile,female,Unimportant,0.06479,178,2501,0.05514,0.07443
2016,1st Quintile,male,Very important,0.17786,559,2012,0.16115,0.19457
2016,1st Quintile,male,Important,0.33258,963,2012,0.31199,0.35317
2016,1st Quintile,male,Less important,0.12124,294,2012,0.10697,0.13550
2016,1st Quintile,male,Unimportant,0.08877,196,2012,0.07634,0.10120
2016,1st Quintile,female,Very important,0.12981,591,2758,0.11727,0.14236
2016,1st Quintile,female,Important,0.32685,1337,2758,0.30934,0.34436
2016,1st Quintile,female,Less important,0.14379,505,2758,0.13070,0.15689
2016,1st Quintile,female,Unimportant,0.12848,325,2758,0.11599,0.14097
2016,2nd Quintile,male,Very important,0.17480,498,2089,0.15850,0.19109
2016,2nd Quintile,male,Important,0.35753,1058,2089,0.33697,0.37808
2016,2nd Quintile,male,Less important,0.13276,342,2089,0.11821,0.14732
2016,2nd Quintile,male,Unimportant,0.07954,191,2089,0.06794,0.09115
2016,2nd Quintile,female,Very important,0.10607,430,2648,0.09434,0.11780
2016,2nd Quintile,female,Important,0.35308,1289,2648,0.33487,0.37128
2016,2nd Quintile,female,Less important,0.16792,603,2648,0.15368,0.18216
2016,2nd Quintile,female,Unimportant,0.13418,326,2648,0.12119,0.14716
2016,3rd Quintile,male,Very important,0.13487,396,1986,0.11984,0.14990
2016,3rd Quintile,male,Important,0.41554,1063,1986,0.39386,0.43722
2016,3rd Quintile,male,Less important,0.13832,340,1986,0.12313,0.15351
2016,3rd Quintile,male,Unimportant,0.07607,187,1986,0.06441,0.08774
2016,3rd Quintile,female,Very important,0.11519,347,2338,0.10224,0.12813
2016,3rd Quintile,female,Important,0.38572,1198,2338,0.36599,0.40546
2016,3rd Quintile,female,Less important,0.17690,547,2338,0.16143,0.19238
2016,3rd Quintile,female,Unimportant,0.10245,246,2338,0.09016,0.11475
2016,4th Quintile,male,Very important,0.14440,378,2127,0.12946,0.15934
2016,4th Quintile,male,Important,0.44874,1176,2127,0.42760,0.46988
2016,4th Quintile,male,Less important,0.15569,405,2127,0.14028,0.17111
2016,4th Quintile,male,Unimportant,0.06584,168,2127,0.05530,0.07638
2016,4th Quintile,female,Very important,0.11280,340,2290,0.09984,0.12576
2016,4th Quintile,female,Important,0.43114,1217,2290,0.41085,0.45142
2016,4th Quintile,female,Less important,0.18034,532,2290,0.16459,0.19609
2016,4th Quintile,female,Unimportant,0.08769,201,2290,0.07611,0.09928
2016,5th Quintile,male,Very important,0.17950,476,2311,0.16385,0.19515
2016,5th Quintile,male,Important,0.46915,1273,2311,0.44879,0.48950
2016,5th Quintile,male,Less important,0.16349,413,2311,0.14841,0.17857
2016,5th Quintile,male,Unimportant,0.05158,149,2311,0.04256,0.06060
2016,5th Quintile,female,Very important,0.14412,382,2326,0.12985,0.15840
2016,5th Quintile,female,Important,0.44114,1237,2326,0.42096,0.46132
2016,5th Quintile,female,Less important,0.19345,538,2326,0.17739,0.20951
2016,5th Quintile,female,Unimportant,0.06665,169,2326,0.05651,0.07679
2021,1st Quintile,male,Very important,0.11730,301,1270,0.09960,0.13501
2021,1st Quintile,male,Important,0.31962,620,1270,0.29396,0.34527
2021,1st Quintile,male,Less important,0.12429,212,1270,0.10614,0.14244
2021,1st Quintile,male,Unimportant,0.09208,137,1270,0.07617,0.10798
2021,1st Quintile,female,Very important,0.11466,326,1674,0.09939,0.12992
2021,1st Quintile,female,Important,0.31840,797,1674,0.29608,0.34073
2021,1st Quintile,female,Less important,0.14220,370,1674,0.12547,0.15894
2021,1st Quintile,female,Unimportant,0.09933,181,1674,0.08500,0.11366
2021,2nd Quintile,male,Very important,0.11866,249,1368,0.10152,0.13581
2021,2nd Quintile,male,Important,0.37169,703,1368,0.34607,0.39730
2021,2nd Quintile,male,Less important,0.15414,268,1368,0.13499,0.17328
2021,2nd Quintile,male,Unimportant,0.07843,148,1368,0.06417,0.09268
2021,2nd Quintile,female,Very important,0.11874,291,1705,0.10338,0.13410
2021,2nd Quintile,female,Important,0.33408,816,1705,0.31168,0.35647
2021,2nd Quintile,female,Less important,0.17222,387,1705,0.15429,0.19015
2021,2nd Quintile,female,Unimportant,0.11204,211,1705,0.09707,0.12702
2021,3rd Quintile,male,Very important,0.11288,204,1334,0.09589,0.12987
2021,3rd Quintile,male,Important,0.39914,698,1334,0.37285,0.42543
2021,3rd Quintile,male,Less important,0.19211,326,1334,0.17096,0.21326
2021,3rd Quintile,male,Unimportant,0.06315,106,1334,0.05009,0.07620
2021,3rd Quintile,female,Very important,0.09725,210,1581,0.08264,0.11186
2021,3rd Quintile,female,Important,0.36757,806,1581,0.34379,0.39134
2021,3rd Quintile,female,Less important,0.21547,431,1581,0.19520,0.23574
2021,3rd Quintile,female,Unimportant,0.08367,134,1581,0.07002,0.09733
2021,4th Quintile,male,Very important,0.12071,215,1418,0.10375,0.13767
2021,4th Quintile,male,Important,0.40493,781,1418,0.37937,0.43049
2021,4th Quintile,male,Less important,0.21706,324,1418,0.19560,0.23853
2021,4th Quintile,male,Unimportant,0.05920,98,1418,0.04692,0.07149
2021,4th Quintile,female,Very important,0.09063,178,1580,0.07647,0.10479
2021,4th Quintile,female,Important,0.41169,865,1580,0.38741,0.43596
2021,4th Quintile,female,Less important,0.21407,408,1580,0.19384,0.23430
2021,4th Quintile,female,Unimportant,0.07764,129,1580,0.06444,0.09084
2021,5th Quintile,male,Very important,0.13734,402,2165,0.12284,0.15184
2021,5th Quintile,male,Important,0.48854,1254,2165,0.46748,0.50960
2021,5th Quintile,male,Less important,0.16418,383,2165,0.14857,0.17978
2021,5th Quintile,male,Unimportant,0.05414,126,2165,0.04460,0.06367
2021,5th Quintile,female,Very important,0.10736,284,1922,0.09351,0.12120
2021,5th Quintile,female,Important,0.46039,1061,1922,0.43810,0.48268
2021,5th Quintile,female,Less important,0.19244,453,1922,0.17481,0.21007
2021,5th Quintile,female,Unimportant,0.06786,124,1922,0.05661,0.07910
