year,quintil_oecd,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1992,2. Quintil,female,1.0,0.029954785229841747,13316,0.02705945388527261,0.032850116574410886
1992,2. Quintil,female,3.0,0.02006405425772419,13316,0.017682407383717274,0.022445701131731107
1992,2. Quintil,male,3.0,0.009608138658628486,13316,0.007951253756888993,0.011265023560367978
1992,2. Quintil,female,4.0,0.00904295403165034,13316,0.007435080986297627,0.010650827077003051
1992,2. Quintil,male,4.0,0.003202712886209495,13316,0.002243021480991101,0.0041624042914278885
1995,3. Quintil,female,2.0,0.09084139985107967,13284,0.085954275692399,0.09572852400976034
1995,3. Quintil,male,2.0,0.09000372300819062,13284,0.08513694336440779,0.09487050265197346
1995,2. Quintil,female,2.0,0.08162695457930007,13284,0.07697090068132435,0.08628300847727578
1995,2. Quintil,male,2.0,0.07380863737900223,13284,0.06936236980241814,0.07825490495558632
1995,4. Quintil,male,2.0,0.058265078183172,13284,0.05428162110152482,0.06224853526481919
1995,3. Quintil,male,1.0,0.05547282204020849,13284,0.051580229039723334,0.05936541504069364
1995,4. Quintil,female,2.0,0.05342516753536858,13284,0.04960095464634909,0.05724938042438807
1995,2. Quintil,male,1.0,0.050446760982874164,13284,0.04672483320939088,0.05416868875635745
1995,2. Quintil,female,1.0,0.04300074460163812,13284,0.03955101205742473,0.046450477145851515
1995,3. Quintil,female,1.0,0.041325390915860016,13284,0.03794056969081467,0.04471021214090536
1995,3. Quintil,female,3.0,0.03229709605361132,13284,0.0292907124262452,0.03530347968097744
1995,4. Quintil,male,1.0,0.03127326880119136,13284,0.028313355988142965,0.03423318161423976
1995,2. Quintil,female,3.0,0.029318689501116903,13284,0.026449876444094376,0.03218750255813943
1995,3. Quintil,female,4.0,0.029039463886820552,13284,0.02618393390494585,0.03189499386869526
1995,2. Quintil,female,4.0,0.028201787043931496,13284,0.025386530346224435,0.031017043741638557
1995,5. Quintil,male,2.0,0.025223380491437082,13284,0.022556854412830032,0.027889906570044132
1995,5. Quintil,female,2.0,0.02317572598659717,13284,0.02061704269454183,0.02573440927865251
1995,4. Quintil,female,1.0,0.022151898734177215,13284,0.019649060302828054,0.024654737165526377
1995,3. Quintil,male,3.0,0.0195457930007446,13284,0.017191654865583144,0.021899931135906058
1995,4. Quintil,female,3.0,0.016660461653015636,13284,0.01448382015696259,0.018837103149068682
1995,3. Quintil,male,4.0,0.01526433358153388,13284,0.013179408777494612,0.01734925838557315
1995,5. Quintil,male,1.0,0.014892032762472078,13284,0.012832301573930675,0.01695176395101348
1995,2. Quintil,male,3.0,0.013868205510052122,13284,0.011879505605184007,0.015856905414920235
1995,2. Quintil,male,4.0,0.010703648548026806,13284,0.008953718204014709,0.012453578892038903
1995,4. Quintil,female,4.0,0.0097728965003723,13284,0.00809999376140614,0.011445799239338462
1995,5. Quintil,female,1.0,0.008935219657483246,13284,0.0073349422425582015,0.01053549707240829
1995,4. Quintil,male,3.0,0.00800446760982874,13284,0.0064891184175913386,0.009519816802066143
1995,5. Quintil,female,3.0,0.007539091586001489,13284,0.006068107913276583,0.009010075258726394
1995,4. Quintil,male,4.0,0.006236038719285183,13284,0.004897325163877585,0.00757475227469278
1995,5. Quintil,male,3.0,0.004281459419210722,13284,0.0031711197635993123,0.005391799074822132
1995,5. Quintil,female,4.0,0.003536857781087118,13284,0.0025273002890890445,0.0045464152730851914
1995,5. Quintil,male,4.0,0.0018615040953090098,13284,0.0011284786697928718,0.0025945295208251477
2004,5. Quintil,male,2.0,0.07436198298621297,21612,0.07086410493123728,0.07785986104118865
2004,3. Quintil,male,2.0,0.07284638701476484,21612,0.06938150502297852,0.07631126900655116
2004,4. Quintil,male,2.0,0.07279749682213747,21612,0.06933368641524792,0.07626130722902702
2004,3. Quintil,female,2.0,0.07230859489586389,21612,0.06885552539505858,0.07576166439666919
2004,5. Quintil,female,2.0,0.07010853622763273,21612,0.06670437459746748,0.07351269785779799
2004,4. Quintil,female,2.0,0.06893517160457613,21612,0.06555748786571405,0.0723128553434382
2004,2. Quintil,female,2.0,0.0456145497213259,21612,0.04283277348421971,0.04839632595843209
2004,2. Quintil,male,2.0,0.0428766989341938,21612,0.040175831879164355,0.04557756598922325
2004,5. Quintil,male,1.0,0.040823310843844725,21612,0.03818508474906898,0.04346153693862047
2004,3. Quintil,male,1.0,0.034614256380170134,21612,0.03217708238515773,0.03705143037518254
2004,3. Quintil,female,3.0,0.033636452527622956,21612,0.031232732096233028,0.036040172959012885
2004,4. Quintil,male,1.0,0.03246308790456635,21612,0.030100231785126403,0.03482594402400629
2004,4. Quintil,female,3.0,0.026840715752420065,21612,0.02468596220935477,0.02899546929548536
2004,5. Quintil,female,1.0,0.02527622958834458,21612,0.023183536613970823,0.027368922562718334
2004,3. Quintil,female,1.0,0.025080668817835144,21612,0.022995877980660252,0.027165459655010035
2004,4. Quintil,female,1.0,0.023222841497995503,21612,0.021214840064253997,0.02523084293173701
2004,5. Quintil,female,3.0,0.022880610149603988,21612,0.02088711029471674,0.024874110004491235
2004,2. Quintil,male,1.0,0.022196147452820964,21612,0.020232003724530313,0.024160291181111616
2004,3. Quintil,female,4.0,0.02146279456341058,21612,0.01953064652821392,0.02339494259860724
2004,2. Quintil,female,1.0,0.020387210325608682,21612,0.018503063613158035,0.02227135703805933
2004,2. Quintil,female,3.0,0.020191649555099247,21612,0.018316374139539536,0.022066924970658958
2004,4. Quintil,male,3.0,0.01593820279651902,21612,0.014268498932432545,0.017607906660605493
2004,3. Quintil,male,3.0,0.015693751833382223,21612,0.014036696147453035,0.01735080751931141
2004,4. Quintil,female,4.0,0.015449300870245429,21612,0.013804997110269945,0.017093604630220912
2004,2. Quintil,female,4.0,0.013787034320915225,21612,0.01223239597991782,0.01534167266191263
2004,3. Quintil,male,4.0,0.013347022587268994,21612,0.011817052270646269,0.014876992903891719
2004,5. Quintil,male,3.0,0.013298132394641634,21612,0.011770928955982848,0.01482533583330042
2004,4. Quintil,male,4.0,0.011733646230566148,21612,0.0102979515480827,0.013169340913049596
2004,2. Quintil,male,3.0,0.010022489488608585,21612,0.008694455894841744,0.011350523082375425
2004,5. Quintil,female,4.0,0.009582477754962354,21612,0.00828363475115296,0.010881320758771747
2004,5. Quintil,male,4.0,0.006257944656301946,21612,0.0052065608448122365,0.007309328467791655
2004,2. Quintil,male,4.0,0.005964603500537792,21612,0.0049380057550694545,0.00699120124600613
2008,5. Quintil,male,2.0,0.08407224958949097,19571,0.08018442640127736,0.08796007277770458
2008,5. Quintil,female,2.0,0.07843459222769568,19571,0.07466784509214316,0.0822013393632482
2008,4. Quintil,male,2.0,0.07443897099069513,19571,0.07076147444453557,0.0781164675368547
2008,4. Quintil,female,2.0,0.07307060755336617,19571,0.06942437596745338,0.07671683913927896
2008,3. Quintil,female,2.0,0.0679255610290093,19571,0.06440029838433639,0.07145082367368222
2008,3. Quintil,male,2.0,0.06327312534209086,19571,0.05986225118633351,0.0666839994978482
2008,2. Quintil,female,2.0,0.04187192118226601,19571,0.03906569423523655,0.044678148129295464
2008,5. Quintil,male,1.0,0.03667214012041598,19571,0.03403881337066901,0.03930546687016295
2008,2. Quintil,male,2.0,0.03508483853311439,19571,0.032507010933455295,0.03766266613277349
2008,4. Quintil,male,1.0,0.029666119321291734,19571,0.027289057206819116,0.03204318143576435
2008,3. Quintil,female,3.0,0.02895457033388068,19571,0.026605327560917935,0.03130381310684342
2008,4. Quintil,female,3.0,0.02616310892172961,19571,0.023926771409002335,0.028399446434456885
2008,5. Quintil,female,1.0,0.025834701696770664,19571,0.023612069423869165,0.028057333969672162
2008,5. Quintil,female,3.0,0.02561576354679803,19571,0.023402320558014087,0.027829206535581973
2008,3. Quintil,male,1.0,0.02528735632183908,19571,0.0230877772605082,0.02748693538316996
2008,3. Quintil,female,4.0,0.02446633825944171,19571,0.02230185026823007,0.026630826250653345
2008,4. Quintil,female,1.0,0.02402846195949644,19571,0.021882949081404725,0.026173974837588158
2008,3. Quintil,female,1.0,0.02112753147235906,19571,0.019112708014873175,0.023142354929844944
2008,4. Quintil,female,4.0,0.020087575259989054,19571,0.018121921807565132,0.022053228712412977
2008,5. Quintil,male,3.0,0.018938149972632733,19571,0.017028443884838068,0.020847856060427397
2008,4. Quintil,male,3.0,0.018500273672687466,19571,0.016612353048852512,0.02038819429652242
2008,3. Quintil,male,3.0,0.017898193760262728,19571,0.016040678371377633,0.019755709149147822
2008,2. Quintil,male,1.0,0.017569786535303777,19571,0.015729083787987833,0.019410489282619722
2008,2. Quintil,female,1.0,0.01680350301039956,19571,0.01500268577653926,0.018604320244259863
2008,3. Quintil,male,4.0,0.016475095785440614,19571,0.014691665170229424,0.018258526400651804
2008,2. Quintil,female,3.0,0.016420361247947456,19571,0.014639846064702382,0.01820087643119253
2008,2. Quintil,female,4.0,0.015106732348111659,19571,0.01339778211908323,0.016815682577140088
2008,5. Quintil,female,4.0,0.01444991789819376,19571,0.012777974380334274,0.01612186141605325
2008,4. Quintil,male,4.0,0.013902572523262179,19571,0.012262144950460168,0.015543000096064189
2008,5. Quintil,male,4.0,0.00996168582375479,19571,0.008570317909055039,0.01135305373845454
2008,2. Quintil,male,3.0,0.00963327859879584,19571,0.008264810611313091,0.011001746586278588
2008,2. Quintil,male,4.0,0.008264915161466886,19571,0.006996484879395493,0.00953334544353828
2012,5. Quintil,female,2.0,0.0857760784768084,28166,0.08250566346283246,0.08904649349078435
2012,5. Quintil,male,2.0,0.08411539798401112,28166,0.08087385626976357,0.08735693969825867
2012,4. Quintil,female,2.0,0.07693198934074846,28166,0.07381981573224496,0.08004416294925197
2012,3. Quintil,female,2.0,0.0736106283551539,28166,0.07056090441981423,0.07666035229049357
2012,4. Quintil,male,2.0,0.07245201405785347,28166,0.06942449483997132,0.07547953327573562
2012,3. Quintil,male,2.0,0.05727416676321786,28166,0.054560443374093014,0.0599878901523427
2012,2. Quintil,female,2.0,0.0444135480631831,28166,0.042007600209205215,0.04681949591716099
2012,5. Quintil,male,1.0,0.035299115591086394,28166,0.033143994215793865,0.03745423696637892
2012,4. Quintil,female,3.0,0.03267292318387209,28166,0.030596699446718365,0.03474914692102581
2012,5. Quintil,female,3.0,0.03232533889468196,28166,0.03025981743352331,0.034390860355840616
2012,2. Quintil,male,2.0,0.030935001737921446,28166,0.028912937212845848,0.03295706626299705
2012,3. Quintil,female,3.0,0.029969489823504423,28166,0.027978239515544474,0.031960740131464375
2012,3. Quintil,male,1.0,0.027188815509983394,28166,0.025289474675670186,0.029088156344296602
2012,4. Quintil,male,1.0,0.026879851697369946,28166,0.02499103353414227,0.02876866986059762
2012,3. Quintil,female,1.0,0.025875719306376242,28166,0.024021560689270787,0.027729877923481697
2012,5. Quintil,female,1.0,0.025875719306376242,28166,0.024021560689270787,0.027729877923481697
2012,4. Quintil,female,1.0,0.023519870235198703,28166,0.021749995011334556,0.02528974545906285
2012,5. Quintil,male,3.0,0.02259297879735836,28166,0.020857505409506722,0.024328452185209997
2012,2. Quintil,female,1.0,0.020855057351407715,28166,0.01918618672533122,0.02252392797748421
2012,4. Quintil,male,3.0,0.019503340671223883,28166,0.01788834617572553,0.021118335166722235
2012,3. Quintil,female,4.0,0.019464720194647202,28166,0.01785129372153395,0.021078146667760454
2012,2. Quintil,male,1.0,0.018924033522573668,28166,0.017332735010581173,0.020515332034566163
2012,4. Quintil,female,4.0,0.016838527787432896,28166,0.015335877328049823,0.018341178246815967
2012,2. Quintil,female,3.0,0.015023365388328892,28166,0.013602705681414922,0.016444025095242863
2012,3. Quintil,male,3.0,0.014714401575715444,28166,0.013308205590996856,0.016120597560434033
2012,4. Quintil,male,4.0,0.011933727262194415,28166,0.010665565729719011,0.01320188879466982
2012,5. Quintil,female,4.0,0.011624763449580968,28166,0.01037293022494295,0.012876596674218985
2012,3. Quintil,male,4.0,0.010890974394624029,28166,0.009678845135059611,0.012103103654188447
2012,2. Quintil,female,4.0,0.009770980573900282,28166,0.008622217720865424,0.01091974342693514
2012,5. Quintil,male,4.0,0.00969373962074692,28166,0.008549481716208123,0.010837997525285718
2012,2. Quintil,male,3.0,0.0077240953153361915,28166,0.006701665468783303,0.00874652516188908
2012,2. Quintil,male,4.0,0.005329625767581972,28166,0.00447930764951402,0.006179943885649924
2016,5. Quintil,female,2.0,0.10484927916120576,27798,0.1012478066571386,0.10845075166527292
2016,5. Quintil,male,2.0,0.10166011358671909,27798,0.09810752486448725,0.10521270230895093
2016,4. Quintil,female,2.0,0.07671472258628222,27798,0.07358607525831531,0.07984336991424912
2016,4. Quintil,male,2.0,0.06797728265618173,27798,0.06501828619958386,0.07093627911277961
2016,3. Quintil,female,2.0,0.06037570991699432,27798,0.05757571309246403,0.06317570674152462
2016,3. Quintil,male,2.0,0.045172564438619486,27798,0.042731107247125616,0.04761402163011336
2016,5. Quintil,female,3.0,0.0435561380515509,27798,0.04115673215899758,0.04595554394410421
2016,5. Quintil,male,1.0,0.03778942769768458,27798,0.035547768867862053,0.0400310865275071
2016,4. Quintil,female,3.0,0.0363914373088685,27798,0.03419003597297457,0.03859283864476243
2016,5. Quintil,male,3.0,0.03315858453473133,27798,0.03105371631771948,0.035263452751743175
2016,2. Quintil,female,2.0,0.03237221494102228,27798,0.030291609791920762,0.03445282009012379
2016,5. Quintil,female,1.0,0.03031891655744867,27798,0.028303241152225357,0.03233459196267198
2016,2. Quintil,male,2.0,0.026998689384010486,27798,0.02509332804044791,0.02890405072757306
2016,4. Quintil,male,1.0,0.025513324595893404,27798,0.02365970430069565,0.02736694489109116
2016,3. Quintil,female,3.0,0.02529488859764089,27798,0.023449013531898204,0.027140763663383576
2016,4. Quintil,female,1.0,0.023940585408475316,27798,0.022143557564295233,0.0257376132526554
2016,3. Quintil,male,1.0,0.022629969418960245,27798,0.020881649971052022,0.024378288866868467
2016,4. Quintil,male,3.0,0.022586282219309743,27798,0.020839612118026662,0.024332952320592825
2016,3. Quintil,female,1.0,0.021581476627348186,27798,0.019873223567689984,0.023289729687006388
2016,4. Quintil,female,4.0,0.017387505460899955,27798,0.015850911659758552,0.018924099262041357
2016,5. Quintil,female,4.0,0.016426387068588903,27798,0.01493213537502637,0.017920638762151435
2016,2. Quintil,female,1.0,0.01546526867627785,27798,0.014014682443344457,0.016915854909211245
2016,3. Quintil,male,3.0,0.014941022280471821,27798,0.013514854668427808,0.016367189892515836
2016,2. Quintil,male,1.0,0.014853647881170816,27798,0.013431593400683516,0.016275702361658116
2016,2. Quintil,female,3.0,0.013848842289209263,27798,0.01247502880325133,0.015222655775167196
2016,5. Quintil,male,4.0,0.01328090869375273,27798,0.011935172425255982,0.014626644962249477
2016,3. Quintil,female,4.0,0.013193534294451725,27798,0.01185217270977884,0.01453489587912461
2016,4. Quintil,male,4.0,0.012450851900393184,27798,0.011147300414303219,0.01375440338648315
2016,2. Quintil,female,4.0,0.008387942332896461,27798,0.0073158111847012736,0.009460073481091649
2016,3. Quintil,male,4.0,0.007863695937090432,27798,0.006825335044592635,0.008902056829588228
2016,2. Quintil,male,3.0,0.007688947138488423,27798,0.0066620979883127195,0.008715796288664125
2016,2. Quintil,male,4.0,0.005329838357361293,27798,0.004473893355882086,0.006185783358840501
2021,5. Quintil,male,2.0,0.16043545878693624,19931,0.15534017061722286,0.16553074695664963
2021,5. Quintil,female,2.0,0.16031104199066873,19931,0.15521735250758312,0.16540473147375434
2021,5. Quintil,female,3.0,0.07471228615863142,19931,0.0710620081880841,0.07836256412917873
2021,4. Quintil,female,2.0,0.06077760497667185,19931,0.05746058919685718,0.06409462075648653
2021,5. Quintil,male,3.0,0.060590979782270606,19931,0.057278731546770496,0.06390322801777071
2021,4. Quintil,male,2.0,0.053250388802488335,19931,0.05013314703940195,0.05636763056557472
2021,5. Quintil,male,1.0,0.05225505443234837,19931,0.04916546040060373,0.055344648464093
2021,5. Quintil,female,1.0,0.04136858475894246,19931,0.038603855000020455,0.04413331451786446
2021,3. Quintil,female,2.0,0.03247278382581648,19931,0.03001194662938239,0.034933621022250574
2021,4. Quintil,female,3.0,0.02911353032659409,19931,0.026779410288914368,0.03144765036427381
2021,3. Quintil,male,2.0,0.025754276827371695,19931,0.023555149068554073,0.027953404586189317
2021,5. Quintil,female,4.0,0.022643856920684293,19931,0.020578509334967177,0.02470920450640141
2021,4. Quintil,male,3.0,0.020279937791601865,19931,0.018323005332976008,0.022236870250227723
2021,5. Quintil,male,4.0,0.019222395023328148,19931,0.017316141997682687,0.02112864804897361
2021,4. Quintil,female,1.0,0.01729393468118196,19931,0.015484052717045036,0.01910381664531888
2021,2. Quintil,female,2.0,0.017169517884914463,19931,0.015366043884396207,0.01897299188543272
2021,3. Quintil,female,3.0,0.01692068429237947,19931,0.015130100012933287,0.018711268571825652
2021,4. Quintil,male,1.0,0.016485225505443235,19931,0.014717440616908646,0.018253010393977826
2021,4. Quintil,female,4.0,0.014930015552099534,19931,0.013246352428407743,0.016613678675791325
2021,2. Quintil,male,2.0,0.01343701399688958,19931,0.011838540940321527,0.015035487053457634
2021,3. Quintil,female,1.0,0.012939346811819595,19931,0.011370358806301486,0.014508334817337704
2021,4. Quintil,male,4.0,0.010202177293934682,19931,0.008807058442642068,0.011597296145227295
2021,3. Quintil,male,1.0,0.009517884914463452,19931,0.008169899880728658,0.010865869948198246
2021,2. Quintil,female,1.0,0.00933125972006221,19931,0.00799642991536655,0.01066608952475787
2021,2. Quintil,male,1.0,0.00833592534992224,19931,0.007073659812320839,0.009598190887523641
2021,3. Quintil,male,3.0,0.008211508553654743,19931,0.006958619733776732,0.009464397373532753
2021,3. Quintil,female,4.0,0.007962674961119751,19931,0.006728760576539639,0.009196589345699863
2021,2. Quintil,female,3.0,0.00671850699844479,19931,0.005584373741914785,0.007852640254974796
2021,3. Quintil,male,4.0,0.006034214618973561,19931,0.004959018666746318,0.007109410571200805
2021,2. Quintil,male,3.0,0.0052877138413685845,19931,0.00428084189667838,0.006294585786058789
2021,2. Quintil,female,4.0,0.003110419906687403,19931,0.0023373396780019926,0.003883500135372813
2021,2. Quintil,male,4.0,0.002923794712286159,19931,0.002174195466287172,0.0036733939582851457
