year,bula_h,pgisced97,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.004064428721962969,18165,0.003139190110516194,0.004989667333409744
1990,Baden-Württemberg,higher vocational,1 Sehr wichtig,0.004064428721962969,18165,0.003139190110516194,0.004989667333409744
1990,Baden-Württemberg,higher education,1 Sehr wichtig,0.003913894324853229,18165,0.003005882803504743,0.004821905846201714
1990,"Rheinland-Pfalz,Saarland",general elemantary,1 Sehr wichtig,0.003763359927743489,18165,0.0028729140995216434,0.004653805755965335
1990,Nordrhein-Westfalen,higher education,3 Weniger wichtig,0.003763359927743489,18165,0.0028729140995216434,0.004653805755965335
1990,Hessen,general elemantary,1 Sehr wichtig,0.003763359927743489,18165,0.0028729140995216434,0.004653805755965335
1990,Bayern,higher vocational,1 Sehr wichtig,0.00346229113352401,18165,0.0026080764537688176,0.004316505813279203
1990,Hessen,general elemantary,3 Weniger wichtig,0.0033117567364142706,18165,0.00247625520133205,0.004147258271496491
1990,Niedersachsen,higher education,1 Sehr wichtig,0.0030106879421947915,18165,0.0022139481772306653,0.0038074277071589177
1990,Baden-Württemberg,vocational + Abi,2 Wichtig,0.0030106879421947915,18165,0.0022139481772306653,0.0038074277071589177
1990,Nordrhein-Westfalen,higher vocational,1 Sehr wichtig,0.0030106879421947915,18165,0.0022139481772306653,0.0038074277071589177
1990,Bayern,higher education,1 Sehr wichtig,0.002860153545085052,18165,0.0020835290573112276,0.0036367780328588764
1990,"Rheinland-Pfalz,Saarland",higher education,2 Wichtig,0.002860153545085052,18165,0.0020835290573112276,0.0036367780328588764
1990,Nordrhein-Westfalen,vocational + Abi,1 Sehr wichtig,0.002860153545085052,18165,0.0020835290573112276,0.0036367780328588764
1990,Berlin,middle vocational,1 Sehr wichtig,0.0027096191479753125,18165,0.001953651323096978,0.003465586972853647
1990,Bayern,vocational + Abi,2 Wichtig,0.0027096191479753125,18165,0.001953651323096978,0.003465586972853647
1990,Berlin,higher education,2 Wichtig,0.0027096191479753125,18165,0.001953651323096978,0.003465586972853647
1990,Hamburg,middle vocational,1 Sehr wichtig,0.0027096191479753125,18165,0.001953651323096978,0.003465586972853647
1990,Bremen,middle vocational,2 Wichtig,0.002559084750865573,18165,0.0018243606361129216,0.0032938088656182243
1990,Hessen,higher vocational,2 Wichtig,0.002559084750865573,18165,0.0018243606361129216,0.0032938088656182243
1990,Hessen,higher education,1 Sehr wichtig,0.002559084750865573,18165,0.0018243606361129216,0.0032938088656182243
1990,Bayern,higher education,3 Weniger wichtig,0.0024085503537558334,18165,0.0016957094790486414,0.0031213912284630257
1990,Berlin,general elemantary,2 Wichtig,0.0024085503537558334,18165,0.0016957094790486414,0.0031213912284630257
1990,Nordrhein-Westfalen,in school,2 Wichtig,0.0022580159566460934,18165,0.0015677586743128873,0.0029482732389792994
1990,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.0022580159566460934,18165,0.0015677586743128873,0.0029482732389792994
1990,Berlin,middle vocational,4 Ganz unwichtig,0.0022580159566460934,18165,0.0015677586743128873,0.0029482732389792994
1990,Niedersachsen,higher vocational,1 Sehr wichtig,0.002107481559536354,18165,0.001440579367096418,0.00277438375197629
1990,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.002107481559536354,18165,0.001440579367096418,0.00277438375197629
1990,Bayern,higher vocational,3 Weniger wichtig,0.002107481559536354,18165,0.001440579367096418,0.00277438375197629
1990,"Rheinland-Pfalz,Saarland",higher vocational,2 Wichtig,0.002107481559536354,18165,0.001440579367096418,0.00277438375197629
1990,Hessen,vocational + Abi,2 Wichtig,0.0019569471624266144,18165,0.0013142556594060557,0.002599638665447173
1990,Schleswig-Holstein,general elemantary,1 Sehr wichtig,0.0019569471624266144,18165,0.0013142556594060557,0.002599638665447173
1990,Niedersachsen,higher education,3 Weniger wichtig,0.0019569471624266144,18165,0.0013142556594060557,0.002599638665447173
1990,Hessen,higher education,3 Weniger wichtig,0.0019569471624266144,18165,0.0013142556594060557,0.002599638665447173
1990,Berlin,general elemantary,3 Weniger wichtig,0.0018064127653168748,18165,0.001188888177033204,0.0024239373536005457
1990,Schleswig-Holstein,general elemantary,2 Wichtig,0.0018064127653168748,18165,0.001188888177033204,0.0024239373536005457
1990,Bremen,middle vocational,4 Ganz unwichtig,0.0018064127653168748,18165,0.001188888177033204,0.0024239373536005457
1990,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.0018064127653168748,18165,0.001188888177033204,0.0024239373536005457
1990,Hessen,higher vocational,3 Weniger wichtig,0.0016558783682071353,18165,0.0010645990082414156,0.002247157728172855
1990,"Rheinland-Pfalz,Saarland",higher education,1 Sehr wichtig,0.0016558783682071353,18165,0.0010645990082414156,0.002247157728172855
1990,Bayern,in school,1 Sehr wichtig,0.0016558783682071353,18165,0.0010645990082414156,0.002247157728172855
1990,Berlin,middle vocational,3 Weniger wichtig,0.0016558783682071353,18165,0.0010645990082414156,0.002247157728172855
1990,Niedersachsen,vocational + Abi,2 Wichtig,0.0016558783682071353,18165,0.0010645990082414156,0.002247157728172855
1990,Hamburg,middle vocational,3 Weniger wichtig,0.0016558783682071353,18165,0.0010645990082414156,0.002247157728172855
1990,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.0016558783682071353,18165,0.0010645990082414156,0.002247157728172855
1990,Bremen,middle vocational,1 Sehr wichtig,0.0015053439710973958,18165,0.0009415387199561122,0.0020691492222386794
1990,Niedersachsen,higher vocational,3 Weniger wichtig,0.0015053439710973958,18165,0.0009415387199561122,0.0020691492222386794
1990,Bayern,higher education,4 Ganz unwichtig,0.0015053439710973958,18165,0.0009415387199561122,0.0020691492222386794
1990,Bayern,vocational + Abi,1 Sehr wichtig,0.0015053439710973958,18165,0.0009415387199561122,0.0020691492222386794
1990,Schleswig-Holstein,higher education,2 Wichtig,0.0015053439710973958,18165,0.0009415387199561122,0.0020691492222386794
1990,Schleswig-Holstein,general elemantary,3 Weniger wichtig,0.0013548095739876562,18165,0.0008198966313381427,0.0018897225166371698
1990,Schleswig-Holstein,higher vocational,2 Wichtig,0.0013548095739876562,18165,0.0008198966313381427,0.0018897225166371698
1990,Hamburg,middle vocational,4 Ganz unwichtig,0.0013548095739876562,18165,0.0008198966313381427,0.0018897225166371698
1990,Berlin,general elemantary,4 Ganz unwichtig,0.0013548095739876562,18165,0.0008198966313381427,0.0018897225166371698
1990,Niedersachsen,higher vocational,4 Ganz unwichtig,0.0013548095739876562,18165,0.0008198966313381427,0.0018897225166371698
1990,Berlin,higher vocational,2 Wichtig,0.0013548095739876562,18165,0.0008198966313381427,0.0018897225166371698
1990,Nordrhein-Westfalen,higher vocational,4 Ganz unwichtig,0.0013548095739876562,18165,0.0008198966313381427,0.0018897225166371698
1990,Hamburg,general elemantary,2 Wichtig,0.0012042751768779167,18165,0.0006999164092135693,0.001708633944542264
1990,Berlin,general elemantary,1 Sehr wichtig,0.0012042751768779167,18165,0.0006999164092135693,0.001708633944542264
1990,Nordrhein-Westfalen,inadequately,2 Wichtig,0.0012042751768779167,18165,0.0006999164092135693,0.001708633944542264
1990,Berlin,higher education,1 Sehr wichtig,0.0012042751768779167,18165,0.0006999164092135693,0.001708633944542264
1990,Baden-Württemberg,vocational + Abi,1 Sehr wichtig,0.0012042751768779167,18165,0.0006999164092135693,0.001708633944542264
1990,Bremen,general elemantary,4 Ganz unwichtig,0.0012042751768779167,18165,0.0006999164092135693,0.001708633944542264
1990,Nordrhein-Westfalen,in school,1 Sehr wichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,Bremen,general elemantary,2 Wichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,Hamburg,higher vocational,2 Wichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,Nordrhein-Westfalen,higher education,4 Ganz unwichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,Hessen,higher education,4 Ganz unwichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,Niedersachsen,inadequately,2 Wichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,Bremen,middle vocational,3 Weniger wichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,1 Sehr wichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,Nordrhein-Westfalen,inadequately,1 Sehr wichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,Baden-Württemberg,in school,2 Wichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,Hamburg,higher education,2 Wichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,Bayern,in school,2 Wichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,Bayern,higher vocational,4 Ganz unwichtig,0.0009032063826584374,18165,0.00046635305137760906,0.0013400597139392658
1990,Hessen,higher vocational,4 Ganz unwichtig,0.0009032063826584374,18165,0.00046635305137760906,0.0013400597139392658
1990,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.0009032063826584374,18165,0.00046635305137760906,0.0013400597139392658
1990,Hamburg,general elemantary,3 Weniger wichtig,0.0007526719855486979,18165,0.0003538512372463083,0.0011514927338510876
1990,Berlin,higher vocational,1 Sehr wichtig,0.0007526719855486979,18165,0.0003538512372463083,0.0011514927338510876
1990,Baden-Württemberg,higher vocational,4 Ganz unwichtig,0.0007526719855486979,18165,0.0003538512372463083,0.0011514927338510876
1990,Baden-Württemberg,higher education,3 Weniger wichtig,0.0007526719855486979,18165,0.0003538512372463083,0.0011514927338510876
1990,Berlin,higher vocational,3 Weniger wichtig,0.0007526719855486979,18165,0.0003538512372463083,0.0011514927338510876
1990,Baden-Württemberg,inadequately,2 Wichtig,0.0007526719855486979,18165,0.0003538512372463083,0.0011514927338510876
1990,Baden-Württemberg,higher education,4 Ganz unwichtig,0.0007526719855486979,18165,0.0003538512372463083,0.0011514927338510876
1990,Bremen,general elemantary,1 Sehr wichtig,0.0007526719855486979,18165,0.0003538512372463083,0.0011514927338510876
1990,Niedersachsen,vocational + Abi,1 Sehr wichtig,0.0007526719855486979,18165,0.0003538512372463083,0.0011514927338510876
1990,Schleswig-Holstein,higher vocational,3 Weniger wichtig,0.0007526719855486979,18165,0.0003538512372463083,0.0011514927338510876
1990,Hessen,vocational + Abi,3 Weniger wichtig,0.0006021375884389584,18165,0.0002453945985873566,0.00095888057829056
1990,Schleswig-Holstein,vocational + Abi,1 Sehr wichtig,0.0006021375884389584,18165,0.0002453945985873566,0.00095888057829056
1990,Hessen,vocational + Abi,1 Sehr wichtig,0.0006021375884389584,18165,0.0002453945985873566,0.00095888057829056
1990,Berlin,higher education,3 Weniger wichtig,0.0006021375884389584,18165,0.0002453945985873566,0.00095888057829056
1990,Bayern,inadequately,3 Weniger wichtig,0.0006021375884389584,18165,0.0002453945985873566,0.00095888057829056
1990,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,0.0006021375884389584,18165,0.0002453945985873566,0.00095888057829056
1990,Hessen,higher vocational,1 Sehr wichtig,0.0006021375884389584,18165,0.0002453945985873566,0.00095888057829056
1990,Baden-Württemberg,inadequately,1 Sehr wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,"Rheinland-Pfalz,Saarland",higher education,4 Ganz unwichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,Baden-Württemberg,inadequately,3 Weniger wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,Bayern,vocational + Abi,3 Weniger wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,Niedersachsen,in school,2 Wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,"Rheinland-Pfalz,Saarland",higher vocational,1 Sehr wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,Berlin,inadequately,2 Wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,Bremen,general elemantary,3 Weniger wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,Bremen,vocational + Abi,2 Wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,Hamburg,higher education,1 Sehr wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,Hessen,in school,2 Wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,Schleswig-Holstein,higher education,1 Sehr wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,"Rheinland-Pfalz,Saarland",inadequately,3 Weniger wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,Berlin,vocational + Abi,2 Wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,Hamburg,vocational + Abi,2 Wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,Nordrhein-Westfalen,in school,3 Weniger wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,Hamburg,higher education,3 Weniger wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,Schleswig-Holstein,vocational + Abi,2 Wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,Hessen,inadequately,4 Ganz unwichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Niedersachsen,in school,1 Sehr wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Berlin,vocational + Abi,1 Sehr wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Baden-Württemberg,inadequately,4 Ganz unwichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,3 Weniger wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,2 Wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Berlin,vocational + Abi,3 Weniger wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Bremen,higher vocational,2 Wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Bremen,vocational + Abi,1 Sehr wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Baden-Württemberg,in school,1 Sehr wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Nordrhein-Westfalen,inadequately,3 Weniger wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Hamburg,higher vocational,3 Weniger wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Berlin,higher education,4 Ganz unwichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Bayern,vocational + Abi,4 Ganz unwichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Hamburg,higher vocational,1 Sehr wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Bremen,higher education,2 Wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Niedersachsen,inadequately,4 Ganz unwichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Bremen,higher education,3 Weniger wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Berlin,in school,1 Sehr wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Hessen,in school,1 Sehr wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Hessen,inadequately,1 Sehr wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,"Rheinland-Pfalz,Saarland",inadequately,1 Sehr wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Hamburg,general elemantary,4 Ganz unwichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Schleswig-Holstein,higher vocational,1 Sehr wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Schleswig-Holstein,higher vocational,4 Ganz unwichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Niedersachsen,higher education,4 Ganz unwichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Hessen,inadequately,2 Wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,"Rheinland-Pfalz,Saarland",higher vocational,4 Ganz unwichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Nordrhein-Westfalen,vocational + Abi,4 Ganz unwichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,Hamburg,inadequately,3 Weniger wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Schleswig-Holstein,in school,3 Weniger wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Schleswig-Holstein,inadequately,2 Wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Berlin,higher vocational,4 Ganz unwichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Hamburg,in school,2 Wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Hamburg,in school,3 Weniger wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Niedersachsen,vocational + Abi,4 Ganz unwichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Bayern,inadequately,4 Ganz unwichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Niedersachsen,inadequately,3 Weniger wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Bremen,inadequately,2 Wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Hessen,vocational + Abi,4 Ganz unwichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Hamburg,higher education,4 Ganz unwichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Baden-Württemberg,vocational + Abi,4 Ganz unwichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Hamburg,higher vocational,4 Ganz unwichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Bayern,inadequately,2 Wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Berlin,in school,3 Weniger wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Nordrhein-Westfalen,in school,4 Ganz unwichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Bayern,inadequately,1 Sehr wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Hamburg,general elemantary,1 Sehr wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Bremen,higher vocational,3 Weniger wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Hessen,inadequately,3 Weniger wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,"Rheinland-Pfalz,Saarland",in school,2 Wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Schleswig-Holstein,in school,1 Sehr wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,Schleswig-Holstein,in school,2 Wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1992,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.050888373889532636,17350,0.04761817425873401,0.05415857352033126
1992,Bayern,middle vocational,2 Wichtig,0.033893395133256086,17350,0.03120076690296214,0.03658602336355003
