year,bula_h,pgisced97,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Hamburg,higher vocational,2 Wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,Bayern,-1,2 Wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,Bayern,higher vocational,4 Ganz unwichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,Hessen,higher vocational,4 Ganz unwichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,Baden-Württemberg,higher education,3 Weniger wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Baden-Württemberg,higher vocational,4 Ganz unwichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,"Rheinland-Pfalz,Saarland",-1,2 Wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Niedersachsen,vocational + Abi,1 Sehr wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Berlin,higher vocational,3 Weniger wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Schleswig-Holstein,higher vocational,3 Weniger wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Berlin,higher vocational,1 Sehr wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Baden-Württemberg,higher education,4 Ganz unwichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Bremen,general elemantary,1 Sehr wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Baden-Württemberg,inadequately,2 Wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Hamburg,general elemantary,3 Weniger wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Berlin,higher education,3 Weniger wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Hessen,vocational + Abi,3 Weniger wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Schleswig-Holstein,vocational + Abi,1 Sehr wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Hessen,vocational + Abi,1 Sehr wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Niedersachsen,-1,1 Sehr wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Bayern,inadequately,3 Weniger wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Hessen,higher vocational,1 Sehr wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Hessen,-1,3 Weniger wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,Niedersachsen,in school,2 Wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,"Rheinland-Pfalz,Saarland",-1,1 Sehr wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Bremen,general elemantary,3 Weniger wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Schleswig-Holstein,vocational + Abi,2 Wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Hamburg,higher education,1 Sehr wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Bremen,vocational + Abi,2 Wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Baden-Württemberg,inadequately,3 Weniger wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,"Rheinland-Pfalz,Saarland",inadequately,3 Weniger wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,"Rheinland-Pfalz,Saarland",higher vocational,1 Sehr wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Nordrhein-Westfalen,-1,3 Weniger wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,"Rheinland-Pfalz,Saarland",higher education,4 Ganz unwichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Schleswig-Holstein,higher education,1 Sehr wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Nordrhein-Westfalen,in school,3 Weniger wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Hessen,in school,2 Wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Berlin,vocational + Abi,2 Wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Berlin,inadequately,2 Wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Baden-Württemberg,-1,2 Wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Baden-Württemberg,-1,3 Weniger wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Bayern,vocational + Abi,3 Weniger wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Hamburg,higher education,3 Weniger wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Hamburg,vocational + Abi,2 Wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Baden-Württemberg,inadequately,1 Sehr wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Niedersachsen,-1,2 Wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,Berlin,vocational + Abi,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,"Rheinland-Pfalz,Saarland",higher vocational,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Hessen,inadequately,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Hessen,inadequately,2 Wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Hessen,inadequately,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,"Rheinland-Pfalz,Saarland",inadequately,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,2 Wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Baden-Württemberg,in school,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Baden-Württemberg,inadequately,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Berlin,vocational + Abi,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Berlin,higher education,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Hessen,in school,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Bayern,vocational + Abi,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Berlin,-1,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Berlin,in school,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Schleswig-Holstein,-1,2 Wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Hessen,-1,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Niedersachsen,in school,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Bremen,higher education,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Bremen,vocational + Abi,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Niedersachsen,inadequately,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Nordrhein-Westfalen,vocational + Abi,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Bremen,higher vocational,2 Wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Bremen,higher education,2 Wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Hamburg,higher vocational,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Niedersachsen,higher education,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Hamburg,higher vocational,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Hamburg,general elemantary,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Schleswig-Holstein,higher vocational,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Schleswig-Holstein,higher vocational,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Nordrhein-Westfalen,inadequately,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,Nordrhein-Westfalen,in school,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Hessen,inadequately,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Bayern,inadequately,2 Wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Niedersachsen,vocational + Abi,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Berlin,in school,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Schleswig-Holstein,in school,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Hamburg,inadequately,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Berlin,higher vocational,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Hamburg,higher vocational,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Schleswig-Holstein,in school,2 Wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Bremen,inadequately,2 Wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
