year,bula_h,pgisced97,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Lower Secondary Level,Important,0.30337,59,96,0.21092,0.39581
1990,Hesse,Lower Secondary Level,Unimportant,0.23905,37,96,0.15329,0.32482
1990,Hesse,Upper Secondary Level,Very important,0.14878,59,340,0.11089,0.18666
1990,Hesse,Upper Secondary Level,Important,0.43100,180,340,0.37829,0.48372
1990,Hesse,Upper Secondary Level,Less important,0.16603,59,340,0.12642,0.20565
1990,Hesse,Upper Secondary Level,Unimportant,0.13797,42,340,0.10125,0.17468
1990,Hesse,Second Stage of Tertiary Education,Important,0.43735,36,36,0.27301,0.60169
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.29325,55,140,0.21757,0.36893
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.21806,42,140,0.14942,0.28671
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.25555,43,140,0.18304,0.32806
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.20003,64,277,0.15284,0.24723
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.43092,132,277,0.37249,0.48934
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.14381,44,277,0.10242,0.18521
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.14831,37,277,0.10638,0.19024
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.17380,60,277,0.12910,0.21851
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.32957,117,277,0.27411,0.38503
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.17113,53,277,0.12670,0.21557
1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.16053,47,277,0.11722,0.20384
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.23001,152,576,0.19561,0.26440
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.44442,285,576,0.40380,0.48504
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.12068,86,576,0.09405,0.14730
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.10186,53,576,0.07714,0.12658
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.48208,47,47,0.33768,0.62648
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.58941,52,52,0.45439,0.72442
1990,Bavaria,Lower Secondary Level,Very important,0.11685,43,261,0.07780,0.15589
1990,Bavaria,Lower Secondary Level,Important,0.31608,107,261,0.25956,0.37259
1990,Bavaria,Lower Secondary Level,Less important,0.21951,60,261,0.16920,0.26982
1990,Bavaria,Lower Secondary Level,Unimportant,0.21202,51,261,0.16233,0.26170
1990,Bavaria,Upper Secondary Level,Very important,0.23013,172,677,0.19840,0.26186
1990,Bavaria,Upper Secondary Level,Important,0.43872,340,677,0.40131,0.47613
1990,Bavaria,Upper Secondary Level,Less important,0.14322,107,677,0.11681,0.16962
1990,Bavaria,Upper Secondary Level,Unimportant,0.10304,58,677,0.08012,0.12595
1990,Bavaria,First Stage of Tertiary Education,Important,0.42642,39,39,0.26917,0.58366
1990,Bavaria,Second Stage of Tertiary Education,Important,0.54940,70,70,0.43200,0.66680
1990,Berlin,Upper Secondary Level,Important,0.31189,59,59,0.19267,0.43112
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.23406,39,109,0.15420,0.31391
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.45969,70,109,0.36570,0.55369
1992,Hamburg,Upper Secondary Level,Important,0.37759,31,31,0.20411,0.55107
1992,Lower Saxony,Lower Secondary Level,Important,0.32093,73,148,0.24547,0.39640
1992,Lower Saxony,Lower Secondary Level,Less important,0.16623,33,148,0.10605,0.22641
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.27750,42,148,0.20511,0.34988
1992,Lower Saxony,Upper Secondary Level,Very important,0.19169,93,448,0.15520,0.22818
1992,Lower Saxony,Upper Secondary Level,Important,0.48947,232,448,0.44313,0.53582
1992,Lower Saxony,Upper Secondary Level,Less important,0.12361,68,448,0.09310,0.15412
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.15512,55,448,0.12156,0.18868
1992,Lower Saxony,Second Stage of Tertiary Education,Important,0.58758,44,44,0.44044,0.73472
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.12262,61,344,0.08791,0.15733
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.31318,136,344,0.26410,0.36227
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.14877,68,344,0.11111,0.18644
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.22426,79,344,0.18011,0.26840
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.20170,228,1026,0.17713,0.22626
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.45866,527,1026,0.42816,0.48917
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.13379,151,1026,0.11295,0.15463
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.12998,120,1026,0.10939,0.15056
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.46506,33,33,0.29225,0.63788
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.55233,78,78,0.44127,0.66340
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.26297,49,165,0.19559,0.33036
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.54637,116,165,0.47017,0.62257
1992,Hesse,Lower Secondary Level,Important,0.31548,55,96,0.22203,0.40893
1992,Hesse,Lower Secondary Level,Unimportant,0.29722,41,96,0.20532,0.38913
1992,Hesse,Upper Secondary Level,Very important,0.11434,52,327,0.07980,0.14889
1992,Hesse,Upper Secondary Level,Important,0.45889,177,327,0.40479,0.51298
1992,Hesse,Upper Secondary Level,Less important,0.12529,46,327,0.08936,0.16123
1992,Hesse,Upper Secondary Level,Unimportant,0.18738,52,327,0.14502,0.22974
1992,Hesse,Second Stage of Tertiary Education,Important,0.50721,50,50,0.36722,0.64720
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.17544,34,158,0.11594,0.23493
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.32037,56,158,0.24738,0.39336
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.20365,36,158,0.14066,0.26664
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.21130,32,158,0.14744,0.27516
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.20651,69,258,0.15702,0.25601
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.48465,143,258,0.42354,0.54575
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.15888,46,258,0.11419,0.20357
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.14855,54,240,0.10346,0.19363
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.30963,103,240,0.25102,0.36825
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.10487,32,240,0.06602,0.14371
1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.20101,51,240,0.15020,0.25181
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.22504,149,567,0.19063,0.25944
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.41008,270,567,0.36956,0.45060
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.13701,90,567,0.10868,0.16534
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.10893,58,567,0.08327,0.13460
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.37697,40,40,0.22486,0.52907
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.48754,46,46,0.34150,0.63359
1992,Bavaria,Lower Secondary Level,Very important,0.12115,46,260,0.08141,0.16089
1992,Bavaria,Lower Secondary Level,Important,0.33102,105,260,0.27371,0.38833
1992,Bavaria,Lower Secondary Level,Less important,0.19928,55,260,0.15063,0.24793
1992,Bavaria,Lower Secondary Level,Unimportant,0.21450,54,260,0.16451,0.26450
1992,Bavaria,Upper Secondary Level,Very important,0.19960,166,710,0.17018,0.22902
1992,Bavaria,Upper Secondary Level,Important,0.45309,351,710,0.41645,0.48973
1992,Bavaria,Upper Secondary Level,Less important,0.16229,124,710,0.13515,0.18943
1992,Bavaria,Upper Secondary Level,Unimportant,0.12144,69,710,0.09740,0.14549
1992,Bavaria,First Stage of Tertiary Education,Important,0.43669,50,50,0.29782,0.57557
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.18632,33,103,0.11076,0.26188
1992,Bavaria,Second Stage of Tertiary Education,Important,0.49643,70,103,0.39940,0.59346
1992,Berlin,Upper Secondary Level,Very important,0.25816,65,201,0.19751,0.31881
1992,Berlin,Upper Secondary Level,Important,0.40035,105,201,0.33244,0.46826
1992,Berlin,Upper Secondary Level,Less important,0.13812,31,201,0.09030,0.18594
1992,Berlin,Second Stage of Tertiary Education,Very important,0.32723,45,115,0.24110,0.41336
1992,Berlin,Second Stage of Tertiary Education,Important,0.45783,70,115,0.36637,0.54929
1992,Brandenburg,Upper Secondary Level,Very important,0.31967,125,312,0.26784,0.37150
1992,Brandenburg,Upper Secondary Level,Important,0.37359,145,312,0.31982,0.42735
1992,Brandenburg,Upper Secondary Level,Unimportant,0.18028,42,312,0.13756,0.22301
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.39223,62,137,0.31017,0.47429
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.44196,75,137,0.35849,0.52542
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.34998,85,182,0.28049,0.41947
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.38659,97,182,0.31565,0.45754
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.40055,36,81,0.29317,0.50793
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.44041,45,81,0.33162,0.54919
1992,Saxony,Lower Secondary Level,Very important,0.17090,35,121,0.10355,0.23825
1992,Saxony,Lower Secondary Level,Important,0.19643,36,121,0.12534,0.26751
1992,Saxony,Lower Secondary Level,Unimportant,0.47829,50,121,0.38892,0.56767
1992,Saxony,Upper Secondary Level,Very important,0.31004,222,629,0.27386,0.34621
1992,Saxony,Upper Secondary Level,Important,0.40530,276,629,0.36690,0.44370
1992,Saxony,Upper Secondary Level,Less important,0.06789,50,629,0.04822,0.08757
1992,Saxony,Upper Secondary Level,Unimportant,0.16716,81,629,0.13798,0.19635
1992,Saxony,Second Stage of Tertiary Education,Very important,0.35841,98,216,0.29431,0.42251
1992,Saxony,Second Stage of Tertiary Education,Important,0.45505,118,216,0.38849,0.52162
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.29666,136,412,0.25250,0.34082
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.39788,189,412,0.35056,0.44520
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.09749,34,412,0.06882,0.12617
1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.18896,53,412,0.15111,0.22681
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.34931,58,139,0.26976,0.42885
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.43832,81,139,0.35553,0.52110
1992,Thuringa,Upper Secondary Level,Very important,0.30309,148,411,0.25860,0.34758
1992,Thuringa,Upper Secondary Level,Important,0.38454,183,411,0.33745,0.43163
1992,Thuringa,Upper Secondary Level,Less important,0.08162,33,411,0.05512,0.10812
1992,Thuringa,Upper Secondary Level,Unimportant,0.14429,47,411,0.11028,0.17831
1992,Thuringa,Second Stage of Tertiary Education,Very important,0.45409,57,114,0.36229,0.54589
1992,Thuringa,Second Stage of Tertiary Education,Important,0.44767,57,114,0.35599,0.53936
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.23696,39,107,0.15601,0.31791
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.41874,68,107,0.32482,0.51266
1995,Hamburg,Upper Secondary Level,Important,0.48671,33,33,0.31353,0.65989
1995,Lower Saxony,Lower Secondary Level,Very important,0.13994,37,182,0.08940,0.19048
1995,Lower Saxony,Lower Secondary Level,Important,0.33973,74,182,0.27073,0.40873
1995,Lower Saxony,Lower Secondary Level,Less important,0.16860,33,182,0.11405,0.22314
1995,Lower Saxony,Lower Secondary Level,Unimportant,0.23362,38,182,0.17198,0.29527
1995,Lower Saxony,Upper Secondary Level,Very important,0.23681,120,465,0.19813,0.27550
1995,Lower Saxony,Upper Secondary Level,Important,0.39629,216,465,0.35178,0.44079
1995,Lower Saxony,Upper Secondary Level,Less important,0.17959,84,465,0.14466,0.21451
1995,Lower Saxony,Upper Secondary Level,Unimportant,0.12066,45,465,0.09102,0.15029
1995,Lower Saxony,First Stage of Tertiary Education,Important,0.51222,33,33,0.33903,0.68540
1995,Lower Saxony,Second Stage of Tertiary Education,Very important,0.35581,36,83,0.25219,0.45944
1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.49328,47,83,0.38506,0.60149
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.14786,59,320,0.10891,0.18682
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.34066,146,320,0.28865,0.39267
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.15227,58,320,0.11284,0.19170
1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.17276,57,320,0.13127,0.21424
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.21600,274,1072,0.19135,0.24064
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.46320,549,1072,0.43334,0.49307
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.12044,154,1072,0.10095,0.13993
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.09910,95,1072,0.08120,0.11699
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.43733,48,48,0.29551,0.57915
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.47346,63,63,0.34918,0.59775
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.19874,59,241,0.14826,0.24923
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.57823,150,241,0.51575,0.64071
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.11051,32,241,0.07085,0.15018
1995,Hesse,Lower Secondary Level,Important,0.21320,41,78,0.12172,0.30468
1995,Hesse,Lower Secondary Level,Unimportant,0.29291,37,78,0.19126,0.39456
1995,Hesse,Upper Secondary Level,Very important,0.15073,68,330,0.11207,0.18940
1995,Hesse,Upper Secondary Level,Important,0.44722,174,330,0.39349,0.50095
1995,Hesse,Upper Secondary Level,Less important,0.15239,54,330,0.11355,0.19123
1995,Hesse,Upper Secondary Level,Unimportant,0.11088,34,330,0.07695,0.14481
1995,Hesse,Second Stage of Tertiary Education,Important,0.60709,63,63,0.48551,0.72866
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.16371,35,166,0.10725,0.22017
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.24997,60,166,0.18390,0.31603
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.16418,31,166,0.10766,0.22071
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.27583,40,166,0.20764,0.34403
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.21158,78,310,0.16604,0.25711
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.44158,154,310,0.38622,0.49695
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.13830,46,310,0.09981,0.17679
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.12637,32,310,0.08932,0.16342
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.13698,39,221,0.09155,0.18241
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.33266,110,221,0.27040,0.39492
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.11900,32,221,0.07622,0.16179
1995,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.19514,40,221,0.14277,0.24751
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.20585,149,606,0.17363,0.23807
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.47257,330,606,0.43278,0.51235
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.11460,81,606,0.08922,0.13998
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.09770,46,606,0.07405,0.12136
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.43039,44,44,0.28240,0.57839
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.30598,36,93,0.21181,0.40015
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.41862,57,93,0.31781,0.51943
1995,Bavaria,Lower Secondary Level,Very important,0.13529,45,237,0.09165,0.17893
1995,Bavaria,Lower Secondary Level,Important,0.31221,98,237,0.25308,0.37133
1995,Bavaria,Lower Secondary Level,Less important,0.12450,39,237,0.08238,0.16663
1995,Bavaria,Lower Secondary Level,Unimportant,0.25232,55,237,0.19690,0.30774
1995,Bavaria,Upper Secondary Level,Very important,0.20234,169,741,0.17340,0.23129
1995,Bavaria,Upper Secondary Level,Important,0.46175,387,741,0.42583,0.49767
1995,Bavaria,Upper Secondary Level,Less important,0.16330,131,741,0.13667,0.18993
1995,Bavaria,Upper Secondary Level,Unimportant,0.08822,54,741,0.06778,0.10865
1995,Bavaria,Post-secondary Non-tertiary Level,Important,0.64964,36,36,0.49158,0.80770
1995,Bavaria,First Stage of Tertiary Education,Important,0.38394,49,49,0.24635,0.52152
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.22221,43,129,0.15018,0.29423
1995,Bavaria,Second Stage of Tertiary Education,Important,0.52189,86,129,0.43535,0.60843
1995,Berlin,Upper Secondary Level,Very important,0.13945,43,166,0.08659,0.19231
1995,Berlin,Upper Secondary Level,Important,0.49694,123,166,0.42065,0.57323
1995,Berlin,Second Stage of Tertiary Education,Very important,0.25361,39,106,0.17039,0.33683
1995,Berlin,Second Stage of Tertiary Education,Important,0.45109,67,106,0.35591,0.54627
1995,Brandenburg,Upper Secondary Level,Very important,0.22684,82,262,0.17603,0.27765
1995,Brandenburg,Upper Secondary Level,Important,0.43667,146,262,0.37650,0.49685
1995,Brandenburg,Upper Secondary Level,Unimportant,0.15609,34,262,0.11205,0.20012
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.27965,46,119,0.19866,0.36063
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.51533,73,119,0.42515,0.60550
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.31985,77,184,0.25227,0.38743
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.46045,107,184,0.38824,0.53267
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.59755,63,63,0.47549,0.71962
1995,Saxony,Lower Secondary Level,Very important,0.19162,32,103,0.11524,0.26800
1995,Saxony,Lower Secondary Level,Important,0.23990,35,103,0.15703,0.32277
1995,Saxony,Lower Secondary Level,Unimportant,0.41364,36,103,0.31806,0.50921
1995,Saxony,Upper Secondary Level,Very important,0.22663,163,580,0.19253,0.26073
1995,Saxony,Upper Secondary Level,Important,0.43649,293,580,0.39609,0.47689
1995,Saxony,Upper Secondary Level,Less important,0.06715,46,580,0.04676,0.08754
1995,Saxony,Upper Secondary Level,Unimportant,0.17532,78,580,0.14435,0.20629
1995,Saxony,Second Stage of Tertiary Education,Very important,0.28558,67,198,0.22251,0.34866
1995,Saxony,Second Stage of Tertiary Education,Important,0.52051,131,198,0.45074,0.59027
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.33242,135,335,0.28190,0.38294
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.38250,163,335,0.33037,0.43462
1995,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.14700,37,335,0.10903,0.18498
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.28614,43,120,0.20493,0.36734
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.45651,77,120,0.36702,0.54601
1995,Thuringa,Upper Secondary Level,Very important,0.27802,124,357,0.23147,0.32456
1995,Thuringa,Upper Secondary Level,Important,0.45134,196,357,0.39964,0.50303
1995,Thuringa,Upper Secondary Level,Unimportant,0.14336,37,357,0.10696,0.17976
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.24529,34,94,0.15784,0.33274
1995,Thuringa,Second Stage of Tertiary Education,Important,0.51715,60,94,0.41559,0.61872
2004,Schleswig-Holstein,Lower Secondary Level,Important,0.33459,35,35,0.17598,0.49319
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.13629,49,308,0.09791,0.17467
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.52663,194,308,0.47077,0.58248
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.20178,65,308,0.15688,0.24667
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.62357,73,73,0.51166,0.73548
2004,Hamburg,Upper Secondary Level,Important,0.32766,51,84,0.22669,0.42864
2004,Hamburg,Upper Secondary Level,Less important,0.25927,33,84,0.16499,0.35356
2004,Hamburg,Second Stage of Tertiary Education,Important,0.60117,42,42,0.45129,0.75105
2004,Lower Saxony,Pre-primary Level,Important,0.46252,31,31,0.28410,0.64094
2004,Lower Saxony,Lower Secondary Level,Very important,0.12890,41,240,0.08642,0.17138
2004,Lower Saxony,Lower Secondary Level,Important,0.37681,101,240,0.31537,0.43825
2004,Lower Saxony,Lower Secondary Level,Less important,0.20929,51,240,0.15771,0.26086
2004,Lower Saxony,Lower Secondary Level,Unimportant,0.20676,47,240,0.15542,0.25811
2004,Lower Saxony,Upper Secondary Level,Very important,0.18002,192,905,0.15497,0.20506
2004,Lower Saxony,Upper Secondary Level,Important,0.47597,480,905,0.44341,0.50853
2004,Lower Saxony,Upper Secondary Level,Less important,0.16466,170,905,0.14048,0.18884
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.08501,63,905,0.06683,0.10319
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.54633,60,60,0.41929,0.67337
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.57011,71,71,0.45413,0.68608
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.27756,76,272,0.22424,0.33087
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.52573,165,272,0.46628,0.58519
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.09397,31,272,0.05923,0.12872
2004,Bremen,Upper Secondary Level,Important,0.42698,45,45,0.28083,0.57314
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.40035,61,137,0.31800,0.48270
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.56495,76,137,0.48163,0.64827
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.12974,87,525,0.10097,0.15852
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.36126,208,525,0.32013,0.40239
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.24144,123,525,0.20479,0.27808
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.18665,107,525,0.15329,0.22001
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.14109,353,2072,0.12610,0.15609
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.51128,1117,2072,0.48975,0.53281
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.15429,358,2072,0.13873,0.16984
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.12525,244,2072,0.11100,0.13951
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.23911,81,306,0.19124,0.28698
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.48843,174,306,0.43233,0.54452
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.18208,51,306,0.13877,0.22540
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.23768,76,289,0.18851,0.28684
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.50181,168,289,0.44406,0.55956
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.11902,45,289,0.08162,0.15642
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.28247,238,806,0.25137,0.31357
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.53305,442,806,0.49859,0.56752
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.09459,91,806,0.07438,0.11481
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.04844,35,806,0.03361,0.06327
2004,Hesse,Lower Secondary Level,Very important,0.20810,36,139,0.14037,0.27583
2004,Hesse,Lower Secondary Level,Important,0.31597,71,139,0.23841,0.39354
2004,Hesse,Lower Secondary Level,Less important,0.17464,32,139,0.11130,0.23799
2004,Hesse,Upper Secondary Level,Very important,0.17463,111,605,0.14435,0.20491
2004,Hesse,Upper Secondary Level,Important,0.46655,330,605,0.42676,0.50634
2004,Hesse,Upper Secondary Level,Less important,0.13165,89,605,0.10469,0.15862
2004,Hesse,Upper Secondary Level,Unimportant,0.12661,75,605,0.10009,0.15313
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.43641,55,55,0.30413,0.56868
