year,bula_h,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.018367865907430683,105,5377,0.018324293996431783,0.018411437818429584
1990,Hesse,Lower Secondary Level,Important,0.009427559042436364,59,5377,0.009396201239577708,0.00945891684529502
1990,Hesse,Lower Secondary Level,Unimportant,0.0074311508072943434,37,5377,0.007403282458820733,0.007459019155767954
1990,Hesse,Upper Secondary Level,Very important,0.010332612214005268,59,5377,0.010299798713015227,0.010365425714995309
1990,Hesse,Upper Secondary Level,Important,0.029938794901704154,180,5377,0.029883495605991014,0.029994094197417293
1990,Hesse,Upper Secondary Level,Less important,0.011514258913966995,59,5377,0.011479640587090226,0.011548877240843764
1990,Hesse,Upper Secondary Level,Unimportant,0.009580762068488131,42,5377,0.009549152946277976,0.009612371190698287
1990,Hesse,Second Stage of Tertiary Education,Important,0.006379226368816821,36,5377,0.006353392038241644,0.006405060699391998
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.010347753782350574,55,5377,0.010314916498660936,0.010380591066040213
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.0077044086571982666,42,5377,0.007676036454062888,0.007732780860333645
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.009029220101455184,43,5377,0.008998525753026728,0.00905991444988364
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.01104917433464713,64,5377,0.011015254389907666,0.011083094279386594
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.02378119819285482,132,5377,0.02373175650089375,0.023830639884815888
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.007941714635612277,44,5377,0.00791291224024817,0.007970517030976385
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.008191265870572725,37,5377,0.008162018128117753,0.008220513613027697
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.010508931190485835,60,5377,0.010475841851775037,0.010542020529196632
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.019943321110432503,117,5377,0.019897955452718764,0.019988686768146243
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.010350315978120028,53,5377,0.01031747467179335,0.010383157284446706
1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.009715469209567871,47,5377,0.009683640812911247,0.009747297606224494
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.025517348131040462,152,5377,0.025466179040300192,0.02556851722178073
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.04931837428754077,285,5377,0.04924811159302806,0.04938863698205347
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.013407854247280101,86,5377,0.013370533413185524,0.013445175081374678
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.0113041624240452,53,5377,0.011269857740151825,0.011338467107938574
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.008702590025277528,47,5377,0.008672451005574011,0.008732729044981045
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.009994136504883212,52,5377,0.009961859413169589,0.010026413596596836
1990,Bavaria,Lower Secondary Level,Very important,0.006750486836451037,43,5377,0.006723916344086795,0.006777057328815279
1990,Bavaria,Lower Secondary Level,Important,0.018254225892071072,107,5377,0.018210786463372437,0.018297665320769707
1990,Bavaria,Lower Secondary Level,Less important,0.012679597243337956,60,5377,0.01264329072032179,0.012715903766354123
1990,Bavaria,Lower Secondary Level,Unimportant,0.012239810647022908,51,5377,0.012204131375126532,0.012275489918919283
1990,Bavaria,Upper Secondary Level,Very important,0.031357936428270436,172,5377,0.03130138308629715,0.03141448977024372
1990,Bavaria,Upper Secondary Level,Important,0.059776602342724514,340,5377,0.05969967441832546,0.05985353026712357
1990,Bavaria,Upper Secondary Level,Less important,0.01951355525409726,107,5377,0.01946867122114075,0.019558439287053767
1990,Bavaria,Upper Secondary Level,Unimportant,0.014034312757453104,58,5377,0.013996142125487828,0.01407248338941838
1990,Bavaria,First Stage of Tertiary Education,Important,0.006972932463128583,39,5377,0.006945930760686649,0.006999934165570516
1990,Bavaria,Second Stage of Tertiary Education,Important,0.012227513861507206,70,5377,0.012191852294815743,0.01226317542819867
1990,Berlin,Upper Secondary Level,Important,0.011190496644200956,59,5377,0.011156362904608648,0.011224630383793264
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.0068929941697328445,39,8400,0.006869173567229235,0.006916814772236454
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.01354013598805998,70,8400,0.013506862219869556,0.013573409756250402
1992,Hamburg,Upper Secondary Level,Important,0.0059366208564861364,31,8400,0.005914503793341174,0.005958737919631099
1992,Lower Saxony,Lower Secondary Level,Important,0.009814355061306129,73,8400,0.009785973259727855,0.009842736862884402
1992,Lower Saxony,Lower Secondary Level,Less important,0.005088933924891087,33,8400,0.0050684479658352904,0.005109419883946883
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.00848481415244327,42,8400,0.008458406997367718,0.008511221307518822
1992,Lower Saxony,Upper Secondary Level,Very important,0.01249701807550829,93,8400,0.012465034782960882,0.012529001368055697
1992,Lower Saxony,Upper Secondary Level,Important,0.031879237601519284,232,8400,0.03182865868823538,0.031929816514803186
1992,Lower Saxony,Upper Secondary Level,Less important,0.00804783347303718,68,8400,0.008022109643708114,0.008073557302366245
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.010094619574056914,55,8400,0.010065839455115135,0.010123399692998693
1992,Lower Saxony,Second Stage of Tertiary Education,Important,0.006511195160134984,44,8400,0.006488039209832384,0.006534351110437584
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.008118217159496195,61,8400,0.008092382005604406,0.008144052313387983
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.020742986764470304,136,8400,0.0207019536242722,0.02078401990466841
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.009861312042012169,68,8400,0.00983286309938355,0.009889760984640786
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.014854679645211397,79,8400,0.014819851322637636,0.014889507967785159
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.03212387948789893,227,8400,0.032073113289207755,0.032174645686590106
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.07342364098930597,527,8400,0.07334854628185591,0.07349873569675602
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.02143179207005149,151,8400,0.02139009787840358,0.0214734862616994
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.020808079575188865,120,8400,0.020766983469050464,0.020849175681327266
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.005089111934453742,33,8400,0.005068625618937071,0.005109598249970413
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.010724411149426521,78,8400,0.010694756271695563,0.010754066027157479
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.008040538533274971,49,8400,0.008014826270696383,0.008066250795853559
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.016691966399826362,116,8400,0.016655081440553172,0.01672885135909955
1992,Hesse,Lower Secondary Level,Important,0.007422573697479033,55,8400,0.007397861565207707,0.007447285829750358
1992,Hesse,Lower Secondary Level,Unimportant,0.006996703188243487,41,8400,0.0069727053106233595,0.007020701065863614
1992,Hesse,Upper Secondary Level,Very important,0.005994214178272306,52,8400,0.005971990735037446,0.006016437621507166
1992,Hesse,Upper Secondary Level,Important,0.024057826250643326,177,8400,0.024013710771698858,0.024101941729587795
1992,Hesse,Upper Secondary Level,Less important,0.006563834853388491,46,8400,0.006540586105418199,0.006587083601358784
1992,Hesse,Upper Secondary Level,Unimportant,0.009824422634862428,52,8400,0.009796026424335948,0.009852818845388907
1992,Hesse,Second Stage of Tertiary Education,Important,0.006575365341896068,50,8400,0.006552096317741669,0.006598634366050468
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.004605872071827222,34,8400,0.004586377924832883,0.00462536621882156
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.008443828151891614,56,8400,0.008417484309603814,0.008470171994179414
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.005366256640820968,36,8400,0.005345222824479238,0.005387290457162699
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.005567665075007,32,8400,0.005546242339124489,0.005589087810889511
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.009011564514873652,69,8400,0.008984357233064262,0.009038771796683042
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.021193793500550145,143,8400,0.02115232641906134,0.02123526058203895
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.006945672917205553,46,8400,0.006921762099322644,0.006969583735088461
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.006791949684663698,54,8400,0.00676830311710686,0.006815596252220537
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.014159130042781819,103,8400,0.01412511488746899,0.014193145198094647
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.004800085251606132,32,8400,0.004780186290456943,0.0048199842127553206
1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.00920584717232429,51,8400,0.009178350865739345,0.009233343478909235
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.0199691453198473,149,8400,0.01992886894474457,0.020009421694950028
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.0363747739521834,270,8400,0.03632087193781062,0.03642867596655618
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.012159456492037425,90,8400,0.012127902721090371,0.01219101026298448
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.009668048030798257,58,8400,0.009639876492705176,0.009696219568891338
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.005527985988298988,40,8400,0.0055066392997649115,0.005549332676833064
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.0074025734060957195,46,8400,0.007377894341343743,0.007427252470847696
1992,Bavaria,Lower Secondary Level,Very important,0.005328596721976386,46,8400,0.005307636445523991,0.005349556998428782
1992,Bavaria,Lower Secondary Level,Important,0.014550760790236605,105,8400,0.01451628527673998,0.01458523630373323
1992,Bavaria,Lower Secondary Level,Less important,0.00874634364420518,55,8400,0.0087195361368875,0.008773151151522862
1992,Bavaria,Lower Secondary Level,Unimportant,0.009432858775849366,54,8400,0.00940502870008199,0.009460688851616742
1992,Bavaria,Upper Secondary Level,Very important,0.02194208377620332,166,8400,0.021899907135654328,0.021984260416752315
1992,Bavaria,Upper Secondary Level,Important,0.0497999051900787,351,8400,0.049737276611310714,0.04986253376884669
1992,Bavaria,Upper Secondary Level,Less important,0.01783597301210873,124,8400,0.017797867203774936,0.01787407882044252
1992,Bavaria,Upper Secondary Level,Unimportant,0.013345536365703231,69,8400,0.013312499310981768,0.013378573420424695
1992,Bavaria,First Stage of Tertiary Education,Important,0.006630041033008021,50,8400,0.0066066761084622614,0.006653405957553781
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.0038035022752701134,33,8400,0.003785780178275598,0.0038212243722646286
1992,Bavaria,Second Stage of Tertiary Education,Important,0.01014977405695012,70,8400,0.010120916225384574,0.010178631888515666
1992,Berlin,Upper Secondary Level,Very important,0.007414815069777252,65,8400,0.007390115759832418,0.007439514379722085
1992,Berlin,Upper Secondary Level,Important,0.0114986381735507,105,8400,0.011467943529334758,0.011529332817766642
1992,Berlin,Upper Secondary Level,Less important,0.003968062082678939,31,8400,0.00394996216394201,0.003986162001415868
1992,Berlin,Second Stage of Tertiary Education,Very important,0.004439458807275109,45,8400,0.004420318468666221,0.004458599145883997
1992,Berlin,Second Stage of Tertiary Education,Important,0.006208929528516636,70,8400,0.006186314003511839,0.006231545053521433
1992,Brandenburg,Upper Secondary Level,Very important,0.00828594640019696,125,8400,0.008259847929633544,0.008312044870760375
1992,Brandenburg,Upper Secondary Level,Important,0.009677393856491424,145,8400,0.009649208838369897,0.009705578874612951
1992,Brandenburg,Upper Secondary Level,Unimportant,0.004670831968738997,42,8400,0.004651201473719301,0.004690462463758693
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.004582865252872947,62,8400,0.00456341962977356,0.004602310875972334
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.005163769145031493,75,8400,0.005143133883881623,0.005184404406181364
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.006244500801826058,85,8400,0.006221820992501301,0.006267180611150815
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.006898663073053632,97,8400,0.006874832745365125,0.006922493400742139
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.0024560123924932337,36,8400,0.002441761827989111,0.0024702629569973563
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.002698943229379723,45,8400,0.002684006318904061,0.002713880139855385
1992,Saxony,Lower Secondary Level,Very important,0.0020437899303687827,35,8400,0.0020307874970949065,0.002056792363642659
1992,Saxony,Lower Secondary Level,Important,0.0023491507706856693,36,8400,0.002335212929953916,0.0023630886114174225
1992,Saxony,Lower Secondary Level,Unimportant,0.005720030040643502,50,8400,0.005698317818998027,0.005741742262288976
1992,Saxony,Upper Secondary Level,Very important,0.014922731514284209,222,8400,0.014887824711279432,0.014957638317288986
1992,Saxony,Upper Secondary Level,Important,0.01950925211261285,276,8400,0.01946943288568374,0.01954907133954196
1992,Saxony,Upper Secondary Level,Less important,0.0032669294530569795,50,8400,0.0032505004929219714,0.0032833584131919877
1992,Saxony,Upper Secondary Level,Unimportant,0.008046884736010517,81,8400,0.008021162410681156,0.008072607061339878
1992,Saxony,Second Stage of Tertiary Education,Very important,0.005948723564824214,98,8400,0.005926584103427091,0.005970863026221337
1992,Saxony,Second Stage of Tertiary Education,Important,0.0075525513174393,118,8400,0.007527625387733918,0.0075774772471446815
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.00851822708677664,136,8400,0.008491768433336192,0.008544685740217087
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.011423457075435826,189,8400,0.011392861777170745,0.011454052373700906
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.002799619396481048,34,8400,0.00278440721568465,0.0028148315772774457
1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.005425799221260508,53,8400,0.005404649667045754,0.005446948775475263
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.003584087472571677,58,8400,0.003566882246197165,0.0036012926989461885
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.004493845367703477,81,8400,0.004474588670543487,0.004513102064863467
1992,Thuringa,Upper Secondary Level,Very important,0.008869222458575911,148,8400,0.008842228969779946,0.008896215947371876
1992,Thuringa,Upper Secondary Level,Important,0.01125457735353739,183,8400,0.011224206457729454,0.011284948249345327
1992,Thuringa,Upper Secondary Level,Less important,0.002388301870242388,33,8400,0.002374248640712953,0.002402355099771823
1992,Thuringa,Upper Secondary Level,Unimportant,0.004223579598144763,47,8400,0.00420490840702559,0.004242250789263936
1992,Thuringa,Second Stage of Tertiary Education,Very important,0.003302689308618233,57,8400,0.003286170973709395,0.0033192076435270713
1992,Thuringa,Second Stage of Tertiary Education,Important,0.003255382781861887,57,8400,0.0032389827857822765,0.0032717827779414977
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.007553432600643921,39,8437,0.007528469943956496,0.007578395257331345
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.013354852360992896,68,8437,0.013321757154471443,0.013387947567514349
1995,Hamburg,Upper Secondary Level,Important,0.0065262504807589005,33,8437,0.006503035136670804,0.006549465824846997
1995,Lower Saxony,Lower Secondary Level,Very important,0.00403086831062091,37,8437,0.004012600466299038,0.004049136154942782
1995,Lower Saxony,Lower Secondary Level,Important,0.009780464742408313,74,8437,0.00975209139676704,0.009808838088049585
1995,Lower Saxony,Lower Secondary Level,Less important,0.004854195617619435,33,8437,0.0048341570325403605,0.00487423420269851
1995,Lower Saxony,Lower Secondary Level,Unimportant,0.006726284880832576,38,8437,0.006702718811133721,0.006749850950531431
1995,Lower Saxony,Upper Secondary Level,Very important,0.015990571302537,120,8437,0.0159544056189965,0.0160267369860775
1995,Lower Saxony,Upper Secondary Level,Important,0.026746677645486387,216,8437,0.02670016051387202,0.026793194777100755
1995,Lower Saxony,Upper Secondary Level,Less important,0.012111379828721744,84,8437,0.012079843156717259,0.01214291650072623
1995,Lower Saxony,Upper Secondary Level,Unimportant,0.008135820302574781,45,8437,0.008109920775450464,0.008161719829699099
1995,Lower Saxony,First Stage of Tertiary Education,Important,0.00480196830680132,33,8437,0.004782037289936714,0.004821899323665926
1995,Lower Saxony,Second Stage of Tertiary Education,Very important,0.0047940046415791285,36,8437,0.004774090078861013,0.004813919204297244
1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.006648203138356521,47,8437,0.006624773329849591,0.006671632946863451
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.008449743078125497,59,8437,0.008423352787347484,0.008476133368903509
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.01946025416371215,146,8437,0.01942042768469338,0.019500080642730924
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.008698931537817669,58,8437,0.008672158305818536,0.008725704769816801
1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.0098696290575762,57,8437,0.009841127954816488,0.009898130160335913
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.035238236673821616,274,8437,0.035185077015228126,0.035291396332415105
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.07547427135006768,548,8437,0.07539811186078998,0.07555043083934537
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.019656108959464777,154,8437,0.019616086566056234,0.01969613135287332
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.016169925359714638,95,8437,0.016133560734787538,0.01620628998464174
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.006020134282654793,48,8437,0.005997831608430525,0.00604243695687906
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.008748379442055547,64,8437,0.008721530893124657,0.008775227990986437
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.007418312977704609,59,8437,0.00739357291688269,0.007443053038526528
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.021598557780487915,150,8437,0.02155664601299917,0.02164046954797666
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.004128986664223737,32,8437,0.004110498731860247,0.0041474745965872275
1995,Hesse,Lower Secondary Level,Important,0.004958972862471793,41,8437,0.004938720232989251,0.004979225491954334
1995,Hesse,Lower Secondary Level,Unimportant,0.006811514317941949,37,8437,0.006787800431672959,0.0068352282042109394
1995,Hesse,Upper Secondary Level,Very important,0.007755947802309065,68,8437,0.007730655302889869,0.0077812403017282605
1995,Hesse,Upper Secondary Level,Important,0.02302301198350592,174,8437,0.022979771723702632,0.023066252243309205
1995,Hesse,Upper Secondary Level,Less important,0.007840166959206439,54,8437,0.0078147385885191,0.007865595329893778
1995,Hesse,Upper Secondary Level,Unimportant,0.005702937238488107,34,8437,0.005681226608186224,0.00572464786878999
1995,Hesse,Second Stage of Tertiary Education,Important,0.009773629501111068,63,8437,0.009745265973903412,0.009801993028318724
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.004378042482714377,35,8437,0.004359007509217053,0.0043970774562117005
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.006687853553256403,60,8437,0.006664354448996776,0.00671135265751603
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.004390593412981413,31,8437,0.004371531294521886,0.00440965553144094
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.007376133724758542,40,8437,0.0073514635739098414,0.007400803875607243
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.009620219024327144,78,8437,0.009592076800013394,0.009648361248640894
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.02005696992835407,154,8437,0.020016549758556636,0.020097390098151507
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.006286977437737244,46,8437,0.006264188897880661,0.006309765977593827
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.005744741071393947,32,8437,0.0057229514725111,0.005766530670276793
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.005680018656458868,39,8437,0.005658351444976651,0.005701685867941086
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.013785238006336856,110,8437,0.013751621084717018,0.013818854927956694
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.004937295871330636,32,8437,0.004917087335028074,0.004957504407633197
1995,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.008091405190680207,40,8437,0.008065575877429431,0.008117234503930983
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.01855680659423816,149,8437,0.01851789766653868,0.01859571552193764
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.042571405035544095,330,8437,0.04251319776339433,0.04262961230769386
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.010324485598130142,81,8437,0.01029534183141439,0.010353629364845894
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.008807869778274384,46,8437,0.00878093090527225,0.008834808651276517
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.0058276636767748725,44,8437,0.005805718295280486,0.005849609058269259
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.005795190600626758,36,8437,0.005773306089487324,0.0058170751117661915
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.007921558023927583,57,8437,0.007895999052775035,0.00794711699508013
1995,Bavaria,Lower Secondary Level,Very important,0.005538217855086082,45,8437,0.005516821286793282,0.0055596144233788815
1995,Bavaria,Lower Secondary Level,Important,0.012762921416725345,98,8437,0.012730558263125727,0.012795284570324963
1995,Bavaria,Lower Secondary Level,Less important,0.005093297936484469,39,8437,0.0050727742308710735,0.005113821642097865
1995,Bavaria,Lower Secondary Level,Unimportant,0.010324614777244848,55,8437,0.01029547083010949,0.010353758724380204
1995,Bavaria,Upper Secondary Level,Very important,0.021910806637058116,169,8437,0.021868599735529716,0.021953013538586516
1995,Bavaria,Upper Secondary Level,Important,0.04999808566072744,387,8437,0.049935250318308394,0.05006092100314649
1995,Bavaria,Upper Secondary Level,Less important,0.017659589266388522,131,8437,0.017621615264997916,0.017697563267779128
1995,Bavaria,Upper Secondary Level,Unimportant,0.00955108807457963,54,8437,0.009523046169022723,0.009579129980136537
1995,Bavaria,Post-secondary Non-tertiary Level,Important,0.004383255952713928,36,8437,0.0043642096988216195,0.004402302206606236
1995,Bavaria,First Stage of Tertiary Education,Important,0.005816445866316387,49,8437,0.005794521492901877,0.0058383702397308964
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.005240543085772036,43,8437,0.0052197263684889104,0.005261359803055161
1995,Bavaria,Second Stage of Tertiary Education,Important,0.01230750293620341,86,8437,0.012275715104201314,0.012339290768205505
1995,Berlin,Upper Secondary Level,Very important,0.004070435419056535,43,8437,0.004052078499512378,0.004088792338600692
1995,Berlin,Upper Secondary Level,Important,0.014511143271945495,123,8437,0.014476665298430627,0.014545621245460362
1995,Berlin,Second Stage of Tertiary Education,Very important,0.00392740254753444,39,8437,0.003909369743516232,0.003945435351552647
1995,Berlin,Second Stage of Tertiary Education,Important,0.006984482988729335,67,8437,0.006960471990973534,0.007008493986485135
1995,Brandenburg,Upper Secondary Level,Very important,0.005487903130859069,82,8437,0.005466603439459288,0.00550920282225885
1995,Brandenburg,Upper Secondary Level,Important,0.010563075528144882,146,8437,0.01053360049466296,0.010592550561626803
1995,Brandenburg,Upper Secondary Level,Unimportant,0.003776019555348168,34,8437,0.0037583363630025557,0.00379370274769378
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.003197112116199443,46,8437,0.0031808360804649856,0.0032133881519339005
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.005891495686254312,73,8437,0.005869431153541961,0.005913560218966663
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.005709507197382287,77,8437,0.005687784136792982,0.0057312302579715915
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.008216897399296864,107,8437,0.008190870205716183,0.008242924592877544
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.003956844133905277,63,8437,0.003938744132561839,0.003974944135248714
1995,Saxony,Lower Secondary Level,Very important,0.0018683811518417485,32,8437,0.0018559305110633405,0.0018808317926201565
1995,Saxony,Lower Secondary Level,Important,0.0023395049564903297,35,8437,0.002325576004857803,0.0023534339081228563
1995,Saxony,Lower Secondary Level,Unimportant,0.004032626834348243,36,8437,0.004014355021787962,0.004050898646908525
1995,Saxony,Upper Secondary Level,Very important,0.010981232650057507,163,8437,0.010951186220595845,0.011011279079519168
