year,bula_h,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.5704765915913215,143,8400,0.5697371946295143,0.5712159885531286
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.18695774364380405,46,8400,0.18637538085558114,0.18754010643202695
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.19429434229825507,54,8400,0.19368508338034365,0.19490360121616648
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.40504405758329387,103,8400,0.40428813530182667,0.4057999798647611
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.13731394521992052,32,8400,0.13678395565054036,0.13784393478930068
1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.26334765489853057,51,8400,0.2626694207904348,0.2640258890066263
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.2554532634872988,149,8400,0.255004178577157,0.2559023483974406
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.46532060165152295,270,8400,0.4648069725545782,0.4658342307484677
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.1555486122901596,90,8400,0.15517540755107515,0.15592181702924404
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.12367752257101872,58,8400,0.12333851912190416,0.12401652602013327
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,40,8400,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.0,46,8400,1.0,1.0
1992,Bavaria,Lower Secondary Level,Very important,0.14001046627774777,46,8400,0.13949837023255685,0.1405225623229387
1992,Bavaria,Lower Secondary Level,Important,0.38232557448659266,105,8400,0.3816084062062621,0.38304274276692324
1992,Bavaria,Lower Secondary Level,Less important,0.22981278481821085,55,8400,0.22919190172603132,0.23043366791039038
1992,Bavaria,Lower Secondary Level,Unimportant,0.24785117441744867,54,8400,0.2472139799894424,0.24848836884545494
1992,Bavaria,Upper Secondary Level,Very important,0.21318828187171135,166,8400,0.21282073682994626,0.21355582691347644
1992,Bavaria,Upper Secondary Level,Important,0.483853599919307,351,8400,0.4834051262668287,0.4843020735717853
1992,Bavaria,Upper Secondary Level,Less important,0.17329349758866028,124,8400,0.17295382515380325,0.1736331700235173
1992,Bavaria,Upper Secondary Level,Unimportant,0.12966462062032147,69,8400,0.12936314821925043,0.1299660930213925
1992,Bavaria,First Stage of Tertiary Education,Important,1.0,50,8400,1.0,1.0
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.2725884720341451,33,8400,0.27150315530211777,0.27367378876617243
1992,Bavaria,Second Stage of Tertiary Education,Important,0.727411527965855,70,8400,0.7263262112338277,0.7284968446978822
1992,Berlin,Upper Secondary Level,Very important,0.3240526234444644,65,8400,0.32316183907709833,0.32494340781183045
1992,Berlin,Upper Secondary Level,Important,0.5025295750619047,105,8400,0.5015779347756232,0.5034812153481861
1992,Berlin,Upper Secondary Level,Less important,0.17341780149363104,31,8400,0.17269719489502977,0.1741384080922323
1992,Berlin,Second Stage of Tertiary Education,Very important,0.41691368376874843,45,8400,0.41553806427112205,0.4182893032663748
1992,Berlin,Second Stage of Tertiary Education,Important,0.5830863162312515,70,8400,0.5817106967336252,0.5844619357288778
1992,Brandenburg,Upper Secondary Level,Very important,0.3660812649860671,125,8400,0.3651593858185834,0.36700314415355073
1992,Brandenburg,Upper Secondary Level,Important,0.42755678273136827,145,8400,0.42661004090845805,0.4285035245542785
1992,Brandenburg,Upper Secondary Level,Unimportant,0.20636195228256476,42,8400,0.20558750027556155,0.20713640428956798
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.4701997700722496,62,8400,0.4687442416068493,0.4716552985376499
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.5298002299277504,75,8400,0.5283447014623501,0.5312557583931508
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.4751139726531956,85,8400,0.4738598725327889,0.4763680727736023
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.5248860273468043,97,8400,0.5236319272263976,0.5261401274672111
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.47643715536020215,36,8400,0.4744344109924719,0.4784398997279324
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.5235628446397977,45,8400,0.5215601002720676,0.5255655890075279
1992,Saxony,Lower Secondary Level,Very important,0.20209590065773622,35,8400,0.20094625106815295,0.2032455502473195
1992,Saxony,Lower Secondary Level,Important,0.23229086988253764,36,8400,0.23108187124555213,0.23349986851952315
1992,Saxony,Lower Secondary Level,Unimportant,0.5656132294597261,50,8400,0.5641941410179976,0.5670323179014547
1992,Saxony,Upper Secondary Level,Very important,0.32620988651937805,222,8400,0.3255788041646653,0.3268409688740908
1992,Saxony,Upper Secondary Level,Important,0.42647091195345666,276,8400,0.4258051827743768,0.4271366411325365
1992,Saxony,Upper Secondary Level,Less important,0.07141485358283277,50,8400,0.07106821228513342,0.07176149488053211
1992,Saxony,Upper Secondary Level,Unimportant,0.17590434794433257,81,8400,0.17539183804408573,0.17641685784457942
1992,Saxony,Second Stage of Tertiary Education,Very important,0.4406045811747001,98,8400,0.43937446159596494,0.44183470075343523
1992,Saxony,Second Stage of Tertiary Education,Important,0.5593954188253,118,8400,0.5581652992465648,0.5606255384040352
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.30241758101010285,136,8400,0.3016296631311101,0.3032054988890956
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.4055602439724712,189,8400,0.4047179546681976,0.4064025332767448
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.09939323253627215,34,8400,0.09887998640423051,0.09990647866831379
1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.19262894248115373,53,8400,0.19195242810013977,0.19330545686216768
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.44368869405574235,58,8400,0.44209722291059217,0.44528016520089253
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.5563113059442576,81,8400,0.5547198347991074,0.5579027770894078
1992,Thuringa,Upper Secondary Level,Very important,0.3317372901600468,148,8400,0.33090824937551355,0.3325663309445801
1992,Thuringa,Upper Secondary Level,Important,0.4209571933274753,183,8400,0.42008787379248574,0.4218265128624648
1992,Thuringa,Upper Secondary Level,Less important,0.08933012946949981,33,8400,0.08882792034174355,0.08983233859725606
1992,Thuringa,Upper Secondary Level,Unimportant,0.1579753870429781,47,8400,0.15733319895834136,0.15861757512761482
1992,Thuringa,Second Stage of Tertiary Education,Very important,0.50360674037306,57,8400,0.5018291922159449,0.505384288530175
1992,Thuringa,Second Stage of Tertiary Education,Important,0.4963932596269399,57,8400,0.4946157114698249,0.4981708077840549
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.36126504945303733,39,8437,0.360307239894628,0.3622228590114467
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.6387349505469627,68,8437,0.6377771409885534,0.639692760105372
1995,Hamburg,Upper Secondary Level,Important,1.0,33,8437,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,Very important,0.15874676704160698,37,8437,0.15808556525963682,0.15940796882357713
1995,Lower Saxony,Lower Secondary Level,Important,0.3851818115542901,74,8437,0.3843013215365344,0.3860623015720458
1995,Lower Saxony,Lower Secondary Level,Less important,0.19117167853244046,33,8437,0.19046020598192606,0.19188315108295487
1995,Lower Saxony,Lower Secondary Level,Unimportant,0.26489974287166257,38,8437,0.2641013213164407,0.26569816442688443
1995,Lower Saxony,Upper Secondary Level,Very important,0.25388126015675966,120,8437,0.25338126282475937,0.25438125748875995
1995,Lower Saxony,Upper Secondary Level,Important,0.4246552607263861,216,8437,0.42408741453433835,0.42522310691843385
1995,Lower Saxony,Upper Secondary Level,Less important,0.19229158952345826,84,8437,0.19183884225631234,0.19274433679060418
1995,Lower Saxony,Upper Secondary Level,Unimportant,0.12917188959339596,45,8437,0.1287865899416793,0.12955718924511261
1995,Lower Saxony,First Stage of Tertiary Education,Important,1.0,33,8437,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,Very important,0.4189754926479835,36,8437,0.4176456456461309,0.42030533964983613
1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.5810245073520165,47,8437,0.5796946603501638,0.5823543543538692
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.18179873626278595,59,8437,0.18128295657056182,0.18231451595501008
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.41869315807650914,146,8437,0.41803339290606106,0.4193529232469572
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.18716010011070985,58,8437,0.18663848774688704,0.18768171247453266
1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.21234800554999494,57,8437,0.21180107772666534,0.21289493337332455
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.2404707738345289,274,8437,0.2401488949263214,0.24079265274273637
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.5150472370154405,548,8437,0.5146708259569018,0.5154236480739792
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.13413610266060158,154,8437,0.13387942576269374,0.13439277955850942
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.11034588648942895,95,8437,0.11010990507833932,0.11058186790051858
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.0,48,8437,1.0,1.0
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,1.0,64,8437,1.0,1.0
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.22380814842604332,59,8437,0.22314810438346291,0.22446819246862373
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.6516216341979735,150,8437,0.6508671089705063,0.6523761594254407
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.1245702173759831,32,8437,0.12404725770505574,0.12509317704691048
1995,Hesse,Lower Secondary Level,Important,0.4213056593548306,41,8437,0.4199934863388897,0.4226178323707715
1995,Hesse,Lower Secondary Level,Unimportant,0.5786943406451693,37,8437,0.5773821676292284,0.5800065136611102
1995,Hesse,Upper Secondary Level,Very important,0.17499067293424656,68,8437,0.17447032725892936,0.17551101860956375
1995,Hesse,Upper Secondary Level,Important,0.5194481013355303,174,8437,0.5187638804922005,0.5201323221788602
1995,Hesse,Upper Secondary Level,Less important,0.17689083617864573,54,8437,0.17636827582688125,0.17741339653041022
1995,Hesse,Upper Secondary Level,Unimportant,0.12867038955157734,34,8437,0.12821184069595953,0.12912893840719514
1995,Hesse,Second Stage of Tertiary Education,Important,1.0,63,8437,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.1917450504660022,35,8437,0.19099390608869055,0.19249619484331387
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.292907805746855,60,8437,0.29203946406705883,0.29377614742665115
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.19229474334060312,31,8437,0.1915427788824959,0.19304670779871033
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.3230524004465397,40,8437,0.32216012043207576,0.32394468046100366
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.23065142699158847,78,8437,0.2300567374512653,0.23124611653191166
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.48087977242553553,154,8437,0.4801744253317717,0.4815851195192994
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.15073464687353505,46,8437,0.15022954509453376,0.15123974865253634
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.13773415370934092,32,8437,0.137247643380022,0.13822066403865985
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.17480230338708858,39,8437,0.17419484528174398,0.17540976149243317
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.4242400425052845,110,8437,0.4234495635545622,0.42503052145600684
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.15194504508022427,32,8437,0.15137090347219317,0.15251918668825537
1995,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.2490126090274026,40,8437,0.248320952079132,0.24970426597567322
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.23120702091237075,149,8437,0.23077795979522728,0.23163608202951422
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.5304149549835915,330,8437,0.5299070541157496,0.5309228558514334
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.12863708771624166,81,8437,0.1282963685367488,0.12897780689573451
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.10974093638779601,46,8437,0.10942284165437516,0.11005903112121687
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,44,8437,1.0,1.0
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.4224901074772772,36,8437,0.4212741246152414,0.42370609033931306
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.5775098925227227,57,8437,0.5762939096606868,0.5787258753847585
1995,Bavaria,Lower Secondary Level,Very important,0.1642459538145069,45,8437,0.16366423385730589,0.16482767377170793
1995,Bavaria,Lower Secondary Level,Important,0.3785077178978308,98,8437,0.3777461956085928,0.37926924018706876
1995,Bavaria,Lower Secondary Level,Less important,0.15105104196489733,39,8437,0.15048879122926848,0.15161329270052618
1995,Bavaria,Lower Secondary Level,Unimportant,0.30619528632276505,55,8437,0.3054716085176481,0.306918964127882
1995,Bavaria,Upper Secondary Level,Very important,0.22105429550302896,169,8437,0.22067429127695581,0.2214342997291021
1995,Bavaria,Upper Secondary Level,Important,0.5044219405204038,387,8437,0.5039640745431204,0.5048798064976872
1995,Bavaria,Upper Secondary Level,Less important,0.17816450707715734,131,8437,0.17781408747204833,0.17851492668226634
1995,Bavaria,Upper Secondary Level,Unimportant,0.09635925689941004,54,8437,0.09608902912962733,0.09662948466919274
1995,Bavaria,Post-secondary Non-tertiary Level,Important,1.0,36,8437,1.0,1.0
1995,Bavaria,First Stage of Tertiary Education,Important,1.0,49,8437,1.0,1.0
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.2986396935139841,43,8437,0.2976436116503861,0.2996357753775821
1995,Bavaria,Second Stage of Tertiary Education,Important,0.701360306486016,86,8437,0.700364224622418,0.702356388349614
1995,Berlin,Upper Secondary Level,Very important,0.21905756699927809,43,8437,0.21818275970869142,0.21993237428986476
1995,Berlin,Upper Secondary Level,Important,0.780942433000722,123,8437,0.7800676257101353,0.7818172402913086
1995,Berlin,Second Stage of Tertiary Education,Very important,0.3599196980652329,39,8437,0.3585949441980861,0.3612444519323797
1995,Berlin,Second Stage of Tertiary Education,Important,0.6400803019347671,67,8437,0.6387555480676202,0.6414050558019139
1995,Brandenburg,Upper Secondary Level,Very important,0.276789409648837,82,8437,0.2758733079315487,0.27770551136612537
1995,Brandenburg,Upper Secondary Level,Important,0.5327622171518942,146,8437,0.531740637438639,0.5337837968651494
1995,Brandenburg,Upper Secondary Level,Unimportant,0.19044837319926877,34,8437,0.18964438905749725,0.1912523573410403
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.351771380797869,46,8437,0.3503272360383325,0.35321552555740554
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.648228619202131,73,8437,0.6467844744425945,0.6496727639616676
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.4099771163293474,77,8437,0.4087755166890025,0.4111787159696923
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.5900228836706525,107,8437,0.5888212840303076,0.5912244833109973
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.0,63,8437,1.0,1.0
1995,Saxony,Lower Secondary Level,Very important,0.22673117132852122,32,8437,0.22540130251227972,0.22806104014476272
1995,Saxony,Lower Secondary Level,Important,0.28390283138483596,35,8437,0.28247077942817966,0.28533488334149226
1995,Saxony,Lower Secondary Level,Unimportant,0.4893659972866429,36,8437,0.48777832927334447,0.4909536652999413
1995,Saxony,Upper Secondary Level,Very important,0.25024795301342356,163,8437,0.24965178471949168,0.25084412130735545
1995,Saxony,Upper Secondary Level,Important,0.48196924720396567,293,8437,0.4812815263186759,0.48265696808925546
1995,Saxony,Upper Secondary Level,Less important,0.07418868758709272,46,8437,0.07382798034329292,0.07454939483089253
1995,Saxony,Upper Secondary Level,Unimportant,0.193594112195518,78,8437,0.19305030156159303,0.19413792282944298
1995,Saxony,Second Stage of Tertiary Education,Very important,0.3543053814796704,67,8437,0.35312862217643515,0.35548214078290563
1995,Saxony,Second Stage of Tertiary Education,Important,0.6456946185203296,131,8437,0.6445178592170944,0.6468713778235649
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.38567866810472334,135,8437,0.38478077248075176,0.3865765637286949
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.443772881294319,163,8437,0.4428564040067133,0.44468935858192477
1995,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.17054845060095766,37,8437,0.1698546500377627,0.17124225116415262
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.38526672269318796,43,8437,0.38363195471641803,0.3869014906699579
