year,bula_h,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Upper Secondary Level,Less important,0.12873,68,8400,0.12834,0.12911
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.16147,55,8400,0.16104,0.16189
1992,Lower Saxony,Second Stage of Tertiary Education,Important,1.00000,44,8400,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.15152,61,8400,0.15108,0.15197
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.38716,136,8400,0.38655,0.38777
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.18406,68,8400,0.18358,0.18454
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.27726,79,8400,0.27670,0.27781
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.21737,227,8400,0.21706,0.21767
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.49682,527,8400,0.49644,0.49719
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.14502,151,8400,0.14475,0.14528
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.14080,120,8400,0.14054,0.14106
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.00000,33,8400,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,1.00000,78,8400,1.00000,1.00000
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.32510,49,8400,0.32424,0.32596
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.67490,116,8400,0.67404,0.67576
1992,Hesse,Lower Secondary Level,Important,0.51477,55,8400,0.51357,0.51597
1992,Hesse,Lower Secondary Level,Unimportant,0.48523,41,8400,0.48403,0.48643
1992,Hesse,Upper Secondary Level,Very important,0.12907,52,8400,0.12863,0.12952
1992,Hesse,Upper Secondary Level,Important,0.51804,177,8400,0.51737,0.51871
1992,Hesse,Upper Secondary Level,Less important,0.14134,46,8400,0.14087,0.14180
1992,Hesse,Upper Secondary Level,Unimportant,0.21155,52,8400,0.21100,0.21210
1992,Hesse,Second Stage of Tertiary Education,Important,1.00000,50,8400,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.19204,34,8400,0.19131,0.19277
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.35207,56,8400,0.35118,0.35295
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.22375,36,8400,0.22297,0.22452
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.23214,32,8400,0.23136,0.23293
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.24257,69,8400,0.24193,0.24321
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.57048,143,8400,0.56974,0.57122
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.18696,46,8400,0.18638,0.18754
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.19429,54,8400,0.19369,0.19490
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.40504,103,8400,0.40429,0.40580
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.13731,32,8400,0.13678,0.13784
1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.26335,51,8400,0.26267,0.26403
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.25545,149,8400,0.25500,0.25590
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.46532,270,8400,0.46481,0.46583
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.15555,90,8400,0.15518,0.15592
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.12368,58,8400,0.12334,0.12402
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.00000,40,8400,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.00000,46,8400,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Very important,0.14001,46,8400,0.13950,0.14052
1992,Bavaria,Lower Secondary Level,Important,0.38233,105,8400,0.38161,0.38304
1992,Bavaria,Lower Secondary Level,Less important,0.22981,55,8400,0.22919,0.23043
1992,Bavaria,Lower Secondary Level,Unimportant,0.24785,54,8400,0.24721,0.24849
1992,Bavaria,Upper Secondary Level,Very important,0.21319,166,8400,0.21282,0.21356
1992,Bavaria,Upper Secondary Level,Important,0.48385,351,8400,0.48341,0.48430
1992,Bavaria,Upper Secondary Level,Less important,0.17329,124,8400,0.17295,0.17363
1992,Bavaria,Upper Secondary Level,Unimportant,0.12966,69,8400,0.12936,0.12997
1992,Bavaria,First Stage of Tertiary Education,Important,1.00000,50,8400,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.27259,33,8400,0.27150,0.27367
1992,Bavaria,Second Stage of Tertiary Education,Important,0.72741,70,8400,0.72633,0.72850
1992,Berlin,Upper Secondary Level,Very important,0.32405,65,8400,0.32316,0.32494
1992,Berlin,Upper Secondary Level,Important,0.50253,105,8400,0.50158,0.50348
1992,Berlin,Upper Secondary Level,Less important,0.17342,31,8400,0.17270,0.17414
1992,Berlin,Second Stage of Tertiary Education,Very important,0.41691,45,8400,0.41554,0.41829
1992,Berlin,Second Stage of Tertiary Education,Important,0.58309,70,8400,0.58171,0.58446
1992,Brandenburg,Upper Secondary Level,Very important,0.36608,125,8400,0.36516,0.36700
1992,Brandenburg,Upper Secondary Level,Important,0.42756,145,8400,0.42661,0.42850
1992,Brandenburg,Upper Secondary Level,Unimportant,0.20636,42,8400,0.20559,0.20714
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.47020,62,8400,0.46874,0.47166
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.52980,75,8400,0.52834,0.53126
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.47511,85,8400,0.47386,0.47637
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.52489,97,8400,0.52363,0.52614
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.47644,36,8400,0.47443,0.47844
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.52356,45,8400,0.52156,0.52557
1992,Saxony,Lower Secondary Level,Very important,0.20210,35,8400,0.20095,0.20325
1992,Saxony,Lower Secondary Level,Important,0.23229,36,8400,0.23108,0.23350
1992,Saxony,Lower Secondary Level,Unimportant,0.56561,50,8400,0.56419,0.56703
1992,Saxony,Upper Secondary Level,Very important,0.32621,222,8400,0.32558,0.32684
1992,Saxony,Upper Secondary Level,Important,0.42647,276,8400,0.42581,0.42714
1992,Saxony,Upper Secondary Level,Less important,0.07141,50,8400,0.07107,0.07176
1992,Saxony,Upper Secondary Level,Unimportant,0.17590,81,8400,0.17539,0.17642
1992,Saxony,Second Stage of Tertiary Education,Very important,0.44060,98,8400,0.43937,0.44183
1992,Saxony,Second Stage of Tertiary Education,Important,0.55940,118,8400,0.55817,0.56063
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.30242,136,8400,0.30163,0.30321
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.40556,189,8400,0.40472,0.40640
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.09939,34,8400,0.09888,0.09991
1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.19263,53,8400,0.19195,0.19331
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.44369,58,8400,0.44210,0.44528
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.55631,81,8400,0.55472,0.55790
1992,Thuringa,Upper Secondary Level,Very important,0.33174,148,8400,0.33091,0.33257
1992,Thuringa,Upper Secondary Level,Important,0.42096,183,8400,0.42009,0.42183
1992,Thuringa,Upper Secondary Level,Less important,0.08933,33,8400,0.08883,0.08983
1992,Thuringa,Upper Secondary Level,Unimportant,0.15798,47,8400,0.15733,0.15862
1992,Thuringa,Second Stage of Tertiary Education,Very important,0.50361,57,8400,0.50183,0.50538
1992,Thuringa,Second Stage of Tertiary Education,Important,0.49639,57,8400,0.49462,0.49817
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.36127,39,8437,0.36031,0.36222
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.63873,68,8437,0.63778,0.63969
1995,Hamburg,Upper Secondary Level,Important,1.00000,33,8437,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Very important,0.15875,37,8437,0.15809,0.15941
1995,Lower Saxony,Lower Secondary Level,Important,0.38518,74,8437,0.38430,0.38606
1995,Lower Saxony,Lower Secondary Level,Less important,0.19117,33,8437,0.19046,0.19188
1995,Lower Saxony,Lower Secondary Level,Unimportant,0.26490,38,8437,0.26410,0.26570
1995,Lower Saxony,Upper Secondary Level,Very important,0.25388,120,8437,0.25338,0.25438
1995,Lower Saxony,Upper Secondary Level,Important,0.42466,216,8437,0.42409,0.42522
1995,Lower Saxony,Upper Secondary Level,Less important,0.19229,84,8437,0.19184,0.19274
1995,Lower Saxony,Upper Secondary Level,Unimportant,0.12917,45,8437,0.12879,0.12956
1995,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,33,8437,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Very important,0.41898,36,8437,0.41765,0.42031
1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.58102,47,8437,0.57969,0.58235
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.18180,59,8437,0.18128,0.18231
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.41869,146,8437,0.41803,0.41935
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.18716,58,8437,0.18664,0.18768
1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.21235,57,8437,0.21180,0.21289
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.24047,274,8437,0.24015,0.24079
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.51505,548,8437,0.51467,0.51542
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.13414,154,8437,0.13388,0.13439
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.11035,95,8437,0.11011,0.11058
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.00000,48,8437,1.00000,1.00000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,1.00000,64,8437,1.00000,1.00000
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.22381,59,8437,0.22315,0.22447
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.65162,150,8437,0.65087,0.65238
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.12457,32,8437,0.12405,0.12509
1995,Hesse,Lower Secondary Level,Important,0.42131,41,8437,0.41999,0.42262
1995,Hesse,Lower Secondary Level,Unimportant,0.57869,37,8437,0.57738,0.58001
1995,Hesse,Upper Secondary Level,Very important,0.17499,68,8437,0.17447,0.17551
1995,Hesse,Upper Secondary Level,Important,0.51945,174,8437,0.51876,0.52013
1995,Hesse,Upper Secondary Level,Less important,0.17689,54,8437,0.17637,0.17741
1995,Hesse,Upper Secondary Level,Unimportant,0.12867,34,8437,0.12821,0.12913
1995,Hesse,Second Stage of Tertiary Education,Important,1.00000,63,8437,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.19175,35,8437,0.19099,0.19250
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.29291,60,8437,0.29204,0.29378
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.19229,31,8437,0.19154,0.19305
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.32305,40,8437,0.32216,0.32394
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.23065,78,8437,0.23006,0.23125
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.48088,154,8437,0.48017,0.48159
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.15073,46,8437,0.15023,0.15124
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.13773,32,8437,0.13725,0.13822
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.17480,39,8437,0.17419,0.17541
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.42424,110,8437,0.42345,0.42503
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.15195,32,8437,0.15137,0.15252
1995,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.24901,40,8437,0.24832,0.24970
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.23121,149,8437,0.23078,0.23164
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.53041,330,8437,0.52991,0.53092
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.12864,81,8437,0.12830,0.12898
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.10974,46,8437,0.10942,0.11006
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.00000,44,8437,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.42249,36,8437,0.42127,0.42371
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.57751,57,8437,0.57629,0.57873
1995,Bavaria,Lower Secondary Level,Very important,0.16425,45,8437,0.16366,0.16483
1995,Bavaria,Lower Secondary Level,Important,0.37851,98,8437,0.37775,0.37927
1995,Bavaria,Lower Secondary Level,Less important,0.15105,39,8437,0.15049,0.15161
1995,Bavaria,Lower Secondary Level,Unimportant,0.30620,55,8437,0.30547,0.30692
1995,Bavaria,Upper Secondary Level,Very important,0.22105,169,8437,0.22067,0.22143
1995,Bavaria,Upper Secondary Level,Important,0.50442,387,8437,0.50396,0.50488
1995,Bavaria,Upper Secondary Level,Less important,0.17816,131,8437,0.17781,0.17851
1995,Bavaria,Upper Secondary Level,Unimportant,0.09636,54,8437,0.09609,0.09663
1995,Bavaria,Post-secondary Non-tertiary Level,Important,1.00000,36,8437,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,Important,1.00000,49,8437,1.00000,1.00000
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.29864,43,8437,0.29764,0.29964
1995,Bavaria,Second Stage of Tertiary Education,Important,0.70136,86,8437,0.70036,0.70236
1995,Berlin,Upper Secondary Level,Very important,0.21906,43,8437,0.21818,0.21993
1995,Berlin,Upper Secondary Level,Important,0.78094,123,8437,0.78007,0.78182
1995,Berlin,Second Stage of Tertiary Education,Very important,0.35992,39,8437,0.35859,0.36124
1995,Berlin,Second Stage of Tertiary Education,Important,0.64008,67,8437,0.63876,0.64141
1995,Brandenburg,Upper Secondary Level,Very important,0.27679,82,8437,0.27587,0.27771
1995,Brandenburg,Upper Secondary Level,Important,0.53276,146,8437,0.53174,0.53378
1995,Brandenburg,Upper Secondary Level,Unimportant,0.19045,34,8437,0.18964,0.19125
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.35177,46,8437,0.35033,0.35322
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.64823,73,8437,0.64678,0.64967
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.40998,77,8437,0.40878,0.41118
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.59002,107,8437,0.58882,0.59122
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.00000,63,8437,1.00000,1.00000
1995,Saxony,Lower Secondary Level,Very important,0.22673,32,8437,0.22540,0.22806
1995,Saxony,Lower Secondary Level,Important,0.28390,35,8437,0.28247,0.28533
1995,Saxony,Lower Secondary Level,Unimportant,0.48937,36,8437,0.48778,0.49095
1995,Saxony,Upper Secondary Level,Very important,0.25025,163,8437,0.24965,0.25084
1995,Saxony,Upper Secondary Level,Important,0.48197,293,8437,0.48128,0.48266
1995,Saxony,Upper Secondary Level,Less important,0.07419,46,8437,0.07383,0.07455
1995,Saxony,Upper Secondary Level,Unimportant,0.19359,78,8437,0.19305,0.19414
1995,Saxony,Second Stage of Tertiary Education,Very important,0.35431,67,8437,0.35313,0.35548
1995,Saxony,Second Stage of Tertiary Education,Important,0.64569,131,8437,0.64452,0.64687
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.38568,135,8437,0.38478,0.38658
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.44377,163,8437,0.44286,0.44469
1995,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.17055,37,8437,0.16985,0.17124
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.38527,43,8437,0.38363,0.38690
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.61473,77,8437,0.61310,0.61637
1995,Thuringa,Upper Secondary Level,Very important,0.31860,124,8437,0.31775,0.31946
1995,Thuringa,Upper Secondary Level,Important,0.51713,196,8437,0.51621,0.51804
1995,Thuringa,Upper Secondary Level,Unimportant,0.16427,37,8437,0.16359,0.16495
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.32159,34,8437,0.31972,0.32345
1995,Thuringa,Second Stage of Tertiary Education,Important,0.67841,60,8437,0.67655,0.68028
2004,Schleswig-Holstein,Lower Secondary Level,Important,1.00000,35,17604,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.15772,49,17604,0.15709,0.15836
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.60877,194,17604,0.60792,0.60961
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.23351,65,17604,0.23277,0.23424
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,1.00000,73,17604,1.00000,1.00000
2004,Hamburg,Upper Secondary Level,Important,0.55772,51,17604,0.55608,0.55936
2004,Hamburg,Upper Secondary Level,Less important,0.44228,33,17604,0.44064,0.44392
2004,Hamburg,Second Stage of Tertiary Education,Important,1.00000,42,17604,1.00000,1.00000
2004,Lower Saxony,Pre-primary Level,Important,1.00000,31,17604,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Very important,0.13991,41,17604,0.13923,0.14060
2004,Lower Saxony,Lower Secondary Level,Important,0.40879,101,17604,0.40782,0.40975
2004,Lower Saxony,Lower Secondary Level,Less important,0.22704,51,17604,0.22621,0.22786
2004,Lower Saxony,Lower Secondary Level,Unimportant,0.22426,47,17604,0.22344,0.22509
2004,Lower Saxony,Upper Secondary Level,Very important,0.19884,192,17604,0.19841,0.19928
2004,Lower Saxony,Upper Secondary Level,Important,0.52552,480,17604,0.52497,0.52607
2004,Lower Saxony,Upper Secondary Level,Less important,0.18178,170,17604,0.18136,0.18220
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.09386,63,17604,0.09354,0.09417
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,1.00000,60,17604,1.00000,1.00000
2004,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,71,17604,1.00000,1.00000
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.30938,76,17604,0.30833,0.31044
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.58584,165,17604,0.58472,0.58696
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.10478,31,17604,0.10408,0.10548
2004,Bremen,Upper Secondary Level,Important,1.00000,45,17604,1.00000,1.00000
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.41469,61,17604,0.41304,0.41634
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.58531,76,17604,0.58366,0.58696
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.14123,87,17604,0.14073,0.14173
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.39300,208,17604,0.39230,0.39369
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.26272,123,17604,0.26209,0.26335
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.20305,107,17604,0.20248,0.20362
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.15136,352,17604,0.15110,0.15162
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.54827,1116,17604,0.54791,0.54864
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.16578,358,17604,0.16551,0.16606
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.13458,244,17604,0.13433,0.13483
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.26113,81,17604,0.26027,0.26198
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.54002,175,17604,0.53905,0.54100
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.19885,51,17604,0.19807,0.19962
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.27842,77,17604,0.27750,0.27934
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.58327,168,17604,0.58225,0.58428
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.13831,45,17604,0.13760,0.13902
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.29475,238,17604,0.29413,0.29538
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.55605,442,17604,0.55537,0.55673
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.09867,91,17604,0.09827,0.09908
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.05053,35,17604,0.05023,0.05083
2004,Hesse,Lower Secondary Level,Very important,0.29787,36,17604,0.29666,0.29907
2004,Hesse,Lower Secondary Level,Important,0.45188,71,17604,0.45057,0.45319
