"plh0107","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","maennlich","1636","0.307025554002207","0.293968507585828","0.320082600418586"
"1 Sehr wichtig","1992","kein Migrationshintergrund","weiblich","1149","0.178684551085715","0.168262266904205","0.189106835267226"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","maennlich","79","0.292506673224946","0.236116016830637","0.348897329619256"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","weiblich","57","0.172901269182305","0.130461214073971","0.21534132429064"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","maennlich","2321","0.486720093727745","0.472571416289224","0.500868771166266"
"2 Wichtig","1992","kein Migrationshintergrund","weiblich","2355","0.429719060346734","0.416251121086996","0.443186999606472"
"2 Wichtig","1992","direkter Migrationshintergrund","maennlich","113","0.444901326561774","0.383299295447717","0.506503357675831"
"2 Wichtig","1992","direkter Migrationshintergrund","weiblich","120","0.412660890822386","0.357409999683658","0.467911781961114"
"2 Wichtig","1992","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","maennlich","428","0.100336290311964","0.0918314101730305","0.108841170450898"
"3 Weniger wichtig","1992","kein Migrationshintergrund","weiblich","862","0.177729897597985","0.167329452943549","0.188130342252421"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1992","direkter Migrationshintergrund","weiblich","52","0.16972699085034","0.127597705991349","0.211856275709331"
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","maennlich","409","0.105918061958084","0.0972069669637965","0.114629156952371"
"4 Ganz unwichtig","1992","kein Migrationshintergrund","weiblich","824","0.213866490969566","0.20271112202897","0.225021859910161"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","maennlich","38","0.15500933899598","0.110146890435536","0.199871787556424"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","weiblich","76","0.244710849144969","0.196462616831539","0.292959081458399"
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","maennlich","1431","0.288154768026683","0.275009441904777","0.301300094148589"
"1 Sehr wichtig","1995","kein Migrationshintergrund","weiblich","1087","0.179864690566595","0.16918034522133","0.190549035911861"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","maennlich","174","0.337243611343792","0.29668699947326","0.377800223214323"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","weiblich","129","0.223189293131204","0.188764272196445","0.257614314065964"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","maennlich","2381","0.506785140856367","0.492274196320989","0.521296085391745"
"2 Wichtig","1995","kein Migrationshintergrund","weiblich","2404","0.462862644367651","0.44899186227565","0.476733426459652"
"2 Wichtig","1995","direkter Migrationshintergrund","maennlich","247","0.447137294065409","0.404485045236552","0.489789542894266"
"2 Wichtig","1995","direkter Migrationshintergrund","weiblich","239","0.411210924117988","0.370529876641298","0.451891971594679"
"2 Wichtig","1995","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1995","indirekter Migrationshintergrund","weiblich","33","0.458056250560099","0.341338856169531","0.574773644950666"
"3 Weniger wichtig","1995","kein Migrationshintergrund","maennlich","437","0.113062605848176","0.103871417881031","0.122253793815321"
"3 Weniger wichtig","1995","kein Migrationshintergrund","weiblich","806","0.174934843659625","0.164366315995928","0.185503371323321"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","maennlich","48","0.092764053904654","0.0678776111167445","0.117650496692564"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","weiblich","105","0.177064831790519","0.145505420012051","0.208624243568988"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","maennlich","311","0.0919974852687744","0.0836087367831347","0.100386233754414"
"4 Ganz unwichtig","1995","kein Migrationshintergrund","weiblich","667","0.182337821406129","0.171596504246954","0.193079138565304"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","maennlich","53","0.122855040686146","0.0946942389136012","0.15101584245869"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","weiblich","89","0.188534950960288","0.15619712801785","0.220872773902727"
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","maennlich","2181","0.242739193157161","0.23356353001208","0.251914856302241"
"1 Sehr wichtig","2004","kein Migrationshintergrund","weiblich","1583","0.159212647117084","0.151601557285186","0.166823736948982"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","maennlich","311","0.268003249572693","0.242525762631289","0.293480736514097"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","weiblich","199","0.182622684678169","0.161178797381588","0.20406657197475"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","maennlich","169","0.437818508057536","0.387738689568572","0.487898326546501"
