year,migback,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,female,Important,0.010918672966155988,336,25864,0.01089264044293681,0.010944705489375164
2012,Indirect migration background,female,Less important,0.00322631067230316,107,25864,0.0032121048391637744,0.003240516505442545
2016,No migration background,male,Very important,0.07014363408418169,1396,22860,0.07008076614820166,0.07020650202016171
2016,No migration background,male,Important,0.20361858294151075,4019,22860,0.20351945492854903,0.20371771095447247
2016,No migration background,male,Less important,0.0765692786040589,1463,22860,0.07650382153219897,0.07663473567591884
2016,No migration background,male,Unimportant,0.03898207693116375,770,22860,0.038934431049536346,0.03902972281279115
2016,No migration background,female,Very important,0.05064695562108098,1178,22860,0.05059297750997611,0.05070093373218585
2016,No migration background,female,Important,0.19960788535197158,4608,22860,0.19950949163110687,0.19970627907283628
2016,No migration background,female,Less important,0.09252153103085244,2134,22860,0.09245020193700393,0.09259286012470094
2016,No migration background,female,Unimportant,0.057619024805621775,1028,22860,0.05756166293000491,0.05767638668123864
2016,Direct migration background,male,Very important,0.02094993696292053,663,22860,0.02091468194443272,0.02098519198140834
2016,Direct migration background,male,Important,0.03798759780272297,1154,22860,0.03794053926936028,0.03803465633608566
2016,Direct migration background,male,Less important,0.010378265041412465,261,22860,0.0103533177081905,0.01040321237463443
2016,Direct migration background,male,Unimportant,0.005967370074580071,113,22860,0.005948410921070635,0.005986329228089507
2016,Direct migration background,female,Very important,0.01812202106980162,646,22860,0.01808918439196117,0.018154857747642073
2016,Direct migration background,female,Important,0.03648954363641205,1272,22860,0.036443386424408364,0.03653570084841573
2016,Direct migration background,female,Less important,0.014701088027971414,490,22860,0.014671461150778798,0.014730714905164031
2016,Direct migration background,female,Unimportant,0.009288496534111342,218,22860,0.009264882322473656,0.009312110745749029
2016,Indirect migration background,male,Very important,0.010778150881994754,248,22860,0.010752732604527668,0.010803569159461839
2016,Indirect migration background,male,Important,0.015608596044344149,362,22860,0.015578082478442602,0.015639109610245696
2016,Indirect migration background,male,Less important,0.0034230478634421483,70,22860,0.0034086701758735288,0.003437425551010768
2016,Indirect migration background,female,Very important,0.009318901255178348,266,22860,0.00929524878899942,0.009342553721357276
2016,Indirect migration background,female,Important,0.013438087127014818,399,22860,0.013409743329586025,0.013466430924443612
2016,Indirect migration background,female,Less important,0.0038399283076514636,102,22860,0.0038247034493335075,0.0038551531659694197
2021,No migration background,male,Very important,0.05750378204327238,845,16053,0.05744622066249342,0.057561343424051344
2021,No migration background,male,Important,0.207826933140708,3151,16053,0.20772660930200346,0.20792725697941253
2021,No migration background,male,Less important,0.09234095608582982,1255,16053,0.09226937442945805,0.09241253774220158
2021,No migration background,male,Unimportant,0.0392029440754374,547,16053,0.039154957654004105,0.0392509304968707
2021,No migration background,female,Very important,0.045896781234525424,757,16053,0.04584504057197752,0.04594852189707333
2021,No migration background,female,Important,0.19820512697756118,3323,16053,0.19810655981153563,0.19830369414358673
2021,No migration background,female,Less important,0.10080041674353914,1675,16053,0.1007259774225862,0.10087485606449208
2021,No migration background,female,Unimportant,0.05317631130564979,689,16053,0.05312083125458587,0.05323179135671371
2021,Direct migration background,male,Very important,0.016848686340267663,455,16053,0.016816863686394946,0.01688050899414038
2021,Direct migration background,male,Important,0.0358769438842183,655,16053,0.03583095878313127,0.03592292898530532
2021,Direct migration background,male,Less important,0.01380264257603677,193,16053,0.01377379520578446,0.01383148994628908
2021,Direct migration background,male,Unimportant,0.00428962562257548,58,16053,0.004273466439477955,0.004305784805673005
2021,Direct migration background,female,Very important,0.017731452416936286,434,16053,0.017698821410794402,0.01776408342307817
2021,Direct migration background,female,Important,0.03723410707862252,773,16053,0.03718729326622343,0.03728092089102161
2021,Direct migration background,female,Less important,0.0163560475374786,262,16053,0.016324685711861773,0.016387409363095424
2021,Direct migration background,female,Unimportant,0.005881201662960057,83,16053,0.005862295849466159,0.005900107476453954
2021,Indirect migration background,male,Very important,0.005526904019767751,92,16053,0.005508573251339111,0.0055452347881963905
2021,Indirect migration background,male,Important,0.017715976393366435,259,16053,0.017683359373571256,0.017748593413161613
2021,Indirect migration background,male,Less important,0.005401672499814186,69,16053,0.005383549454447677,0.0054197955451806955
2021,Indirect migration background,female,Very important,0.007054545363391136,110,16053,0.007033851556036684,0.007075239170745588
2021,Indirect migration background,female,Important,0.014631410540502415,256,16053,0.014601722218913657,0.014661098862091172
2021,Indirect migration background,female,Less important,0.00669553245753932,112,16053,0.006675368445655602,0.006715696469423039
