,Unnamed: 0,year,migback,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,1995,No migration background,female,Less important,0.17494,806,10643,0.16809,0.18444
36,36,1995,No migration background,female,Unimportant,0.18232,667,10643,0.17468,0.18928
37,37,1995,Direct migration background,male,Very important,0.33682,174,10643,0.29763,0.37608
38,38,1995,Direct migration background,male,Important,0.44758,247,10643,0.40899,0.48667
39,39,1995,Direct migration background,male,Less important,0.09276,48,10643,0.07943,0.10584
40,40,1995,Direct migration background,male,Unimportant,0.12285,53,10643,0.10718,0.13718
41,41,1995,Direct migration background,female,Very important,0.22311,129,10643,0.18786,0.2579
42,42,1995,Direct migration background,female,Important,0.41126,239,10643,0.37358,0.45293
43,43,1995,Direct migration background,female,Less important,0.17711,105,10643,0.16003,0.19685
44,44,1995,Direct migration background,female,Unimportant,0.18852,89,10643,0.16674,0.21267
45,45,1995,Indirect migration background,female,Important,1.0,33,10643,0.74188,1.25766
46,46,2004,No migration background,male,Very important,0.24269,2182,20418,0.23407,0.25173
47,47,2004,No migration background,male,Important,0.54608,4609,20418,0.53266,0.56053
48,48,2004,No migration background,male,Less important,0.11891,930,20418,0.1126,0.12449
49,49,2004,No migration background,male,Unimportant,0.09232,670,20418,0.0879,0.09629
50,50,2004,No migration background,female,Very important,0.15937,1585,20418,0.15283,0.16616
51,51,2004,No migration background,female,Important,0.48529,4524,20418,0.47232,0.49917
52,52,2004,No migration background,female,Less important,0.19905,1721,20418,0.19183,0.20617
53,53,2004,No migration background,female,Unimportant,0.15629,1050,20418,0.15087,0.16121
54,54,2004,Direct migration background,male,Very important,0.26806,311,20418,0.24709,0.29212
55,55,2004,Direct migration background,male,Important,0.50078,588,20418,0.4709,0.53442
56,56,2004,Direct migration background,male,Less important,0.15281,172,20418,0.13861,0.17294
57,57,2004,Direct migration background,male,Unimportant,0.07835,90,20418,0.06434,0.09137
58,58,2004,Direct migration background,female,Very important,0.18267,199,20418,0.16264,0.20152
59,59,2004,Direct migration background,female,Important,0.40359,534,20418,0.37725,0.43149
60,60,2004,Direct migration background,female,Less important,0.27557,342,20418,0.25236,0.30073
61,61,2004,Direct migration background,female,Unimportant,0.13817,172,20418,0.12298,0.15398
62,62,2004,Indirect migration background,male,Very important,0.47794,168,20418,0.41568,0.54519
63,63,2004,Indirect migration background,male,Important,0.52206,180,20418,0.45644,0.59155
64,64,2004,Indirect migration background,female,Very important,0.3738,138,20418,0.31057,0.43975
65,65,2004,Indirect migration background,female,Important,0.49627,198,20418,0.42541,0.56272
66,66,2004,Indirect migration background,female,Less important,0.12993,55,20418,0.10432,0.15602
67,67,2008,No migration background,male,Very important,0.21291,1629,18249,0.20385,0.22185
68,68,2008,No migration background,male,Important,0.5424,4127,18249,0.52887,0.55741
69,69,2008,No migration background,male,Less important,0.13755,1011,18249,0.12982,0.14558
70,70,2008,No migration background,male,Unimportant,0.10713,788,18249,0.10207,0.11369
71,71,2008,No migration background,female,Very important,0.14975,1315,18249,0.14293,0.15795
72,72,2008,No migration background,female,Important,0.5023,4164,18249,0.49092,0.51517
73,73,2008,No migration background,female,Less important,0.18092,1490,18249,0.17445,0.19008
74,74,2008,No migration background,female,Unimportant,0.16703,1170,18249,0.16082,0.17394
75,75,2008,Direct migration background,male,Very important,0.2633,212,18249,0.2347,0.29025
76,76,2008,Direct migration background,male,Important,0.46815,398,18249,0.42499,0.51008
77,77,2008,Direct migration background,male,Less important,0.15713,139,18249,0.13583,0.17624
78,78,2008,Direct migration background,male,Unimportant,0.11141,98,18249,0.09313,0.12807
79,79,2008,Direct migration background,female,Very important,0.18015,160,18249,0.16062,0.20565
80,80,2008,Direct migration background,female,Important,0.43099,418,18249,0.39998,0.46025
81,81,2008,Direct migration background,female,Less important,0.22901,229,18249,0.20599,0.254
82,82,2008,Direct migration background,female,Unimportant,0.15985,165,18249,0.14358,0.17768
83,83,2008,Indirect migration background,male,Very important,0.41955,154,18249,0.35768,0.48543
84,84,2008,Indirect migration background,male,Important,0.48825,168,18249,0.41852,0.56773
85,85,2008,Indirect migration background,male,Less important,0.0922,37,18249,0.06272,0.12446
86,86,2008,Indirect migration background,female,Very important,0.30862,129,18249,0.2646,0.356
87,87,2008,Indirect migration background,female,Important,0.53607,192,18249,0.44828,0.61626
88,88,2008,Indirect migration background,female,Less important,0.15531,56,18249,0.1221,0.19203
89,89,2012,No migration background,male,Very important,0.21292,2174,25864,0.20403,0.22346
90,90,2012,No migration background,male,Important,0.53395,5413,25864,0.52045,0.5482
91,91,2012,No migration background,male,Less important,0.16004,1454,25864,0.151,0.16816
92,92,2012,No migration background,male,Unimportant,0.09309,881,25864,0.0884,0.0979
93,93,2012,No migration background,female,Very important,0.16347,1949,25864,0.15423,0.17221
94,94,2012,No migration background,female,Important,0.50339,6158,25864,0.48671,0.51534
95,95,2012,No migration background,female,Less important,0.18644,2397,25864,0.17718,0.19456
96,96,2012,No migration background,female,Unimportant,0.1467,1288,25864,0.14148,0.15433
97,97,2012,Direct migration background,male,Very important,0.27419,409,25864,0.24355,0.30684
98,98,2012,Direct migration background,male,Important,0.50474,659,25864,0.4635,0.54755
99,99,2012,Direct migration background,male,Less important,0.12892,164,25864,0.11028,0.15022
100,100,2012,Direct migration background,male,Unimportant,0.09215,91,25864,0.07908,0.1108
101,101,2012,Direct migration background,female,Very important,0.21455,351,25864,0.17923,0.24392
102,102,2012,Direct migration background,female,Important,0.46344,775,25864,0.42358,0.50753
103,103,2012,Direct migration background,female,Less important,0.1973,344,25864,0.1746,0.21898
104,104,2012,Direct migration background,female,Unimportant,0.12471,185,25864,0.10758,0.14089
105,105,2012,Indirect migration background,male,Very important,0.36177,221,25864,0.30328,0.42615
106,106,2012,Indirect migration background,male,Important,0.54994,266,25864,0.47894,0.63353
107,107,2012,Indirect migration background,male,Less important,0.08829,53,25864,0.06222,0.12022
108,108,2012,Indirect migration background,female,Very important,0.32953,189,25864,0.26835,0.39009
109,109,2012,Indirect migration background,female,Important,0.51754,336,25864,0.46022,0.58828
110,110,2012,Indirect migration background,female,Less important,0.15293,107,25864,0.11952,0.19075
111,111,2016,No migration background,male,Very important,0.18017,1396,22860,0.17058,0.19133
112,112,2016,No migration background,male,Important,0.52302,4019,22860,0.50748,0.54164
113,113,2016,No migration background,male,Less important,0.19668,1463,22860,0.18476,0.20621
114,114,2016,No migration background,male,Unimportant,0.10013,770,22860,0.09431,0.10726
115,115,2016,No migration background,female,Very important,0.12649,1178,22860,0.11913,0.13599
116,116,2016,No migration background,female,Important,0.49853,4608,22860,0.48353,0.51513
117,117,2016,No migration background,female,Less important,0.23108,2134,22860,0.21919,0.24073
118,118,2016,No migration background,female,Unimportant,0.14391,1028,22860,0.13604,0.15138
119,119,2016,Direct migration background,male,Very important,0.27828,663,22860,0.25031,0.30804
120,120,2016,Direct migration background,male,Important,0.5046,1154,22860,0.4662,0.53885
121,121,2016,Direct migration background,male,Less important,0.13786,261,22860,0.11703,0.16234
122,122,2016,Direct migration background,male,Unimportant,0.07927,113,22860,0.06413,0.09596
123,123,2016,Direct migration background,female,Very important,0.23056,646,22860,0.20826,0.24955
124,124,2016,Direct migration background,female,Important,0.46424,1272,22860,0.42603,0.4973
125,125,2016,Direct migration background,female,Less important,0.18703,490,22860,0.16389,0.20926
126,126,2016,Direct migration background,female,Unimportant,0.11817,218,22860,0.10254,0.13614
127,127,2016,Indirect migration background,male,Very important,0.36156,248,22860,0.30822,0.41776
128,128,2016,Indirect migration background,male,Important,0.52361,362,22860,0.45098,0.59662
129,129,2016,Indirect migration background,male,Less important,0.11483,70,22860,0.08182,0.15041
130,130,2016,Indirect migration background,female,Very important,0.35038,266,22860,0.30629,0.40329
131,131,2016,Indirect migration background,female,Important,0.50525,399,22860,0.44933,0.57692
132,132,2016,Indirect migration background,female,Less important,0.14437,102,22860,0.10907,0.18174
133,133,2021,No migration background,male,Very important,0.14489,845,16053,0.13188,0.15865
134,134,2021,No migration background,male,Important,0.52366,3151,16053,0.49767,0.55124
135,135,2021,No migration background,male,Less important,0.23267,1255,16053,0.21379,0.24972
136,136,2021,No migration background,male,Unimportant,0.09878,547,16053,0.08946,0.11003
137,137,2021,No migration background,female,Very important,0.1153,757,16053,0.10605,0.12473
138,138,2021,No migration background,female,Important,0.4979,3323,16053,0.47824,0.51936
139,139,2021,No migration background,female,Less important,0.25322,1675,16053,0.23949,0.26904
140,140,2021,No migration background,female,Unimportant,0.13358,689,16053,0.12388,0.14492
141,141,2021,Direct migration background,male,Very important,0.23792,455,16053,0.19146,0.28464
142,142,2021,Direct migration background,male,Important,0.50661,655,16053,0.44167,0.57163
143,143,2021,Direct migration background,male,Less important,0.1949,193,16053,0.14555,0.24908
144,144,2021,Direct migration background,male,Unimportant,0.06057,58,16053,0.04664,0.08203
145,145,2021,Direct migration background,female,Very important,0.22967,434,16053,0.19486,0.26364
146,146,2021,Direct migration background,female,Important,0.48229,773,16053,0.43735,0.55624
147,147,2021,Direct migration background,female,Less important,0.21186,262,16053,0.17308,0.25531
148,148,2021,Direct migration background,female,Unimportant,0.07618,83,16053,0.05716,0.10126
149,149,2021,Indirect migration background,male,Very important,0.19295,92,16053,0.13909,0.24359
150,150,2021,Indirect migration background,male,Important,0.61848,259,16053,0.51507,0.73394
151,151,2021,Indirect migration background,male,Less important,0.18858,69,16053,0.1381,0.24766
152,152,2021,Indirect migration background,female,Very important,0.24856,110,16053,0.18145,0.33256
153,153,2021,Indirect migration background,female,Important,0.51553,256,16053,0.44201,0.60393
154,154,2021,Indirect migration background,female,Less important,0.23591,112,16053,0.16941,0.29877
