year,migback,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,female,Very important,0.18266624711925192,199,20418,0.18230166564829445,0.1830308285902094
2004,Direct migration background,female,Important,0.4035861649265094,534,20418,0.4031232430421067,0.40404908681091206
2004,Direct migration background,female,Less important,0.2755731010624711,342,20418,0.2751515196852028,0.27599468243973946
2004,Direct migration background,female,Unimportant,0.13817448689176745,172,20418,0.1378488831956152,0.1385000905879197
2004,Indirect migration background,male,Very important,0.4779422886138514,168,20418,0.4769864642417235,0.47889811298597934
2004,Indirect migration background,male,Important,0.5220577113861486,180,20418,0.5211018870140207,0.5230135357582766
2004,Indirect migration background,female,Very important,0.37379644776866344,138,20418,0.37287795052793865,0.37471494500938823
2004,Indirect migration background,female,Important,0.49626858008553304,198,20418,0.4953193742100768,0.49721778596098926
2004,Indirect migration background,female,Less important,0.1299349721458034,55,20418,0.12929664782368086,0.13057329646792595
2008,No migration background,male,Very important,0.21291270365842693,1629,18249,0.2127552970237331,0.21307011029312076
2008,No migration background,male,Important,0.5424011898354446,4127,18249,0.5422096259861892,0.5425927536847001
2008,No migration background,male,Less important,0.13755406560738548,1011,18249,0.1374216273522747,0.13768650386249626
2008,No migration background,male,Unimportant,0.10713204089874298,788,18249,0.10701311837873093,0.10725096341875504
2008,No migration background,female,Very important,0.14975345932164513,1315,18249,0.14961815596627193,0.14988876267701834
2008,No migration background,female,Important,0.5023034185197937,4164,18249,0.5021138295380659,0.5024930075015214
2008,No migration background,female,Less important,0.1809178678628902,1490,18249,0.1807719017123866,0.18106383401339382
2008,No migration background,female,Unimportant,0.167025254295671,1170,18249,0.16688382001489044,0.16716668857645156
2008,Direct migration background,male,Very important,0.2633044460871068,212,18249,0.26287188732091976,0.2637370048532938
2008,Direct migration background,male,Important,0.4681523668260262,398,18249,0.4676622955773191,0.46864243807473327
2008,Direct migration background,male,Less important,0.1571321843949613,139,18249,0.15677475990465223,0.15748960888527036
2008,Direct migration background,male,Unimportant,0.11141100269190579,98,18249,0.11110198275162242,0.11172002263218916
2008,Direct migration background,female,Very important,0.18015077282073222,160,18249,0.17978843517593615,0.1805131104655283
2008,Direct migration background,female,Important,0.4309891833720438,418,18249,0.4305222855554833,0.4314560811886043
2008,Direct migration background,female,Less important,0.22901495897234875,229,18249,0.22861878741032227,0.22941113053437523
2008,Direct migration background,female,Unimportant,0.15984508483487533,165,18249,0.1594995771384959,0.16019059253125476
2008,Indirect migration background,male,Very important,0.419547694535001,154,18249,0.418772728913128,0.42032266015687403
2008,Indirect migration background,male,Important,0.48825451127894126,168,18249,0.4874695311893923,0.48903949136849023
2008,Indirect migration background,male,Less important,0.0921977941860578,37,18249,0.09174347154556035,0.09265211682655523
2008,Indirect migration background,female,Very important,0.3086239818242192,129,18249,0.3078823757051126,0.30936558794332575
2008,Indirect migration background,female,Important,0.5360660319966903,192,18249,0.535265389672875,0.5368666743205057
2008,Indirect migration background,female,Less important,0.15530998617909053,56,18249,0.15472848622547294,0.15589148613270812
2012,No migration background,male,Very important,0.21291991488976128,2174,25864,0.21275856318261419,0.21308126659690838
2012,No migration background,male,Important,0.533951035980513,5413,25864,0.5337544183531671,0.5341476536078589
2012,No migration background,male,Less important,0.1600439846602041,1454,25864,0.15989947266041676,0.16018849665999146
2012,No migration background,male,Unimportant,0.09308506446952161,881,25864,0.09297054502314904,0.09319958391589418
2012,No migration background,female,Very important,0.16347199576141136,1949,25864,0.1633275851969627,0.16361640632586003
2012,No migration background,female,Important,0.5033870391576598,6158,25864,0.5031917864430678,0.5035822918722518
2012,No migration background,female,Less important,0.1864375031640804,2397,25864,0.18628541369626317,0.18658959263189762
2012,No migration background,female,Unimportant,0.1467034619168485,1288,25864,0.1465652939986608,0.14684162983503618
2012,Direct migration background,male,Very important,0.2741937613933998,409,25864,0.2737591376763229,0.2746283851104767
2012,Direct migration background,male,Important,0.504736853175718,659,25864,0.5042497456908651,0.505223960660571
2012,Direct migration background,male,Less important,0.12892217050909263,164,25864,0.1285956829980025,0.12924865802018276
2012,Direct migration background,male,Unimportant,0.09214721492178951,91,25864,0.09186542652214463,0.09242900332143439
2012,Direct migration background,female,Very important,0.21455139565638484,351,25864,0.21417472613640318,0.2149280651763665
2012,Direct migration background,female,Important,0.4634406716485964,775,25864,0.4629831181633777,0.4638982251338151
2012,Direct migration background,female,Less important,0.19730109482861047,344,25864,0.1969359400374475,0.19766624961977344
2012,Direct migration background,female,Unimportant,0.12470683786640827,185,25864,0.12440368769236768,0.12500998804044886
2012,Indirect migration background,male,Very important,0.36177479333858825,221,25864,0.3609780819811828,0.3625715046959937
2012,Indirect migration background,male,Important,0.5499393880210658,266,25864,0.5491145136768895,0.5507642623652421
2012,Indirect migration background,male,Less important,0.08828581864034592,53,25864,0.08781541604506662,0.08875622123562521
2012,Indirect migration background,female,Very important,0.3295324528383843,189,25864,0.3287217886913632,0.33034311698540536
2012,Indirect migration background,female,Important,0.5175414881339448,336,25864,0.5166796899760736,0.5184032862918161
2012,Indirect migration background,female,Less important,0.15292605902767092,107,25864,0.15230532665003438,0.15354679140530747
2016,No migration background,male,Very important,0.18017258844271725,1396,22860,0.18002095920878805,0.18032421767664644
2016,No migration background,male,Important,0.5230194817049462,4019,22860,0.5228224270865873,0.523216536323305
2016,No migration background,male,Less important,0.1966776501019067,1463,22860,0.19652083069947004,0.19683446950434333
2016,No migration background,male,Unimportant,0.10013027975042998,770,22860,0.10001185297664274,0.10024870652421723
2016,No migration background,female,Very important,0.12649235237130957,1178,22860,0.12636303761400297,0.12662166712861617
2016,No migration background,female,Important,0.4985269234923987,4608,22860,0.4983324095580619,0.49872143742673547
2016,No migration background,female,Less important,0.23107541137608562,2134,22860,0.23091142742713422,0.231239395325037
2016,No migration background,female,Unimportant,0.1439053127602061,1028,22860,0.14376876583863638,0.14404185968177582
2016,Direct migration background,male,Very important,0.27828181246697065,663,22860,0.27787973991672965,0.27868388501721164
2016,Direct migration background,male,Important,0.5045961516026619,1154,22860,0.5041475819972099,0.505044721208114
2016,Direct migration background,male,Less important,0.13785637689977315,261,22860,0.1375470758255859,0.1381656779739604
2016,Direct migration background,male,Unimportant,0.07926565903059435,113,22860,0.07902328398926363,0.07950803407192507
2016,Direct migration background,female,Very important,0.23055669336263881,646,22860,0.23018687380987982,0.2309265129153978
2016,Direct migration background,female,Important,0.4642367697685817,1272,22860,0.46379887585524676,0.4646746636819166
2016,Direct migration background,female,Less important,0.1870340085968827,490,22860,0.18669162798111885,0.18737638921264657
2016,Direct migration background,female,Unimportant,0.11817252827189685,218,22860,0.11788908721131885,0.11845596933247485
2016,Indirect migration background,male,Very important,0.3615640750968725,248,22860,0.36087906190023933,0.36224908829350566
2016,Indirect migration background,male,Important,0.5236062896244712,362,22860,0.5228942025866805,0.5243183766622619
2016,Indirect migration background,male,Less important,0.11482963527865635,70,22860,0.11437507857302022,0.11528419198429248
2016,Indirect migration background,female,Very important,0.3503752470201382,266,22860,0.349655119379118,0.3510953746611585
2016,Indirect migration background,female,Important,0.5052498108604377,399,22860,0.5044951400465617,0.5060044816743138
2016,Indirect migration background,female,Less important,0.14437494211942412,102,22860,0.14384442530990466,0.14490545892894358
2021,No migration background,male,Very important,0.1448915597518096,845,16053,0.14475341045776102,0.14502970904585816
2021,No migration background,male,Important,0.5236589217476558,3151,16053,0.5234629020112255,0.5238549414840862
2021,No migration background,male,Less important,0.23267035107675238,1255,16053,0.23250451537157887,0.23283618678192589
2021,No migration background,male,Unimportant,0.09877916742378229,547,16053,0.09866206528655598,0.0988962695610086
2021,No migration background,female,Very important,0.11529576584562419,757,16053,0.1151706061532145,0.11542092553803388
2021,No migration background,female,Important,0.49790445636341796,3323,16053,0.49770851553263407,0.49810039719420185
2021,No migration background,female,Less important,0.25321734843710536,1675,16053,0.2530469354874727,0.253387761386738
2021,No migration background,female,Unimportant,0.1335824293538525,689,16053,0.1334491088183966,0.1337157498893084
2021,Direct migration background,male,Very important,0.237915650074872,455,16053,0.23752002418869003,0.23831127596105398
2021,Direct migration background,male,Important,0.5066084236201586,655,16053,0.506143904342701,0.5070729428976162
2021,Direct migration background,male,Less important,0.1949033066976025,193,16053,0.1945352579889237,0.1952713554062813
2021,Direct migration background,male,Unimportant,0.060572619607366956,58,16053,0.060350983018107505,0.06079425619662641
2021,Direct migration background,female,Very important,0.2296736701219986,434,16053,0.22929937030346725,0.23004796994052995
2021,Direct migration background,female,Important,0.4822895398176479,773,16053,0.48184488394600034,0.48273419568929543
2021,Direct migration background,female,Less important,0.21185819290440622,262,16053,0.21149456981308046,0.21222181599573198
2021,Direct migration background,female,Unimportant,0.07617859715594731,83,16053,0.0759425291479238,0.07641466516397082
2021,Indirect migration background,male,Very important,0.19294781931364657,92,16053,0.1923713278095525,0.19352431081774066
2021,Indirect migration background,male,Important,0.6184762753046208,259,16053,0.6177666248857003,0.6191859257235413
2021,Indirect migration background,male,Less important,0.18857590538173263,69,16053,0.18800444093403168,0.1891473698294336
2021,Indirect migration background,female,Very important,0.24856150155174525,110,16053,0.24792720951390637,0.24919579358958413
2021,Indirect migration background,female,Important,0.5155265416025466,256,16053,0.51479306524994,0.5162600179551533
2021,Indirect migration background,female,Less important,0.23591195684570818,112,16053,0.23528883599250253,0.23653507769891383
