year,migback,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,female,Less important,0.11195,105,562,0.08586,0.13804
1995,Direct migration background,female,Unimportant,0.11916,89,562,0.09235,0.14597
1995,Indirect migration background,female,Important,0.07980,33,33,-0.01409,0.17369
2004,No migration background,male,Very important,0.19406,2182,8389,0.18559,0.20252
2004,No migration background,male,Important,0.43657,4607,8389,0.42596,0.44719
2004,No migration background,male,Less important,0.09508,930,8389,0.08881,0.10136
2004,No migration background,male,Unimportant,0.07382,670,8389,0.06822,0.07941
2004,No migration background,female,Very important,0.12498,1584,8880,0.11810,0.13186
2004,No migration background,female,Important,0.38094,4525,8880,0.37084,0.39104
2004,No migration background,female,Less important,0.15614,1721,8880,0.14859,0.16369
2004,No migration background,female,Unimportant,0.12259,1050,8880,0.11577,0.12942
2004,Direct migration background,male,Very important,0.24610,311,1161,0.22131,0.27089
2004,Direct migration background,male,Important,0.45996,588,1161,0.43128,0.48864
2004,Direct migration background,male,Less important,0.14034,172,1161,0.12035,0.16033
2004,Direct migration background,male,Unimportant,0.07197,90,1161,0.05709,0.08684
2004,Direct migration background,female,Very important,0.16374,199,1247,0.14320,0.18429
2004,Direct migration background,female,Important,0.36199,534,1247,0.33531,0.38868
2004,Direct migration background,female,Less important,0.24713,342,1247,0.22318,0.27108
2004,Direct migration background,female,Unimportant,0.12390,172,1247,0.10560,0.14219
2004,Indirect migration background,male,Very important,0.18421,168,350,0.14353,0.22488
2004,Indirect migration background,male,Important,0.20263,182,350,0.16046,0.24480
2004,Indirect migration background,female,Very important,0.15056,139,391,0.11506,0.18605
2004,Indirect migration background,female,Important,0.19729,197,391,0.15779,0.23678
2004,Indirect migration background,female,Less important,0.05216,55,391,0.03009,0.07423
2008,No migration background,male,Very important,0.17024,1628,7553,0.16177,0.17872
2008,No migration background,male,Important,0.43427,4126,7553,0.42309,0.44545
2008,No migration background,male,Less important,0.11014,1011,7553,0.10308,0.11721
2008,No migration background,male,Unimportant,0.08576,788,7553,0.07944,0.09207
2008,No migration background,female,Very important,0.11879,1314,8139,0.11176,0.12582
2008,No migration background,female,Important,0.39893,4165,8139,0.38829,0.40957
2008,No migration background,female,Less important,0.14361,1490,8139,0.13599,0.15123
2008,No migration background,female,Unimportant,0.13251,1170,8139,0.12515,0.13988
2008,Direct migration background,male,Very important,0.24513,212,847,0.21615,0.27412
2008,Direct migration background,male,Important,0.43586,398,847,0.40245,0.46928
2008,Direct migration background,male,Less important,0.14626,139,847,0.12245,0.17007
2008,Direct migration background,male,Unimportant,0.10373,98,847,0.08318,0.12427
2008,Direct migration background,female,Very important,0.16729,160,972,0.14381,0.19076
2008,Direct migration background,female,Important,0.40033,418,972,0.36952,0.43115
2008,Direct migration background,female,Less important,0.21275,229,972,0.18701,0.23849
2008,Direct migration background,female,Unimportant,0.14813,165,972,0.12579,0.17047
2008,Indirect migration background,male,Very important,0.20463,155,361,0.16295,0.24630
2008,Indirect migration background,male,Important,0.23643,169,361,0.19253,0.28032
2008,Indirect migration background,male,Less important,0.04450,37,361,0.02320,0.06580
2008,Indirect migration background,female,Very important,0.14955,130,377,0.11350,0.18559
2008,Indirect migration background,female,Important,0.25702,191,377,0.21285,0.30119
2008,Indirect migration background,female,Less important,0.07483,56,377,0.04824,0.10143
2012,No migration background,male,Very important,0.16832,2172,9901,0.16095,0.17569
2012,No migration background,male,Important,0.42127,5397,9901,0.41154,0.43100
2012,No migration background,male,Less important,0.12628,1452,9901,0.11973,0.13282
2012,No migration background,male,Unimportant,0.07357,880,9901,0.06843,0.07871
2012,No migration background,female,Very important,0.12648,1947,11773,0.12048,0.13249
2012,No migration background,female,Important,0.38921,6149,11773,0.38040,0.39802
2012,No migration background,female,Less important,0.14432,2392,11773,0.13798,0.15067
2012,No migration background,female,Unimportant,0.11345,1285,11773,0.10772,0.11918
2012,Direct migration background,male,Very important,0.24648,414,1346,0.22344,0.26951
2012,Direct migration background,male,Important,0.46125,674,1346,0.43461,0.48789
2012,Direct migration background,male,Less important,0.11694,166,1346,0.09976,0.13411
2012,Direct migration background,male,Unimportant,0.08316,92,1346,0.06840,0.09792
2012,Direct migration background,female,Very important,0.19385,356,1691,0.17500,0.21269
2012,Direct migration background,female,Important,0.41841,795,1691,0.39490,0.44193
2012,Direct migration background,female,Less important,0.17840,352,1691,0.16014,0.19665
2012,Direct migration background,female,Unimportant,0.11279,188,1691,0.09771,0.12787
2012,Indirect migration background,male,Very important,0.15901,218,538,0.12808,0.18994
2012,Indirect migration background,male,Important,0.24360,267,538,0.20730,0.27991
2012,Indirect migration background,male,Less important,0.03788,53,538,0.02173,0.05403
2012,Indirect migration background,female,Very important,0.14709,186,615,0.11907,0.17511
2012,Indirect migration background,female,Important,0.22914,325,615,0.19590,0.26239
2012,Indirect migration background,female,Less important,0.06643,104,615,0.04674,0.08613
2016,No migration background,male,Very important,0.14307,1392,7628,0.13521,0.15092
2016,No migration background,male,Important,0.41521,4010,7628,0.40415,0.42627
2016,No migration background,male,Less important,0.15599,1456,7628,0.14784,0.16413
2016,No migration background,male,Unimportant,0.07953,770,7628,0.07346,0.08560
2016,No migration background,female,Very important,0.09995,1171,8924,0.09373,0.10618
2016,No migration background,female,Important,0.39526,4602,8924,0.38512,0.40541
2016,No migration background,female,Less important,0.18314,2128,8924,0.17511,0.19116
2016,No migration background,female,Unimportant,0.11362,1023,8924,0.10703,0.12020
2016,Direct migration background,male,Very important,0.24514,665,2213,0.22721,0.26306
2016,Direct migration background,male,Important,0.43968,1165,2213,0.41900,0.46037
2016,Direct migration background,male,Less important,0.12147,270,2213,0.10785,0.13508
2016,Direct migration background,male,Unimportant,0.06860,113,2213,0.05806,0.07913
2016,Direct migration background,female,Very important,0.20295,650,2660,0.18766,0.21824
2016,Direct migration background,female,Important,0.40806,1289,2660,0.38938,0.42675
2016,Direct migration background,female,Less important,0.16520,496,2660,0.15109,0.17932
2016,Direct migration background,female,Unimportant,0.10661,225,2660,0.09488,0.11834
2016,Indirect migration background,male,Very important,0.18621,250,679,0.15691,0.21552
2016,Indirect migration background,male,Important,0.26289,360,679,0.22976,0.29603
2016,Indirect migration background,male,Less important,0.05665,69,679,0.03925,0.07405
2016,Indirect migration background,female,Very important,0.17896,269,758,0.15166,0.20627
2016,Indirect migration background,female,Important,0.24187,388,758,0.21136,0.27237
2016,Indirect migration background,female,Less important,0.06872,101,758,0.05070,0.08674
2021,No migration background,male,Very important,0.11494,841,5767,0.10671,0.12317
2021,No migration background,male,Important,0.41400,3134,5767,0.40129,0.42671
2021,No migration background,male,Less important,0.18444,1248,5767,0.17443,0.19445
2021,No migration background,male,Unimportant,0.07858,544,5767,0.07164,0.08553
2021,No migration background,female,Very important,0.08899,757,6421,0.08203,0.09596
2021,No migration background,female,Important,0.38373,3314,6421,0.37183,0.39562
2021,No migration background,female,Less important,0.19368,1667,6421,0.18401,0.20335
2021,No migration background,female,Unimportant,0.10218,683,6421,0.09477,0.10959
2021,Direct migration background,male,Very important,0.18709,457,1385,0.16654,0.20764
2021,Direct migration background,male,Important,0.40174,667,1385,0.37591,0.42757
2021,Direct migration background,male,Less important,0.16045,200,1385,0.14111,0.17978
2021,Direct migration background,male,Unimportant,0.05133,61,1385,0.03970,0.06296
2021,Direct migration background,female,Very important,0.18887,435,1591,0.16963,0.20811
2021,Direct migration background,female,Important,0.39443,788,1591,0.37041,0.41845
2021,Direct migration background,female,Less important,0.18521,276,1591,0.16612,0.20431
2021,Direct migration background,female,Unimportant,0.06364,92,1591,0.05164,0.07564
2021,Indirect migration background,male,Very important,0.08384,95,426,0.05749,0.11018
2021,Indirect migration background,male,Important,0.26738,263,426,0.22530,0.30946
2021,Indirect migration background,male,Less important,0.07396,68,426,0.04908,0.09884
2021,Indirect migration background,female,Very important,0.11975,108,466,0.09024,0.14926
2021,Indirect migration background,female,Important,0.24779,251,466,0.20855,0.28703
2021,Indirect migration background,female,Less important,0.11270,107,466,0.08396,0.14144
