year,migback,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,male,Very important,0.24269,2182,20418,0.24252,0.24285
2004,No migration background,male,Important,0.54608,4609,20418,0.54589,0.54627
2004,No migration background,male,Less important,0.11891,930,20418,0.11879,0.11903
2004,No migration background,male,Unimportant,0.09232,670,20418,0.09221,0.09243
2004,No migration background,female,Very important,0.15937,1585,20418,0.15924,0.15951
2004,No migration background,female,Important,0.48529,4524,20418,0.48510,0.48548
2004,No migration background,female,Less important,0.19905,1721,20418,0.19890,0.19920
2004,No migration background,female,Unimportant,0.15629,1050,20418,0.15615,0.15643
2004,Direct migration background,male,Very important,0.26806,311,20418,0.26763,0.26849
2004,Direct migration background,male,Important,0.50078,588,20418,0.50030,0.50126
2004,Direct migration background,male,Less important,0.15281,172,20418,0.15246,0.15315
2004,Direct migration background,male,Unimportant,0.07835,90,20418,0.07809,0.07861
2004,Direct migration background,female,Very important,0.18267,199,20418,0.18230,0.18303
2004,Direct migration background,female,Important,0.40359,534,20418,0.40312,0.40405
2004,Direct migration background,female,Less important,0.27557,342,20418,0.27515,0.27599
2004,Direct migration background,female,Unimportant,0.13817,172,20418,0.13785,0.13850
2004,Indirect migration background,male,Very important,0.47794,168,20418,0.47699,0.47890
2004,Indirect migration background,male,Important,0.52206,180,20418,0.52110,0.52301
2004,Indirect migration background,female,Very important,0.37380,138,20418,0.37288,0.37471
2004,Indirect migration background,female,Important,0.49627,198,20418,0.49532,0.49722
2004,Indirect migration background,female,Less important,0.12993,55,20418,0.12930,0.13057
2008,No migration background,male,Very important,0.21291,1629,18249,0.21276,0.21307
2008,No migration background,male,Important,0.54240,4127,18249,0.54221,0.54259
2008,No migration background,male,Less important,0.13755,1011,18249,0.13742,0.13769
2008,No migration background,male,Unimportant,0.10713,788,18249,0.10701,0.10725
2008,No migration background,female,Very important,0.14975,1315,18249,0.14962,0.14989
2008,No migration background,female,Important,0.50230,4164,18249,0.50211,0.50249
2008,No migration background,female,Less important,0.18092,1490,18249,0.18077,0.18106
2008,No migration background,female,Unimportant,0.16703,1170,18249,0.16688,0.16717
2008,Direct migration background,male,Very important,0.26330,212,18249,0.26287,0.26374
2008,Direct migration background,male,Important,0.46815,398,18249,0.46766,0.46864
2008,Direct migration background,male,Less important,0.15713,139,18249,0.15677,0.15749
2008,Direct migration background,male,Unimportant,0.11141,98,18249,0.11110,0.11172
2008,Direct migration background,female,Very important,0.18015,160,18249,0.17979,0.18051
2008,Direct migration background,female,Important,0.43099,418,18249,0.43052,0.43146
2008,Direct migration background,female,Less important,0.22901,229,18249,0.22862,0.22941
2008,Direct migration background,female,Unimportant,0.15985,165,18249,0.15950,0.16019
2008,Indirect migration background,male,Very important,0.41955,154,18249,0.41877,0.42032
2008,Indirect migration background,male,Important,0.48825,168,18249,0.48747,0.48904
2008,Indirect migration background,male,Less important,0.09220,37,18249,0.09174,0.09265
2008,Indirect migration background,female,Very important,0.30862,129,18249,0.30788,0.30937
2008,Indirect migration background,female,Important,0.53607,192,18249,0.53527,0.53687
2008,Indirect migration background,female,Less important,0.15531,56,18249,0.15473,0.15589
2012,No migration background,male,Very important,0.21292,2174,25864,0.21276,0.21308
2012,No migration background,male,Important,0.53395,5413,25864,0.53375,0.53415
2012,No migration background,male,Less important,0.16004,1454,25864,0.15990,0.16019
2012,No migration background,male,Unimportant,0.09309,881,25864,0.09297,0.09320
2012,No migration background,female,Very important,0.16347,1949,25864,0.16333,0.16362
2012,No migration background,female,Important,0.50339,6158,25864,0.50319,0.50358
2012,No migration background,female,Less important,0.18644,2397,25864,0.18629,0.18659
2012,No migration background,female,Unimportant,0.14670,1288,25864,0.14657,0.14684
2012,Direct migration background,male,Very important,0.27419,409,25864,0.27376,0.27463
2012,Direct migration background,male,Important,0.50474,659,25864,0.50425,0.50522
2012,Direct migration background,male,Less important,0.12892,164,25864,0.12860,0.12925
2012,Direct migration background,male,Unimportant,0.09215,91,25864,0.09187,0.09243
2012,Direct migration background,female,Very important,0.21455,351,25864,0.21417,0.21493
2012,Direct migration background,female,Important,0.46344,775,25864,0.46298,0.46390
2012,Direct migration background,female,Less important,0.19730,344,25864,0.19694,0.19767
2012,Direct migration background,female,Unimportant,0.12471,185,25864,0.12440,0.12501
2012,Indirect migration background,male,Very important,0.36177,221,25864,0.36098,0.36257
2012,Indirect migration background,male,Important,0.54994,266,25864,0.54911,0.55076
2012,Indirect migration background,male,Less important,0.08829,53,25864,0.08782,0.08876
2012,Indirect migration background,female,Very important,0.32953,189,25864,0.32872,0.33034
2012,Indirect migration background,female,Important,0.51754,336,25864,0.51668,0.51840
2012,Indirect migration background,female,Less important,0.15293,107,25864,0.15231,0.15355
2016,No migration background,male,Very important,0.18017,1396,22860,0.18002,0.18032
2016,No migration background,male,Important,0.52302,4019,22860,0.52282,0.52322
2016,No migration background,male,Less important,0.19668,1463,22860,0.19652,0.19683
2016,No migration background,male,Unimportant,0.10013,770,22860,0.10001,0.10025
2016,No migration background,female,Very important,0.12649,1178,22860,0.12636,0.12662
2016,No migration background,female,Important,0.49853,4608,22860,0.49833,0.49872
2016,No migration background,female,Less important,0.23108,2134,22860,0.23091,0.23124
2016,No migration background,female,Unimportant,0.14391,1028,22860,0.14377,0.14404
2016,Direct migration background,male,Very important,0.27828,663,22860,0.27788,0.27868
2016,Direct migration background,male,Important,0.50460,1154,22860,0.50415,0.50504
2016,Direct migration background,male,Less important,0.13786,261,22860,0.13755,0.13817
2016,Direct migration background,male,Unimportant,0.07927,113,22860,0.07902,0.07951
2016,Direct migration background,female,Very important,0.23056,646,22860,0.23019,0.23093
2016,Direct migration background,female,Important,0.46424,1272,22860,0.46380,0.46467
2016,Direct migration background,female,Less important,0.18703,490,22860,0.18669,0.18738
2016,Direct migration background,female,Unimportant,0.11817,218,22860,0.11789,0.11846
2016,Indirect migration background,male,Very important,0.36156,248,22860,0.36088,0.36225
2016,Indirect migration background,male,Important,0.52361,362,22860,0.52289,0.52432
2016,Indirect migration background,male,Less important,0.11483,70,22860,0.11438,0.11528
2016,Indirect migration background,female,Very important,0.35038,266,22860,0.34966,0.35110
2016,Indirect migration background,female,Important,0.50525,399,22860,0.50450,0.50600
2016,Indirect migration background,female,Less important,0.14437,102,22860,0.14384,0.14491
2021,No migration background,male,Very important,0.14489,845,16053,0.14475,0.14503
2021,No migration background,male,Important,0.52366,3151,16053,0.52346,0.52385
2021,No migration background,male,Less important,0.23267,1255,16053,0.23250,0.23284
2021,No migration background,male,Unimportant,0.09878,547,16053,0.09866,0.09890
2021,No migration background,female,Very important,0.11530,757,16053,0.11517,0.11542
2021,No migration background,female,Important,0.49790,3323,16053,0.49771,0.49810
2021,No migration background,female,Less important,0.25322,1675,16053,0.25305,0.25339
2021,No migration background,female,Unimportant,0.13358,689,16053,0.13345,0.13372
2021,Direct migration background,male,Very important,0.23792,455,16053,0.23752,0.23831
2021,Direct migration background,male,Important,0.50661,655,16053,0.50614,0.50707
2021,Direct migration background,male,Less important,0.19490,193,16053,0.19454,0.19527
2021,Direct migration background,male,Unimportant,0.06057,58,16053,0.06035,0.06079
2021,Direct migration background,female,Very important,0.22967,434,16053,0.22930,0.23005
2021,Direct migration background,female,Important,0.48229,773,16053,0.48184,0.48273
2021,Direct migration background,female,Less important,0.21186,262,16053,0.21149,0.21222
2021,Direct migration background,female,Unimportant,0.07618,83,16053,0.07594,0.07641
2021,Indirect migration background,male,Very important,0.19295,92,16053,0.19237,0.19352
2021,Indirect migration background,male,Important,0.61848,259,16053,0.61777,0.61919
2021,Indirect migration background,male,Less important,0.18858,69,16053,0.18800,0.18915
2021,Indirect migration background,female,Very important,0.24856,110,16053,0.24793,0.24920
2021,Indirect migration background,female,Important,0.51553,256,16053,0.51479,0.51626
2021,Indirect migration background,female,Less important,0.23591,112,16053,0.23529,0.23654
