year,bula_h,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,female,Unimportant,0.14093,88,609,0.11327,0.16859
1990,Berlin,male,Important,0.22453,49,49,0.10648,0.34258
1990,Berlin,female,Important,0.21546,61,61,0.11143,0.31949
1992,Schleswig-Holstein,male,Very important,0.22331,35,94,0.13867,0.30795
1992,Schleswig-Holstein,male,Important,0.37949,59,94,0.28086,0.47812
1992,Schleswig-Holstein,female,Very important,0.16942,31,74,0.08337,0.25547
1992,Schleswig-Holstein,female,Important,0.23233,43,74,0.13545,0.32921
1992,Hamburg,female,Important,0.40513,33,33,0.23503,0.57522
1992,Lower Saxony,male,Very important,0.22470,124,405,0.18400,0.26540
1992,Lower Saxony,male,Important,0.39655,198,405,0.34885,0.44426
1992,Lower Saxony,male,Less important,0.07464,44,405,0.04901,0.10027
1992,Lower Saxony,male,Unimportant,0.09411,39,405,0.06563,0.12258
1992,Lower Saxony,female,Very important,0.08468,47,411,0.05773,0.11163
1992,Lower Saxony,female,Important,0.35286,211,411,0.30661,0.39912
1992,Lower Saxony,female,Less important,0.13575,79,411,0.10259,0.16890
1992,Lower Saxony,female,Unimportant,0.18593,74,411,0.14827,0.22359
1992,North Rhine-Westphalia,male,Very important,0.19786,246,865,0.17130,0.22443
1992,North Rhine-Westphalia,male,Important,0.36937,474,865,0.33718,0.40155
1992,North Rhine-Westphalia,male,Less important,0.07085,81,865,0.05374,0.08795
1992,North Rhine-Westphalia,male,Unimportant,0.05859,64,865,0.04293,0.07425
1992,North Rhine-Westphalia,female,Very important,0.11949,164,970,0.09907,0.13991
1992,North Rhine-Westphalia,female,Important,0.33380,448,970,0.30411,0.36349
1992,North Rhine-Westphalia,female,Less important,0.13896,196,970,0.11718,0.16073
1992,North Rhine-Westphalia,female,Unimportant,0.15212,162,970,0.12951,0.17473
1992,Hesse,male,Very important,0.15064,74,277,0.10844,0.19284
1992,Hesse,male,Important,0.38698,164,277,0.32951,0.44444
1992,Hesse,male,Unimportant,0.11130,39,277,0.07420,0.14841
1992,Hesse,female,Very important,0.07048,36,332,0.04291,0.09806
1992,Hesse,female,Important,0.32949,158,332,0.27886,0.38013
1992,Hesse,female,Less important,0.13906,65,332,0.10178,0.17634
1992,Hesse,female,Unimportant,0.21790,73,332,0.17342,0.26237
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.23135,83,205,0.17349,0.28922
1992,"Rhineland-Palatinate, Saarland",male,Important,0.38052,122,205,0.31389,0.44714
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.12023,50,283,0.08227,0.15819
1992,"Rhineland-Palatinate, Saarland",female,Important,0.34769,125,283,0.29211,0.40328
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.17646,65,283,0.13196,0.22095
1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.13416,43,283,0.09438,0.17394
1992,Baden-Wuerttemberg,male,Very important,0.21525,165,499,0.17915,0.25135
1992,Baden-Wuerttemberg,male,Important,0.30893,237,499,0.26835,0.34951
1992,Baden-Wuerttemberg,male,Less important,0.06654,53,499,0.04465,0.08843
1992,Baden-Wuerttemberg,male,Unimportant,0.06985,44,499,0.04746,0.09224
1992,Baden-Wuerttemberg,female,Very important,0.11169,103,563,0.08565,0.13774
1992,Baden-Wuerttemberg,female,Important,0.30349,257,563,0.26548,0.34150
1992,Baden-Wuerttemberg,female,Less important,0.14306,112,563,0.11411,0.17201
1992,Baden-Wuerttemberg,female,Unimportant,0.13536,91,563,0.10707,0.16364
1992,Bavaria,male,Very important,0.20430,194,637,0.17296,0.23563
1992,Bavaria,male,Important,0.36136,314,637,0.32402,0.39869
1992,Bavaria,male,Less important,0.10441,79,637,0.08064,0.12817
1992,Bavaria,male,Unimportant,0.07400,50,637,0.05366,0.09435
1992,Bavaria,female,Very important,0.10342,98,649,0.07997,0.12687
1992,Bavaria,female,Important,0.33081,302,649,0.29459,0.36704
1992,Bavaria,female,Less important,0.17349,151,649,0.14433,0.20265
1992,Bavaria,female,Unimportant,0.14355,98,649,0.11655,0.17055
1992,Berlin,male,Very important,0.22341,71,181,0.16256,0.28426
1992,Berlin,male,Important,0.33154,110,181,0.26276,0.40031
1992,Berlin,female,Very important,0.18050,73,195,0.12638,0.23463
1992,Berlin,female,Important,0.35543,122,195,0.28808,0.42279
1992,Brandenburg,male,Very important,0.32889,136,268,0.27253,0.38524
1992,Brandenburg,male,Important,0.32450,132,268,0.26834,0.38066
1992,Brandenburg,female,Very important,0.23777,110,303,0.18976,0.28579
1992,Brandenburg,female,Important,0.27767,136,303,0.22716,0.32819
1992,Brandenburg,female,Unimportant,0.19445,57,303,0.14982,0.23909
1992,Mecklenburg-Western Pomerania,male,Very important,0.35443,95,172,0.28273,0.42613
1992,Mecklenburg-Western Pomerania,male,Important,0.27272,77,172,0.20597,0.33947
1992,Mecklenburg-Western Pomerania,female,Very important,0.23538,70,155,0.16838,0.30239
1992,Mecklenburg-Western Pomerania,female,Important,0.29446,85,155,0.22247,0.36645
1992,Saxony,male,Very important,0.27851,206,522,0.24002,0.31701
1992,Saxony,male,Important,0.32177,227,522,0.28165,0.36188
1992,Saxony,male,Less important,0.05293,36,522,0.03370,0.07215
1992,Saxony,male,Unimportant,0.10910,53,522,0.08233,0.13588
1992,Saxony,female,Very important,0.22532,196,599,0.19183,0.25880
1992,Saxony,female,Important,0.30554,248,599,0.26862,0.34246
1992,Saxony,female,Less important,0.06823,55,599,0.04802,0.08844
1992,Saxony,female,Unimportant,0.19260,100,599,0.16099,0.22420
1992,Saxony-Anhalt,male,Very important,0.29930,138,342,0.25070,0.34791
1992,Saxony-Anhalt,male,Important,0.35648,164,342,0.30564,0.40731
1992,Saxony-Anhalt,male,Unimportant,0.12237,40,342,0.08759,0.15716
1992,Saxony-Anhalt,female,Very important,0.21619,115,393,0.17544,0.25694
1992,Saxony-Anhalt,female,Important,0.30110,172,393,0.25569,0.34652
1992,Saxony-Anhalt,female,Less important,0.09971,46,393,0.07005,0.12937
1992,Saxony-Anhalt,female,Unimportant,0.19249,60,393,0.15346,0.23152
1992,Thuringa,male,Very important,0.30648,138,274,0.25179,0.36117
1992,Thuringa,male,Important,0.31627,136,274,0.26111,0.37144
1992,Thuringa,female,Very important,0.20791,106,331,0.16412,0.25169
1992,Thuringa,female,Important,0.28867,145,331,0.23978,0.33756
1992,Thuringa,female,Less important,0.07917,35,331,0.05004,0.10830
1992,Thuringa,female,Unimportant,0.14297,45,331,0.10520,0.18074
1995,Schleswig-Holstein,male,Very important,0.26122,44,98,0.17380,0.34865
1995,Schleswig-Holstein,male,Important,0.33685,54,98,0.24279,0.43090
1995,Schleswig-Holstein,female,Important,0.37153,71,71,0.25833,0.48473
1995,Lower Saxony,male,Very important,0.22436,139,444,0.18551,0.26320
1995,Lower Saxony,male,Important,0.35748,216,444,0.31285,0.40211
1995,Lower Saxony,male,Less important,0.10843,57,444,0.07948,0.13739
1995,Lower Saxony,male,Unimportant,0.07040,32,444,0.04658,0.09423
1995,Lower Saxony,female,Very important,0.14062,94,447,0.10835,0.17288
1995,Lower Saxony,female,Important,0.29962,193,447,0.25710,0.34213
1995,Lower Saxony,female,Less important,0.16431,100,447,0.12991,0.19870
1995,Lower Saxony,female,Unimportant,0.12693,60,447,0.09603,0.15782
1995,North Rhine-Westphalia,male,Very important,0.22037,292,923,0.19362,0.24713
1995,North Rhine-Westphalia,male,Important,0.35783,479,923,0.32689,0.38877
1995,North Rhine-Westphalia,male,Less important,0.07259,101,923,0.05584,0.08934
1995,North Rhine-Westphalia,male,Unimportant,0.04529,51,923,0.03186,0.05871
1995,North Rhine-Westphalia,female,Very important,0.12037,193,1038,0.10056,0.14017
1995,North Rhine-Westphalia,female,Important,0.36721,524,1038,0.33787,0.39655
1995,North Rhine-Westphalia,female,Less important,0.13828,196,1038,0.11727,0.15929
1995,North Rhine-Westphalia,female,Unimportant,0.11436,125,1038,0.09499,0.13373
1995,Hesse,male,Very important,0.15773,86,318,0.11760,0.19785
1995,Hesse,male,Important,0.37639,166,318,0.32306,0.42972
1995,Hesse,male,Less important,0.08906,35,318,0.05771,0.12042
1995,Hesse,male,Unimportant,0.08401,31,318,0.05347,0.11454
1995,Hesse,female,Very important,0.12557,58,344,0.09050,0.16064
1995,Hesse,female,Important,0.30778,155,344,0.25893,0.35663
1995,Hesse,female,Less important,0.16264,76,344,0.12359,0.20170
1995,Hesse,female,Unimportant,0.15360,55,344,0.11544,0.19176
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.21343,92,264,0.16391,0.26295
1995,"Rhineland-Palatinate, Saarland",male,Important,0.30763,136,264,0.25185,0.36341
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.08627,36,264,0.05234,0.12021
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.11846,58,314,0.08266,0.15426
1995,"Rhineland-Palatinate, Saarland",female,Important,0.28807,136,314,0.23790,0.33824
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.16294,67,314,0.12202,0.20385
1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.15496,53,314,0.11487,0.19505
1995,Baden-Wuerttemberg,male,Very important,0.19816,165,539,0.16448,0.23185
1995,Baden-Wuerttemberg,male,Important,0.34533,288,539,0.30515,0.38551
1995,Baden-Wuerttemberg,male,Less important,0.07395,53,539,0.05184,0.09606
1995,Baden-Wuerttemberg,male,Unimportant,0.06205,33,539,0.04167,0.08244
1995,Baden-Wuerttemberg,female,Very important,0.12297,114,593,0.09651,0.14942
1995,Baden-Wuerttemberg,female,Important,0.32714,299,593,0.28935,0.36494
1995,Baden-Wuerttemberg,female,Less important,0.12320,107,593,0.09673,0.14968
1995,Baden-Wuerttemberg,female,Unimportant,0.12026,73,593,0.09406,0.14646
1995,Bavaria,male,Very important,0.19858,180,662,0.16817,0.22899
1995,Bavaria,male,Important,0.38154,357,662,0.34451,0.41857
1995,Bavaria,male,Less important,0.10445,82,662,0.08114,0.12777
1995,Bavaria,male,Unimportant,0.06410,43,662,0.04543,0.08277
1995,Bavaria,female,Very important,0.10910,119,682,0.08568,0.13251
1995,Bavaria,female,Important,0.33398,330,682,0.29856,0.36940
1995,Bavaria,female,Less important,0.13977,141,682,0.11373,0.16581
1995,Bavaria,female,Unimportant,0.13750,92,682,0.11164,0.16337
1995,Berlin,male,Very important,0.16305,57,176,0.10831,0.21778
1995,Berlin,male,Important,0.39013,119,176,0.31786,0.46240
1995,Berlin,female,Very important,0.14885,60,250,0.10464,0.19306
1995,Berlin,female,Important,0.36388,125,250,0.30412,0.42364
1995,Berlin,female,Less important,0.10194,32,250,0.06436,0.13952
1995,Berlin,female,Unimportant,0.10957,33,250,0.07077,0.14836
1995,Brandenburg,male,Very important,0.23751,98,235,0.18298,0.29203
1995,Brandenburg,male,Important,0.38984,137,235,0.32735,0.45233
1995,Brandenburg,female,Very important,0.18907,82,263,0.14165,0.23648
1995,Brandenburg,female,Important,0.34313,138,263,0.28565,0.40062
1995,Brandenburg,female,Unimportant,0.16907,43,263,0.12368,0.21445
1995,Mecklenburg-Western Pomerania,male,Very important,0.31922,77,183,0.25149,0.38695
1995,Mecklenburg-Western Pomerania,male,Important,0.38761,106,183,0.31683,0.45839
1995,Mecklenburg-Western Pomerania,female,Very important,0.18282,56,156,0.12197,0.24367
1995,Mecklenburg-Western Pomerania,female,Important,0.36347,100,156,0.28775,0.43919
1995,Saxony,male,Very important,0.20392,146,485,0.16802,0.23981
1995,Saxony,male,Important,0.37719,260,485,0.33401,0.42037
1995,Saxony,male,Less important,0.05208,31,485,0.03229,0.07188
1995,Saxony,male,Unimportant,0.10646,48,485,0.07898,0.13394
1995,Saxony,female,Very important,0.19733,159,543,0.16382,0.23083
1995,Saxony,female,Important,0.32726,249,543,0.28776,0.36677
1995,Saxony,female,Less important,0.05478,46,543,0.03562,0.07393
1995,Saxony,female,Unimportant,0.18771,89,543,0.15483,0.22058
1995,Saxony-Anhalt,male,Very important,0.32155,121,267,0.26542,0.37768
1995,Saxony-Anhalt,male,Important,0.34481,146,267,0.28769,0.40193
1995,Saxony-Anhalt,female,Very important,0.22487,114,318,0.17891,0.27083
1995,Saxony-Anhalt,female,Important,0.31894,157,318,0.26763,0.37025
1995,Saxony-Anhalt,female,Unimportant,0.17143,47,318,0.12994,0.21291
1995,Thuringa,male,Very important,0.23284,109,264,0.18176,0.28391
1995,Thuringa,male,Important,0.39867,155,264,0.33949,0.45784
1995,Thuringa,female,Very important,0.21030,94,295,0.16371,0.25688
1995,Thuringa,female,Important,0.32574,155,295,0.27217,0.37931
1995,Thuringa,female,Unimportant,0.17575,46,295,0.13225,0.21926
2004,Schleswig-Holstein,male,Very important,0.21299,79,299,0.16651,0.25948
2004,Schleswig-Holstein,male,Important,0.48659,187,299,0.42984,0.54334
2004,Schleswig-Holstein,male,Less important,0.09062,33,299,0.05802,0.12321
2004,Schleswig-Holstein,female,Very important,0.07873,41,337,0.04993,0.10753
2004,Schleswig-Holstein,female,Important,0.38517,180,337,0.33314,0.43721
2004,Schleswig-Holstein,female,Less important,0.20477,80,337,0.16162,0.24791
2004,Schleswig-Holstein,female,Unimportant,0.11808,36,337,0.08357,0.15258
2004,Hamburg,male,Important,0.42783,67,67,0.30846,0.54719
2004,Hamburg,female,Important,0.30066,65,107,0.21337,0.38796
2004,Hamburg,female,Less important,0.25735,42,107,0.17412,0.34057
2004,Lower Saxony,male,Very important,0.19579,236,865,0.16933,0.22225
2004,Lower Saxony,male,Important,0.39351,460,865,0.36094,0.42609
2004,Lower Saxony,male,Less important,0.10984,114,865,0.08899,0.13069
2004,Lower Saxony,male,Unimportant,0.06284,55,865,0.04665,0.07902
2004,Lower Saxony,female,Very important,0.11034,145,892,0.08977,0.13092
2004,Lower Saxony,female,Important,0.38678,464,892,0.35480,0.41876
2004,Lower Saxony,female,Less important,0.14811,190,892,0.12479,0.17143
2004,Lower Saxony,female,Unimportant,0.10108,93,892,0.08128,0.12087
2004,Bremen,male,Important,0.45081,40,40,0.29464,0.60697
2004,Bremen,female,Important,0.40414,44,44,0.25746,0.55082
2004,North Rhine-Westphalia,male,Very important,0.18963,556,2110,0.17290,0.20637
2004,North Rhine-Westphalia,male,Important,0.43951,1153,2110,0.41833,0.46069
2004,North Rhine-Westphalia,male,Less important,0.09269,231,2110,0.08031,0.10507
2004,North Rhine-Westphalia,male,Unimportant,0.07179,170,2110,0.06077,0.08281
2004,North Rhine-Westphalia,female,Very important,0.11622,369,2210,0.10286,0.12959
2004,North Rhine-Westphalia,female,Important,0.37950,1081,2210,0.35927,0.39974
2004,North Rhine-Westphalia,female,Less important,0.16724,467,2210,0.15167,0.18280
2004,North Rhine-Westphalia,female,Unimportant,0.11785,293,2210,0.10440,0.13129
2004,Hesse,male,Very important,0.20253,175,656,0.17175,0.23330
2004,Hesse,male,Important,0.39781,372,656,0.36033,0.43530
2004,Hesse,male,Less important,0.06173,52,656,0.04330,0.08016
2004,Hesse,male,Unimportant,0.06793,57,656,0.04866,0.08720
2004,Hesse,female,Very important,0.13149,129,687,0.10620,0.15678
2004,Hesse,female,Important,0.32421,341,687,0.28918,0.35923
2004,Hesse,female,Less important,0.16164,136,687,0.13409,0.18918
2004,Hesse,female,Unimportant,0.11653,81,687,0.09252,0.14054
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.20246,169,575,0.16958,0.23533
2004,"Rhineland-Palatinate, Saarland",male,Important,0.39786,300,575,0.35782,0.43791
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.08478,68,575,0.06199,0.10757
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.05278,38,575,0.03448,0.07107
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.12496,110,639,0.09930,0.15062
2004,"Rhineland-Palatinate, Saarland",female,Important,0.33002,298,639,0.29353,0.36651
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.18548,164,639,0.15531,0.21564
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.09660,67,639,0.07367,0.11952
2004,Baden-Wuerttemberg,male,Very important,0.20327,356,1222,0.18070,0.22585
2004,Baden-Wuerttemberg,male,Important,0.41076,640,1222,0.38316,0.43835
2004,Baden-Wuerttemberg,male,Less important,0.09866,157,1222,0.08193,0.11538
2004,Baden-Wuerttemberg,male,Unimportant,0.05736,69,1222,0.04432,0.07040
2004,Baden-Wuerttemberg,female,Very important,0.13170,224,1255,0.11298,0.15042
2004,Baden-Wuerttemberg,female,Important,0.33027,567,1255,0.30424,0.35630
2004,Baden-Wuerttemberg,female,Less important,0.18469,320,1255,0.16321,0.20617
2004,Baden-Wuerttemberg,female,Unimportant,0.11456,144,1255,0.09693,0.13219
2004,Bavaria,male,Very important,0.19887,355,1404,0.17798,0.21975
2004,Bavaria,male,Important,0.42663,766,1404,0.40075,0.45251
2004,Bavaria,male,Less important,0.12007,179,1404,0.10306,0.13708
2004,Bavaria,male,Unimportant,0.06997,104,1404,0.05662,0.08332
2004,Bavaria,female,Very important,0.12019,243,1517,0.10382,0.13655
2004,Bavaria,female,Important,0.36955,763,1517,0.34525,0.39385
2004,Bavaria,female,Less important,0.18456,353,1517,0.16503,0.20409
2004,Bavaria,female,Unimportant,0.11004,158,1517,0.09428,0.12579
2004,Berlin,male,Very important,0.20383,93,350,0.16156,0.24609
2004,Berlin,male,Important,0.42946,206,350,0.37753,0.48140
2004,Berlin,male,Less important,0.10723,51,350,0.07477,0.13969
2004,Berlin,female,Very important,0.18956,90,397,0.15095,0.22816
2004,Berlin,female,Important,0.39080,208,397,0.34274,0.43886
2004,Berlin,female,Less important,0.09387,46,397,0.06514,0.12259
2004,Berlin,female,Unimportant,0.13809,53,397,0.10411,0.17207
2004,Brandenburg,male,Very important,0.19682,111,410,0.15829,0.23536
2004,Brandenburg,male,Important,0.45476,218,410,0.40651,0.50302
2004,Brandenburg,male,Less important,0.07753,41,410,0.05161,0.10345
2004,Brandenburg,male,Unimportant,0.08256,40,410,0.05589,0.10924
2004,Brandenburg,female,Very important,0.15789,84,439,0.12374,0.19204
2004,Brandenburg,female,Important,0.39923,241,439,0.35337,0.44510
2004,Brandenburg,female,Less important,0.11591,59,439,0.08593,0.14589
2004,Brandenburg,female,Unimportant,0.12215,55,439,0.09148,0.15282
2004,Mecklenburg-Western Pomerania,male,Very important,0.16959,51,179,0.11446,0.22473
2004,Mecklenburg-Western Pomerania,male,Important,0.43747,128,179,0.36460,0.51035
2004,Mecklenburg-Western Pomerania,female,Very important,0.18487,64,206,0.13173,0.23801
2004,Mecklenburg-Western Pomerania,female,Important,0.41012,142,206,0.34279,0.47745
2004,Saxony,male,Very important,0.21611,198,729,0.18621,0.24601
2004,Saxony,male,Important,0.43547,399,729,0.39945,0.47149
2004,Saxony,male,Less important,0.07222,60,729,0.05342,0.09102
2004,Saxony,male,Unimportant,0.08625,72,729,0.06586,0.10664
2004,Saxony,female,Very important,0.16933,177,764,0.14272,0.19595
2004,Saxony,female,Important,0.40963,390,764,0.37474,0.44453
2004,Saxony,female,Less important,0.10450,99,764,0.08279,0.12620
2004,Saxony,female,Unimportant,0.13541,98,764,0.11113,0.15969
2004,Saxony-Anhalt,male,Very important,0.17910,97,396,0.14129,0.21691
2004,Saxony-Anhalt,male,Important,0.39436,212,396,0.34616,0.44255
2004,Saxony-Anhalt,male,Less important,0.09417,41,396,0.06536,0.12297
2004,Saxony-Anhalt,male,Unimportant,0.11731,46,396,0.08557,0.14904
2004,Saxony-Anhalt,female,Very important,0.19994,106,465,0.16355,0.23633
2004,Saxony-Anhalt,female,Important,0.33116,222,465,0.28833,0.37398
2004,Saxony-Anhalt,female,Less important,0.11022,70,465,0.08172,0.13871
2004,Saxony-Anhalt,female,Unimportant,0.16462,67,465,0.13088,0.19836
2004,Thuringa,male,Very important,0.21844,129,448,0.18014,0.25675
2004,Thuringa,male,Important,0.43109,229,448,0.38518,0.47700
2004,Thuringa,male,Less important,0.08883,49,448,0.06245,0.11520
2004,Thuringa,male,Unimportant,0.09584,41,448,0.06855,0.12313
2004,Thuringa,female,Very important,0.14602,97,456,0.11357,0.17847
2004,Thuringa,female,Important,0.42551,250,456,0.38008,0.47094
2004,Thuringa,female,Less important,0.09973,56,456,0.07219,0.12726
2004,Thuringa,female,Unimportant,0.14531,53,456,0.11293,0.17769
2008,Schleswig-Holstein,male,Very important,0.15788,49,220,0.10959,0.20617
2008,Schleswig-Holstein,male,Important,0.43892,139,220,0.37320,0.50465
2008,Schleswig-Holstein,male,Less important,0.09830,32,220,0.05887,0.13773
2008,Schleswig-Holstein,female,Very important,0.11126,43,280,0.07436,0.14815
2008,Schleswig-Holstein,female,Important,0.40679,141,280,0.34915,0.46443
2008,Schleswig-Holstein,female,Less important,0.15320,58,280,0.11094,0.19546
2008,Schleswig-Holstein,female,Unimportant,0.11943,38,280,0.08137,0.15748
2008,Hamburg,male,Important,0.37063,62,62,0.24942,0.49183
2008,Hamburg,female,Important,0.39542,69,69,0.27920,0.51163
2008,Lower Saxony,male,Very important,0.19395,194,802,0.16657,0.22134
2008,Lower Saxony,male,Important,0.42182,422,802,0.38762,0.45602
2008,Lower Saxony,male,Less important,0.08557,93,802,0.06619,0.10494
2008,Lower Saxony,male,Unimportant,0.09270,93,802,0.07262,0.11279
2008,Lower Saxony,female,Very important,0.12895,130,851,0.10642,0.15148
2008,Lower Saxony,female,Important,0.40935,449,851,0.37629,0.44240
2008,Lower Saxony,female,Less important,0.12282,144,851,0.10075,0.14488
2008,Lower Saxony,female,Unimportant,0.12661,128,851,0.10425,0.14896
2008,Bremen,female,Important,0.41284,42,42,0.26213,0.56354
2008,North Rhine-Westphalia,male,Very important,0.18321,412,1805,0.16535,0.20106
2008,North Rhine-Westphalia,male,Important,0.43000,967,1805,0.40716,0.45285
2008,North Rhine-Westphalia,male,Less important,0.11896,257,1805,0.10402,0.13390
2008,North Rhine-Westphalia,male,Unimportant,0.07037,169,1805,0.05857,0.08217
2008,North Rhine-Westphalia,female,Very important,0.10677,301,1958,0.09308,0.12045
2008,North Rhine-Westphalia,female,Important,0.39220,978,1958,0.37057,0.41383
2008,North Rhine-Westphalia,female,Less important,0.17022,425,1958,0.15357,0.18687
2008,North Rhine-Westphalia,female,Unimportant,0.11272,254,1958,0.09871,0.12674
2008,Hesse,male,Very important,0.19911,131,599,0.16710,0.23111
2008,Hesse,male,Important,0.36690,310,599,0.32827,0.40553
2008,Hesse,male,Less important,0.11085,87,599,0.08568,0.13601
2008,Hesse,male,Unimportant,0.08375,71,599,0.06155,0.10595
2008,Hesse,female,Very important,0.12777,107,646,0.10201,0.15354
2008,Hesse,female,Important,0.35698,306,646,0.32001,0.39396
2008,Hesse,female,Less important,0.15169,127,646,0.12400,0.17937
2008,Hesse,female,Unimportant,0.14388,106,646,0.11679,0.17096
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.14713,95,485,0.11557,0.17869
2008,"Rhineland-Palatinate, Saarland",male,Important,0.43585,277,485,0.39167,0.48002
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.11034,64,485,0.08243,0.13825
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.08034,49,485,0.05612,0.10455
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.09800,70,584,0.07387,0.12214
2008,"Rhineland-Palatinate, Saarland",female,Important,0.37207,280,584,0.33284,0.41131
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.18730,134,584,0.15563,0.21897
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.15585,100,584,0.12641,0.18529
2008,Baden-Wuerttemberg,male,Very important,0.19993,288,1067,0.17592,0.22394
2008,Baden-Wuerttemberg,male,Important,0.38537,545,1067,0.35615,0.41458
2008,Baden-Wuerttemberg,male,Less important,0.10447,152,1067,0.08611,0.12283
2008,Baden-Wuerttemberg,male,Unimportant,0.07384,82,1067,0.05814,0.08954
2008,Baden-Wuerttemberg,female,Very important,0.10794,181,1126,0.08981,0.12608
