year,bula_h,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,female,Important,0.01129779463167094,122,10032,0.011269864233216437,0.011325725030125442
1992,Brandenburg,male,Very important,0.008134588112771018,136,10032,0.008110850245412967,0.00815832598012907
1992,Brandenburg,male,Important,0.008025374876938952,132,10032,0.008001795599772073,0.008048954154105831
1992,Brandenburg,female,Very important,0.006170536734991041,110,10032,0.006149841758046362,0.00619123171193572
1992,Brandenburg,female,Important,0.007200579775849691,136,10032,0.007178235718748427,0.007222923832950956
1992,Brandenburg,female,Unimportant,0.005043167879112084,57,10032,0.005024448071808602,0.005061887686415565
1992,Mecklenburg-Western Pomerania,male,Very important,0.005828848422713145,95,10032,0.005808731131567473,0.005848965713858817
1992,Mecklenburg-Western Pomerania,male,Important,0.004485257728245713,77,10032,0.004467598769522988,0.004502916686968439
1992,Mecklenburg-Western Pomerania,female,Very important,0.0040001871852920826,70,10032,0.003983506367923658,0.004016868002660507
1992,Mecklenburg-Western Pomerania,female,Important,0.0050044100042407275,85,10032,0.004985761905430908,0.005023058103050547
1992,Saxony,male,Very important,0.011566810224232966,206,10032,0.011538553097010847,0.011595067351455084
1992,Saxony,male,Important,0.01336398485825353,227,10032,0.013333639378243469,0.01339433033826359
1992,Saxony,male,Less important,0.002198158249928545,36,10032,0.0021857817122007467,0.002210534787656343
1992,Saxony,male,Unimportant,0.0045316071981204836,53,10032,0.004513857645603005,0.0045493567506379624
1992,Saxony,female,Very important,0.010420378664053903,196,10032,0.010393542856793501,0.010447214471314305
1992,Saxony,female,Important,0.014130239106711632,248,10032,0.01409904790765082,0.014161430305772443
1992,Saxony,female,Less important,0.003154418710023509,55,10032,0.0031395996329761466,0.0031692377870708717
1992,Saxony,female,Unimportant,0.008907880025583443,100,10032,0.008883049167195962,0.008932710883970924
1992,Saxony-Anhalt,male,Very important,0.0073556979917511365,138,10032,0.007333116308370514,0.007378279675131759
1992,Saxony-Anhalt,male,Important,0.008760367584728285,164,10032,0.008735741348808636,0.008784993820647933
1992,Saxony-Anhalt,male,Unimportant,0.003007587820203284,40,10032,0.0029931166841326976,0.0030220589562738706
1992,Saxony-Anhalt,female,Very important,0.005751565552905283,115,10032,0.005731581294492457,0.00577154981131811
1992,Saxony-Anhalt,female,Important,0.008005973305973305,172,10032,0.007982422317530248,0.008029524294416363
1992,Saxony-Anhalt,female,Less important,0.0026519441641948845,46,10032,0.0026383531113027825,0.0026655352170869865
1992,Saxony-Anhalt,female,Unimportant,0.005119968991053161,60,10032,0.005101107910745023,0.005138830071361299
1992,Thuringa,male,Very important,0.007022468438636868,138,10032,0.007000400480532052,0.0070445363967416835
1992,Thuringa,male,Important,0.007247236661782097,136,10032,0.00722482085801405,0.007269652465550143
1992,Thuringa,female,Very important,0.005083384662240399,106,10032,0.0050645907423671355,0.005102178582113662
1992,Thuringa,female,Important,0.00705931000797095,145,10032,0.007037184649125027,0.007081435366816873
1992,Thuringa,female,Less important,0.001935312975765208,35,10032,0.0019236984230056539,0.0019469275285247621
1992,Thuringa,female,Unimportant,0.00349631136035509,45,10032,0.0034807125295334973,0.003511910191176683
1995,Schleswig-Holstein,male,Very important,0.006984058001261287,44,10172,0.006962087153369222,0.007006028849153351
1995,Schleswig-Holstein,male,Important,0.009001228072652146,54,10172,0.008976310701027923,0.00902614544427637
1995,Schleswig-Holstein,female,Important,0.011366197383208829,71,10172,0.011338230754745975,0.011394164011671683
1995,Lower Saxony,male,Very important,0.014892613285603757,139,10172,0.014860658049384644,0.014924568521822869
1995,Lower Saxony,male,Important,0.02371936448965159,216,10172,0.02367921743859578,0.0237595115407074
1995,Lower Saxony,male,Less important,0.0071933200118524335,57,10172,0.0071710247886632005,0.0072156152350416666
1995,Lower Saxony,male,Unimportant,0.004668843171721027,32,10172,0.004650858470354416,0.004686827873087638
1995,Lower Saxony,female,Very important,0.009740217341674191,94,10172,0.009714306967608714,0.009766127715739668
1995,Lower Saxony,female,Important,0.020744896671717653,193,10172,0.02070729403074977,0.020782499312685537
1995,Lower Saxony,female,Less important,0.011371327398523328,100,10172,0.011343354532124384,0.011399300264922271
1995,Lower Saxony,female,Unimportant,0.008782295600897053,60,10172,0.008757680402588845,0.008806910799205262
1995,North Rhine-Westphalia,male,Very important,0.03331109367031122,292,10172,0.03326375101621071,0.03335843632441174
1995,North Rhine-Westphalia,male,Important,0.05411448654017794,479,10172,0.05405479801524804,0.05417417506510784
1995,North Rhine-Westphalia,male,Less important,0.01098036094848268,101,10172,0.01095286773183608,0.01100785416512928
1995,North Rhine-Westphalia,male,Unimportant,0.006847361410730687,51,10172,0.006825605142018118,0.006869117679443256
1995,North Rhine-Westphalia,female,Very important,0.019580696279541586,193,10172,0.019544142290222024,0.019617250268861148
1995,North Rhine-Westphalia,female,Important,0.05975031332016056,524,10172,0.05968778072099737,0.059812845919323746
1995,North Rhine-Westphalia,female,Less important,0.02250070483763338,196,10172,0.02246157833082446,0.022539831344442297
1995,North Rhine-Westphalia,female,Unimportant,0.01860708753389249,125,10172,0.018571436227610226,0.018642738840174755
1995,Hesse,male,Very important,0.008572245625461562,86,10172,0.008547923998232477,0.008596567252690647
1995,Hesse,male,Important,0.02045785461329289,166,10172,0.020420507555345854,0.020495201671239926
1995,Hesse,male,Less important,0.004837629988373946,35,10172,0.004819324636350788,0.004855935340397103
1995,Hesse,male,Unimportant,0.004566081431382707,31,10172,0.004548294835742494,0.00458386802702292
1995,Hesse,female,Very important,0.006509316339272405,58,10172,0.006488100296773263,0.006530532381771546
1995,Hesse,female,Important,0.01595033786723129,155,10172,0.015917285068426983,0.015983390666035595
1995,Hesse,female,Less important,0.00842897861480788,76,10172,0.008404859343802001,0.008453097885813759
1995,Hesse,female,Unimportant,0.00795583009489219,55,10172,0.007932391960359051,0.007979268229425329
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.010261896451476493,92,10172,0.010235308263075005,0.010288484639877981
1995,"Rhineland-Palatinate, Saarland",male,Important,0.014775406549822769,136,10172,0.014743575414407272,0.014807237685238265
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.004146533182730863,36,10172,0.00412957985019532,0.004163486515266407
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.005516317751886822,58,10172,0.00549677713561798,0.005535858368155663
1995,"Rhineland-Palatinate, Saarland",female,Important,0.013418136108933996,136,10172,0.013387781303844984,0.013448490914023009
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.007587286489920823,67,10172,0.007564393411845122,0.007610179567996524
1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.007214940397437789,53,10172,0.007192611937031825,0.0072372688578437525
1995,Baden-Wuerttemberg,male,Very important,0.01826445273481018,165,10172,0.01822912503361472,0.018299780436005636
1995,Baden-Wuerttemberg,male,Important,0.03179610216417635,288,10172,0.03174981238132066,0.03184239194703205
1995,Baden-Wuerttemberg,male,Less important,0.006815077862352927,53,10172,0.006793372589073019,0.006836783135632835
1995,Baden-Wuerttemberg,male,Unimportant,0.005717431057287266,33,10172,0.005697539436586568,0.005737322677987965
1995,Baden-Wuerttemberg,female,Very important,0.012070362193534172,114,10172,0.01204155254589832,0.012099171841170025
1995,Baden-Wuerttemberg,female,Important,0.03211520872073818,299,10172,0.03206869490205735,0.032161722539419006
1995,Baden-Wuerttemberg,female,Less important,0.01209123193797211,107,10172,0.01206239769960954,0.012120066176334682
1995,Baden-Wuerttemberg,female,Unimportant,0.011808105787613758,73,10172,0.011779607054809217,0.0118366045204183
1995,Bavaria,male,Very important,0.020276610922199144,180,10172,0.020239426228343547,0.02031379561605474
1995,Bavaria,male,Important,0.03895442305692511,357,10172,0.03890337665111792,0.039005469462732305
1995,Bavaria,male,Less important,0.010649944224654062,82,10172,0.010622863302657454,0.01067702514665067
1995,Bavaria,male,Unimportant,0.006543071093567864,43,10172,0.006521800474525922,0.006564341712609805
1995,Bavaria,female,Very important,0.011692601809617812,119,10172,0.011664241145821307,0.011720962473414318
1995,Bavaria,female,Important,0.03579261256592678,330,10172,0.03574360121026673,0.03584162392158683
1995,Bavaria,female,Less important,0.014972909421686024,141,10172,0.014940869461012028,0.01500494938236002
1995,Bavaria,female,Unimportant,0.014736484637698881,92,10172,0.014704694827376625,0.014768274448021137
1995,Berlin,male,Very important,0.005108211934087977,57,10172,0.005089404170155438,0.0051270196980205155
1995,Berlin,male,Important,0.01222470999378325,119,10172,0.012195718996866452,0.012253700990700049
1995,Berlin,female,Very important,0.004856623582900828,60,10172,0.004838282505701899,0.004874964660099758
1995,Berlin,female,Important,0.011865735568681745,125,10172,0.011837168209142254,0.011894302928221235
1995,Berlin,female,Less important,0.003324119653221495,32,10172,0.0033089341185918507,0.0033393051878511395
1995,Berlin,female,Unimportant,0.003572207367766297,33,10172,0.0035564673203804685,0.0035879474151521255
1995,Brandenburg,male,Very important,0.0056807904202507845,98,10172,0.005660962275221223,0.005700618565280346
1995,Brandenburg,male,Important,0.00932069192207969,137,10172,0.00929534031990893,0.009346043524250449
1995,Brandenburg,female,Very important,0.004409661260039214,82,10172,0.004392180603506584,0.0044271419165718435
1995,Brandenburg,female,Important,0.008003658419490994,138,10172,0.007980150505325379,0.00802716633365661
1995,Brandenburg,female,Unimportant,0.003943388091226839,43,10172,0.003926853572439869,0.00395992261001381
1995,Mecklenburg-Western Pomerania,male,Very important,0.005137521182423256,77,10172,0.005118659817099906,0.005156382547746606
1995,Mecklenburg-Western Pomerania,male,Important,0.006243404747615087,106,10172,0.006222623790533534,0.006264185704696641
1995,Mecklenburg-Western Pomerania,female,Very important,0.0030736984828867867,56,10172,0.003059094310635679,0.0030883026551378943
1995,Mecklenburg-Western Pomerania,female,Important,0.006106158085512304,100,10172,0.006085605388966423,0.006126710782058185
1995,Saxony,male,Very important,0.008346079966188441,146,10172,0.00832207859101784,0.008370081341359041
1995,Saxony,male,Important,0.015436898960032058,260,10172,0.015404374013087136,0.015469423906976981
1995,Saxony,male,Less important,0.002133296050607921,31,10172,0.0021211236393006263,0.0021454684619152155
1995,Saxony,male,Unimportant,0.004357764290109393,48,10172,0.0043403863493730105,0.004375142230845776
1995,Saxony,female,Very important,0.008698321631203534,159,10172,0.008673823359885697,0.008722819902521372
1995,Saxony,female,Important,0.014426261121005653,249,10172,0.014394802748971721,0.014457719493039584
1995,Saxony,female,Less important,0.0024148665637730013,46,10172,0.002401917560469627,0.0024278155670763757
1995,Saxony,female,Unimportant,0.008275200635077416,89,10172,0.008251300539312244,0.008299100730842588
1995,Saxony-Anhalt,male,Very important,0.007336789222728303,121,10172,0.007314274387504292,0.007359304057952314
1995,Saxony-Anhalt,male,Important,0.00786726802822159,146,10172,0.007843959671806336,0.007890576384636845
1995,Saxony-Anhalt,female,Very important,0.005886822119227811,114,10172,0.005866639702920875,0.005907004535534746
1995,Saxony-Anhalt,female,Important,0.008349316075658395,157,10172,0.00832531008696156,0.00837332206435523
1995,Saxony-Anhalt,female,Unimportant,0.004487323720109206,47,10172,0.004469690489549634,0.004504956950668779
1995,Thuringa,male,Very important,0.005148703072129746,109,10172,0.005129821298057841,0.005167584846201651
1995,Thuringa,male,Important,0.008816411996450113,155,10172,0.008791749457854707,0.00884107453504552
1995,Thuringa,female,Very important,0.004873898294356133,94,10172,0.004855524786544903,0.004892271802167363
1995,Thuringa,female,Important,0.007548778218574042,155,10172,0.007525942866774747,0.007571613570373336
1995,Thuringa,female,Unimportant,0.004073531655201856,46,10172,0.0040567276048821405,0.004090335705521572
2004,Schleswig-Holstein,male,Very important,0.004936955119847036,79,20165,0.004919594271284336,0.004954315968409735
2004,Schleswig-Holstein,male,Important,0.011265354168550071,187,20165,0.011239212797496323,0.01129149553960382
2004,Schleswig-Holstein,male,Less important,0.002099671395936339,33,20165,0.002088333425789295,0.002111009366083383
2004,Schleswig-Holstein,female,Very important,0.0020967510204550296,41,20165,0.0020854209213089403,0.002108081119601119
2004,Schleswig-Holstein,female,Important,0.010248063904087487,180,20165,0.01022311794803841,0.010273009860136564
2004,Schleswig-Holstein,female,Less important,0.005454027354387992,80,20165,0.005435784737070657,0.005472269971705327
2004,Schleswig-Holstein,female,Unimportant,0.003144055066223171,36,20165,0.0031301882316706504,0.003157921900775691
2004,Hamburg,male,Important,0.004300641619509245,67,20165,0.004284432971138596,0.004316850267879894
2004,Hamburg,female,Important,0.003414209761436624,65,20165,0.0033997614030535942,0.0034286581198196536
2004,Hamburg,female,Less important,0.002927338483092623,42,20165,0.0029139566399243168,0.0029407203262609293
2004,Lower Saxony,male,Very important,0.012451824343127634,236,20165,0.012424357313327567,0.012479291372927701
2004,Lower Saxony,male,Important,0.025015509000873924,460,20165,0.024976826050892267,0.02505419195085558
2004,Lower Saxony,male,Less important,0.006984403283733626,114,20165,0.006963775206478765,0.0070050313609884875
2004,Lower Saxony,male,Unimportant,0.003994007464254545,55,20165,0.003978384930481502,0.004009629998027588
2004,Lower Saxony,female,Very important,0.007174006178436507,145,20165,0.0071531019807774595,0.0071949103760955545
2004,Lower Saxony,female,Important,0.025133461442973168,464,20165,0.025094689747339517,0.02517223313860682
2004,Lower Saxony,female,Less important,0.009624020101174096,190,20165,0.009599837981257981,0.00964820222109021
2004,Lower Saxony,female,Unimportant,0.006568554176403878,93,20165,0.0065485454288427905,0.006588562923964966
2004,Bremen,male,Important,0.0028461706983191485,40,20165,0.0028329751447919668,0.00285936625184633
2004,Bremen,female,Important,0.0027193613064527365,44,20165,0.002706462242049727,0.002732260370855746
2004,North Rhine-Westphalia,male,Very important,0.026569147638991708,556,20165,0.026529313317428284,0.026608981960555132
2004,North Rhine-Westphalia,male,Important,0.06156591647094233,1153,20165,0.0615063793100092,0.061625453631875465
2004,North Rhine-Westphalia,male,Less important,0.01298804958381247,231,20165,0.012960004984791329,0.013016094182833612
2004,North Rhine-Westphalia,male,Unimportant,0.010056646754464577,170,20165,0.010031932482004376,0.010081361026924777
2004,North Rhine-Westphalia,female,Very important,0.01648070734469791,369,20165,0.016449172156591967,0.016512242532803853
2004,North Rhine-Westphalia,female,Important,0.05379428466039891,1081,20165,0.05373840202072162,0.05385016730007619
2004,North Rhine-Westphalia,female,Less important,0.023708769695652228,467,20165,0.02367108541205011,0.023746453979254345
2004,North Rhine-Westphalia,female,Unimportant,0.016709004176442135,293,20165,0.016677255006509923,0.016740753346374346
2004,Hesse,male,Very important,0.010356407662448736,175,20165,0.01033133155987554,0.010381483765021933
2004,Hesse,male,Important,0.0203535443002477,372,20165,0.020318568249564642,0.020388520350930757
2004,Hesse,male,Less important,0.0031630686494317347,52,20165,0.003149160081082192,0.0031769772177812775
2004,Hesse,male,Unimportant,0.003478347505792624,57,20165,0.003463764538078626,0.003492930473506622
2004,Hesse,female,Very important,0.0064460210600426355,129,20165,0.006426198595306099,0.006465843524779172
2004,Hesse,female,Important,0.015870763145271742,341,20165,0.01583980741651011,0.015901718874033376
2004,Hesse,female,Less important,0.007922915437398828,136,20165,0.007900955490790992,0.007944875384006664
2004,Hesse,female,Unimportant,0.005695295310282741,81,20165,0.005676655824308752,0.005713934796256729
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.008010614220473335,169,20165,0.007988534046971441,0.008032694393975229
2004,"Rhineland-Palatinate, Saarland",male,Important,0.01573675215154715,300,20165,0.01570592529458073,0.01576757900851357
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.003353459531262733,68,20165,0.0033391398557426517,0.0033677792067828144
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.0020878276331837468,38,20165,0.0020765216186046545,0.002099133647762839
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.005386100596125503,110,20165,0.005367971316286299,0.005404229875964706
2004,"Rhineland-Palatinate, Saarland",female,Important,0.014218255279878168,298,20165,0.014188930848483291,0.014247579711273045
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.007991090537774052,164,20165,0.007969037070863163,0.008013144004684941
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.004162276254271041,67,20165,0.004146329371630977,0.004178223136911106
2004,Baden-Wuerttemberg,male,Very important,0.017244727941735344,356,20165,0.01721248260436366,0.017276973279107027
2004,Baden-Wuerttemberg,male,Important,0.034842594534844104,640,20165,0.0347971721034551,0.03488801696623311
2004,Baden-Wuerttemberg,male,Less important,0.008364319986214806,157,20165,0.00834176162989725,0.008386878342532362
2004,Baden-Wuerttemberg,male,Unimportant,0.004865728685448742,69,20165,0.004848492909244282,0.004882964461653202
2004,Baden-Wuerttemberg,female,Very important,0.011541940684925001,224,20165,0.011515484050103011,0.01156839731974699
2004,Baden-Wuerttemberg,female,Important,0.02894502129977678,567,20165,0.028903494840125724,0.028986547759427838
2004,Baden-Wuerttemberg,female,Less important,0.01617589526993464,320,20165,0.016144648224912874,0.016207142314956405
2004,Baden-Wuerttemberg,female,Unimportant,0.01003861983207432,144,20165,0.01001392749536557,0.010063312168783069
2004,Bavaria,male,Very important,0.017869999401124992,355,20165,0.017837185125768127,0.017902813676481857
2004,Bavaria,male,Important,0.038342608492549224,766,20165,0.03829504572961211,0.03839017125548634
2004,Bavaria,male,Less important,0.010787398451905955,179,20165,0.010761811459469386,0.010812985444342525
