syear,bula_h,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Bayern,female,1.0,0.014977973568281937,13886,0.012957668320948476,0.0169982788156154
1990,Baden-Wuerttemberg,female,1.0,0.013656387665198238,13886,0.011725977804099591,0.015586797526296884
1990,Bayern,female,4.0,0.012922173274596183,13886,0.011043674270625201,0.014800672278567165
1990,Niedersachsen,female,4.0,0.011894273127753305,13886,0.01009109698564199,0.013697449269864619
1990,Hessen,male,1.0,0.011747430249632892,13886,0.009955286241364675,0.013539574257901109
1990,Baden-Wuerttemberg,female,4.0,0.011747430249632892,13886,0.009955286241364675,0.013539574257901109
1990,"Rheinland-Pfalz,Saarland",male,1.0,0.01145374449339207,13886,0.009683881151871543,0.013223607834912597
1990,Nordrhein-Westfalen,male,3.0,0.01145374449339207,13886,0.009683881151871543,0.013223607834912597
1990,Niedersachsen,female,3.0,0.01130690161527166,13886,0.009548289548313027,0.013065513682230292
1990,"Rheinland-Pfalz,Saarland",female,3.0,0.011013215859030838,13886,0.009277335414316046,0.012749096303745629
1990,Niedersachsen,female,1.0,0.010279001468428781,13886,0.0086013592480794,0.011956643688778162
1990,Hessen,female,3.0,0.01013215859030837,13886,0.008466419076689269,0.011797898103927472
1990,Hessen,female,4.0,0.009544787077826725,13886,0.007927571059529105,0.011162003096124345
1990,Bayern,male,3.0,0.009397944199706314,13886,0.007793097570458393,0.011002790828954235
1990,Berlin,female,2.0,0.008957415565345081,13886,0.007390285615684685,0.010524545515005477
1990,Schleswig-Holstein,male,2.0,0.00881057268722467,13886,0.007256226004736479,0.010364919369712863
1990,"Rheinland-Pfalz,Saarland",female,4.0,0.008370044052863436,13886,0.006854717680399549,0.009885370425327323
1990,Schleswig-Holstein,female,2.0,0.008076358296622614,13886,0.006587633574563591,0.009565083018681636
1990,Berlin,male,2.0,0.007195301027900147,13886,0.005789499901480825,0.00860110215431947
1990,Baden-Wuerttemberg,male,3.0,0.007048458149779736,13886,0.005656972983746832,0.00843994331581264
1990,Hessen,male,3.0,0.006901615271659324,13886,0.00552459922356665,0.008278631319751997
1990,Niedersachsen,male,3.0,0.006901615271659324,13886,0.00552459922356665,0.008278631319751997
1990,Nordrhein-Westfalen,male,4.0,0.006607929515418502,13886,0.005260330961309328,0.007955528069527677
1990,Niedersachsen,male,4.0,0.006167400881057269,13886,0.00486520835255355,0.007469593409560988
1990,Bayern,male,4.0,0.006020558002936858,13886,0.004733866110636987,0.0073072498952367285
1990,Hessen,female,1.0,0.005873715124816446,13886,0.00460271758772328,0.007144712661909612
1990,"Rheinland-Pfalz,Saarland",female,1.0,0.005873715124816446,13886,0.00460271758772328,0.007144712661909612
1990,Hamburg,female,2.0,0.0052863436123348016,13886,0.004080213318661187,0.006492473906008416
1990,Baden-Wuerttemberg,male,4.0,0.00499265785609398,13886,0.0038203368790013063,0.006164978833186653
1990,Schleswig-Holstein,male,1.0,0.004845814977973568,13886,0.0036907774586307017,0.006000852497316434
1990,Hessen,male,4.0,0.004405286343612335,13886,0.0033037575517196787,0.005506815135504992
1990,"Rheinland-Pfalz,Saarland",male,3.0,0.004405286343612335,13886,0.0033037575517196787,0.005506815135504992
1990,Hamburg,male,2.0,0.0041116005873715125,13886,0.0030472657258776552,0.00517593544886537
1990,"Rheinland-Pfalz,Saarland",male,4.0,0.0041116005873715125,13886,0.0030472657258776552,0.00517593544886537
1990,Schleswig-Holstein,female,3.0,0.003964757709251102,13886,0.0029195245725043193,0.0050099908459978835
1990,Berlin,male,1.0,0.0038179148311306903,13886,0.0027921448802726784,0.004843684781988702
1990,Berlin,male,3.0,0.0033773861967694566,13886,0.002412395288586066,0.004342377104952847
1990,Schleswig-Holstein,female,1.0,0.0032305433186490457,13886,0.002286694066132639,0.0041743925711654525
1990,Berlin,female,4.0,0.0030837004405286344,13886,0.0021614838503274413,0.004005917030729828
1990,Berlin,female,1.0,0.002936857562408223,13886,0.0020368000441482997,0.0038369150806681464
1990,Schleswig-Holstein,female,4.0,0.0026431718061674008,13886,0.0017891765265867171,0.0034971670857480847
1990,Bremen,female,2.0,0.00249632892804699,13886,0.0016663336015649243,0.0033263242545290552
1990,Hamburg,male,1.0,0.00249632892804699,13886,0.0016663336015649243,0.0033263242545290552
1990,Bremen,male,2.0,0.0022026431718061676,13886,0.0014228835560551882,0.002982402787557147
1990,Schleswig-Holstein,male,3.0,0.0022026431718061676,13886,0.0014228835560551882,0.002982402787557147
1990,Hamburg,female,3.0,0.0020558002936857563,13886,0.0013024255062829794,0.002809175081088533
1990,Berlin,female,3.0,0.0020558002936857563,13886,0.0013024255062829794,0.002809175081088533
1990,Bremen,female,4.0,0.0019089574155653451,13886,0.0011829338956986643,0.002634980935432026
1990,Bremen,male,1.0,0.0014684287812041115,13886,0.0008315235215931963,0.0021053340408150266
1990,Hamburg,male,3.0,0.0013215859030837004,13886,0.0007173200944407511,0.0019258517117266495
1990,Schleswig-Holstein,male,4.0,0.0013215859030837004,13886,0.0007173200944407511,0.0019258517117266495
1990,Bremen,female,3.0,0.0011747430249632893,13886,0.0006049938745144725,0.0017444921754121061
1990,Bremen,male,4.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,Bremen,female,1.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,Hamburg,female,4.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,Hamburg,female,1.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,Hamburg,male,4.0,0.000881057268722467,13886,0.00038756749595742336,0.0013745470414875107
1990,Berlin,male,4.0,0.000881057268722467,13886,0.00038756749595742336,0.0013745470414875107
1990,Bremen,male,3.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1992,Nordrhein-Westfalen,male,2.0,0.04464958553127355,13316,0.041141588297750914,0.04815758276479619
1992,Nordrhein-Westfalen,female,2.0,0.04220045214770158,13316,0.03878565394609465,0.04561525034930851
1992,Bayern,male,2.0,0.029577995478522984,13316,0.02670037268357415,0.03245561827347182
1992,Bayern,female,2.0,0.028447626224566692,13316,0.02562388234063915,0.031271370108494234
1992,Baden-Wuerttemberg,female,2.0,0.024208741522230594,13316,0.021598181118547347,0.026819301925913842
1992,Sachsen,female,2.0,0.023360964581763375,13316,0.020795407966085675,0.025926521197441075
1992,Nordrhein-Westfalen,male,1.0,0.023172569706103995,13316,0.020617132580298406,0.025728006831909584
1992,Baden-Wuerttemberg,male,2.0,0.022324792765636776,13316,0.01981544879195399,0.02483413673931956
1992,Sachsen,male,2.0,0.021382818387339863,13316,0.018925801904249494,0.023839834870430232
1992,Niedersachsen,female,2.0,0.019875659382064807,13316,0.017504992470097024,0.02224632629403259
1992,Sachsen,male,1.0,0.019404672192916354,13316,0.017061699412470065,0.021747644973362644
1992,Niedersachsen,male,2.0,0.018651092690278825,13316,0.01635318255884723,0.02094900282171042
1992,Nordrhein-Westfalen,female,3.0,0.01846269781461944,13316,0.01617620330217164,0.020749192327067244
1992,Sachsen,female,1.0,0.01846269781461944,13316,0.01617620330217164,0.020749192327067244
1992,Bayern,male,1.0,0.01827430293896006,13316,0.015999285826963614,0.02054932005095651
1992,Sachsen-Anhalt,female,2.0,0.016201959306706856,13316,0.014057558690813531,0.01834635992260018
1992,Baden-Wuerttemberg,male,1.0,0.01554257724189902,13316,0.013441562187655381,0.01764359229614266
1992,Sachsen-Anhalt,male,2.0,0.01544837980406933,13316,0.013353640928029199,0.01754311868010946
1992,Hessen,male,2.0,0.01544837980406933,13316,0.013353640928029199,0.01754311868010946
1992,Nordrhein-Westfalen,female,1.0,0.01544837980406933,13316,0.013353640928029199,0.01754311868010946
1992,Nordrhein-Westfalen,female,4.0,0.015259984928409947,13316,0.01317785885132109,0.017342111005498803
1992,Hessen,female,2.0,0.014883195177091184,13316,0.012826541669957097,0.01693984868422527
1992,Bayern,female,3.0,0.014223813112283346,13316,0.01221256171770601,0.016235064506860682
1992,Thueringen,female,2.0,0.0136586284853052,13316,0.011687175842367524,0.015630081128242875
1992,Thueringen,male,1.0,0.012999246420497362,13316,0.0110753264241715,0.014923166416823223
1992,Sachsen-Anhalt,male,1.0,0.012999246420497362,13316,0.0110753264241715,0.014923166416823223
1992,Thueringen,male,2.0,0.01281085154483798,13316,0.010900741608545185,0.014720961481130775
1992,Brandenburg,female,2.0,0.01281085154483798,13316,0.010900741608545185,0.014720961481130775
1992,Brandenburg,male,1.0,0.01281085154483798,13316,0.010900741608545185,0.014720961481130775
1992,Brandenburg,male,2.0,0.012434061793519217,13316,0.01055189225679762,0.014316231330240814
1992,"Rheinland-Pfalz,Saarland",female,2.0,0.01177467972871138,13316,0.009942484624740854,0.013606874832681904
1992,Niedersachsen,male,1.0,0.011680482290881688,13316,0.009855543713642157,0.013505420868121218
1992,Berlin,female,2.0,0.011492087415222306,13316,0.009681753392205391,0.013302421438239221
1992,"Rheinland-Pfalz,Saarland",male,2.0,0.011492087415222306,13316,0.009681753392205391,0.013302421438239221
1992,Sachsen-Anhalt,female,1.0,0.010832705350414468,13316,0.009074488177174088,0.012590922523654848
1992,Baden-Wuerttemberg,female,3.0,0.010550113036925395,13316,0.008814732844448126,0.012285493229402663
1992,Berlin,male,2.0,0.010361718161266013,13316,0.00864173850927393,0.012081697813258097
1992,Brandenburg,female,1.0,0.010361718161266013,13316,0.00864173850927393,0.012081697813258097
1992,Thueringen,female,1.0,0.009984928409947249,13316,0.008296189309840322,0.011673667510054175
1992,Baden-Wuerttemberg,female,1.0,0.009702336096458177,13316,0.008037428201152132,0.011367243991764222
1992,Sachsen,female,4.0,0.009419743782969104,13316,0.007779027240125502,0.011060460325812706
1992,Bayern,female,4.0,0.00923134890730972,13316,0.007606967950940855,0.010855729863678587
1992,Bayern,female,1.0,0.00923134890730972,13316,0.007606967950940855,0.010855729863678587
1992,Mecklenburg-Vorpommern,male,1.0,0.008948756593820648,13316,0.007349203790795661,0.010548309396845635
1992,Baden-Wuerttemberg,female,4.0,0.008571966842501885,13316,0.007006153401762459,0.010137780283241311
1992,Mecklenburg-Vorpommern,female,2.0,0.008006782215523738,13316,0.006493037857387608,0.00952052657365987
1992,"Rheinland-Pfalz,Saarland",male,1.0,0.007818387339864355,13316,0.0063224157132857825,0.009314358966442927
1992,Nordrhein-Westfalen,male,3.0,0.0076299924642049734,13316,0.006152014198339024,0.009107970730070924
1992,Bayern,male,3.0,0.007441597588545592,13316,0.005981841471133887,0.008901353705957297
1992,Niedersachsen,female,3.0,0.007441597588545592,13316,0.005981841471133887,0.008901353705957297
1992,Mecklenburg-Vorpommern,male,2.0,0.0072532027128862095,13316,0.00581190620925676,0.00869449921651566
1992,Hessen,male,1.0,0.006970610399397136,13316,0.0055574689531765736,0.0083837518456177
1992,Niedersachsen,female,4.0,0.006970610399397136,13316,0.0055574689531765736,0.0083837518456177
1992,Berlin,female,1.0,0.006876412961567446,13316,0.0054727856774225295,0.008280040245712363
1992,Hessen,female,4.0,0.006876412961567446,13316,0.0054727856774225295,0.008280040245712363
1992,Berlin,male,1.0,0.006688018085908063,13316,0.0053036208144704115,0.008072415357345715
1992,Mecklenburg-Vorpommern,female,1.0,0.0065938206480783725,13316,0.005219142048636924,0.007968499247519821
1992,"Rheinland-Pfalz,Saarland",female,3.0,0.006122833458929917,13316,0.004797846029217183,0.007447820888642651
1992,Hessen,female,3.0,0.006122833458929917,13316,0.004797846029217183,0.007447820888642651
1992,Nordrhein-Westfalen,male,4.0,0.006028636021100226,13316,0.00471381800435713,0.007343454037843322
1992,Sachsen-Anhalt,female,4.0,0.005651846269781462,13316,0.004378537928123317,0.0069251546114396075
1992,Schleswig-Holstein,male,2.0,0.005557648831951771,13316,0.0042949361716158145,0.006820361492287727
1992,Brandenburg,female,4.0,0.005369253956292389,13316,0.00412801015966165,0.006610497752923128
1992,Sachsen,female,3.0,0.005180859080633007,13316,0.00396147046994293,0.006400247691323083
1992,Baden-Wuerttemberg,male,3.0,0.004992464204973624,13316,0.0037953382608090754,0.006189590149138173
1992,Sachsen,male,4.0,0.004992464204973624,13316,0.0037953382608090754,0.006189590149138173
1992,Bayern,male,4.0,0.004709871891484552,13316,0.0035469552815205604,0.005872788501448544
1992,"Rheinland-Pfalz,Saarland",female,1.0,0.004709871891484552,13316,0.0035469552815205604,0.005872788501448544
1992,Niedersachsen,female,1.0,0.004427279577995479,13316,0.0032996300403490423,0.005554929115641915
1992,Sachsen-Anhalt,female,3.0,0.004333082140165787,13316,0.0032174405969354735,0.005448723683396101
1992,Thueringen,female,4.0,0.0042388847023360965,13316,0.003135384133018341,0.005342385271653852
1992,Baden-Wuerttemberg,male,4.0,0.004144687264506406,13316,0.0030534650871913986,0.005235909441821413
1992,Niedersachsen,male,3.0,0.004144687264506406,13316,0.0030534650871913986,0.005235909441821413
1992,Schleswig-Holstein,female,2.0,0.004050489826676714,13316,0.0029716881515205254,0.005129291501832903
1992,"Rheinland-Pfalz,Saarland",female,4.0,0.004050489826676714,13316,0.0029716881515205254,0.005129291501832903
1992,Sachsen-Anhalt,male,4.0,0.0037678975131876413,13316,0.0027272611799068532,0.0048085338464684295
1992,Niedersachsen,male,4.0,0.00367370007535795,13316,0.00264610545036978,0.0047012947003461205
1992,Hessen,male,4.0,0.00367370007535795,13316,0.00264610545036978,0.0047012947003461205
1992,Hessen,female,1.0,0.003391107761868877,13316,0.002403686777463915,0.004378528746273839
1992,Sachsen,male,3.0,0.003391107761868877,13316,0.002403686777463915,0.004378528746273839
1992,Schleswig-Holstein,male,1.0,0.0032969103240391862,13316,0.0023232540927601176,0.004270566555318255
1992,Thueringen,female,3.0,0.0032969103240391862,13316,0.0023232540927601176,0.004270566555318255
1992,Hamburg,female,2.0,0.0031085154483798043,13316,0.0021629978070490086,0.0040540330897106
1992,Schleswig-Holstein,female,1.0,0.002920120572720422,13316,0.0020036161894620855,0.0038366249559787582
1992,Berlin,female,3.0,0.002825923134890731,13316,0.0019242796675611887,0.0037275666022202735
1992,Brandenburg,male,4.0,0.00273172569706104,13316,0.0018451951109555542,0.0036182562831665256
1992,Hessen,male,3.0,0.00273172569706104,13316,0.0018451951109555542,0.0036182562831665256
1992,Berlin,female,4.0,0.0026375282592313487,13316,0.001766375632937177,0.0035086808855255202
1992,Berlin,male,3.0,0.0026375282592313487,13316,0.001766375632937177,0.0035086808855255202
1992,"Rheinland-Pfalz,Saarland",male,3.0,0.002543330821401658,13316,0.0016878355281509413,0.0033988261146523746
1992,Schleswig-Holstein,female,4.0,0.002543330821401658,13316,0.0016878355281509413,0.0033988261146523746
1992,Schleswig-Holstein,female,3.0,0.002260738507912585,13316,0.0014540555628492712,0.0030674214529758984
1992,Thueringen,male,4.0,0.002260738507912585,13316,0.0014540555628492712,0.0030674214529758984
1992,Brandenburg,female,3.0,0.0021665410700828936,13316,0.0013768055488887925,0.0029562765912769947
1992,Sachsen-Anhalt,male,3.0,0.0019781461944235116,13316,0.0012234565407090105,0.002732835848138013
1992,"Rheinland-Pfalz,Saarland",male,4.0,0.0018839487565938207,13316,0.0011474123122599293,0.002620485200927712
1992,Hamburg,male,2.0,0.0018839487565938207,13316,0.0011474123122599293,0.002620485200927712
1992,Bremen,male,2.0,0.0018839487565938207,13316,0.0011474123122599293,0.002620485200927712
1992,Mecklenburg-Vorpommern,female,3.0,0.0017897513187641297,13316,0.0010718305191514499,0.0025076721183768095
1992,Mecklenburg-Vorpommern,female,4.0,0.0016955538809344385,13316,0.0009967481171651294,0.0023943596447037474
1992,Thueringen,male,3.0,0.0016013564431047475,13316,0.0009222072719250237,0.0022805056142844713
1992,Bremen,female,4.0,0.0014129615674453656,13316,0.0007749518182906188,0.0020509713166001124
1992,Berlin,male,4.0,0.0014129615674453656,13316,0.0007749518182906188,0.0020509713166001124
1992,Hamburg,male,1.0,0.0014129615674453656,13316,0.0007749518182906188,0.0020509713166001124
1992,Mecklenburg-Vorpommern,male,4.0,0.0013187641296156744,13316,0.0007023590825224488,0.0019351691767089
1992,Bremen,female,2.0,0.0012245666917859834,13316,0.0006305559137493382,0.0018185774698226285
1992,Hamburg,female,4.0,0.0012245666917859834,13316,0.0006305559137493382,0.0018185774698226285
1992,Bremen,female,3.0,0.0012245666917859834,13316,0.0006305559137493382,0.0018185774698226285
1992,Brandenburg,male,3.0,0.0009419743782969103,13316,0.00042091876408092467,0.001463029992512896
1992,Hamburg,female,1.0,0.0009419743782969103,13316,0.00042091876408092467,0.001463029992512896
1992,Schleswig-Holstein,male,3.0,0.0009419743782969103,13316,0.00042091876408092467,0.001463029992512896
1992,Bremen,male,1.0,0.0007535795026375283,13316,0.0002874892535706793,0.0012196697517043772
1992,Hamburg,male,4.0,0.0007535795026375283,13316,0.0002874892535706793,0.0012196697517043772
1992,Hamburg,female,3.0,0.0005651846269781462,13316,0.0001615005815302278,0.0009688686724260646
1992,Hamburg,male,3.0,0.0005651846269781462,13316,0.0001615005815302278,0.0009688686724260646
1992,Mecklenburg-Vorpommern,male,3.0,0.0005651846269781462,13316,0.0001615005815302278,0.0009688686724260646
1992,Schleswig-Holstein,male,4.0,0.00047098718914845517,13316,0.00010245839366498531,0.000839515984631925
1992,Bremen,male,4.0,0.00047098718914845517,13316,0.00010245839366498531,0.000839515984631925
1992,Bremen,female,1.0,0.00037678975131876413,13316,4.7152044240223964e-05,0.0007064274583973043
1992,Bremen,male,3.0,0.00037678975131876413,13316,4.7152044240223964e-05,0.0007064274583973043
1995,Nordrhein-Westfalen,female,2.0,0.04877140729709605,13284,0.04510857757496106,0.05243423701923104
1995,Nordrhein-Westfalen,male,2.0,0.04458302308265078,13284,0.04107329983970624,0.04809274632559532
1995,Bayern,male,2.0,0.03322784810126582,13284,0.030179919339958092,0.03627577686257354
1995,Bayern,female,2.0,0.03071481757259866,13284,0.027780606208005012,0.03364902893719231
1995,Baden-Wuerttemberg,female,2.0,0.027829486224869696,13284,0.025032338169464742,0.03062663428027465
1995,Nordrhein-Westfalen,male,1.0,0.027177959791511542,13284,0.02441282208485224,0.029943097498170843
1995,Baden-Wuerttemberg,male,2.0,0.02680565897244974,13284,0.024059000448978737,0.02955231749592074
1995,Sachsen,male,2.0,0.024199553239017124,13284,0.021586334171686396,0.026812772306347852
1995,Sachsen,female,2.0,0.02317572598659717,13284,0.02061704269454183,0.02573440927865251
1995,Niedersachsen,male,2.0,0.020104244229337303,13284,0.01771739244301554,0.022491096015659066
1995,Nordrhein-Westfalen,female,3.0,0.018242740134028296,13284,0.01596691581200442,0.02051856445605217
1995,Niedersachsen,female,2.0,0.017963514519731945,13284,0.01570485325327104,0.02022217578619285
1995,Nordrhein-Westfalen,female,1.0,0.017963514519731945,13284,0.01570485325327104,0.02022217578619285
1995,Bayern,male,1.0,0.01675353685778109,13284,0.014570927127226742,0.018936146588335437
1995,Hessen,male,2.0,0.01545048399106478,13284,0.01335308302553436,0.0175478849565952
1995,Baden-Wuerttemberg,male,1.0,0.01535740878629933,13284,0.013266235998219817,0.017448581574378844
1995,Sachsen,female,1.0,0.014798957557706627,13284,0.012745576120800114,0.01685233899461314
1995,Sachsen-Anhalt,female,2.0,0.014612807148175725,13284,0.012572188171813584,0.016653426124537865
1995,Hessen,female,2.0,0.014426656738644825,13284,0.012398885487754627,0.016454427989535024
1995,Thueringen,male,2.0,0.014426656738644825,13284,0.012398885487754627,0.016454427989535024
1995,Thueringen,female,2.0,0.014426656738644825,13284,0.012398885487754627,0.016454427989535024
1995,Sachsen,male,1.0,0.013588979895755771,13284,0.01162012357731015,0.015557836214201391
1995,Sachsen-Anhalt,male,2.0,0.013588979895755771,13284,0.01162012357731015,0.015557836214201391
1995,Bayern,female,3.0,0.013123603871928518,13284,0.011188298174007964,0.015058909569849073
1995,Niedersachsen,male,1.0,0.012937453462397617,13284,0.01101574114064512,0.014859165784150113
1995,Brandenburg,female,2.0,0.012844378257632167,13284,0.010929500772410826,0.014759255742853509
1995,Brandenburg,male,2.0,0.012751303052866717,13284,0.010843286200546622,0.014659319905186811
1995,"Rheinland-Pfalz,Saarland",female,2.0,0.012658227848101266,13284,0.010757097704327574,0.014559357991874957
1995,"Rheinland-Pfalz,Saarland",male,2.0,0.012658227848101266,13284,0.010757097704327574,0.014559357991874957
1995,Berlin,female,2.0,0.011634400595681311,13284,0.009810830527515343,0.013457970663847279
1995,Nordrhein-Westfalen,female,4.0,0.011634400595681311,13284,0.009810830527515343,0.013457970663847279
1995,Sachsen-Anhalt,male,1.0,0.01126209977661951,13284,0.00946760617515622,0.0130565933780828
1995,Bayern,female,1.0,0.011075949367088608,13284,0.009296180570652008,0.012855718163525208
1995,Berlin,male,2.0,0.011075949367088608,13284,0.009296180570652008,0.012855718163525208
1995,Sachsen-Anhalt,female,1.0,0.010610573343261355,13284,0.008868186046283559,0.012352960640239151
1995,Baden-Wuerttemberg,female,1.0,0.010610573343261355,13284,0.008868186046283559,0.012352960640239151
1995,Thueringen,male,1.0,0.010145197319434102,13284,0.008441048043692542,0.011849346595175662
1995,Baden-Wuerttemberg,female,3.0,0.009959046909903202,13284,0.008270445658858355,0.01164764816094805
1995,Mecklenburg-Vorpommern,male,2.0,0.009865971705137751,13284,0.008185200636613979,0.011546742773661524
1995,Nordrhein-Westfalen,male,3.0,0.009400595681310499,13284,0.007759558745092267,0.01104163261752873
1995,Niedersachsen,female,3.0,0.009307520476545048,13284,0.007674550984247473,0.010940489968842622
1995,Mecklenburg-Vorpommern,female,2.0,0.009307520476545048,13284,0.007674550984247473,0.010940489968842622
1995,Brandenburg,male,1.0,0.009121370067014148,13284,0.007504660877100378,0.010738079256927918
1995,Niedersachsen,female,1.0,0.008749069247952346,13284,0.0071654004180901065,0.010332738077814586
1995,Thueringen,female,1.0,0.008749069247952346,13284,0.0071654004180901065,0.010332738077814586
1995,Bayern,female,4.0,0.008562918838421444,13284,0.006996041026138112,0.010129796650704776
1995,"Rheinland-Pfalz,Saarland",male,1.0,0.008562918838421444,13284,0.006996041026138112,0.010129796650704776
1995,Sachsen,female,4.0,0.008283693224125093,13284,0.006742357059045959,0.009825029389204227
1995,Hessen,male,1.0,0.00800446760982874,13284,0.0064891184175913386,0.009519816802066143
1995,Brandenburg,female,1.0,0.00763216679076694,13284,0.006152200227554697,0.009112133353979182
1995,Bayern,male,3.0,0.00763216679076694,13284,0.006152200227554697,0.009112133353979182
1995,Mecklenburg-Vorpommern,male,1.0,0.007166790766939687,13284,0.00573231852629245,0.008601263007586925
1995,Hessen,female,3.0,0.007073715562174236,13284,0.005648521717859492,0.00849890940648898
1995,Baden-Wuerttemberg,female,4.0,0.0067944899478778855,13284,0.005397511750154744,0.008191468145601026
1995,Schleswig-Holstein,female,2.0,0.006608339538346985,13284,0.0052305018266542375,0.00798617725003973
1995,"Rheinland-Pfalz,Saarland",female,3.0,0.006236038719285183,13284,0.004897325163877585,0.00757475227469278
1995,Berlin,female,1.0,0.005584512285927029,13284,0.004317245060551082,0.006851779511302976
1995,Niedersachsen,female,4.0,0.005584512285927029,13284,0.004317245060551082,0.006851779511302976
1995,Hessen,female,1.0,0.005398361876396128,13284,0.00415227816239483,0.006644445590397427
1995,"Rheinland-Pfalz,Saarland",female,1.0,0.005398361876396128,13284,0.00415227816239483,0.006644445590397427
1995,Berlin,male,1.0,0.0053052866716306775,13284,0.004069933965947268,0.006540639377314087
1995,Niedersachsen,male,3.0,0.0053052866716306775,13284,0.004069933965947268,0.006540639377314087
1995,Mecklenburg-Vorpommern,female,1.0,0.0052122114668652275,13284,0.003987685851748501,0.006436737081981954
1995,Hessen,female,4.0,0.005119136262099777,13284,0.003905536391379488,0.006332736132820065
1995,Schleswig-Holstein,male,2.0,0.005026061057334326,13284,0.003823488273738575,0.006228633840930076
1995,"Rheinland-Pfalz,Saarland",female,4.0,0.004932985852568876,13284,0.0037415443126787348,0.006124427392459017
1995,Baden-Wuerttemberg,male,3.0,0.004932985852568876,13284,0.0037415443126787348,0.006124427392459017
1995,Nordrhein-Westfalen,male,4.0,0.004746835443037975,13284,0.003577980790940551,0.005915690095135399
1995,Sachsen,male,4.0,0.004467609828741623,13284,0.003333495195605716,0.00560172446187753
1995,Sachsen-Anhalt,female,4.0,0.004374534623976173,13284,0.003252243404546334,0.005496825843406012
1995,Thueringen,female,4.0,0.004281459419210722,13284,0.0031711197635993123,0.005391799074822132
1995,Sachsen,female,3.0,0.004281459419210722,13284,0.0031711197635993123,0.005391799074822132
1995,Schleswig-Holstein,male,1.0,0.004095309009679821,13284,0.003009273900420436,0.005181344118939207
1995,Bayern,male,4.0,0.00400223380491437,13284,0.0029285607649944534,0.005075906844834287
1995,Brandenburg,female,4.0,0.00400223380491437,13284,0.0029285607649944534,0.005075906844834287
1995,"Rheinland-Pfalz,Saarland",male,3.0,0.0033507073715562173,13284,0.002367984486235916,0.004333430256876518
1995,Hessen,male,3.0,0.003257632166790767,13284,0.002288609089965397,0.004226655243616137
1995,Baden-Wuerttemberg,male,4.0,0.003071481757259866,13284,0.002130464435374298,0.004012499079145434
1995,Berlin,female,4.0,0.003071481757259866,13284,0.002130464435374298,0.004012499079145434
1995,Niedersachsen,male,4.0,0.0029784065524944155,13284,0.0020517134950749603,0.0039050996099138707
1995,Berlin,female,3.0,0.0029784065524944155,13284,0.0020517134950749603,0.0039050996099138707
1995,Hessen,male,4.0,0.002885331347728965,13284,0.001973190221176842,0.003797472474281088
1995,Sachsen,male,3.0,0.002885331347728965,13284,0.001973190221176842,0.003797472474281088
1995,Thueringen,female,3.0,0.002699180938198064,13284,0.0018168719065105414,0.003581489969885587
1995,Sachsen-Anhalt,female,3.0,0.002699180938198064,13284,0.0018168719065105414,0.003581489969885587
